"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2010","44068",2,"Aragón",44,"Teruel","Castelserás",61.58,3.58,18.75,13.58,2.58,18.25,4.83,3.08,19.33,10.75,27.17,1.25,49,"01",69,"05"
"2010","44070",2,"Aragón",44,"Teruel","Castellar, El",1.75,0,0.75,0.58,0,0.42,0,0,0,0.33,1.42,0,0,"04",3,"02"
"2010","44071",2,"Aragón",44,"Teruel","Castellote",67.08,3.42,14.83,20.58,2.17,17.33,8.75,2.33,16,12.75,34.25,1.75,59,"12",74,"06"
"2010","44074",2,"Aragón",44,"Teruel","Cedrillas",40.75,0.83,8.67,8.75,2,10.25,10.25,3.08,6.67,6.58,22.25,2.17,34,"07",47,"02"
"2010","44075",2,"Aragón",44,"Teruel","Celadas",32.08,6.17,6.83,5.25,1.33,7.58,4.92,3.33,4.42,7,13.83,3.5,28,"05",38,"11"
"2010","44076",2,"Aragón",44,"Teruel","Cella",291.83,22.58,93,56.33,15.08,65.5,39.33,13.75,77.33,54.83,131.92,14,255,"12",314,"07"
"2010","44077",2,"Aragón",44,"Teruel","Cerollera, La",5.25,0,1,1.08,0,1.33,1.83,0,2.08,1,2.17,0,5,"01",7,"07"
"2010","44080",2,"Aragón",44,"Teruel","Codoñera, La",16.33,1.75,5.25,1.17,2.33,3.33,2.5,1.92,2.08,1.25,10.83,0.25,12,"10",22,"06"
"2010","44082",2,"Aragón",44,"Teruel","Corbalán",7.58,0.5,1.67,1.58,0.92,1.75,1.17,1.5,0,0.42,4.67,1,5,"10",10,"03"
"2010","44084",2,"Aragón",44,"Teruel","Cortes de Aragón",1.5,0.08,0,1,0,0.33,0.08,0,0,0.75,0.75,0,0,"10",3,"06"
"2010","44085",2,"Aragón",44,"Teruel","Cosa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","44086",2,"Aragón",44,"Teruel","Cretas",32.08,1.08,7.33,6.5,2.08,10.75,4.33,4.92,3.5,3.67,19.92,0.08,25,"05",41,"11"
"2010","44087",2,"Aragón",44,"Teruel","Crivillén",5.33,0.5,0.67,2.42,0,1.25,0.5,0.33,1,0.92,3,0.08,5,"01",7,"04"
"2010","44088",2,"Aragón",44,"Teruel","Cuba, La",2,0,0.67,1,0,0,0.33,1,0.33,0.33,0.33,0,1,"01",4,"12"
"2010","44089",2,"Aragón",44,"Teruel","Cubla",5.5,1.25,0.83,0.83,0,1.83,0.75,0,0.08,1.58,3.17,0.67,2,"07",8,"02"
"2010","44090",2,"Aragón",44,"Teruel","Cucalón",1.92,0,1.5,0.42,0,0,0,0,1.67,0,0.25,0,1,"01",3,"03"
"2010","44092",2,"Aragón",44,"Teruel","Cuervo, El",5.75,0,2.17,2.33,0,0,1.25,0,1.5,1.5,2.75,0,3,"11",7,"01"
"2010","44093",2,"Aragón",44,"Teruel","Cuevas de Almudén",15.33,1,2.17,6,0.58,4.08,1.5,0.08,6.33,3.83,5,0.08,13,"08",17,"05"
"2010","44094",2,"Aragón",44,"Teruel","Cuevas Labradas",8.75,0,1.92,4.5,0.08,2.25,0,0,2.92,0.75,4.83,0.25,7,"01",10,"02"
"2010","44096",2,"Aragón",44,"Teruel","Ejulve",12.08,0.92,2.17,6.75,0.5,1.75,0,0.33,4,2.67,5.08,0,10,"09",15,"12"
"2010","44097",2,"Aragón",44,"Teruel","Escorihuela",4.83,0,1.67,1,0.33,0.5,1.33,0.25,0.42,0.5,3.5,0.17,2,"04",9,"10"
"2010","44099",2,"Aragón",44,"Teruel","Escucha",178,17.67,46.08,47.75,10.42,34.75,21.33,3.42,71.83,13.08,78.17,11.5,152,"08",207,"02"
"2010","44100",2,"Aragón",44,"Teruel","Estercuel",30.83,1.25,11.75,11.5,3.75,2.58,0,3.17,13.67,4.83,8.17,1,28,"04",37,"12"
"2010","44101",2,"Aragón",44,"Teruel","Ferreruela de Huerva",0.25,0,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"10"
"2010","44102",2,"Aragón",44,"Teruel","Fonfría",0.08,0,0,0,0,0,0.08,0.08,0,0,0,0,0,"01",1,"12"
"2010","44103",2,"Aragón",44,"Teruel","Formiche Alto",7.58,0.5,0.17,0.75,1,3.25,1.92,1.67,2.5,1.42,2,0,6,"09",9,"05"
"2010","44105",2,"Aragón",44,"Teruel","Fórnoles",7.25,0.08,2.33,2.5,0,2.33,0,0,0.25,3.58,3.42,0,4,"01",9,"05"
"2010","44106",2,"Aragón",44,"Teruel","Fortanete",11.75,1.17,2.17,2.5,0.58,2.42,2.92,1,1.42,1.25,8,0.08,6,"01",16,"12"
"2010","44107",2,"Aragón",44,"Teruel","Foz-Calanda",32.42,0.83,8.17,4.5,2.33,12.08,4.5,2.75,3.5,4.92,21.17,0.08,25,"12",40,"05"
"2010","44108",2,"Aragón",44,"Teruel","Fresneda, La",34.25,4.75,10.17,5.5,1.08,5.33,7.42,1.5,6.5,6.5,19.33,0.42,28,"12",42,"02"
"2010","44109",2,"Aragón",44,"Teruel","Frías de Albarracín",11.33,1.25,3,1.25,0.5,4.25,1.08,1.92,0.33,0.42,7.83,0.83,6,"02",18,"06"
"2010","44110",2,"Aragón",44,"Teruel","Fuenferrada",0.08,0,0.08,0,0,0,0,0,0.08,0,0,0,0,"01",1,"12"
"2010","44111",2,"Aragón",44,"Teruel","Fuentes Calientes",3.17,0,1,0.25,0,1.75,0.17,0.25,0.5,0.17,2.25,0,2,"11",5,"02"
"2010","44112",2,"Aragón",44,"Teruel","Fuentes Claras",40.67,3.42,12.25,12.17,2,6.92,3.92,6.67,14.08,10.42,7.75,1.75,36,"10",49,"02"
"2010","44113",2,"Aragón",44,"Teruel","Fuentes de Rubielos",18.08,0,6.08,3,0.08,6.42,2.5,3.25,2,2.33,10.08,0.42,15,"05",21,"10"
"2010","44114",2,"Aragón",44,"Teruel","Fuentespalda",18.25,1.08,4.75,2.83,1.58,5.08,2.92,2.33,3.33,0.58,12,0,14,"06",22,"08"
"2010","44115",2,"Aragón",44,"Teruel","Galve",12,1,5.17,0,0.42,5.42,0,2.33,0.42,1.83,7.08,0.33,7,"07",20,"02"
"2010","44116",2,"Aragón",44,"Teruel","Gargallo",10.08,0.08,1.67,5.08,0,3.17,0.08,0.5,5.33,0.58,3.67,0,7,"08",13,"01"
"2010","44117",2,"Aragón",44,"Teruel","Gea de Albarracín",30.25,4.42,8.17,5.17,2.58,7,2.92,1.33,6.75,5.17,15.92,1.08,28,"08",36,"06"
"2010","44118",2,"Aragón",44,"Teruel","Ginebrosa, La",12.5,1.25,3.42,3.58,0.33,1.92,2,1.83,3.08,3.08,4.5,0,9,"09",16,"04"
"2010","44119",2,"Aragón",44,"Teruel","Griegos",10.83,1.42,1.33,2.58,1.42,1.75,2.33,2.58,0.25,0,7.92,0.08,6,"08",16,"12"
"2010","44120",2,"Aragón",44,"Teruel","Guadalaviar",16.67,4.08,0.5,2.42,1.83,7.83,0,3.58,0,3.17,9,0.92,15,"08",18,"03"
"2010","44121",2,"Aragón",44,"Teruel","Gúdar",3.58,0,0.75,0.42,0,1.92,0.5,0,0,0,3.58,0,1,"11",6,"04"
"2010","44122",2,"Aragón",44,"Teruel","Híjar",161.33,9.83,32.17,44,4.58,33.42,37.33,11,66.5,17.58,64.83,1.42,149,"07",186,"12"
"2010","44123",2,"Aragón",44,"Teruel","Hinojosa de Jarque",7,0,3.58,2,0,0.33,1.08,1.42,2,3.08,0.5,0,5,"01",9,"08"
"2010","44124",2,"Aragón",44,"Teruel","Hoz de la Vieja, La",3.25,0,1.67,0.83,0,0.58,0.17,0,1.92,0.08,1.25,0,1,"10",6,"01"
"2010","44125",2,"Aragón",44,"Teruel","Huesa del Común",0.67,0.58,0.08,0,0,0,0,0.08,0,0.33,0.25,0,0,"01",2,"05"
"2010","44126",2,"Aragón",44,"Teruel","Iglesuela del Cid, La",38.92,2.17,15.75,7.5,2.67,6.83,4,1.08,17.17,8.42,9.5,2.75,33,"11",45,"05"
"2010","44127",2,"Aragón",44,"Teruel","Jabaloyas",3.08,0,0.83,1.42,0,0.83,0,0.58,0,0.25,1.75,0.5,1,"07",5,"12"
"2010","44128",2,"Aragón",44,"Teruel","Jarque de la Val",5.92,0.75,0.42,2,0,0,2.75,0.92,3,0.42,1.58,0,5,"01",9,"06"
"2010","44129",2,"Aragón",44,"Teruel","Jatiel",5.17,1.17,0.5,0.75,0.75,2,0,0,1.17,0,4,0,3,"10",7,"01"
"2010","44130",2,"Aragón",44,"Teruel","Jorcas",3.42,0.25,0.25,0,0.5,1.92,0.5,0.25,0,0.25,2.67,0.25,1,"01",7,"05"
"2010","44131",2,"Aragón",44,"Teruel","Josa",1.75,0,1.5,0,0.25,0,0,0.58,0,0,1.17,0,1,"05",3,"01"
"2010","44132",2,"Aragón",44,"Teruel","Lagueruela",0.67,0,0.67,0,0,0,0,0.67,0,0,0,0,0,"09",1,"01"
"2010","44133",2,"Aragón",44,"Teruel","Lanzuela",1.75,0,0.67,0.83,0,0.25,0,0,0,0.83,0.92,0,1,"01",3,"08"
"2010","44135",2,"Aragón",44,"Teruel","Libros",8.33,0.42,0.67,2.67,0,2.42,2.17,0,1.17,0.42,6.75,0,6,"09",10,"02"
"2010","44136",2,"Aragón",44,"Teruel","Lidón",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,0,"02",1,"01"
"2010","44137",2,"Aragón",44,"Teruel","Linares de Mora",9.92,1.25,3.08,2,1.17,1.92,0.5,0,1.75,2.42,5.42,0.33,6,"10",16,"06"
"2010","44138",2,"Aragón",44,"Teruel","Loscos",5.17,0.75,1.25,0.83,0.08,0.92,1.33,0,0.33,1.58,3.25,0,2,"09",8,"02"
"2010","44141",2,"Aragón",44,"Teruel","Lledó",5.58,0.33,0.17,3,0,1.08,1,1.25,0.58,1.75,2,0,4,"02",7,"07"
"2010","44142",2,"Aragón",44,"Teruel","Maicas",0.17,0,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",1,"06"
"2010","44143",2,"Aragón",44,"Teruel","Manzanera",36.75,1.92,6.08,7.5,3.92,10.08,7.25,3.42,1.92,3.25,26.75,1.42,25,"07",56,"01"
"2010","44144",2,"Aragón",44,"Teruel","Martín del Río",47.08,2.42,9.75,15.25,3.08,9.42,7.17,3.25,18.25,5.83,18.08,1.67,39,"08",58,"03"
"2010","44145",2,"Aragón",44,"Teruel","Mas de las Matas",98.92,5.17,32.33,20.67,2.58,22.17,16,8,30.67,17.42,41.83,1,88,"07",109,"12"
"2010","44146",2,"Aragón",44,"Teruel","Mata de los Olmos, La",18.58,0.08,6.33,5.42,0.83,3.42,2.5,0.67,6.83,2.92,8.08,0.08,14,"08",24,"01"
"2010","44147",2,"Aragón",44,"Teruel","Mazaleón",24.08,2.25,7.42,6.42,0,3.25,4.75,6.42,1,2.5,14.17,0,17,"10",36,"11"
"2010","44148",2,"Aragón",44,"Teruel","Mezquita de Jarque",7.83,0,1.75,3.58,0.25,1.25,1,1.08,2.92,0,2.08,1.75,6,"03",11,"09"
"2010","44149",2,"Aragón",44,"Teruel","Mirambel",7.67,2.42,0.08,0.58,0,3.25,1.33,1.75,0,1.42,4.5,0,5,"08",10,"12"
"2010","44150",2,"Aragón",44,"Teruel","Miravete de la Sierra",0.58,0,0.58,0,0,0,0,0,0,0.08,0.5,0,0,"01",2,"10"
"2010","44151",2,"Aragón",44,"Teruel","Molinos",15.42,1.83,6.08,4.42,0,1.42,1.67,0.67,4.25,4.5,6,0,10,"09",20,"01"
"2010","44152",2,"Aragón",44,"Teruel","Monforte de Moyuela",1,0,1,0,0,0,0,0,0,0.67,0.33,0,0,"01",2,"06"
"2010","44153",2,"Aragón",44,"Teruel","Monreal del Campo",279.33,17.58,88.33,54,16.25,75,28.17,28.5,113.92,39.75,89.17,8,265,"12",305,"02"
"2010","44154",2,"Aragón",44,"Teruel","Monroyo",24.58,5.5,13.75,2.5,0.42,1,1.42,11.75,3.33,2.92,6.58,0,15,"01",32,"11"
"2010","44155",2,"Aragón",44,"Teruel","Montalbán",172.67,10,41.5,39.08,12.08,42.5,27.5,12.67,59.33,19.58,72.75,8.33,146,"07",225,"01"
"2010","44156",2,"Aragón",44,"Teruel","Monteagudo del Castillo",3.67,0.25,0.42,0,0.75,0,2.25,0.25,0.08,0,3.33,0,2,"09",6,"06"
"2010","44157",2,"Aragón",44,"Teruel","Monterde de Albarracín",0.92,0,0.92,0,0,0,0,0,0,0,0.92,0,0,"01",1,"02"
"2010","44158",2,"Aragón",44,"Teruel","Mora de Rubielos",158.92,8.17,37.25,22.33,6.5,51.5,33.17,6.33,29.08,36.42,76.92,10.17,153,"04",167,"06"
"2010","44159",2,"Aragón",44,"Teruel","Moscardón",5.08,0,1.75,1.58,0.58,1.17,0,1.08,0.92,0.42,2.67,0,2,"07",7,"02"
"2010","44160",2,"Aragón",44,"Teruel","Mosqueruela",52.5,2.25,22.42,3.83,1.5,12.42,10.08,3.5,22.42,4.58,21.83,0.17,40,"10",66,"01"
"2010","44161",2,"Aragón",44,"Teruel","Muniesa",23.5,2.83,10.83,3.58,0.67,3.58,2,4.58,2.67,4.92,10,1.33,19,"08",29,"03"
"2010","44163",2,"Aragón",44,"Teruel","Noguera de Albarracín",10.75,0.17,1.17,2.75,1.08,3.83,1.75,1.42,0,1.33,7.08,0.92,8,"01",15,"12"
"2010","44164",2,"Aragón",44,"Teruel","Nogueras",1.33,0,0.5,0.75,0,0.08,0,0,0,0,1.33,0,0,"09",3,"06"
"2010","44165",2,"Aragón",44,"Teruel","Nogueruelas",10.83,0.17,4.83,0.08,1.33,2.92,1.5,2,0.92,1.08,6.58,0.25,6,"07",14,"11"
"2010","44167",2,"Aragón",44,"Teruel","Obón",2.67,0.5,0.75,1,0,0.25,0.17,0,0,1.42,1.25,0,2,"03",3,"01"
"2010","44168",2,"Aragón",44,"Teruel","Odón",6.75,0.25,1,1,0.58,2.92,1,0,1.58,1.33,3.33,0.5,4,"08",9,"02"
"2010","44169",2,"Aragón",44,"Teruel","Ojos Negros",25.42,2.58,4.92,8,0,8.42,1.5,2,12.83,0.58,8.75,1.25,18,"01",30,"07"
"2010","44171",2,"Aragón",44,"Teruel","Olba",31.5,0,13.67,3,0,13.08,1.75,3.08,0.92,7.42,18.33,1.75,29,"03",34,"05"
"2010","44172",2,"Aragón",44,"Teruel","Oliete",17.25,0.75,4.08,7.92,0.17,3.42,0.92,2.08,6.17,2.67,5.17,1.17,14,"12",20,"01"
"2010","44173",2,"Aragón",44,"Teruel","Olmos, Los",8.17,0.17,3.67,1.92,0.25,2.17,0,0.17,2.75,2.33,2.92,0,4,"10",12,"06"
"2010","44174",2,"Aragón",44,"Teruel","Orihuela del Tremedal",51,5.17,8.67,3.17,3.67,17.58,12.75,3.25,4.83,8.42,32.25,2.25,34,"08",64,"05"
"2010","44175",2,"Aragón",44,"Teruel","Orrios",16.75,1.08,3.33,2.83,3.58,2.42,3.5,0,1.92,6.08,6.42,2.33,11,"11",22,"06"
"2010","44176",2,"Aragón",44,"Teruel","Palomar de Arroyos",18.5,2.17,3.92,8.67,1.42,1.5,0.83,0.92,10.67,1.17,4.58,1.17,12,"06",26,"01"
"2010","44177",2,"Aragón",44,"Teruel","Pancrudo",6.5,0.83,3.42,1.25,0,0.67,0.33,0,3.08,0.75,2.67,0,3,"06",13,"01"
"2010","44178",2,"Aragón",44,"Teruel","Parras de Castellote, Las",5.5,0,0.92,1.33,0,0.58,2.67,0.17,1.58,0,3.75,0,3,"09",7,"11"
"2010","44179",2,"Aragón",44,"Teruel","Peñarroya de Tastavins",28.67,2.75,9.25,3.83,0.75,8.17,3.92,9.33,0.5,2.75,16.08,0,24,"11",36,"10"
"2010","44180",2,"Aragón",44,"Teruel","Peracense",1.25,0,1.08,0.17,0,0,0,0,1,0.08,0.17,0,0,"01",3,"12"
"2010","44181",2,"Aragón",44,"Teruel","Peralejos",5,0,2.42,1.17,0,1,0.42,1.08,1.08,1.42,1.42,0,4,"06",7,"02"
"2010","44182",2,"Aragón",44,"Teruel","Perales del Alfambra",19.42,1.67,5.33,4,0.67,3.58,4.17,2.08,2.5,3.67,10.42,0.75,17,"10",21,"03"
"2010","44183",2,"Aragón",44,"Teruel","Pitarque",4.08,0,0,0,0.58,2.5,1,1,0,0,3.08,0,3,"03",6,"06"
"2010","44184",2,"Aragón",44,"Teruel","Plou",1.83,0.58,0.75,0,0,0,0.5,0,0.58,0.25,1,0,0,"11",3,"01"
"2010","44185",2,"Aragón",44,"Teruel","Pobo, El",9.17,1.08,6.5,0.92,0,0,0.67,1.83,2.33,3.58,1.42,0,5,"12",16,"02"
"2010","44187",2,"Aragón",44,"Teruel","Portellada, La",7.08,0,1.33,2.5,1.08,0.42,1.75,0.17,1.08,1,4.83,0,6,"08",8,"04"
"2010","44189",2,"Aragón",44,"Teruel","Pozondón",3.33,0,1.17,1.67,0,0.5,0,1,1,0.5,0.83,0,2,"07",5,"05"
"2010","44190",2,"Aragón",44,"Teruel","Pozuel del Campo",4.08,1.08,1,0.75,0.08,0.17,1,1,0,1.5,1.58,0,2,"06",6,"12"
"2010","44191",2,"Aragón",44,"Teruel","Puebla de Híjar, La",73.33,3.92,20.17,12.67,3.33,21.5,11.75,3.92,24.42,12.33,32.5,0.17,64,"09",85,"12"
"2010","44192",2,"Aragón",44,"Teruel","Puebla de Valverde, La",27.83,2.08,8.25,4.83,4.08,5.17,3.42,3.58,3.42,2.67,17.75,0.42,25,"01",31,"05"
"2010","44193",2,"Aragón",44,"Teruel","Puertomingalvo",18.25,0,6.67,5.58,0.83,4.17,1,1.92,1.08,9.92,5,0.33,14,"08",25,"12"
"2010","44194",2,"Aragón",44,"Teruel","Ráfales",6.25,1,0.67,1.58,0,1.75,1.25,1,0.58,0.92,3.75,0,4,"03",9,"05"
"2010","44195",2,"Aragón",44,"Teruel","Rillo",0.75,0.08,0.33,0,0,0.33,0,0,0,0,0.75,0,0,"01",2,"09"
"2010","44196",2,"Aragón",44,"Teruel","Riodeva",15.5,0.5,7.92,3.42,0.67,1.67,1.33,0.25,9.33,1.33,3.58,1,5,"09",22,"06"
"2010","44197",2,"Aragón",44,"Teruel","Ródenas",0.5,0,0,0,0.5,0,0,0,0,0,0,0.5,0,"07",1,"01"
"2010","44198",2,"Aragón",44,"Teruel","Royuela",19.5,0.33,3.25,5.58,1.42,6.75,2.17,0.5,3.75,2.17,11.17,1.92,15,"12",24,"01"
"2010","44199",2,"Aragón",44,"Teruel","Rubiales",2.42,0.58,0.92,0.5,0,0.25,0.17,0.25,0.58,0.08,1.42,0.08,1,"05",6,"03"
"2010","44200",2,"Aragón",44,"Teruel","Rubielos de la Cérida",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","44201",2,"Aragón",44,"Teruel","Rubielos de Mora",57.58,3.67,18.67,9,1.67,16.33,8.25,4.42,7.5,9.58,35,1.08,48,"07",68,"03"
"2010","44203",2,"Aragón",44,"Teruel","Salcedillo",0.42,0,0.42,0,0,0,0,0,0,0.42,0,0,0,"04",1,"01"
"2010","44204",2,"Aragón",44,"Teruel","Saldón",2.75,0,0,1.92,0,0.83,0,1,0,0.92,0.83,0,2,"01",3,"02"
"2010","44205",2,"Aragón",44,"Teruel","Samper de Calanda",37.75,2.5,11.58,10.17,2.5,6.5,4.5,3.42,11,5.25,18,0.08,28,"01",45,"05"
"2010","44206",2,"Aragón",44,"Teruel","San Agustín",12.33,0.5,2.67,2.17,0.33,3.67,3,0.83,0.33,2.17,8.75,0.25,9,"03",16,"12"
"2010","44207",2,"Aragón",44,"Teruel","San Martín del Río",10.83,0.5,0.58,8.17,0.5,1.08,0,1.75,4.33,3.42,1.33,0,8,"05",13,"09"
"2010","44208",2,"Aragón",44,"Teruel","Santa Cruz de Nogueras",2.83,0,0.5,1,0.17,0.5,0.67,1.42,0.67,0.08,0.5,0.17,2,"01",4,"05"
"2010","44209",2,"Aragón",44,"Teruel","Santa Eulalia",80.42,6.67,22.92,14.75,6.33,22.33,7.42,6.17,23.58,9.92,38.33,2.42,68,"08",97,"05"
"2010","44210",2,"Aragón",44,"Teruel","Sarrión",84,6.75,26.33,15.58,3.5,21.08,10.75,14.42,25.92,8.75,32.17,2.75,72,"07",99,"02"
"2010","44211",2,"Aragón",44,"Teruel","Segura de los Baños",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","44212",2,"Aragón",44,"Teruel","Seno",1.67,0,0,1.67,0,0,0,0.08,0,0.5,1.08,0,1,"07",2,"01"
"2010","44213",2,"Aragón",44,"Teruel","Singra",5.58,0.75,3.83,0.08,0.42,0,0.5,0.83,1,2.17,1.58,0,4,"01",7,"06"
"2010","44215",2,"Aragón",44,"Teruel","Terriente",11.33,1.42,3.67,0.83,0.17,3.25,2,1.5,0.42,2.75,6.58,0.08,9,"07",14,"12"
"2010","44216",2,"Aragón",44,"Teruel","Teruel",3825.17,296.83,975.25,496.67,295,1172.58,588.83,82.58,449.67,567.25,2509.5,216.17,3637,"01",4066,"06"
"2010","44217",2,"Aragón",44,"Teruel","Toril y Masegoso",1.17,0,0.17,0,0,0.75,0.25,0,0,0,1.17,0,0,"07",3,"05"
"2010","44218",2,"Aragón",44,"Teruel","Tormón",1.42,0,0.17,0.83,0,0.42,0,0,0.42,0,1,0,0,"01",4,"05"
"2010","44219",2,"Aragón",44,"Teruel","Tornos",6.5,0,1.75,1.58,0.33,0.83,2,0,1.5,0,4.42,0.58,4,"03",8,"06"
"2010","44220",2,"Aragón",44,"Teruel","Torralba de los Sisones",10.58,1.25,1.92,1.83,0,4.58,1,1.25,1.42,0,7.75,0.17,8,"01",12,"07"
"2010","44221",2,"Aragón",44,"Teruel","Torrecilla de Alcañiz",21.08,3.75,1.42,6.75,0.58,4,4.58,0.33,5.67,1.33,13.33,0.42,14,"01",29,"06"
"2010","44222",2,"Aragón",44,"Teruel","Torrecilla del Rebollar",0.58,0,0,0.33,0,0.25,0,0,0.25,0,0.33,0,0,"07",1,"01"
"2010","44223",2,"Aragón",44,"Teruel","Torre de Arcas",6.83,0.75,3,1.08,0.42,1.17,0.42,1.5,0.42,1.92,3,0,4,"06",9,"10"
"2010","44224",2,"Aragón",44,"Teruel","Torre de las Arcas",2.58,0,0.83,0,0,1,0.75,1.83,0,0,0.75,0,2,"01",4,"12"
"2010","44225",2,"Aragón",44,"Teruel","Torre del Compte",6.25,0.33,1.58,1.33,0.58,1.33,1.08,0.25,0.08,1.67,4,0.25,5,"06",9,"01"
"2010","44226",2,"Aragón",44,"Teruel","Torrelacárcel",7.33,0.92,2.17,2.33,0.25,0.67,1,0.67,3.58,0.17,2.92,0,3,"12",11,"02"
"2010","44227",2,"Aragón",44,"Teruel","Torre los Negros",1,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,1,"01",1,"01"
"2010","44228",2,"Aragón",44,"Teruel","Torremocha de Jiloca",4.92,0.58,1.17,0.92,0,0,2.25,0.67,0,0.17,4.08,0,4,"01",6,"05"
"2010","44229",2,"Aragón",44,"Teruel","Torres de Albarracín",13.33,1.5,1.42,2.83,0.25,5.58,1.75,1.83,0,1.83,9.67,0,11,"05",18,"01"
"2010","44230",2,"Aragón",44,"Teruel","Torrevelilla",16.67,0.75,4.33,4.08,0.17,4,3.33,0.67,2.33,0.25,13.42,0,15,"08",20,"02"
"2010","44231",2,"Aragón",44,"Teruel","Torrijas",4.58,0,1.58,0.5,0,2.42,0.08,0.42,0.25,0.75,3.17,0,3,"03",6,"06"
"2010","44232",2,"Aragón",44,"Teruel","Torrijo del Campo",43.67,3.08,17.25,9.83,1.5,8.25,3.75,10.5,10.25,3.42,16.5,3,37,"09",48,"03"
"2010","44234",2,"Aragón",44,"Teruel","Tramacastiel",4,0.08,1.83,1.25,0.83,0,0,0.33,0,1.08,1.83,0.75,3,"01",6,"10"
"2010","44235",2,"Aragón",44,"Teruel","Tramacastilla",9.83,3,1.33,1.5,0.08,3.17,0.75,0,0.83,0,8.08,0.92,8,"08",11,"02"
"2010","44236",2,"Aragón",44,"Teruel","Tronchón",6.33,0.25,0.92,2.25,0,1.58,1.33,1.08,0.25,1.08,3.58,0.33,4,"01",11,"12"
"2010","44237",2,"Aragón",44,"Teruel","Urrea de Gaén",42.42,1.75,3.33,16.83,1.17,9.42,9.92,1.83,23.58,1.67,15.33,0,35,"10",51,"06"
"2010","44238",2,"Aragón",44,"Teruel","Utrillas",529.92,41.17,141.33,108.25,39.67,125.5,74,11.42,229.42,40.58,211.58,36.92,435,"08",700,"01"
"2010","44239",2,"Aragón",44,"Teruel","Valacloche",0.08,0.08,0,0,0,0,0,0,0,0,0.08,0,0,"01",1,"06"
"2010","44240",2,"Aragón",44,"Teruel","Valbona",15.75,1.5,3.42,5.75,0.33,2.33,2.42,2,1.83,3.25,7.58,1.08,11,"08",26,"01"
"2010","44241",2,"Aragón",44,"Teruel","Valdealgorfa",45.5,2.25,9.5,10,2.58,9.5,11.67,3.5,10.33,8.75,22.42,0.5,38,"10",49,"01"
"2010","44243",2,"Aragón",44,"Teruel","Valdecuenca",5.08,0.17,2.33,0.92,0,0.17,1.5,1.92,0,0.83,2.33,0,2,"08",13,"02"
"2010","44244",2,"Aragón",44,"Teruel","Valdelinares",4.83,0.25,1.92,1.67,0,1,0,1.17,0.42,0.58,2.67,0,3,"01",8,"09"
"2010","44245",2,"Aragón",44,"Teruel","Valdeltormo",12.67,1.33,1.83,3.25,1.25,3.92,1.08,0.33,2.83,1.17,8.17,0.17,9,"02",16,"12"
"2010","44246",2,"Aragón",44,"Teruel","Valderrobres",144.17,7.5,51.92,22.92,8.25,38.42,15.17,15.08,20.5,35.58,71.33,1.67,133,"06",174,"12"
"2010","44247",2,"Aragón",44,"Teruel","Valjunquera",20.17,2.08,1.33,7.33,0.5,4.42,4.5,0.25,3.42,5.67,10.83,0,16,"01",24,"10"
"2010","44249",2,"Aragón",44,"Teruel","Vallecillo, El",2.25,1,0.75,0,0,0,0.5,0,0,0.17,1.08,1,1,"01",4,"06"
"2010","44250",2,"Aragón",44,"Teruel","Veguillas de la Sierra",1.17,0,1.17,0,0,0,0,0.25,0.67,0.25,0,0,0,"04",2,"01"
"2010","44251",2,"Aragón",44,"Teruel","Villafranca del Campo",22.58,1.42,6.42,5.25,0.5,6.5,2.5,0.5,8.67,4.58,8.42,0.42,19,"08",27,"02"
"2010","44252",2,"Aragón",44,"Teruel","Villahermosa del Campo",4.25,0.08,0.25,0.67,0,2.25,1,0.17,2,0,2.08,0,2,"02",8,"12"
"2010","44256",2,"Aragón",44,"Teruel","Villanueva del Rebollar de la Sierra",1.25,0.17,0,0.33,0,0.75,0,0,0.33,0.17,0.75,0,1,"02",2,"01"
"2010","44257",2,"Aragón",44,"Teruel","Villar del Cobo",11.75,0.33,1.92,3.25,1.67,2.92,1.67,1.67,0,4.5,4.08,1.5,10,"01",14,"05"
"2010","44258",2,"Aragón",44,"Teruel","Villar del Salz",4.08,0.92,0.5,2.67,0,0,0,0,2.17,1,0.92,0,2,"01",5,"02"
"2010","44260",2,"Aragón",44,"Teruel","Villarluengo",10.33,0.25,3.17,3.17,0.25,2.25,1.25,1.58,4,1.42,3.08,0.25,8,"06",15,"03"
