"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2012","47001",7,"Castilla y León",47,"Valladolid","Adalia",0.83,0,0,0.83,0,0,0,0.83,0,0,0,0,0,"11",1,"01"
"2012","47002",7,"Castilla y León",47,"Valladolid","Aguasal",2.75,0,1.75,0,0,0,1,0,0,1.75,1,0,2,"01",3,"04"
"2012","47003",7,"Castilla y León",47,"Valladolid","Aguilar de Campos",16.25,1.75,3.75,7.08,0.58,1.58,1.5,2.58,0.25,4,8.5,0.92,14,"02",19,"12"
"2012","47004",7,"Castilla y León",47,"Valladolid","Alaejos",180.75,13.08,41.67,47.25,6,38.92,33.83,12.08,12.83,45.08,88,22.75,165,"02",195,"05"
"2012","47005",7,"Castilla y León",47,"Valladolid","Alcazarén",99.92,8.5,15.92,24.75,5.33,14.75,30.67,10.42,19.25,16.25,42.33,11.67,93,"10",106,"04"
"2012","47006",7,"Castilla y León",47,"Valladolid","Aldea de San Miguel",18.33,0.5,4.42,4.83,1,6.33,1.25,1.33,2,7.33,6.92,0.75,15,"07",23,"04"
"2012","47007",7,"Castilla y León",47,"Valladolid","Aldeamayor de San Martín",473.42,13.5,124.67,62.75,15.67,198.25,58.58,16.17,48.33,69.33,318.42,21.17,440,"01",529,"12"
"2012","47008",7,"Castilla y León",47,"Valladolid","Almenara de Adaja",0.33,0,0.25,0.08,0,0,0,0,0.33,0,0,0,0,"05",1,"01"
"2012","47009",7,"Castilla y León",47,"Valladolid","Amusquillo",2.58,0,1.17,1,0,0.42,0,0.17,0,1,1.42,0,2,"01",4,"11"
"2012","47010",7,"Castilla y León",47,"Valladolid","Arroyo de la Encomienda",1441.25,52,398.08,174.83,41.17,564.33,210.83,29.58,132,220.75,944.5,114.42,1380,"01",1483,"04"
"2012","47011",7,"Castilla y León",47,"Valladolid","Ataquines",71.75,8,13.17,13.25,5,15,17.33,13.42,12.25,10.33,28,7.75,63,"10",80,"04"
"2012","47012",7,"Castilla y León",47,"Valladolid","Bahabón",8.17,0.25,0.92,3,0,2.08,1.92,1.58,1,1,4.58,0,6,"01",13,"12"
"2012","47013",7,"Castilla y León",47,"Valladolid","Barcial de la Loma",6.08,1,0,0.67,1,1.5,1.92,0,1,0,3.25,1.83,6,"01",7,"09"
"2012","47014",7,"Castilla y León",47,"Valladolid","Barruelo del Valle",6.08,1,0.08,3.25,1.5,0,0.25,2.33,0,0,3.5,0.25,5,"06",7,"01"
"2012","47015",7,"Castilla y León",47,"Valladolid","Becilla de Valderaduey",15.17,3,4.75,2.25,0.67,2.58,1.92,1.83,2.25,3.5,6.83,0.75,9,"01",18,"09"
"2012","47016",7,"Castilla y León",47,"Valladolid","Benafarces",4.5,0.5,1.08,2.08,0.17,0.33,0.33,0,1,0,2.5,1,3,"07",7,"01"
"2012","47017",7,"Castilla y León",47,"Valladolid","Bercero",11.67,0.33,1.08,4.33,0,2.83,3.08,1.92,1.5,1.5,6.5,0.25,9,"05",15,"01"
"2012","47018",7,"Castilla y León",47,"Valladolid","Berceruelo",4,0,0,0,0,1.83,2.17,0,1,0,2,1,3,"07",5,"01"
"2012","47019",7,"Castilla y León",47,"Valladolid","Berrueces",7.33,0.42,0.58,1.58,0,1.5,3.25,1.67,1,0.17,4.25,0.25,6,"08",9,"05"
"2012","47020",7,"Castilla y León",47,"Valladolid","Bobadilla del Campo",30,0.42,8.25,9.33,1,7.08,3.92,5.25,5.75,6.08,8.33,4.58,26,"09",35,"04"
"2012","47021",7,"Castilla y León",47,"Valladolid","Bocigas",4.33,0,1,1.5,0,0.83,1,0.42,1.83,0,2.08,0,3,"10",5,"01"
"2012","47022",7,"Castilla y León",47,"Valladolid","Bocos de Duero",2.75,0,0.75,0,0,1,1,0,1.17,0.33,0.67,0.58,2,"09",3,"01"
"2012","47023",7,"Castilla y León",47,"Valladolid","Boecillo",297.92,13.58,79.75,47.17,11.08,103,43.33,3.17,41.08,35.75,183.08,34.83,269,"01",319,"09"
"2012","47024",7,"Castilla y León",47,"Valladolid","Bolaños de Campos",8.58,0.83,1.67,2.42,0,1.17,2.5,3.75,0,1.5,3.33,0,6,"02",12,"09"
"2012","47025",7,"Castilla y León",47,"Valladolid","Brahojos de Medina",16.92,0.25,1.83,4.42,2.33,2,6.08,1.33,1.08,6.67,4.83,3,13,"01",20,"05"
"2012","47026",7,"Castilla y León",47,"Valladolid","Bustillo de Chaves",5.75,0,1.58,3.33,0,0.42,0.42,2,0,0,3.67,0.08,4,"01",8,"07"
"2012","47027",7,"Castilla y León",47,"Valladolid","Cabezón de Pisuerga",489,18.92,112.17,99.42,20.67,159,78.83,27.25,43.33,96.83,293.58,28,471,"01",503,"11"
"2012","47028",7,"Castilla y León",47,"Valladolid","Cabezón de Valderaduey",4.17,0,1,1.33,0,0.83,1,1.33,0.08,0,1.75,1,3,"11",5,"01"
"2012","47029",7,"Castilla y León",47,"Valladolid","Cabreros del Monte",6.5,0,2.83,2,0.17,0.5,1,5.08,0,0.5,0.5,0.42,5,"07",8,"01"
"2012","47030",7,"Castilla y León",47,"Valladolid","Campaspero",67.92,5,17.08,20.42,5.33,12.5,7.58,7.75,12.75,13,26.08,8.33,52,"10",83,"01"
"2012","47031",7,"Castilla y León",47,"Valladolid","Campillo, El",17.67,1.17,3.33,3.92,0.42,4.08,4.75,0.5,1.33,3,10.42,2.42,15,"07",21,"04"
"2012","47032",7,"Castilla y León",47,"Valladolid","Camporredondo",6.5,0.42,4.58,0.42,0,0,1.08,0.92,0.25,2,2.42,0.92,4,"02",8,"08"
"2012","47033",7,"Castilla y León",47,"Valladolid","Canalejas de Peñafiel",16.83,0,4.5,4,1.67,4.58,2.08,4.58,1.75,5.17,3.58,1.75,11,"07",22,"03"
"2012","47034",7,"Castilla y León",47,"Valladolid","Canillas de Esgueva",2.08,0,2.08,0,0,0,0,0,0,0,1.58,0.5,1,"01",3,"04"
"2012","47035",7,"Castilla y León",47,"Valladolid","Carpio",139.5,10.42,27.25,30.92,4.92,36.92,29.08,14,12.25,28.42,52.83,32,126,"09",151,"11"
"2012","47036",7,"Castilla y León",47,"Valladolid","Casasola de Arión",26.5,0.25,4.17,10.67,1.33,6,4.08,6.92,1,2.42,13.25,2.92,23,"05",32,"12"
"2012","47037",7,"Castilla y León",47,"Valladolid","Castrejón de Trabancos",19.08,1,1.92,6.25,1,3,5.92,3.33,1.17,5.5,6.5,2.58,15,"09",21,"04"
"2012","47038",7,"Castilla y León",47,"Valladolid","Castrillo de Duero",13.33,1,3.83,2.92,0,3.17,2.42,0.58,3.42,3.17,4.17,2,10,"09",16,"03"
"2012","47039",7,"Castilla y León",47,"Valladolid","Castrillo-Tejeriego",14.08,0.5,3.83,0.33,0.42,3.08,5.92,3.75,2.25,0.67,7.42,0,13,"03",16,"09"
"2012","47040",7,"Castilla y León",47,"Valladolid","Castrobol",6.08,0,0,3.17,0,0,2.92,1,2,0.17,2.08,0.83,5,"01",7,"07"
"2012","47041",7,"Castilla y León",47,"Valladolid","Castrodeza",10.58,2,0.83,4.17,0,0.58,3,0,1,1.67,5.17,2.75,9,"09",13,"01"
"2012","47042",7,"Castilla y León",47,"Valladolid","Castromembibre",2.5,0,0,1,0.5,1,0,0,1,0,1,0.5,2,"05",3,"01"
"2012","47043",7,"Castilla y León",47,"Valladolid","Castromonte",26.75,1.42,3.25,7.67,1.33,6.08,7,1.83,0,1,22.33,1.58,24,"11",29,"06"
"2012","47044",7,"Castilla y León",47,"Valladolid","Castronuevo de Esgueva",35.75,2.58,8.5,9.58,2.83,6.92,5.33,0.25,6.25,4.83,19.17,5.25,27,"01",41,"10"
"2012","47045",7,"Castilla y León",47,"Valladolid","Castronuño",117,11,26,28.33,3.67,22.33,25.67,14.67,21.67,19.67,41.08,19.92,107,"09",123,"11"
"2012","47046",7,"Castilla y León",47,"Valladolid","Castroponce",4.5,0,0.92,1.17,0,0.75,1.67,0.67,1.17,0.33,2.33,0,3,"07",7,"01"
"2012","47047",7,"Castilla y León",47,"Valladolid","Castroverde de Cerrato",5.5,0,3.17,0.67,0.25,1.25,0.17,2,0.5,0.08,2.67,0.25,2,"07",8,"01"
"2012","47048",7,"Castilla y León",47,"Valladolid","Ceinos de Campos",19.25,0.75,3.83,6,0.25,4,4.42,5,0,2.75,5.75,5.75,16,"11",22,"04"
"2012","47049",7,"Castilla y León",47,"Valladolid","Cervillego de la Cruz",10.17,0,2.42,3.58,0,2.33,1.83,0.92,0.42,2.67,4.75,1.42,9,"06",12,"12"
"2012","47050",7,"Castilla y León",47,"Valladolid","Cigales",612.5,32.67,161.08,115.08,22.83,191.33,89.5,37.08,49.92,126.25,350.92,48.33,580,"01",641,"12"
"2012","47051",7,"Castilla y León",47,"Valladolid","Ciguñuela",40.75,2.83,12,7.42,1.08,10.83,6.58,1.17,3.92,6.33,24.08,5.25,35,"07",48,"12"
"2012","47052",7,"Castilla y León",47,"Valladolid","Cistérniga",830.33,31.75,205.08,120.33,22.67,295.42,155.08,13.33,105.92,95.58,552.92,62.58,781,"05",883,"11"
"2012","47053",7,"Castilla y León",47,"Valladolid","Cogeces de Íscar",13.58,1.08,2.33,3.83,0,4.58,1.75,2.5,1.5,2.58,6.08,0.92,10,"09",18,"04"
"2012","47054",7,"Castilla y León",47,"Valladolid","Cogeces del Monte",36,1.92,7.75,11.92,0.5,9.75,4.17,2.33,2.5,4.33,21.08,5.75,29,"12",44,"01"
"2012","47055",7,"Castilla y León",47,"Valladolid","Corcos",18.67,0.33,6.25,2.83,0.58,4.92,3.75,2.42,3.5,2.83,8.67,1.25,15,"12",21,"04"
"2012","47056",7,"Castilla y León",47,"Valladolid","Corrales de Duero",4.08,0,1.58,1.5,0,0.5,0.5,1.08,0.5,0,1.5,1,3,"01",8,"12"
"2012","47057",7,"Castilla y León",47,"Valladolid","Cubillas de Santa Marta",29.42,0,5.92,9.33,0.08,8.5,5.58,2.5,2.92,6.33,17.67,0,25,"07",33,"12"
"2012","47058",7,"Castilla y León",47,"Valladolid","Cuenca de Campos",18.92,0.42,3.92,4.75,0,3.67,6.17,1,0.75,2.42,13.75,1,17,"10",22,"06"
"2012","47059",7,"Castilla y León",47,"Valladolid","Curiel de Duero",14.83,0.67,4.42,5.58,0.33,2.75,1.08,3.67,2.17,5.83,2.42,0.75,10,"06",17,"04"
"2012","47060",7,"Castilla y León",47,"Valladolid","Encinas de Esgueva",13.33,4.42,1.42,3,0,3,1.5,3.25,0.33,0.67,6.92,2.17,9,"07",19,"03"
"2012","47061",7,"Castilla y León",47,"Valladolid","Esguevillas de Esgueva",21.83,1.67,7.67,1.92,0.42,5.08,5.08,1.17,0.92,4.5,10.92,4.33,18,"07",25,"04"
"2012","47062",7,"Castilla y León",47,"Valladolid","Fombellida",5.67,0.25,2.92,0,0,1.5,1,1.17,1.33,0.17,3,0,3,"02",9,"12"
"2012","47063",7,"Castilla y León",47,"Valladolid","Fompedraza",4.17,0,0.67,1.33,0,1.17,1,1.25,0.58,0,2.33,0,3,"01",5,"04"
"2012","47064",7,"Castilla y León",47,"Valladolid","Fontihoyuelo",1.83,0,0,0,0,1.83,0,0,0,0,1.83,0,0,"06",2,"01"
"2012","47065",7,"Castilla y León",47,"Valladolid","Fresno el Viejo",193.25,10.75,28.17,49.25,14.17,35.08,55.83,24.92,12.92,34.42,82.08,38.92,170,"03",215,"11"
"2012","47066",7,"Castilla y León",47,"Valladolid","Fuensaldaña",150.83,10.75,31.67,27.83,2.58,44.42,33.58,4.42,16.67,19.83,95.5,14.42,142,"09",156,"03"
"2012","47067",7,"Castilla y León",47,"Valladolid","Fuente el Sol",17.17,1.5,3,4,0.25,2.75,5.67,5.33,0.25,4.25,5.75,1.58,16,"04",19,"01"
"2012","47068",7,"Castilla y León",47,"Valladolid","Fuente-Olmedo",2,0,0,0,0,1.33,0.67,0.42,0.92,0,0.67,0,0,"12",3,"01"
"2012","47069",7,"Castilla y León",47,"Valladolid","Gallegos de Hornija",5.25,0.67,0.5,1.92,0.5,0.67,1,0.25,0,0.67,2.17,2.17,4,"01",6,"05"
"2012","47070",7,"Castilla y León",47,"Valladolid","Gatón de Campos",3.17,0,0,2.17,0,1,0,0,1,0,2.17,0,3,"02",4,"01"
"2012","47071",7,"Castilla y León",47,"Valladolid","Geria",45.42,1.25,11.58,7.92,1,15.58,8.08,9.5,4,5.92,21.67,4.33,35,"09",62,"02"
"2012","47073",7,"Castilla y León",47,"Valladolid","Herrín de Campos",6.5,0,1.33,3.42,0,0,1.75,1,0.42,1.92,2.17,1,5,"01",8,"08"
"2012","47074",7,"Castilla y León",47,"Valladolid","Hornillos de Eresma",14.92,0.75,5.92,3.17,0.58,3.25,1.25,1.83,1.92,2.83,7,1.33,12,"01",19,"11"
"2012","47075",7,"Castilla y León",47,"Valladolid","Íscar",950.92,73.33,211.08,185,61.58,247.58,172.33,137.67,254.83,105.25,338.33,114.83,907,"07",1016,"12"
"2012","47076",7,"Castilla y León",47,"Valladolid","Laguna de Duero",2601.33,145.75,543.42,397.17,133.75,773.83,607.42,65.58,270.92,357.75,1591.08,316,2532,"01",2728,"11"
"2012","47077",7,"Castilla y León",47,"Valladolid","Langayo",13.75,0.42,4.17,1.92,0,2.92,4.33,1.33,7.42,0.67,4.17,0.17,11,"11",18,"01"
"2012","47078",7,"Castilla y León",47,"Valladolid","Lomoviejo",22.75,1,2.92,1.33,3.75,3.25,10.5,2.5,1.92,3.83,12.75,1.75,20,"08",24,"01"
"2012","47079",7,"Castilla y León",47,"Valladolid","Llano de Olmedo",3.42,0,0,2,0.25,0.33,0.83,0,0.25,0,3.08,0.08,1,"06",6,"09"
"2012","47080",7,"Castilla y León",47,"Valladolid","Manzanillo",9.08,0,2.92,1.75,0.67,1.42,2.33,3.08,1.17,2,1.75,1.08,7,"01",10,"03"
"2012","47081",7,"Castilla y León",47,"Valladolid","Marzales",3.67,0,0.25,0.5,0,1.08,1.83,0,0.33,0.17,3,0.17,2,"07",5,"09"
"2012","47082",7,"Castilla y León",47,"Valladolid","Matapozuelos",96.75,6.58,25.25,22.67,3.33,22.5,16.42,14.33,9.25,17.83,44.33,11,91,"02",104,"04"
"2012","47083",7,"Castilla y León",47,"Valladolid","Matilla de los Caños",10.08,0,2.08,1.92,0.17,0,5.92,4,1,1.67,2.83,0.58,8,"07",13,"02"
"2012","47084",7,"Castilla y León",47,"Valladolid","Mayorga",157.08,14.33,32.17,34.67,15.92,27.33,32.67,31.58,18.25,30,49.83,27.42,148,"01",165,"11"
"2012","47085",7,"Castilla y León",47,"Valladolid","Medina del Campo",3633.33,258.5,835.33,641.92,236.67,938,722.92,307.17,630.17,508.42,1622.33,565.25,3520,"01",3746,"11"
"2012","47086",7,"Castilla y León",47,"Valladolid","Medina de Rioseco",598.08,56.33,123.92,103.75,44.08,143,127,31.08,59.5,92.58,335.75,79.17,570,"07",667,"12"
"2012","47087",7,"Castilla y León",47,"Valladolid","Megeces",36.17,2.5,14.42,5.92,2.25,5.67,5.42,4.42,8.25,4.17,15.08,4.25,31,"06",46,"01"
"2012","47088",7,"Castilla y León",47,"Valladolid","Melgar de Abajo",7.25,0.5,0,3.25,0,2.5,1,1,0,0.25,6,0,6,"01",8,"02"
"2012","47089",7,"Castilla y León",47,"Valladolid","Melgar de Arriba",6.17,2.67,1.17,0.92,0,1.17,0.25,0.5,0.58,0.58,4.25,0.25,4,"07",8,"11"
"2012","47090",7,"Castilla y León",47,"Valladolid","Mojados",365.5,24.17,91.83,75.92,24.5,89.92,59.17,14.67,74.92,68.83,159.5,47.58,347,"06",390,"11"
"2012","47091",7,"Castilla y León",47,"Valladolid","Monasterio de Vega",7.25,0,1.75,3,0.33,0,2.17,0.17,2.08,0.33,3.67,1,5,"08",11,"02"
"2012","47092",7,"Castilla y León",47,"Valladolid","Montealegre de Campos",9.08,0.92,1.67,2.42,0.58,1.25,2.25,0.17,1.33,1.33,5.5,0.75,7,"07",11,"11"
"2012","47093",7,"Castilla y León",47,"Valladolid","Montemayor de Pililla",83.83,4.67,20.25,20.42,4.83,11.17,22.5,9,15.08,13.33,36.67,9.75,78,"09",90,"12"
"2012","47094",7,"Castilla y León",47,"Valladolid","Moral de la Reina",18,3.5,2.42,3,0.42,3.17,5.5,8.67,0.67,1.58,6.67,0.42,14,"05",23,"10"
"2012","47095",7,"Castilla y León",47,"Valladolid","Moraleja de las Panaderas",0.08,0,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"10"
"2012","47096",7,"Castilla y León",47,"Valladolid","Morales de Campos",11.75,2,1.5,3.75,0.17,2,2.33,1.92,0.42,1.92,5.33,2.17,11,"03",13,"11"
"2012","47097",7,"Castilla y León",47,"Valladolid","Mota del Marqués",31.75,6.08,5.75,5.92,2.92,6.83,4.25,2.58,0,3.17,19.5,6.5,27,"07",37,"02"
"2012","47098",7,"Castilla y León",47,"Valladolid","Mucientes",47.92,2,9.83,6.5,1.92,15.58,12.08,3.25,4.17,8.58,25.75,6.17,39,"07",53,"02"
"2012","47099",7,"Castilla y León",47,"Valladolid","Mudarra, La",8.92,1.83,1.67,2.08,0.92,1.25,1.17,0,0.42,2,3.75,2.75,3,"08",12,"02"
"2012","47100",7,"Castilla y León",47,"Valladolid","Muriel",13.58,0.25,3.83,4.33,0,3.58,1.58,0.25,0.42,2.67,10,0.25,9,"02",16,"05"
"2012","47101",7,"Castilla y León",47,"Valladolid","Nava del Rey",256.67,16.5,68.58,59.17,15.83,54.25,42.33,29.33,32.08,74.92,94.08,26.25,219,"01",309,"11"
"2012","47102",7,"Castilla y León",47,"Valladolid","Nueva Villa de las Torres",22.5,1.17,2.83,8,0.83,4.08,5.58,2.75,1,5.75,9.42,3.58,19,"08",25,"03"
"2012","47103",7,"Castilla y León",47,"Valladolid","Olivares de Duero",34.83,3.17,4.75,8.17,0.33,9.75,8.67,14.17,6.92,4.92,8.17,0.67,27,"09",40,"12"
"2012","47104",7,"Castilla y León",47,"Valladolid","Olmedo",468.58,26.42,95.58,94.17,25.67,108.83,117.92,42.75,117.08,51.33,220,37.42,441,"06",504,"02"
"2012","47105",7,"Castilla y León",47,"Valladolid","Olmos de Esgueva",22.08,0,6.33,4.83,0.58,8.75,1.58,1.5,0.42,4.83,15,0.33,18,"11",30,"03"
"2012","47106",7,"Castilla y León",47,"Valladolid","Olmos de Peñafiel",0.75,0,0,0.17,0,0.58,0,0,0.17,0,0.58,0,0,"06",2,"02"
"2012","47109",7,"Castilla y León",47,"Valladolid","Palazuelo de Vedija",9.5,0,2.42,5,0,0,2.08,1.25,0.75,2.83,3.67,1,8,"07",11,"09"
"2012","47110",7,"Castilla y León",47,"Valladolid","Parrilla, La",66.08,2.17,8.92,22.75,2.5,13.83,15.92,4.08,3.58,17.67,32.5,8.25,62,"10",71,"03"
"2012","47111",7,"Castilla y León",47,"Valladolid","Pedraja de Portillo, La",108.25,9.5,17.42,27.08,6.08,20.92,27.25,11.08,10.75,25.33,46.42,14.67,93,"06",122,"01"
"2012","47112",7,"Castilla y León",47,"Valladolid","Pedrajas de San Esteban",470.75,32.67,98.42,94.58,23.58,129.83,91.67,46.83,148.58,82.5,159.5,33.33,435,"09",508,"04"
"2012","47113",7,"Castilla y León",47,"Valladolid","Pedrosa del Rey",10.83,0.58,2.67,3,0.08,0.5,4,2.75,1,2.17,2.92,2,8,"11",13,"01"
"2012","47114",7,"Castilla y León",47,"Valladolid","Peñafiel",627.58,37.42,146.92,140.17,30.17,151.67,121.25,121.33,120.25,76,221.58,88.42,591,"10",697,"12"
"2012","47115",7,"Castilla y León",47,"Valladolid","Peñaflor de Hornija",23.17,0,7,4.17,1.17,3.83,7,3.17,0.58,0.83,17.33,1.25,21,"07",26,"05"
"2012","47116",7,"Castilla y León",47,"Valladolid","Pesquera de Duero",35.42,2,6.25,13.08,3,5.17,5.92,7.25,11.17,2,10.83,4.17,26,"09",42,"02"
"2012","47117",7,"Castilla y León",47,"Valladolid","Piña de Esgueva",20.33,2.33,3.58,4.42,3.5,4.25,2.25,1.67,1.58,1.42,13.25,2.42,18,"09",22,"07"
"2012","47118",7,"Castilla y León",47,"Valladolid","Piñel de Abajo",3.58,0.33,1.75,0.5,0,0,1,0.92,0.58,0.67,1.42,0,2,"04",5,"10"
"2012","47119",7,"Castilla y León",47,"Valladolid","Piñel de Arriba",3.75,0,1.5,0,0,1.25,1,0.33,0,0.33,2.83,0.25,1,"10",6,"02"
"2012","47121",7,"Castilla y León",47,"Valladolid","Pollos",60.33,2.92,14.92,15.83,4.33,11.67,10.67,3.5,11.75,14.83,23.67,6.58,56,"06",67,"11"
"2012","47122",7,"Castilla y León",47,"Valladolid","Portillo",224,20.67,45,58.33,11,51.67,37.33,28.5,23.67,46.25,104.58,21,207,"09",249,"03"
"2012","47123",7,"Castilla y León",47,"Valladolid","Pozal de Gallinas",63.75,3.67,11.75,20.58,2.25,12.67,12.83,8.67,16.42,6,26.75,5.92,60,"01",68,"11"
"2012","47124",7,"Castilla y León",47,"Valladolid","Pozaldez",63.83,2.83,17.83,12.67,3,16.25,11.25,6.42,9.08,12.17,29.08,7.08,57,"09",69,"04"
"2012","47125",7,"Castilla y León",47,"Valladolid","Pozuelo de la Orden",4.75,0,1.33,2.42,0,0,1,0.58,0,0.17,3,1,4,"01",5,"04"
"2012","47126",7,"Castilla y León",47,"Valladolid","Puras",2.5,0,0,0.92,0,1.58,0,0.58,1.08,0.33,0.5,0,1,"06",3,"01"
"2012","47127",7,"Castilla y León",47,"Valladolid","Quintanilla de Arriba",8.83,1.67,3.67,1.33,0,2.17,0,2.42,3.08,1.33,1.75,0.25,7,"07",12,"03"
"2012","47128",7,"Castilla y León",47,"Valladolid","Quintanilla del Molar",1.92,0,0,0,0,0.08,1.83,0,0,0,1,0.92,1,"12",2,"01"
"2012","47129",7,"Castilla y León",47,"Valladolid","Quintanilla de Onésimo",92.5,5.67,24.83,16.75,6.08,25.25,13.92,18.67,23.25,8.92,36.17,5.5,71,"09",106,"03"
"2012","47130",7,"Castilla y León",47,"Valladolid","Quintanilla de Trigueros",9.42,0.33,3.17,2.5,0,0.08,3.33,0.42,2,2,4.17,0.83,8,"06",11,"03"
"2012","47131",7,"Castilla y León",47,"Valladolid","Rábano",8.42,0,1,2.75,0.25,3,1.42,0,0.42,1.75,6,0.25,6,"01",11,"06"
"2012","47132",7,"Castilla y León",47,"Valladolid","Ramiro",1.83,0.92,0.67,0,0,0.25,0,0.25,0,0,1.58,0,1,"03",3,"06"
"2012","47133",7,"Castilla y León",47,"Valladolid","Renedo de Esgueva",294.58,17.67,67.75,50.42,9.08,96,53.67,2.75,24.33,56.17,189.33,22,280,"01",311,"04"
"2012","47134",7,"Castilla y León",47,"Valladolid","Roales de Campos",11.33,1.25,0.67,2.5,0,2,4.92,1.33,1.92,1,6.5,0.58,9,"08",13,"02"
"2012","47135",7,"Castilla y León",47,"Valladolid","Robladillo",1.17,0,1.17,0,0,0,0,0,0,0.17,0,1,1,"01",2,"11"
"2012","47137",7,"Castilla y León",47,"Valladolid","Roturas",1.08,0,0,1.08,0,0,0,0.92,0,0,0.17,0,0,"05",2,"01"
"2012","47138",7,"Castilla y León",47,"Valladolid","Rubí de Bracamonte",52.67,3.42,13,11.58,1.17,12.67,10.83,9.17,6.08,14,19.83,3.58,47,"01",61,"11"
"2012","47139",7,"Castilla y León",47,"Valladolid","Rueda",179.58,15.92,47.67,38.5,6.33,39.42,31.75,33.83,35.83,51.25,43.08,15.58,162,"02",199,"08"
"2012","47140",7,"Castilla y León",47,"Valladolid","Saelices de Mayorga",5.92,1.33,1,1.5,0,1,1.08,0,0.25,2.33,3.25,0.08,5,"01",7,"03"
"2012","47141",7,"Castilla y León",47,"Valladolid","Salvador de Zapardiel",12,2.75,5.08,0,0,3.08,1.08,0.67,0.67,0,8.92,1.75,10,"03",13,"01"
"2012","47142",7,"Castilla y León",47,"Valladolid","San Cebrián de Mazote",17.5,0.5,7.08,5.67,0.75,2.5,1,4.08,1.08,5.33,5.5,1.5,15,"06",22,"02"
"2012","47143",7,"Castilla y León",47,"Valladolid","San Llorente",4.25,0,0.25,0.75,0,0,3.25,3,0.75,0.25,0.25,0,3,"10",5,"01"
"2012","47144",7,"Castilla y León",47,"Valladolid","San Martín de Valvení",10.58,2.42,1.75,3.67,0.83,1.92,0,2.75,0.33,3.25,3.25,1,8,"01",13,"10"
"2012","47145",7,"Castilla y León",47,"Valladolid","San Miguel del Arroyo",63.58,4.67,21.17,12.92,2.5,16.67,5.67,6.83,12.17,10.08,31.33,3.17,56,"10",73,"11"
"2012","47146",7,"Castilla y León",47,"Valladolid","San Miguel del Pino",36.33,1.25,9.83,7.75,0.08,11.75,5.67,2.83,2.67,8.42,17.25,5.17,31,"01",42,"12"
"2012","47147",7,"Castilla y León",47,"Valladolid","San Pablo de la Moraleja",16.67,3.08,1.5,3.08,0.5,3.5,5,4.08,0.25,0.92,8.83,2.58,14,"01",19,"07"
"2012","47148",7,"Castilla y León",47,"Valladolid","San Pedro de Latarce",34.67,2,7.33,5.08,3.08,8.5,8.67,5.83,3.58,9,13.75,2.5,30,"08",39,"10"
"2012","47149",7,"Castilla y León",47,"Valladolid","San Pelayo",2.25,0,1.42,0,0,0.83,0,0,0.5,0,1.75,0,1,"10",3,"07"
"2012","47150",7,"Castilla y León",47,"Valladolid","San Román de Hornija",15.42,1.75,3.5,5.5,0.08,3.25,1.33,3.75,1.83,0.67,6.92,2.25,12,"12",20,"03"
"2012","47151",7,"Castilla y León",47,"Valladolid","San Salvador",0.75,0,0.25,0.5,0,0,0,0,0.25,0.25,0.25,0,0,"01",1,"02"
"2012","47152",7,"Castilla y León",47,"Valladolid","Santa Eufemia del Arroyo",6.92,0.58,1.08,0.92,0.25,2.5,1.58,0.67,0,0.83,4.17,1.25,5,"06",8,"07"
"2012","47153",7,"Castilla y León",47,"Valladolid","Santervás de Campos",7.17,0.5,1.08,0.75,0.17,2.42,2.25,0.83,0.75,0.5,5.08,0,4,"08",9,"01"
"2012","47154",7,"Castilla y León",47,"Valladolid","Santibáñez de Valcorba",5.58,0,1.5,1.92,0.42,0.58,1.17,0,0.67,1.17,3.33,0.42,3,"03",8,"12"
"2012","47155",7,"Castilla y León",47,"Valladolid","Santovenia de Pisuerga",489.25,19.58,120.25,79.58,20.92,168.83,80.08,5.33,75.25,83.17,295.42,30.08,475,"09",519,"12"
"2012","47156",7,"Castilla y León",47,"Valladolid","San Vicente del Palacio",24.58,2.42,3.58,8.75,1,5.08,3.75,2.25,3.5,6.17,9.25,3.42,21,"04",28,"07"
"2012","47157",7,"Castilla y León",47,"Valladolid","Sardón de Duero",47.42,1.67,6,14.33,2.25,11.92,11.25,4.75,6,4.92,25.17,6.58,43,"02",56,"11"
"2012","47158",7,"Castilla y León",47,"Valladolid","Seca, La",100.67,12.58,19.5,12.67,6.75,26.42,22.75,19.25,19.17,16.33,33.42,12.5,94,"06",109,"10"
"2012","47159",7,"Castilla y León",47,"Valladolid","Serrada",129.75,8.75,30,21,8.25,37.42,24.33,48.17,11.33,9,45.33,15.92,109,"06",154,"07"
"2012","47160",7,"Castilla y León",47,"Valladolid","Siete Iglesias de Trabancos",56.83,3.17,12.42,11.5,3.33,10.75,15.67,6.33,3.83,12.25,22.92,11.5,51,"03",63,"05"
