"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2016","49010",7,"Castilla y León",49,"Zamora","Arcenillas",31.75,0.17,6.58,5,3.08,7.92,9,0.58,2.5,1.75,23.67,3.25,26,"08",38,"01"
"2016","49011",7,"Castilla y León",49,"Zamora","Arcos de la Polvorosa",22,0.25,2,8.58,0.58,4.75,5.83,1.83,0.33,7,9.5,3.33,16,"08",25,"02"
"2016","49012",7,"Castilla y León",49,"Zamora","Argañín",1.83,0,0.83,0,0,0.17,0.83,0.17,0,0.33,1.33,0,0,"06",3,"11"
"2016","49013",7,"Castilla y León",49,"Zamora","Argujillo",10.33,0.67,0.5,4.42,0,1.5,3.25,0.83,0.08,2.08,6.58,0.75,8,"08",14,"01"
"2016","49014",7,"Castilla y León",49,"Zamora","Arquillinos",6.33,0,2.42,1.67,0.25,1.92,0.08,0.08,1.42,0.17,3.75,0.92,3,"03",10,"09"
"2016","49015",7,"Castilla y León",49,"Zamora","Arrabalde",22.58,0,0.92,9.33,0,4.08,8.25,1,0.42,11.08,6.75,3.33,18,"07",26,"12"
"2016","49016",7,"Castilla y León",49,"Zamora","Aspariegos",33,1.67,5.67,11.67,0.5,6.42,7.08,7.17,2,0,19.92,3.92,26,"08",41,"01"
"2016","49017",7,"Castilla y León",49,"Zamora","Asturianos",18.25,0,0.92,10.42,0,1.5,5.42,3,0,5.67,8.75,0.83,14,"08",20,"01"
"2016","49018",7,"Castilla y León",49,"Zamora","Ayoó de Vidriales",17.33,0,2.75,5.75,1.08,3.25,4.5,1.83,2.08,5.83,5.42,2.17,12,"10",25,"04"
"2016","49019",7,"Castilla y León",49,"Zamora","Barcial del Barco",29.83,0.5,2.33,5.17,1.25,7.92,12.67,2.5,0.08,1.42,22.5,3.33,25,"11",35,"05"
"2016","49020",7,"Castilla y León",49,"Zamora","Belver de los Montes",23.25,1.5,2.42,6.42,0.67,3.25,9,4.25,0.08,3,13.75,2.17,18,"10",28,"01"
"2016","49021",7,"Castilla y León",49,"Zamora","Benavente",2398.25,113.83,369.25,468.33,110,620.25,716.58,101.33,221.17,167,1612.25,296.5,2260,"08",2585,"02"
"2016","49022",7,"Castilla y León",49,"Zamora","Benegiles",30.5,1.75,4.42,4.17,1.42,8.08,10.67,2.5,0.58,1.92,21.17,4.33,24,"07",39,"01"
"2016","49023",7,"Castilla y León",49,"Zamora","Bermillo de Sayago",73.92,3.75,10.17,21.92,1.83,10,26.25,4.75,6.83,6.33,44.92,11.08,64,"10",83,"02"
"2016","49024",7,"Castilla y León",49,"Zamora","Bóveda de Toro, La",52.58,4.58,7,15.92,1.17,11.83,12.08,13.33,2.58,5.33,29.75,1.58,39,"09",66,"02"
"2016","49025",7,"Castilla y León",49,"Zamora","Bretó",6.08,0,2.42,1.33,0.33,1.17,0.83,0,1,1,3.83,0.25,4,"12",7,"04"
"2016","49026",7,"Castilla y León",49,"Zamora","Bretocino",26.17,2.83,8.58,5.92,0.42,4.58,3.83,1.25,1.67,7,13.17,3.08,21,"12",30,"01"
"2016","49027",7,"Castilla y León",49,"Zamora","Brime de Sog",10.58,0,1.67,4.5,0,2.33,2.08,0.67,0,5.25,4.67,0,8,"08",14,"02"
"2016","49028",7,"Castilla y León",49,"Zamora","Brime de Urz",12.17,0.67,0.75,3.58,0.58,0,6.58,0,0.5,1.08,9.92,0.67,9,"07",15,"03"
"2016","49029",7,"Castilla y León",49,"Zamora","Burganes de Valverde",76.08,3.17,8.17,19.58,2.17,14.17,28.83,10.58,7.08,7.67,47.17,3.58,69,"08",83,"01"
"2016","49030",7,"Castilla y León",49,"Zamora","Bustillo del Oro",5.83,0.33,2.42,0.25,0,0.25,2.58,0.08,1,0.25,2.42,2.08,4,"03",8,"06"
"2016","49031",7,"Castilla y León",49,"Zamora","Cabañas de Sayago",11.58,0,3.17,3.33,0.83,0.08,4.17,1.42,0.17,2.25,7.75,0,8,"11",15,"05"
"2016","49032",7,"Castilla y León",49,"Zamora","Calzadilla de Tera",34.75,1.08,2.58,13.83,0,4.75,12.5,4.33,3.92,12.08,11.83,2.58,29,"10",41,"04"
"2016","49033",7,"Castilla y León",49,"Zamora","Camarzana de Tera",98.83,8.92,15.17,33.92,3.83,16.17,20.83,6.92,7.5,16.17,53.83,14.42,80,"10",118,"01"
"2016","49034",7,"Castilla y León",49,"Zamora","Cañizal",28.75,0.25,2.33,13.33,1.5,2.17,9.17,0.08,0.42,11.83,13,3.42,24,"09",35,"01"
"2016","49035",7,"Castilla y León",49,"Zamora","Cañizo",12.83,1,5.17,1,0.33,1.92,3.42,0.33,0.58,5.5,5.42,1,9,"09",18,"01"
"2016","49036",7,"Castilla y León",49,"Zamora","Carbajales de Alba",30.25,0.42,6,15,0.83,3.25,4.75,4.08,1.83,11.42,11.33,1.58,26,"07",34,"05"
"2016","49037",7,"Castilla y León",49,"Zamora","Carbellino",15.08,0,4.5,4.42,0.58,2.08,3.5,0.42,0,2.67,9.92,2.08,11,"10",20,"01"
"2016","49038",7,"Castilla y León",49,"Zamora","Casaseca de Campeán",6.17,0.17,0.75,1.92,0,1,2.33,0.42,0,0.25,5.5,0,5,"06",8,"01"
"2016","49039",7,"Castilla y León",49,"Zamora","Casaseca de las Chanas",34.58,2.42,7.83,10.58,1.33,8.17,4.25,4.42,5.42,4.5,16.75,3.5,24,"09",45,"02"
"2016","49040",7,"Castilla y León",49,"Zamora","Castrillo de la Guareña",9.58,2.5,0.42,0.75,1.25,0.5,4.17,1.33,0,0.25,8,0,5,"07",13,"03"
"2016","49041",7,"Castilla y León",49,"Zamora","Castrogonzalo",53.08,1.58,7.25,11.67,1.08,13.25,18.25,3.58,10.08,4.17,32.5,2.75,48,"08",58,"02"
"2016","49042",7,"Castilla y León",49,"Zamora","Castronuevo",17.75,0.25,1.83,3.92,1.75,3.83,6.17,1.58,0.58,0.17,13.42,2,15,"08",20,"06"
"2016","49043",7,"Castilla y León",49,"Zamora","Castroverde de Campos",14.75,0.42,0.25,4.58,0.5,3.08,5.92,1.83,0.33,2.5,8.83,1.25,12,"08",18,"04"
"2016","49044",7,"Castilla y León",49,"Zamora","Cazurra",5.5,0.25,0.17,3.08,0.08,0,1.92,0,1.08,0.25,4.17,0,4,"08",8,"01"
"2016","49046",7,"Castilla y León",49,"Zamora","Cerecinos de Campos",14.25,2.25,1.42,5.5,0,1.58,3.5,1,2.17,0.17,9.08,1.83,9,"12",17,"02"
"2016","49047",7,"Castilla y León",49,"Zamora","Cerecinos del Carrizal",10,0.58,1.42,2.08,0.58,0.5,4.83,1.42,1.25,0,5.67,1.67,8,"12",12,"01"
"2016","49048",7,"Castilla y León",49,"Zamora","Cernadilla",2.92,0,0.17,2.08,0,0.67,0,0,0,0.67,2.25,0,0,"08",5,"04"
"2016","49050",7,"Castilla y León",49,"Zamora","Cobreros",52.83,3.25,8.83,16.75,1.33,12.25,10.42,3.5,2.58,13.5,28.5,4.75,44,"08",62,"01"
"2016","49052",7,"Castilla y León",49,"Zamora","Coomonte",13.83,0.75,2.67,2.92,0.08,2.42,5,0,1.33,1.58,8.17,2.75,12,"08",16,"03"
"2016","49053",7,"Castilla y León",49,"Zamora","Coreses",112.58,10.08,17.92,30.33,5.67,25.42,23.17,9.33,14.42,10.25,69.75,8.83,105,"07",120,"12"
"2016","49054",7,"Castilla y León",49,"Zamora","Corrales del Vino",91.17,5.17,9.08,27.33,2.33,24.5,22.75,5.08,4.17,16.42,57.83,7.67,76,"11",114,"02"
"2016","49055",7,"Castilla y León",49,"Zamora","Cotanes del Monte",4.17,0,0.83,1.33,0.42,0.58,1,0.17,0.58,1.58,1.42,0.42,3,"07",6,"03"
"2016","49056",7,"Castilla y León",49,"Zamora","Cubillos",40.92,0,10.25,11.75,1.5,8.75,8.67,4,2,3.42,31.5,0,34,"12",48,"02"
"2016","49057",7,"Castilla y León",49,"Zamora","Cubo de Benavente",10.42,0.5,1.5,4.75,0,1.5,2.17,0.58,0.17,2.42,7.25,0,7,"07",14,"01"
"2016","49058",7,"Castilla y León",49,"Zamora","Cubo de Tierra del Vino, El",28.25,3.83,6.25,9.5,1.33,4.83,2.5,3.92,0.17,5.75,15.67,2.75,18,"10",37,"05"
"2016","49059",7,"Castilla y León",49,"Zamora","Cuelgamures",12.17,0.67,4.08,3.67,0,1.42,2.33,3.17,0,1.17,7.08,0.75,11,"01",14,"08"
"2016","49061",7,"Castilla y León",49,"Zamora","Entrala",18.67,0.83,4.08,4.25,1.25,3.58,4.67,0,1,3.5,12.83,1.33,15,"07",20,"01"
"2016","49062",7,"Castilla y León",49,"Zamora","Espadañedo",17.33,0.08,1.92,7.42,0.25,2.92,4.75,0,0.75,7.08,5.58,3.92,12,"07",24,"02"
"2016","49063",7,"Castilla y León",49,"Zamora","Faramontanos de Tábara",19.42,1.25,3.33,5.5,0.33,4.75,4.25,3.17,0.58,4.83,9,1.83,14,"10",26,"04"
"2016","49064",7,"Castilla y León",49,"Zamora","Fariza",24.5,0.33,1.75,8.5,0.42,6.67,6.83,2,2.42,2.25,16.33,1.5,20,"10",28,"05"
"2016","49065",7,"Castilla y León",49,"Zamora","Fermoselle",129,4,21.33,55.33,2.25,19.5,26.58,15.58,12.25,23.33,74.17,3.67,113,"10",147,"02"
"2016","49066",7,"Castilla y León",49,"Zamora","Ferreras de Abajo",42.5,0.33,2.25,17.5,0.58,5.83,16,5.42,9.92,3.08,23.5,0.58,34,"08",51,"03"
"2016","49067",7,"Castilla y León",49,"Zamora","Ferreras de Arriba",23.33,1.58,1.58,10.42,0.08,3.17,6.5,0,2.25,9.58,9.67,1.83,18,"11",29,"04"
"2016","49068",7,"Castilla y León",49,"Zamora","Ferreruela",49.17,1.08,11.08,18.5,4.25,9.08,5.17,1.67,3.25,3.08,36.08,5.08,46,"08",56,"05"
"2016","49069",7,"Castilla y León",49,"Zamora","Figueruela de Arriba",18.33,0.5,3.25,9.92,0.25,2,2.42,0.5,0.17,4,12.83,0.83,15,"07",23,"04"
"2016","49071",7,"Castilla y León",49,"Zamora","Fonfría",73.67,2.42,7.67,23.25,4.92,11.67,23.75,1.17,3.83,15.42,44.17,9.08,64,"11",87,"02"
"2016","49075",7,"Castilla y León",49,"Zamora","Fresno de la Polvorosa",10.5,0.83,1.17,5.17,0,0.92,2.42,1,0.25,2.17,5.17,1.92,7,"08",14,"02"
"2016","49076",7,"Castilla y León",49,"Zamora","Fresno de la Ribera",26.5,0.5,5.67,6.08,0.42,4,9.83,1.58,1.58,0.75,22.58,0,20,"06",38,"01"
"2016","49077",7,"Castilla y León",49,"Zamora","Fresno de Sayago",10.42,0.25,2.5,2.83,0,3.83,1,0.33,0.5,2.25,6.33,1,6,"12",13,"01"
"2016","49078",7,"Castilla y León",49,"Zamora","Friera de Valverde",11.17,0,1.33,4.83,0,2.17,2.83,0,0.33,2,8.33,0.5,7,"08",14,"01"
"2016","49079",7,"Castilla y León",49,"Zamora","Fuente Encalada",3.83,0,0.83,1.33,0,0.67,1,0,0,1.25,1.58,1,2,"05",6,"12"
"2016","49080",7,"Castilla y León",49,"Zamora","Fuentelapeña",50,1.75,6.42,18.67,0.08,5,18.08,7.5,2.17,15.58,22.42,2.33,31,"10",67,"01"
"2016","49081",7,"Castilla y León",49,"Zamora","Fuentesaúco",169.33,17.33,17,51.75,6,35.08,42.17,25.5,10.5,13.83,92.5,27,139,"10",196,"03"
"2016","49082",7,"Castilla y León",49,"Zamora","Fuentes de Ropel",29.17,0.75,5.5,9.08,0.42,4.5,8.92,2.08,4.25,3.17,17.17,2.5,27,"01",33,"12"
"2016","49083",7,"Castilla y León",49,"Zamora","Fuentesecas",2.42,0,0.25,1.33,0,0,0.83,0.75,0.25,0.58,0.83,0,1,"11",4,"06"
"2016","49084",7,"Castilla y León",49,"Zamora","Fuentespreadas",24.83,2.17,4.92,4.33,0,10.58,2.83,3.92,3.33,1.42,13.83,2.33,18,"11",30,"03"
"2016","49085",7,"Castilla y León",49,"Zamora","Galende",101.92,4.75,19.08,30.17,2,17.17,28.75,7.92,3.58,18.5,66.92,5,66,"08",131,"02"
"2016","49086",7,"Castilla y León",49,"Zamora","Gallegos del Pan",12.92,1.33,2.58,3,0.17,2.92,2.92,0,0.5,2.75,9.67,0,10,"06",18,"04"
"2016","49087",7,"Castilla y León",49,"Zamora","Gallegos del Río",50.92,2.33,7.58,23.42,0.5,3.25,13.83,0,10.42,15.5,22.58,2.42,39,"10",58,"02"
"2016","49088",7,"Castilla y León",49,"Zamora","Gamones",3.42,0,0.67,0.83,0,0.08,1.83,0,0,0,2.58,0.83,2,"06",5,"05"
"2016","49090",7,"Castilla y León",49,"Zamora","Gema",20.5,0,5.58,7.08,1,3.17,3.67,3.58,1.08,3,10,2.83,14,"09",29,"02"
"2016","49091",7,"Castilla y León",49,"Zamora","Granja de Moreruela",29.67,0.92,4.92,11.08,3,3.5,6.25,3.33,0.42,6.08,15.17,4.67,25,"10",35,"01"
"2016","49092",7,"Castilla y León",49,"Zamora","Granucillo",10.5,0,3.33,3.33,0,2.5,1.33,1,0.42,1,7.25,0.83,9,"09",11,"01"
"2016","49093",7,"Castilla y León",49,"Zamora","Guarrate",28.75,1.17,3.58,12.42,0,4.75,6.83,4.92,1.58,4.08,17.17,1,21,"08",34,"01"
"2016","49094",7,"Castilla y León",49,"Zamora","Hermisende",16.17,0,2.67,8.33,0.67,0.42,4.08,2.17,0.25,3.83,9.75,0.17,12,"08",20,"05"
"2016","49095",7,"Castilla y León",49,"Zamora","Hiniesta, La",38.92,0.17,12.83,7.92,1.08,10.25,6.67,1.58,2.25,4.17,30.75,0.17,33,"09",51,"01"
"2016","49096",7,"Castilla y León",49,"Zamora","Jambrina",17.25,0,1.92,6,0.25,4.25,4.83,0.25,1,1.92,13.08,1,15,"05",19,"03"
"2016","49097",7,"Castilla y León",49,"Zamora","Justel",3.83,0,1,1.92,0,0.92,0,0.92,0,1.92,0.25,0.75,3,"01",6,"09"
"2016","49098",7,"Castilla y León",49,"Zamora","Losacino",11.42,0,0.83,5.58,0,4,1,0,0,3,7.75,0.67,9,"05",15,"01"
"2016","49099",7,"Castilla y León",49,"Zamora","Losacio",2.17,0,1.17,0.17,0.25,0.17,0.42,0,0,1,1.17,0,0,"10",5,"04"
"2016","49100",7,"Castilla y León",49,"Zamora","Lubián",18.67,1.58,2.83,5,0.58,2.67,6,2.08,0.25,4.17,11.92,0.25,9,"08",30,"01"
"2016","49101",7,"Castilla y León",49,"Zamora","Luelmo",10.67,0.58,2,3.67,0.17,1.08,3.17,0,0.33,1.5,8.25,0.58,8,"09",13,"02"
"2016","49102",7,"Castilla y León",49,"Zamora","Maderal, El",11.25,0.33,1.67,3.83,1.58,0.33,3.5,0.25,1.17,1.08,6.17,2.58,8,"09",14,"01"
"2016","49103",7,"Castilla y León",49,"Zamora","Madridanos",43.75,2.42,6.42,10,0.33,11.83,12.75,6.42,1.83,9.58,20.17,5.75,35,"12",55,"02"
"2016","49104",7,"Castilla y León",49,"Zamora","Mahide",26.08,1.17,2.33,16.33,0,3.33,2.92,4.67,0.25,6.42,13.92,0.83,22,"10",29,"01"
"2016","49105",7,"Castilla y León",49,"Zamora","Maire de Castroponce",11.25,0,2.08,2,0,3.83,3.33,1.67,2,0.25,7.33,0,9,"06",13,"01"
"2016","49107",7,"Castilla y León",49,"Zamora","Malva",8.58,0,2.33,4,0.08,1.33,0.83,2.58,0,1.83,4.08,0.08,6,"06",10,"02"
"2016","49108",7,"Castilla y León",49,"Zamora","Manganeses de la Lampreana",45.58,2.67,9.25,11.42,1.17,8.42,12.67,3.33,4.08,5.83,27.42,4.92,39,"09",49,"01"
"2016","49109",7,"Castilla y León",49,"Zamora","Manganeses de la Polvorosa",78.75,5.5,8.83,19.83,2.75,20.5,21.33,2.92,10.33,25.25,35.25,5,73,"04",85,"01"
"2016","49110",7,"Castilla y León",49,"Zamora","Manzanal de Arriba",30.25,0.33,5.42,11.92,1.5,3.58,7.5,2.08,1.33,6.42,16.5,3.92,23,"07",35,"03"
"2016","49111",7,"Castilla y León",49,"Zamora","Manzanal del Barco",6.75,0.58,1,2.58,0,1.75,0.83,0,1,1.08,4.08,0.58,6,"01",8,"07"
"2016","49112",7,"Castilla y León",49,"Zamora","Manzanal de los Infantes",10.75,0.17,0.33,7.58,0.42,0,2.25,3.42,0.58,1.08,4.42,1.25,9,"07",13,"01"
"2016","49113",7,"Castilla y León",49,"Zamora","Matilla de Arzón",12.17,0.83,2.33,4.67,0,0.33,4,0.58,1.25,4.5,3.92,1.92,11,"05",15,"01"
"2016","49114",7,"Castilla y León",49,"Zamora","Matilla la Seca",3.92,0,1.42,0.75,0,0,1.75,0.75,0,0,3.17,0,2,"06",5,"01"
"2016","49115",7,"Castilla y León",49,"Zamora","Mayalde",18.67,0.83,4.42,3.75,1.33,4.67,3.67,0.42,1.08,1.42,8.75,7,13,"11",22,"04"
"2016","49116",7,"Castilla y León",49,"Zamora","Melgar de Tera",28.33,0,4.58,10.83,1.17,4.92,6.83,1.92,1.33,13.25,11.58,0.25,22,"09",34,"03"
"2016","49117",7,"Castilla y León",49,"Zamora","Micereces de Tera",40.5,2.25,6.92,13.42,1.5,3.67,12.75,4.67,3.92,3.25,26.75,1.92,32,"08",49,"05"
"2016","49118",7,"Castilla y León",49,"Zamora","Milles de la Polvorosa",21.25,1.08,2.42,4.5,0.17,7.58,5.5,1.75,2.08,6,10.42,1,17,"08",26,"04"
"2016","49119",7,"Castilla y León",49,"Zamora","Molacillos",21,1.58,4.08,7.08,1,2,5.25,2,2,2.33,12.17,2.5,16,"12",29,"01"
"2016","49120",7,"Castilla y León",49,"Zamora","Molezuelas de la Carballeda",2.25,0.25,0.33,0.58,0,1.08,0,0,0.25,0.58,1.42,0,1,"02",4,"10"
"2016","49121",7,"Castilla y León",49,"Zamora","Mombuey",27.17,1,5.5,10,0.08,3.75,6.83,0.83,2,3.25,20.42,0.67,21,"09",33,"05"
"2016","49122",7,"Castilla y León",49,"Zamora","Monfarracinos",95.5,7.92,20.92,17.5,2.5,27.17,19.5,3.75,7.17,10.5,68.67,5.42,82,"10",113,"02"
"2016","49123",7,"Castilla y León",49,"Zamora","Montamarta",50.42,4.5,8.75,11.08,2,11.58,12.5,2.08,1.5,3.17,36.75,6.92,42,"08",61,"05"
"2016","49124",7,"Castilla y León",49,"Zamora","Moral de Sayago",23.58,0.42,5.5,8.17,1.33,3.75,4.42,2.5,1.33,4.42,14,1.33,19,"08",30,"04"
"2016","49125",7,"Castilla y León",49,"Zamora","Moraleja del Vino",189.83,16.58,41.08,39.5,4.67,54.67,33.33,12.42,19.42,21.25,118.17,18.58,168,"08",220,"01"
"2016","49126",7,"Castilla y León",49,"Zamora","Moraleja de Sayago",17.33,2.17,3.75,4.25,1.08,3.5,2.58,0.75,0,0,15.33,1.25,14,"05",24,"01"
"2016","49127",7,"Castilla y León",49,"Zamora","Morales del Vino",281.92,17.58,40.67,67.5,10,76.58,69.58,14.25,24.83,22.42,205.25,15.17,258,"08",307,"01"
"2016","49128",7,"Castilla y León",49,"Zamora","Morales de Rey",67.83,2,5.33,16.92,2.5,13.25,27.83,2.67,3.83,7.17,47,7.17,58,"09",79,"04"
"2016","49129",7,"Castilla y León",49,"Zamora","Morales de Toro",101.08,7,17.83,14.25,12,30.5,19.5,43.75,4.67,4,37.75,10.92,74,"09",123,"01"
"2016","49130",7,"Castilla y León",49,"Zamora","Morales de Valverde",13.75,0,2.92,7.67,0,1.42,1.75,0.58,2.33,6.25,4.58,0,11,"12",15,"01"
"2016","49131",7,"Castilla y León",49,"Zamora","Moralina",20.17,0.83,5.5,3.08,0.92,0.58,9.25,0.42,0.17,2.42,15.83,1.33,15,"07",24,"01"
"2016","49132",7,"Castilla y León",49,"Zamora","Moreruela de los Infanzones",29.92,0.08,2.67,13.17,1.5,7.67,4.83,5.17,3.08,2.67,18,1,26,"07",33,"03"
"2016","49133",7,"Castilla y León",49,"Zamora","Moreruela de Tábara",19.92,2.83,3.25,5.5,1.75,2.67,3.92,0.17,1.75,5.42,9.5,3.08,13,"08",26,"11"
"2016","49134",7,"Castilla y León",49,"Zamora","Muelas de los Caballeros",19.17,1.92,3.5,5.42,0.25,3.5,4.58,0.92,1,7.25,9.33,0.67,13,"09",28,"05"
"2016","49135",7,"Castilla y León",49,"Zamora","Muelas del Pan",52.5,3.92,12.92,14.17,1.42,10.17,9.92,2.67,1.33,19.5,23.92,5.08,42,"09",63,"01"
"2016","49136",7,"Castilla y León",49,"Zamora","Muga de Sayago",21.08,3.83,1.5,4.67,1.75,6.17,3.17,1,0.92,1.25,13,4.92,18,"02",25,"07"
"2016","49137",7,"Castilla y León",49,"Zamora","Navianos de Valverde",13.33,0.25,0.25,7.25,0,1.25,4.33,1.33,0,6.17,4.33,1.5,10,"10",18,"01"
"2016","49138",7,"Castilla y León",49,"Zamora","Olmillos de Castro",13.58,1.92,1.75,5.83,0,2.17,1.92,0.25,0.67,3.25,7.58,1.83,10,"11",19,"01"
"2016","49139",7,"Castilla y León",49,"Zamora","Otero de Bodas",5.75,0,0.5,2.5,0,0.75,2,1.92,0.67,0.08,2.5,0.58,5,"04",7,"08"
"2016","49141",7,"Castilla y León",49,"Zamora","Pajares de la Lampreana",31.25,2.67,2.42,10.33,0,5.92,9.92,2.83,1,2.67,22.75,2,23,"08",44,"01"
"2016","49142",7,"Castilla y León",49,"Zamora","Palacios del Pan",21.25,0.75,5.08,4.83,1.17,2.42,7,1.08,2,3,15.08,0.08,12,"11",30,"04"
"2016","49143",7,"Castilla y León",49,"Zamora","Palacios de Sanabria",26.83,1.75,4.08,5.25,2.25,4.33,9.17,4.25,0.25,2.67,18.25,1.42,15,"08",37,"01"
"2016","49145",7,"Castilla y León",49,"Zamora","Pedralba de la Pradería",19.17,0.5,3.33,7.83,0,2.42,5.08,0.83,2.08,4.58,10.67,1,13,"08",26,"01"
"2016","49146",7,"Castilla y León",49,"Zamora","Pego, El",19.83,0,1.92,5.5,0.58,5.83,6,4,1.5,0.08,12.33,1.92,10,"08",26,"01"
"2016","49147",7,"Castilla y León",49,"Zamora","Peleagonzalo",20,0.58,2.83,8.08,0.42,4.75,3.33,3.33,1.75,4.08,9.92,0.92,13,"09",26,"03"
"2016","49148",7,"Castilla y León",49,"Zamora","Peleas de Abajo",18,0,5,6.5,0.25,3.08,3.17,2.5,1.42,3,10.08,1,14,"06",22,"11"
"2016","49149",7,"Castilla y León",49,"Zamora","Peñausende",36,2.75,3.58,9.67,3,9.25,7.75,1.5,0.58,4.83,24.42,4.67,30,"10",42,"04"
"2016","49150",7,"Castilla y León",49,"Zamora","Peque",8.08,0.25,2.17,1.92,0,3.75,0,0.75,0,1,4.92,1.42,5,"08",11,"01"
"2016","49151",7,"Castilla y León",49,"Zamora","Perdigón, El",77.08,3.17,14.42,17.58,2,19,20.92,7.5,6.08,11.25,44.5,7.75,70,"07",88,"04"
"2016","49152",7,"Castilla y León",49,"Zamora","Pereruela",48.42,6.58,4.42,15.08,3.33,5.75,13.25,2.67,6.92,4.42,24.08,10.33,41,"08",53,"11"
"2016","49153",7,"Castilla y León",49,"Zamora","Perilla de Castro",13.25,1,1.33,4.58,0,3.33,3,3.08,0,1.33,7.83,1,11,"07",17,"01"
"2016","49154",7,"Castilla y León",49,"Zamora","Pías",4.33,0,1.25,3,0,0,0.08,0,0.5,0.83,3,0,2,"07",9,"01"
"2016","49155",7,"Castilla y León",49,"Zamora","Piedrahita de Castro",7.58,0,1.25,0.33,0.42,4,1.58,0,2,0.08,5.08,0.42,6,"01",10,"11"
"2016","49156",7,"Castilla y León",49,"Zamora","Pinilla de Toro",11.17,0.25,2.08,5.25,0,0.5,3.08,0.83,2.5,1.75,5.42,0.67,8,"08",14,"05"
"2016","49157",7,"Castilla y León",49,"Zamora","Pino del Oro",21.17,0.25,4.08,8.17,1.42,2,5.25,0.33,0,7.75,12.58,0.5,14,"09",29,"01"
"2016","49158",7,"Castilla y León",49,"Zamora","Piñero, El",20.42,2.33,1.42,6.5,2.67,2.33,5.17,1.75,0.83,2.58,13.42,1.83,16,"12",24,"02"
"2016","49159",7,"Castilla y León",49,"Zamora","Pobladura del Valle",23.25,1.5,3.08,5.83,1.5,2,9.33,1,4.42,1.58,12.33,3.92,17,"08",31,"01"
"2016","49160",7,"Castilla y León",49,"Zamora","Pobladura de Valderaduey",1.08,0,0.08,1,0,0,0,0,0,1,0.08,0,1,"01",2,"08"
"2016","49162",7,"Castilla y León",49,"Zamora","Porto",13.33,0.75,2.25,8.17,0.17,0.5,1.5,0,0.58,4.25,7.58,0.92,7,"10",19,"03"
"2016","49163",7,"Castilla y León",49,"Zamora","Pozoantiguo",18.83,0.17,3.58,5.58,0.42,3.08,6,5.58,2.08,0,10.17,1,15,"07",22,"08"
"2016","49164",7,"Castilla y León",49,"Zamora","Pozuelo de Tábara",11.83,0.17,1.75,4.33,0.08,3.08,2.42,0.33,0.83,2.08,8.58,0,8,"08",16,"12"
"2016","49165",7,"Castilla y León",49,"Zamora","Prado",1.17,0,0.08,0.83,0,0.25,0,0.58,0,0,0.58,0,0,"08",2,"07"
"2016","49166",7,"Castilla y León",49,"Zamora","Puebla de Sanabria",126.75,4.67,26.58,29.25,3.25,29.67,33.33,6.83,5.08,21.92,86.42,6.5,97,"08",154,"01"
"2016","49167",7,"Castilla y León",49,"Zamora","Pueblica de Valverde",10.58,0.58,0.42,7.5,0.5,0.42,1.17,2.25,0,2.33,4.92,1.08,9,"05",13,"01"
"2016","49168",7,"Castilla y León",49,"Zamora","Quintanilla del Monte",9.5,0.92,1,1.08,0,4.08,2.42,1,0,0.33,7.08,1.08,8,"02",11,"08"
"2016","49169",7,"Castilla y León",49,"Zamora","Quintanilla del Olmo",2.33,0,0.83,0.25,0,0.25,1,1.08,0,0,1.25,0,1,"07",4,"05"
"2016","49170",7,"Castilla y León",49,"Zamora","Quintanilla de Urz",18.92,0.17,2.25,5.42,0.67,1.92,8.5,0.58,1.08,9.17,8,0.08,16,"10",25,"01"
"2016","49171",7,"Castilla y León",49,"Zamora","Quiruelas de Vidriales",79.83,2.92,10.92,32,2.17,11.25,20.58,4.92,10.33,6.33,53.67,4.58,71,"09",90,"02"
"2016","49172",7,"Castilla y León",49,"Zamora","Rabanales",23,1.25,7.5,8.75,0.33,2.42,2.75,3.08,5.17,3.17,10.92,0.67,15,"07",31,"01"
"2016","49173",7,"Castilla y León",49,"Zamora","Rábano de Aliste",31.67,1.5,5.58,16,0.42,6.5,1.67,2.08,2,16.83,9.58,1.17,25,"08",41,"05"
"2016","49174",7,"Castilla y León",49,"Zamora","Requejo",10.42,0.17,2.17,5,0.92,0.42,1.75,1,0,4.42,5,0,6,"08",17,"01"
"2016","49175",7,"Castilla y León",49,"Zamora","Revellinos",25.42,0.17,4.42,9.17,0.58,5.25,5.83,3.25,1.33,1.58,16.75,2.5,21,"09",31,"02"
"2016","49176",7,"Castilla y León",49,"Zamora","Riofrío de Aliste",51.17,0.58,4.92,24.92,0.75,7.83,12.17,2.5,6.83,13.08,24.42,4.33,38,"08",65,"01"
"2016","49177",7,"Castilla y León",49,"Zamora","Rionegro del Puente",24.25,0.67,2.92,11.75,0.83,3.5,4.58,1.08,0,3,16.5,3.67,20,"08",29,"05"
