"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2022","44005",2,"Aragón",44,"Teruel","Aguilar del Alfambra",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","44006",2,"Aragón",44,"Teruel","Alacón",5.57,0,0,NA,0,0,0,0,0,NA,0,0,5,"09",6,"06"
"2022","44007",2,"Aragón",44,"Teruel","Alba",5.67,0,NA,0,0,0,NA,0,NA,0,1.25,0,5,"02",7,"12"
"2022","44008",2,"Aragón",44,"Teruel","Albalate del Arzobispo",112.5,6,15.83,34.25,5,17.58,36.67,14,34.5,6.75,55,5,97,"09",131,"12"
"2022","44009",2,"Aragón",44,"Teruel","Albarracín",29.5,NA,7,5,0,7.64,9.17,0,6.33,0,23.42,NA,24,"06",41,"02"
"2022","44010",2,"Aragón",44,"Teruel","Albentosa",18.92,0,NA,7.29,0,8.17,NA,0,6.33,0,12,0,13,"04",25,"11"
"2022","44011",2,"Aragón",44,"Teruel","Alcaine",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","44012",2,"Aragón",44,"Teruel","Alcalá de la Selva",27.33,0,6.5,7.3,0,5,10.5,0,0,0,25.58,0,22,"06",33,"10"
"2022","44013",2,"Aragón",44,"Teruel","Alcañiz",1118.75,57.75,158.83,228.67,62.92,287.67,322.92,123,119.33,77.25,715.08,84.08,1024,"05",1261,"11"
"2022","44014",2,"Aragón",44,"Teruel","Alcorisa",188.5,7,22.17,56.33,9.25,44,50.33,16.42,45.67,8.83,106.25,11.33,171,"04",213,"12"
"2022","44016",2,"Aragón",44,"Teruel","Alfambra",22.58,0,NA,5,0,6,11.25,0,NA,NA,16.17,0,20,"06",27,"01"
"2022","44017",2,"Aragón",44,"Teruel","Aliaga",8,0,NA,0,0,0,NA,0,0,0,6.78,0,5,"07",12,"01"
"2022","44018",2,"Aragón",44,"Teruel","Almohaja",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44019",2,"Aragón",44,"Teruel","Alobras",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44020",2,"Aragón",44,"Teruel","Alpeñés",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44021",2,"Aragón",44,"Teruel","Allepuz",8,0,0,0,0,0,0,0,0,0,3.67,0,8,"11",8,"11"
"2022","44022",2,"Aragón",44,"Teruel","Alloza",43.25,0,5.6,13.42,0,12.5,10.5,5.2,9.42,NA,25.75,0,39,"06",48,"01"
"2022","44023",2,"Aragón",44,"Teruel","Allueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44024",2,"Aragón",44,"Teruel","Anadón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44025",2,"Aragón",44,"Teruel","Andorra",538.67,18.67,79,163.58,21.33,112.42,143.67,27.25,148.33,34.92,287.42,40.75,509,"02",575,"12"
"2022","44026",2,"Aragón",44,"Teruel","Arcos de las Salinas",9.58,0,0,5,0,NA,NA,0,5,0,5.78,0,6,"07",14,"05"
"2022","44027",2,"Aragón",44,"Teruel","Arens de Lledó",6,0,0,NA,0,0,0,0,0,0,5,0,6,"12",6,"12"
"2022","44028",2,"Aragón",44,"Teruel","Argente",0,0,0,0,0,0,0,0,0,0,0,0,0,"09",0,"09"
"2022","44029",2,"Aragón",44,"Teruel","Ariño",76.83,0,8.1,47.5,0,7.44,13.67,0,50.58,6,20.67,0,70,"07",94,"01"
"2022","44031",2,"Aragón",44,"Teruel","Azaila",6.83,0,0,5,0,0,NA,0,0,0,5,NA,6,"01",7,"02"
"2022","44032",2,"Aragón",44,"Teruel","Bádenas",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44033",2,"Aragón",44,"Teruel","Báguena",11.75,0,0,5.67,0,NA,NA,0,0,0,9.75,0,6,"06",16,"10"
"2022","44034",2,"Aragón",44,"Teruel","Bañón",5.62,0,NA,NA,0,0,0,NA,0,0,5,0,5,"06",6,"04"
"2022","44035",2,"Aragón",44,"Teruel","Barrachina",5.8,0,0,0,0,0,0,0,0,0,5.75,0,5,"10",7,"09"
"2022","44036",2,"Aragón",44,"Teruel","Bea",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44037",2,"Aragón",44,"Teruel","Beceite",19.42,0,NA,8.17,0,5.5,7.78,0,6,0,15,0,10,"08",27,"11"
"2022","44038",2,"Aragón",44,"Teruel","Belmonte de San José",6.29,0,0,0,0,0,NA,0,0,0,5,0,5,"08",7,"02"
"2022","44039",2,"Aragón",44,"Teruel","Bello",6.57,0,0,0,0,0,NA,0,0,0,5.8,0,5,"02",8,"11"
"2022","44040",2,"Aragón",44,"Teruel","Berge",10.58,0,0,5.25,0,0,NA,NA,0,0,7.33,NA,8,"04",13,"02"
"2022","44041",2,"Aragón",44,"Teruel","Bezas",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44042",2,"Aragón",44,"Teruel","Blancas",6.2,0,0,0,0,0,NA,0,0,0,5.44,0,5,"07",9,"05"
"2022","44043",2,"Aragón",44,"Teruel","Blesa",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","44044",2,"Aragón",44,"Teruel","Bordón",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"12",5,"12"
"2022","44045",2,"Aragón",44,"Teruel","Bronchales",17.33,0,5,5.5,0,5.5,6.92,NA,3.67,NA,11.83,0,12,"07",22,"01"
"2022","44046",2,"Aragón",44,"Teruel","Bueña",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44047",2,"Aragón",44,"Teruel","Burbáguena",16.58,0,6.67,5,0,6.25,0,0,NA,0,5.57,10.9,7,"01",25,"10"
"2022","44048",2,"Aragón",44,"Teruel","Cabra de Mora",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44049",2,"Aragón",44,"Teruel","Calaceite",32.33,NA,6.91,5.57,0,8,8.83,NA,5.5,5.38,21.08,NA,26,"11",37,"03"
"2022","44050",2,"Aragón",44,"Teruel","Calamocha",243.92,12.25,32.33,45,8.67,72.67,73,10.92,34.08,12,162.75,24.17,230,"07",263,"12"
"2022","44051",2,"Aragón",44,"Teruel","Calanda",281,11.25,33.17,67.33,11.92,62.67,94.67,61.33,43.75,19.25,145.08,11.58,235,"06",318,"01"
"2022","44052",2,"Aragón",44,"Teruel","Calomarde",5.33,0,0,0,0,0,NA,0,0,0,5,0,5,"10",6,"12"
"2022","44053",2,"Aragón",44,"Teruel","Camañas",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","44054",2,"Aragón",44,"Teruel","Camarena de la Sierra",6.25,0,NA,0,0,0,0,0,NA,0,1,0,5,"10",7,"11"
"2022","44055",2,"Aragón",44,"Teruel","Camarillas",6,0,NA,0,0,0,NA,0,0,0,5.75,0,6,"02",6,"02"
"2022","44056",2,"Aragón",44,"Teruel","Caminreal",12.92,0,NA,5,0,5,NA,0,NA,0,8.5,0,11,"03",15,"08"
"2022","44059",2,"Aragón",44,"Teruel","Cantavieja",16.25,0,0.7,NA,0,5.6,6.82,3.5,2,0,10.25,0,10,"03",24,"01"
"2022","44060",2,"Aragón",44,"Teruel","Cañada de Benatanduz",0,0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2022","44061",2,"Aragón",44,"Teruel","Cañada de Verich, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"07",0,"07"
"2022","44062",2,"Aragón",44,"Teruel","Cañada Vellida",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44063",2,"Aragón",44,"Teruel","Cañizar del Olivar",8.08,0,NA,0,0,NA,NA,0,NA,0,NA,5,6,"07",10,"10"
"2022","44064",2,"Aragón",44,"Teruel","Cascante del Río",6.75,0,0,5,0,0,NA,0,0,0,7,0,5,"10",9,"12"
"2022","44065",2,"Aragón",44,"Teruel","Castejón de Tornos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44066",2,"Aragón",44,"Teruel","Castel de Cabra",5,0,0,0,0,NA,NA,0,0,0,NA,0,5,"08",5,"08"
"2022","44067",2,"Aragón",44,"Teruel","Castelnou",10.33,0,0,NA,0,NA,NA,0,NA,0,7.14,NA,6,"09",16,"02"
"2022","44068",2,"Aragón",44,"Teruel","Castelserás",41.42,3.33,6.6,11.33,0,9.17,10.67,6.33,5.83,5,24.75,NA,37,"01",48,"11"
"2022","44070",2,"Aragón",44,"Teruel","Castellar, El",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","44071",2,"Aragón",44,"Teruel","Castellote",36.92,0,3.67,11.5,0,6.91,13.67,0.83,NA,6,29.42,0,35,"02",39,"05"
"2022","44074",2,"Aragón",44,"Teruel","Cedrillas",31.17,0,5.89,8.08,0,7.2,8.17,0,7.36,0,22.08,0,26,"08",37,"05"
"2022","44075",2,"Aragón",44,"Teruel","Celadas",20.92,0,NA,9,0,NA,7.08,0,8,0,9.92,NA,19,"03",23,"09"
"2022","44076",2,"Aragón",44,"Teruel","Cella",147.17,7.75,23.33,34.67,5.5,36.58,40.92,5.83,29.08,13.58,92.5,8.9,130,"04",167,"12"
"2022","44077",2,"Aragón",44,"Teruel","Cerollera, La",NA,0,0,0,0,0,NA,0,NA,0,0,0,NA,"01",NA,"01"
"2022","44080",2,"Aragón",44,"Teruel","Codoñera, La",10.83,0,0,NA,0,NA,5.83,0,0,0,8.25,0,9,"08",13,"10"
"2022","44082",2,"Aragón",44,"Teruel","Corbalán",NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,"01",NA,"01"
"2022","44084",2,"Aragón",44,"Teruel","Cortes de Aragón",NA,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","44085",2,"Aragón",44,"Teruel","Cosa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44086",2,"Aragón",44,"Teruel","Cretas",22.67,0,NA,7.17,0,6.83,7.6,NA,NA,NA,16.42,0,19,"03",30,"09"
"2022","44087",2,"Aragón",44,"Teruel","Crivillén",6.83,0,0,NA,0,0,NA,0,NA,0,5,NA,5,"08",10,"03"
"2022","44088",2,"Aragón",44,"Teruel","Cuba, La",5.25,0,0,NA,0,0,NA,0,0,0,NA,NA,5,"01",6,"04"
"2022","44089",2,"Aragón",44,"Teruel","Cubla",7.55,0,0,NA,0,NA,NA,0,NA,0,6.56,0,5,"01",11,"12"
"2022","44090",2,"Aragón",44,"Teruel","Cucalón",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44092",2,"Aragón",44,"Teruel","Cuervo, El",6.62,0,0,NA,0,0,NA,0,0,0,6,0,5,"04",8,"12"
"2022","44093",2,"Aragón",44,"Teruel","Cuevas de Almudén",6.5,0,NA,0,0,0,NA,NA,0,0,5,0,5,"06",8,"02"
"2022","44094",2,"Aragón",44,"Teruel","Cuevas Labradas",6.75,0,NA,5,0,0,0,0,0,0,6.58,0,5,"04",10,"12"
"2022","44096",2,"Aragón",44,"Teruel","Ejulve",8.83,0,6,NA,0,NA,NA,NA,0,0,5,0,6,"07",13,"01"
"2022","44097",2,"Aragón",44,"Teruel","Escorihuela",6.1,0,0,0,0,5,0,0,0,0,5.4,0,5,"08",8,"01"
"2022","44099",2,"Aragón",44,"Teruel","Escucha",73.83,NA,13.58,16.75,0,17.58,22.17,6,14.5,6.5,45.17,6.92,69,"05",79,"06"
"2022","44100",2,"Aragón",44,"Teruel","Estercuel",16.17,0,5,5.58,0,NA,5,0,6.33,0,6.75,NA,14,"07",22,"01"
"2022","44101",2,"Aragón",44,"Teruel","Ferreruela de Huerva",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","44102",2,"Aragón",44,"Teruel","Fonfría",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44103",2,"Aragón",44,"Teruel","Formiche Alto",8.83,0,0,NA,0,NA,6,0,0,0,7,0,6,"04",13,"01"
"2022","44105",2,"Aragón",44,"Teruel","Fórnoles",7,0,0,NA,0,0,NA,0,0,0,7,0,7,"01",7,"01"
"2022","44106",2,"Aragón",44,"Teruel","Fortanete",7.1,0,0,NA,0,0,NA,0,0,0,5.88,0,5,"05",10,"01"
"2022","44107",2,"Aragón",44,"Teruel","Foz-Calanda",20.08,0,0,5.6,0,5.2,7.83,NA,NA,0,13.17,0,16,"09",25,"11"
"2022","44108",2,"Aragón",44,"Teruel","Fresneda, La",29.58,0,6.12,6.33,0,7.42,10,NA,NA,NA,21.42,0,23,"04",38,"12"
"2022","44109",2,"Aragón",44,"Teruel","Frías de Albarracín",6.17,0,0,0,0,0,NA,0,0,0,5.5,0,5,"10",8,"06"
"2022","44110",2,"Aragón",44,"Teruel","Fuenferrada",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44111",2,"Aragón",44,"Teruel","Fuentes Calientes",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44112",2,"Aragón",44,"Teruel","Fuentes Claras",14.83,0,NA,5.27,0,NA,6.5,0,0,NA,12.33,0,11,"08",21,"10"
"2022","44113",2,"Aragón",44,"Teruel","Fuentes de Rubielos",22.67,0,5.3,6.5,0,5,7.5,NA,NA,NA,15.92,0,21,"05",26,"10"
"2022","44114",2,"Aragón",44,"Teruel","Fuentespalda",13.83,0,5,0,0,2.5,6.08,0,0,0,11.42,0,9,"04",21,"01"
"2022","44115",2,"Aragón",44,"Teruel","Galve",6.83,0,0,5,0,NA,NA,0,0,0,6.75,0,5,"03",10,"09"
"2022","44116",2,"Aragón",44,"Teruel","Gargallo",2.5,0,0,0,0,0,0,0,0,0,0,0,0,"07",5,"02"
"2022","44117",2,"Aragón",44,"Teruel","Gea de Albarracín",23.83,0,5.67,9.08,0,6.5,5.43,0,NA,NA,18.17,0,20,"03",28,"12"
"2022","44118",2,"Aragón",44,"Teruel","Ginebrosa, La",13.33,0,NA,NA,0,NA,5,NA,0,NA,5.67,0,11,"01",16,"09"
"2022","44119",2,"Aragón",44,"Teruel","Griegos",8.75,0,NA,0,0,5,NA,0,NA,0,7.18,0,6,"04",12,"03"
"2022","44120",2,"Aragón",44,"Teruel","Guadalaviar",15.42,0,0,3.33,0,5.83,7.75,2.5,NA,0,10.82,0,10,"02",20,"11"
"2022","44121",2,"Aragón",44,"Teruel","Gúdar",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","44122",2,"Aragón",44,"Teruel","Híjar",117.67,7.27,13.08,27,5,20,47,11.25,19.08,7,72.58,8.18,103,"09",137,"12"
"2022","44123",2,"Aragón",44,"Teruel","Hinojosa de Jarque",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","44124",2,"Aragón",44,"Teruel","Hoz de la Vieja, La",6.58,0,0,NA,0,NA,0,0,NA,0,5,0,6,"01",8,"11"
"2022","44125",2,"Aragón",44,"Teruel","Huesa del Común",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","44126",2,"Aragón",44,"Teruel","Iglesuela del Cid, La",26.42,0,NA,6.33,0,NA,13.08,NA,14.42,NA,8.33,0,20,"01",34,"06"
"2022","44127",2,"Aragón",44,"Teruel","Jabaloyas",0,0,0,0,0,0,0,0,0,0,0,0,0,"11",0,"11"
"2022","44128",2,"Aragón",44,"Teruel","Jarque de la Val",5,0,0,0,0,0,NA,0,0,0,5,0,5,"11",5,"11"
"2022","44129",2,"Aragón",44,"Teruel","Jatiel",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44130",2,"Aragón",44,"Teruel","Jorcas",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44131",2,"Aragón",44,"Teruel","Josa",5,0,0,NA,0,0,0,0,0,0,0,0,5,"09",5,"09"
"2022","44132",2,"Aragón",44,"Teruel","Lagueruela",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","44133",2,"Aragón",44,"Teruel","Lanzuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44135",2,"Aragón",44,"Teruel","Libros",NA,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,"01",NA,"01"
"2022","44136",2,"Aragón",44,"Teruel","Lidón",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","44137",2,"Aragón",44,"Teruel","Linares de Mora",10.36,0,5,1.67,0,NA,NA,0,0.55,0,9.3,0,5,"03",15,"12"
"2022","44138",2,"Aragón",44,"Teruel","Loscos",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","44141",2,"Aragón",44,"Teruel","Lledó",7.08,0,NA,NA,0,0,5.5,0,0,0,6.33,0,5,"02",12,"12"
"2022","44142",2,"Aragón",44,"Teruel","Maicas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44143",2,"Aragón",44,"Teruel","Manzanera",32.17,0,6.75,7.57,0,7.6,14.08,5,6.33,0,21.67,0,18,"09",51,"01"
"2022","44144",2,"Aragón",44,"Teruel","Martín del Río",11,0,NA,NA,0,0,5.88,0,NA,0,7.42,0,8,"06",14,"02"
"2022","44145",2,"Aragón",44,"Teruel","Mas de las Matas",68,6.6,8.38,17.17,NA,15,23.42,5,13.42,7.25,37.58,7.58,56,"07",86,"10"
"2022","44146",2,"Aragón",44,"Teruel","Mata de los Olmos, La",10,0,0,0,0,NA,NA,0,0,0,6.7,NA,8,"01",12,"06"
"2022","44147",2,"Aragón",44,"Teruel","Mazaleón",29.58,0,8,7.5,0,6.36,5,11.5,0,0,12.17,NA,21,"05",40,"10"
"2022","44148",2,"Aragón",44,"Teruel","Mezquita de Jarque",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44149",2,"Aragón",44,"Teruel","Mirambel",6.5,0,0,NA,0,0,0,NA,0,0,NA,0,5,"08",8,"03"
"2022","44150",2,"Aragón",44,"Teruel","Miravete de la Sierra",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","44151",2,"Aragón",44,"Teruel","Molinos",10.08,0,0,5.33,0,0,5.43,0,NA,0,7.55,0,7,"06",13,"02"
"2022","44152",2,"Aragón",44,"Teruel","Monforte de Moyuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","44153",2,"Aragón",44,"Teruel","Monreal del Campo",110.25,5.56,13.92,19.17,6.25,35.17,32.5,9.3,18.42,7.27,67,9.5,93,"07",138,"12"
"2022","44154",2,"Aragón",44,"Teruel","Monroyo",10.42,0,5.5,5.33,0,0,0,1.67,NA,0,7.11,0,7,"10",13,"03"
"2022","44155",2,"Aragón",44,"Teruel","Montalbán",77.67,6,7.73,18.25,5,17.75,28.42,6,11.67,6.33,50.58,6.42,71,"02",88,"06"
"2022","44156",2,"Aragón",44,"Teruel","Monteagudo del Castillo",5,0,0,NA,0,0,0,0,0,0,NA,0,5,"10",5,"10"
"2022","44157",2,"Aragón",44,"Teruel","Monterde de Albarracín",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44158",2,"Aragón",44,"Teruel","Mora de Rubielos",87.67,6,9.25,16.25,6,21.83,34.17,6.2,9.17,6.18,64.33,NA,75,"08",104,"11"
"2022","44159",2,"Aragón",44,"Teruel","Moscardón",4.6,0,0,0,0,0,0,0,0,0,2.14,0,0,"03",7,"12"
"2022","44160",2,"Aragón",44,"Teruel","Mosqueruela",24.42,NA,1.25,5.4,1.67,5.33,11.5,6,5,0,17.5,0,19,"10",34,"06"
"2022","44161",2,"Aragón",44,"Teruel","Muniesa",23.33,NA,5.57,5.8,NA,9,5.25,0,5,0,9.25,7.8,14,"07",30,"10"
"2022","44163",2,"Aragón",44,"Teruel","Noguera de Albarracín",6.33,0,0,NA,0,0,NA,0,0,0,5.33,NA,5,"02",8,"03"
"2022","44164",2,"Aragón",44,"Teruel","Nogueras",NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,"01",NA,"01"
"2022","44165",2,"Aragón",44,"Teruel","Nogueruelas",8.42,0,NA,5.5,0,NA,0,0,0,NA,6.5,0,6,"03",11,"12"
"2022","44167",2,"Aragón",44,"Teruel","Obón",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44168",2,"Aragón",44,"Teruel","Odón",6.14,0,0,NA,0,0,NA,0,0,0,5,0,5,"02",8,"11"
"2022","44169",2,"Aragón",44,"Teruel","Ojos Negros",13.83,0,NA,6,0,NA,5.36,NA,NA,0,6.17,5.33,11,"03",16,"06"
"2022","44171",2,"Aragón",44,"Teruel","Olba",42.33,0,6.1,12.67,0,7,16.5,NA,5.2,NA,34.33,0,34,"05",49,"10"
"2022","44172",2,"Aragón",44,"Teruel","Oliete",20.33,0,0,8.67,0,2.5,7.67,0,8.17,0,9.83,0,16,"04",24,"01"
"2022","44173",2,"Aragón",44,"Teruel","Olmos, Los",7,0,0,NA,0,NA,0,0,NA,0,6,0,5,"07",9,"01"
"2022","44174",2,"Aragón",44,"Teruel","Orihuela del Tremedal",27.67,0,7,6,0,7.25,10.33,0,5.82,0,21,0,19,"09",41,"11"
"2022","44175",2,"Aragón",44,"Teruel","Orrios",5.7,0,0,NA,0,NA,0,0,0,0,5,0,5,"01",8,"02"
"2022","44176",2,"Aragón",44,"Teruel","Palomar de Arroyos",6.78,0,0,0,0,5,NA,0,0,0,5,0,5,"02",9,"09"
"2022","44177",2,"Aragón",44,"Teruel","Pancrudo",5,0,0,0,0,NA,0,0,0,0,0,NA,5,"08",5,"08"
"2022","44178",2,"Aragón",44,"Teruel","Parras de Castellote, Las",5.75,0,0,NA,0,0,NA,0,0,0,NA,0,5,"05",6,"01"
"2022","44179",2,"Aragón",44,"Teruel","Peñarroya de Tastavins",19.83,0,5.5,0,4.5,5.5,7.42,0,NA,0,11.25,6.14,15,"12",26,"05"
"2022","44180",2,"Aragón",44,"Teruel","Peracense",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"06",5,"06"
"2022","44181",2,"Aragón",44,"Teruel","Peralejos",2.5,0,0,0,0,0,0,0,0,0,2.5,0,0,"10",5,"01"
"2022","44182",2,"Aragón",44,"Teruel","Perales del Alfambra",13.08,0,NA,0,0,5,5,NA,NA,0,8.75,NA,11,"06",15,"09"
"2022","44183",2,"Aragón",44,"Teruel","Pitarque",5,0,0,0,0,0,NA,0,0,0,NA,NA,5,"01",5,"01"
"2022","44184",2,"Aragón",44,"Teruel","Plou",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","44185",2,"Aragón",44,"Teruel","Pobo, El",5.8,0,NA,0,0,0,0,0,NA,0,0,0,5,"11",7,"03"
"2022","44187",2,"Aragón",44,"Teruel","Portellada, La",6,0,0,NA,0,0,NA,NA,0,0,5.6,0,5,"02",9,"01"
"2022","44189",2,"Aragón",44,"Teruel","Pozondón",5.25,0,0,NA,0,0,NA,0,0,0,5.5,0,5,"02",6,"03"
"2022","44190",2,"Aragón",44,"Teruel","Pozuel del Campo",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44191",2,"Aragón",44,"Teruel","Puebla de Híjar, La",64.58,5.5,7.92,18.5,0,13.33,19.75,5,19,5.88,32.67,5,61,"04",69,"02"
"2022","44192",2,"Aragón",44,"Teruel","Puebla de Valverde, La",25.67,6,5,8.17,0,2.5,8.75,NA,7.42,0,13.42,NA,19,"09",31,"12"
"2022","44193",2,"Aragón",44,"Teruel","Puertomingalvo",5,0,0,NA,0,0,0,0,0,0,NA,0,5,"02",5,"02"
"2022","44194",2,"Aragón",44,"Teruel","Ráfales",5.57,0,0,0,0,0,NA,0,0,0,5,0,5,"01",8,"03"
"2022","44195",2,"Aragón",44,"Teruel","Rillo",NA,0,0,0,0,NA,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","44196",2,"Aragón",44,"Teruel","Riodeva",7.08,0,0,NA,0,0,NA,0,NA,0,6.5,0,5,"07",11,"02"
"2022","44197",2,"Aragón",44,"Teruel","Ródenas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44198",2,"Aragón",44,"Teruel","Royuela",6.71,NA,0,0,0,0,3.33,0,0,0,5.71,0,5,"03",8,"11"
"2022","44199",2,"Aragón",44,"Teruel","Rubiales",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","44200",2,"Aragón",44,"Teruel","Rubielos de la Cérida",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44201",2,"Aragón",44,"Teruel","Rubielos de Mora",42,0,6.14,7.17,0,12.58,14.08,9,6.12,NA,32.25,0,34,"08",53,"11"
"2022","44203",2,"Aragón",44,"Teruel","Salcedillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","44204",2,"Aragón",44,"Teruel","Saldón",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","44205",2,"Aragón",44,"Teruel","Samper de Calanda",21.75,NA,5.83,8.17,0,NA,5.82,5,5,5,11.67,NA,16,"08",27,"05"
"2022","44206",2,"Aragón",44,"Teruel","San Agustín",9.25,0,NA,5.55,0,0,NA,0,0,NA,6.67,0,8,"02",12,"10"
"2022","44207",2,"Aragón",44,"Teruel","San Martín del Río",7.8,0,0,NA,0,0,0,0,0,0,5.5,0,6,"05",9,"02"
"2022","44208",2,"Aragón",44,"Teruel","Santa Cruz de Nogueras",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44209",2,"Aragón",44,"Teruel","Santa Eulalia",64.42,0,9.42,23.67,NA,12.75,15.67,7.92,22.33,0,33.75,0,49,"01",85,"12"
"2022","44210",2,"Aragón",44,"Teruel","Sarrión",52.33,NA,11.17,13.67,0,10.17,12.75,7.27,14,6,27.42,0,44,"06",56,"03"
"2022","44211",2,"Aragón",44,"Teruel","Segura de los Baños",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","44212",2,"Aragón",44,"Teruel","Seno",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","44213",2,"Aragón",44,"Teruel","Singra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44215",2,"Aragón",44,"Teruel","Terriente",5.86,0,NA,1.67,0,0,0,0,0,0,3.33,0,5,"04",8,"01"
"2022","44216",2,"Aragón",44,"Teruel","Teruel",2786.67,132.75,470.25,636.83,141,624.75,781.08,48.08,549.33,150.75,1874.83,163.67,2641,"06",2901,"02"
"2022","44217",2,"Aragón",44,"Teruel","Toril y Masegoso",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","44218",2,"Aragón",44,"Teruel","Tormón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","44219",2,"Aragón",44,"Teruel","Tornos",5.6,0,0,NA,0,0,0,0,0,0,5.5,0,5,"04",6,"06"
