"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2017","47016",7,"Castilla y León",47,"Valladolid","Benafarces",4.17,0,0.75,2,0,1,0.42,0.67,0,0.08,3.42,0,2,"08",6,"05"
"2017","47017",7,"Castilla y León",47,"Valladolid","Bercero",9.92,0,0.08,2.5,0.25,2.33,4.75,1.17,0.33,1,7.17,0.25,8,"06",11,"02"
"2017","47018",7,"Castilla y León",47,"Valladolid","Berceruelo",3.25,0,0,1,0,1.25,1,0,1.08,0,1.83,0.33,3,"01",4,"03"
"2017","47019",7,"Castilla y León",47,"Valladolid","Berrueces",4.33,0.17,2.17,0.33,0,0.92,0.75,2.92,0.58,0,0.75,0.08,2,"06",7,"11"
"2017","47020",7,"Castilla y León",47,"Valladolid","Bobadilla del Campo",29.25,1.5,6.25,6,1.33,7.92,6.25,5.17,1.25,1.17,19.08,2.58,21,"09",36,"03"
"2017","47021",7,"Castilla y León",47,"Valladolid","Bocigas",2.75,0,0,0.5,0,1.25,1,0.5,0,0,2.17,0.08,2,"02",3,"01"
"2017","47022",7,"Castilla y León",47,"Valladolid","Bocos de Duero",0.75,0,0,0,0,0.75,0,0.75,0,0,0,0,0,"01",1,"04"
"2017","47023",7,"Castilla y León",47,"Valladolid","Boecillo",213.58,5.75,28.83,47,5.42,65.5,61.08,3.58,24.92,8.83,164.08,12.17,202,"05",226,"09"
"2017","47024",7,"Castilla y León",47,"Valladolid","Bolaños de Campos",6.75,0,0.92,2.25,0.58,0.33,2.67,1.67,0.5,0,4.33,0.25,4,"01",9,"10"
"2017","47025",7,"Castilla y León",47,"Valladolid","Brahojos de Medina",14.5,1.75,1.42,4,0.92,1,5.42,3.58,0.25,3.08,7.17,0.42,12,"08",17,"04"
"2017","47026",7,"Castilla y León",47,"Valladolid","Bustillo de Chaves",4.5,0,0.17,2.67,0,1.33,0.33,1.08,0,0.25,3.17,0,2,"07",8,"04"
"2017","47027",7,"Castilla y León",47,"Valladolid","Cabezón de Pisuerga",319.92,17.75,50.67,69.17,13,83.08,86.25,23.25,35.75,23.17,213.92,23.83,294,"11",355,"02"
"2017","47028",7,"Castilla y León",47,"Valladolid","Cabezón de Valderaduey",2.67,0,0,1.92,0,0.75,0,0.75,0,0,1.92,0,2,"04",3,"01"
"2017","47029",7,"Castilla y León",47,"Valladolid","Cabreros del Monte",9.83,0,4.83,1.83,0.25,2.92,0,8.75,0,0,1.08,0,8,"07",12,"03"
"2017","47030",7,"Castilla y León",47,"Valladolid","Campaspero",39.58,1,7.33,13.67,0.33,8.25,9,11,5.08,1.83,20.17,1.5,32,"09",48,"01"
"2017","47031",7,"Castilla y León",47,"Valladolid","Campillo, El",14.33,1.08,2.75,3,1.75,1.58,4.17,1,1.08,0.33,8.42,3.5,11,"01",17,"03"
"2017","47032",7,"Castilla y León",47,"Valladolid","Camporredondo",2.08,0.67,0.5,0.5,0,0.42,0,0,0.75,0,1.33,0,1,"04",3,"01"
"2017","47033",7,"Castilla y León",47,"Valladolid","Canalejas de Peñafiel",8.58,0,3,3,0,1.17,1.42,0.58,1.17,2.83,4,0,5,"10",12,"07"
"2017","47034",7,"Castilla y León",47,"Valladolid","Canillas de Esgueva",1.42,0.58,0.08,0.42,0,0.08,0.25,0.17,0.67,0,0.58,0,0,"04",4,"12"
"2017","47035",7,"Castilla y León",47,"Valladolid","Carpio",108.25,5.42,15.17,27.42,6.58,15.42,38.25,18.58,6.67,2.33,64.42,16.25,90,"12",127,"04"
"2017","47036",7,"Castilla y León",47,"Valladolid","Casasola de Arión",17,0.67,3.33,5.92,0.67,2.08,4.33,7.92,1.17,0.42,7.5,0,12,"05",24,"01"
"2017","47037",7,"Castilla y León",47,"Valladolid","Castrejón de Trabancos",11.17,0.67,1.17,0.92,0.5,2.42,5.5,1.92,0.42,0.75,7.25,0.83,5,"11",16,"03"
"2017","47038",7,"Castilla y León",47,"Valladolid","Castrillo de Duero",4.17,0.17,0.83,1.42,0.08,0.33,1.33,0.75,0.17,0.25,3,0,3,"09",5,"01"
"2017","47039",7,"Castilla y León",47,"Valladolid","Castrillo-Tejeriego",7.83,0,2.25,0.08,0,2.08,3.42,0.75,0.5,0.42,6.17,0,5,"11",10,"03"
"2017","47040",7,"Castilla y León",47,"Valladolid","Castrobol",4,0,0,1,0.42,0,2.58,1,1,0,0.83,1.17,3,"08",5,"02"
"2017","47041",7,"Castilla y León",47,"Valladolid","Castrodeza",7.67,0.17,1.83,4.42,0,0,1.25,1,0,1.17,5.33,0.17,7,"01",10,"12"
"2017","47042",7,"Castilla y León",47,"Valladolid","Castromembibre",1.5,0,0,1.5,0,0,0,0,1,0,0.5,0,1,"04",2,"01"
"2017","47043",7,"Castilla y León",47,"Valladolid","Castromonte",17.75,0.67,1.42,8.08,0.42,2.75,4.42,2.17,1.83,0.25,13.5,0,15,"12",21,"03"
"2017","47044",7,"Castilla y León",47,"Valladolid","Castronuevo de Esgueva",28.42,0.17,4.17,9.92,1,7.92,5.25,0.92,2.08,1.5,22.75,1.17,22,"12",33,"10"
"2017","47045",7,"Castilla y León",47,"Valladolid","Castronuño",84.58,2.75,12.5,26,3.83,17.83,21.67,17.67,7.17,3.92,52.25,3.58,71,"07",111,"02"
"2017","47046",7,"Castilla y León",47,"Valladolid","Castroponce",5.83,0.42,1,1.67,0,2.33,0.42,1.5,0.33,1.08,1.67,1.25,4,"07",9,"01"
"2017","47047",7,"Castilla y León",47,"Valladolid","Castroverde de Cerrato",4.67,0.5,1.75,0.25,0,1,1.17,1.08,0.17,0,3.17,0.25,2,"09",7,"03"
"2017","47048",7,"Castilla y León",47,"Valladolid","Ceinos de Campos",8.58,0,2.08,3.58,0.08,1.75,1.08,3,0.42,1.08,4,0.08,7,"04",10,"01"
"2017","47049",7,"Castilla y León",47,"Valladolid","Cervillego de la Cruz",14.5,0,1.33,6.5,0.67,2.5,3.5,1.58,1.08,1.17,8,2.67,9,"12",18,"07"
"2017","47050",7,"Castilla y León",47,"Valladolid","Cigales",460.08,25.92,62.5,79.33,22.17,141.92,128.25,34.25,46.42,26.25,315.75,37.42,429,"09",486,"04"
"2017","47051",7,"Castilla y León",47,"Valladolid","Ciguñuela",22.58,0.75,2.67,2.75,1.42,6.08,8.92,1.25,1.5,0.75,15.25,3.83,21,"12",26,"07"
"2017","47052",7,"Castilla y León",47,"Valladolid","Cistérniga",653.67,32.17,87.58,119,22.92,195.92,196.08,17.58,81.33,26.25,485,43.5,614,"12",684,"02"
"2017","47053",7,"Castilla y León",47,"Valladolid","Cogeces de Íscar",3,0.08,0.58,1.67,0,0,0.67,0,0,0,2.92,0.08,2,"06",5,"01"
"2017","47054",7,"Castilla y León",47,"Valladolid","Cogeces del Monte",18.25,1,1.58,5.83,1.33,3.25,5.25,3.25,1.67,1.42,11.75,0.17,12,"09",22,"01"
"2017","47055",7,"Castilla y León",47,"Valladolid","Corcos",13.33,0.5,1.42,4.08,0,3.92,3.42,2.67,0.83,0.42,9.42,0,9,"10",18,"03"
"2017","47056",7,"Castilla y León",47,"Valladolid","Corrales de Duero",5.42,0.17,2.67,0.17,0,1.92,0.5,3.58,0,0.08,1.75,0,2,"05",12,"12"
"2017","47057",7,"Castilla y León",47,"Valladolid","Cubillas de Santa Marta",26.33,0.33,4.42,6.75,0,7.33,7.5,2.5,1.42,2.75,19.67,0,22,"07",32,"02"
"2017","47058",7,"Castilla y León",47,"Valladolid","Cuenca de Campos",12,0,1.92,4.33,0,2.92,2.83,0.33,0.83,1.33,9.5,0,10,"07",15,"01"
"2017","47059",7,"Castilla y León",47,"Valladolid","Curiel de Duero",10.92,0.33,2,4.5,0.25,1.83,2,1.58,1.17,4.75,3.08,0.33,5,"10",17,"03"
"2017","47060",7,"Castilla y León",47,"Valladolid","Encinas de Esgueva",8.83,1.17,1.17,3.25,0.75,1.42,1.08,1.92,0,1,5.75,0.17,4,"09",12,"01"
"2017","47061",7,"Castilla y León",47,"Valladolid","Esguevillas de Esgueva",11.5,1.42,0.17,3,1,3.08,2.83,1.08,1.75,0,7.25,1.42,8,"10",14,"07"
"2017","47062",7,"Castilla y León",47,"Valladolid","Fombellida",1.58,0,0.25,0.33,0,0.42,0.58,0.58,0.42,0,0.58,0,0,"06",4,"12"
"2017","47063",7,"Castilla y León",47,"Valladolid","Fompedraza",3.58,0,0.75,0,0,1.92,0.92,1.08,0.17,0,2.33,0,2,"10",6,"01"
"2017","47064",7,"Castilla y León",47,"Valladolid","Fontihoyuelo",1.33,0.33,0,0,0,1,0,0,0,0,1.33,0,1,"01",2,"09"
"2017","47065",7,"Castilla y León",47,"Valladolid","Fresno el Viejo",136.83,6.83,14.17,38.08,8.42,15.92,53.42,30.42,5.67,5.83,78.33,16.58,99,"12",155,"03"
"2017","47066",7,"Castilla y León",47,"Valladolid","Fuensaldaña",106.83,3.25,12.67,29.17,2.58,23.58,35.58,2.67,11.83,8.92,76.42,7,95,"08",121,"03"
"2017","47067",7,"Castilla y León",47,"Valladolid","Fuente el Sol",8,0.25,1.75,2,0.42,0.92,2.67,2,0.25,0,4.17,1.58,5,"07",10,"01"
"2017","47068",7,"Castilla y León",47,"Valladolid","Fuente-Olmedo",2.92,0.25,0,0,0,1.67,1,0,0,0,2.92,0,2,"09",4,"01"
"2017","47069",7,"Castilla y León",47,"Valladolid","Gallegos de Hornija",2.58,0.25,0,2.33,0,0,0,0,0.25,0,2.33,0,1,"04",4,"10"
"2017","47070",7,"Castilla y León",47,"Valladolid","Gatón de Campos",1.75,0,0,1.25,0,0.5,0,0,0.25,0,1.5,0,1,"06",3,"01"
"2017","47071",7,"Castilla y León",47,"Valladolid","Geria",44.42,1.33,6.92,6.5,3,12.92,13.75,11.17,5.08,4.33,19.83,4,35,"09",60,"01"
"2017","47073",7,"Castilla y León",47,"Valladolid","Herrín de Campos",6.75,0.58,0.67,2.58,0,0.33,2.58,2.17,0,0.33,3.25,1,5,"05",8,"07"
"2017","47074",7,"Castilla y León",47,"Valladolid","Hornillos de Eresma",6.08,0,0.58,1.5,0,1.75,2.25,0.58,0.58,0,4.92,0,4,"07",8,"03"
"2017","47075",7,"Castilla y León",47,"Valladolid","Íscar",585.83,27.83,80.5,111.75,29.5,140.92,195.33,105.42,106.42,20,304.5,49.5,528,"09",681,"01"
"2017","47076",7,"Castilla y León",47,"Valladolid","Laguna de Duero",1884.75,95.5,254.92,331.67,67,466.67,669,52.75,204.17,110.58,1350.42,166.83,1781,"12",2061,"01"
"2017","47077",7,"Castilla y León",47,"Valladolid","Langayo",5.67,0,0.17,0,0,3.17,2.33,0,2.25,0,3.42,0,4,"01",8,"08"
"2017","47078",7,"Castilla y León",47,"Valladolid","Lomoviejo",15,0.58,0.25,1.83,0.42,2.92,9,1.92,0.25,0.67,12,0.17,11,"08",19,"03"
"2017","47079",7,"Castilla y León",47,"Valladolid","Llano de Olmedo",3.67,0.17,0,0.5,0,1,2,0.25,0.17,0,3.25,0,3,"06",5,"01"
"2017","47080",7,"Castilla y León",47,"Valladolid","Manzanillo",7,0.17,0,2.5,0,1.67,2.67,3.92,1.33,0,1.58,0.17,4,"06",12,"01"
"2017","47081",7,"Castilla y León",47,"Valladolid","Marzales",6.58,0,0.33,2.42,0,0.83,3,0,1,0,5.58,0,5,"07",8,"02"
"2017","47082",7,"Castilla y León",47,"Valladolid","Matapozuelos",71.25,3.33,16.67,11.42,4,17.67,18.17,17.58,6.75,1.75,41.5,3.67,53,"06",89,"10"
"2017","47083",7,"Castilla y León",47,"Valladolid","Matilla de los Caños",7.33,0.42,1.25,2.25,0.58,0.83,2,2.17,0.17,0.75,3.42,0.83,5,"09",11,"12"
"2017","47084",7,"Castilla y León",47,"Valladolid","Mayorga",98,6.33,19.25,22.67,4.92,20.33,24.5,30.67,6.92,7.33,41,12.08,79,"09",114,"02"
"2017","47085",7,"Castilla y León",47,"Valladolid","Medina del Campo",2607.08,146.08,377.83,495.42,162.67,588.17,836.92,314.83,319,138.5,1465.42,369.33,2501,"09",2702,"02"
"2017","47086",7,"Castilla y León",47,"Valladolid","Medina de Rioseco",392.58,18,54.92,80.75,26.25,94.33,118.33,25.25,28.58,26.17,270.33,42.25,360,"06",423,"01"
"2017","47087",7,"Castilla y León",47,"Valladolid","Megeces",15.08,1.83,2.08,2.08,1,2.58,5.5,1.25,2.83,1,7.33,2.67,9,"11",21,"03"
"2017","47088",7,"Castilla y León",47,"Valladolid","Melgar de Abajo",5.67,0,0,2.83,0,0.08,2.75,0.25,0,0.75,4.67,0,5,"06",6,"01"
"2017","47089",7,"Castilla y León",47,"Valladolid","Melgar de Arriba",3.83,0,0.33,0.58,0,0.58,2.33,0,0,0,3.83,0,2,"05",7,"01"
"2017","47090",7,"Castilla y León",47,"Valladolid","Mojados",211.33,9.25,32.83,47,15.5,49.92,56.83,21.5,55.42,10,114.25,10.17,185,"09",233,"03"
"2017","47091",7,"Castilla y León",47,"Valladolid","Monasterio de Vega",3.75,0,1.42,1.42,0,0,0.92,1.33,0.67,0,0.83,0.92,1,"05",6,"10"
"2017","47092",7,"Castilla y León",47,"Valladolid","Montealegre de Campos",7.5,0.25,0.17,3.25,0,0.08,3.75,1,0,0,6.5,0,6,"08",9,"11"
"2017","47093",7,"Castilla y León",47,"Valladolid","Montemayor de Pililla",56.17,0.92,10.08,16.75,0.58,7.17,20.67,10.08,6.08,5.08,33.92,1,51,"07",59,"01"
"2017","47094",7,"Castilla y León",47,"Valladolid","Moral de la Reina",14.25,0.75,1,3.92,0.25,4.25,4.08,4.58,0,1.92,7.08,0.67,11,"08",17,"01"
"2017","47095",7,"Castilla y León",47,"Valladolid","Moraleja de las Panaderas",0.33,0,0,0,0,0,0.33,0,0,0,0.33,0,0,"01",1,"03"
"2017","47096",7,"Castilla y León",47,"Valladolid","Morales de Campos",9.75,0.67,1.17,2.92,0.5,0.92,3.58,2.75,2.83,0.17,2.75,1.25,6,"05",12,"01"
"2017","47097",7,"Castilla y León",47,"Valladolid","Mota del Marqués",24.5,1.92,3.5,7.67,0,3.08,8.33,2.58,0.33,0.5,21.08,0,21,"09",28,"05"
"2017","47098",7,"Castilla y León",47,"Valladolid","Mucientes",39.92,1.33,5.17,7.25,3.67,8.83,13.67,2.92,3.75,3.33,26.58,3.33,37,"06",48,"01"
"2017","47099",7,"Castilla y León",47,"Valladolid","Mudarra, La",3.75,0.17,1,1.5,0,0.08,1,0,0.08,0.25,2.42,1,2,"06",5,"05"
"2017","47100",7,"Castilla y León",47,"Valladolid","Muriel",8.08,0.42,1,2.08,0,2.83,1.75,0.25,0.58,0.17,7.08,0,6,"09",12,"03"
"2017","47101",7,"Castilla y León",47,"Valladolid","Nava del Rey",158.25,7.42,21.25,36.67,5.42,43.92,43.58,17.67,18.42,14.83,94.33,13,132,"08",181,"03"
"2017","47102",7,"Castilla y León",47,"Valladolid","Nueva Villa de las Torres",13.67,2.08,1.75,3.42,0.17,1.42,4.83,3.42,2,1.75,4.42,2.08,11,"09",15,"07"
"2017","47103",7,"Castilla y León",47,"Valladolid","Olivares de Duero",21.75,1,2.58,3.42,1.25,3.83,9.67,4.5,4.75,1.25,11.25,0,17,"06",31,"02"
"2017","47104",7,"Castilla y León",47,"Valladolid","Olmedo",285.58,14.5,30.75,55.08,14.25,68.08,102.92,30.58,61.42,12.42,159.67,21.5,246,"12",328,"02"
"2017","47105",7,"Castilla y León",47,"Valladolid","Olmos de Esgueva",10.25,0.67,0.83,3.17,0.25,2.25,3.08,1.33,0.17,1.08,7,0.67,6,"06",14,"08"
"2017","47106",7,"Castilla y León",47,"Valladolid","Olmos de Peñafiel",1.5,0,0.58,0.17,0,0.75,0,0.83,0.5,0.17,0,0,0,"04",4,"06"
"2017","47109",7,"Castilla y León",47,"Valladolid","Palazuelo de Vedija",9.58,0.83,1.5,2.83,0.83,1,2.58,2,1.5,0.33,5,0.75,7,"05",11,"01"
"2017","47110",7,"Castilla y León",47,"Valladolid","Parrilla, La",50.75,1.75,5.83,13.58,2.58,10.08,16.92,1.42,7.25,4.08,32.67,5.33,46,"09",57,"11"
"2017","47111",7,"Castilla y León",47,"Valladolid","Pedraja de Portillo, La",72.08,4.58,13.92,16.5,2.75,14,20.33,8.58,7.42,8.42,44.58,3.08,62,"09",84,"04"
"2017","47112",7,"Castilla y León",47,"Valladolid","Pedrajas de San Esteban",292.25,17.17,37.58,55.75,19.83,73.83,88.08,39.25,63.33,13.92,156.5,19.25,270,"09",334,"03"
"2017","47113",7,"Castilla y León",47,"Valladolid","Pedrosa del Rey",5.25,0.33,1.67,0.33,0.17,1.92,0.83,1.33,1.25,0,2.25,0.42,2,"03",9,"06"
"2017","47114",7,"Castilla y León",47,"Valladolid","Peñafiel",474.17,26.42,87.83,119.42,20.83,99.92,119.75,162.58,85.75,24.25,171,30.58,377,"09",531,"01"
"2017","47115",7,"Castilla y León",47,"Valladolid","Peñaflor de Hornija",13.67,0.25,3.17,3.58,0.33,3,3.33,1.67,0.83,1.25,9.67,0.25,11,"09",18,"01"
"2017","47116",7,"Castilla y León",47,"Valladolid","Pesquera de Duero",20.17,0.08,2.42,7.75,1,3.67,5.25,3.75,5,1.5,9.17,0.75,16,"06",24,"11"
"2017","47117",7,"Castilla y León",47,"Valladolid","Piña de Esgueva",13.08,0.25,3,4.08,1.08,2.33,2.33,2.17,1.25,0.08,9.33,0.25,12,"03",15,"09"
"2017","47118",7,"Castilla y León",47,"Valladolid","Piñel de Abajo",2.25,0,0,1.83,0,0.42,0,0.5,0.08,0.33,1.33,0,1,"06",4,"10"
"2017","47119",7,"Castilla y León",47,"Valladolid","Piñel de Arriba",1.92,0,0.08,0.25,0,0.58,1,0,0,0.08,1.83,0,1,"05",3,"02"
"2017","47121",7,"Castilla y León",47,"Valladolid","Pollos",42.08,2.25,3.17,11.08,2.17,9.83,13.58,4.58,5.25,6.5,19.67,6.08,32,"07",56,"12"
"2017","47122",7,"Castilla y León",47,"Valladolid","Portillo",129.67,4.67,17.75,29.83,6.33,35.08,36,31.75,18.17,5.42,66.83,7.5,113,"09",151,"04"
"2017","47123",7,"Castilla y León",47,"Valladolid","Pozal de Gallinas",35.17,2,3.92,9.58,3.67,7.17,8.83,4.5,6.58,1.33,20.58,2.17,30,"06",40,"03"
"2017","47124",7,"Castilla y León",47,"Valladolid","Pozaldez",40.92,4,6.83,7.58,1.5,12.25,8.75,7.08,3.92,0.75,24.83,4.33,37,"06",45,"01"
"2017","47125",7,"Castilla y León",47,"Valladolid","Pozuelo de la Orden",2,0,0,1.67,0,0.33,0,0,0,0,2,0,1,"01",3,"09"
"2017","47126",7,"Castilla y León",47,"Valladolid","Puras",0.5,0,0,0,0,0.5,0,0,0.5,0,0,0,0,"05",1,"01"
"2017","47127",7,"Castilla y León",47,"Valladolid","Quintanilla de Arriba",8.33,0.5,3.08,3,0.25,0.17,1.33,4.58,1.08,0,2.67,0,4,"09",11,"01"
"2017","47128",7,"Castilla y León",47,"Valladolid","Quintanilla del Molar",3.25,0.08,0,0,0.25,1,1.92,0,0.08,0,3.17,0,2,"08",5,"12"
"2017","47129",7,"Castilla y León",47,"Valladolid","Quintanilla de Onésimo",50.25,4.42,7.25,15.33,0.58,11.67,11,6.33,15,1.58,23.75,3.58,42,"09",55,"02"
"2017","47130",7,"Castilla y León",47,"Valladolid","Quintanilla de Trigueros",6.25,0,1.92,2.42,0,0.17,1.75,0.17,1.58,0,4.5,0,4,"09",9,"12"
"2017","47131",7,"Castilla y León",47,"Valladolid","Rábano",3.17,0.33,0,1.67,0,0.5,0.67,0,0,0.17,3,0,1,"07",6,"01"
"2017","47132",7,"Castilla y León",47,"Valladolid","Ramiro",0.25,0,0,0,0,0,0.25,0,0,0,0.25,0,0,"04",1,"01"
"2017","47133",7,"Castilla y León",47,"Valladolid","Renedo de Esgueva",231.17,7.42,34.67,39,6.75,73,70.33,4.58,25,21.75,166.5,13.33,217,"12",242,"04"
"2017","47134",7,"Castilla y León",47,"Valladolid","Roales de Campos",5,1,0,1.17,0.67,1.5,0.67,0.08,0,0.33,2.17,2.42,4,"01",7,"10"
"2017","47135",7,"Castilla y León",47,"Valladolid","Robladillo",1.75,0,1,0.75,0,0,0,0,0.75,0,1,0,1,"01",2,"04"
"2017","47137",7,"Castilla y León",47,"Valladolid","Roturas",0.5,0,0,0.5,0,0,0,0.08,0,0,0.42,0,0,"01",2,"10"
"2017","47138",7,"Castilla y León",47,"Valladolid","Rubí de Bracamonte",29.08,2.83,3.67,7.67,0.42,4.08,10.42,7.67,3,1.08,16.25,1.08,23,"08",36,"03"
"2017","47139",7,"Castilla y León",47,"Valladolid","Rueda",111.08,5.17,19.58,24.17,7.42,17.75,37,30.42,22.25,10.92,39.83,7.67,82,"06",122,"03"
"2017","47140",7,"Castilla y León",47,"Valladolid","Saelices de Mayorga",4.08,0,1,2.17,0,0,0.92,0.58,0,1.25,2.25,0,2,"08",6,"01"
"2017","47141",7,"Castilla y León",47,"Valladolid","Salvador de Zapardiel",7.17,0.5,3.83,1.33,0,0.5,1,0.67,0.75,0.67,5.08,0,5,"05",9,"01"
"2017","47142",7,"Castilla y León",47,"Valladolid","San Cebrián de Mazote",7.58,0,2.33,1.92,0.08,0.67,2.58,0,0.67,0.33,5.58,1,6,"06",10,"03"
"2017","47143",7,"Castilla y León",47,"Valladolid","San Llorente",2,0,0,0.25,0,0.75,1,0,0.25,0,1.75,0,2,"01",2,"01"
"2017","47144",7,"Castilla y León",47,"Valladolid","San Martín de Valvení",6.25,0.58,0.83,1.42,0,1.17,2.25,1,0.25,1,4,0,4,"04",8,"01"
"2017","47145",7,"Castilla y León",47,"Valladolid","San Miguel del Arroyo",34.83,0.25,5.83,12.25,1.58,5.75,9.17,3.25,5,3.5,21.33,1.75,27,"08",48,"01"
"2017","47146",7,"Castilla y León",47,"Valladolid","San Miguel del Pino",27.92,1.25,4.08,9.42,0.58,5.75,6.83,1.33,2,3.08,19.08,2.42,24,"10",33,"01"
"2017","47147",7,"Castilla y León",47,"Valladolid","San Pablo de la Moraleja",8.33,0.5,0.75,3.42,0.33,1.33,2,0.17,1.33,0.75,6.08,0,7,"01",10,"03"
"2017","47148",7,"Castilla y León",47,"Valladolid","San Pedro de Latarce",24.42,1.67,2.75,3.75,0.5,9.5,6.25,5.67,1.42,6.17,10.58,0.58,21,"01",33,"05"
"2017","47149",7,"Castilla y León",47,"Valladolid","San Pelayo",1,0,0,0.25,0,0.75,0,0,0,0,1,0,0,"10",2,"01"
"2017","47150",7,"Castilla y León",47,"Valladolid","San Román de Hornija",14.5,1.08,2.08,2.75,1.25,2.08,5.25,6.42,1.5,0.33,6,0.25,11,"01",19,"04"
"2017","47151",7,"Castilla y León",47,"Valladolid","San Salvador",1.5,0,1,0,0,0.5,0,0,0.92,0,0.08,0.5,1,"01",2,"05"
"2017","47152",7,"Castilla y León",47,"Valladolid","Santa Eufemia del Arroyo",4.17,0.25,0.75,1.25,0.58,0.33,1,1.33,0,0.25,1.25,1.33,2,"09",7,"11"
"2017","47153",7,"Castilla y León",47,"Valladolid","Santervás de Campos",5.33,0,0.5,1,0,1.67,2.17,1,0,0,4.33,0,3,"05",7,"02"
"2017","47154",7,"Castilla y León",47,"Valladolid","Santibáñez de Valcorba",5.58,0,1.83,2.17,0,0,1.58,0.75,0.42,0.08,4.33,0,4,"05",8,"12"
"2017","47155",7,"Castilla y León",47,"Valladolid","Santovenia de Pisuerga",358.67,11.83,49.08,62.83,12.75,122.33,99.83,5.08,43.5,24.92,260.33,24.83,331,"07",383,"01"
"2017","47156",7,"Castilla y León",47,"Valladolid","San Vicente del Palacio",14.83,2,1.58,6.08,0.33,3.33,1.5,3.83,0.25,0.08,7.92,2.75,10,"09",17,"02"
"2017","47157",7,"Castilla y León",47,"Valladolid","Sardón de Duero",36.92,1.17,6.25,9.83,0.83,7.33,11.5,5.58,6.83,0.5,22.58,1.42,26,"10",48,"02"
"2017","47158",7,"Castilla y León",47,"Valladolid","Seca, La",68.92,4.58,12,12.08,3.42,16.67,20.17,13.75,15.33,3.25,31,5.58,60,"08",87,"11"
"2017","47159",7,"Castilla y León",47,"Valladolid","Serrada",93.08,5,23.92,16.67,1.33,25.75,20.42,38.83,10.58,3.75,37.67,2.25,69,"04",126,"08"
"2017","47160",7,"Castilla y León",47,"Valladolid","Siete Iglesias de Trabancos",31.92,0.92,2.83,5.83,1.17,2.75,18.42,4.67,0.5,0.33,20.83,5.58,27,"09",41,"03"
"2017","47161",7,"Castilla y León",47,"Valladolid","Simancas",294.83,10,42.42,77.92,9.92,49.5,105.08,14.08,28.08,18.5,208.42,25.75,282,"10",318,"01"
"2017","47162",7,"Castilla y León",47,"Valladolid","Tamariz de Campos",3.67,0,1.83,0.83,0.5,0.5,0,2.5,0.58,0.08,0.25,0.25,2,"05",9,"03"
"2017","47163",7,"Castilla y León",47,"Valladolid","Tiedra",15.08,0.75,2.33,5.58,0.67,1.83,3.92,1,0,0,11.92,2.17,10,"09",21,"02"
"2017","47164",7,"Castilla y León",47,"Valladolid","Tordehumos",24.67,1.5,4.25,7.58,1.25,4.67,5.42,3.83,1.58,2.08,15.92,1.25,18,"06",35,"01"
"2017","47165",7,"Castilla y León",47,"Valladolid","Tordesillas",938.08,53.33,146.67,194.42,28.33,201.17,314.17,100,95.75,70,599.17,73.17,869,"07",1089,"02"
"2017","47166",7,"Castilla y León",47,"Valladolid","Torrecilla de la Abadesa",20.67,0.08,3.33,8.92,0.75,2.17,5.42,6.17,0.5,1.08,11.25,1.67,16,"06",26,"12"
"2017","47167",7,"Castilla y León",47,"Valladolid","Torrecilla de la Orden",20.83,0.33,1.75,8,1.58,3.25,5.92,1.17,0.75,1.42,16.08,1.42,14,"12",25,"03"
"2017","47168",7,"Castilla y León",47,"Valladolid","Torrecilla de la Torre",0.33,0,0.25,0,0,0.08,0,0,0,0,0.33,0,0,"01",1,"03"
"2017","47169",7,"Castilla y León",47,"Valladolid","Torre de Esgueva",7.25,0,1,3.75,0,0.67,1.83,3.58,0,0,3.67,0,5,"09",9,"01"
"2017","47170",7,"Castilla y León",47,"Valladolid","Torre de Peñafiel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","47171",7,"Castilla y León",47,"Valladolid","Torrelobatón",21.33,2.42,4.17,2.25,2.33,4.83,5.33,1.42,0.92,0.75,13.42,4.83,20,"08",23,"01"
"2017","47172",7,"Castilla y León",47,"Valladolid","Torrescárcela",5.75,0.42,0,2.58,0,1,1.75,1,0.75,0,4,0,5,"04",7,"01"
"2017","47173",7,"Castilla y León",47,"Valladolid","Traspinedo",77.33,3.83,12.5,25.08,1.83,15.92,18.17,8.5,9.83,9.92,44.75,4.33,63,"06",90,"02"
"2017","47174",7,"Castilla y León",47,"Valladolid","Trigueros del Valle",23.92,1.08,1,11.25,0.42,2.67,7.5,3.08,2.58,2.17,11.25,4.83,19,"06",31,"01"
"2017","47175",7,"Castilla y León",47,"Valladolid","Tudela de Duero",726.25,30.83,122.5,181.92,34.75,164.67,191.58,76.33,88.58,60.17,455.67,45.5,668,"09",808,"01"
"2017","47176",7,"Castilla y León",47,"Valladolid","Unión de Campos, La",5.25,0,0.5,1.17,0,1.08,2.5,0.08,0,0.5,4.5,0.17,4,"01",7,"02"
