"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2023","47099",7,"Castilla y León",47,"Valladolid","Mudarra, La",4.67,0,0,0,0,0,0,0,0,0,1.33,0,0,"05",7,"11"
"2023","47100",7,"Castilla y León",47,"Valladolid","Muriel",6.92,0,0,0,0,0,2.5,0,0,0,6.33,0,0,"01",11,"04"
"2023","47101",7,"Castilla y León",47,"Valladolid","Nava del Rey",131.92,7,12.75,24.83,6.75,26.33,53.92,20.08,11.17,7.42,78.92,14.33,111,"07",149,"03"
"2023","47102",7,"Castilla y León",47,"Valladolid","Nueva Villa de las Torres",12.67,0,0,0,0,0,0.42,0.42,0,0,5.25,0,11,"07",14,"03"
"2023","47103",7,"Castilla y León",47,"Valladolid","Olivares de Duero",24.75,0,2.08,2,0,5.42,6.58,9,2.42,0,10.67,0,20,"05",30,"08"
"2023","47104",7,"Castilla y León",47,"Valladolid","Olmedo",188.17,4.67,15.67,37.92,6.5,39.33,82.75,15.75,27,8.42,127,10,177,"05",212,"03"
"2023","47105",7,"Castilla y León",47,"Valladolid","Olmos de Esgueva",4.83,0,0,0,0,0,0,0,0,0,0.92,0,0,"05",9,"01"
"2023","47106",7,"Castilla y León",47,"Valladolid","Olmos de Peñafiel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47109",7,"Castilla y León",47,"Valladolid","Palazuelo de Vedija",5,0,0,0,0,0,0,0,0,0,1.33,0,0,"08",10,"01"
"2023","47110",7,"Castilla y León",47,"Valladolid","Parrilla, La",27.92,0,0.42,8,0,4.92,10.58,0,1.75,0,19.75,0,24,"10",31,"01"
"2023","47111",7,"Castilla y León",47,"Valladolid","Pedraja de Portillo, La",49.75,0,6.08,8.33,0,12.42,19.67,3.92,3.5,0,34.67,1.33,44,"10",58,"02"
"2023","47112",7,"Castilla y León",47,"Valladolid","Pedrajas de San Esteban",221.75,11.67,24.25,38.92,10.83,47,89.08,29.25,52,9.08,119,12.42,195,"09",264,"03"
"2023","47113",7,"Castilla y León",47,"Valladolid","Pedrosa del Rey",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47114",7,"Castilla y León",47,"Valladolid","Peñafiel",400,15.42,73.58,85.58,17.58,91.33,116.5,128.33,55.17,14.92,173,28.58,300,"09",452,"01"
"2023","47115",7,"Castilla y León",47,"Valladolid","Peñaflor de Hornija",9.75,0,0,0.42,0,0,2.25,0,0,0,8.08,0,8,"07",13,"01"
"2023","47116",7,"Castilla y León",47,"Valladolid","Pesquera de Duero",10.33,0,0,0.83,0,0,2.08,0,0,0,3.58,0,8,"09",16,"04"
"2023","47117",7,"Castilla y León",47,"Valladolid","Piña de Esgueva",11.08,0,0,0.83,0,2.08,0,0,0,0,7.67,0,8,"06",14,"01"
"2023","47118",7,"Castilla y León",47,"Valladolid","Piñel de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47119",7,"Castilla y León",47,"Valladolid","Piñel de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47121",7,"Castilla y León",47,"Valladolid","Pollos",24,0,0,6.25,0,0,11.75,0,0.42,0.42,15.08,0,21,"05",27,"11"
"2023","47122",7,"Castilla y León",47,"Valladolid","Portillo",101.58,2.25,13.83,17.92,2.42,24.75,37.08,9.92,9.33,4,71,6,88,"11",126,"04"
"2023","47123",7,"Castilla y León",47,"Valladolid","Pozal de Gallinas",23,0,1.25,3.33,1.33,2.5,6.83,0,0,0,16,0,18,"07",28,"03"
"2023","47124",7,"Castilla y León",47,"Valladolid","Pozaldez",25.67,2.08,2.67,5.75,0.83,4.83,0,8.17,3,0,9.58,1.67,17,"01",34,"08"
"2023","47125",7,"Castilla y León",47,"Valladolid","Pozuelo de la Orden",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"12"
"2023","47126",7,"Castilla y León",47,"Valladolid","Puras",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47127",7,"Castilla y León",47,"Valladolid","Quintanilla de Arriba",8,0,0,0,0,0,0,0,0,0,1.92,0,6,"01",10,"05"
"2023","47128",7,"Castilla y León",47,"Valladolid","Quintanilla del Molar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47129",7,"Castilla y León",47,"Valladolid","Quintanilla de Onésimo",34.83,0,3.17,7.75,0,5.92,14.67,1,7.08,0,21.42,0,26,"09",48,"12"
"2023","47130",7,"Castilla y León",47,"Valladolid","Quintanilla de Trigueros",9.83,0,0,6,0,0,0,0,0,0,7.25,0,7,"10",12,"03"
"2023","47131",7,"Castilla y León",47,"Valladolid","Rábano",2.67,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",7,"12"
"2023","47132",7,"Castilla y León",47,"Valladolid","Ramiro",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47133",7,"Castilla y León",47,"Valladolid","Renedo de Esgueva",182.83,7.42,17.33,32.33,6.25,42.5,76.08,0,12.08,9.33,150.5,9.17,167,"07",206,"02"
"2023","47134",7,"Castilla y León",47,"Valladolid","Roales de Campos",9,0,0,0,0,0,0,0,0,0,7.83,0,8,"09",10,"03"
"2023","47135",7,"Castilla y León",47,"Valladolid","Robladillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47137",7,"Castilla y León",47,"Valladolid","Roturas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47138",7,"Castilla y León",47,"Valladolid","Rubí de Bracamonte",17.67,0,0,7,0,0,6.42,0.5,0.42,0,12.5,0,13,"11",23,"03"
"2023","47139",7,"Castilla y León",47,"Valladolid","Rueda",56.25,0,7.75,10.42,0,10,26.33,11.58,13.67,0.83,26.75,0,43,"12",66,"05"
"2023","47140",7,"Castilla y León",47,"Valladolid","Saelices de Mayorga",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47141",7,"Castilla y León",47,"Valladolid","Salvador de Zapardiel",4.17,0,0,0,0,0,0,0,0,0,0,0,0,"10",6,"04"
"2023","47142",7,"Castilla y León",47,"Valladolid","San Cebrián de Mazote",1.33,0,0,0,0,0,0,0,0,0,0,0,0,"04",6,"03"
"2023","47143",7,"Castilla y León",47,"Valladolid","San Llorente",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47144",7,"Castilla y León",47,"Valladolid","San Martín de Valvení",4.5,0,0,0,0,0,0,0,0,0,0.83,0,0,"01",8,"04"
"2023","47145",7,"Castilla y León",47,"Valladolid","San Miguel del Arroyo",31.08,0,0,11.33,0,5.25,10.5,0,5.42,0,20.58,0,26,"07",40,"03"
"2023","47146",7,"Castilla y León",47,"Valladolid","San Miguel del Pino",26.42,0,0,5.17,0,1.67,14.67,0,0,0,18.17,0,24,"09",31,"04"
"2023","47147",7,"Castilla y León",47,"Valladolid","San Pablo de la Moraleja",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"02"
"2023","47148",7,"Castilla y León",47,"Valladolid","San Pedro de Latarce",20.58,0,0,0,0,5.33,8.17,7.67,0,0,9.42,0,17,"12",25,"07"
"2023","47149",7,"Castilla y León",47,"Valladolid","San Pelayo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47150",7,"Castilla y León",47,"Valladolid","San Román de Hornija",12.5,0,1.83,0,0,0.42,0,7.83,0,0,0.42,0,8,"01",20,"08"
"2023","47151",7,"Castilla y León",47,"Valladolid","San Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47152",7,"Castilla y León",47,"Valladolid","Santa Eufemia del Arroyo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47153",7,"Castilla y León",47,"Valladolid","Santervás de Campos",6.17,0,0,0,0,0,0,0,0,0,4.17,0,5,"06",7,"01"
"2023","47154",7,"Castilla y León",47,"Valladolid","Santibáñez de Valcorba",7.58,0,0,0.83,0,0,0,0,0,0,3.17,0,5,"11",10,"01"
"2023","47155",7,"Castilla y León",47,"Valladolid","Santovenia de Pisuerga",328,14.17,36,61.83,15.25,77.83,122.92,2.42,27.08,19.5,254.17,22.58,313,"09",343,"12"
"2023","47156",7,"Castilla y León",47,"Valladolid","San Vicente del Palacio",6.83,0,0,1.75,0,0,0,0,0,0,1.75,0,5,"01",8,"03"
"2023","47157",7,"Castilla y León",47,"Valladolid","Sardón de Duero",26.25,0,0.42,4.67,0,4,11.08,0,1.33,0,20.33,0,19,"07",32,"02"
"2023","47158",7,"Castilla y León",47,"Valladolid","Seca, La",54.75,0,5.5,6.42,2.83,14,21.92,12.17,10.08,0,29.08,0.42,45,"08",67,"10"
"2023","47159",7,"Castilla y León",47,"Valladolid","Serrada",74.75,0,12.08,18.33,2.25,16.42,22.92,31.5,4.5,0,33.67,0,52,"12",105,"07"
"2023","47160",7,"Castilla y León",47,"Valladolid","Siete Iglesias de Trabancos",23.75,0,0.42,2.42,0,0,13.42,0,0,0,20.58,0,17,"11",29,"02"
"2023","47161",7,"Castilla y León",47,"Valladolid","Simancas",266.92,10.92,30.58,67.5,8.92,35.75,113.25,1.92,27.42,16,199.08,20.08,248,"12",289,"02"
"2023","47162",7,"Castilla y León",47,"Valladolid","Tamariz de Campos",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2023","47163",7,"Castilla y León",47,"Valladolid","Tiedra",12.17,0,0,0,0,0,2.92,0,0,0,10.92,0,7,"07",15,"04"
"2023","47164",7,"Castilla y León",47,"Valladolid","Tordehumos",14.92,0,0,5.08,0,0.92,0,0,0,0.83,9.5,0,9,"07",24,"01"
"2023","47165",7,"Castilla y León",47,"Valladolid","Tordesillas",678.25,30.92,85.58,128,23.83,126.08,283.83,79.08,70.33,37.67,436.5,54.67,615,"08",785,"02"
"2023","47166",7,"Castilla y León",47,"Valladolid","Torrecilla de la Abadesa",15.17,0,0,1.25,0,1.33,2.58,0,0,0,10.5,0,11,"08",19,"02"
"2023","47167",7,"Castilla y León",47,"Valladolid","Torrecilla de la Orden",11,0,0,1.33,0,0,2.92,0,0,0,10.5,0,7,"07",18,"02"
"2023","47168",7,"Castilla y León",47,"Valladolid","Torrecilla de la Torre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47169",7,"Castilla y León",47,"Valladolid","Torre de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47170",7,"Castilla y León",47,"Valladolid","Torre de Peñafiel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47171",7,"Castilla y León",47,"Valladolid","Torrelobatón",14.25,0,0,0,0,0,5.75,0,0,0,10.83,0,10,"10",17,"03"
"2023","47172",7,"Castilla y León",47,"Valladolid","Torrescárcela",7.92,0,0,0,0,0,0,0,0,0,3.5,0,6,"01",9,"04"
"2023","47173",7,"Castilla y León",47,"Valladolid","Traspinedo",69.92,0,9.5,18.75,0,8.67,29.33,5.17,9.58,4.33,46.83,0,60,"08",82,"12"
"2023","47174",7,"Castilla y León",47,"Valladolid","Trigueros del Valle",16.67,0,0,1.83,0,2.75,3.75,0,0.83,0,11.75,0,12,"12",22,"01"
"2023","47175",7,"Castilla y León",47,"Valladolid","Tudela de Duero",584.25,20,75.33,144.83,28.75,103.58,211.75,49.25,61.83,45.33,390.92,36.92,542,"08",620,"03"
"2023","47176",7,"Castilla y León",47,"Valladolid","Unión de Campos, La",12.5,0,0,5.17,0,0.42,0,0,0,0,9.33,0,11,"05",14,"02"
"2023","47177",7,"Castilla y León",47,"Valladolid","Urones de Castroponce",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47178",7,"Castilla y León",47,"Valladolid","Urueña",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47179",7,"Castilla y León",47,"Valladolid","Valbuena de Duero",18,0,0,3.33,0,0.83,6.92,1.83,0,0,11.25,0,11,"09",24,"02"
"2023","47180",7,"Castilla y León",47,"Valladolid","Valdearcos de la Vega",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47181",7,"Castilla y León",47,"Valladolid","Valdenebro de los Valles",10.08,0,0.42,0,0,2.92,0,0,0,0,7.83,0,7,"06",13,"09"
"2023","47182",7,"Castilla y León",47,"Valladolid","Valdestillas",106,4.33,17.25,17.17,2.33,23.58,38.42,4.67,10.42,8.17,75.08,7.08,93,"06",120,"01"
"2023","47183",7,"Castilla y León",47,"Valladolid","Valdunquillo",8.67,0,0,0,0,0,0,0,0,0,0.83,0,8,"04",10,"01"
"2023","47184",7,"Castilla y León",47,"Valladolid","Valoria la Buena",32.33,0.42,3,8.33,0,5.08,9.25,0,1.25,0.42,23.58,0,29,"11",37,"12"
"2023","47185",7,"Castilla y León",47,"Valladolid","Valverde de Campos",4.83,0,0,0,0,0,0,0,0,0,0,0,0,"08",7,"05"
"2023","47186",7,"Castilla y León",47,"Valladolid","Valladolid",21539.75,979.92,2917.58,4949.75,995.58,4305.92,7391,1245.42,1444.83,1118,15148.33,2583.17,20464,"09",22677,"03"
"2023","47187",7,"Castilla y León",47,"Valladolid","Vega de Ruiponce",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47188",7,"Castilla y León",47,"Valladolid","Vega de Valdetronco",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47189",7,"Castilla y León",47,"Valladolid","Velascálvaro",10.83,0,0,0,0,0,4.33,0,0,0,9.17,0,7,"08",16,"02"
"2023","47190",7,"Castilla y León",47,"Valladolid","Velilla",2.58,0,0,0,0,0,0,0,0,0,0,0,0,"04",7,"01"
"2023","47191",7,"Castilla y León",47,"Valladolid","Velliza",4.92,0,0,0,0,0,0,0,0,0,3.83,0,0,"11",7,"05"
"2023","47192",7,"Castilla y León",47,"Valladolid","Ventosa de la Cuesta",6,0,0,0,0,0,0,0,0,0,1.42,0,0,"04",8,"01"
"2023","47193",7,"Castilla y León",47,"Valladolid","Viana de Cega",100.42,7.25,17.58,21,0.42,18.67,33.08,0,8.83,2.33,76.92,9.25,90,"05",111,"02"
"2023","47194",7,"Castilla y León",47,"Valladolid","Viloria",18,0,0,6.17,0,0,6.42,1.33,0,0,11.5,0,14,"11",21,"03"
"2023","47195",7,"Castilla y León",47,"Valladolid","Villabáñez",22.5,0,0,6.08,0,5.92,5.83,0,3,0,17.25,0,19,"10",25,"03"
"2023","47196",7,"Castilla y León",47,"Valladolid","Villabaruz de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47197",7,"Castilla y León",47,"Valladolid","Villabrágima",53.17,1.25,7.08,8.75,0,13.33,19,7.75,0.42,0,33.25,7.75,47,"09",63,"01"
"2023","47198",7,"Castilla y León",47,"Valladolid","Villacarralón",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2023","47199",7,"Castilla y León",47,"Valladolid","Villacid de Campos",1.67,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2023","47200",7,"Castilla y León",47,"Valladolid","Villaco",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47203",7,"Castilla y León",47,"Valladolid","Villafrades de Campos",5.42,0,0,0,0,0,0,0,0,0,3.83,0,0,"10",7,"08"
"2023","47204",7,"Castilla y León",47,"Valladolid","Villafranca de Duero",10.42,0,0,2.17,0,0,0,0.42,0,0,3.17,0,7,"01",15,"03"
"2023","47205",7,"Castilla y León",47,"Valladolid","Villafrechós",25.75,0,1.75,4.08,0,3.08,9,6.67,0,0,14.08,0,22,"06",31,"10"
"2023","47206",7,"Castilla y León",47,"Valladolid","Villafuerte",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47207",7,"Castilla y León",47,"Valladolid","Villagarcía de Campos",9.67,0,0,0,0,0,5.5,0,0,0,6.5,0,9,"04",11,"12"
"2023","47208",7,"Castilla y León",47,"Valladolid","Villagómez la Nueva",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2023","47209",7,"Castilla y León",47,"Valladolid","Villalán de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47210",7,"Castilla y León",47,"Valladolid","Villalar de los Comuneros",7.83,0,0.42,0,0,2.08,0,1.67,0,0,3.25,0,0,"10",16,"03"
"2023","47211",7,"Castilla y León",47,"Valladolid","Villalba de la Loma",1.33,0,0,0,0,0,0,0,0,0,0,0,0,"04",6,"03"
"2023","47212",7,"Castilla y León",47,"Valladolid","Villalba de los Alcores",15.17,0,1.67,6.08,0,0,0.42,0,0,0,10.25,0,12,"07",19,"02"
"2023","47213",7,"Castilla y León",47,"Valladolid","Villalbarba",2.25,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"07"
"2023","47214",7,"Castilla y León",47,"Valladolid","Villalón de Campos",71.5,0,2.75,15.42,0,16.08,32.33,2.67,1.25,0,56,5.5,65,"06",84,"02"
"2023","47215",7,"Castilla y León",47,"Valladolid","Villamuriel de Campos",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"10"
"2023","47216",7,"Castilla y León",47,"Valladolid","Villán de Tordesillas",1.33,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",6,"07"
"2023","47217",7,"Castilla y León",47,"Valladolid","Villanubla",145.42,9.5,18.5,28.33,1.83,38.08,46.83,0.83,10.92,5.92,111.92,12.33,131,"06",157,"02"
"2023","47218",7,"Castilla y León",47,"Valladolid","Villanueva de Duero",80.42,0,9.08,21,1.83,13.75,30.75,6,5.08,5.25,58.33,2.92,76,"05",89,"03"
"2023","47219",7,"Castilla y León",47,"Valladolid","Villanueva de la Condesa",5.5,0,0,0,0,0,0,0,0,0,1.25,0,0,"07",9,"04"
"2023","47220",7,"Castilla y León",47,"Valladolid","Villanueva de los Caballeros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47221",7,"Castilla y León",47,"Valladolid","Villanueva de los Infantes",6,0,0,0,0,0,0,0,0,0,5.75,0,5,"03",7,"01"
"2023","47222",7,"Castilla y León",47,"Valladolid","Villanueva de San Mancio",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47223",7,"Castilla y León",47,"Valladolid","Villardefrades",9.08,0,0,0,0,0,4.83,0,0,0,8.25,0,7,"09",11,"04"
"2023","47224",7,"Castilla y León",47,"Valladolid","Villarmentero de Esgueva",3.75,0,0,0,0,0,0,0,0,0,2.5,0,0,"03",6,"01"
"2023","47225",7,"Castilla y León",47,"Valladolid","Villasexmir",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","47226",7,"Castilla y León",47,"Valladolid","Villavaquerín",4.08,0,0,0,0,0,0,0,0,0,3.5,0,0,"05",8,"09"
"2023","47227",7,"Castilla y León",47,"Valladolid","Villavellid",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"04"
"2023","47228",7,"Castilla y León",47,"Valladolid","Villaverde de Medina",36.33,0,0.83,4.25,0,10.08,14.25,2.92,0,0,29.25,0,28,"07",44,"02"
"2023","47229",7,"Castilla y León",47,"Valladolid","Villavicencio de los Caballeros",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"08"
"2023","47230",7,"Castilla y León",47,"Valladolid","Wamba",11.58,0,0,0,0,0,3.67,0,0,0,9.08,0,8,"12",14,"05"
"2023","47231",7,"Castilla y León",47,"Valladolid","Zaratán",323.25,13.92,35.67,68.67,10.08,67,127.92,6.92,24.25,18,258.25,15.5,304,"06",340,"02"
"2023","47232",7,"Castilla y León",47,"Valladolid","Zarza, La",8.25,0,0,0,0,0,1.25,0,0,0,7.17,0,7,"04",10,"11"
"2023","48001",16,"País Vasco",48,"Bizkaia","Abadiño",919.67,40.58,155.17,162.25,36.5,245.5,279.67,6.25,196.17,27,640.58,49.33,885,"05",965,"11"
"2023","48002",16,"País Vasco",48,"Bizkaia","Abanto y Ciérvana-Abanto Zierbena",1561.83,74.08,257.33,345.08,51.42,329.92,504,13,156,131.5,1173.5,87.83,1499,"01",1626,"11"
"2023","48003",16,"País Vasco",48,"Bizkaia","Amorebieta-Etxano",2278.75,93.17,367.5,469.33,61.58,573.17,714,26.5,444.83,82.42,1608.92,116.08,2252,"08",2328,"12"
"2023","48004",16,"País Vasco",48,"Bizkaia","Amoroto",32.17,0,8.25,3.33,0,7.92,8.92,0,7.58,0,21.42,0,28,"09",37,"03"
"2023","48005",16,"País Vasco",48,"Bizkaia","Arakaldo",26.08,3.42,1.25,6.42,0,0,8.83,0,0,0,18.33,0.83,23,"01",28,"03"
"2023","48006",16,"País Vasco",48,"Bizkaia","Arantzazu",40.25,0,2.92,1.67,0,9.58,18.42,0,3.83,0,27.33,0,35,"03",43,"07"
"2023","48007",16,"País Vasco",48,"Bizkaia","Munitibar-Arbatzegi Gerrikaitz",43.83,0,7.08,8.83,0,11.08,13.75,0,8.5,1.25,31.83,0,38,"05",51,"07"
"2023","48008",16,"País Vasco",48,"Bizkaia","Artzentales",79.75,0.83,9.25,17.5,0,20.83,27.75,0.83,4.25,0,63,3.67,76,"01",84,"07"
"2023","48009",16,"País Vasco",48,"Bizkaia","Arrankudiaga",109.42,6.83,10.58,23.08,5.08,14.92,48.25,0,13.17,0,89.83,1.67,105,"08",115,"01"
"2023","48010",16,"País Vasco",48,"Bizkaia","Arrieta",59.08,0,12.83,15.83,0,13,13.17,0,6.67,0,42.33,0,53,"01",64,"04"
"2023","48011",16,"País Vasco",48,"Bizkaia","Arrigorriaga",1598.33,71.08,256.83,321.83,68.08,340.5,540,13.58,183.58,87.25,1203.17,110.75,1531,"04",1665,"11"
"2023","48012",16,"País Vasco",48,"Bizkaia","Bakio",307,5.17,59,75.83,3.75,65.58,95.75,12.92,30.42,10.25,248.5,4.58,288,"01",323,"11"
"2023","48013",16,"País Vasco",48,"Bizkaia","Barakaldo",15371.67,585.67,2517.5,3429.25,520.58,3712.17,4606.5,115.08,1353.33,1114.08,11857.33,931.83,14950,"01",15740,"11"
"2023","48014",16,"País Vasco",48,"Bizkaia","Barrika",152,5,19.25,44.92,7.83,28.25,46.08,0,11.42,5.25,125.33,7,147,"04",161,"11"
"2023","48015",16,"País Vasco",48,"Bizkaia","Basauri",6333.17,291.67,1084.33,1323.75,261.42,1397.33,1974.67,56.33,709.83,383.92,4683.08,500,6092,"01",6598,"12"
"2023","48016",16,"País Vasco",48,"Bizkaia","Berango",769.83,35.17,109.75,146.5,27.42,193.67,257.33,1.33,59.67,35.92,640.58,30.33,743,"01",802,"07"
"2023","48017",16,"País Vasco",48,"Bizkaia","Bermeo",2344.58,97.08,446,483.58,82.58,598.42,636.92,131.17,354.08,125,1577.58,156.75,2270,"01",2438,"11"
"2023","48018",16,"País Vasco",48,"Bizkaia","Berriatua",119.25,0.92,30.92,19.5,0.83,29.83,32.58,10.42,40.58,3,58,3.75,108,"05",135,"12"
"2023","48019",16,"País Vasco",48,"Bizkaia","Berriz",547.58,23.25,95.58,123.33,13.67,133.58,158.17,9.33,143.42,12.83,344.67,37.33,530,"01",558,"07"
"2023","48020",16,"País Vasco",48,"Bizkaia","Bilbao",51139.67,2101.5,8726.33,10975.58,1809.92,11717.83,15808.5,646.92,3814.42,3010,39590.17,4078.17,49750,"01",52636,"11"
"2023","48021",16,"País Vasco",48,"Bizkaia","Busturia",193.92,10.92,37.17,40.92,7.5,50.42,47,0.83,24.08,8.17,144.17,14.17,180,"05",210,"11"
"2023","48022",16,"País Vasco",48,"Bizkaia","Karrantza Harana/Valle de Carranza",340.67,10.33,52.08,90.25,14.58,76.58,96.83,22.25,35.67,17.08,242.58,23.08,335,"02",352,"06"
"2023","48023",16,"País Vasco",48,"Bizkaia","Artea",68.42,0.42,11,18.67,1.58,15.17,16.17,0,11.67,0,48.75,2.92,65,"04",74,"10"
"2023","48024",16,"País Vasco",48,"Bizkaia","Zeanuri",106.58,0.5,12.58,23.67,4.67,26.33,35.25,0,15.75,0,83.33,2.08,97,"01",115,"06"
"2023","48025",16,"País Vasco",48,"Bizkaia","Zeberio",113.67,0,19.58,29.25,0,29.25,30.42,0,15.75,7.33,86.83,0,108,"10",118,"07"
"2023","48026",16,"País Vasco",48,"Bizkaia","Dima",147.17,4.17,21.75,32.92,7.08,39.42,41,0,28.58,7,103,6.42,135,"12",158,"09"
"2023","48027",16,"País Vasco",48,"Bizkaia","Durango",3580.58,129.75,623.67,696.33,135.67,910.25,1084.92,48.67,723.75,116.42,2517.92,173.83,3496,"02",3686,"11"
"2023","48028",16,"País Vasco",48,"Bizkaia","Ea",81.25,0,16.5,21.92,0,21.42,17.67,3,14.25,0,60.17,0,75,"01",85,"05"
"2023","48029",16,"País Vasco",48,"Bizkaia","Etxebarri",1506.42,68.58,203.25,301.58,56.17,325.92,550.92,5,186.33,102.08,1135.5,76.92,1456,"01",1562,"12"
"2023","48030",16,"País Vasco",48,"Bizkaia","Etxebarria",77.25,3.08,20.58,11.42,1.33,24.58,12.92,9.83,22.58,0,41.75,0,67,"12",84,"07"
"2023","48031",16,"País Vasco",48,"Bizkaia","Elantxobe",36.58,0,7.25,0,0,11.92,12.42,0,3.67,0,28.83,0,35,"01",38,"04"
"2023","48032",16,"País Vasco",48,"Bizkaia","Elorrio",645.17,24.83,114.42,121.08,20.75,179.92,184.17,7.5,146.58,21.25,440.83,28.67,630,"02",667,"09"
"2023","48033",16,"País Vasco",48,"Bizkaia","Ereño",17.83,0,6.42,0,0,1.25,6.67,0,0,0,15,0,17,"01",20,"10"
"2023","48034",16,"País Vasco",48,"Bizkaia","Ermua",1934.58,59.83,316,408.33,73,456.92,620.5,30.5,455.75,88.92,1231,128.42,1870,"01",1982,"09"
"2023","48035",16,"País Vasco",48,"Bizkaia","Fruiz",55,0,9.83,14.5,0,7.58,20.33,0,3.17,0,44.58,0.42,51,"01",60,"12"
"2023","48036",16,"País Vasco",48,"Bizkaia","Galdakao",3565.75,146.08,562.92,700.33,144.58,851.42,1160.42,23.83,489.92,142.33,2734.75,174.92,3449,"01",3677,"12"
"2023","48037",16,"País Vasco",48,"Bizkaia","Galdames",91.08,0,9.33,33,1.25,18.92,25.33,5,6.58,8.92,67.25,0,86,"10",96,"01"
"2023","48038",16,"País Vasco",48,"Bizkaia","Gamiz-Fika",122.08,0.83,21.67,25.5,6.08,27.5,37.83,1.25,9.17,3.92,97.17,6.25,117,"06",127,"11"
"2023","48039",16,"País Vasco",48,"Bizkaia","Garai",11.5,0,0,0,0,0,0,0,0,0,7.5,0,8,"02",14,"06"
"2023","48040",16,"País Vasco",48,"Bizkaia","Gatika",163.08,10.75,22.58,31.33,8.08,33.75,56.25,0,21.83,6.33,126.92,6,151,"03",171,"11"
"2023","48041",16,"País Vasco",48,"Bizkaia","Gautegiz Arteaga",74.25,0,14,15.42,0,19.75,23.17,0,11.58,0,55.08,2.08,67,"01",92,"12"
"2023","48042",16,"País Vasco",48,"Bizkaia","Gordexola",183.08,5.67,19.42,46.58,4.17,44.08,61.75,5.42,22.17,3.75,141.67,9,172,"10",190,"04"
