"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2014","40206",7,"Castilla y León",40,"Segovia","Torre Val de San Pedro",11.83,0.92,2.25,2.17,0.67,1.92,3.92,0.08,0.92,0.08,8.58,2.17,8,"10",14,"04"
"2014","40207",7,"Castilla y León",40,"Segovia","Trescasas",75.25,1.42,14.33,11.08,4.33,26,18.08,3.5,8.17,8.25,52.58,2.75,65,"10",94,"01"
"2014","40208",7,"Castilla y León",40,"Segovia","Turégano",77.92,1.08,17.75,17.75,4.75,18.58,18,13.08,4.58,5.83,50.67,3.75,60,"10",90,"05"
"2014","40210",7,"Castilla y León",40,"Segovia","Urueñas",1,0.42,0,0,0,0,0.58,0,0,0.08,0.33,0.58,0,"08",3,"03"
"2014","40211",7,"Castilla y León",40,"Segovia","Valdeprados",2.92,0.33,0,1,0,1.58,0,0.33,0.92,1.67,0,0,1,"12",4,"03"
"2014","40212",7,"Castilla y León",40,"Segovia","Valdevacas de Montejo",1.75,0,0,1.67,0,0.08,0,0,0.58,0,1.17,0,1,"10",2,"01"
"2014","40213",7,"Castilla y León",40,"Segovia","Valdevacas y Guijar",1.75,0,1.42,0,0.33,0,0,0,0,0,1.75,0,1,"02",2,"01"
"2014","40214",7,"Castilla y León",40,"Segovia","Valseca",18.5,1.17,2.5,5.42,0,6.92,2.5,3.67,1,1,12.58,0.25,16,"06",21,"12"
"2014","40215",7,"Castilla y León",40,"Segovia","Valtiendas",5.25,0.75,1.25,2.25,0,0,1,2,0,0,3.25,0,4,"07",7,"01"
"2014","40216",7,"Castilla y León",40,"Segovia","Valverde del Majano",94.33,5.92,19.42,18.58,3.67,33.83,12.92,5.75,13.75,5.75,59.92,9.17,80,"11",104,"01"
"2014","40218",7,"Castilla y León",40,"Segovia","Valle de Tabladillo",1.75,0,0.17,1.42,0,0,0.17,0.25,0,0.5,1,0,1,"05",3,"01"
"2014","40219",7,"Castilla y León",40,"Segovia","Vallelado",47.75,1.67,9.67,13.25,1.25,10,11.92,12.83,7.25,4.5,19.25,3.92,37,"09",56,"01"
"2014","40220",7,"Castilla y León",40,"Segovia","Valleruela de Pedraza",3.08,0.42,0.58,0,0,1.75,0.33,0,0,0.58,2.5,0,2,"01",4,"06"
"2014","40221",7,"Castilla y León",40,"Segovia","Valleruela de Sepúlveda",2.25,0,0,0.42,0,0.08,1.75,0,0,0,2.25,0,1,"08",3,"02"
"2014","40222",7,"Castilla y León",40,"Segovia","Veganzones",17.67,1.83,4.83,3.25,0.25,4.92,2.58,8.5,0,2.58,6.58,0,14,"09",21,"04"
"2014","40223",7,"Castilla y León",40,"Segovia","Vegas de Matute",28.58,0.67,5.83,9,0.58,4.75,7.75,0,0.58,3.75,22.67,1.58,23,"08",32,"05"
"2014","40224",7,"Castilla y León",40,"Segovia","Ventosilla y Tejadilla",1.58,0,0,0.75,0,0,0.83,0,0,0,1.58,0,0,"02",3,"10"
"2014","40225",7,"Castilla y León",40,"Segovia","Villacastín",177.83,13.25,32.58,45.08,10.25,45.08,31.58,6.5,16.58,38.42,98.08,18.25,162,"08",192,"01"
"2014","40228",7,"Castilla y León",40,"Segovia","Villaverde de Íscar",65.92,4.25,15.92,20.42,5,14.08,6.25,19.67,5.92,7.75,25,7.58,54,"07",82,"01"
"2014","40229",7,"Castilla y León",40,"Segovia","Villaverde de Montejo",0.42,0,0,0,0,0.08,0.33,0,0,0,0.42,0,0,"01",1,"08"
"2014","40230",7,"Castilla y León",40,"Segovia","Villeguillo",12.83,2.17,1.92,5.08,0.83,1.75,1.08,2.17,1.58,3.75,5,0.33,8,"06",17,"01"
"2014","40231",7,"Castilla y León",40,"Segovia","Yanguas de Eresma",10.75,0.5,2.75,3.33,0.67,2.75,0.75,1.92,1.08,3.83,2.58,1.33,8,"10",13,"07"
"2014","40233",7,"Castilla y León",40,"Segovia","Zarzuela del Monte",70.42,3.17,17,19.92,2,13.08,15.25,3.5,2.5,17.33,40.5,6.58,62,"09",77,"01"
"2014","40234",7,"Castilla y León",40,"Segovia","Zarzuela del Pinar",31.67,2.08,5.08,8.33,2,8.67,5.5,10.08,4.42,1.5,14,1.67,23,"09",52,"01"
"2014","40901",7,"Castilla y León",40,"Segovia","Ortigosa del Monte",38.25,2.25,9,8.5,0.58,10.58,7.33,3.08,1.33,7.08,24.33,2.42,30,"10",47,"05"
"2014","40902",7,"Castilla y León",40,"Segovia","Cozuelos de Fuentidueña",4.08,0.5,0,1.58,0,1,1,0.25,0.5,1,2,0.33,2,"09",5,"01"
"2014","40903",7,"Castilla y León",40,"Segovia","Marazoleja",6.92,0,1.42,2.25,0,2,1.25,1,1.5,0.75,3.67,0,5,"07",9,"01"
"2014","40904",7,"Castilla y León",40,"Segovia","Navas de Riofrío",29.08,0.5,6.58,7.17,0,3.58,11.25,0.25,5.25,1.25,20.25,2.08,24,"12",32,"03"
"2014","40905",7,"Castilla y León",40,"Segovia","Cuevas de Provanco",1.08,0,0,1.08,0,0,0,0.92,0,0,0.08,0.08,0,"09",2,"02"
"2014","40906",7,"Castilla y León",40,"Segovia","San Cristóbal de Segovia",301.5,15.08,48.08,63,16.67,97.92,60.75,4.75,23.58,30.08,217.5,25.58,281,"12",340,"01"
"2014","41001",1,"Andalucía",41,"Sevilla","Aguadulce",477.83,34.67,81.08,88.25,27.33,108.75,137.75,241,23.42,64.25,115.83,33.33,313,"11",583,"07"
"2014","41002",1,"Andalucía",41,"Sevilla","Alanís",448,23.25,75,91.33,29.75,108.67,120,179,12.17,79.17,153.58,24.08,398,"11",507,"06"
"2014","41003",1,"Andalucía",41,"Sevilla","Albaida del Aljarafe",682.5,40.58,155.92,110,38.08,206.08,131.83,114,33.25,72.33,401.33,61.58,624,"12",732,"01"
"2014","41004",1,"Andalucía",41,"Sevilla","Alcalá de Guadaíra",13593.67,729,2907.75,2394.83,701.33,3722.17,3138.58,374.58,1990.58,1521.83,8156.17,1550.5,13079,"05",14212,"02"
"2014","41005",1,"Andalucía",41,"Sevilla","Alcalá del Río",2300.75,134.33,494.17,427.17,119.33,649.75,476,613.58,97.75,401.42,1000.67,187.33,2116,"05",2399,"10"
"2014","41006",1,"Andalucía",41,"Sevilla","Alcolea del Río",751.33,37.25,145.33,128.5,37.67,204.5,198.08,449.92,12.25,26.08,230.83,32.25,504,"05",933,"08"
"2014","41007",1,"Andalucía",41,"Sevilla","Algaba, La",3184.33,216.42,670,613.25,215.92,814.92,653.83,234.75,188.25,521.75,1663.83,575.75,2980,"12",3317,"08"
"2014","41008",1,"Andalucía",41,"Sevilla","Algámitas",366,27.5,68.33,80.75,18.08,70.5,100.83,155.92,4.08,78.25,105.42,22.33,318,"12",398,"07"
"2014","41009",1,"Andalucía",41,"Sevilla","Almadén de la Plata",292.25,26.25,58.75,50.25,16.67,71.25,69.08,41.5,9.58,51.75,175.5,13.92,260,"06",317,"10"
"2014","41010",1,"Andalucía",41,"Sevilla","Almensilla",932.5,51.92,213.42,162.42,51.5,275,178.25,37.33,37.92,170,609.75,77.5,874,"05",981,"02"
"2014","41011",1,"Andalucía",41,"Sevilla","Arahal",4489.42,258.92,851.5,776,274.92,1157.17,1170.92,2052.58,196.5,329.42,1612.83,298.08,3288,"09",4949,"02"
"2014","41012",1,"Andalucía",41,"Sevilla","Aznalcázar",750.08,43.58,169,122.83,54.67,206.33,153.67,197.67,35.83,121.92,336.67,58,637,"05",797,"08"
"2014","41013",1,"Andalucía",41,"Sevilla","Aznalcóllar",1375.67,85.42,307.67,289.58,83.33,342.83,266.83,149.33,187.5,203.08,709.92,125.83,1304,"09",1432,"03"
"2014","41014",1,"Andalucía",41,"Sevilla","Badolatosa",814,52.08,147.67,160.17,40.42,198.25,215.42,530.75,25.08,104.33,125.83,28,493,"01",1080,"07"
"2014","41015",1,"Andalucía",41,"Sevilla","Benacazón",1495.92,75.33,345.33,285.75,76.17,408.75,304.58,458.08,77.17,240,636.58,84.08,1327,"09",1631,"08"
"2014","41016",1,"Andalucía",41,"Sevilla","Bollullos de la Mitación",1735,88,389.25,317.33,70.75,536.25,333.42,231.58,95.75,275.75,967.33,164.58,1629,"10",1820,"03"
"2014","41017",1,"Andalucía",41,"Sevilla","Bormujos",2914.25,153.92,554.25,530.83,145.92,857.17,672.17,68.75,190.25,353.42,1967,334.83,2745,"12",3013,"08"
"2014","41018",1,"Andalucía",41,"Sevilla","Brenes",2877.08,161.42,545,468.08,160.42,802.5,739.67,1337.67,123.92,182.83,1057.25,175.42,2542,"05",3231,"08"
"2014","41019",1,"Andalucía",41,"Sevilla","Burguillos",1420.58,83.25,313.5,234,83.42,424.75,281.67,346.92,55.92,143.83,769.42,104.5,1260,"05",1523,"01"
"2014","41020",1,"Andalucía",41,"Sevilla","Cabezas de San Juan, Las",4728.75,302.08,962.33,839.33,268,1283,1074,1540.25,164.33,1255.67,1467.92,300.58,4502,"05",5047,"01"
"2014","41021",1,"Andalucía",41,"Sevilla","Camas",5323.25,301.42,1220.17,975.67,269.92,1416.67,1139.42,109.17,366.5,625,3607.33,615.25,5177,"05",5442,"02"
"2014","41022",1,"Andalucía",41,"Sevilla","Campana, La",1347.92,69.5,249.17,216.5,68.67,353,391.08,800,23.67,234.08,243.67,46.5,1007,"09",1651,"07"
"2014","41023",1,"Andalucía",41,"Sevilla","Cantillana",2428.58,123.08,490.33,461.92,134.92,645.58,572.75,1080.25,66.42,403.25,703.42,175.25,2233,"05",2771,"08"
"2014","41024",1,"Andalucía",41,"Sevilla","Carmona",5967,355.92,1112.33,1134.25,310,1465.67,1588.83,1693,386.33,717.67,2542.42,627.58,5585,"05",6359,"01"
"2014","41025",1,"Andalucía",41,"Sevilla","Carrión de los Céspedes",455.25,28,72.08,88.17,21.33,100.83,144.83,117.25,25.17,63.75,231.42,17.67,401,"06",501,"01"
"2014","41026",1,"Andalucía",41,"Sevilla","Casariche",1376.42,72.5,240,293.83,64.75,352.58,352.75,707.75,86.58,257,267.08,58,1009,"11",1665,"07"
"2014","41027",1,"Andalucía",41,"Sevilla","Castilblanco de los Arroyos",1038.58,56.42,196.92,235,67.42,235.83,247,160.42,35.33,117.17,591.83,133.83,987,"12",1070,"09"
"2014","41028",1,"Andalucía",41,"Sevilla","Castilleja de Guzmán",337.17,20.25,55.92,68.17,10.5,97.75,84.58,3.67,19.17,26.5,257.5,30.33,322,"04",349,"07"
"2014","41029",1,"Andalucía",41,"Sevilla","Castilleja de la Cuesta",2776.08,164.75,591.92,523.42,130,645.17,720.83,58.92,206.5,257.08,1871.17,382.42,2556,"12",2914,"01"
"2014","41030",1,"Andalucía",41,"Sevilla","Castilleja del Campo",130,8.42,18.92,31.25,12.75,23.58,35.08,22.08,4.92,39.33,57.5,6.17,112,"04",151,"07"
"2014","41031",1,"Andalucía",41,"Sevilla","Castillo de las Guardas, El",300.5,27.5,45.83,80.75,21.08,66.08,59.25,31.58,9.33,42.75,180.5,36.33,274,"04",320,"09"
"2014","41032",1,"Andalucía",41,"Sevilla","Cazalla de la Sierra",1039.42,65.25,177.33,214.17,42.92,260.83,278.92,293.83,72.17,158.75,435.83,78.83,985,"01",1129,"09"
"2014","41033",1,"Andalucía",41,"Sevilla","Constantina",1490.17,78.92,259.92,288.92,92.08,334.58,435.75,618.08,64.92,291.25,422.42,93.5,1399,"12",1599,"08"
"2014","41034",1,"Andalucía",41,"Sevilla","Coria del Río",5608.42,319.17,1193.17,1113.5,284.42,1442.58,1255.58,620.25,388.25,944.92,3053.25,601.75,5399,"05",5909,"01"
"2014","41035",1,"Andalucía",41,"Sevilla","Coripe",273.67,20.08,45.67,42.17,13.67,67.83,84.25,115.25,11.08,49.33,85.17,12.83,218,"09",334,"02"
"2014","41036",1,"Andalucía",41,"Sevilla","Coronil, El",1215.58,73.08,215.67,269.67,63,280.17,314,583.67,19.08,99.5,441.58,71.75,956,"09",1286,"07"
"2014","41037",1,"Andalucía",41,"Sevilla","Corrales, Los",1109.67,74.92,172.58,236.33,55.17,249.75,320.92,685.25,35.75,177,165.75,45.92,852,"12",1254,"08"
"2014","41038",1,"Andalucía",41,"Sevilla","Dos Hermanas",22895.92,1254.33,4776.42,3987.33,1139,6304.92,5433.92,775.08,2155.33,2891.42,14763,2311.08,22156,"12",23694,"01"
"2014","41039",1,"Andalucía",41,"Sevilla","Écija",8665.33,528.08,1664.75,1590.08,503.83,2225.5,2153.08,2611,927.25,1233.33,3148.17,745.58,7940,"12",9245,"08"
"2014","41040",1,"Andalucía",41,"Sevilla","Espartinas",1541.33,69.17,294.83,280.67,76.58,454.08,366,42.67,85.42,162.67,1088.17,162.42,1448,"05",1603,"01"
"2014","41041",1,"Andalucía",41,"Sevilla","Estepa",2393.83,164.42,409.83,381.17,150.25,674.67,613.5,758.33,701.42,200.92,642.08,91.08,1356,"11",2876,"06"
"2014","41042",1,"Andalucía",41,"Sevilla","Fuentes de Andalucía",1664.42,85.83,297.67,331.08,73.67,407.08,469.08,785.42,49.75,364.67,397.42,67.17,1475,"05",1930,"08"
"2014","41043",1,"Andalucía",41,"Sevilla","Garrobo, El",175.58,16.67,33.42,33.42,8.58,46,37.5,14.58,4.5,57.17,87.67,11.67,166,"05",185,"09"
"2014","41044",1,"Andalucía",41,"Sevilla","Gelves",1314.08,74,270.33,270.75,73.5,324.33,301.17,26.08,90.17,142,885.83,170,1254,"08",1382,"01"
"2014","41045",1,"Andalucía",41,"Sevilla","Gerena",1394.25,77.08,278.83,268.08,66.33,381.75,322.17,209,99.42,151.08,805.5,129.25,1316,"09",1458,"02"
"2014","41046",1,"Andalucía",41,"Sevilla","Gilena",850.75,53.08,131.5,148.67,33.58,218.17,265.75,576.58,55,54.58,130.5,34.08,533,"11",1042,"07"
"2014","41047",1,"Andalucía",41,"Sevilla","Gines",1653.58,88.33,329.58,339.75,81.75,416.92,397.25,25.08,96.92,196.25,1116.33,219,1546,"12",1728,"08"
"2014","41048",1,"Andalucía",41,"Sevilla","Guadalcanal",563.83,33.83,97,117.83,32.42,122.08,160.67,219.33,20.42,107.75,171.58,44.75,442,"01",629,"09"
"2014","41049",1,"Andalucía",41,"Sevilla","Guillena",2535.92,152.67,587.08,447.83,156.67,676.33,515.33,410.67,195.5,716.25,971.92,241.58,2374,"05",2646,"08"
"2014","41050",1,"Andalucía",41,"Sevilla","Herrera",1255,69.58,213,220.5,63.75,331.92,356.25,470.75,158.08,347.75,226.42,52,955,"11",1480,"07"
"2014","41051",1,"Andalucía",41,"Sevilla","Huévar del Aljarafe",440.67,27.25,75.92,90.25,30.83,96.58,119.83,90.67,31.33,69.42,225.58,23.67,409,"09",466,"02"
"2014","41052",1,"Andalucía",41,"Sevilla","Lantejuela, La",1118.25,84.25,193.42,196.33,83.58,300.08,260.58,539.17,50.17,274.08,202.17,52.67,1021,"11",1282,"07"
"2014","41053",1,"Andalucía",41,"Sevilla","Lebrija",6016.5,281.42,1305.92,1197,236.42,1546.67,1449.08,2204.75,241.42,783.92,2275.75,510.67,5643,"05",6352,"02"
"2014","41054",1,"Andalucía",41,"Sevilla","Lora de Estepa",177.17,16.17,28.42,30.5,18.67,33.25,50.17,61.25,9.92,34.58,61.5,9.92,103,"11",220,"06"
"2014","41055",1,"Andalucía",41,"Sevilla","Lora del Río",4432.25,234.58,772.08,786.67,260.67,1130.92,1247.33,2186,120.08,500.08,1371.5,254.58,3988,"05",5425,"08"
"2014","41056",1,"Andalucía",41,"Sevilla","Luisiana, La",1032.33,72.92,184.42,180.92,56.5,264.58,273,336.17,72.83,326.25,252.17,44.92,974,"05",1126,"08"
"2014","41057",1,"Andalucía",41,"Sevilla","Madroño, El",41.92,2.67,6.58,8,5,7.08,12.58,7.75,1.08,11.75,18.17,3.17,27,"06",52,"09"
"2014","41058",1,"Andalucía",41,"Sevilla","Mairena del Alcor",4259.75,246.75,887.5,663.75,234.83,1254,972.92,547.42,392.58,707.42,2213.58,398.75,4091,"05",4415,"03"
"2014","41059",1,"Andalucía",41,"Sevilla","Mairena del Aljarafe",5974.08,300.92,1281.42,1026.25,289.5,1661.58,1414.42,112.92,381.25,576.75,4186.33,716.83,5807,"12",6175,"02"
"2014","41060",1,"Andalucía",41,"Sevilla","Marchena",3775.75,216.92,705.67,672.17,207.75,1054.17,919.08,1029.75,428.17,512.25,1424.67,380.92,3426,"09",3946,"06"
"2014","41061",1,"Andalucía",41,"Sevilla","Marinaleda",666.25,47.92,118.08,109,37,176.75,177.5,451.17,18.08,52.83,134.25,9.92,483,"01",834,"06"
"2014","41062",1,"Andalucía",41,"Sevilla","Martín de la Jara",806.83,53.92,154.58,175.75,45,173.08,204.5,471.5,18.75,135.83,156,24.75,643,"12",919,"02"
"2014","41063",1,"Andalucía",41,"Sevilla","Molares, Los",933.42,56.33,187.58,169.17,56.08,254.67,209.58,342.83,38.67,205.83,297.5,48.58,792,"09",983,"03"
"2014","41064",1,"Andalucía",41,"Sevilla","Montellano",1929.42,118.08,366.42,352.67,90.25,518.33,483.67,886.33,37.83,467,450.25,88,1645,"09",2100,"07"
"2014","41065",1,"Andalucía",41,"Sevilla","Morón de la Frontera",5759.08,328.67,1150.17,1165.17,330.17,1382,1402.92,1496.33,652.08,558.42,2431.5,620.75,4883,"09",6060,"06"
"2014","41066",1,"Andalucía",41,"Sevilla","Navas de la Concepción, Las",425.83,28.83,73.17,85.83,21.42,99.17,117.42,157.92,17.08,117.08,118.33,15.42,374,"12",466,"07"
"2014","41067",1,"Andalucía",41,"Sevilla","Olivares",1967.67,114.17,390.67,411.33,98.83,491.33,461.33,321.5,95.58,415.42,898.25,236.92,1866,"05",2040,"02"
"2014","41068",1,"Andalucía",41,"Sevilla","Osuna",3946.08,296.25,741.58,680,254.42,1022.25,951.58,1634.58,132.42,181.5,1737.25,260.33,3268,"11",4471,"07"
"2014","41069",1,"Andalucía",41,"Sevilla","Palacios y Villafranca, Los",9333.92,489.67,2097.33,1725.92,432.83,2429.17,2159,3411.75,410.5,1348.42,3553.5,609.75,8931,"05",9962,"01"
"2014","41070",1,"Andalucía",41,"Sevilla","Palomares del Río",953.67,43.75,207.92,188.25,39.08,285.67,189,18.92,49.33,119.08,673.67,92.67,911,"12",986,"02"
"2014","41071",1,"Andalucía",41,"Sevilla","Paradas",1634.83,95.33,286.67,315.42,81.58,429,426.83,736.42,56.58,125.67,615.42,100.75,1199,"09",1840,"08"
"2014","41072",1,"Andalucía",41,"Sevilla","Pedrera",1245.17,66.75,191,214.58,77.08,325.5,370.25,619.58,43.67,216.92,303.33,61.67,898,"12",1405,"08"
"2014","41073",1,"Andalucía",41,"Sevilla","Pedroso, El",488.08,31.58,88.92,101,24.83,104.83,136.92,101.42,32.08,67.92,255.5,31.17,439,"12",528,"09"
"2014","41074",1,"Andalucía",41,"Sevilla","Peñaflor",920.67,43.5,156.58,183.42,47.83,210.75,278.58,526.75,13.5,164.08,182.58,33.75,760,"02",1136,"08"
"2014","41075",1,"Andalucía",41,"Sevilla","Pilas",2720.83,141,513.42,440.25,144.17,843.67,638.33,1079.5,194.42,335.5,980.42,131,2328,"05",3048,"01"
"2014","41076",1,"Andalucía",41,"Sevilla","Pruna",776.08,49.5,134.58,170.83,48.42,164.92,207.83,389.42,6.83,225.58,119,35.25,666,"09",881,"10"
"2014","41077",1,"Andalucía",41,"Sevilla","Puebla de Cazalla, La",2792.17,173,514.75,465.08,209.83,793.33,636.17,1220.17,124.92,282.17,1000.17,164.75,2447,"09",3081,"03"
"2014","41078",1,"Andalucía",41,"Sevilla","Puebla de los Infantes, La",813.75,41.92,162.58,170.42,40,183.25,215.58,477.17,8,153,145.75,29.83,724,"05",943,"08"
"2014","41079",1,"Andalucía",41,"Sevilla","Puebla del Río, La",2494.17,146.08,554.42,452.58,141.83,631.83,567.42,347.92,143,430.5,1329.75,243,2391,"09",2607,"02"
"2014","41080",1,"Andalucía",41,"Sevilla","Real de la Jara, El",270.92,23.75,41.58,55.92,24.58,64.33,60.75,27.42,18.58,41.83,150.67,32.42,257,"11",284,"01"
"2014","41081",1,"Andalucía",41,"Sevilla","Rinconada, La",7805,451.33,1585.58,1342.33,449.92,2187.33,1788.5,1391.58,527.17,1227.42,3807.33,851.5,7286,"05",8144,"02"
"2014","41082",1,"Andalucía",41,"Sevilla","Roda de Andalucía, La",778.92,44.83,126.08,138.42,41.33,205.75,222.5,315.67,97,118.08,217.42,30.75,544,"11",873,"06"
"2014","41083",1,"Andalucía",41,"Sevilla","Ronquillo, El",211.17,16.92,43.5,49.83,8.58,47.08,45.25,22.25,12.75,32.67,120.92,22.58,201,"03",225,"09"
"2014","41084",1,"Andalucía",41,"Sevilla","Rubio, El",831.17,43.58,137.33,164.08,49.5,194.58,242.08,388.67,32,184.75,187.67,38.08,628,"11",942,"07"
"2014","41085",1,"Andalucía",41,"Sevilla","Salteras",819.42,41.42,162.25,154.17,58.83,210,192.75,29.58,67.25,81.25,542.92,98.42,788,"12",860,"10"
"2014","41086",1,"Andalucía",41,"Sevilla","San Juan de Aznalfarache",4133.5,239.83,966.08,765.83,217.17,1078.92,865.67,102.75,229.58,472,2754.75,574.42,4026,"12",4298,"03"
"2014","41087",1,"Andalucía",41,"Sevilla","Sanlúcar la Mayor",2439.75,149.5,539.5,440.08,105.75,644.5,560.42,233.42,157.5,321.92,1525.33,201.58,2360,"06",2510,"02"
"2014","41088",1,"Andalucía",41,"Sevilla","San Nicolás del Puerto",126,7.5,22.83,29.75,5.67,26.17,34.08,36.25,3,27.17,50.33,9.25,116,"08",138,"03"
"2014","41089",1,"Andalucía",41,"Sevilla","Santiponce",1642.42,96.58,361.83,297.67,87.25,426.92,372.17,61.33,132.5,180.67,1062.42,205.5,1604,"12",1726,"01"
"2014","41090",1,"Andalucía",41,"Sevilla","Saucejo, El",1132.42,71.67,184.25,235.5,67.58,266.42,307,625.25,22.08,181,238.92,65.17,921,"12",1307,"07"
"2014","41091",1,"Andalucía",41,"Sevilla","Sevilla",105300.5,5277.42,22278.67,20689.33,5107.58,26745.75,25201.75,2291.58,7307.92,9458.75,71464.42,14777.83,101749,"12",108791,"03"
"2014","41092",1,"Andalucía",41,"Sevilla","Tocina",2094.92,102.33,378.92,386.83,97.08,553.67,576.08,1078.67,59.17,111.17,740.92,105,1607,"05",2501,"08"
"2014","41093",1,"Andalucía",41,"Sevilla","Tomares",2567.58,107.67,529.25,478.33,106.42,726.75,619.17,40.08,160.25,235.5,1845.5,286.25,2439,"05",2694,"09"
"2014","41094",1,"Andalucía",41,"Sevilla","Umbrete",1468.83,69.33,335.67,271,70.17,423,299.67,256.5,91.42,258.75,734.33,127.83,1377,"10",1542,"08"
"2014","41095",1,"Andalucía",41,"Sevilla","Utrera",12073.92,636.25,2293.33,2286.92,652.75,3022.58,3182.08,2478.92,1081.58,1619.83,5606.83,1286.75,11461,"09",12527,"02"
"2014","41096",1,"Andalucía",41,"Sevilla","Valencina de la Concepción",1143.17,72.83,220.25,242.42,52.5,267.92,287.25,21.58,67.17,125.67,778.25,150.5,1097,"05",1174,"01"
"2014","41097",1,"Andalucía",41,"Sevilla","Villamanrique de la Condesa",1077.5,53.25,237.08,170.33,47.58,307.17,262.08,609.75,15.5,159.17,251.42,41.67,916,"04",1223,"08"
"2014","41098",1,"Andalucía",41,"Sevilla","Villanueva del Ariscal",1152.42,56.33,256.92,237.75,48.33,296.75,256.33,78.75,53.92,162.33,703.42,154,1093,"05",1196,"08"
"2014","41099",1,"Andalucía",41,"Sevilla","Villanueva del Río y Minas",1060.58,55.75,208.33,226.33,61.42,254.33,254.42,356.17,66.75,157.5,394.42,85.75,897,"05",1170,"08"
"2014","41100",1,"Andalucía",41,"Sevilla","Villanueva de San Juan",339.42,14.17,52.42,91.83,19.5,69.25,92.25,164.83,2.75,90.42,62.17,19.25,298,"12",369,"07"
"2014","41101",1,"Andalucía",41,"Sevilla","Villaverde del Río",1794.42,106.25,398.17,305.33,92.92,464.42,427.33,765.58,56,359.83,513.58,99.42,1609,"05",1963,"08"
"2014","41102",1,"Andalucía",41,"Sevilla","Viso del Alcor, El",4044.58,234.83,813.67,636.92,237,1117.75,1004.42,743.42,508.92,499.25,1829.67,463.33,3814,"12",4236,"07"
"2014","41901",1,"Andalucía",41,"Sevilla","Cañada Rosal",703.08,41.08,145.75,114.75,35.75,179,186.75,262.75,132.08,151.17,131.17,25.92,602,"05",817,"08"
"2014","41902",1,"Andalucía",41,"Sevilla","Isla Mayor",1301.08,71.08,240.33,236.17,59.75,360.58,333.17,531.67,75.92,33.17,625.92,34.42,1069,"05",1642,"01"
"2014","41903",1,"Andalucía",41,"Sevilla","Cuervo de Sevilla, El",2196.42,140.08,439.17,440.5,93,543.92,539.75,725.5,75.5,487,706.08,202.33,2038,"05",2272,"07"
"2014","42001",7,"Castilla y León",42,"Soria","Abejar",24.08,1.17,5.25,5.17,0.42,2.83,9.25,1.33,6.17,0.17,15.08,1.33,17,"08",32,"01"
"2014","42003",7,"Castilla y León",42,"Soria","Adradas",3.25,0,0.25,0,0.75,0.83,1.42,0,0,1.08,1.08,1.08,1,"12",5,"02"
"2014","42004",7,"Castilla y León",42,"Soria","Ágreda",223.92,15.67,34.25,44.58,8.67,65.17,55.58,12.58,54.75,16.33,123.5,16.75,204,"09",239,"01"
"2014","42006",7,"Castilla y León",42,"Soria","Alconaba",9.5,0,3.08,0.75,0.33,4.25,1.08,0.17,2.5,1.42,4.17,1.25,6,"07",15,"02"
"2014","42007",7,"Castilla y León",42,"Soria","Alcubilla de Avellaneda",5,0.67,0.92,1,0.83,0.58,1,0.08,1.17,0,3.17,0.58,4,"07",7,"02"
"2014","42008",7,"Castilla y León",42,"Soria","Alcubilla de las Peñas",0.67,0,0,0,0,0.42,0.25,0.25,0,0,0.42,0,0,"01",3,"04"
"2014","42009",7,"Castilla y León",42,"Soria","Aldealafuente",3.08,0.83,0.83,0.33,0,1.08,0,0.08,0.83,0.5,1.67,0,2,"07",4,"05"
"2014","42010",7,"Castilla y León",42,"Soria","Aldealices",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42011",7,"Castilla y León",42,"Soria","Aldealpozo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42012",7,"Castilla y León",42,"Soria","Aldealseñor",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42013",7,"Castilla y León",42,"Soria","Aldehuela de Periáñez",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42014",7,"Castilla y León",42,"Soria","Aldehuelas, Las",0.67,0.25,0.08,0.33,0,0,0,0,0,0,0.67,0,0,"01",3,"05"
"2014","42015",7,"Castilla y León",42,"Soria","Alentisque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42016",7,"Castilla y León",42,"Soria","Aliud",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","42017",7,"Castilla y León",42,"Soria","Almajano",11.75,0.42,2.42,2,0.08,2.83,4,1,1.08,0.5,8.25,0.92,9,"08",14,"01"
"2014","42018",7,"Castilla y León",42,"Soria","Almaluez",4.17,0,1.17,0.67,0.67,0.33,1.33,0,0,0,3.5,0.67,3,"04",6,"03"
