"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2013","45023",8,"Castilla - La Mancha",45,"Toledo","Burguillos de Toledo",430.25,23,107,57.5,14.75,156.75,71.25,10,39.75,46.25,323,11.25,424,"04",438,"02"
"2013","45024",8,"Castilla - La Mancha",45,"Toledo","Burujón",222,14.25,52.25,46,14.25,59.75,35.5,15,43.5,36.25,118.25,9,213,"01",229,"03"
"2013","45025",8,"Castilla - La Mancha",45,"Toledo","Cabañas de la Sagra",320,11.75,87.25,75.5,20.25,78.5,46.75,16.25,45.25,44.5,202,12,307,"04",330,"01"
"2013","45026",8,"Castilla - La Mancha",45,"Toledo","Cabañas de Yepes",28,0,11,6.75,2.25,5.25,2.75,0,6.25,2.5,19.25,0,26,"01",30,"02"
"2013","45027",8,"Castilla - La Mancha",45,"Toledo","Cabezamesada",28,3.25,7,10.25,0.25,4.25,3,7.75,4.25,3.75,12,0.25,26,"02",29,"03"
"2013","45028",8,"Castilla - La Mancha",45,"Toledo","Calera y Chozas",986,64.75,213.25,167.75,62.5,278,199.75,26.25,112.75,175.25,604,67.75,981,"02",994,"03"
"2013","45029",8,"Castilla - La Mancha",45,"Toledo","Caleruela",21.5,3.5,4,2.75,2,7,2.25,1.5,3.25,3,10.25,3.5,19,"04",24,"01"
"2013","45030",8,"Castilla - La Mancha",45,"Toledo","Calzada de Oropesa",83.75,9,16.75,20.75,4.5,10.75,22,3.75,5.5,16.25,52.75,5.5,79,"04",86,"02"
"2013","45031",8,"Castilla - La Mancha",45,"Toledo","Camarena",541.75,26.5,131.5,110,24.25,167.25,82.25,53.5,70.25,72.25,324.5,21.25,532,"04",549,"02"
"2013","45032",8,"Castilla - La Mancha",45,"Toledo","Camarenilla",91.25,4.25,14,22.75,5.5,29,15.75,3.75,14.75,9.5,59.75,3.5,87,"04",93,"02"
"2013","45033",8,"Castilla - La Mancha",45,"Toledo","Campillo de la Jara, El",55,3.5,16.25,16,1.75,9.5,8,4.75,3,8,36.25,3,53,"01",57,"04"
"2013","45034",8,"Castilla - La Mancha",45,"Toledo","Camuñas",303.75,22.5,68,64.25,12.75,76.25,60,107.5,18.25,37,131.25,9.75,286,"04",313,"03"
"2013","45035",8,"Castilla - La Mancha",45,"Toledo","Cardiel de los Montes",79,7.25,16.25,19.75,0.5,19.75,15.5,0,9.5,12.25,52.25,5,78,"01",80,"02"
"2013","45036",8,"Castilla - La Mancha",45,"Toledo","Carmena",114.75,5.25,29.75,28.75,5.75,21.5,23.75,11.25,20.25,13,66.25,4,110,"02",121,"04"
"2013","45037",8,"Castilla - La Mancha",45,"Toledo","Carpio de Tajo, El",319,15.5,67.5,78,19.25,82.75,56,30,66.75,53,148.75,20.5,313,"01",329,"03"
"2013","45038",8,"Castilla - La Mancha",45,"Toledo","Carranque",687,49,149,106.75,31.75,216,134.5,12.5,65.5,95.25,489.25,24.5,673,"01",697,"03"
"2013","45039",8,"Castilla - La Mancha",45,"Toledo","Carriches",28,4.5,4.25,5,2,9,3.25,4.75,3.5,3.5,13.25,3,23,"01",31,"03"
"2013","45040",8,"Castilla - La Mancha",45,"Toledo","Casar de Escalona, El",337.5,19,73.25,82.5,17.25,81,64.5,21.75,24.75,96.5,180.75,13.75,322,"01",350,"04"
"2013","45041",8,"Castilla - La Mancha",45,"Toledo","Casarrubios del Monte",753.5,35,229.75,161.5,26.25,194.75,106.25,20.25,120.75,121.5,453.25,37.75,746,"01",762,"02"
"2013","45042",8,"Castilla - La Mancha",45,"Toledo","Casasbuenas",14.5,0.5,5,2,1,2,4,0,2.25,1,10.75,0.5,14,"03",15,"01"
"2013","45043",8,"Castilla - La Mancha",45,"Toledo","Castillo de Bayuela",112.5,17.5,15.75,26.75,7,19.25,26.25,2.5,5.5,15.75,71.5,17.25,107,"01",115,"02"
"2013","45045",8,"Castilla - La Mancha",45,"Toledo","Cazalegas",382.25,23.5,104.25,64,26.5,96.5,67.5,9,18.5,81,236,37.75,374,"04",386,"01"
"2013","45046",8,"Castilla - La Mancha",45,"Toledo","Cebolla",1006,47.75,262.25,218.75,61.5,239.75,176,81.25,260,193,429,42.75,993,"02",1016,"04"
"2013","45047",8,"Castilla - La Mancha",45,"Toledo","Cedillo del Condado",669.25,37.75,177.5,108.5,38,207.25,100.25,7,82,107.25,444,29,652,"01",688,"03"
"2013","45048",8,"Castilla - La Mancha",45,"Toledo","Cerralbos, Los",81,2.5,22.5,13.75,3.5,22.25,16.5,7.5,4,12.75,50.25,6.5,78,"01",84,"02"
"2013","45049",8,"Castilla - La Mancha",45,"Toledo","Cervera de los Montes",92.75,3.5,23,22.25,4.5,21.25,18.25,6.25,12,20.25,45.25,9,87,"01",97,"03"
"2013","45050",8,"Castilla - La Mancha",45,"Toledo","Ciruelos",122.25,7.25,32.5,29.5,2.5,30,20.5,3,10,29.25,72,8,120,"03",124,"01"
"2013","45051",8,"Castilla - La Mancha",45,"Toledo","Cobeja",407.75,11.25,111.75,88.25,17.25,126.75,52.5,13.5,81.5,54.75,244.5,13.5,402,"04",412,"01"
"2013","45052",8,"Castilla - La Mancha",45,"Toledo","Cobisa",451.5,27.25,101.25,71,23.5,149.75,78.75,7.25,25.5,42,356,20.75,445,"03",462,"02"
"2013","45053",8,"Castilla - La Mancha",45,"Toledo","Consuegra",1752.5,109,380.25,368.75,93,420.75,380.75,437.5,215.75,328.5,672.25,98.5,1732,"01",1766,"03"
"2013","45054",8,"Castilla - La Mancha",45,"Toledo","Corral de Almaguer",733.75,51.75,184.75,171.5,42,179.75,104,162,86,119.75,318,48,725,"04",742,"02"
"2013","45055",8,"Castilla - La Mancha",45,"Toledo","Cuerva",205.5,9.25,66.5,33.5,17.5,57.25,21.5,11,48.75,31.25,100,14.5,199,"04",211,"03"
"2013","45056",8,"Castilla - La Mancha",45,"Toledo","Chozas de Canales",757.25,40,202.5,129.25,40,230.25,115.25,68.75,87,145.5,431.75,24.25,730,"01",772,"04"
"2013","45057",8,"Castilla - La Mancha",45,"Toledo","Chueca",58.75,3,9.5,9,2.5,15.75,19,4,17.25,13.25,21.25,3,53,"01",63,"04"
"2013","45058",8,"Castilla - La Mancha",45,"Toledo","Domingo Pérez",65.25,1,15.25,13.75,6.5,19,9.75,10,4.5,7.5,41.25,2,60,"01",71,"04"
"2013","45059",8,"Castilla - La Mancha",45,"Toledo","Dosbarrios",338.75,14.5,83.75,80.5,15.5,93.5,51,34.5,73,31.5,183.75,16,330,"01",345,"03"
"2013","45060",8,"Castilla - La Mancha",45,"Toledo","Erustes",26,0,6.5,7,0,5.5,7,2,2,4,17.5,0.5,24,"04",27,"02"
"2013","45061",8,"Castilla - La Mancha",45,"Toledo","Escalona",549.25,28,128.5,127,19,140.5,106.25,16.5,44,90.5,365,33.25,532,"04",557,"03"
"2013","45062",8,"Castilla - La Mancha",45,"Toledo","Escalonilla",237,8.5,58.5,55.75,22,56.75,35.5,22,24.5,50.5,117.75,22.25,228,"04",242,"01"
"2013","45063",8,"Castilla - La Mancha",45,"Toledo","Espinoso del Rey",75.25,4.5,20,17.25,3.25,16.75,13.5,13.25,8.75,13,36.75,3.5,69,"03",80,"01"
"2013","45064",8,"Castilla - La Mancha",45,"Toledo","Esquivias",880.5,47.5,219.75,177.5,36.5,248.75,150.5,41.5,160.75,87.5,552,38.75,853,"01",909,"03"
"2013","45065",8,"Castilla - La Mancha",45,"Toledo","Estrella, La",22,1,3.25,8.5,0,6.25,3,1.5,1.5,2,14,3,19,"04",25,"01"
"2013","45066",8,"Castilla - La Mancha",45,"Toledo","Fuensalida",1700.75,105,415.5,311.25,78.75,507.25,283,143,300,232.25,894.25,131.25,1692,"01",1710,"03"
"2013","45067",8,"Castilla - La Mancha",45,"Toledo","Gálvez",450,21.5,119.5,69,23.75,136.25,80,43.5,100.75,38,245.5,22.25,424,"01",465,"02"
"2013","45068",8,"Castilla - La Mancha",45,"Toledo","Garciotum",26,4.25,6.5,5.25,3.75,2.5,3.75,2.5,2.25,4,13.75,3.5,24,"04",28,"01"
"2013","45069",8,"Castilla - La Mancha",45,"Toledo","Gerindote",408,26.25,103.25,72,19,117,70.5,19.25,62.5,59,245,22.25,393,"04",421,"02"
"2013","45070",8,"Castilla - La Mancha",45,"Toledo","Guadamur",245.25,16.25,68,46.25,13.25,62.5,39,21.5,26,22.75,161,14,239,"04",250,"02"
"2013","45071",8,"Castilla - La Mancha",45,"Toledo","Guardia, La",524.5,38.5,116.5,99.25,24.5,137.75,108,32.75,58.75,227.75,176.25,29,517,"04",531,"01"
"2013","45072",8,"Castilla - La Mancha",45,"Toledo","Herencias, Las",157.5,15.25,26.75,36.75,10.75,30,38,5.75,16,22,104.5,9.25,154,"04",161,"02"
"2013","45073",8,"Castilla - La Mancha",45,"Toledo","Herreruela de Oropesa",34.25,1.75,3,8.5,0,6,15,1.5,3.5,4.75,23.5,1,31,"04",36,"02"
"2013","45074",8,"Castilla - La Mancha",45,"Toledo","Hinojosa de San Vicente",80.5,4.25,15.5,26.25,3.5,18.5,12.5,4.5,7.75,15.5,49.75,3,78,"03",83,"01"
"2013","45075",8,"Castilla - La Mancha",45,"Toledo","Hontanar",18.5,0,5,6,0,3,4.5,5.25,3,1,9.25,0,18,"01",19,"02"
"2013","45076",8,"Castilla - La Mancha",45,"Toledo","Hormigos",118.5,4.75,33,27.5,8.25,30,15,10.25,8,31.5,59,9.75,116,"01",120,"02"
"2013","45077",8,"Castilla - La Mancha",45,"Toledo","Huecas",110.5,7.5,25,16,7.25,29.75,25,2.5,13.75,11.75,75.25,7.25,107,"04",114,"03"
"2013","45078",8,"Castilla - La Mancha",45,"Toledo","Huerta de Valdecarábanos",338.75,16.5,81.75,72,20.75,90,57.75,8.25,42.5,126.25,141.25,20.5,326,"01",354,"03"
"2013","45079",8,"Castilla - La Mancha",45,"Toledo","Iglesuela, La",75.5,4,17.5,16.5,1.75,25.75,10,7.25,1,9.75,52.25,5.25,73,"02",77,"03"
"2013","45080",8,"Castilla - La Mancha",45,"Toledo","Illán de Vacas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","45081",8,"Castilla - La Mancha",45,"Toledo","Illescas",3644.5,176,897,614.5,170.25,1187.5,599.25,28.5,495.25,459.75,2529,132,3603,"01",3672,"03"
"2013","45082",8,"Castilla - La Mancha",45,"Toledo","Lagartera",214.25,12.5,35.25,70,9.5,44.5,42.5,10,18,38.75,140.75,6.75,203,"04",221,"01"
"2013","45083",8,"Castilla - La Mancha",45,"Toledo","Layos",55.75,2.25,19.75,8.25,1.75,14.75,9,0,0,15.25,40.5,0,53,"01",58,"04"
"2013","45084",8,"Castilla - La Mancha",45,"Toledo","Lillo",591.75,41.75,158.25,132.5,26.25,139,94,102.25,114,96.5,251.25,27.75,568,"01",610,"03"
"2013","45085",8,"Castilla - La Mancha",45,"Toledo","Lominchar",343,13.75,102.25,66.75,12.5,99,48.75,13.25,58.25,61.25,202.75,7.5,339,"04",346,"02"
"2013","45086",8,"Castilla - La Mancha",45,"Toledo","Lucillos",133,12,29.25,29.75,4.25,31.75,26,13.75,10.75,23.25,79.75,5.5,128,"01",136,"03"
"2013","45087",8,"Castilla - La Mancha",45,"Toledo","Madridejos",1661.25,87.5,438.75,408.25,69.75,425.5,231.5,323.25,202.5,437.75,599.25,98.5,1625,"04",1683,"01"
"2013","45088",8,"Castilla - La Mancha",45,"Toledo","Magán",609,27.5,169,108.25,22,200,82.25,16.75,70,137.75,353,31.5,598,"01",615,"03"
"2013","45089",8,"Castilla - La Mancha",45,"Toledo","Malpica de Tajo",454.25,33.75,114.25,89.75,28.25,103.25,85,65,61.5,42,260,25.75,448,"04",469,"03"
"2013","45090",8,"Castilla - La Mancha",45,"Toledo","Manzaneque",86.75,10,29.25,13.25,5.25,14,15,33.25,5.25,5.75,38.75,3.75,76,"01",94,"02"
"2013","45091",8,"Castilla - La Mancha",45,"Toledo","Maqueda",77.75,3.25,21,20.75,0.75,12.75,19.25,1.75,3.25,19,51.75,2,72,"01",82,"04"
"2013","45092",8,"Castilla - La Mancha",45,"Toledo","Marjaliza",22.5,1,2.75,6.75,0,7,5,2.25,1.75,3,14.75,0.75,21,"01",25,"02"
"2013","45093",8,"Castilla - La Mancha",45,"Toledo","Marrupe",31.5,2,3.25,11,2,5,8.25,1,3,7,18.5,2,31,"01",32,"03"
"2013","45094",8,"Castilla - La Mancha",45,"Toledo","Mascaraque",89.75,4,26.5,18.75,4.25,27.75,8.5,6.5,10,12.25,54.5,6.5,84,"01",93,"03"
"2013","45095",8,"Castilla - La Mancha",45,"Toledo","Mata, La",123.75,6.5,28.75,23.75,9.75,32.25,22.75,10.75,27.75,17.75,59.5,8,120,"01",129,"04"
"2013","45096",8,"Castilla - La Mancha",45,"Toledo","Mazarambroz",198.5,8,29.25,59.5,10,45.5,46.25,21,54.75,22.5,92.25,8,189,"01",205,"03"
"2013","45097",8,"Castilla - La Mancha",45,"Toledo","Mejorada",246.75,8.5,52.75,43.5,11,77.75,53.25,7.5,35.25,50.25,141.25,12.5,236,"04",256,"01"
"2013","45098",8,"Castilla - La Mancha",45,"Toledo","Menasalbas",375.5,14.25,96.75,76.5,8.25,103,76.75,48.75,96.5,30.5,177.75,22,368,"04",382,"02"
"2013","45099",8,"Castilla - La Mancha",45,"Toledo","Méntrida",730.75,44,166.5,136,35.75,210.25,138.25,19.5,98.25,108.75,459.25,45,721,"02",741,"04"
"2013","45100",8,"Castilla - La Mancha",45,"Toledo","Mesegar de Tajo",41,0.75,10,11.25,1.75,8.75,8.5,6.75,8.5,7,18.25,0.5,38,"02",44,"04"
"2013","45101",8,"Castilla - La Mancha",45,"Toledo","Miguel Esteban",934,54,275,199.75,46.25,269,90,217.75,129,259.25,265.25,62.75,910,"04",954,"02"
"2013","45102",8,"Castilla - La Mancha",45,"Toledo","Mocejón",912.75,70.75,236.25,198.75,62.25,227.75,117,39,78.25,279.25,444.75,71.5,894,"01",920,"04"
"2013","45103",8,"Castilla - La Mancha",45,"Toledo","Mohedas de la Jara",51,4.25,15.75,5.5,1.75,15.75,8,4,3.75,5.5,34.5,3.25,48,"01",54,"02"
"2013","45104",8,"Castilla - La Mancha",45,"Toledo","Montearagón",124.5,11.75,35,20.25,8.5,25,24,9.25,16.25,16.25,76.25,6.5,120,"04",129,"02"
"2013","45105",8,"Castilla - La Mancha",45,"Toledo","Montesclaros",68.75,3,19.25,11.25,2.5,17.75,15,4.75,5,7.5,50.5,1,68,"03",70,"02"
"2013","45106",8,"Castilla - La Mancha",45,"Toledo","Mora",1847,113.5,432.5,348.75,112.25,492.25,347.75,402,236.5,211,867.5,130,1742,"01",1907,"02"
"2013","45107",8,"Castilla - La Mancha",45,"Toledo","Nambroca",620.25,37.5,175,89.75,22.75,202.75,92.5,34.25,60,53.25,450.25,22.5,606,"01",631,"03"
"2013","45108",8,"Castilla - La Mancha",45,"Toledo","Nava de Ricomalillo, La",71.75,5.25,12,24.25,3.75,17.5,9,6.75,5,12.75,42.75,4.5,69,"03",74,"01"
"2013","45109",8,"Castilla - La Mancha",45,"Toledo","Navahermosa",660.25,38,159.5,116,32.75,185.5,128.5,124.75,125.75,54.5,314,41.25,625,"01",677,"04"
"2013","45110",8,"Castilla - La Mancha",45,"Toledo","Navalcán",447.75,31.25,78.5,110.75,24.75,103.5,99,22.75,34.75,94,267,29.25,438,"04",466,"01"
"2013","45111",8,"Castilla - La Mancha",45,"Toledo","Navalmoralejo",7.75,0,1.75,3,0,2,1,0,0,0,7.75,0,7,"03",9,"02"
"2013","45112",8,"Castilla - La Mancha",45,"Toledo","Navalmorales, Los",399.25,31.25,85,82.25,25.25,97.25,78.25,134.25,33,41,164.25,26.75,355,"01",426,"04"
"2013","45113",8,"Castilla - La Mancha",45,"Toledo","Navalucillos, Los",311.75,17.25,54.75,68.5,14.5,70,86.75,55,29.5,36.5,173.25,17.5,303,"03",319,"02"
"2013","45114",8,"Castilla - La Mancha",45,"Toledo","Navamorcuende",99.75,5.75,20.75,24.75,4.5,29.25,14.75,8.5,3.25,13,70,5,86,"04",112,"02"
"2013","45115",8,"Castilla - La Mancha",45,"Toledo","Noblejas",451,24.25,117.5,85,28,129.75,66.5,21,96.25,85.75,221.5,26.5,438,"04",464,"01"
"2013","45116",8,"Castilla - La Mancha",45,"Toledo","Noez",167.75,5.75,48.25,28.75,9.75,40.5,34.75,9.75,32,19,96.5,10.5,166,"03",171,"04"
"2013","45117",8,"Castilla - La Mancha",45,"Toledo","Nombela",151,3.25,32.25,39.5,7.25,39,29.75,15.75,11,24.25,91,9,148,"01",154,"02"
"2013","45118",8,"Castilla - La Mancha",45,"Toledo","Novés",435,23,87.5,87.5,29,128.5,79.5,25.75,53.75,62.75,273.25,19.5,429,"01",440,"04"
"2013","45119",8,"Castilla - La Mancha",45,"Toledo","Numancia de la Sagra",880,52.5,216.25,159.75,60.5,238.25,152.75,9.25,112.75,109.5,608.25,40.25,862,"01",893,"02"
"2013","45120",8,"Castilla - La Mancha",45,"Toledo","Nuño Gómez",8.75,1,3,2.75,0,1,1,0,0,1,7.75,0,8,"01",10,"04"
"2013","45121",8,"Castilla - La Mancha",45,"Toledo","Ocaña",1850.25,83.25,572,313.75,80.75,528,272.5,83.75,384.25,253.75,1006,122.5,1828,"01",1871,"04"
"2013","45122",8,"Castilla - La Mancha",45,"Toledo","Olías del Rey",978,47,262.75,163,50.25,296.75,158.25,42.75,93.25,89.25,699.75,53,961,"04",993,"01"
"2013","45123",8,"Castilla - La Mancha",45,"Toledo","Ontígola",527.25,31,157.5,87.25,14,156.5,81,3.25,90,83.25,327.25,23.5,522,"03",536,"02"
"2013","45124",8,"Castilla - La Mancha",45,"Toledo","Orgaz",377.5,20.75,77.75,79.25,27.75,97.5,74.5,53.75,97.5,41.5,163.5,21.25,367,"04",389,"02"
"2013","45125",8,"Castilla - La Mancha",45,"Toledo","Oropesa",383.75,28.75,91.25,72.5,18.75,105.75,66.75,17.75,19.75,57,269.75,19.5,370,"04",396,"01"
"2013","45126",8,"Castilla - La Mancha",45,"Toledo","Otero",48,1.5,9.25,7.75,2.5,15,12,7.75,4,3,32.25,1,44,"01",52,"03"
"2013","45127",8,"Castilla - La Mancha",45,"Toledo","Palomeque",157,5.75,41.75,30.5,8.75,50.25,20,1.5,19.75,30,98.5,7.25,153,"01",160,"03"
"2013","45128",8,"Castilla - La Mancha",45,"Toledo","Pantoja",581.25,26.25,163.75,113.75,29.25,168,80.25,9.25,101.75,85.5,354.75,30,566,"01",591,"04"
"2013","45129",8,"Castilla - La Mancha",45,"Toledo","Paredes de Escalona",9,0,2,3,0,2,2,0,2,3,4,0,9,"01",9,"01"
"2013","45130",8,"Castilla - La Mancha",45,"Toledo","Parrillas",59.5,4.75,17,14.25,3.5,12.25,7.75,0.75,6,9.75,38,5,57,"04",61,"01"
"2013","45131",8,"Castilla - La Mancha",45,"Toledo","Pelahustán",51,5.75,9.5,10,0.75,14.5,10.5,1.5,1.75,31.75,13,3,46,"04",53,"02"
"2013","45132",8,"Castilla - La Mancha",45,"Toledo","Pepino",325.25,19.75,67.5,54,14.75,90,79.25,3,38.25,24.25,242.5,17.25,322,"04",328,"03"
"2013","45133",8,"Castilla - La Mancha",45,"Toledo","Polán",627.25,30.25,162.75,110.25,34.25,192.75,97,39.75,105.75,73,371.25,37.5,613,"01",647,"03"
"2013","45134",8,"Castilla - La Mancha",45,"Toledo","Portillo de Toledo",366.25,16.75,81,84.25,19.5,105.25,59.5,20.25,89,57,149,51,362,"01",370,"03"
"2013","45135",8,"Castilla - La Mancha",45,"Toledo","Puebla de Almoradiel, La",931.25,70,240.25,207.5,60.25,230,123.25,341.5,79.75,122.5,346.5,41,884,"01",953,"03"
"2013","45136",8,"Castilla - La Mancha",45,"Toledo","Puebla de Montalbán, La",1472,79.25,320.25,282.75,92.75,404.25,292.75,112,353.5,217.75,683.25,105.5,1458,"04",1489,"02"
"2013","45137",8,"Castilla - La Mancha",45,"Toledo","Pueblanueva, La",486.5,22.75,99,87.25,33.25,152.75,91.5,77.5,48,77.75,259.25,24,482,"02",492,"01"
"2013","45138",8,"Castilla - La Mancha",45,"Toledo","Puente del Arzobispo, El",277.25,17,57,55,16.75,63,68.5,3,31.25,27,200,16,267,"04",286,"01"
"2013","45139",8,"Castilla - La Mancha",45,"Toledo","Puerto de San Vicente",21.75,1,4.5,9,1.5,5.75,0,2,1,3,15.75,0,21,"03",23,"02"
"2013","45140",8,"Castilla - La Mancha",45,"Toledo","Pulgar",240.5,12.5,63.5,48,12,67.25,37.25,24,50.5,28.5,117.75,19.75,234,"04",249,"03"
"2013","45141",8,"Castilla - La Mancha",45,"Toledo","Quero",199.75,11.5,58.5,42.25,8,43.75,35.75,43.75,32,32.25,83.5,8.25,193,"04",204,"02"
"2013","45142",8,"Castilla - La Mancha",45,"Toledo","Quintanar de la Orden",1760.5,113.75,523.5,329,103.5,458.75,232,200.25,242,515.75,657.75,144.75,1732,"01",1780,"02"
"2013","45143",8,"Castilla - La Mancha",45,"Toledo","Quismondo",260.75,22.5,66.5,53.25,13,62.75,42.75,17,26.25,64.75,144.25,8.5,252,"01",268,"03"
"2013","45144",8,"Castilla - La Mancha",45,"Toledo","Real de San Vicente, El",136.5,4,39,36,6.25,27,24.25,3,12.5,36.5,76.5,8,130,"02",147,"04"
"2013","45145",8,"Castilla - La Mancha",45,"Toledo","Recas",578.25,36,183.75,112,23.75,140.75,82,59.25,108.5,80.5,304.5,25.5,577,"02",580,"01"
"2013","45146",8,"Castilla - La Mancha",45,"Toledo","Retamoso de la Jara",12,0.25,4,3,0,2.5,2.25,0.25,1,2,8.75,0,11,"02",13,"01"
"2013","45147",8,"Castilla - La Mancha",45,"Toledo","Rielves",128,9.5,27.75,17.75,5,44.5,23.5,3.75,17.5,18.5,84.75,3.5,125,"01",130,"04"
"2013","45148",8,"Castilla - La Mancha",45,"Toledo","Robledo del Mazo",28,0.5,2.5,13.25,0.5,2.75,8.5,8,0.5,2,17.5,0,22,"03",33,"01"
"2013","45149",8,"Castilla - La Mancha",45,"Toledo","Romeral, El",67.75,3.5,18,13.75,1,14.75,16.75,6.5,10.5,8.25,38.75,3.75,63,"01",72,"03"
"2013","45150",8,"Castilla - La Mancha",45,"Toledo","San Bartolomé de las Abiertas",101.75,6.25,18.25,24,4,32.5,16.75,18.25,6.25,13.25,61,3,93,"01",114,"04"
"2013","45151",8,"Castilla - La Mancha",45,"Toledo","San Martín de Montalbán",111.5,8,30.75,23.5,9.5,22,17.75,14.75,9.25,9.75,68.25,9.5,104,"01",119,"03"
"2013","45152",8,"Castilla - La Mancha",45,"Toledo","San Martín de Pusa",126,7.25,34,26.5,8,26.25,24,21.5,12.75,17.25,70.5,4,123,"01",127,"02"
"2013","45153",8,"Castilla - La Mancha",45,"Toledo","San Pablo de los Montes",393.5,24.25,80.5,67.25,17.5,114,90,35.5,87.25,47.25,202,21.5,371,"03",418,"02"
"2013","45154",8,"Castilla - La Mancha",45,"Toledo","San Román de los Montes",303,16.25,67.5,61,7,90.75,60.5,4,33.5,33.25,217,15.25,294,"04",311,"02"
"2013","45155",8,"Castilla - La Mancha",45,"Toledo","Santa Ana de Pusa",55,6.75,5.5,14.25,3.5,10.25,14.75,11.25,3.5,5.5,28,6.75,54,"02",57,"01"
"2013","45156",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz de la Zarza",558,38,143.25,124.25,24.75,141.25,86.5,76.25,119.75,95.75,232.5,33.75,549,"04",566,"02"
"2013","45157",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz del Retamar",401.75,22.5,87.75,91.75,15.25,115,69.5,13,64,63,234.75,27,387,"01",409,"03"
"2013","45158",8,"Castilla - La Mancha",45,"Toledo","Santa Olalla",616.5,38,143.75,135.25,23.25,168.75,107.5,30.75,92.25,117.5,337.5,38.5,605,"01",625,"03"
"2013","45159",8,"Castilla - La Mancha",45,"Toledo","Sartajada",15.75,0,4,5,0,2,4.75,1,1,3,10.75,0,15,"04",16,"01"
"2013","45160",8,"Castilla - La Mancha",45,"Toledo","Segurilla",267.25,17.5,63.75,47.25,14.25,68,56.5,5.25,29.5,43.75,171.75,17,248,"04",280,"02"
"2013","45161",8,"Castilla - La Mancha",45,"Toledo","Seseña",2611,113.25,720.25,388.25,97.25,902.5,389.5,24,294.25,322.25,1906.25,64.25,2571,"01",2630,"04"
"2013","45162",8,"Castilla - La Mancha",45,"Toledo","Sevilleja de la Jara",92,6.5,21,31,6.25,14.5,12.75,19.75,8.75,10.25,46.5,6.75,80,"04",104,"02"
"2013","45163",8,"Castilla - La Mancha",45,"Toledo","Sonseca",1868.5,83.25,429.25,400,84.75,450.25,421,106.75,749.75,137,814.5,60.5,1842,"04",1886,"01"
"2013","45164",8,"Castilla - La Mancha",45,"Toledo","Sotillo de las Palomas",24.5,3.75,1.75,4.25,1,7.25,6.5,0.5,2.75,2.75,16.25,2.25,23,"01",25,"02"
"2013","45165",8,"Castilla - La Mancha",45,"Toledo","Talavera de la Reina",17836.5,1052.75,3828.5,3115.5,1003,4672.5,4164.25,509.75,2249,2549.75,11024,1504,17624,"04",17944,"01"
"2013","45166",8,"Castilla - La Mancha",45,"Toledo","Tembleque",275.75,16,54,69.75,15.5,69.75,50.75,29.5,54.5,27,151,13.75,259,"01",285,"04"
"2013","45167",8,"Castilla - La Mancha",45,"Toledo","Toboso, El",264.25,14,66,55,11.75,69,48.5,40.5,38,44,125,16.75,256,"04",275,"01"
"2013","45168",8,"Castilla - La Mancha",45,"Toledo","Toledo",9650.5,508.5,2513.25,1461.75,447.25,3114.25,1605.5,240.25,674.75,770.75,7485.5,479.25,9583,"04",9726,"02"
"2013","45169",8,"Castilla - La Mancha",45,"Toledo","Torralba de Oropesa",39.25,2,7.5,5.75,2,7.5,14.5,3,4,3.75,25.5,3,35,"04",42,"03"
"2013","45170",8,"Castilla - La Mancha",45,"Toledo","Torrecilla de la Jara",32.75,3.75,9,6,2.5,10,1.5,8.25,1,4.5,17,2,32,"01",34,"04"
"2013","45171",8,"Castilla - La Mancha",45,"Toledo","Torre de Esteban Hambrán, La",204.5,17.75,46,45.25,8,47.75,39.75,13,34.75,27.25,119.25,10.25,193,"01",210,"02"
"2013","45172",8,"Castilla - La Mancha",45,"Toledo","Torrico",97.5,6.5,30,20.5,6,16,18.5,7,8,23.5,51.25,7.75,92,"04",105,"02"
"2013","45173",8,"Castilla - La Mancha",45,"Toledo","Torrijos",2054.75,116.25,483.75,350.5,96,613.75,394.5,43.75,298,248.75,1312.25,152,2012,"01",2100,"02"
"2013","45174",8,"Castilla - La Mancha",45,"Toledo","Totanés",47.5,3.75,5.75,8.75,3.5,15.25,10.5,1.5,9,4.25,31,1.75,42,"01",50,"03"
"2013","45175",8,"Castilla - La Mancha",45,"Toledo","Turleque",97.5,10.75,22,22.5,4.25,23.75,14.25,11.5,10.25,17.5,47.5,10.75,93,"01",101,"03"
"2013","45176",8,"Castilla - La Mancha",45,"Toledo","Ugena",826.75,46,181.5,145.5,33.75,266.5,153.5,4,130.75,96.5,570,25.5,812,"01",837,"03"
"2013","45177",8,"Castilla - La Mancha",45,"Toledo","Urda",507.25,33.75,113.25,123.75,29,116,91.5,111,51.5,104,219.25,21.5,500,"01",512,"02"
