"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2018","48045",16,"País Vasco",48,"Bizkaia","Güeñes",936.75,27,184.17,177.67,40.58,282.67,224.67,23.5,99.5,63.67,658.67,91.42,916,"05",950,"07"
"2018","48046",16,"País Vasco",48,"Bizkaia","Gernika-Lumo",1979.42,68.42,445,304,61.33,650.75,449.92,33.67,325.75,116.33,1316.92,186.75,1938,"05",2015,"09"
"2018","48047",16,"País Vasco",48,"Bizkaia","Gizaburuaga",13.08,0,3,0.58,0,8.5,1,0,4.17,0,8.25,0.67,11,"08",17,"02"
"2018","48048",16,"País Vasco",48,"Bizkaia","Ibarrangelu",61.17,1.08,8.5,15.42,1.17,21.75,13.25,0,6.92,2.58,48.92,2.75,56,"03",65,"09"
"2018","48049",16,"País Vasco",48,"Bizkaia","Ispaster",51.5,0,6.67,12.75,0.42,19.33,12.33,3.42,10.42,1.92,34.92,0.83,45,"11",58,"01"
"2018","48050",16,"País Vasco",48,"Bizkaia","Izurtza",21.17,0,5.42,2.83,0.33,10.75,1.83,1.92,1.83,1,15.17,1.25,19,"06",25,"03"
"2018","48051",16,"País Vasco",48,"Bizkaia","Lanestosa",35.67,1.83,9.75,5.83,1.17,10.58,6.5,3.25,3.83,1.33,21.75,5.5,33,"08",38,"01"
"2018","48052",16,"País Vasco",48,"Bizkaia","Larrabetzu",189.33,3.75,39.67,42.5,1.67,59.67,42.08,3.58,27.17,9.08,142.83,6.67,180,"05",200,"07"
"2018","48053",16,"País Vasco",48,"Bizkaia","Laukiz",75.67,5.83,13.17,16,1.58,23.08,16,2.25,9.92,5.17,52.75,5.58,71,"07",82,"11"
"2018","48054",16,"País Vasco",48,"Bizkaia","Leioa",3795.67,128.42,771.75,698.25,118.58,1073.17,1005.5,44.75,374.42,264.67,2845.75,266.08,3713,"02",3891,"09"
"2018","48055",16,"País Vasco",48,"Bizkaia","Lemoa",434.25,8.33,84.42,84.92,12.75,147.42,96.42,5.17,91.83,27.92,286.58,22.75,406,"05",453,"08"
"2018","48056",16,"País Vasco",48,"Bizkaia","Lemoiz",118.67,1.17,25.67,25,1.25,36,29.58,4.08,10.75,8.92,89.92,5,114,"10",121,"07"
"2018","48057",16,"País Vasco",48,"Bizkaia","Lekeitio",691.25,27.67,154.08,151.92,19.42,162.5,175.67,37.08,162.17,20.58,432.5,38.92,667,"09",712,"03"
"2018","48058",16,"País Vasco",48,"Bizkaia","Mallabia",87.83,3.83,16.92,11.5,2.33,32.42,20.83,0.92,21.92,6,54,5,78,"02",94,"06"
"2018","48059",16,"País Vasco",48,"Bizkaia","Mañaria",38.5,1.5,5.58,8.67,0.33,15.58,6.83,0,7.92,0.5,27.58,2.5,34,"05",43,"02"
"2018","48060",16,"País Vasco",48,"Bizkaia","Markina-Xemein",424.5,20.5,115.92,86.5,13.42,122.42,65.75,46.42,113.75,13.17,220.08,31.08,405,"02",455,"11"
"2018","48061",16,"País Vasco",48,"Bizkaia","Maruri-Jatabe",74.92,0.42,15.33,19.83,2,20,17.33,2,8.5,6.83,53.92,3.67,69,"01",83,"09"
"2018","48062",16,"País Vasco",48,"Bizkaia","Mendata",24.42,0.75,3.17,3.83,1.08,8.83,6.75,1,4.42,0.5,17.58,0.92,20,"10",32,"03"
"2018","48063",16,"País Vasco",48,"Bizkaia","Mendexa",26.17,1.33,7.42,7.5,1.42,4.33,4.17,0.67,4.58,2.92,16.75,1.25,22,"04",32,"10"
"2018","48064",16,"País Vasco",48,"Bizkaia","Meñaka",56.25,3.08,11.25,11,2.83,15.67,12.42,0.42,7,4,42.58,2.25,50,"12",61,"03"
"2018","48065",16,"País Vasco",48,"Bizkaia","Ugao-Miraballes",511.33,15.33,114.75,101.67,17.67,131.58,130.33,3.75,62.5,54.33,354.25,36.5,495,"06",526,"01"
"2018","48066",16,"País Vasco",48,"Bizkaia","Morga",39,0,9.08,6.5,0.5,12.17,10.75,3.08,5.83,2.33,26.67,1.08,35,"05",45,"08"
"2018","48067",16,"País Vasco",48,"Bizkaia","Muxika",127.42,5.58,25.42,32.58,3.08,30.17,30.58,4.67,24.17,9.75,83.08,5.75,121,"05",137,"12"
"2018","48068",16,"País Vasco",48,"Bizkaia","Mundaka",176.5,3.58,41.92,39.33,3.58,53.42,34.67,3.17,25.25,13.83,122.92,11.33,170,"08",184,"03"
"2018","48069",16,"País Vasco",48,"Bizkaia","Mungia",2083.25,64.25,417.42,325.17,68.17,632.75,575.5,49.42,260.83,116.67,1490.33,166,2035,"05",2135,"09"
"2018","48070",16,"País Vasco",48,"Bizkaia","Aulesti",45.83,1.5,5.67,7.58,4.08,12.92,14.08,0.58,11,0.5,32,1.75,43,"02",49,"06"
"2018","48071",16,"País Vasco",48,"Bizkaia","Muskiz",1107.83,33.5,248.42,233.75,35.58,313.5,243.08,6.83,127.83,147,722.33,103.83,1070,"12",1136,"06"
"2018","48072",16,"País Vasco",48,"Bizkaia","Otxandio",98.08,2.42,26.17,19,3.33,26.92,20.25,2.92,12.25,4,69.67,9.25,86,"04",109,"09"
"2018","48073",16,"País Vasco",48,"Bizkaia","Ondarroa",1130.33,48.58,268.42,197.17,37.83,281.42,296.92,106.25,381.58,28.08,561.17,53.25,1071,"05",1170,"07"
"2018","48074",16,"País Vasco",48,"Bizkaia","Urduña/Orduña",304.58,2.33,49.17,72.83,3.5,77.75,99,15.25,55.33,31.5,192.5,10,277,"12",329,"01"
"2018","48075",16,"País Vasco",48,"Bizkaia","Orozko",114,2.75,19.83,28.25,1.75,38.83,22.58,3.5,16.25,12.75,76,5.5,111,"05",118,"09"
"2018","48076",16,"País Vasco",48,"Bizkaia","Sukarrieta",36.17,0.83,5.92,11.33,0.25,5.08,12.75,0,4.75,1.58,28.42,1.42,34,"08",39,"01"
"2018","48077",16,"País Vasco",48,"Bizkaia","Plentzia",500.67,20.08,100.33,101.17,16.5,131.17,131.42,10.58,41.17,32.33,377.42,39.17,485,"05",510,"02"
"2018","48078",16,"País Vasco",48,"Bizkaia","Portugalete",6583.75,202.42,1345.25,1481.5,210.5,1571.17,1772.92,54.25,697.08,622.75,4647.08,562.58,6489,"12",6643,"01"
"2018","48079",16,"País Vasco",48,"Bizkaia","Errigoiti",38.17,0.83,10.67,8.58,1.33,12.25,4.5,1,6.33,2.83,25,3,35,"09",42,"02"
"2018","48080",16,"País Vasco",48,"Bizkaia","Valle de Trápaga-Trapagaran",1643.75,47,338.33,395.83,48.75,416.92,396.92,10.17,183.08,190.92,1154.08,105.5,1607,"12",1694,"01"
"2018","48081",16,"País Vasco",48,"Bizkaia","Lezama",205.75,5.33,41.75,29.75,7.58,49,72.33,2.67,33.42,5.17,150.75,13.75,188,"05",216,"08"
"2018","48082",16,"País Vasco",48,"Bizkaia","Santurtzi",7110.17,260.5,1513.5,1501.08,273.67,1777.42,1784,75.58,635.75,819.5,4835,744.33,7023,"05",7173,"03"
"2018","48083",16,"País Vasco",48,"Bizkaia","Ortuella",1286.5,61.67,252.67,266,30.58,360.42,315.17,6.5,170,136.67,865.5,107.83,1274,"05",1298,"03"
"2018","48084",16,"País Vasco",48,"Bizkaia","Sestao",5035.75,170.92,1122.08,1120.67,184.42,1266.17,1171.5,112.92,515,520.08,3411.5,476.25,4946,"12",5125,"02"
"2018","48085",16,"País Vasco",48,"Bizkaia","Sopelana",1587.92,49.92,340,287.42,45.92,459.92,404.75,12.08,158.08,88.67,1238.58,90.5,1560,"02",1637,"07"
"2018","48086",16,"País Vasco",48,"Bizkaia","Sopuerta",283.25,10.67,61,56.33,11.92,80.83,62.5,2.58,33.42,30.25,194.75,22.25,277,"11",291,"07"
"2018","48087",16,"País Vasco",48,"Bizkaia","Trucios-Turtzioz",69,4.92,15.33,16.08,0.25,11.83,20.58,2.08,10.58,9.08,43.58,3.67,64,"05",73,"01"
"2018","48088",16,"País Vasco",48,"Bizkaia","Ubide",13.08,0.08,1.58,3.83,0,2.25,5.33,2.33,2.33,0.33,6.92,1.17,11,"02",16,"12"
"2018","48089",16,"País Vasco",48,"Bizkaia","Urduliz",522.08,16.75,127.67,91.08,13.58,154.92,118.08,5.17,54.33,33.67,402.83,26.08,500,"01",538,"11"
"2018","48090",16,"País Vasco",48,"Bizkaia","Balmaseda",1219.83,39.33,225.58,242.83,43,355.25,313.83,16.83,155.17,103.83,795.17,148.83,1195,"12",1245,"01"
"2018","48091",16,"País Vasco",48,"Bizkaia","Atxondo",128.42,6,36.17,13.25,4.5,37.75,30.75,3.08,26.25,9.75,82.5,6.83,124,"11",135,"02"
"2018","48092",16,"País Vasco",48,"Bizkaia","Bedia",111.75,2.42,23,28.83,1.92,30.67,24.92,6,19.92,8.92,74.33,2.58,106,"04",120,"10"
"2018","48093",16,"País Vasco",48,"Bizkaia","Areatza",127.08,3.08,19.25,29.17,8.67,34.83,32.08,2.92,26.08,8.5,77.83,11.75,123,"01",134,"03"
"2018","48094",16,"País Vasco",48,"Bizkaia","Igorre",477.75,11.67,87.42,81.83,16.92,168.42,111.5,12.42,86.33,31.83,299.58,47.58,468,"05",487,"11"
"2018","48095",16,"País Vasco",48,"Bizkaia","Zaldibar",301.83,9,65.67,46.42,11.17,105.92,63.67,4.58,69.17,14.83,189.58,23.67,287,"08",313,"01"
"2018","48096",16,"País Vasco",48,"Bizkaia","Zalla",1269.17,41.83,290.25,233,32.17,346.75,325.17,50.58,149.17,94.25,862.42,112.75,1227,"08",1306,"03"
"2018","48097",16,"País Vasco",48,"Bizkaia","Zaratamo",213.83,15,43.67,45.92,9.92,53.92,45.42,4.25,31,16.5,137,25.08,202,"05",224,"12"
"2018","48901",16,"País Vasco",48,"Bizkaia","Derio",700.67,19.83,125.17,129.33,15.08,228.33,182.92,7.42,108.42,45.33,507.67,31.83,691,"03",712,"07"
"2018","48902",16,"País Vasco",48,"Bizkaia","Erandio",3690.92,143.67,788.42,724.42,131.58,1049.25,853.58,56.83,364.67,317.17,2718.33,233.92,3617,"12",3736,"09"
"2018","48903",16,"País Vasco",48,"Bizkaia","Loiu",191.83,9.5,38,41.5,2.92,48.08,51.83,0.5,20,14.08,143.67,13.58,174,"05",206,"12"
"2018","48904",16,"País Vasco",48,"Bizkaia","Sondika",467.42,17.67,85.83,93.33,15.58,113.92,141.08,3.92,66.25,27.58,332.92,36.75,447,"03",488,"06"
"2018","48905",16,"País Vasco",48,"Bizkaia","Zamudio",356.33,11.33,79.5,65.17,7.5,103.17,89.67,4.67,54,17.67,258.33,21.67,343,"01",369,"08"
"2018","48906",16,"País Vasco",48,"Bizkaia","Forua",90.08,4.33,20.33,19.92,2.5,26.5,16.5,0.33,12.33,9.75,58.67,9,87,"08",94,"09"
"2018","48907",16,"País Vasco",48,"Bizkaia","Kortezubi",26.25,1.5,5.83,7.67,0.25,8.33,2.67,0.5,2.5,4.75,14.75,3.75,23,"03",29,"10"
"2018","48908",16,"País Vasco",48,"Bizkaia","Murueta",30.25,2.25,3,4.83,0.42,10.83,8.92,0,5.58,1,20,3.67,26,"02",34,"11"
"2018","48909",16,"País Vasco",48,"Bizkaia","Nabarniz",18.17,0.67,4.92,1.42,0.58,7,3.58,0,1.42,1.08,14.58,1.08,15,"09",22,"06"
"2018","48910",16,"País Vasco",48,"Bizkaia","Iurreta",405.92,13.92,90.08,75.33,15.08,111.5,100,5.5,101.67,19.25,245.17,34.33,385,"12",422,"03"
"2018","48911",16,"País Vasco",48,"Bizkaia","Ajangiz",33.25,4.5,10.25,2.58,0.67,10.33,4.92,0.33,8,1.5,21.08,2.33,31,"04",36,"09"
"2018","48912",16,"País Vasco",48,"Bizkaia","Alonsotegi",428.67,20,74.25,96.83,18.33,130.33,88.92,13.17,44.75,46,280.5,44.25,418,"11",440,"07"
"2018","48913",16,"País Vasco",48,"Bizkaia","Zierbena",214,8.42,47.08,45.17,7.67,60.67,45,2.67,23.33,21,156.08,10.92,198,"11",227,"06"
"2018","48914",16,"País Vasco",48,"Bizkaia","Arratzu",26.75,1.58,3.5,3.33,1.08,11,6.25,0,6.25,1.58,16.17,2.75,22,"11",32,"08"
"2018","48915",16,"País Vasco",48,"Bizkaia","Ziortza-Bolibar",25,0.25,4.67,3.83,0.75,9.25,6.25,0,4.5,0,18.75,1.75,20,"01",32,"12"
"2018","49002",7,"Castilla y León",49,"Zamora","Abezames",2.33,0,0,0,0,0.5,1.83,0,0,0,2.33,0,2,"03",3,"01"
"2018","49003",7,"Castilla y León",49,"Zamora","Alcañices",64.58,3.25,10.17,26.67,2.67,10.67,11.17,5.33,4.58,5.75,44.17,4.75,53,"09",81,"01"
"2018","49004",7,"Castilla y León",49,"Zamora","Alcubilla de Nogales",6.5,0,0.92,2.58,0,1,2,0.42,0.92,0.42,4.75,0,4,"06",9,"02"
"2018","49005",7,"Castilla y León",49,"Zamora","Alfaraz de Sayago",7.92,3,1.5,1.08,0,1,1.33,0.75,0,1.83,3.83,1.5,6,"08",10,"01"
"2018","49006",7,"Castilla y León",49,"Zamora","Algodre",12.08,0.08,1,5.08,0.08,1.5,4.33,0.75,0.58,1.33,9,0.42,9,"08",15,"04"
"2018","49007",7,"Castilla y León",49,"Zamora","Almaraz de Duero",14.33,0.92,0.92,7.08,0,2.42,3,0.08,0.42,1.83,11.5,0.5,11,"02",17,"04"
"2018","49008",7,"Castilla y León",49,"Zamora","Almeida de Sayago",30.67,1.92,7.67,11.75,1.33,2.17,5.83,2.92,0.75,3.92,21.17,1.92,25,"08",37,"01"
"2018","49009",7,"Castilla y León",49,"Zamora","Andavías",22.83,0.92,3,4.33,0.92,6.67,7,0.67,0.58,1.92,19.08,0.58,21,"03",25,"06"
"2018","49010",7,"Castilla y León",49,"Zamora","Arcenillas",36.58,0.5,5.42,7.58,1.08,10.33,11.67,1.83,2.67,3,27.42,1.67,31,"07",44,"02"
"2018","49011",7,"Castilla y León",49,"Zamora","Arcos de la Polvorosa",14,0.08,0.5,6.92,1.17,0.75,4.58,2.92,1,3,5.75,1.33,8,"08",19,"05"
"2018","49012",7,"Castilla y León",49,"Zamora","Argañín",0.92,0.08,0.83,0,0,0,0,0,0,0,0.92,0,0,"07",2,"12"
"2018","49013",7,"Castilla y León",49,"Zamora","Argujillo",9.17,0.75,1.25,2.17,0,1.5,3.5,1.92,0.08,0.25,6.58,0.33,6,"08",14,"12"
"2018","49014",7,"Castilla y León",49,"Zamora","Arquillinos",5.42,0,1,2.25,0,2.08,0.08,0,0.5,1.33,3.58,0,5,"01",7,"10"
"2018","49015",7,"Castilla y León",49,"Zamora","Arrabalde",22.75,0,1.42,9.58,0,3.83,7.92,1,0,11.25,7.67,2.83,19,"08",27,"02"
"2018","49016",7,"Castilla y León",49,"Zamora","Aspariegos",28.58,1.75,4.42,8.42,0.25,6,7.75,2.25,2.17,0.42,21.5,2.25,21,"11",35,"02"
"2018","49017",7,"Castilla y León",49,"Zamora","Asturianos",12.67,0.25,0.33,5.25,0.25,1.5,5.08,2.08,0,0.5,9.83,0.25,10,"07",15,"04"
"2018","49018",7,"Castilla y León",49,"Zamora","Ayoó de Vidriales",15.67,0,3.58,7,0.83,1.58,2.67,0.33,2.08,5.42,7.83,0,12,"07",22,"01"
"2018","49019",7,"Castilla y León",49,"Zamora","Barcial del Barco",24.17,1.83,1.25,5.58,0.5,3.75,11.25,2.5,0,1,17.58,3.08,22,"09",26,"04"
"2018","49020",7,"Castilla y León",49,"Zamora","Belver de los Montes",19.67,0.5,1.08,6.08,0.33,3.08,8.58,4.08,0.67,1.5,12.58,0.83,15,"08",23,"03"
"2018","49021",7,"Castilla y León",49,"Zamora","Benavente",2058.08,88.42,282.17,381.75,93.17,518.25,694.33,90.67,182,95.58,1440.42,249.42,1932,"08",2221,"01"
"2018","49022",7,"Castilla y León",49,"Zamora","Benegiles",26,2.25,4.75,3.33,0,7.42,8.25,3.83,0.5,0.75,17.67,3.25,21,"06",31,"03"
"2018","49023",7,"Castilla y León",49,"Zamora","Bermillo de Sayago",47.17,2.17,6.67,15.67,0.17,5.33,17.17,2.58,4.67,2.5,34.25,3.17,38,"09",57,"04"
"2018","49024",7,"Castilla y León",49,"Zamora","Bóveda de Toro, La",39.83,1.58,2.67,13.67,1.25,8.08,12.58,7.17,1,1.25,29.92,0.5,31,"08",48,"04"
"2018","49025",7,"Castilla y León",49,"Zamora","Bretó",6.92,0,0.67,2.5,0,2.33,1.42,0.67,0,0.08,6.17,0,5,"02",9,"08"
"2018","49026",7,"Castilla y León",49,"Zamora","Bretocino",13.75,0.08,2.75,4.92,0,3.83,2.17,0,0.58,0.58,12.5,0.08,12,"01",16,"07"
"2018","49027",7,"Castilla y León",49,"Zamora","Brime de Sog",11.75,0,1.92,4.42,0.08,2.25,3.08,0.33,1.25,5.42,4.75,0,8,"06",14,"03"
"2018","49028",7,"Castilla y León",49,"Zamora","Brime de Urz",9.92,0.08,0.67,2.92,0.08,0.25,5.92,0,0.92,1,8,0,6,"08",13,"01"
"2018","49029",7,"Castilla y León",49,"Zamora","Burganes de Valverde",57.25,3.08,5.67,15.92,1.58,8.75,22.25,7.33,8.33,3.75,35.83,2,42,"08",68,"02"
"2018","49030",7,"Castilla y León",49,"Zamora","Bustillo del Oro",3.83,0,1.58,0,0,0.25,2,0,1,0,1.83,1,3,"08",5,"03"
"2018","49031",7,"Castilla y León",49,"Zamora","Cabañas de Sayago",11,0.92,2.67,2.25,0,1.42,3.75,0,1.08,0.67,8.33,0.92,9,"08",14,"03"
"2018","49032",7,"Castilla y León",49,"Zamora","Calzadilla de Tera",25.83,0.25,4,10.58,0,2.83,8.17,3.25,1.33,11.67,8.67,0.92,20,"07",33,"12"
"2018","49033",7,"Castilla y León",49,"Zamora","Camarzana de Tera",69.92,2.92,7.75,28.67,2.58,11.42,16.58,4.92,4.75,10.25,44.33,5.67,56,"11",85,"04"
"2018","49034",7,"Castilla y León",49,"Zamora","Cañizal",19.58,0,1.08,9,0,4.25,5.25,0.33,0.25,5.33,11.75,1.92,14,"07",25,"02"
"2018","49035",7,"Castilla y León",49,"Zamora","Cañizo",8.42,0.33,0.92,1.58,0.5,0.75,4.33,0,0.25,3,4.83,0.33,7,"07",10,"03"
"2018","49036",7,"Castilla y León",49,"Zamora","Carbajales de Alba",29.33,0.58,5.33,11.75,1,3,7.67,4.67,1.33,9.25,11.5,2.58,24,"10",33,"04"
"2018","49037",7,"Castilla y León",49,"Zamora","Carbellino",12,0.25,2.58,3.17,0.5,0.83,4.67,0.17,0,1.25,7.5,3.08,10,"10",15,"05"
"2018","49038",7,"Castilla y León",49,"Zamora","Casaseca de Campeán",6.42,0,1.92,0.67,0.33,1.83,1.67,0.25,0,0,5.83,0.33,4,"07",9,"03"
"2018","49039",7,"Castilla y León",49,"Zamora","Casaseca de las Chanas",22.25,1.25,4.83,5.83,1.17,6.5,2.67,1.83,2,2.67,14.33,1.42,17,"09",29,"03"
"2018","49040",7,"Castilla y León",49,"Zamora","Castrillo de la Guareña",4.42,0,1,0.5,0,0.33,2.58,0.25,0,0.25,3.92,0,3,"06",6,"01"
"2018","49041",7,"Castilla y León",49,"Zamora","Castrogonzalo",37.33,1,4.33,11.42,0.25,6.92,13.42,3.58,5.17,3.75,21.5,3.33,30,"08",43,"04"
"2018","49042",7,"Castilla y León",49,"Zamora","Castronuevo",14.67,0.5,0.5,4.17,1.67,2.08,5.75,1,2,0,9.17,2.5,11,"10",18,"03"
"2018","49043",7,"Castilla y León",49,"Zamora","Castroverde de Campos",13.58,0.42,1.58,5.08,0.58,1.08,4.83,1.33,0.08,4.5,7.67,0,9,"07",16,"05"
"2018","49044",7,"Castilla y León",49,"Zamora","Cazurra",4.67,0,0,2,0.42,1.25,1,0,2,0,2.67,0,4,"01",5,"05"
"2018","49046",7,"Castilla y León",49,"Zamora","Cerecinos de Campos",15.08,0.67,2.17,4.42,1.17,1.83,4.83,2.83,1.67,0,8.67,1.92,12,"03",18,"06"
"2018","49047",7,"Castilla y León",49,"Zamora","Cerecinos del Carrizal",9.33,0.58,0.75,1.42,0.17,1.58,4.83,0.25,1.67,0,4.92,2.5,7,"09",12,"06"
"2018","49048",7,"Castilla y León",49,"Zamora","Cernadilla",2.67,0,0.33,1.33,0,1,0,0,0,0.67,2,0,1,"06",5,"01"
"2018","49050",7,"Castilla y León",49,"Zamora","Cobreros",42.92,1.67,7,17.33,0.75,6.33,9.83,3.75,1.58,10.25,25,2.33,35,"10",49,"12"
"2018","49052",7,"Castilla y León",49,"Zamora","Coomonte",11.83,0.25,1.75,2.58,0.83,2.33,4.08,0.33,2,0,7.25,2.25,9,"04",15,"07"
"2018","49053",7,"Castilla y León",49,"Zamora","Coreses",90.25,7,14.17,25.17,3.25,20.5,20.17,6.58,11.33,6.25,63,3.08,82,"08",97,"02"
"2018","49054",7,"Castilla y León",49,"Zamora","Corrales del Vino",67.25,4.5,8.33,17.83,2.83,16.83,16.92,2.25,4.92,3.83,49.5,6.75,55,"08",77,"04"
"2018","49055",7,"Castilla y León",49,"Zamora","Cotanes del Monte",4.33,0,0.5,1.08,0,0.75,2,0.67,0,0.67,2,1,2,"07",7,"02"
"2018","49056",7,"Castilla y León",49,"Zamora","Cubillos",31.25,0.83,7.33,9.33,0.5,5.58,7.67,2,3.17,2,23.42,0.67,25,"12",40,"01"
"2018","49057",7,"Castilla y León",49,"Zamora","Cubo de Benavente",11.33,0,0.17,7.75,0,0.5,2.92,1,0.33,4,6,0,9,"10",13,"02"
"2018","49058",7,"Castilla y León",49,"Zamora","Cubo de Tierra del Vino, El",28.5,1.5,2.5,12.5,1.25,7.75,3,5.25,1,7.83,13.42,1,17,"10",36,"03"
"2018","49059",7,"Castilla y León",49,"Zamora","Cuelgamures",8.92,0,2.67,2.75,0,1.5,2,1.67,0,0.17,6.42,0.67,7,"11",12,"01"
"2018","49061",7,"Castilla y León",49,"Zamora","Entrala",12,0,0.92,6.5,0,1.25,3.33,0,1.08,1.75,9.08,0.08,7,"08",15,"01"
"2018","49062",7,"Castilla y León",49,"Zamora","Espadañedo",12.25,0.42,0.83,5.17,0,1.75,4.08,0.75,0,6.33,2.67,2.5,7,"09",18,"03"
"2018","49063",7,"Castilla y León",49,"Zamora","Faramontanos de Tábara",19.67,1.67,3,6.5,0.83,2.25,5.42,3.17,0.5,2.08,13.25,0.67,13,"06",25,"03"
"2018","49064",7,"Castilla y León",49,"Zamora","Fariza",22.5,1.67,2.92,9.5,0,4.33,4.08,3.42,2,1.92,14.92,0.25,16,"11",26,"01"
"2018","49065",7,"Castilla y León",49,"Zamora","Fermoselle",104.5,3.92,11.67,44.67,0.33,17.83,26.08,11.83,6.67,16.67,67.92,1.42,78,"08",133,"01"
"2018","49066",7,"Castilla y León",49,"Zamora","Ferreras de Abajo",35.42,2,1.92,16.42,0,6.08,9,4.5,4.92,4.42,21,0.58,25,"07",46,"01"
"2018","49067",7,"Castilla y León",49,"Zamora","Ferreras de Arriba",14.33,0.42,0.58,5.42,0,2.25,5.67,0.75,0.42,1.08,11.58,0.5,7,"08",18,"02"
"2018","49068",7,"Castilla y León",49,"Zamora","Ferreruela",38,2.25,6.58,15.92,2.5,5.5,5.25,2.08,0.58,3.33,28.67,3.33,30,"12",48,"03"
"2018","49069",7,"Castilla y León",49,"Zamora","Figueruela de Arriba",16,0.25,1.25,6.92,0.08,2.33,5.17,0.33,1,3.08,11.58,0,13,"07",19,"01"
"2018","49071",7,"Castilla y León",49,"Zamora","Fonfría",53.83,1.58,3.92,15,1.83,8.08,23.42,1.25,2.5,7.5,36.83,5.75,49,"11",59,"06"
"2018","49075",7,"Castilla y León",49,"Zamora","Fresno de la Polvorosa",7.25,0.67,0.33,4,0.5,0.42,1.33,0.58,0.33,1.5,4.83,0,5,"09",9,"01"
"2018","49076",7,"Castilla y León",49,"Zamora","Fresno de la Ribera",24.25,2.92,5,4.42,0.25,4,7.67,1.67,0.67,1.92,19.17,0.83,13,"08",32,"11"
"2018","49077",7,"Castilla y León",49,"Zamora","Fresno de Sayago",8.08,0.75,1.08,3.08,0,1.42,1.75,0,0,1.83,5.25,1,6,"07",12,"06"
"2018","49078",7,"Castilla y León",49,"Zamora","Friera de Valverde",10.17,0,1,4.67,0.25,2.33,1.92,0.92,0,2,6.42,0.83,9,"03",12,"01"
"2018","49079",7,"Castilla y León",49,"Zamora","Fuente Encalada",3.33,0,0.25,1.25,0,1,0.83,0,0,0.5,2.83,0,1,"06",6,"01"
"2018","49080",7,"Castilla y León",49,"Zamora","Fuentelapeña",43.67,1.5,3.25,18.25,0.67,3.67,16.33,5.67,3.42,17.75,15,1.83,30,"09",53,"01"
"2018","49081",7,"Castilla y León",49,"Zamora","Fuentesaúco",136.75,10.25,11.83,46.67,3.58,29.33,35.08,16.17,9.5,9,84.58,17.5,109,"08",164,"02"
"2018","49082",7,"Castilla y León",49,"Zamora","Fuentes de Ropel",24.67,2.17,2.92,7.58,1.75,3.67,6.58,1,3,1.58,16.67,2.42,20,"08",31,"12"
"2018","49083",7,"Castilla y León",49,"Zamora","Fuentesecas",2.75,0,0,2.08,0,0,0.67,0.33,0,1,1.42,0,1,"07",5,"10"
"2018","49084",7,"Castilla y León",49,"Zamora","Fuentespreadas",19.5,0.92,4.67,3.92,0,7,3,1.17,2.58,1.67,12.33,1.75,15,"08",27,"04"
"2018","49085",7,"Castilla y León",49,"Zamora","Galende",91.83,4.42,14,26.33,2.17,15.75,29.17,5.5,5.58,7.58,69.75,3.42,57,"08",132,"01"
"2018","49086",7,"Castilla y León",49,"Zamora","Gallegos del Pan",3.92,0.67,0.5,1.33,0,0.42,1,0,0.58,1,2.33,0,2,"01",6,"06"
"2018","49087",7,"Castilla y León",49,"Zamora","Gallegos del Río",36.58,1.33,3.5,17.25,1,2.83,10.67,1.08,6.33,8,19.58,1.58,29,"08",44,"03"
"2018","49088",7,"Castilla y León",49,"Zamora","Gamones",2.25,0,0.5,0.75,0,0,1,0,0,0,2.25,0,1,"07",3,"01"
"2018","49090",7,"Castilla y León",49,"Zamora","Gema",16.08,0,2.67,5.75,1.17,2.92,3.58,2.83,0.42,0.75,10.92,1.17,12,"10",19,"01"
"2018","49091",7,"Castilla y León",49,"Zamora","Granja de Moreruela",26.25,0.17,5.17,7.67,2.17,4.17,6.92,1.75,0,2.25,20.08,2.17,21,"07",32,"04"
"2018","49092",7,"Castilla y León",49,"Zamora","Granucillo",7.75,0,2.5,2.83,0,1.42,1,1,0,0.5,5.83,0.42,6,"07",9,"04"
"2018","49093",7,"Castilla y León",49,"Zamora","Guarrate",21,0,4.67,8.33,0,3.67,4.33,4.33,1.42,0.17,14.08,1,16,"09",26,"04"
"2018","49094",7,"Castilla y León",49,"Zamora","Hermisende",14,0,0.58,9.83,0,1.08,2.5,1.08,0,3.33,9.25,0.33,12,"03",16,"08"
"2018","49095",7,"Castilla y León",49,"Zamora","Hiniesta, La",30.75,1.25,6.08,9.25,0.08,8,6.08,2.08,0.67,5,21.5,1.5,23,"07",38,"01"
"2018","49096",7,"Castilla y León",49,"Zamora","Jambrina",12,0,1.33,2.33,0,4,4.33,0.75,0.17,0.67,9.42,1,9,"06",16,"02"
"2018","49097",7,"Castilla y León",49,"Zamora","Justel",2.42,0,0.42,0.17,0,0,1.83,1.42,0,0,1,0,2,"01",3,"05"
