"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2013","46229",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Siete Aguas",7.25,0,2.25,0.5,0,4.5,0,1,2,0.5,3.75,4,"01",9,"02"
"2013","46230",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Silla",398,17.75,260.5,12,8,96,3.75,17.5,47.5,31.5,301.5,341,"02",430,"03"
"2013","46231",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Simat de la Valldigna",23.25,0,9,0.5,1.75,11.75,0.25,5,0,0.75,17.5,16,"02",32,"04"
"2013","46232",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sinarcas",16.75,0.25,9.75,0.5,0,6.25,0,11.5,0.5,0,4.75,10,"02",23,"04"
"2013","46233",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sollana",140.75,7.75,74.5,3,3,50.75,1.75,1.25,23.5,6.25,109.75,110,"01",191,"04"
"2013","46234",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sot de Chera",7.25,0.25,3.5,0,0.25,3,0.25,0.25,0.75,0.25,6,3,"01",12,"03"
"2013","46235",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sueca",326.75,12,176,4,7.75,122.75,4.25,30.75,41.5,26.25,228.25,284,"01",382,"04"
"2013","46236",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sumacàrcer",2.5,0.25,1.25,0,0.5,0.5,0,0.25,0.25,1,1,0,"01",5,"04"
"2013","46237",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes Blanques",60.75,4.25,32.25,0.5,4,19,0.75,2.75,3.25,10.5,44.25,24,"03",110,"04"
"2013","46238",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes de la Valldigna",202.25,3.75,113.75,4.25,2.75,74.25,3.5,31.25,18.25,13,139.75,175,"02",238,"04"
"2013","46239",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Teresa de Cofrentes",7.5,0,1,0,0,6.5,0,0,0,0.5,7,1,"04",22,"03"
"2013","46240",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Terrateig",3.25,0,2.5,0,0,0.75,0,1.5,0,0,1.75,0,"02",7,"03"
"2013","46241",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Titaguas",7.75,0.25,3.5,0.25,0,3,0.75,0.75,0.75,0.25,6,2,"03",14,"01"
"2013","46242",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrebaja",1.75,0.5,0.75,0,0,0.5,0,0,0,0.75,1,0,"02",3,"04"
"2013","46243",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrella",1,0,0.5,0,0,0.5,0,0.5,0,0,0.5,0,"01",3,"03"
"2013","46244",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrent",593.25,33.5,282.75,13.25,26.75,223.25,13.75,14,57,98,424.25,571,"04",616,"01"
"2013","46245",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torres Torres",7,0.25,5,0,0,1.75,0,3,0,0,4,1,"03",12,"02"
"2013","46246",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tous",21,0.25,8,0,0,12.75,0,0.5,1.5,1.25,17.75,13,"04",30,"03"
"2013","46247",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tuéjar",5.5,0.5,3,0.75,0.25,0.75,0.25,1,1.5,0.25,2.75,4,"02",9,"01"
"2013","46248",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Turís",96,3.75,67.25,2.5,2.75,18.75,1,28.5,36.25,4,27.25,67,"02",159,"03"
"2013","46249",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Utiel",138.25,2.25,60.75,3,3.75,66.5,2,18.75,35,1.5,83,120,"04",163,"01"
"2013","46250",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Valencia",21102.25,578.5,10111,320.75,653.5,9124.75,313.75,168.25,342.25,1061,19530.75,19625,"04",22774,"03"
"2013","46251",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallada",24,0.5,16,0.75,0.75,5.25,0.75,2,9.5,3.5,9,13,"02",35,"01"
"2013","46252",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallanca",1.75,0,0.75,0,0,1,0,0,0.5,0,1.25,0,"01",4,"04"
"2013","46253",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallés",1,0,0.25,0.25,0,0.5,0,0,0,0,1,0,"04",2,"02"
"2013","46254",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Venta del Moro",16.5,0.5,12,0.25,0.25,3.25,0.25,1,3.5,1.25,10.75,4,"03",29,"04"
"2013","46255",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villalonga",45,0.5,24,0.5,1,18.75,0.25,0.25,25.75,7,12,21,"03",86,"02"
"2013","46256",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vilamarxant",70.75,2.5,41.5,1.75,0.75,21.25,3,6.75,19.75,8,36.25,49,"01",103,"03"
"2013","46257",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villanueva de Castellón",196.5,1.25,96.75,1.5,3.25,91.75,2,9,3.25,7.75,176.5,133,"02",263,"01"
"2013","46258",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villar del Arzobispo",20,1.75,9.75,1,0,7.25,0.25,1.25,4,1,13.75,15,"02",28,"01"
"2013","46259",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villargordo del Cabriel",23.25,0,17.5,0,0,5.75,0,5,0,0,18.25,9,"04",47,"02"
"2013","46260",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vinalesa",26.25,0.75,12.75,0.25,1,11.25,0.25,1.25,0.75,2.5,21.75,14,"03",35,"04"
"2013","46261",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yátova",13.25,0.75,8.5,0.5,0,3.25,0.25,3.25,2.25,2.25,5.5,6,"03",20,"01"
"2013","46262",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yesa, La",0.75,0,0.75,0,0,0,0,0,0,0.75,0,0,"01",3,"02"
"2013","46263",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Zarra",0.5,0,0.25,0,0,0.25,0,0.25,0,0,0.25,0,"01",1,"02"
"2013","46902",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gátova",2.25,0,1,0,0,1.25,0,0,0.5,0,1.75,0,"01",5,"03"
"2013","46903",10,"Comunitat Valenciana",46,"Valencia/Valéncia","San Antonio de Benagéber",170.75,3.5,73.25,2.5,3,87.75,0.75,0.5,13,3.75,153.5,128,"04",236,"01"
"2013","46904",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicull de Xúquer",4.75,0,3.5,0,0,1.25,0,0.75,0,0.75,3.25,3,"01",9,"04"
"2013","47001",7,"Castilla y León",47,"Valladolid","Adalia",16,0,5.25,0.75,0.5,8.75,0.75,0.25,0,0.75,15,5,"01",37,"04"
"2013","47002",7,"Castilla y León",47,"Valladolid","Aguasal",1.75,0,0.25,0,0,1.5,0,0,0,0,1.75,0,"02",5,"01"
"2013","47003",7,"Castilla y León",47,"Valladolid","Aguilar de Campos",1.75,0.25,1,0.25,0,0.25,0,1,0,0,0.75,0,"01",4,"04"
"2013","47004",7,"Castilla y León",47,"Valladolid","Alaejos",12.75,0.25,7,0,0,5.5,0,1.75,0.25,0.5,10.25,10,"01",16,"04"
"2013","47005",7,"Castilla y León",47,"Valladolid","Alcazarén",14.25,0.5,9.5,0,0,4.25,0,7.5,0.75,0.5,5.5,7,"02",31,"03"
"2013","47006",7,"Castilla y León",47,"Valladolid","Aldea de San Miguel",2.25,0,0.5,0,0.25,1.5,0,0,0,0,2.25,1,"02",4,"03"
"2013","47007",7,"Castilla y León",47,"Valladolid","Aldeamayor de San Martín",88,2.25,58.5,2.5,1.5,22.5,0.75,2.25,6.75,11,68,55,"02",133,"04"
"2013","47008",7,"Castilla y León",47,"Valladolid","Almenara de Adaja",0.5,0,0.5,0,0,0,0,0,0.25,0,0.25,0,"03",1,"01"
"2013","47009",7,"Castilla y León",47,"Valladolid","Amusquillo",1.5,0,0.25,0.5,0,0.5,0.25,0,0.75,0,0.75,0,"04",4,"02"
"2013","47010",7,"Castilla y León",47,"Valladolid","Arroyo de la Encomienda",330.5,7.75,155.25,5.5,9.25,145.25,7.5,29.75,5.75,18.5,276.5,262,"02",411,"04"
"2013","47011",7,"Castilla y León",47,"Valladolid","Ataquines",4.5,0,2.25,0,0.25,2,0,1.25,0,0,3.25,2,"02",7,"04"
"2013","47012",7,"Castilla y León",47,"Valladolid","Bahabón",1.5,0,1,0,0.25,0.25,0,1,0.25,0,0.25,0,"02",3,"03"
"2013","47013",7,"Castilla y León",47,"Valladolid","Barcial de la Loma",0.5,0,0.5,0,0,0,0,0.25,0,0,0.25,0,"01",1,"02"
"2013","47014",7,"Castilla y León",47,"Valladolid","Barruelo del Valle",1.5,0,0.5,0,0,1,0,0,0,0,1.5,0,"02",3,"04"
"2013","47015",7,"Castilla y León",47,"Valladolid","Becilla de Valderaduey",2.75,0,1.75,0.25,0.25,0.5,0,0,0,0,2.75,1,"01",6,"04"
"2013","47016",7,"Castilla y León",47,"Valladolid","Benafarces",0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,0,"02",1,"01"
"2013","47017",7,"Castilla y León",47,"Valladolid","Bercero",1.75,0,1.25,0,0,0.5,0,1.75,0,0,0,0,"02",5,"01"
"2013","47018",7,"Castilla y León",47,"Valladolid","Berceruelo",0.75,0,0.5,0,0,0.25,0,0.25,0,0,0.5,0,"02",1,"01"
"2013","47019",7,"Castilla y León",47,"Valladolid","Berrueces",1,0,0.5,0,0.25,0.25,0,0.75,0,0,0.25,0,"01",2,"02"
"2013","47020",7,"Castilla y León",47,"Valladolid","Bobadilla del Campo",4,0,2.75,0,0,1.25,0,2.5,0.25,0,1.25,2,"02",6,"03"
"2013","47021",7,"Castilla y León",47,"Valladolid","Bocigas",2,0,2,0,0,0,0,0.75,0,0.25,1,1,"03",3,"01"
"2013","47022",7,"Castilla y León",47,"Valladolid","Bocos de Duero",1.5,0,1.25,0,0,0.25,0,0.75,0.25,0,0.5,0,"04",3,"03"
"2013","47023",7,"Castilla y León",47,"Valladolid","Boecillo",209.25,7,107.25,11.25,3,74.75,6,0.5,22.5,3.75,182.5,183,"02",260,"01"
"2013","47024",7,"Castilla y León",47,"Valladolid","Bolaños de Campos",1,0,0,0,0,1,0,0.5,0.25,0,0.25,0,"01",2,"04"
"2013","47025",7,"Castilla y León",47,"Valladolid","Brahojos de Medina",1.5,0,1.5,0,0,0,0,1,0,0.5,0,0,"01",4,"04"
"2013","47026",7,"Castilla y León",47,"Valladolid","Bustillo de Chaves",1,0,1,0,0,0,0,0.5,0,0,0.5,0,"01",3,"04"
"2013","47027",7,"Castilla y León",47,"Valladolid","Cabezón de Pisuerga",33.25,1,20.75,0.75,0.25,10,0.5,4,1.5,9.5,18.25,20,"02",50,"04"
"2013","47028",7,"Castilla y León",47,"Valladolid","Cabezón de Valderaduey",0.25,0,0,0,0,0.25,0,0,0,0.25,0,0,"01",1,"04"
"2013","47029",7,"Castilla y León",47,"Valladolid","Cabreros del Monte",1.25,0,0.75,0,0,0.5,0,0.75,0,0,0.5,0,"01",2,"03"
"2013","47030",7,"Castilla y León",47,"Valladolid","Campaspero",5,0,2.25,0,0,2.5,0.25,0.75,0.5,0.25,3.5,4,"01",6,"02"
"2013","47031",7,"Castilla y León",47,"Valladolid","Campillo, El",4,0.5,2,0,1,0.5,0,1,0,0,3,1,"02",9,"04"
"2013","47032",7,"Castilla y León",47,"Valladolid","Camporredondo",0.5,0.25,0,0,0,0.25,0,0,0,0,0.5,0,"02",1,"01"
"2013","47033",7,"Castilla y León",47,"Valladolid","Canalejas de Peñafiel",2,0.5,1.5,0,0,0,0,0.5,0,0,1.5,0,"02",4,"01"
"2013","47034",7,"Castilla y León",47,"Valladolid","Canillas de Esgueva",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47035",7,"Castilla y León",47,"Valladolid","Carpio",5.25,0,3.25,0.5,0.25,1,0.25,0.25,1,0.75,3.25,4,"01",7,"04"
"2013","47036",7,"Castilla y León",47,"Valladolid","Casasola de Arión",0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,"01",2,"03"
"2013","47037",7,"Castilla y León",47,"Valladolid","Castrejón de Trabancos",1.25,0,0.75,0,0,0.5,0,0,0,0.25,1,0,"02",3,"03"
"2013","47038",7,"Castilla y León",47,"Valladolid","Castrillo de Duero",13.5,0,4.75,0,0.25,8.5,0,0.75,0,0,12.75,2,"02",44,"04"
"2013","47039",7,"Castilla y León",47,"Valladolid","Castrillo-Tejeriego",1,0,0.25,0,0,0.75,0,0.25,0,0,0.75,0,"01",3,"03"
"2013","47040",7,"Castilla y León",47,"Valladolid","Castrobol",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47041",7,"Castilla y León",47,"Valladolid","Castrodeza",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47042",7,"Castilla y León",47,"Valladolid","Castromembibre",5.5,0,4,0,0,1.5,0,5.25,0,0,0.25,0,"01",13,"04"
"2013","47043",7,"Castilla y León",47,"Valladolid","Castromonte",4.25,0.25,2.5,0.25,0,1.25,0,1.5,0,0,2.75,0,"01",10,"04"
"2013","47044",7,"Castilla y León",47,"Valladolid","Castronuevo de Esgueva",6,0,4.5,0,0,1.5,0,5.25,0,0,0.75,0,"01",24,"04"
"2013","47045",7,"Castilla y León",47,"Valladolid","Castronuño",3.25,0.75,1.75,0,0.25,0.5,0,1,0.5,0.5,1.25,1,"02",8,"03"
"2013","47046",7,"Castilla y León",47,"Valladolid","Castroponce",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",1,"04"
"2013","47047",7,"Castilla y León",47,"Valladolid","Castroverde de Cerrato",4.25,0,3.5,0,0,0.75,0,3.5,0,0,0.75,0,"01",8,"02"
"2013","47048",7,"Castilla y León",47,"Valladolid","Ceinos de Campos",2.75,0.25,2,0,0,0.5,0,2,0,0,0.75,0,"01",4,"03"
"2013","47049",7,"Castilla y León",47,"Valladolid","Cervillego de la Cruz",0.75,0,0.5,0,0,0.25,0,0.5,0,0,0.25,0,"01",3,"04"
"2013","47050",7,"Castilla y León",47,"Valladolid","Cigales",40,0.25,16.5,1,0.75,20.75,0.75,1.5,4,3.5,31,21,"03",55,"04"
"2013","47051",7,"Castilla y León",47,"Valladolid","Ciguñuela",2.5,0,2.25,0,0,0.25,0,0.5,0,1.25,0.75,1,"02",4,"03"
"2013","47052",7,"Castilla y León",47,"Valladolid","Cistérniga",121.5,4.5,80.75,3.25,2.25,27.5,3.25,1.75,21.75,16.75,81.25,89,"02",158,"01"
"2013","47053",7,"Castilla y León",47,"Valladolid","Cogeces de Íscar",11.5,0,7.5,0,0.25,3.75,0,11.25,0,0,0.25,2,"01",16,"04"
"2013","47054",7,"Castilla y León",47,"Valladolid","Cogeces del Monte",18.75,0.25,13.25,0.25,0,4.75,0.25,17.75,0,0.25,0.75,1,"01",70,"04"
"2013","47055",7,"Castilla y León",47,"Valladolid","Corcos",8.75,0.25,6.75,0.5,0.25,1,0,0.75,0,0,8,2,"03",19,"01"
"2013","47056",7,"Castilla y León",47,"Valladolid","Corrales de Duero",0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,"03",1,"01"
"2013","47057",7,"Castilla y León",47,"Valladolid","Cubillas de Santa Marta",6,0,3,0,0,3,0,0.25,0.25,0.5,5,1,"02",13,"03"
"2013","47058",7,"Castilla y León",47,"Valladolid","Cuenca de Campos",2.75,0,2,0,0,0.5,0.25,0.25,1.5,0,1,0,"02",8,"03"
"2013","47059",7,"Castilla y León",47,"Valladolid","Curiel de Duero",7.75,0,2.25,0,0.25,5.25,0,0.25,2,1,4.5,5,"04",12,"02"
"2013","47060",7,"Castilla y León",47,"Valladolid","Encinas de Esgueva",32.5,0,7,0,0,25.5,0,0,0,0,32.5,26,"04",38,"02"
"2013","47061",7,"Castilla y León",47,"Valladolid","Esguevillas de Esgueva",0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,0,"01",2,"03"
"2013","47062",7,"Castilla y León",47,"Valladolid","Fombellida",0.5,0,0.25,0.25,0,0,0,0.25,0.25,0,0,0,"02",2,"01"
"2013","47063",7,"Castilla y León",47,"Valladolid","Fompedraza",7,0,6.5,0,0,0.5,0,0.5,0,0,6.5,3,"02",13,"03"
"2013","47064",7,"Castilla y León",47,"Valladolid","Fontihoyuelo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47065",7,"Castilla y León",47,"Valladolid","Fresno el Viejo",3.75,0,2,0,0,1.75,0,0,0,0.5,3.25,3,"01",6,"03"
"2013","47066",7,"Castilla y León",47,"Valladolid","Fuensaldaña",18,0.25,12.25,0,0,5,0.5,0.5,2.25,2,13.25,10,"04",22,"02"
"2013","47067",7,"Castilla y León",47,"Valladolid","Fuente el Sol",1.25,0,1,0,0,0.25,0,0,0.25,0,1,0,"02",4,"03"
"2013","47068",7,"Castilla y León",47,"Valladolid","Fuente-Olmedo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47069",7,"Castilla y León",47,"Valladolid","Gallegos de Hornija",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47070",7,"Castilla y León",47,"Valladolid","Gatón de Campos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47071",7,"Castilla y León",47,"Valladolid","Geria",4.25,0,3.5,0,0,0.75,0,2,0,1,1.25,0,"01",9,"03"
"2013","47073",7,"Castilla y León",47,"Valladolid","Herrín de Campos",0.5,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0,"03",1,"01"
"2013","47074",7,"Castilla y León",47,"Valladolid","Hornillos de Eresma",4.25,0,2.25,0,0,1.75,0.25,1.25,0,0,3,2,"01",9,"03"
"2013","47075",7,"Castilla y León",47,"Valladolid","Íscar",68,3.25,26,1.75,5,31.25,0.75,13.5,10.75,3.75,40,58,"03",80,"02"
"2013","47076",7,"Castilla y León",47,"Valladolid","Laguna de Duero",156.75,6.5,72.75,4.75,4.75,65.5,2.5,0.25,8.25,20.75,127.5,128,"02",207,"01"
"2013","47077",7,"Castilla y León",47,"Valladolid","Langayo",1.75,0,1.25,0,0.25,0.25,0,0.25,0,0.5,1,0,"02",6,"04"
"2013","47078",7,"Castilla y León",47,"Valladolid","Lomoviejo",1.25,0,0.5,0,0.25,0.5,0,0.25,0,0.25,0.75,0,"04",2,"02"
"2013","47079",7,"Castilla y León",47,"Valladolid","Llano de Olmedo",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"03"
"2013","47080",7,"Castilla y León",47,"Valladolid","Manzanillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47081",7,"Castilla y León",47,"Valladolid","Marzales",0.5,0,0.25,0,0,0,0.25,0,0.25,0,0.25,0,"01",2,"02"
"2013","47082",7,"Castilla y León",47,"Valladolid","Matapozuelos",28.25,0,25.25,0,0,2.75,0.25,18.5,0.5,3.25,6,8,"03",43,"04"
"2013","47083",7,"Castilla y León",47,"Valladolid","Matilla de los Caños",4.5,0,4.5,0,0,0,0,0,0.75,1,2.75,0,"03",10,"04"
"2013","47084",7,"Castilla y León",47,"Valladolid","Mayorga",27,1.75,15,1.25,1,7.5,0.5,7,1.75,1.5,16.75,20,"01",45,"03"
"2013","47085",7,"Castilla y León",47,"Valladolid","Medina del Campo",349.5,4.75,200.75,4.5,6,128.75,4.75,53,28.5,18.5,249.5,319,"03",406,"02"
"2013","47086",7,"Castilla y León",47,"Valladolid","Medina de Rioseco",347.75,2.25,231.5,0.75,3.25,109.25,0.75,2.25,4.75,5.75,335,71,"01",707,"04"
"2013","47087",7,"Castilla y León",47,"Valladolid","Megeces",5.25,0,3.25,0,0.5,1.5,0,2.75,0.75,0,1.75,3,"03",7,"04"
"2013","47088",7,"Castilla y León",47,"Valladolid","Melgar de Abajo",3.25,0,2.5,0,0,0.75,0,2.75,0,0,0.5,0,"01",8,"04"
"2013","47089",7,"Castilla y León",47,"Valladolid","Melgar de Arriba",2,0,0.25,0,0.25,1.5,0,0,1,0.25,0.75,1,"03",3,"01"
"2013","47090",7,"Castilla y León",47,"Valladolid","Mojados",79.75,8.5,50.5,0.5,1.25,19,0,1.25,14.5,4,60,41,"02",113,"04"
"2013","47091",7,"Castilla y León",47,"Valladolid","Monasterio de Vega",0.5,0.25,0.25,0,0,0,0,0.25,0,0,0.25,0,"01",1,"02"
"2013","47092",7,"Castilla y León",47,"Valladolid","Montealegre de Campos",1,0,0,0.25,0,0.75,0,0.5,0,0,0.5,0,"01",2,"02"
"2013","47093",7,"Castilla y León",47,"Valladolid","Montemayor de Pililla",9.75,0.5,4.75,0,0,4.5,0,1.25,0.75,0,7.75,8,"02",12,"04"
"2013","47094",7,"Castilla y León",47,"Valladolid","Moral de la Reina",1.25,0,1,0,0,0.25,0,0.5,0,0.25,0.5,0,"01",4,"03"
"2013","47095",7,"Castilla y León",47,"Valladolid","Moraleja de las Panaderas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47096",7,"Castilla y León",47,"Valladolid","Morales de Campos",0.75,0,0.75,0,0,0,0,0,0,0.25,0.5,0,"01",2,"03"
"2013","47097",7,"Castilla y León",47,"Valladolid","Mota del Marqués",4,0,2.75,0,0,1.25,0,1.5,0,0.25,2.25,2,"02",6,"04"
"2013","47098",7,"Castilla y León",47,"Valladolid","Mucientes",12.5,0,10.75,0,0.25,1.5,0,3.5,0,6.5,2.5,8,"03",19,"02"
"2013","47099",7,"Castilla y León",47,"Valladolid","Mudarra, La",5.25,0.25,3,0,0.25,1.75,0,3,0.25,0,2,2,"01",12,"04"
"2013","47100",7,"Castilla y León",47,"Valladolid","Muriel",1.25,0,0.75,0,0.25,0.25,0,0.25,0,0,1,0,"02",4,"03"
"2013","47101",7,"Castilla y León",47,"Valladolid","Nava del Rey",22.5,1,14.5,0,0.75,6.25,0,3.75,1.25,7,10.5,12,"03",34,"04"
"2013","47102",7,"Castilla y León",47,"Valladolid","Nueva Villa de las Torres",3,0,3,0,0,0,0,1,2,0,0,1,"04",5,"02"
"2013","47103",7,"Castilla y León",47,"Valladolid","Olivares de Duero",8.5,1.25,4.75,0,0.25,2.25,0,3.5,1.75,0.25,3,2,"03",15,"02"
"2013","47104",7,"Castilla y León",47,"Valladolid","Olmedo",211.25,1.5,111,1.75,2,94.75,0.25,8.75,29.75,5,167.75,198,"02",225,"04"
"2013","47105",7,"Castilla y León",47,"Valladolid","Olmos de Esgueva",1,0,1,0,0,0,0,0.25,0,0,0.75,0,"02",2,"01"
"2013","47106",7,"Castilla y León",47,"Valladolid","Olmos de Peñafiel",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",1,"04"
"2013","47109",7,"Castilla y León",47,"Valladolid","Palazuelo de Vedija",0.75,0,0.75,0,0,0,0,0,0,0,0.75,0,"01",3,"04"
"2013","47110",7,"Castilla y León",47,"Valladolid","Parrilla, La",3.25,0.75,2,0,0.25,0.25,0,1,0,0.5,1.75,1,"02",7,"03"
"2013","47111",7,"Castilla y León",47,"Valladolid","Pedraja de Portillo, La",10.5,0,5.5,0.25,0,4.5,0.25,0.5,0,1.75,8.25,7,"02",14,"04"
"2013","47112",7,"Castilla y León",47,"Valladolid","Pedrajas de San Esteban",48,0.75,22.25,0.25,0.75,23.25,0.75,6.25,20.75,4,17,45,"01",50,"02"
"2013","47113",7,"Castilla y León",47,"Valladolid","Pedrosa del Rey",9.75,0.5,7.25,0.25,0,1.75,0,3.75,1.75,1,3.25,3,"03",13,"01"
"2013","47114",7,"Castilla y León",47,"Valladolid","Peñafiel",78.75,3.25,34.5,1.5,3.25,34.75,1.5,14,13.25,3,48.5,63,"01",108,"04"
"2013","47115",7,"Castilla y León",47,"Valladolid","Peñaflor de Hornija",2.5,0,1.25,0,0,1.25,0,0.5,0,0.25,1.75,1,"02",4,"04"
"2013","47116",7,"Castilla y León",47,"Valladolid","Pesquera de Duero",18.25,0.25,12,0,0.25,5.5,0.25,13.25,3.75,0.25,1,9,"03",30,"02"
"2013","47117",7,"Castilla y León",47,"Valladolid","Piña de Esgueva",5.75,0,3.25,2,0,0.5,0,0,0,0,5.75,4,"01",8,"04"
"2013","47118",7,"Castilla y León",47,"Valladolid","Piñel de Abajo",0.5,0,0.5,0,0,0,0,0.25,0,0,0.25,0,"01",1,"02"
"2013","47119",7,"Castilla y León",47,"Valladolid","Piñel de Arriba",0.75,0,0.75,0,0,0,0,0.5,0,0,0.25,0,"01",2,"03"
"2013","47121",7,"Castilla y León",47,"Valladolid","Pollos",4,0.25,3.5,0,0,0.25,0,2.5,0.25,0.5,0.75,2,"01",7,"02"
"2013","47122",7,"Castilla y León",47,"Valladolid","Portillo",26.25,0.25,18.25,1.25,0.5,6,0,3,7.25,0.25,15.75,19,"01",38,"04"
"2013","47123",7,"Castilla y León",47,"Valladolid","Pozal de Gallinas",6.75,0,4.75,0,0,2,0,1.75,0.75,0.5,3.75,1,"02",11,"01"
"2013","47124",7,"Castilla y León",47,"Valladolid","Pozaldez",11,0.25,7.75,0,0,2.75,0.25,7.25,2.25,0,1.5,2,"02",28,"01"
"2013","47125",7,"Castilla y León",47,"Valladolid","Pozuelo de la Orden",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47126",7,"Castilla y León",47,"Valladolid","Puras",0.25,0,0,0,0.25,0,0,0,0,0,0.25,0,"01",1,"02"
"2013","47127",7,"Castilla y León",47,"Valladolid","Quintanilla de Arriba",3,0.25,1.75,0,0,1,0,0.5,1.75,0.5,0.25,1,"02",7,"03"
"2013","47128",7,"Castilla y León",47,"Valladolid","Quintanilla del Molar",0.25,0.25,0,0,0,0,0,0,0.25,0,0,0,"01",1,"02"
"2013","47129",7,"Castilla y León",47,"Valladolid","Quintanilla de Onésimo",31.75,0.75,12,0.25,0.25,18,0.5,5,2.75,0.75,23.25,29,"02",37,"03"
"2013","47130",7,"Castilla y León",47,"Valladolid","Quintanilla de Trigueros",0.75,0,0.5,0,0,0.25,0,0,0.5,0,0.25,0,"02",2,"04"
"2013","47131",7,"Castilla y León",47,"Valladolid","Rábano",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",1,"03"
"2013","47132",7,"Castilla y León",47,"Valladolid","Ramiro",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"02"
"2013","47133",7,"Castilla y León",47,"Valladolid","Renedo de Esgueva",13.75,0.25,5.75,0,1,6.75,0,0,1,1.25,11.5,8,"03",21,"01"
"2013","47134",7,"Castilla y León",47,"Valladolid","Roales de Campos",1.5,0,1,0,0,0.5,0,0.25,0.25,0.75,0.25,0,"04",3,"01"
"2013","47135",7,"Castilla y León",47,"Valladolid","Robladillo",0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,"01",2,"04"
"2013","47137",7,"Castilla y León",47,"Valladolid","Roturas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","47138",7,"Castilla y León",47,"Valladolid","Rubí de Bracamonte",4.75,0,3,0.25,0.25,1.25,0,3,0,0.75,1,3,"01",7,"03"
