"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2019","42190",7,"Castilla y León",42,"Soria","Vadillo",0.75,0,0.17,0,0,0.5,0.08,0,0.08,0.25,0.42,0,"03",2,"02"
"2019","42191",7,"Castilla y León",42,"Soria","Valdeavellano de Tera",4.33,0.08,2.17,0,0.33,1.67,0.08,0,0,0.17,4.17,2,"01",14,"07"
"2019","42192",7,"Castilla y León",42,"Soria","Valdegeña",0.58,0,0.42,0,0.08,0.08,0,0,0,0,0.58,0,"01",2,"04"
"2019","42193",7,"Castilla y León",42,"Soria","Valdelagua del Cerro",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",2,"08"
"2019","42194",7,"Castilla y León",42,"Soria","Valdemaluque",0.33,0,0.17,0,0,0.17,0,0.08,0,0,0.25,0,"01",1,"03"
"2019","42195",7,"Castilla y León",42,"Soria","Valdenebro",1.5,0,1.33,0,0,0.17,0,0.33,0,0,1.17,0,"01",12,"08"
"2019","42196",7,"Castilla y León",42,"Soria","Valdeprado",0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,"01",6,"02"
"2019","42197",7,"Castilla y León",42,"Soria","Valderrodilla",0.17,0,0.17,0,0,0,0,0.17,0,0,0,0,"01",1,"06"
"2019","42198",7,"Castilla y León",42,"Soria","Valtajeros",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",2,"02"
"2019","42200",7,"Castilla y León",42,"Soria","Velamazán",1.58,0.08,1.33,0,0.08,0.08,0,1.17,0.08,0.08,0.25,0,"01",11,"09"
"2019","42201",7,"Castilla y León",42,"Soria","Velilla de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","42202",7,"Castilla y León",42,"Soria","Velilla de los Ajos",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"06"
"2019","42204",7,"Castilla y León",42,"Soria","Viana de Duero",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","42205",7,"Castilla y León",42,"Soria","Villaciervos",0.67,0.08,0.17,0,0.08,0.33,0,0,0,0,0.67,0,"01",5,"06"
"2019","42206",7,"Castilla y León",42,"Soria","Villanueva de Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","42207",7,"Castilla y León",42,"Soria","Villar del Ala",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2019","42208",7,"Castilla y León",42,"Soria","Villar del Campo",0.33,0,0,0.25,0,0.08,0,0,0,0.25,0.08,0,"02",2,"01"
"2019","42209",7,"Castilla y León",42,"Soria","Villar del Río",0.5,0,0.42,0,0,0.08,0,0,0,0,0.5,0,"01",3,"08"
"2019","42211",7,"Castilla y León",42,"Soria","Villares de Soria, Los",2.83,0,0.83,0.08,0.08,1.75,0.08,0,0,0.08,2.75,0,"02",9,"05"
"2019","42212",7,"Castilla y León",42,"Soria","Villasayas",1.83,0,1.75,0.08,0,0,0,0.42,0,1.42,0,0,"01",9,"02"
"2019","42213",7,"Castilla y León",42,"Soria","Villaseca de Arciel",0.17,0,0.17,0,0,0,0,0.17,0,0,0,0,"01",1,"07"
"2019","42215",7,"Castilla y León",42,"Soria","Vinuesa",49.75,1.08,20.67,0.33,0.42,26.5,0.75,0.92,0.5,0.33,48,20,"01",92,"07"
"2019","42216",7,"Castilla y León",42,"Soria","Vizmanos",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"02"
"2019","42217",7,"Castilla y León",42,"Soria","Vozmediano",0.58,0,0.42,0,0,0.17,0,0,0,0.33,0.25,0,"02",4,"01"
"2019","42218",7,"Castilla y León",42,"Soria","Yanguas",1.67,0,1.08,0,0.08,0.5,0,0,0,0,1.67,0,"01",7,"10"
"2019","42219",7,"Castilla y León",42,"Soria","Yelo",0.25,0,0.17,0,0.08,0,0,0,0,0,0.25,0,"01",1,"03"
"2019","43001",9,"Cataluña",43,"Tarragona","Aiguamúrcia",79.67,4.5,37.67,1.67,3.25,31.33,1.25,18,3.17,1.5,57,44,"03",149,"12"
"2019","43002",9,"Cataluña",43,"Tarragona","Albinyana",25.08,1.17,14.75,0.58,0.67,7.75,0.17,4.75,1.75,3.58,15,12,"02",46,"09"
"2019","43003",9,"Cataluña",43,"Tarragona","Albiol, L'",15.17,0.42,5.42,0,0.33,8.83,0.17,0.08,0,0,15.08,0,"12",45,"10"
"2019","43004",9,"Cataluña",43,"Tarragona","Alcanar",291.33,5.58,162.08,9.92,6,100.08,7.67,147.08,8.17,5,131.08,152,"08",714,"11"
"2019","43005",9,"Cataluña",43,"Tarragona","Alcover",170.67,3.58,107.67,6.75,2.17,48,2.5,5.42,58.5,6.5,100.25,133,"08",204,"02"
"2019","43006",9,"Cataluña",43,"Tarragona","Aldover",10,1.08,5.58,0.42,0.25,2.5,0.17,0.25,0.58,2.5,6.67,2,"04",17,"06"
"2019","43007",9,"Cataluña",43,"Tarragona","Aleixar, L'",3,0.08,1.92,0,0,0.83,0.17,0.92,0.08,0.25,1.75,0,"08",7,"09"
"2019","43008",9,"Cataluña",43,"Tarragona","Alfara de Carles",1.67,0.17,0.75,0,0,0.75,0,0.25,0,0.33,1.08,0,"09",4,"06"
"2019","43009",9,"Cataluña",43,"Tarragona","Alforja",19.67,0.67,9.67,0.58,0.42,8.17,0.17,0.08,1.67,6.42,11.5,11,"05",39,"02"
"2019","43010",9,"Cataluña",43,"Tarragona","Alió",31.25,2,23.42,0.83,0.42,4.33,0.25,5.17,23.5,0.17,2.42,10,"11",61,"09"
"2019","43011",9,"Cataluña",43,"Tarragona","Almoster",9.33,0.42,5.83,0.5,0.25,2.25,0.08,4.25,0.92,1.42,2.75,2,"08",18,"01"
"2019","43012",9,"Cataluña",43,"Tarragona","Altafulla",114.33,3,44.5,3.33,3.83,56,3.67,0.83,0.75,10.25,102.5,44,"01",233,"06"
"2019","43013",9,"Cataluña",43,"Tarragona","Ametlla de Mar, L'",281.92,6.08,135.92,4.67,3.5,125.92,5.83,19.92,2.25,7.5,252.25,110,"02",506,"07"
"2019","43014",9,"Cataluña",43,"Tarragona","Amposta",791.5,13.17,429.42,23.83,15.5,288.83,20.75,154.33,161,36.33,439.83,579,"02",1062,"01"
"2019","43015",9,"Cataluña",43,"Tarragona","Arbolí",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"05"
"2019","43016",9,"Cataluña",43,"Tarragona","Arboç, L'",148.58,5.83,87.08,7,3.25,41.08,4.33,2,81.58,6.92,58.08,94,"02",204,"07"
"2019","43017",9,"Cataluña",43,"Tarragona","Argentera, L'",1.17,0,0.5,0,0.08,0.58,0,0,0,0,1.17,0,"04",3,"12"
"2019","43018",9,"Cataluña",43,"Tarragona","Arnes",20.25,0.17,3.58,0,0.42,16,0.08,0.08,0,0.17,20,1,"03",36,"07"
"2019","43019",9,"Cataluña",43,"Tarragona","Ascó",87.58,2.83,52.08,1.5,0.42,29.92,0.83,0.25,24.33,6.42,56.58,41,"01",306,"05"
"2019","43020",9,"Cataluña",43,"Tarragona","Banyeres del Penedès",33.25,0.92,13.08,2.25,1.58,13.5,1.92,2.42,14.08,2.33,14.42,21,"08",46,"07"
"2019","43021",9,"Cataluña",43,"Tarragona","Barberà de la Conca",9.33,0.17,6.67,0.42,0,2.08,0,3.25,1.67,0,4.42,1,"04",34,"09"
"2019","43022",9,"Cataluña",43,"Tarragona","Batea",44.83,0.58,24.58,0.92,0.25,17.92,0.58,20.92,5.25,0.67,18,19,"11",140,"09"
"2019","43023",9,"Cataluña",43,"Tarragona","Bellmunt del Priorat",5.33,0.17,3.58,0,0,1.5,0.08,3.58,1.17,0,0.58,1,"01",19,"09"
"2019","43024",9,"Cataluña",43,"Tarragona","Bellvei",88.75,1.92,53.42,6.92,2.25,22.75,1.5,1.92,12.17,4.92,69.75,56,"12",118,"01"
"2019","43025",9,"Cataluña",43,"Tarragona","Benifallet",14.83,0.42,7.5,0.42,0.42,5.42,0.67,4.25,0.42,0.25,9.92,6,"12",31,"04"
"2019","43026",9,"Cataluña",43,"Tarragona","Benissanet",70.42,2.42,52.25,0.5,3.5,11.5,0.25,36.33,0.5,0.67,32.92,10,"12",181,"04"
"2019","43027",9,"Cataluña",43,"Tarragona","Bisbal de Falset, La",4.92,0.17,4.17,0,0,0.5,0.08,4.33,0.08,0,0.5,0,"01",42,"11"
"2019","43028",9,"Cataluña",43,"Tarragona","Bisbal del Penedès, La",227,1.92,118.33,4.58,2.25,94.42,5.5,8.5,6.17,1.75,210.58,48,"03",496,"12"
"2019","43029",9,"Cataluña",43,"Tarragona","Blancafort",10.33,0,5,0.17,0.17,4.92,0.08,1.92,0.42,0.67,7.33,5,"05",35,"09"
"2019","43030",9,"Cataluña",43,"Tarragona","Bonastre",5.67,0.33,4,0.08,0.33,0.92,0,4.08,0,0.17,1.42,1,"06",12,"09"
"2019","43031",9,"Cataluña",43,"Tarragona","Borges del Camp, Les",93.83,2.33,43.58,1.92,0.92,43.83,1.25,0.5,71.92,2.5,18.92,52,"08",135,"09"
"2019","43032",9,"Cataluña",43,"Tarragona","Bot",9.42,0.17,5.17,0.42,0.25,3.08,0.33,3,3.33,0,3.08,6,"04",22,"09"
"2019","43033",9,"Cataluña",43,"Tarragona","Botarell",20.17,0.5,13.25,0.75,0.5,4.92,0.25,3.33,8.25,0.83,7.75,12,"02",31,"06"
"2019","43034",9,"Cataluña",43,"Tarragona","Bràfim",12.58,0.25,9.92,0.33,0.08,1.83,0.17,9,1.58,0.33,1.67,2,"04",71,"09"
"2019","43035",9,"Cataluña",43,"Tarragona","Cabacés",3.92,0.17,2.58,0,0.08,1.08,0,2.83,0.25,0,0.83,0,"01",19,"10"
"2019","43036",9,"Cataluña",43,"Tarragona","Cabra del Camp",6,0.17,4.25,0.25,0.25,1.08,0,2.75,0.58,0.58,2.08,1,"08",18,"09"
"2019","43037",9,"Cataluña",43,"Tarragona","Calafell",383,17.33,146.83,12.92,19.5,173.17,13.25,1.25,26.5,32.92,322.33,236,"11",674,"06"
"2019","43038",9,"Cataluña",43,"Tarragona","Cambrils",931.08,33.33,410.42,19.75,37.25,412.42,17.92,35.92,23.08,57.83,814.25,455,"12",1627,"07"
"2019","43039",9,"Cataluña",43,"Tarragona","Capafonts",0.67,0.08,0.33,0,0,0.25,0,0,0,0.08,0.58,0,"03",4,"07"
"2019","43040",9,"Cataluña",43,"Tarragona","Capçanes",20,0.08,13.75,0.08,0.17,5.75,0.17,2.67,16.58,0.25,0.5,7,"11",33,"05"
"2019","43041",9,"Cataluña",43,"Tarragona","Caseres",2,0.08,1.42,0,0,0.5,0,0.92,0,0,1.08,0,"11",6,"09"
"2019","43042",9,"Cataluña",43,"Tarragona","Castellvell del Camp",16,0.42,8.33,1,0.83,5.08,0.33,0.5,1.08,5.58,8.83,6,"08",28,"01"
"2019","43043",9,"Cataluña",43,"Tarragona","Catllar, El",31,1.83,13.83,1,2.25,11.25,0.83,2,2.17,3,23.83,15,"02",65,"07"
"2019","43044",9,"Cataluña",43,"Tarragona","Sénia, La",76.58,2.58,33.33,5.92,1.83,29.33,3.58,1.67,31.83,3.75,39.33,32,"08",151,"09"
"2019","43045",9,"Cataluña",43,"Tarragona","Colldejou",0.75,0,0.5,0,0,0.25,0,0.08,0,0.33,0.33,0,"02",3,"07"
"2019","43046",9,"Cataluña",43,"Tarragona","Conesa",0.83,0,0.83,0,0,0,0,0,0,0.08,0.75,0,"04",4,"03"
"2019","43047",9,"Cataluña",43,"Tarragona","Constantí",492.08,16.67,334.42,26.17,7.08,102.67,5.08,2.33,64.92,24.5,400.33,362,"12",693,"07"
"2019","43048",9,"Cataluña",43,"Tarragona","Corbera d'Ebre",7.08,0.25,3.67,0.33,0.25,2.5,0.08,2.92,0.42,0.33,3.42,3,"01",17,"09"
"2019","43049",9,"Cataluña",43,"Tarragona","Cornudella de Montsant",15.58,1,7.75,0.75,0.5,5.25,0.33,1.92,1.75,0.25,11.67,4,"03",32,"09"
"2019","43050",9,"Cataluña",43,"Tarragona","Creixell",65.92,1.67,27.42,1.33,2.17,32,1.33,0,0.5,4.75,60.67,27,"12",153,"07"
"2019","43051",9,"Cataluña",43,"Tarragona","Cunit",126.42,7.25,45.83,3.25,6.17,59.33,4.58,0,1.17,19.08,106.17,75,"12",210,"07"
"2019","43052",9,"Cataluña",43,"Tarragona","Xerta",17.33,0.58,8.92,0.83,0.33,6.17,0.5,2.08,0.17,0.08,15,4,"12",35,"04"
"2019","43053",9,"Cataluña",43,"Tarragona","Duesaigües",1.08,0,0.92,0,0,0.17,0,0.17,0,0.25,0.67,0,"02",4,"07"
"2019","43054",9,"Cataluña",43,"Tarragona","Espluga de Francolí, L'",267.92,2.5,81.33,2.25,2.58,177.5,1.75,1.25,119.83,13.67,133.17,192,"12",486,"02"
"2019","43055",9,"Cataluña",43,"Tarragona","Falset",117.83,2.75,65.42,2,2.83,41.08,3.75,14.75,61.58,1,40.5,58,"02",168,"05"
"2019","43056",9,"Cataluña",43,"Tarragona","Fatarella, La",13.92,0.25,6.08,0.25,0.25,6.92,0.17,1.33,0.17,0.92,11.5,8,"01",22,"09"
"2019","43057",9,"Cataluña",43,"Tarragona","Febró, La",0.42,0,0.08,0,0,0.33,0,0,0,0,0.42,0,"04",1,"01"
"2019","43058",9,"Cataluña",43,"Tarragona","Figuera, La",1.67,0,0.83,0,0,0.83,0,0.08,0,0,1.58,0,"02",4,"05"
"2019","43059",9,"Cataluña",43,"Tarragona","Figuerola del Camp",9.5,0.08,4.5,0.17,0,4.42,0.33,0,1.75,0.83,6.92,3,"03",17,"10"
"2019","43060",9,"Cataluña",43,"Tarragona","Flix",47.17,1.58,29.17,1.42,0.58,13.67,0.75,17.08,3.17,11.17,15.75,22,"11",158,"05"
"2019","43061",9,"Cataluña",43,"Tarragona","Forès",0.08,0.08,0,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2019","43062",9,"Cataluña",43,"Tarragona","Freginals",4.42,0,2.58,0,0.08,1.75,0,0.5,0,0,3.92,0,"01",10,"08"
"2019","43063",9,"Cataluña",43,"Tarragona","Galera, La",10.42,0.17,6.33,0.5,0.17,3.25,0,7.17,0.92,0,2.33,3,"07",31,"01"
"2019","43064",9,"Cataluña",43,"Tarragona","Gandesa",58.58,1.17,25.5,3.83,2,23.17,2.92,5.42,11.92,6.25,35,42,"03",93,"07"
"2019","43065",9,"Cataluña",43,"Tarragona","Garcia",5.75,0,3.5,0,0,2.17,0.08,3.92,0.33,0.08,1.42,0,"01",35,"04"
"2019","43066",9,"Cataluña",43,"Tarragona","Garidells, Els",9.75,3.92,4.08,0.33,0.5,0.83,0.08,0.17,0.33,0,9.25,3,"12",18,"09"
"2019","43067",9,"Cataluña",43,"Tarragona","Ginestar",7.92,0.42,4.42,0.17,0.17,2.75,0,2.67,1.08,0.17,4,3,"12",16,"06"
"2019","43068",9,"Cataluña",43,"Tarragona","Godall",7.92,0.17,4.67,0.08,0.08,2.83,0.08,2.25,0.17,0.08,5.42,1,"01",16,"06"
"2019","43069",9,"Cataluña",43,"Tarragona","Gratallops",14.67,1.08,8.08,1.08,1.08,2.83,0.5,6.17,6.42,0.25,1.83,5,"06",34,"09"
"2019","43070",9,"Cataluña",43,"Tarragona","Guiamets, Els",5.58,0,2.33,0.17,0.08,3,0,1.17,0.08,0.58,3.75,1,"03",12,"07"
"2019","43071",9,"Cataluña",43,"Tarragona","Horta de Sant Joan",15.08,0.17,5.58,0.17,0.67,8.17,0.33,2.17,0.67,1.33,10.92,5,"08",32,"05"
"2019","43072",9,"Cataluña",43,"Tarragona","Lloar, El",6.83,0,6.42,0.08,0,0.33,0,6.08,0.67,0,0.08,0,"02",28,"10"
"2019","43073",9,"Cataluña",43,"Tarragona","Llorac",0.33,0,0.08,0,0,0.25,0,0,0.17,0,0.17,0,"02",2,"01"
"2019","43074",9,"Cataluña",43,"Tarragona","Llorenç del Penedès",97,1.33,22.5,2.33,1.5,67.92,1.42,5.58,61.42,1.17,28.83,68,"01",140,"07"
"2019","43075",9,"Cataluña",43,"Tarragona","Margalef",1.25,0,0.92,0,0,0.25,0.08,0.67,0,0,0.58,0,"01",8,"11"
"2019","43076",9,"Cataluña",43,"Tarragona","Marçà",6.75,0.25,5.25,0.08,0.25,0.5,0.42,1.67,3.58,0.25,1.25,3,"12",11,"07"
"2019","43077",9,"Cataluña",43,"Tarragona","Mas de Barberans",6.75,0.25,4.92,0.17,0.08,1.33,0,1.25,0.5,1.92,3.08,0,"08",20,"04"
"2019","43078",9,"Cataluña",43,"Tarragona","Masdenverge",9.08,0.42,5.58,0,0.17,2.83,0.08,1.17,0.58,0.33,7,1,"09",52,"06"
"2019","43079",9,"Cataluña",43,"Tarragona","Masllorenç",9.25,0.25,6.25,0.25,0.33,1.92,0.25,2.17,4.58,0,2.5,1,"12",15,"10"
"2019","43080",9,"Cataluña",43,"Tarragona","Masó, La",1.83,0.08,1.25,0.08,0,0.42,0,1,0.25,0.08,0.5,0,"02",5,"09"
"2019","43081",9,"Cataluña",43,"Tarragona","Maspujols",6.58,0.08,5,0,0.17,1.33,0,2.75,0.17,1.67,2,2,"04",15,"02"
"2019","43082",9,"Cataluña",43,"Tarragona","Masroig, El",20,0.17,15.33,0.17,0.17,4,0.17,16.5,1.83,0.08,1.58,2,"07",72,"09"
"2019","43083",9,"Cataluña",43,"Tarragona","Milà, El",0.83,0,0.42,0,0,0.42,0,0.33,0.08,0,0.42,0,"02",3,"09"
"2019","43084",9,"Cataluña",43,"Tarragona","Miravet",43.33,0.08,31.08,0.08,0,11.83,0.25,38.67,0.25,0,4.42,2,"12",356,"05"
"2019","43085",9,"Cataluña",43,"Tarragona","Molar, El",4.92,0.08,2.83,0.33,0,1.67,0,2.67,1.33,0.08,0.83,0,"04",21,"09"
"2019","43086",9,"Cataluña",43,"Tarragona","Montblanc",1354.33,4.17,640.25,10.42,3.67,687.42,8.42,9.33,1105.33,9.75,229.92,1195,"06",1595,"04"
"2019","43088",9,"Cataluña",43,"Tarragona","Montbrió del Camp",90.25,1.08,34.25,0.83,1.08,52.42,0.58,2.5,2.75,1.58,83.42,18,"01",176,"09"
"2019","43089",9,"Cataluña",43,"Tarragona","Montferri",4.92,0,4.5,0.08,0,0.25,0.08,3,1.67,0,0.25,1,"08",16,"09"
"2019","43090",9,"Cataluña",43,"Tarragona","Montmell, El",6.75,0.08,3.75,0.25,0,2.5,0.17,2.17,0.08,0.25,4.25,4,"05",16,"09"
"2019","43091",9,"Cataluña",43,"Tarragona","Mont-ral",1.92,0.08,0.42,0.17,0.17,1,0.08,0.08,0.42,0,1.42,0,"12",4,"04"
"2019","43092",9,"Cataluña",43,"Tarragona","Mont-roig del Camp",301.83,8.5,136.83,7.25,7.58,135.08,6.58,27.17,6.5,14,254.17,131,"02",633,"06"
"2019","43093",9,"Cataluña",43,"Tarragona","Móra d'Ebre",176.58,3.75,51.75,2.75,3.58,112.25,2.5,5.08,11.17,5.25,155.08,99,"02",236,"01"
"2019","43094",9,"Cataluña",43,"Tarragona","Móra la Nova",51.42,1.75,21.92,1.33,1.17,24.5,0.75,13,4,2.75,31.67,25,"08",129,"04"
"2019","43095",9,"Cataluña",43,"Tarragona","Morell, El",73,2.5,35.33,4.58,1.08,26,3.5,1.08,17,15.83,39.08,43,"06",136,"10"
"2019","43096",9,"Cataluña",43,"Tarragona","Morera de Montsant, La",14,0.83,7.42,0.33,0.83,4.5,0.08,5.25,1.58,0.17,7,4,"02",29,"09"
"2019","43097",9,"Cataluña",43,"Tarragona","Nou de Gaià, La",4.58,0,2.92,0,0.5,1.08,0.08,1.17,0.08,1.17,2.17,0,"02",14,"09"
"2019","43098",9,"Cataluña",43,"Tarragona","Nulles",10.42,0,4.58,0.33,0.08,5.42,0,2.83,0.83,0.25,6.5,4,"11",26,"09"
"2019","43099",9,"Cataluña",43,"Tarragona","Palma d'Ebre, La",3.92,0.33,2.33,0.08,0.08,0.92,0.17,3.33,0.25,0,0.33,0,"02",23,"11"
"2019","43100",9,"Cataluña",43,"Tarragona","Pallaresos, Els",36.42,0.58,16.42,1.58,1.5,14.67,1.67,0.17,2.33,7.67,26.25,21,"08",56,"07"
"2019","43101",9,"Cataluña",43,"Tarragona","Passanant i Belltall",2.75,0,1.92,0,0.17,0.67,0,2.42,0,0,0.33,0,"02",15,"01"
"2019","43102",9,"Cataluña",43,"Tarragona","Paüls",3.08,0.25,1.67,0,0.17,1,0,0,0.17,0.42,2.5,0,"12",8,"01"
"2019","43103",9,"Cataluña",43,"Tarragona","Perafort",29.08,0.5,20.5,1.25,0.42,5.75,0.67,1.08,3.67,7.08,17.25,14,"12",53,"07"
"2019","43104",9,"Cataluña",43,"Tarragona","Perelló, El",93.42,1.08,47,2.58,1,40.08,1.67,5,3.33,5,80.08,31,"12",166,"06"
"2019","43105",9,"Cataluña",43,"Tarragona","Piles, Les",1.42,0,0.92,0,0.17,0.33,0,1.08,0,0,0.33,0,"12",3,"03"
"2019","43106",9,"Cataluña",43,"Tarragona","Pinell de Brai, El",8.83,0.25,4.42,0.25,0,3.75,0.17,0.92,0.5,1.08,6.33,4,"03",15,"10"
"2019","43107",9,"Cataluña",43,"Tarragona","Pira",15,0.33,12.08,0.08,0,2.42,0.08,4.17,8.67,0.42,1.75,5,"07",39,"09"
"2019","43108",9,"Cataluña",43,"Tarragona","Pla de Santa Maria, El",105.75,1.33,67.5,5.42,1,28.08,2.42,2.17,82.58,0.92,20.08,64,"04",180,"01"
"2019","43109",9,"Cataluña",43,"Tarragona","Pobla de Mafumet, La",209.42,2.08,162.83,9.67,1.17,30.83,2.83,0.25,129.17,36.25,43.75,94,"04",484,"10"
"2019","43110",9,"Cataluña",43,"Tarragona","Pobla de Massaluca, La",3.75,0.5,2.5,0.08,0.42,0.25,0,0.42,1.17,0.17,2,0,"11",10,"07"
"2019","43111",9,"Cataluña",43,"Tarragona","Pobla de Montornès, La",15.08,0.42,8,0.92,0.92,4.58,0.25,0.33,4.17,2.67,7.92,7,"12",23,"06"
"2019","43112",9,"Cataluña",43,"Tarragona","Poboleda",5,0.33,2.5,0.25,0.17,1.75,0,2.75,0.17,0.5,1.58,1,"10",21,"09"
"2019","43113",9,"Cataluña",43,"Tarragona","Pont d'Armentera, El",8.25,0.25,4.58,0.83,0.08,2,0.5,1.42,3.92,1.75,1.17,4,"03",15,"09"
"2019","43114",9,"Cataluña",43,"Tarragona","Porrera",4.33,0.33,2.33,0.17,0.42,0.92,0.17,2.08,1.33,0,0.92,0,"04",25,"09"
"2019","43115",9,"Cataluña",43,"Tarragona","Pradell de la Teixeta",1.92,0.08,0.92,0.25,0,0.67,0,1,0.25,0.33,0.33,0,"01",4,"06"
"2019","43116",9,"Cataluña",43,"Tarragona","Prades",23.5,0.75,9,0.17,0.92,12,0.67,0.08,1,0.5,21.92,7,"01",55,"07"
"2019","43117",9,"Cataluña",43,"Tarragona","Prat de Comte",0.5,0,0.33,0,0,0.17,0,0,0,0.17,0.33,0,"01",2,"07"
"2019","43118",9,"Cataluña",43,"Tarragona","Pratdip",4.92,0.08,2.5,0,0,2.33,0,0,0,0.25,4.67,1,"01",13,"07"
"2019","43119",9,"Cataluña",43,"Tarragona","Puigpelat",31.92,2.83,16.33,1.17,0.92,10.25,0.42,4.75,20.92,0.17,6.08,17,"04",48,"08"
"2019","43120",9,"Cataluña",43,"Tarragona","Querol",3.5,0,2.67,0.25,0.08,0.5,0,2.25,0.17,0.08,1,0,"02",19,"10"
"2019","43121",9,"Cataluña",43,"Tarragona","Rasquera",6.5,0.17,2.58,0.25,0,3,0.5,2,0.42,0.42,3.67,0,"12",18,"09"
"2019","43122",9,"Cataluña",43,"Tarragona","Renau",1.33,0.17,0.5,0.17,0,0.42,0.08,0,0.08,0.17,1.08,0,"05",3,"02"
"2019","43123",9,"Cataluña",43,"Tarragona","Reus",3055.25,107.08,1226.42,92.33,102.5,1433.25,93.67,30,388.25,174.83,2462.17,2474,"08",3707,"07"
"2019","43124",9,"Cataluña",43,"Tarragona","Riba, La",28.83,0.58,22.92,0.92,0,3.75,0.67,0,21.33,2.17,5.33,10,"02",47,"07"
"2019","43125",9,"Cataluña",43,"Tarragona","Riba-roja d'Ebre",8.33,0.25,3,0.17,0.25,4.42,0.25,0.92,0.42,0.58,6.42,4,"11",19,"06"
"2019","43126",9,"Cataluña",43,"Tarragona","Riera de Gaià, La",18.42,1.75,8.75,1.42,0.33,5.67,0.5,0.5,9,2.08,6.83,6,"04",34,"07"
"2019","43127",9,"Cataluña",43,"Tarragona","Riudecanyes",9.33,0.25,5.17,0.17,0.33,3.17,0.25,4.75,0.25,0.33,4,4,"04",30,"11"
"2019","43128",9,"Cataluña",43,"Tarragona","Riudecols",14.17,0.58,7,1,0.5,4.75,0.33,0.67,10.17,0.67,2.67,3,"01",35,"05"
"2019","43129",9,"Cataluña",43,"Tarragona","Riudoms",162.92,5.58,90.08,9.08,5.5,47.17,5.5,13.42,47.17,14.17,88.17,115,"03",224,"11"
"2019","43130",9,"Cataluña",43,"Tarragona","Rocafort de Queralt",2.83,0,2.33,0,0.08,0.33,0.08,0.08,1.42,0.25,1.08,0,"02",7,"06"
"2019","43131",9,"Cataluña",43,"Tarragona","Roda de Barà",202.92,8.33,89.83,5.33,5.25,88.92,5.25,1.92,59.25,11.5,130.25,105,"12",384,"07"
"2019","43132",9,"Cataluña",43,"Tarragona","Rodonyà",14.58,0.25,10.5,0.83,0.25,2.5,0.25,2.17,9.33,0.17,2.92,6,"07",32,"09"
"2019","43133",9,"Cataluña",43,"Tarragona","Roquetes",155.67,3.58,88.25,6.92,2.83,51,3.08,11.92,49.5,7.25,87,113,"08",185,"12"
"2019","43134",9,"Cataluña",43,"Tarragona","Rourell, El",5.92,0.5,3.33,0.08,0,2,0,0.17,1.58,0,4.17,2,"12",13,"02"
"2019","43135",9,"Cataluña",43,"Tarragona","Salomó",17.25,0.75,9.42,0.17,0.75,6,0.17,4.08,5.75,1.33,6.08,7,"04",42,"09"
"2019","43136",9,"Cataluña",43,"Tarragona","Sant Carles de la Ràpita",320.58,10.75,159.42,8.67,5.75,127.75,8.25,22.17,20.17,14.17,264.08,200,"01",537,"07"
"2019","43137",9,"Cataluña",43,"Tarragona","Sant Jaume dels Domenys",49.58,2.33,29.75,1.25,0.58,14.67,1,16.58,19.58,1.17,12.25,21,"02",169,"09"
"2019","43138",9,"Cataluña",43,"Tarragona","Santa Bàrbara",76.08,1.33,43.5,2.42,1.58,25.25,2,18,9.5,4.67,43.92,33,"02",169,"10"
"2019","43139",9,"Cataluña",43,"Tarragona","Santa Coloma de Queralt",34.75,1.67,16.25,3.25,1.08,11.5,1,2.25,6.5,6.08,19.92,15,"12",69,"09"
"2019","43140",9,"Cataluña",43,"Tarragona","Santa Oliva",272.92,13,140.92,16.75,6.08,85.92,10.25,1.92,36.92,6.58,227.5,175,"06",397,"12"
"2019","43141",9,"Cataluña",43,"Tarragona","Pontils",2.58,0.08,2,0.25,0.08,0.08,0.08,0.08,0,0.08,2.42,0,"01",13,"07"
"2019","43142",9,"Cataluña",43,"Tarragona","Sarral",126.25,2.67,70.25,2.75,1.25,47.17,2.17,3,87.5,0.58,35.17,87,"03",175,"06"
"2019","43143",9,"Cataluña",43,"Tarragona","Savallà del Comtat",0.67,0.08,0.25,0,0,0.33,0,0.25,0,0,0.42,0,"02",2,"01"
