"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2012","41061",1,"Andalucía",41,"Sevilla","Marinaleda",114.75,0.08,68.67,0.25,0,45.75,0,77.92,0.25,6.17,30.42,54,"08",299,"10"
"2012","41062",1,"Andalucía",41,"Sevilla","Martín de la Jara",134.83,0.08,73.33,0.08,0.08,61.17,0.08,81.08,4.33,28.33,21.08,58,"07",254,"12"
"2012","41063",1,"Andalucía",41,"Sevilla","Molares, Los",117.75,0.17,87.83,1.25,0.17,27.83,0.5,19.92,32.67,37.67,27.5,51,"12",176,"09"
"2012","41064",1,"Andalucía",41,"Sevilla","Montellano",213,0.42,120.42,0.83,0.67,90,0.67,98.67,3.25,54.33,56.75,156,"07",328,"10"
"2012","41065",1,"Andalucía",41,"Sevilla","Morón de la Frontera",1072.75,9.67,690.08,3.5,8.92,355.92,4.67,365.58,260.58,142,304.58,819,"07",1879,"09"
"2012","41066",1,"Andalucía",41,"Sevilla","Navas de la Concepción, Las",78.08,0.17,46.75,0.25,0.17,30.67,0.08,29.42,4.25,21,23.42,52,"07",114,"06"
"2012","41067",1,"Andalucía",41,"Sevilla","Olivares",125.42,2.5,86.17,0.75,2.17,33.58,0.25,29.08,8.58,40,47.75,80,"12",196,"10"
"2012","41068",1,"Andalucía",41,"Sevilla","Osuna",921.75,2.75,564,2.25,8.42,342.5,1.83,477.83,11.33,67.17,365.42,522,"08",1872,"11"
"2012","41069",1,"Andalucía",41,"Sevilla","Palacios y Villafranca, Los",1335.67,7.67,604.42,6.33,4,708.67,4.58,694.92,57.5,123.17,460.08,831,"01",1771,"05"
"2012","41070",1,"Andalucía",41,"Sevilla","Palomares del Río",97.25,1.75,50.58,0.42,5.75,38.17,0.58,36.25,2.42,12.58,46,51,"08",143,"04"
"2012","41071",1,"Andalucía",41,"Sevilla","Paradas",293.58,1.42,167.75,0.17,0.75,122.83,0.67,163.17,6.83,46.92,76.67,140,"07",582,"10"
"2012","41072",1,"Andalucía",41,"Sevilla","Pedrera",237,1.08,127.83,0.5,0.42,106.92,0.25,142.08,9.75,40.83,44.33,79,"08",523,"11"
"2012","41073",1,"Andalucía",41,"Sevilla","Pedroso, El",49.92,0.42,29.75,0,1.17,18.5,0.08,19.5,1.42,9.17,19.83,27,"04",89,"12"
"2012","41074",1,"Andalucía",41,"Sevilla","Peñaflor",253.42,0.5,151.75,0,0.92,100.25,0,183.75,4.33,32,33.33,97,"08",352,"12"
"2012","41075",1,"Andalucía",41,"Sevilla","Pilas",331.17,2.67,180.58,1.25,2.42,143.67,0.58,95.67,37.83,71.67,126,230,"06",719,"09"
"2012","41076",1,"Andalucía",41,"Sevilla","Pruna",162.17,0,89.33,0.08,0.17,72.58,0,98.83,0.92,38.33,24.08,67,"08",332,"12"
"2012","41077",1,"Andalucía",41,"Sevilla","Puebla de Cazalla, La",562.25,5.83,330.17,0.58,3.75,220.92,1,360.25,13.42,64,124.58,274,"07",1376,"10"
"2012","41078",1,"Andalucía",41,"Sevilla","Puebla de los Infantes, La",232.83,0.33,120.58,0.08,0.33,111.42,0.08,173.67,0.08,41,18.08,89,"01",374,"11"
"2012","41079",1,"Andalucía",41,"Sevilla","Puebla del Río, La",172.5,1.25,98.25,1,2.25,67.92,1.83,56.5,5.25,31.25,79.5,119,"01",251,"07"
"2012","41080",1,"Andalucía",41,"Sevilla","Real de la Jara, El",26.83,0.58,15,0,0.42,10.5,0.33,5.42,1.17,3.58,16.67,17,"03",39,"07"
"2012","41081",1,"Andalucía",41,"Sevilla","Rinconada, La",1843.58,16.83,1046.5,15,10.08,744.75,10.42,1064.25,92.5,129.42,557.42,1046,"08",4294,"05"
"2012","41082",1,"Andalucía",41,"Sevilla","Roda de Andalucía, La",312.75,1.42,200.17,0.17,0.75,110.08,0.17,211.08,49.33,19.83,32.5,105,"05",1077,"10"
"2012","41083",1,"Andalucía",41,"Sevilla","Ronquillo, El",36.25,1.08,23.5,0.17,0.5,11,0,3.33,7,5.25,20.67,22,"01",64,"10"
"2012","41084",1,"Andalucía",41,"Sevilla","Rubio, El",170.33,3.08,101.92,0.58,0.17,64.42,0.17,101.5,6.17,37.33,25.33,53,"07",463,"10"
"2012","41085",1,"Andalucía",41,"Sevilla","Salteras",144.25,2.33,92.42,3.17,4.25,41,1.08,2.17,30.58,28.33,83.17,89,"12",217,"06"
"2012","41086",1,"Andalucía",41,"Sevilla","San Juan de Aznalfarache",317.92,5.83,136.17,4.58,9.58,158,3.75,0,11.42,16.5,290,233,"08",379,"07"
"2012","41087",1,"Andalucía",41,"Sevilla","Sanlúcar la Mayor",388.75,3.5,233.17,2.17,5.5,141.5,2.92,118,30.92,65.83,174,234,"08",518,"05"
"2012","41088",1,"Andalucía",41,"Sevilla","San Nicolás del Puerto",25.5,0.08,19.17,0.08,0,6.17,0,16.17,0.33,5.92,3.08,4,"08",53,"07"
"2012","41089",1,"Andalucía",41,"Sevilla","Santiponce",130.25,2,77,3.25,2.08,44.67,1.25,3.58,3.58,11.75,111.33,81,"02",207,"11"
"2012","41090",1,"Andalucía",41,"Sevilla","Saucejo, El",231.58,0.17,134,0.25,0.42,96.67,0.08,151.67,3,44.42,32.5,124,"08",470,"10"
"2012","41091",1,"Andalucía",41,"Sevilla","Sevilla",23306.92,450.25,11184.58,281.17,993.67,10141.42,255.83,1617.17,705.25,1858.75,19125.75,18913,"08",28254,"07"
"2012","41092",1,"Andalucía",41,"Sevilla","Tocina",515,1.08,247.83,0.5,1.17,263.08,1.33,402.25,5.67,11.67,95.42,264,"08",841,"05"
"2012","41093",1,"Andalucía",41,"Sevilla","Tomares",598.08,9.58,314,4.58,31.92,232.25,5.75,8.5,3.08,73.33,513.17,446,"02",885,"10"
"2012","41094",1,"Andalucía",41,"Sevilla","Umbrete",146,2.58,83.25,0.33,3,56.08,0.75,80.75,10.33,14.5,40.42,59,"07",640,"09"
"2012","41095",1,"Andalucía",41,"Sevilla","Utrera",1547.08,12.83,845.67,8.75,14.08,660.25,5.5,625.42,82.75,192.75,646.17,839,"01",2776,"09"
"2012","41096",1,"Andalucía",41,"Sevilla","Valencina de la Concepción",379.33,3.08,206.83,4.25,8.58,153.67,2.92,3.08,30.83,13.58,331.83,215,"12",604,"06"
"2012","41097",1,"Andalucía",41,"Sevilla","Villamanrique de la Condesa",246.83,1.83,131.67,0.58,0.42,112.25,0.08,189.83,1.67,28.58,26.75,89,"02",550,"06"
"2012","41098",1,"Andalucía",41,"Sevilla","Villanueva del Ariscal",55.92,0.25,32.58,0.25,1.75,21,0.08,17.83,1,10.25,26.83,33,"02",130,"06"
"2012","41099",1,"Andalucía",41,"Sevilla","Villanueva del Río y Minas",65.42,0.5,36.58,0.17,1.33,26.58,0.25,28.67,1.92,15.83,19,26,"01",110,"11"
"2012","41100",1,"Andalucía",41,"Sevilla","Villanueva de San Juan",37.5,0.08,18.58,0,0,18.75,0.08,17.75,0.17,12.58,7,17,"05",76,"11"
"2012","41101",1,"Andalucía",41,"Sevilla","Villaverde del Río",261.67,0.67,149.83,0.17,2.17,108.5,0.33,193.92,2.5,28.17,37.08,135,"08",416,"11"
"2012","41102",1,"Andalucía",41,"Sevilla","Viso del Alcor, El",453.25,4.42,273.58,2.83,4.08,164.92,3.42,61.92,79.75,107.33,204.25,289,"08",594,"06"
"2012","41901",1,"Andalucía",41,"Sevilla","Cañada Rosal",152.17,0.33,59.08,0.42,2,89.75,0.58,36.92,64.42,29.25,21.58,102,"07",203,"12"
"2012","41902",1,"Andalucía",41,"Sevilla","Isla Mayor",223.5,0.33,113.08,0.75,0.67,107.75,0.92,97,15.67,6.75,104.08,119,"12",444,"09"
"2012","41903",1,"Andalucía",41,"Sevilla","Cuervo de Sevilla, El",241.58,1.17,142.42,1.17,1.17,93.67,2,25.67,4.83,71.67,139.42,141,"01",313,"08"
"2012","42001",7,"Castilla y León",42,"Soria","Abejar",22.33,0.17,16.75,0,0.08,5.25,0.08,1.33,0.83,10.67,9.5,2,"12",68,"02"
"2012","42003",7,"Castilla y León",42,"Soria","Adradas",0.83,0,0.33,0,0.25,0.25,0,0.33,0,0.08,0.42,0,"01",3,"10"
"2012","42004",7,"Castilla y León",42,"Soria","Ágreda",51.25,1,26.92,0.75,2.25,19.92,0.42,1.58,5.17,5.75,38.75,24,"02",99,"01"
"2012","42006",7,"Castilla y León",42,"Soria","Alconaba",1.58,0.42,0.92,0.17,0,0.08,0,0.75,0.5,0.17,0.17,0,"12",4,"04"
"2012","42007",7,"Castilla y León",42,"Soria","Alcubilla de Avellaneda",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"04"
"2012","42008",7,"Castilla y León",42,"Soria","Alcubilla de las Peñas",0.5,0,0.17,0,0,0.25,0.08,0.08,0,0.17,0.25,0,"01",3,"06"
"2012","42009",7,"Castilla y León",42,"Soria","Aldealafuente",1,0.08,0.83,0.08,0,0,0,0.75,0,0,0.25,0,"01",4,"09"
"2012","42010",7,"Castilla y León",42,"Soria","Aldealices",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42011",7,"Castilla y León",42,"Soria","Aldealpozo",0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",2,"09"
"2012","42012",7,"Castilla y León",42,"Soria","Aldealseñor",1,0.08,0.83,0,0.08,0,0,0,0,0.67,0.33,0,"03",5,"01"
"2012","42013",7,"Castilla y León",42,"Soria","Aldehuela de Periáñez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42014",7,"Castilla y León",42,"Soria","Aldehuelas, Las",0.58,0.17,0.25,0,0,0.17,0,0,0.08,0,0.5,0,"01",5,"09"
"2012","42015",7,"Castilla y León",42,"Soria","Alentisque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42016",7,"Castilla y León",42,"Soria","Aliud",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",3,"08"
"2012","42017",7,"Castilla y León",42,"Soria","Almajano",1.25,0,0.67,0,0.08,0.5,0,0,0.67,0,0.58,0,"02",3,"01"
"2012","42018",7,"Castilla y León",42,"Soria","Almaluez",0.67,0,0.5,0,0,0.17,0,0,0.33,0.08,0.25,0,"01",4,"07"
"2012","42019",7,"Castilla y León",42,"Soria","Almarza",6.58,0.25,2.25,0.08,0.67,3.08,0.25,0.42,0.42,0.33,5.42,1,"03",13,"06"
"2012","42020",7,"Castilla y León",42,"Soria","Almazán",143.08,6.83,67.75,2.42,6.75,57.83,1.5,8.92,17.33,7.42,109.42,77,"01",291,"07"
"2012","42021",7,"Castilla y León",42,"Soria","Almazul",0.92,0,0.58,0,0,0.33,0,0,0,0.33,0.58,0,"01",3,"08"
"2012","42022",7,"Castilla y León",42,"Soria","Almenar de Soria",2.5,0,2.42,0,0,0.08,0,0.08,0,0.58,1.83,0,"01",12,"05"
"2012","42023",7,"Castilla y León",42,"Soria","Alpanseque",0.25,0.17,0.08,0,0,0,0,0.25,0,0,0,0,"01",1,"03"
"2012","42024",7,"Castilla y León",42,"Soria","Arancón",0.33,0,0.17,0,0,0.17,0,0,0,0,0.33,0,"01",3,"08"
"2012","42025",7,"Castilla y León",42,"Soria","Arcos de Jalón",28,0.5,18.83,0.67,0.92,7,0.08,0.42,7.08,9.33,11.17,13,"12",45,"08"
"2012","42026",7,"Castilla y León",42,"Soria","Arenillas",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"12"
"2012","42027",7,"Castilla y León",42,"Soria","Arévalo de la Sierra",2.25,0,1.67,0,0.08,0.42,0.08,0.75,0,0.5,1,0,"02",12,"07"
"2012","42028",7,"Castilla y León",42,"Soria","Ausejo de la Sierra",0.58,0,0.58,0,0,0,0,0.08,0,0.25,0.25,0,"01",2,"05"
"2012","42029",7,"Castilla y León",42,"Soria","Baraona",0.42,0,0,0,0.08,0.33,0,0,0,0,0.42,0,"02",2,"03"
"2012","42030",7,"Castilla y León",42,"Soria","Barca",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"07"
"2012","42031",7,"Castilla y León",42,"Soria","Barcones",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"05"
"2012","42032",7,"Castilla y León",42,"Soria","Bayubas de Abajo",2.42,0,2,0,0.17,0.25,0,1.33,0,0,1.08,0,"02",12,"07"
"2012","42033",7,"Castilla y León",42,"Soria","Bayubas de Arriba",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"02"
"2012","42034",7,"Castilla y León",42,"Soria","Beratón",0.33,0,0.08,0,0,0.25,0,0,0.08,0,0.25,0,"01",1,"02"
"2012","42035",7,"Castilla y León",42,"Soria","Berlanga de Duero",13.75,0.33,5.83,0.08,0.92,6.42,0.17,1.67,0,0.83,11.25,4,"01",37,"07"
"2012","42036",7,"Castilla y León",42,"Soria","Blacos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42037",7,"Castilla y León",42,"Soria","Bliecos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42038",7,"Castilla y León",42,"Soria","Borjabad",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42039",7,"Castilla y León",42,"Soria","Borobia",1.42,0,0.42,0.17,0.08,0.75,0,0.42,0,0.08,0.92,0,"02",3,"04"
"2012","42041",7,"Castilla y León",42,"Soria","Buberos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42042",7,"Castilla y León",42,"Soria","Buitrago",0.58,0,0.25,0,0,0.33,0,0,0,0,0.58,0,"03",2,"06"
"2012","42043",7,"Castilla y León",42,"Soria","Burgo de Osma-Ciudad de Osma",199,2.08,71.33,3.17,4.67,115.67,2.08,30.08,3.83,8.92,156.17,82,"01",339,"07"
"2012","42044",7,"Castilla y León",42,"Soria","Cabrejas del Campo",0.75,0,0.67,0,0,0.08,0,0.08,0,0,0.67,0,"01",8,"08"
"2012","42045",7,"Castilla y León",42,"Soria","Cabrejas del Pinar",7.58,0.42,3.92,0.08,0.17,2.83,0.17,0.33,3,0.25,4,1,"01",26,"10"
"2012","42046",7,"Castilla y León",42,"Soria","Calatañazor",5.92,0,1.42,0,0,4.5,0,0,0,0,5.92,0,"01",18,"10"
"2012","42048",7,"Castilla y León",42,"Soria","Caltojar",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"10"
"2012","42049",7,"Castilla y León",42,"Soria","Candilichera",0.58,0,0.42,0,0,0.17,0,0.33,0,0,0.25,0,"01",2,"03"
"2012","42050",7,"Castilla y León",42,"Soria","Cañamaque",0.08,0,0,0,0.08,0,0,0,0,0,0.08,0,"01",1,"07"
"2012","42051",7,"Castilla y León",42,"Soria","Carabantes",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",2,"07"
"2012","42052",7,"Castilla y León",42,"Soria","Caracena",0.67,0,0.67,0,0,0,0,0,0,0,0.67,0,"01",4,"03"
"2012","42053",7,"Castilla y León",42,"Soria","Carrascosa de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42054",7,"Castilla y León",42,"Soria","Carrascosa de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42055",7,"Castilla y León",42,"Soria","Casarejos",0.67,0,0.58,0,0,0.08,0,0.08,0.08,0,0.5,0,"02",2,"05"
"2012","42056",7,"Castilla y León",42,"Soria","Castilfrío de la Sierra",0.25,0,0.08,0,0,0.17,0,0.17,0,0,0.08,0,"01",2,"07"
"2012","42057",7,"Castilla y León",42,"Soria","Castilruiz",6.75,0.33,4.67,0,0.25,1.5,0,2.75,2.83,0.25,0.92,0,"01",33,"09"
"2012","42058",7,"Castilla y León",42,"Soria","Castillejo de Robledo",3.17,0,1.75,0.08,0.08,1.17,0.08,1.83,0.33,0.08,0.92,1,"01",11,"07"
"2012","42059",7,"Castilla y León",42,"Soria","Centenera de Andaluz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42060",7,"Castilla y León",42,"Soria","Cerbón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42061",7,"Castilla y León",42,"Soria","Cidones",5.25,0.83,3.5,0.08,0.25,0.58,0,0.25,0,1,4,0,"01",17,"07"
"2012","42062",7,"Castilla y León",42,"Soria","Cigudosa",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",1,"03"
"2012","42063",7,"Castilla y León",42,"Soria","Cihuela",0.42,0,0.25,0,0,0.17,0,0,0,0.25,0.17,0,"02",2,"01"
"2012","42064",7,"Castilla y León",42,"Soria","Ciria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42065",7,"Castilla y León",42,"Soria","Cirujales del Río",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42068",7,"Castilla y León",42,"Soria","Coscurita",0.67,0,0.25,0,0,0.42,0,0.5,0,0,0.17,0,"01",3,"10"
"2012","42069",7,"Castilla y León",42,"Soria","Covaleda",11.17,0.58,5.17,0.33,0.92,4.17,0,0.83,2.33,1.08,6.92,2,"02",24,"05"
"2012","42070",7,"Castilla y León",42,"Soria","Cubilla",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"08"
"2012","42071",7,"Castilla y León",42,"Soria","Cubo de la Solana",1.08,0,0.83,0,0,0.25,0,0.33,0,0,0.75,0,"02",2,"03"
"2012","42073",7,"Castilla y León",42,"Soria","Cueva de Ágreda",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"02"
"2012","42075",7,"Castilla y León",42,"Soria","Dévanos",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"06"
"2012","42076",7,"Castilla y León",42,"Soria","Deza",1.83,0.08,1.33,0.08,0,0.33,0,0.33,0,0.25,1.25,0,"12",3,"04"
"2012","42078",7,"Castilla y León",42,"Soria","Duruelo de la Sierra",10.17,0.33,3.83,0.25,0.33,5.33,0.08,0.25,2,0.42,7.5,3,"12",22,"08"
"2012","42079",7,"Castilla y León",42,"Soria","Escobosa de Almazán",0.25,0,0.08,0,0,0.17,0,0.08,0,0,0.17,0,"01",3,"05"
"2012","42080",7,"Castilla y León",42,"Soria","Espeja de San Marcelino",1.25,0.25,0.58,0,0.08,0.33,0,0,0.08,0.58,0.58,0,"02",6,"01"
"2012","42081",7,"Castilla y León",42,"Soria","Espejón",0.58,0.08,0.25,0,0,0.25,0,0,0.17,0.17,0.25,0,"02",2,"03"
"2012","42082",7,"Castilla y León",42,"Soria","Estepa de San Juan",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"05"
"2012","42083",7,"Castilla y León",42,"Soria","Frechilla de Almazán",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42084",7,"Castilla y León",42,"Soria","Fresno de Caracena",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"03"
"2012","42085",7,"Castilla y León",42,"Soria","Fuentearmegil",1.58,0,1.33,0,0.08,0.17,0,0.25,0,0.17,1.17,0,"01",13,"10"
"2012","42086",7,"Castilla y León",42,"Soria","Fuentecambrón",0.25,0,0.17,0,0,0.08,0,0,0,0.08,0.17,0,"01",2,"07"
"2012","42087",7,"Castilla y León",42,"Soria","Fuentecantos",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",3,"10"
"2012","42088",7,"Castilla y León",42,"Soria","Fuentelmonge",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"05"
"2012","42089",7,"Castilla y León",42,"Soria","Fuentelsaz de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42090",7,"Castilla y León",42,"Soria","Fuentepinilla",0.42,0,0.17,0,0,0.25,0,0,0,0,0.42,0,"01",2,"06"
"2012","42092",7,"Castilla y León",42,"Soria","Fuentes de Magaña",0.75,0,0.33,0,0,0.42,0,0.08,0,0,0.67,0,"01",4,"07"
"2012","42093",7,"Castilla y León",42,"Soria","Fuentestrún",0.75,0,0.5,0,0.08,0.17,0,0,0,0,0.75,0,"01",6,"08"
"2012","42094",7,"Castilla y León",42,"Soria","Garray",31.67,0.25,20.92,0.42,1,8.92,0.17,1.17,5.92,7.33,17.25,12,"11",48,"07"
"2012","42095",7,"Castilla y León",42,"Soria","Golmayo",38.75,1.5,13.17,1.33,3.42,18.58,0.75,0,1.75,3,34,22,"09",70,"06"
"2012","42096",7,"Castilla y León",42,"Soria","Gómara",2.75,0.08,0.75,0.08,0,1.58,0.25,0,0.08,0,2.67,0,"02",8,"08"
"2012","42097",7,"Castilla y León",42,"Soria","Gormaz",0.25,0.08,0.08,0,0,0.08,0,0.17,0.08,0,0,0,"01",2,"09"
"2012","42098",7,"Castilla y León",42,"Soria","Herrera de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42100",7,"Castilla y León",42,"Soria","Hinojosa del Campo",0.75,0,0.42,0,0,0.33,0,0.08,0.08,0,0.58,0,"01",2,"06"
"2012","42103",7,"Castilla y León",42,"Soria","Langa de Duero",6.67,0.17,3.17,0.33,0.17,2.75,0.08,0.83,0.75,0.92,4.17,1,"03",18,"06"
"2012","42105",7,"Castilla y León",42,"Soria","Liceras",0.33,0,0.33,0,0,0,0,0.17,0,0.17,0,0,"01",1,"02"
"2012","42106",7,"Castilla y León",42,"Soria","Losilla, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42107",7,"Castilla y León",42,"Soria","Magaña",0.5,0,0.42,0,0,0.08,0,0,0,0.42,0.08,0,"01",2,"04"
"2012","42108",7,"Castilla y León",42,"Soria","Maján",0.33,0,0.08,0,0.25,0,0,0.08,0,0.08,0.17,0,"01",1,"03"
"2012","42110",7,"Castilla y León",42,"Soria","Matalebreras",3,0.33,1.17,0.25,0.08,1.17,0,0.17,1,0.17,1.67,0,"03",8,"08"
"2012","42111",7,"Castilla y León",42,"Soria","Matamala de Almazán",1.83,0,1.42,0,0,0.42,0,0.42,0.08,0.75,0.58,0,"01",5,"05"
"2012","42113",7,"Castilla y León",42,"Soria","Medinaceli",21,1.5,10.92,0.33,0.92,6.75,0.58,0.58,0.58,6.67,13.17,10,"02",48,"07"
"2012","42115",7,"Castilla y León",42,"Soria","Miño de Medinaceli",0.17,0,0.08,0.08,0,0,0,0.08,0,0,0.08,0,"01",2,"07"
"2012","42116",7,"Castilla y León",42,"Soria","Miño de San Esteban",0.33,0,0.17,0,0,0.17,0,0,0,0.17,0.17,0,"01",1,"05"
"2012","42117",7,"Castilla y León",42,"Soria","Molinos de Duero",1.58,0.08,0.75,0.08,0,0.5,0.17,0,0,0,1.58,0,"02",6,"07"
"2012","42118",7,"Castilla y León",42,"Soria","Momblona",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42119",7,"Castilla y León",42,"Soria","Monteagudo de las Vicarías",3.33,0.17,1.58,0.08,0.17,1.25,0.08,0.08,0,1.42,1.83,0,"01",12,"03"
"2012","42120",7,"Castilla y León",42,"Soria","Montejo de Tiermes",1.5,0,1,0,0,0.5,0,0.33,0,0.08,1.08,0,"01",8,"08"
"2012","42121",7,"Castilla y León",42,"Soria","Montenegro de Cameros",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"04"
"2012","42123",7,"Castilla y León",42,"Soria","Morón de Almazán",6.25,0.08,1.33,0.08,0.42,4.25,0.08,0.58,0,0.25,5.42,2,"01",17,"07"
"2012","42124",7,"Castilla y León",42,"Soria","Muriel de la Fuente",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"04"
"2012","42125",7,"Castilla y León",42,"Soria","Muriel Viejo",1.67,0,1.5,0,0.08,0.08,0,0.17,1.25,0,0.25,0,"02",6,"06"
"2012","42127",7,"Castilla y León",42,"Soria","Nafría de Ucero",0.67,0,0.5,0,0,0.17,0,0.33,0,0,0.33,0,"01",4,"06"
"2012","42128",7,"Castilla y León",42,"Soria","Narros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42129",7,"Castilla y León",42,"Soria","Navaleno",8.92,0.58,4.08,0.33,0.33,3.42,0.17,1.08,0.25,0.17,7.42,3,"03",17,"06"
"2012","42130",7,"Castilla y León",42,"Soria","Nepas",0.58,0,0.42,0,0,0.17,0,0.58,0,0,0,0,"01",5,"10"
"2012","42131",7,"Castilla y León",42,"Soria","Nolay",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42132",7,"Castilla y León",42,"Soria","Noviercas",0.67,0,0.58,0,0,0.08,0,0.25,0,0.25,0.17,0,"01",2,"09"
"2012","42134",7,"Castilla y León",42,"Soria","Ólvega",92.83,6.83,50.25,3.08,3.5,27.58,1.58,2.17,23.08,2.42,65.17,57,"02",172,"07"
"2012","42135",7,"Castilla y León",42,"Soria","Oncala",0.67,0,0.5,0.08,0,0.08,0,0.08,0.08,0,0.5,0,"01",3,"09"
"2012","42139",7,"Castilla y León",42,"Soria","Pinilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42140",7,"Castilla y León",42,"Soria","Portillo de Soria",0.67,0.08,0.17,0,0,0.42,0,0,0.08,0.17,0.42,0,"04",3,"01"
"2012","42141",7,"Castilla y León",42,"Soria","Póveda de Soria, La",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",2,"08"
"2012","42142",7,"Castilla y León",42,"Soria","Pozalmuro",0.33,0,0.08,0,0.08,0.17,0,0.17,0,0,0.17,0,"01",2,"08"
"2012","42144",7,"Castilla y León",42,"Soria","Quintana Redonda",4.08,0.25,2,0,0.5,1.25,0.08,0.5,1.25,0.08,2.25,0,"03",10,"08"
"2012","42145",7,"Castilla y León",42,"Soria","Quintanas de Gormaz",3.58,0.25,2.58,0,0,0.75,0,3.33,0,0,0.25,0,"01",21,"07"
"2012","42148",7,"Castilla y León",42,"Soria","Quiñonería",0.33,0,0.25,0,0,0.08,0,0.25,0,0,0.08,0,"01",2,"05"
"2012","42149",7,"Castilla y León",42,"Soria","Rábanos, Los",13,0.42,5.17,0.08,0.42,6.75,0.17,0,4.58,0,8.42,6,"02",21,"01"
"2012","42151",7,"Castilla y León",42,"Soria","Rebollar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42152",7,"Castilla y León",42,"Soria","Recuerda",0.33,0,0.25,0,0,0.08,0,0,0,0.25,0.08,0,"01",2,"02"
"2012","42153",7,"Castilla y León",42,"Soria","Rello",0.5,0,0.42,0,0.08,0,0,0.25,0,0.08,0.17,0,"02",4,"01"
"2012","42154",7,"Castilla y León",42,"Soria","Renieblas",0.42,0,0.25,0,0.08,0.08,0,0,0,0,0.42,0,"01",4,"06"
"2012","42155",7,"Castilla y León",42,"Soria","Retortillo de Soria",2.75,0.08,1.25,0,0.08,1.33,0,0.17,0,0.08,2.5,0,"11",10,"08"
"2012","42156",7,"Castilla y León",42,"Soria","Reznos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","42157",7,"Castilla y León",42,"Soria","Riba de Escalote, La",0.08,0,0,0,0.08,0,0,0,0,0,0.08,0,"01",1,"05"
"2012","42158",7,"Castilla y León",42,"Soria","Rioseco de Soria",0.92,0,0.42,0,0.08,0.42,0,0,0,0.17,0.75,0,"02",3,"04"
