"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","41015",1,"Andalucía",41,"Sevilla","Benacazón",138.42,24.91,58,8.57,16.9,33.08,7.33,60.42,5,19.55,56.08,89,"07",327,"09"
"2022","41016",1,"Andalucía",41,"Sevilla","Bollullos de la Mitación",556.33,109.42,161.58,42.42,54.67,136.92,51.33,68.67,33.17,56.92,397.58,372,"02",1083,"10"
"2022","41017",1,"Andalucía",41,"Sevilla","Bormujos",493.08,111.92,130.25,21.17,65.08,144.92,19.75,20.55,12.55,70.67,391.5,368,"04",633,"01"
"2022","41018",1,"Andalucía",41,"Sevilla","Brenes",1089.33,159.27,575.08,12.22,80,279.75,11.33,860,88.83,29.08,111.42,317,"08",1683,"04"
"2022","41019",1,"Andalucía",41,"Sevilla","Burguillos",195,31.36,68.92,4.14,33.8,60.17,8.2,90.36,18.75,8.86,92.33,122,"11",318,"10"
"2022","41020",1,"Andalucía",41,"Sevilla","Cabezas de San Juan, Las",887,174.08,319.42,25.45,55.17,300.92,13.75,224.08,41.33,263.58,358,532,"12",1238,"03"
"2022","41021",1,"Andalucía",41,"Sevilla","Camas",614.33,131.58,197.58,39,71.5,147.92,28.82,0,23.83,89.5,499.92,437,"12",831,"11"
"2022","41022",1,"Andalucía",41,"Sevilla","Campana, La",230.92,24,89.75,3.33,16.75,104.75,2.5,61.42,7.67,58.17,106,97,"04",403,"07"
"2022","41023",1,"Andalucía",41,"Sevilla","Cantillana",588.42,84.36,261.83,14.7,42.7,195.75,5.57,387.67,16.2,53.42,138.92,284,"08",899,"01"
"2022","41024",1,"Andalucía",41,"Sevilla","Carmona",1284.5,238.42,507.08,38.92,102,381.83,16.25,486.25,60.5,122.92,614.83,898,"08",1660,"09"
"2022","41025",1,"Andalucía",41,"Sevilla","Carrión de los Céspedes",53.08,10,18.42,0,4.86,19.42,4.8,12.75,8.33,3.33,34.92,29,"12",87,"03"
"2022","41026",1,"Andalucía",41,"Sevilla","Casariche",276.33,48.18,114.33,9.67,21,92.25,5.75,109.92,26,13,128.92,185,"07",453,"10"
"2022","41027",1,"Andalucía",41,"Sevilla","Castilblanco de los Arroyos",135.83,33,48.08,1.2,11,48.75,1.57,40.33,2.43,22.33,71.08,95,"01",224,"11"
"2022","41028",1,"Andalucía",41,"Sevilla","Castilleja de Guzmán",12.18,2.6,5.2,0,0,6.25,0,0.67,0,1.5,9.27,6,"06",21,"08"
"2022","41029",1,"Andalucía",41,"Sevilla","Castilleja de la Cuesta",315.42,43.75,70.5,11.82,43.83,132.5,13.83,0.73,10.09,20.33,284.83,207,"08",428,"01"
"2022","41030",1,"Andalucía",41,"Sevilla","Castilleja del Campo",34.75,11,10.82,0,4.7,10.42,0,21,6,1.25,16.75,17,"02",102,"09"
"2022","41031",1,"Andalucía",41,"Sevilla","Castillo de las Guardas, El",45.33,8.75,12.67,1.14,9.29,18.08,0,3.33,0,13.5,31.83,13,"12",88,"02"
"2022","41032",1,"Andalucía",41,"Sevilla","Cazalla de la Sierra",190.33,42.5,85.83,12.5,19.2,44.17,5.83,58.83,14.58,54.17,62.75,152,"03",240,"06"
"2022","41033",1,"Andalucía",41,"Sevilla","Constantina",237,59.58,100.92,6,18.8,53.58,3.4,139.92,7.71,41.5,49.92,108,"04",437,"06"
"2022","41034",1,"Andalucía",41,"Sevilla","Coria del Río",478.25,83.42,174.42,23.17,46.58,135.67,15,60,30.75,66.92,320.58,319,"08",610,"03"
"2022","41035",1,"Andalucía",41,"Sevilla","Coripe",39.33,3.67,17.27,0,0,18,0,24.08,3,9.1,5.67,13,"04",75,"09"
"2022","41036",1,"Andalucía",41,"Sevilla","Coronil, El",189,41.27,50.75,3,30.22,72.17,4.4,78.92,0,10.14,102.42,109,"02",287,"09"
"2022","41037",1,"Andalucía",41,"Sevilla","Corrales, Los",152.25,27,58.83,17.5,8.38,55.67,0.83,69.25,15,39.92,29,112,"04",206,"10"
"2022","41038",1,"Andalucía",41,"Sevilla","Dos Hermanas",3711.25,600.25,1410.5,183.33,346.83,1044.67,125.67,168.5,478.92,398,2665.83,2715,"12",4902,"01"
"2022","41039",1,"Andalucía",41,"Sevilla","Écija",2194.67,312.58,933.67,51.25,153,693.58,50.58,1152.83,116,175.5,750.33,1455,"08",2941,"02"
"2022","41040",1,"Andalucía",41,"Sevilla","Espartinas",347.5,52,127.75,11.09,40.08,105.92,13.3,101.17,11.88,10.25,227.08,168,"08",536,"09"
"2022","41041",1,"Andalucía",41,"Sevilla","Estepa",892.08,205.25,307.42,22.78,154.92,192.42,15.18,472.5,182,69,168.58,431,"04",1411,"10"
"2022","41042",1,"Andalucía",41,"Sevilla","Fuentes de Andalucía",289.25,36,123.83,8.83,16.44,114.83,1.6,124.92,7.73,23.5,133.58,146,"07",408,"11"
"2022","41043",1,"Andalucía",41,"Sevilla","Garrobo, El",8.7,0.83,2.75,0.56,0,2.5,0,0,0,2.83,6.8,5,"07",20,"12"
"2022","41044",1,"Andalucía",41,"Sevilla","Gelves",203,42.25,70.67,10.82,28.5,44.83,14.75,5.14,8.25,19.83,172.08,111,"12",315,"05"
"2022","41045",1,"Andalucía",41,"Sevilla","Gerena",226.67,34.36,95.33,8.67,25.6,67.08,4.2,44.67,16.25,29.75,136,154,"05",290,"03"
"2022","41046",1,"Andalucía",41,"Sevilla","Gilena",159.92,43.2,58.75,8.75,21.89,41.33,1.75,96.25,6.8,36,25.75,67,"03",321,"11"
"2022","41047",1,"Andalucía",41,"Sevilla","Gines",387.08,52.33,170.92,11.42,34.17,108.17,10.64,7.75,9.42,84.08,288.42,228,"04",870,"01"
"2022","41048",1,"Andalucía",41,"Sevilla","Guadalcanal",118.5,11.57,57.17,1.62,6.62,45,1.17,71.08,2.6,23.25,22,74,"06",185,"12"
"2022","41049",1,"Andalucía",41,"Sevilla","Guillena",287.25,60.5,114.75,12.6,26.73,70.67,7.57,37.75,27.92,55.83,165.75,186,"12",561,"11"
"2022","41050",1,"Andalucía",41,"Sevilla","Herrera",371.5,45,211.92,16.33,16.14,101.5,7.25,231.83,14.5,24.42,100.75,151,"06",814,"10"
"2022","41051",1,"Andalucía",41,"Sevilla","Huévar del Aljarafe",327.67,43,181.83,8.4,15.57,92.67,1.4,50.08,54.75,12.43,214.5,216,"12",446,"01"
"2022","41052",1,"Andalucía",41,"Sevilla","Lantejuela, La",161.17,37,48.5,9.88,21.62,56.83,2,57.5,17.92,60.33,25.42,109,"02",235,"03"
"2022","41053",1,"Andalucía",41,"Sevilla","Lebrija",1448,361.25,418.33,30.17,232.67,386.75,21.8,560.25,62,151.83,673.92,964,"02",2050,"05"
"2022","41054",1,"Andalucía",41,"Sevilla","Lora de Estepa",57.83,20.1,18.5,1.25,13,12.55,0.55,26.27,8.33,11.45,15.83,32,"07",88,"11"
"2022","41055",1,"Andalucía",41,"Sevilla","Lora del Río",994.08,149.17,389.67,16.22,113.08,317.33,12.91,619.25,6.67,151,218.17,660,"08",1290,"03"
"2022","41056",1,"Andalucía",41,"Sevilla","Luisiana, La",155,35.17,53.25,6.78,13.89,45.92,9,50.83,15.5,51.58,37.08,98,"11",233,"05"
"2022","41057",1,"Andalucía",41,"Sevilla","Madroño, El",6.2,0,1.25,0,0,0,0,0,0,0,3,5,"04",9,"01"
"2022","41058",1,"Andalucía",41,"Sevilla","Mairena del Alcor",511.83,117.42,147.75,32,65,136.58,16.82,106.83,43.08,91.92,270,329,"12",853,"09"
"2022","41059",1,"Andalucía",41,"Sevilla","Mairena del Aljarafe",1627.25,253.75,529.33,88.25,177.92,494.75,83.25,20.78,56.08,164.67,1390.17,1302,"08",2232,"03"
"2022","41060",1,"Andalucía",41,"Sevilla","Marchena",874.42,168.25,372.58,24.67,56.33,239.92,15.78,221.42,257.58,166.67,228.75,721,"08",1315,"01"
"2022","41061",1,"Andalucía",41,"Sevilla","Marinaleda",137,16.71,75.25,0,2.83,46.42,1,88.33,0,26.17,22.08,64,"04",348,"10"
"2022","41062",1,"Andalucía",41,"Sevilla","Martín de la Jara",188.25,32.27,71.5,0,22.83,70.58,2.5,91.75,2.5,13.22,83,94,"04",460,"10"
"2022","41063",1,"Andalucía",41,"Sevilla","Molares, Los",130.33,23.45,53.08,10.33,8.67,41.33,0,29.3,28,8.9,69.67,81,"01",228,"09"
"2022","41064",1,"Andalucía",41,"Sevilla","Montellano",220.58,34.45,72.67,17.75,23.92,81.33,7,45.92,9.92,68,96.75,156,"02",328,"01"
"2022","41065",1,"Andalucía",41,"Sevilla","Morón de la Frontera",878.08,172.08,366.58,23.27,90.64,220.83,15.6,280.17,246.92,67,284,561,"08",1703,"09"
"2022","41066",1,"Andalucía",41,"Sevilla","Navas de la Concepción, Las",104.83,17,39.5,1.67,7.7,40.17,0,30.92,17.73,21.25,36.25,75,"04",164,"10"
"2022","41067",1,"Andalucía",41,"Sevilla","Olivares",191,36.67,54.5,9.83,27.4,68.17,3.8,32.7,9.55,29.83,124.5,119,"07",266,"05"
"2022","41068",1,"Andalucía",41,"Sevilla","Osuna",813.08,98.92,348.67,18.09,63.82,271.17,18.75,324.08,71.42,44.42,373.17,497,"07",1418,"11"
"2022","41069",1,"Andalucía",41,"Sevilla","Palacios y Villafranca, Los",1345.75,174.5,447.42,47.75,75.58,570.58,29.92,369.08,67.75,148.17,760.75,806,"12",1833,"05"
"2022","41070",1,"Andalucía",41,"Sevilla","Palomares del Río",127.75,19.75,58,6.5,12.45,28.83,5.12,3.5,7,18.58,102.33,79,"01",167,"05"
"2022","41071",1,"Andalucía",41,"Sevilla","Paradas",248.92,31.73,110.25,7.22,15.1,86,6,101.75,12.25,28.83,106.08,166,"07",601,"12"
"2022","41072",1,"Andalucía",41,"Sevilla","Pedrera",241,40.7,89.25,6.43,29.3,84.58,6.33,146.73,10.92,41.33,54.08,126,"06",577,"11"
"2022","41073",1,"Andalucía",41,"Sevilla","Pedroso, El",115.08,9.64,67.33,0,3.17,34,0,63.42,5,8,42.17,53,"08",227,"11"
"2022","41074",1,"Andalucía",41,"Sevilla","Peñaflor",259.25,73.22,111.75,3,28.5,64.67,0.83,190.67,1.5,28.55,40.25,109,"12",444,"03"
"2022","41075",1,"Andalucía",41,"Sevilla","Pilas",483.5,64.36,198,14.45,34.42,169.67,9.7,193.08,40.25,74.33,175.83,249,"08",1241,"09"
"2022","41076",1,"Andalucía",41,"Sevilla","Pruna",111.58,9.14,51.67,0,3.89,49.75,0,66.42,0,26.92,19.18,59,"07",258,"12"
"2022","41077",1,"Andalucía",41,"Sevilla","Puebla de Cazalla, La",428.33,118.17,128.75,13.36,68.2,104.67,9.14,258.33,10,65,96.25,280,"06",720,"09"
"2022","41078",1,"Andalucía",41,"Sevilla","Puebla de los Infantes, La",185.5,14.25,73.83,0,4.25,101.58,0.67,113.33,0,2.5,69.92,93,"04",255,"11"
"2022","41079",1,"Andalucía",41,"Sevilla","Puebla del Río, La",176.67,26.75,83.75,9.38,17.9,40.67,5.2,46,14.5,23.58,92.58,121,"12",307,"07"
"2022","41080",1,"Andalucía",41,"Sevilla","Real de la Jara, El",54.42,12.71,22.17,0,0,20.83,0,20.2,1.75,12.45,23.58,24,"04",95,"06"
"2022","41081",1,"Andalucía",41,"Sevilla","Rinconada, La",1796.42,269.08,660.17,76.67,132.58,619.42,38.5,799.33,242.67,139.75,614.67,798,"08",4094,"05"
"2022","41082",1,"Andalucía",41,"Sevilla","Roda de Andalucía, La",358.75,36.25,177,10.88,18.5,121.5,3,178.42,71.67,41.33,67.33,182,"08",748,"10"
"2022","41083",1,"Andalucía",41,"Sevilla","Ronquillo, El",48.5,10.78,19.83,8,1.25,12.75,0,8.4,0,8.5,36.33,35,"03",62,"07"
"2022","41084",1,"Andalucía",41,"Sevilla","Rubio, El",177.33,44.78,74,3.38,32.5,48,1,115.58,13.86,31.25,21.42,77,"07",415,"10"
"2022","41085",1,"Andalucía",41,"Sevilla","Salteras",414,77.33,149,19.33,41.09,122.75,8.6,65.25,22.33,39.17,307.75,218,"08",607,"03"
"2022","41086",1,"Andalucía",41,"Sevilla","San Juan de Aznalfarache",363.08,45.92,101.75,12.67,42,137,23.75,5,23.25,16.5,319.08,233,"08",490,"03"
"2022","41087",1,"Andalucía",41,"Sevilla","Sanlúcar la Mayor",366.5,59.25,129,15.82,39.8,117.75,12,93.33,20.92,37.42,214.83,172,"08",577,"10"
"2022","41088",1,"Andalucía",41,"Sevilla","San Nicolás del Puerto",29.36,1.43,16.64,0,0,10.18,0,16.43,0,7.27,10.4,12,"10",100,"07"
"2022","41089",1,"Andalucía",41,"Sevilla","Santiponce",228.5,35.5,86.92,10.89,26.3,67.42,9.88,56.4,8.44,10.42,163.83,94,"08",421,"05"
"2022","41090",1,"Andalucía",41,"Sevilla","Saucejo, El",254.17,69.33,77.75,3.4,31.78,78.5,1.67,138.33,8,41.83,69.92,172,"04",432,"11"
"2022","41091",1,"Andalucía",41,"Sevilla","Sevilla",29403.92,4416.67,9744.58,1179.33,3622.75,9355,1085.58,1533,1339.75,1564.33,24966.83,22244,"08",33427,"05"
"2022","41092",1,"Andalucía",41,"Sevilla","Tocina",323.08,44.36,127.67,6.83,37.2,109.92,11.75,129.58,8.33,6.57,181.33,150,"12",480,"06"
"2022","41093",1,"Andalucía",41,"Sevilla","Tomares",551.42,91.75,181.75,27.75,85.17,135.33,29.67,18.86,13.5,52.92,477,435,"08",698,"01"
"2022","41094",1,"Andalucía",41,"Sevilla","Umbrete",177.42,34.75,79.42,8.17,18,39.75,4.33,69.42,23,22.83,62.17,73,"07",627,"09"
"2022","41095",1,"Andalucía",41,"Sevilla","Utrera",1478.25,216.25,528.83,54.5,119.83,515.75,43.08,486.67,96.92,165.42,729.25,725,"12",2689,"09"
"2022","41096",1,"Andalucía",41,"Sevilla","Valencina de la Concepción",237.5,46.33,97.92,17.82,20.25,50.33,7.86,13.44,28,22.92,176.17,115,"08",330,"02"
"2022","41097",1,"Andalucía",41,"Sevilla","Villamanrique de la Condesa",206.83,40.27,76.08,10,27.2,60.5,7.33,141.92,0,27.75,36.58,110,"01",431,"09"
"2022","41098",1,"Andalucía",41,"Sevilla","Villanueva del Ariscal",87.75,18.5,30.75,2.67,11.14,28.42,3.33,42.62,2,10.67,46.33,51,"12",155,"08"
"2022","41099",1,"Andalucía",41,"Sevilla","Villanueva del Río y Minas",212.33,33.8,109.67,0,9.67,63.33,2,164,0,19.89,31.75,44,"08",341,"11"
"2022","41100",1,"Andalucía",41,"Sevilla","Villanueva de San Juan",27.92,0,14.5,0,0,12.33,0,14.57,1.25,8.56,9.82,17,"02",39,"11"
"2022","41101",1,"Andalucía",41,"Sevilla","Villaverde del Río",1424.83,640.17,405.33,4.5,101.75,270.67,5.67,778.83,6.33,29.67,612,611,"12",2240,"01"
"2022","41102",1,"Andalucía",41,"Sevilla","Viso del Alcor, El",534.58,84,199.75,40.17,44.83,146.75,20.55,73.5,91.92,70.92,298.25,404,"02",662,"01"
"2022","41901",1,"Andalucía",41,"Sevilla","Cañada Rosal",142.33,13.5,45,11,16,74.75,0,21.09,79.18,19.55,32,52,"05",425,"04"
"2022","41902",1,"Andalucía",41,"Sevilla","Isla Mayor",204.08,26.2,68.58,9.67,19,92.83,2.67,59.25,34.86,8,116.42,77,"12",322,"07"
"2022","41903",1,"Andalucía",41,"Sevilla","Cuervo de Sevilla, El",245.75,39.42,87.08,12.3,14.44,90.92,7.75,18.25,13.55,42.25,172.58,160,"08",327,"03"
"2022","41904",1,"Andalucía",41,"Sevilla","Palmar de Troya, El",24.42,1,9.73,0,1.2,13.55,0,3.83,0,18,3.6,12,"08",35,"06"
"2022","42001",7,"Castilla y León",42,"Soria","Abejar",30.36,10.5,12.5,0,10.14,7.14,0,0,4.5,4.64,23.1,12,"09",73,"07"
"2022","42003",7,"Castilla y León",42,"Soria","Adradas",7.5,0,0,0,0,0.71,0,0.71,0,0,4.25,5,"01",11,"10"
"2022","42004",7,"Castilla y León",42,"Soria","Ágreda",157.33,13.73,71.17,14.17,8.57,53.5,6.57,24.14,95.42,9.18,38.33,79,"12",263,"06"
"2022","42006",7,"Castilla y León",42,"Soria","Alconaba",0,0,0,0,0,0,0,0,0,0,0,0,"12",0,"12"
"2022","42007",7,"Castilla y León",42,"Soria","Alcubilla de Avellaneda",3.71,0.67,0,0,0,0,0,3.17,0,0,0,0,"07",8,"06"
"2022","42008",7,"Castilla y León",42,"Soria","Alcubilla de las Peñas",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","42009",7,"Castilla y León",42,"Soria","Aldealafuente",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42010",7,"Castilla y León",42,"Soria","Aldealices",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42011",7,"Castilla y León",42,"Soria","Aldealpozo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42012",7,"Castilla y León",42,"Soria","Aldealseñor",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42013",7,"Castilla y León",42,"Soria","Aldehuela de Periáñez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42014",7,"Castilla y León",42,"Soria","Aldehuelas, Las",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42015",7,"Castilla y León",42,"Soria","Alentisque",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42016",7,"Castilla y León",42,"Soria","Aliud",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42017",7,"Castilla y León",42,"Soria","Almajano",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","42018",7,"Castilla y León",42,"Soria","Almaluez",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","42019",7,"Castilla y León",42,"Soria","Almarza",10.5,0,5.5,0,0,4.8,0,0,0,0,10.33,5,"03",24,"07"
"2022","42020",7,"Castilla y León",42,"Soria","Almazán",133.33,30,31.5,9.22,20.73,39.17,8.14,7,34.08,11.67,83.08,91,"11",165,"04"
"2022","42021",7,"Castilla y León",42,"Soria","Almazul",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42022",7,"Castilla y León",42,"Soria","Almenar de Soria",13.58,0,6,0,0,9.8,0,1.2,12.4,0,0.9,0,"01",29,"07"
"2022","42023",7,"Castilla y León",42,"Soria","Alpanseque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42024",7,"Castilla y León",42,"Soria","Arancón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42025",7,"Castilla y León",42,"Soria","Arcos de Jalón",26.67,5.86,7.89,0,5.8,8.67,3,0,0,5.5,22.33,16,"11",43,"09"
"2022","42026",7,"Castilla y León",42,"Soria","Arenillas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42027",7,"Castilla y León",42,"Soria","Arévalo de la Sierra",4,0,3,0,0,0,0,0,0,0,3.67,0,"02",7,"12"
"2022","42028",7,"Castilla y León",42,"Soria","Ausejo de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42029",7,"Castilla y León",42,"Soria","Baraona",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42030",7,"Castilla y León",42,"Soria","Barca",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42031",7,"Castilla y León",42,"Soria","Barcones",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42032",7,"Castilla y León",42,"Soria","Bayubas de Abajo",11,4,0,0,0,0,0,3.11,0,0,6,0,"03",26,"07"
"2022","42033",7,"Castilla y León",42,"Soria","Bayubas de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42034",7,"Castilla y León",42,"Soria","Beratón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42035",7,"Castilla y León",42,"Soria","Berlanga de Duero",26.91,5.67,15.17,0,6,14.75,0,2.5,0,0,23.64,7,"02",72,"05"
"2022","42036",7,"Castilla y León",42,"Soria","Blacos",0.78,0,0.67,0,0,0,0,0,0,0,0.7,0,"02",7,"08"
"2022","42037",7,"Castilla y León",42,"Soria","Bliecos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42038",7,"Castilla y León",42,"Soria","Borjabad",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42039",7,"Castilla y León",42,"Soria","Borobia",5.17,0,2,0,0,0,0,0,0,0,1.89,0,"01",9,"07"
"2022","42041",7,"Castilla y León",42,"Soria","Buberos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42042",7,"Castilla y León",42,"Soria","Buitrago",14.14,0,6.8,0,0,3.14,0,10.78,0,0,0,0,"03",66,"11"
"2022","42043",7,"Castilla y León",42,"Soria","Burgo de Osma-Ciudad de Osma",281.25,26.67,124.75,12.33,21.92,88.67,11.89,93.42,88.58,8.43,93,133,"12",670,"09"
"2022","42044",7,"Castilla y León",42,"Soria","Cabrejas del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42045",7,"Castilla y León",42,"Soria","Cabrejas del Pinar",8.67,0,2.75,0,0,0,0,0,0,0,2.25,6,"06",13,"08"
"2022","42046",7,"Castilla y León",42,"Soria","Calatañazor",11.56,0,2.6,0,3,5.8,0,0,0,0,11.56,7,"03",21,"05"
"2022","42048",7,"Castilla y León",42,"Soria","Caltojar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42049",7,"Castilla y León",42,"Soria","Candilichera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42050",7,"Castilla y León",42,"Soria","Cañamaque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42051",7,"Castilla y León",42,"Soria","Carabantes",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42052",7,"Castilla y León",42,"Soria","Caracena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42053",7,"Castilla y León",42,"Soria","Carrascosa de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42054",7,"Castilla y León",42,"Soria","Carrascosa de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42055",7,"Castilla y León",42,"Soria","Casarejos",10.4,0.67,8.71,0,0,0,0,0.67,0,0,8.7,5,"12",21,"03"
"2022","42056",7,"Castilla y León",42,"Soria","Castilfrío de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42057",7,"Castilla y León",42,"Soria","Castilruiz",10.5,0,3.5,0,0,0,0,2.18,1.25,0,0,5,"02",19,"10"
"2022","42058",7,"Castilla y León",42,"Soria","Castillejo de Robledo",8.57,2.67,1.17,0,1.5,0,0,5.43,0,0,1.43,0,"03",21,"06"
"2022","42059",7,"Castilla y León",42,"Soria","Centenera de Andaluz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42060",7,"Castilla y León",42,"Soria","Cerbón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42061",7,"Castilla y León",42,"Soria","Cidones",9.5,0.83,0.78,0,1.12,0,0,0,0.55,0,7.75,5,"04",15,"07"
"2022","42062",7,"Castilla y León",42,"Soria","Cigudosa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42063",7,"Castilla y León",42,"Soria","Cihuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42064",7,"Castilla y León",42,"Soria","Ciria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42065",7,"Castilla y León",42,"Soria","Cirujales del Río",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42068",7,"Castilla y León",42,"Soria","Coscurita",0.86,0,0,0,0,0,0,0.75,0,0,0,0,"03",6,"11"
"2022","42069",7,"Castilla y León",42,"Soria","Covaleda",40.27,4.25,24.78,0,0,15.11,0,0,6.5,0,35.09,14,"01",177,"08"
"2022","42070",7,"Castilla y León",42,"Soria","Cubilla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42071",7,"Castilla y León",42,"Soria","Cubo de la Solana",6,0,0,0,0,0,0,0,0,0,1.25,5,"04",8,"05"
"2022","42073",7,"Castilla y León",42,"Soria","Cueva de Ágreda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42075",7,"Castilla y León",42,"Soria","Dévanos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42076",7,"Castilla y León",42,"Soria","Deza",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42078",7,"Castilla y León",42,"Soria","Duruelo de la Sierra",20.58,0,11.71,0,7,8.5,0,0,4.5,4.89,14.55,7,"10",38,"07"
"2022","42079",7,"Castilla y León",42,"Soria","Escobosa de Almazán",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42080",7,"Castilla y León",42,"Soria","Espeja de San Marcelino",3,0.78,0,0,0,0,0,0,0,0,1.8,0,"05",9,"09"
"2022","42081",7,"Castilla y León",42,"Soria","Espejón",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","42082",7,"Castilla y León",42,"Soria","Estepa de San Juan",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42083",7,"Castilla y León",42,"Soria","Frechilla de Almazán",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42084",7,"Castilla y León",42,"Soria","Fresno de Caracena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42085",7,"Castilla y León",42,"Soria","Fuentearmegil",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42086",7,"Castilla y León",42,"Soria","Fuentecambrón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42087",7,"Castilla y León",42,"Soria","Fuentecantos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42088",7,"Castilla y León",42,"Soria","Fuentelmonge",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42089",7,"Castilla y León",42,"Soria","Fuentelsaz de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42090",7,"Castilla y León",42,"Soria","Fuentepinilla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42092",7,"Castilla y León",42,"Soria","Fuentes de Magaña",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42093",7,"Castilla y León",42,"Soria","Fuentestrún",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","42094",7,"Castilla y León",42,"Soria","Garray",34.58,9,14.18,3.25,7.33,11.88,0.83,8.67,9.8,0,16.08,21,"10",57,"05"
"2022","42095",7,"Castilla y León",42,"Soria","Golmayo",48.92,10.22,13.18,3.5,8.18,15.58,3,0.67,7.25,8.67,39.25,34,"10",73,"07"
"2022","42096",7,"Castilla y León",42,"Soria","Gómara",6,0,0,0,0,1.67,0,0,0,0,6.5,5,"04",7,"09"
"2022","42097",7,"Castilla y León",42,"Soria","Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
