"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","45088",8,"Castilla - La Mancha",45,"Toledo","Magán",26.83,8.92,5.92,0,1.33,5.92,0,2.75,0.75,4.5,16.92,11,"12",40,"07"
"2022","45089",8,"Castilla - La Mancha",45,"Toledo","Malpica de Tajo",40.83,5.25,13.25,1.08,2.58,13.92,0,17.33,0.42,0.58,20.92,26,"04",60,"09"
"2022","45090",8,"Castilla - La Mancha",45,"Toledo","Manzaneque",16.67,3.42,2.58,0.42,0,3.83,0.42,7.42,0,0,6.08,9,"04",23,"07"
"2022","45091",8,"Castilla - La Mancha",45,"Toledo","Maqueda",21.42,1.92,7.5,0.42,2.17,5.33,0,0,5.75,0,14.08,7,"12",38,"02"
"2022","45092",8,"Castilla - La Mancha",45,"Toledo","Marjaliza",4.17,0,0.5,0,0.67,0,0,0.67,0,0,1.08,0,"01",15,"07"
"2022","45093",8,"Castilla - La Mancha",45,"Toledo","Marrupe",0.42,0,0,0,0,0.42,0,0,0,0,0.42,0,"01",5,"04"
"2022","45094",8,"Castilla - La Mancha",45,"Toledo","Mascaraque",23.33,0.75,15,0,0.83,1.33,0,0.42,14.92,0,5.67,6,"04",46,"07"
"2022","45095",8,"Castilla - La Mancha",45,"Toledo","Mata, La",9.67,0,0.67,0,0.42,3.17,0,0,4.17,0,2.75,0,"02",27,"06"
"2022","45096",8,"Castilla - La Mancha",45,"Toledo","Mazarambroz",21.42,1.17,8.42,0,0.42,5.58,0,6.08,0,2,9.67,10,"08",34,"02"
"2022","45097",8,"Castilla - La Mancha",45,"Toledo","Mejorada",13,2,0.75,0,0,5.92,0,0,0,0.75,11.58,0,"04",30,"08"
"2022","45098",8,"Castilla - La Mancha",45,"Toledo","Menasalbas",31.92,3.83,9.92,0.5,0.83,10.75,0,6.58,1.42,0,19.58,17,"04",57,"02"
"2022","45099",8,"Castilla - La Mancha",45,"Toledo","Méntrida",40.92,10.08,6.5,0,5.83,13.17,0.42,1.83,1.83,4.75,30.17,23,"12",68,"05"
"2022","45100",8,"Castilla - La Mancha",45,"Toledo","Mesegar de Tajo",3.75,0,1,0,0,0.58,0,1.33,0,0,1.08,0,"04",17,"03"
"2022","45101",8,"Castilla - La Mancha",45,"Toledo","Miguel Esteban",508.92,146.58,127.42,4.58,100,125.83,2,114.42,8.58,14.58,370.83,92,"12",1860,"07"
"2022","45102",8,"Castilla - La Mancha",45,"Toledo","Mocejón",47.08,15.17,10.67,0.42,5.92,10.33,0,2.42,1,9.58,30.5,23,"03",74,"09"
"2022","45103",8,"Castilla - La Mancha",45,"Toledo","Mohedas de la Jara",3.08,0,0.67,0,0,0.92,0,0,0,0,2.42,0,"02",14,"05"
"2022","45104",8,"Castilla - La Mancha",45,"Toledo","Montearagón",6.75,0,0.5,0.58,0,2.08,0,0,0,0,4.08,0,"02",15,"03"
"2022","45105",8,"Castilla - La Mancha",45,"Toledo","Montesclaros",4.17,0,0.42,0,0,1.17,0,0,0,0,3.33,0,"04",10,"05"
"2022","45106",8,"Castilla - La Mancha",45,"Toledo","Mora",175.42,46.58,56.42,10.67,11.75,44.92,3.17,51.25,9.17,7.5,106.83,103,"02",289,"12"
"2022","45107",8,"Castilla - La Mancha",45,"Toledo","Nambroca",70.17,14.58,14.83,2.25,12.42,22,0.42,3.92,2.75,6.33,53.75,49,"01",107,"05"
"2022","45108",8,"Castilla - La Mancha",45,"Toledo","Nava de Ricomalillo, La",11.67,0.5,4.58,0,0.58,0,0,0.42,0.42,0,8.33,5,"03",16,"06"
"2022","45109",8,"Castilla - La Mancha",45,"Toledo","Navahermosa",57.92,20.5,13.17,3.17,8.42,8.33,0.42,21.58,5.08,3.42,26.25,21,"08",94,"01"
"2022","45110",8,"Castilla - La Mancha",45,"Toledo","Navalcán",28.25,2.92,13.17,0.42,0,7,0,3.33,0,0.58,22,13,"10",63,"07"
"2022","45111",8,"Castilla - La Mancha",45,"Toledo","Navalmoralejo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","45112",8,"Castilla - La Mancha",45,"Toledo","Navalmorales, Los",44.17,15.17,15.67,0.58,2.92,5,0,27.92,3.08,1,8.92,23,"07",93,"12"
"2022","45113",8,"Castilla - La Mancha",45,"Toledo","Navalucillos, Los",39.17,6.25,18,0.42,0.92,9.33,0,17.08,0,0.83,18.92,20,"04",88,"01"
"2022","45114",8,"Castilla - La Mancha",45,"Toledo","Navamorcuende",14.17,0,2,0,0,6.92,0,0,0,0,12.58,0,"02",50,"07"
"2022","45115",8,"Castilla - La Mancha",45,"Toledo","Noblejas",244.33,24.25,81.75,9.83,13.25,110.25,2.5,0.75,190.67,3.58,46.92,195,"04",294,"05"
"2022","45116",8,"Castilla - La Mancha",45,"Toledo","Noez",7.42,0.67,0.83,0,0,2.42,0,0.67,0,0,5.83,0,"03",17,"06"
"2022","45117",8,"Castilla - La Mancha",45,"Toledo","Nombela",8.08,0.92,0.42,0,0,1.5,0,0,0,0,4.25,0,"08",21,"06"
"2022","45118",8,"Castilla - La Mancha",45,"Toledo","Novés",36.58,10.5,10.17,1.08,0.58,8.42,0,0,2.58,0.92,29.42,15,"11",54,"10"
"2022","45119",8,"Castilla - La Mancha",45,"Toledo","Numancia de la Sagra",73.83,27.5,14.42,6.42,6.75,13.92,1.42,0.5,26.58,7.67,38.67,38,"12",112,"05"
"2022","45120",8,"Castilla - La Mancha",45,"Toledo","Nuño Gómez",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"06"
"2022","45121",8,"Castilla - La Mancha",45,"Toledo","Ocaña",195.08,30.42,74.92,9.25,24.92,48.75,5.5,6,13.83,18.58,154.92,127,"11",361,"06"
"2022","45122",8,"Castilla - La Mancha",45,"Toledo","Olías del Rey",167.58,31.17,55.75,13.58,14.33,44.42,6.75,0.5,31.83,17.08,117.58,128,"05",233,"03"
"2022","45123",8,"Castilla - La Mancha",45,"Toledo","Ontígola",527.08,42.42,208.67,12,42,213.25,7.25,0,51,19.08,456.83,149,"03",1401,"01"
"2022","45124",8,"Castilla - La Mancha",45,"Toledo","Orgaz",73.5,12,26.17,2.58,12.5,15.33,0.83,10,20.75,0.92,38.25,32,"02",214,"05"
"2022","45125",8,"Castilla - La Mancha",45,"Toledo","Oropesa",89.25,7.25,30.08,1.17,4.58,41.58,0.58,8.08,0,3.25,73.5,53,"12",174,"04"
"2022","45126",8,"Castilla - La Mancha",45,"Toledo","Otero",5.33,0,2,0,0.58,0,0,1.58,0,0,1.75,0,"04",22,"05"
"2022","45127",8,"Castilla - La Mancha",45,"Toledo","Palomeque",7,2.08,0.42,0,0,0,0,0,0.92,0,2.75,0,"08",11,"06"
"2022","45128",8,"Castilla - La Mancha",45,"Toledo","Pantoja",38.92,8.25,11.08,4.83,2.17,6.42,0.42,0,18,3.17,15.75,19,"12",58,"06"
"2022","45129",8,"Castilla - La Mancha",45,"Toledo","Paredes de Escalona",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","45130",8,"Castilla - La Mancha",45,"Toledo","Parrillas",1.58,0,0,0,0,1.08,0,0,0,0,1.58,0,"02",8,"07"
"2022","45131",8,"Castilla - La Mancha",45,"Toledo","Pelahustán",2.5,0,0,0,0,1.17,0,0,0,0.5,0.83,0,"02",13,"06"
"2022","45132",8,"Castilla - La Mancha",45,"Toledo","Pepino",70.58,21.17,13.08,3.58,10.25,17.67,1,0,5.92,11.92,50,36,"11",96,"07"
"2022","45133",8,"Castilla - La Mancha",45,"Toledo","Polán",56.25,8.58,12.25,1,7.17,22,0.42,6.5,7.08,5,34.83,29,"03",78,"11"
"2022","45134",8,"Castilla - La Mancha",45,"Toledo","Portillo de Toledo",85.83,7,38.08,0,4.92,31.08,0.92,0.83,71.75,0,10.92,17,"04",138,"11"
"2022","45135",8,"Castilla - La Mancha",45,"Toledo","Puebla de Almoradiel, La",202.58,84.83,17.58,2.5,42.25,53.33,0.58,117.75,6.67,9.83,67.42,75,"02",1208,"09"
"2022","45136",8,"Castilla - La Mancha",45,"Toledo","Puebla de Montalbán, La",151.33,36.58,49.08,8.42,22.17,30.17,3,19.17,55.92,7.92,67.42,61,"12",238,"08"
"2022","45137",8,"Castilla - La Mancha",45,"Toledo","Pueblanueva, La",33.5,7.67,9.25,3,3.42,5.08,0.42,14.67,1.33,2.25,11.67,17,"12",52,"03"
"2022","45138",8,"Castilla - La Mancha",45,"Toledo","Puente del Arzobispo, El",7.75,1.17,0,0,0,0.58,0,0,0.5,0.5,5.25,0,"05",18,"07"
"2022","45139",8,"Castilla - La Mancha",45,"Toledo","Puerto de San Vicente",0.67,0,0,0,0,0.42,0,0,0,0,0.67,0,"01",8,"06"
"2022","45140",8,"Castilla - La Mancha",45,"Toledo","Pulgar",20.92,1.42,6.92,0,0.58,2.92,0,0.42,5.5,0,10.42,10,"01",43,"08"
"2022","45141",8,"Castilla - La Mancha",45,"Toledo","Quero",26.92,12.17,3.17,0,2.17,2.08,0,14.08,0.58,0,8.33,5,"04",142,"09"
"2022","45142",8,"Castilla - La Mancha",45,"Toledo","Quintanar de la Orden",377.33,99.58,113.17,14.58,35.17,104.5,8.5,24.17,169.5,80.33,102.92,219,"12",558,"09"
"2022","45143",8,"Castilla - La Mancha",45,"Toledo","Quismondo",8.17,2,0,0,0.83,1.5,0,0.5,0,0.42,3.75,0,"01",24,"07"
"2022","45144",8,"Castilla - La Mancha",45,"Toledo","Real de San Vicente, El",13.75,0,3.92,0,0,4.58,0,0,0.5,0,11.83,0,"02",35,"06"
"2022","45145",8,"Castilla - La Mancha",45,"Toledo","Recas",40.42,8,12,0.5,3.33,11.17,0,6,8.5,1.25,21.5,19,"06",61,"03"
"2022","45146",8,"Castilla - La Mancha",45,"Toledo","Retamoso de la Jara",1,0,0,0,0,0,0,0.42,0,0,0.42,0,"02",6,"01"
"2022","45147",8,"Castilla - La Mancha",45,"Toledo","Rielves",8,2.67,0.58,0,0,0.42,0,0,0,0,6.92,0,"01",16,"07"
"2022","45148",8,"Castilla - La Mancha",45,"Toledo","Robledo del Mazo",6.33,0,0.58,0,0.5,3.5,0,0,0,0,6,0,"02",20,"07"
"2022","45149",8,"Castilla - La Mancha",45,"Toledo","Romeral, El",16.83,0,6.92,0,0.42,6.5,0,2,0,0,12.08,0,"11",46,"08"
"2022","45150",8,"Castilla - La Mancha",45,"Toledo","San Bartolomé de las Abiertas",10.33,1.17,1.83,0,0,2.92,0,1.83,0.5,0,3.92,5,"12",20,"01"
"2022","45151",8,"Castilla - La Mancha",45,"Toledo","San Martín de Montalbán",13.67,3,1.75,1,0,2.92,0,5.83,0,0,5.92,7,"02",20,"10"
"2022","45152",8,"Castilla - La Mancha",45,"Toledo","San Martín de Pusa",12.75,2,1,0,0.92,4.33,0,4.67,0.67,0,4.67,0,"04",27,"09"
"2022","45153",8,"Castilla - La Mancha",45,"Toledo","San Pablo de los Montes",36.67,3.17,13.17,0,0.75,14.08,0,0,0,0,31.67,12,"12",74,"06"
"2022","45154",8,"Castilla - La Mancha",45,"Toledo","San Román de los Montes",11.83,5.08,1.08,0,0.58,0.58,0,4,0,1.08,3.58,0,"10",30,"03"
"2022","45155",8,"Castilla - La Mancha",45,"Toledo","Santa Ana de Pusa",7.08,1.75,1.5,0,0,0.42,0,3.58,0,0,1.25,0,"05",13,"01"
"2022","45156",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz de la Zarza",117,12.83,53.42,2.92,7.17,37,0.58,8.25,7.17,3.83,94.17,30,"01",209,"06"
"2022","45157",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz del Retamar",43.42,12,9.33,2.42,6.5,9.42,0.42,0.42,2.92,0.83,34.67,27,"05",62,"03"
"2022","45158",8,"Castilla - La Mancha",45,"Toledo","Santa Olalla",37.58,4.08,8.42,1.33,4,11,0.42,2.83,3.67,2.25,24.5,20,"12",64,"07"
"2022","45159",8,"Castilla - La Mancha",45,"Toledo","Sartajada",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","45160",8,"Castilla - La Mancha",45,"Toledo","Segurilla",14.75,1.75,2,0,0,5.42,0,0,1.33,0,10.5,6,"02",21,"05"
"2022","45161",8,"Castilla - La Mancha",45,"Toledo","Seseña",647.92,95.75,247.92,34.83,58.17,196.08,14.5,0.58,126.08,32.08,488.25,417,"12",1121,"01"
"2022","45162",8,"Castilla - La Mancha",45,"Toledo","Sevilleja de la Jara",14,0,6.58,0,0,3.42,0,3.42,0,0,7.92,5,"04",29,"11"
"2022","45163",8,"Castilla - La Mancha",45,"Toledo","Sonseca",206.42,30,54.17,7.42,31.33,75.33,6.25,6,56.5,6.67,135.5,110,"12",301,"09"
"2022","45164",8,"Castilla - La Mancha",45,"Toledo","Sotillo de las Palomas",0.83,0,0,0,0,0,0,0,0,0,0.83,0,"01",5,"03"
"2022","45165",8,"Castilla - La Mancha",45,"Toledo","Talavera de la Reina",1604.5,290.33,431,98.42,209.92,502,72.83,28.17,169.58,119.25,1287.5,1202,"12",1964,"03"
"2022","45166",8,"Castilla - La Mancha",45,"Toledo","Tembleque",54.33,14.92,15.25,1.92,3.17,14.08,0.42,7.42,2.83,8,33.08,35,"01",119,"07"
"2022","45167",8,"Castilla - La Mancha",45,"Toledo","Toboso, El",42.33,14.25,10.08,0,4.92,8.25,0,20.58,1.33,0,15.83,13,"05",143,"09"
"2022","45168",8,"Castilla - La Mancha",45,"Toledo","Toledo",4306,497.08,1440.5,152.75,476.17,1598.67,140.83,45.17,633.58,163,3464.25,3309,"12",5306,"09"
"2022","45169",8,"Castilla - La Mancha",45,"Toledo","Torralba de Oropesa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","45170",8,"Castilla - La Mancha",45,"Toledo","Torrecilla de la Jara",3.08,0.5,1,0,0,0,0,1.17,0,0,0,0,"02",11,"01"
"2022","45171",8,"Castilla - La Mancha",45,"Toledo","Torre de Esteban Hambrán, La",27.67,6.75,5.75,0.58,1.33,7.25,0,6.08,2.17,0,16.33,12,"12",76,"09"
"2022","45172",8,"Castilla - La Mancha",45,"Toledo","Torrico",63.92,0.42,19.08,0,0.42,41.42,0,0,0,0,62.33,28,"08",107,"09"
"2022","45173",8,"Castilla - La Mancha",45,"Toledo","Torrijos",254.17,42.83,90,15.5,30.25,65.92,9.08,0.42,49.25,11.83,190.92,192,"12",332,"09"
"2022","45174",8,"Castilla - La Mancha",45,"Toledo","Totanés",37.83,1.33,18.83,7.67,0,3.25,0,0.42,30.5,0,5.17,14,"04",56,"10"
"2022","45175",8,"Castilla - La Mancha",45,"Toledo","Turleque",12,0.67,3.5,0,0,1.75,0,3.92,0,0,3.58,0,"05",52,"09"
"2022","45176",8,"Castilla - La Mancha",45,"Toledo","Ugena",38.67,10.83,6.33,2.92,7.67,5.92,0,0,8.25,12.17,16.92,21,"08",58,"07"
"2022","45177",8,"Castilla - La Mancha",45,"Toledo","Urda",54,6.92,17.5,2.17,3.92,18.08,0.5,12.08,1.75,4.17,33,23,"11",90,"09"
"2022","45179",8,"Castilla - La Mancha",45,"Toledo","Valdeverdeja",5.42,0,0.83,0.58,0,1,0,0,0,0,4,0,"02",16,"04"
"2022","45180",8,"Castilla - La Mancha",45,"Toledo","Valmojado",68,17.92,12.08,1.83,12.08,17.17,1,17.67,5.83,2.25,39.58,35,"08",270,"09"
"2022","45181",8,"Castilla - La Mancha",45,"Toledo","Velada",19.5,1.33,3.5,0,2.42,3.67,1.58,0,5,0.42,9.5,8,"01",44,"06"
"2022","45182",8,"Castilla - La Mancha",45,"Toledo","Ventas con Peña Aguilera, Las",13.67,3.17,2.25,0,1.58,1.5,0.58,0.5,2.67,0,7.67,0,"04",36,"09"
"2022","45183",8,"Castilla - La Mancha",45,"Toledo","Ventas de Retamosa, Las",45.42,6.5,20.25,0.58,4.67,8.67,0,13.08,2.08,0.42,26.83,21,"02",84,"10"
"2022","45184",8,"Castilla - La Mancha",45,"Toledo","Ventas de San Julián, Las",7.92,1,0,0,0,1,0,0,0,0,7.08,0,"01",19,"04"
"2022","45185",8,"Castilla - La Mancha",45,"Toledo","Villacañas",196.25,54.58,55.83,12.33,21.33,43.08,7.75,42.67,36,12.83,104.08,103,"12",455,"09"
"2022","45186",8,"Castilla - La Mancha",45,"Toledo","Villa de Don Fadrique, La",109,60.33,7.58,0,25.42,10.83,0,81.83,3.42,3.25,17.08,28,"07",825,"09"
"2022","45187",8,"Castilla - La Mancha",45,"Toledo","Villafranca de los Caballeros",84.92,15.42,26.5,3.08,7.5,28.08,0.42,17.75,2.33,8.83,53.17,64,"12",129,"09"
"2022","45188",8,"Castilla - La Mancha",45,"Toledo","Villaluenga de la Sagra",51.17,9.33,15.17,4.67,3.92,13.75,0.83,6.25,13.58,2.83,26.17,38,"10",75,"07"
"2022","45189",8,"Castilla - La Mancha",45,"Toledo","Villamiel de Toledo",7.83,0.67,0,0,0,1.08,0,1.92,0,0,3.17,0,"08",26,"01"
"2022","45190",8,"Castilla - La Mancha",45,"Toledo","Villaminaya",22.08,0.83,3.08,0,0,11.25,0.58,0,15.58,0,3,5,"12",55,"09"
"2022","45191",8,"Castilla - La Mancha",45,"Toledo","Villamuelas",45.67,0,41.83,0,0,2.08,0,43.08,0,0,1.83,0,"03",211,"01"
"2022","45192",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Alcardete",120.42,39.42,21.67,4,23.5,28.42,1,65.58,5.25,1.75,45.25,32,"12",506,"09"
"2022","45193",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Bogas",18.08,4.67,7.58,0,0.5,1.33,0,7.17,0,0,9.25,0,"07",30,"09"
"2022","45194",8,"Castilla - La Mancha",45,"Toledo","Villarejo de Montalbán",19.08,0,18.08,0,0,0,0,18.5,0,0,0,0,"04",48,"12"
"2022","45195",8,"Castilla - La Mancha",45,"Toledo","Villarrubia de Santiago",49.17,9.67,18.42,3.08,2.75,11,0.5,11,17.67,1,17,26,"02",101,"06"
"2022","45196",8,"Castilla - La Mancha",45,"Toledo","Villaseca de la Sagra",52.25,17.33,13.92,5.5,3.08,7.75,0.42,0,18.58,0,32.17,33,"04",98,"06"
"2022","45197",8,"Castilla - La Mancha",45,"Toledo","Villasequilla",17.5,4.33,2.42,0.42,0,2.92,0,1.83,2.08,1.42,7.75,10,"04",29,"05"
"2022","45198",8,"Castilla - La Mancha",45,"Toledo","Villatobas",30,6.58,7.42,1.33,3.08,6.67,0,5.58,2.17,0.92,16.58,10,"04",84,"09"
"2022","45199",8,"Castilla - La Mancha",45,"Toledo","Viso de San Juan, El",33.42,10.75,5.67,2.08,0.5,8.42,0,0,3.83,7.17,21.42,15,"12",54,"03"
"2022","45200",8,"Castilla - La Mancha",45,"Toledo","Yébenes, Los",162.92,30.75,80.42,6.67,9.67,29.5,3.17,59.25,40.17,7.5,55.83,107,"04",275,"01"
"2022","45201",8,"Castilla - La Mancha",45,"Toledo","Yeles",117,26.42,30.75,8.92,13.33,32.42,2.75,0,37.83,10.17,67.92,60,"12",161,"02"
"2022","45202",8,"Castilla - La Mancha",45,"Toledo","Yepes",55.33,9.08,12.92,2.08,6.33,18.92,1.33,3.92,5.67,4,38.33,42,"07",65,"03"
"2022","45203",8,"Castilla - La Mancha",45,"Toledo","Yuncler",49.08,12.33,10.58,3.08,8,9.08,0.5,0,9.67,5.5,33,21,"12",72,"06"
"2022","45204",8,"Castilla - La Mancha",45,"Toledo","Yunclillos",8.5,0.58,1.67,0.58,0,1.25,0,0.42,0,0,4.58,0,"05",23,"07"
"2022","45205",8,"Castilla - La Mancha",45,"Toledo","Yuncos",190.08,49,53.92,16.83,19.58,45.67,3.58,0,50,38.25,100.83,127,"12",232,"06"
"2022","45901",8,"Castilla - La Mancha",45,"Toledo","Santo Domingo-Caudilla",24.33,4.08,4.58,0.42,3.5,4.83,1.42,1.25,13.58,0,5.25,15,"12",47,"03"
"2022","46001",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ademuz",89,6.42,20.92,0.92,9.25,46.75,0.83,0,37.5,0.42,48.58,35,"02",152,"05"
"2022","46002",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ador",32.58,7.17,6.67,0,4.25,7,0.83,0,1.67,0,27.42,22,"04",46,"06"
"2022","46003",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Atzeneta d'Albaida",54.25,3.17,15.08,2.17,5,20.33,2.25,0,29.33,0.92,22.58,21,"11",102,"04"
"2022","46004",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Agullent",66.42,6.92,30.17,4.75,5,13.42,2.25,0,32.33,0,32.25,29,"08",128,"01"
"2022","46005",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alaquàs",496.5,107.42,132.83,45.42,70.25,113.75,26.83,8.25,94.75,53.25,340,353,"12",589,"07"
"2022","46006",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albaida",119.25,18.33,34.92,6.83,18.42,34.25,5,1.5,37.83,5.92,71.5,65,"12",157,"10"
"2022","46007",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albal",296.33,75.42,60.58,20.67,55.67,71.5,12.17,17.67,71.25,24.75,181.83,151,"08",402,"10"
"2022","46008",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat de la Ribera",69.25,16.58,15.67,4.67,6.83,15.67,4.67,12.83,26,8.5,20.58,28,"08",104,"05"
"2022","46009",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Sorells",50.92,6.42,23.17,1,2.08,11.92,0.58,8.5,7.08,1.67,32,24,"03",96,"11"
"2022","46010",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Tarongers",15.17,4.33,1.5,0,1.5,2,0,0,0,0.42,13,7,"11",31,"07"
"2022","46011",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alberic",207.58,42.92,50.17,16.58,27.5,59.08,10.75,6.17,39.33,11.17,150.42,120,"12",395,"09"
"2022","46012",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alborache",48.67,4.83,10.33,2.17,4.42,18.67,3,0.58,1.92,0,42.92,38,"03",64,"01"
"2022","46013",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alboraya",478.42,102.33,144.25,24.33,78.5,110.58,18.08,7.33,82.08,27,361.17,247,"12",684,"07"
"2022","46014",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albuixech",269.75,57.25,81.92,16.83,26.08,76.25,11.17,2.58,134,4.92,126.33,152,"04",413,"09"
"2022","46015",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàsser",311.67,84.42,83.75,25.75,48.75,59.58,8.83,57.58,56.33,18.67,179.08,166,"12",575,"10"
"2022","46016",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàntera de Xúquer",26.08,7.92,2.58,0,5.42,4.17,0,8.58,0,0,14.17,5,"08",129,"10"
"2022","46017",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alzira",2759.75,624.58,973.67,84.08,264.67,753.08,59.67,915.92,674.25,75.08,1094.5,1514,"08",4354,"01"
"2022","46018",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcublas",25.75,3.83,4.83,0,4.42,8.25,0,0,0,0,24.75,0,"12",65,"11"
"2022","46019",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia, l'",332.75,56.58,132.25,24.17,36,74.58,8.42,75.17,55.08,16.42,186.08,135,"12",838,"10"
"2022","46020",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia de Crespins, l'",94.58,8.25,39.25,3.17,8.67,26.75,4.83,1.75,8.42,2.75,78.67,36,"01",144,"06"
"2022","46021",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aldaia",1874.25,256.17,865.58,58.92,157.5,487.5,48.58,581.67,176.17,42.92,1073.5,1005,"08",2815,"01"
"2022","46022",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfafar",493.75,107,107.08,25.33,81.5,146.75,26.08,21.33,16.25,18.25,437.33,319,"01",843,"09"
"2022","46023",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfauir",10.08,0.42,1.83,0,1.33,0.83,0,0,0,0,8.83,0,"01",19,"09"
"2022","46024",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara de la Baronia",32,1.83,25.5,0,0,0,0,0,0,0,30.5,14,"04",43,"05"
"2022","46025",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara del Patriarca",70.25,15.75,16.92,2.25,7.58,22.25,2,3,0.42,6.58,57,30,"08",128,"02"
"2022","46026",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarp",42.5,15.17,10.58,4.58,4,2.08,2.08,10.92,17.33,2.67,9,15,"12",77,"04"
"2022","46027",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarrasí",41.25,1.08,19.75,4.58,0.92,7.25,0.42,0,32.5,0,6.92,17,"12",60,"07"
"2022","46028",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algar de Palancia",19.08,0,10.58,0.67,0.5,1.75,0,2.08,8.75,0,5.67,0,"08",48,"01"
"2022","46029",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algemesí",642.33,132.92,165.83,38.5,84,199,22.08,43.75,146.67,43,408.92,339,"08",1303,"11"
"2022","46030",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algimia de Alfara",26.5,8.33,7.92,0.58,0.92,2,0,6.42,1.5,5.92,9.17,10,"06",42,"07"
"2022","46031",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alginet",239.83,61.25,65,20.92,36,46.83,9.67,31.92,30.75,20.5,156.33,156,"12",469,"10"
"2022","46032",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almàssera",66.58,15.75,20.58,3.67,11.17,10.5,0.42,3.67,16.17,6.92,38.25,42,"07",103,"09"
"2022","46033",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almiserà",0.83,0,0,0,0,0.42,0,0,0,0,0.75,0,"01",10,"09"
"2022","46034",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almoines",300.58,57,173.17,1.08,13,49.5,0,223.75,5.5,0,69,28,"07",859,"01"
"2022","46035",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almussafes",2120.17,153.33,1180.42,51.92,68.25,644.5,21.5,21,1474.08,13.5,611.17,1530,"08",2860,"03"
"2022","46036",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alpuente",5,0,0.58,0,0,0.42,0,0.58,0,0,3.33,0,"02",14,"07"
"2022","46037",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alqueria de la Comtessa, l'",50.08,13.67,14.25,3.67,3.75,8.25,1.67,4.5,6.58,1.25,35.17,24,"12",90,"03"
"2022","46038",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Andilla",1,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"11"
"2022","46039",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Anna",48.08,3.75,15.83,0.42,6.5,12.83,3.25,4.5,0.42,0,39.58,29,"01",82,"08"
"2022","46040",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Antella",9.58,1.25,2.58,0,0,2.75,0,1.25,0,0,7.17,0,"09",26,"07"
