"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2014","43020",9,"Cataluña",43,"Tarragona","Banyeres del Penedès",32.08,0.25,15.42,1.33,0.58,13.75,0.75,2.75,8.5,2.33,18.5,15,"08",52,"09"
"2014","43021",9,"Cataluña",43,"Tarragona","Barberà de la Conca",10.75,0.08,8,0.17,0.17,2.17,0.17,3.5,2.42,0.25,4.58,1,"03",51,"09"
"2014","43022",9,"Cataluña",43,"Tarragona","Batea",37.08,0.5,19.83,0.08,0.42,16.17,0.08,15.5,4.75,2.42,14.42,20,"02",147,"09"
"2014","43023",9,"Cataluña",43,"Tarragona","Bellmunt del Priorat",7.75,0.17,5.75,0,0,1.75,0.08,3.25,3.5,0.5,0.5,1,"01",29,"09"
"2014","43024",9,"Cataluña",43,"Tarragona","Bellvei",45.25,6,25.67,3.17,0.67,9.25,0.5,3.5,4.17,1.67,35.92,12,"12",110,"06"
"2014","43025",9,"Cataluña",43,"Tarragona","Benifallet",14.83,0.58,7.25,0,0.33,6.33,0.33,2.42,0.25,0.17,12,4,"02",37,"07"
"2014","43026",9,"Cataluña",43,"Tarragona","Benissanet",86.5,1.33,63.33,0.42,2.5,18.67,0.25,75.92,0.25,0.17,10.17,5,"08",467,"12"
"2014","43027",9,"Cataluña",43,"Tarragona","Bisbal de Falset, La",6.5,0,5.25,0.17,0,1.08,0,5.67,0.25,0,0.58,0,"03",46,"11"
"2014","43028",9,"Cataluña",43,"Tarragona","Bisbal del Penedès, La",50.25,1.58,31.58,1.75,1.08,13.08,1.17,12,3.25,2.83,32.17,27,"01",111,"07"
"2014","43029",9,"Cataluña",43,"Tarragona","Blancafort",4.42,0,3.42,0.17,0,0.83,0,2.25,0,0.58,1.58,1,"03",21,"09"
"2014","43030",9,"Cataluña",43,"Tarragona","Bonastre",4.58,0.17,3.25,0.08,0.25,0.83,0,2.75,0.33,0,1.5,1,"01",14,"09"
"2014","43031",9,"Cataluña",43,"Tarragona","Borges del Camp, Les",34.08,1.08,18.67,0.33,0.92,12.33,0.75,1.5,16.83,2.5,13.25,14,"01",57,"10"
"2014","43032",9,"Cataluña",43,"Tarragona","Bot",7,0.5,4,0.08,0.33,2.08,0,2.67,2.25,0,2.08,1,"03",15,"09"
"2014","43033",9,"Cataluña",43,"Tarragona","Botarell",10.83,0.42,6.75,0.33,0.42,2.83,0.08,1.83,3.42,0.42,5.17,4,"12",24,"07"
"2014","43034",9,"Cataluña",43,"Tarragona","Bràfim",17.67,0,12.58,0.17,0.42,4.33,0.17,13.17,1.08,0.42,3,2,"04",81,"09"
"2014","43035",9,"Cataluña",43,"Tarragona","Cabacés",3.08,0.08,2.17,0,0,0.83,0,2.08,0.33,0,0.67,0,"01",17,"11"
"2014","43036",9,"Cataluña",43,"Tarragona","Cabra del Camp",7.92,0.08,7.25,0.08,0.08,0.42,0,5.17,0.17,1.58,1,1,"08",48,"09"
"2014","43037",9,"Cataluña",43,"Tarragona","Calafell",283.92,11.5,123,5.17,12.42,125.33,6.5,3.25,17.58,24,239.08,140,"12",628,"07"
"2014","43038",9,"Cataluña",43,"Tarragona","Cambrils",793.17,27.33,342.42,9.67,32.58,369,12.17,22.83,15.08,43.33,711.92,345,"12",1614,"07"
"2014","43039",9,"Cataluña",43,"Tarragona","Capafonts",0.5,0,0.17,0,0,0.33,0,0.17,0,0,0.33,0,"01",3,"09"
"2014","43040",9,"Cataluña",43,"Tarragona","Capçanes",7.42,0.17,6.42,0,0.08,0.67,0.08,1.17,5.42,0.42,0.42,1,"12",16,"04"
"2014","43041",9,"Cataluña",43,"Tarragona","Caseres",3,0,2.25,0.08,0,0.67,0,2,0,0.08,0.92,0,"03",16,"09"
"2014","43042",9,"Cataluña",43,"Tarragona","Castellvell del Camp",9.5,0.33,3.75,0.42,1.42,3.42,0.17,0.33,2.17,1.58,5.42,3,"01",16,"09"
"2014","43043",9,"Cataluña",43,"Tarragona","Catllar, El",31.58,0.5,14.5,0.92,1.92,13.25,0.5,2,1.33,5.25,23,14,"12",66,"04"
"2014","43044",9,"Cataluña",43,"Tarragona","Sénia, La",48,3.17,20.5,1,2.17,20.25,0.92,0.92,12.5,1.92,32.67,26,"08",113,"10"
"2014","43045",9,"Cataluña",43,"Tarragona","Colldejou",0.33,0,0.08,0,0,0.25,0,0,0,0,0.33,0,"01",2,"06"
"2014","43046",9,"Cataluña",43,"Tarragona","Conesa",0.5,0,0.08,0,0.08,0.33,0,0,0,0,0.5,0,"01",2,"05"
"2014","43047",9,"Cataluña",43,"Tarragona","Constantí",317.5,9.58,243,11.92,4.17,45.92,2.92,2.58,79.5,43.17,192.25,226,"12",414,"10"
"2014","43048",9,"Cataluña",43,"Tarragona","Corbera d'Ebre",7.75,0.17,4.5,0,0.08,2.75,0.25,3.67,0.5,0.83,2.75,3,"01",20,"09"
"2014","43049",9,"Cataluña",43,"Tarragona","Cornudella de Montsant",8.42,0.75,3.58,0.42,0.75,2.58,0.33,2.58,1.25,0.25,4.33,0,"12",16,"09"
"2014","43050",9,"Cataluña",43,"Tarragona","Creixell",47.5,1,20.92,0.92,2.33,21.67,0.67,0.08,0.58,0.75,46.08,23,"01",119,"07"
"2014","43051",9,"Cataluña",43,"Tarragona","Cunit",92.83,3.92,34.67,2.17,5.08,44.17,2.83,0,0.92,7.33,84.58,40,"01",174,"07"
"2014","43052",9,"Cataluña",43,"Tarragona","Xerta",21.75,0.25,14.33,0.17,0.75,6.08,0.17,4.75,1.5,0.92,14.58,8,"01",36,"07"
"2014","43053",9,"Cataluña",43,"Tarragona","Duesaigües",0.67,0.08,0.33,0,0.17,0.08,0,0.08,0,0.08,0.5,0,"01",3,"10"
"2014","43054",9,"Cataluña",43,"Tarragona","Espluga de Francolí, L'",129.17,1.08,42,0.92,1.42,82.75,1,1.67,28.67,2,96.83,80,"01",214,"02"
"2014","43055",9,"Cataluña",43,"Tarragona","Falset",131.58,0.83,89.83,0.67,1,38.42,0.83,11.83,90.42,1.58,27.75,99,"07",182,"09"
"2014","43056",9,"Cataluña",43,"Tarragona","Fatarella, La",20,0.08,11.17,0.25,0,8.5,0,0.75,0.17,0.33,18.75,2,"02",56,"08"
"2014","43057",9,"Cataluña",43,"Tarragona","Febró, La",0.83,0,0.58,0,0,0.17,0.08,0.08,0,0,0.75,0,"02",2,"04"
"2014","43058",9,"Cataluña",43,"Tarragona","Figuera, La",1.08,0.08,0.67,0,0,0.25,0.08,0.75,0.08,0,0.25,0,"02",8,"05"
"2014","43059",9,"Cataluña",43,"Tarragona","Figuerola del Camp",3.58,0.08,1.42,0.17,0,1.92,0,0.42,1,0.17,2,0,"04",11,"06"
"2014","43060",9,"Cataluña",43,"Tarragona","Flix",44.92,0.58,23.42,0.33,0.83,19.25,0.5,9.67,2.33,7.58,25.33,18,"01",88,"05"
"2014","43061",9,"Cataluña",43,"Tarragona","Forès",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","43062",9,"Cataluña",43,"Tarragona","Freginals",3.42,0.08,2.17,0,0.17,0.92,0.08,2.33,0.08,0.08,0.92,0,"02",15,"11"
"2014","43063",9,"Cataluña",43,"Tarragona","Galera, La",13.08,0.08,7.75,0.25,0.08,4.83,0.08,6.5,1.25,0.42,4.92,2,"06",56,"10"
"2014","43064",9,"Cataluña",43,"Tarragona","Gandesa",44.42,0.75,22.92,2.17,2,15.08,1.5,6.58,7.33,5.75,24.75,23,"11",110,"09"
"2014","43065",9,"Cataluña",43,"Tarragona","Garcia",9.17,0.17,6.58,0,0.25,2.17,0,5.83,0.75,0.25,2.33,0,"03",55,"05"
"2014","43066",9,"Cataluña",43,"Tarragona","Garidells, Els",4.17,1.67,1.75,0.17,0.33,0.25,0,0.58,0,0.08,3.5,1,"03",11,"10"
"2014","43067",9,"Cataluña",43,"Tarragona","Ginestar",6.17,0.33,4.17,0,0,1.67,0,3.08,1.17,0.33,1.58,2,"03",20,"09"
"2014","43068",9,"Cataluña",43,"Tarragona","Godall",2.17,0,1.58,0,0,0.58,0,1.25,0,0,0.92,0,"03",4,"01"
"2014","43069",9,"Cataluña",43,"Tarragona","Gratallops",9.75,0.92,6.42,0.25,0.67,1.42,0.08,4.42,4.25,0.25,0.83,2,"04",30,"10"
"2014","43070",9,"Cataluña",43,"Tarragona","Guiamets, Els",5,0.08,1.42,0,0,3.25,0.25,0.92,0,0.08,4,1,"02",10,"07"
"2014","43071",9,"Cataluña",43,"Tarragona","Horta de Sant Joan",10.17,0.33,5.67,0.17,0.25,3.58,0.17,2,0.33,2.58,5.25,2,"02",22,"05"
"2014","43072",9,"Cataluña",43,"Tarragona","Lloar, El",5.25,0,4.67,0,0,0.58,0,4.17,0.25,0.08,0.75,0,"02",27,"09"
"2014","43073",9,"Cataluña",43,"Tarragona","Llorac",0.5,0,0.33,0.08,0.08,0,0,0,0.25,0.17,0.08,0,"01",3,"05"
"2014","43074",9,"Cataluña",43,"Tarragona","Llorenç del Penedès",59.67,2.08,22,1,1.33,32.17,1.08,7.33,6.33,1.5,44.5,33,"02",189,"12"
"2014","43075",9,"Cataluña",43,"Tarragona","Margalef",2.08,0,1.25,0,0,0.83,0,0.83,0,0,1.25,0,"02",12,"11"
"2014","43076",9,"Cataluña",43,"Tarragona","Marçà",6.17,0.25,4.25,0.17,0.25,1.25,0,1.92,2.75,0.08,1.42,1,"12",14,"09"
"2014","43077",9,"Cataluña",43,"Tarragona","Mas de Barberans",4.75,0.25,3.17,0,0.17,1.17,0,1.92,1.17,0.08,1.58,2,"05",15,"02"
"2014","43078",9,"Cataluña",43,"Tarragona","Masdenverge",11.17,0.08,8.75,0,0,2.17,0.17,9.42,0.5,0.17,1.08,0,"04",89,"11"
"2014","43079",9,"Cataluña",43,"Tarragona","Masllorenç",12.75,0.25,10.42,0.17,0.17,1.58,0.17,3.08,4.33,0.33,5,6,"08",28,"09"
"2014","43080",9,"Cataluña",43,"Tarragona","Masó, La",7.58,0.08,5.83,0.42,0.17,0.92,0.17,1,1.42,1.92,3.25,1,"12",39,"04"
"2014","43081",9,"Cataluña",43,"Tarragona","Maspujols",5.67,0.33,4.75,0.08,0,0.5,0,3.42,0.58,0.92,0.75,0,"08",18,"11"
"2014","43082",9,"Cataluña",43,"Tarragona","Masroig, El",16.33,0.67,12.17,0.42,0.33,2.75,0,12.5,2.08,0.08,1.67,2,"12",49,"10"
"2014","43083",9,"Cataluña",43,"Tarragona","Milà, El",0.5,0,0.42,0,0,0.08,0,0.17,0,0.17,0.17,0,"01",2,"11"
"2014","43084",9,"Cataluña",43,"Tarragona","Miravet",19.75,0,12.08,0.17,0.08,7.42,0,14.42,0.42,0.33,4.58,1,"11",113,"05"
"2014","43085",9,"Cataluña",43,"Tarragona","Molar, El",3.67,0.08,2.5,0.17,0.08,0.75,0.08,1.5,1.5,0.25,0.42,0,"06",12,"10"
"2014","43086",9,"Cataluña",43,"Tarragona","Montblanc",357.92,4.25,184.08,3.25,2.75,160.42,3.17,7.42,178.58,9.67,162.25,316,"03",408,"08"
"2014","43088",9,"Cataluña",43,"Tarragona","Montbrió del Camp",49.67,0.58,24,0.67,0.58,23.25,0.58,1.92,3.08,1.08,43.58,14,"12",74,"05"
"2014","43089",9,"Cataluña",43,"Tarragona","Montferri",3.75,0.08,3.17,0.08,0,0.33,0.08,2.92,0.33,0,0.5,0,"02",27,"09"
"2014","43090",9,"Cataluña",43,"Tarragona","Montmell, El",6.5,0.08,4.25,0.08,0.08,1.83,0.17,2.58,0.25,0.33,3.33,1,"04",20,"09"
"2014","43091",9,"Cataluña",43,"Tarragona","Mont-ral",2.5,0,1.42,0,0,1,0.08,0.17,0.08,1,1.25,0,"01",9,"06"
"2014","43092",9,"Cataluña",43,"Tarragona","Mont-roig del Camp",224,5.92,109.67,2.5,9.33,93.42,3.17,20.75,8.75,12.33,182.17,88,"01",573,"07"
"2014","43093",9,"Cataluña",43,"Tarragona","Móra d'Ebre",148,2.17,45.58,1,2.5,95.67,1.08,12.42,5.83,1.92,127.83,85,"08",222,"07"
"2014","43094",9,"Cataluña",43,"Tarragona","Móra la Nova",39.33,1.17,17.42,0.33,2.17,17.83,0.42,10.33,4.17,1.67,23.17,8,"02",103,"04"
"2014","43095",9,"Cataluña",43,"Tarragona","Morell, El",51.08,1.17,34.58,1.58,1.08,12.33,0.33,1.5,7.75,13.92,27.92,25,"12",94,"10"
"2014","43096",9,"Cataluña",43,"Tarragona","Morera de Montsant, La",8.17,0.25,5.33,0,0.08,2.5,0,4.17,1.58,0.33,2.08,1,"01",24,"10"
"2014","43097",9,"Cataluña",43,"Tarragona","Nou de Gaià, La",2.25,0,1.33,0,0,0.92,0,1,0.08,0.08,1.08,0,"01",7,"09"
"2014","43098",9,"Cataluña",43,"Tarragona","Nulles",13.25,0,7.75,0.08,0.08,5.25,0.08,5,0.67,0.08,7.5,1,"08",51,"09"
"2014","43099",9,"Cataluña",43,"Tarragona","Palma d'Ebre, La",6.58,0,5.42,0.08,0,1.08,0,5.83,0.08,0.08,0.58,0,"04",44,"11"
"2014","43100",9,"Cataluña",43,"Tarragona","Pallaresos, Els",33.92,0.58,15.75,1.08,1.75,13.75,1,0,3.75,5.17,25,21,"01",48,"10"
"2014","43101",9,"Cataluña",43,"Tarragona","Passanant i Belltall",0.5,0,0.42,0,0,0.08,0,0.33,0,0,0.17,0,"01",2,"09"
"2014","43102",9,"Cataluña",43,"Tarragona","Paüls",3.08,0,2,0,0.17,0.92,0,0.17,0.25,0.25,2.42,0,"06",8,"07"
"2014","43103",9,"Cataluña",43,"Tarragona","Perafort",34.17,0.92,22.67,0.75,0.42,9.17,0.25,3,8.92,3.83,18.42,7,"12",65,"03"
"2014","43104",9,"Cataluña",43,"Tarragona","Perelló, El",70.25,1.33,38.08,0.58,1.42,28.17,0.67,2.42,2.83,3.75,61.25,40,"11",145,"09"
"2014","43105",9,"Cataluña",43,"Tarragona","Piles, Les",1,0,0.67,0.17,0.08,0.08,0,0.58,0,0,0.42,0,"01",6,"06"
"2014","43106",9,"Cataluña",43,"Tarragona","Pinell de Brai, El",4.58,0.33,2.5,0,0.17,1.5,0.08,0.08,1,0.25,3.25,2,"10",10,"04"
"2014","43107",9,"Cataluña",43,"Tarragona","Pira",7,0,6.5,0.08,0,0.42,0,3.92,2.08,0,1,1,"04",44,"09"
"2014","43108",9,"Cataluña",43,"Tarragona","Pla de Santa Maria, El",100.67,1.25,80.58,1.92,0.67,15.58,0.67,2.42,52.25,2.33,43.67,73,"12",143,"07"
"2014","43109",9,"Cataluña",43,"Tarragona","Pobla de Mafumet, La",204.33,1.42,158.92,4.75,0.42,35.83,3,0.33,128.08,24.92,51,112,"05",370,"10"
"2014","43110",9,"Cataluña",43,"Tarragona","Pobla de Massaluca, La",9.67,0.25,7.33,0.42,0.25,1.42,0,0.08,0,1.08,8.5,0,"02",49,"08"
"2014","43111",9,"Cataluña",43,"Tarragona","Pobla de Montornès, La",19.25,1,9.08,0.33,0.67,8.08,0.08,0.17,7.33,2.25,9.5,10,"03",32,"01"
"2014","43112",9,"Cataluña",43,"Tarragona","Poboleda",5.75,0.67,2.67,0.08,0,2.25,0.08,2.08,0.42,0.58,2.67,2,"02",15,"09"
"2014","43113",9,"Cataluña",43,"Tarragona","Pont d'Armentera, El",7.08,0.25,4.42,0.25,0.17,1.83,0.17,1.75,1.5,0.5,3.33,3,"08",12,"09"
"2014","43114",9,"Cataluña",43,"Tarragona","Porrera",6.58,0.5,4.33,0.08,0.33,1.33,0,4.08,1.33,0.17,1,0,"04",22,"09"
"2014","43115",9,"Cataluña",43,"Tarragona","Pradell de la Teixeta",3.08,0.08,1.92,0.08,0.17,0.83,0,2.25,0.25,0,0.58,0,"08",20,"09"
"2014","43116",9,"Cataluña",43,"Tarragona","Prades",21.92,0.25,8.33,0.25,0.33,12.58,0.17,0.08,0.67,0.58,20.58,4,"02",72,"07"
"2014","43117",9,"Cataluña",43,"Tarragona","Prat de Comte",1.08,0,0.83,0,0,0.25,0,0.08,0,0.25,0.75,0,"02",4,"03"
"2014","43118",9,"Cataluña",43,"Tarragona","Pratdip",12.17,0.33,6.17,0.08,0.17,5.17,0.25,0,0,2.08,10.08,5,"02",23,"05"
"2014","43119",9,"Cataluña",43,"Tarragona","Puigpelat",52.58,1.67,40.75,0.67,0.92,8.25,0.33,7.25,34.83,1,9.5,26,"01",122,"09"
"2014","43120",9,"Cataluña",43,"Tarragona","Querol",6.67,0.17,5.25,0,0.17,1,0.08,2.75,0.5,0.25,3.17,1,"07",22,"10"
"2014","43121",9,"Cataluña",43,"Tarragona","Rasquera",6.08,0.17,2.83,0.08,0.75,2.25,0,2.83,0.25,0.25,2.75,1,"06",20,"09"
"2014","43122",9,"Cataluña",43,"Tarragona","Renau",0.83,0,0.5,0,0.08,0.25,0,0,0,0,0.83,0,"01",3,"06"
"2014","43123",9,"Cataluña",43,"Tarragona","Reus",2419.83,81.75,1017.08,46.67,79.5,1149.08,45.75,27.75,254.83,124.5,2012.75,1730,"02",3155,"10"
"2014","43124",9,"Cataluña",43,"Tarragona","Riba, La",8.08,0.08,5.25,0.5,0.08,1.83,0.33,0,4.08,2.33,1.67,4,"02",13,"10"
"2014","43125",9,"Cataluña",43,"Tarragona","Riba-roja d'Ebre",7.75,0.42,3.92,0.17,0.33,2.75,0.17,0.75,0.08,0.83,6.08,4,"04",25,"07"
"2014","43126",9,"Cataluña",43,"Tarragona","Riera de Gaià, La",21.08,0.83,14.58,0.33,0.58,4.42,0.33,1.92,10.75,1.08,7.33,6,"12",37,"01"
"2014","43127",9,"Cataluña",43,"Tarragona","Riudecanyes",7.67,0.08,4.92,0.17,0.25,2.17,0.08,3.58,0.17,0.33,3.58,0,"01",35,"11"
"2014","43128",9,"Cataluña",43,"Tarragona","Riudecols",15.58,0.5,9.42,0.25,0.17,5.08,0.17,1.5,10.17,0.5,3.42,4,"12",31,"07"
"2014","43129",9,"Cataluña",43,"Tarragona","Riudoms",109.92,4.58,55.08,3.25,4,41.25,1.75,8.25,25.42,13.75,62.5,69,"08",155,"07"
"2014","43130",9,"Cataluña",43,"Tarragona","Rocafort de Queralt",1.33,0.08,1.17,0,0,0.08,0,0.58,0,0,0.75,0,"03",6,"07"
"2014","43131",9,"Cataluña",43,"Tarragona","Roda de Barà",226.42,4.33,85.75,2.67,6,124.5,3.17,2.17,105.17,6.75,112.33,100,"12",377,"07"
"2014","43132",9,"Cataluña",43,"Tarragona","Rodonyà",21.08,0.25,15.58,0.25,0.17,4.58,0.25,8.08,3.17,3,6.83,8,"06",86,"09"
"2014","43133",9,"Cataluña",43,"Tarragona","Roquetes",112.58,3.92,70,1.67,1.33,34.08,1.58,34.92,22.17,3.83,51.67,85,"08",146,"10"
"2014","43134",9,"Cataluña",43,"Tarragona","Rourell, El",3.83,0.25,2.58,0.33,0.08,0.58,0,0.25,0.67,0.25,2.67,0,"05",6,"06"
"2014","43135",9,"Cataluña",43,"Tarragona","Salomó",20.33,0.58,12.33,0.5,0.25,6.08,0.58,5.58,6.92,0.67,7.17,6,"07",72,"09"
"2014","43136",9,"Cataluña",43,"Tarragona","Sant Carles de la Ràpita",235.83,7.92,125.83,3.33,6.92,87.33,4.5,19.25,17.42,10,189.17,143,"02",428,"07"
"2014","43137",9,"Cataluña",43,"Tarragona","Sant Jaume dels Domenys",42.25,1.5,30.75,0.5,0.58,8.17,0.75,20.83,11.17,1.83,8.42,10,"03",136,"09"
"2014","43138",9,"Cataluña",43,"Tarragona","Santa Bàrbara",87.83,3.17,49.83,0.67,2.33,30.92,0.92,36.08,4.83,2,44.92,30,"08",191,"10"
"2014","43139",9,"Cataluña",43,"Tarragona","Santa Coloma de Queralt",33,2.75,17.17,1.5,1.33,9.17,1.08,2.83,6.17,3.33,20.67,17,"11",63,"07"
"2014","43140",9,"Cataluña",43,"Tarragona","Santa Oliva",436.17,6,198.33,8.33,2.92,217.75,2.83,0.67,59.58,5.42,370.5,303,"12",693,"10"
"2014","43141",9,"Cataluña",43,"Tarragona","Pontils",2.42,0.17,1.58,0.08,0.08,0.5,0,0.5,0.17,0.58,1.17,0,"08",6,"04"
"2014","43142",9,"Cataluña",43,"Tarragona","Sarral",69.58,0.25,43.42,1.33,0.5,23.42,0.67,5.75,34,0.5,29.33,32,"02",128,"06"
"2014","43143",9,"Cataluña",43,"Tarragona","Savallà del Comtat",1.58,0,0.42,0,0.08,1,0.08,0,0.08,0,1.5,0,"02",9,"11"
"2014","43144",9,"Cataluña",43,"Tarragona","Secuita, La",11.08,0.75,5.92,0.08,0.67,3.58,0.08,2.58,1.08,1.17,6.25,3,"02",36,"09"
"2014","43145",9,"Cataluña",43,"Tarragona","Selva del Camp, La",194,7.58,104.5,13.58,6.17,58.67,3.5,9.17,47.42,7.08,130.33,93,"02",258,"07"
"2014","43146",9,"Cataluña",43,"Tarragona","Senan",3,0,2.83,0,0,0.17,0,3,0,0,0,0,"01",16,"09"
"2014","43147",9,"Cataluña",43,"Tarragona","Solivella",4.83,0,2.67,0,0.08,2,0.08,1.58,0.58,0.33,2.33,1,"04",18,"09"
"2014","43148",9,"Cataluña",43,"Tarragona","Tarragona",4019.42,117.25,1735.58,77.92,136.58,1886.17,65.92,42.67,259.08,275,3442.67,3040,"03",5217,"07"
"2014","43149",9,"Cataluña",43,"Tarragona","Tivenys",5.58,0.33,3.67,0.08,0.08,1.42,0,2.17,0.25,0.33,2.83,0,"02",16,"05"
"2014","43150",9,"Cataluña",43,"Tarragona","Tivissa",54.83,0.42,36.5,0.25,0.83,16.67,0.17,38.83,1,0.58,14.42,5,"08",321,"05"
"2014","43151",9,"Cataluña",43,"Tarragona","Torre de Fontaubella, La",1,0,0.33,0,0,0.67,0,0.75,0,0.08,0.17,0,"01",9,"07"
"2014","43152",9,"Cataluña",43,"Tarragona","Torre de l'Espanyol, La",19.33,0.17,12.33,0,0.08,6.75,0,16,0.17,0.58,2.58,4,"01",87,"05"
"2014","43153",9,"Cataluña",43,"Tarragona","Torredembarra",227.42,14.92,76.58,3.17,10.83,117.67,4.25,1,5.75,11.58,209.08,119,"12",455,"07"
"2014","43154",9,"Cataluña",43,"Tarragona","Torroja del Priorat",4.25,0.17,2.25,0,0,1.58,0.25,2.67,0.75,0,0.83,1,"04",21,"09"
"2014","43155",9,"Cataluña",43,"Tarragona","Tortosa",916.25,18,441.25,13.08,18.92,413.33,11.67,193.67,113.17,25.67,583.75,594,"03",1798,"10"
"2014","43156",9,"Cataluña",43,"Tarragona","Ulldecona",108.33,4.08,52.92,2.5,2.25,44.83,1.75,13.17,25.75,2.17,67.25,52,"08",362,"10"
"2014","43157",9,"Cataluña",43,"Tarragona","Ulldemolins",3.08,0.17,2.42,0.08,0.08,0.33,0,1.5,0.25,0,1.33,1,"03",10,"06"
"2014","43158",9,"Cataluña",43,"Tarragona","Vallclara",2.67,0,0.75,0,0.17,1.75,0,0,0.08,0,2.58,0,"01",15,"07"
"2014","43159",9,"Cataluña",43,"Tarragona","Vallfogona de Riucorb",5.42,0.75,1.83,0,1.92,0.92,0,0.25,0,0.08,5.08,0,"02",34,"04"
"2014","43160",9,"Cataluña",43,"Tarragona","Vallmoll",71.33,1.42,49.33,1.58,1.17,17.67,0.17,2.67,29.25,1.5,37.92,46,"12",108,"09"
"2014","43161",9,"Cataluña",43,"Tarragona","Valls",709.58,17.25,363.58,15.33,16.42,285.67,11.33,16.42,287.17,25.83,380.17,528,"02",915,"09"
"2014","43162",9,"Cataluña",43,"Tarragona","Vandellòs i l'Hospitalet de l'Infant",189.17,3.67,110,2.17,4,67.75,1.58,3.17,52.83,14.33,118.83,119,"12",400,"07"
"2014","43163",9,"Cataluña",43,"Tarragona","Vendrell, El",609.75,20.67,267.25,9.5,16.25,286.83,9.25,6.67,28.17,27.92,547,338,"02",933,"06"
"2014","43164",9,"Cataluña",43,"Tarragona","Vespella de Gaià",5.5,0.17,4.42,0,0.17,0.67,0.08,0.83,0.33,3.33,1,2,"03",15,"09"
"2014","43165",9,"Cataluña",43,"Tarragona","Vilabella",18.42,0.33,13.58,0.17,0.42,3.5,0.42,11.33,4.33,0.42,2.33,3,"06",120,"09"
"2014","43166",9,"Cataluña",43,"Tarragona","Vilallonga del Camp",17.5,0.33,8.25,0.58,0.83,7.25,0.25,0.58,2.92,0.75,13.25,6,"02",55,"12"
"2014","43167",9,"Cataluña",43,"Tarragona","Vilanova d'Escornalbou",7.58,0.33,5,0,0.17,1.75,0.33,5,0.58,0.33,1.67,1,"04",36,"08"
"2014","43168",9,"Cataluña",43,"Tarragona","Vilanova de Prades",1.67,0.08,0.75,0,0.08,0.67,0.08,0.17,0.08,0,1.42,0,"01",5,"07"
"2014","43169",9,"Cataluña",43,"Tarragona","Vilaplana",2.67,0,1.67,0,0.17,0.83,0,0.08,0,0.33,2.25,0,"01",7,"10"
"2014","43170",9,"Cataluña",43,"Tarragona","Vila-rodona",89.92,1.25,51.5,0.42,0.5,35.75,0.5,13.33,4.33,0.92,71.33,22,"02",215,"12"
"2014","43171",9,"Cataluña",43,"Tarragona","Vila-seca",1068.42,22.58,485.25,12.58,19.83,518.58,9.58,3.67,46.25,54.5,964,536,"03",1875,"10"
"2014","43172",9,"Cataluña",43,"Tarragona","Vilaverd",3.33,0,2.75,0,0,0.58,0,0.42,0.75,0,2.17,0,"12",8,"03"
"2014","43173",9,"Cataluña",43,"Tarragona","Vilella Alta, La",2,0,1.42,0,0,0.58,0,1.67,0,0,0.33,0,"03",16,"10"
"2014","43174",9,"Cataluña",43,"Tarragona","Vilella Baixa, La",3,0,1.42,0,0.08,1.5,0,0.25,2.08,0,0.67,0,"01",10,"04"
"2014","43175",9,"Cataluña",43,"Tarragona","Vilalba dels Arcs",3.92,0.08,2.58,0,0.08,1.17,0,1.58,0.33,0,2,0,"11",14,"09"
"2014","43176",9,"Cataluña",43,"Tarragona","Vimbodí i Poblet",26.58,0,15.08,0.17,0.17,10.92,0.25,1,3.17,0.17,22.25,10,"01",50,"10"
"2014","43177",9,"Cataluña",43,"Tarragona","Vinebre",6.42,0.25,2.42,0.25,0.17,3.17,0.17,0.92,0,0.17,5.33,0,"01",18,"05"
"2014","43178",9,"Cataluña",43,"Tarragona","Vinyols i els Arcs",42.08,4.17,17.33,0.75,7.83,10.92,1.08,9.42,0.42,2.42,29.83,13,"12",98,"04"
"2014","43901",9,"Cataluña",43,"Tarragona","Deltebre",184.67,4.67,98,3.67,3.33,71.5,3.5,21.42,5.17,36.58,121.5,104,"01",296,"04"
"2014","43902",9,"Cataluña",43,"Tarragona","Sant Jaume d'Enveja",33.67,1.5,22.75,0.67,0.67,7.75,0.33,11.25,1.42,7.83,13.17,12,"02",52,"07"
"2014","43903",9,"Cataluña",43,"Tarragona","Camarles",89.33,3.08,63.5,0.92,1.67,19.17,1,26.58,32.58,7.25,22.92,28,"02",214,"10"
"2014","43904",9,"Cataluña",43,"Tarragona","Aldea, L'",94,1.75,53.75,2,0.92,34.92,0.67,16.25,40.33,6.83,30.58,54,"01",195,"07"
"2014","43905",9,"Cataluña",43,"Tarragona","Salou",1288.92,89.25,542.67,14.58,76.25,555.33,10.83,0.5,13.92,37.75,1236.75,404,"12",2906,"04"
"2014","43906",9,"Cataluña",43,"Tarragona","Ampolla, L'",76.75,1.83,30.5,1.25,1,41.17,1,1.5,1.5,1.92,71.83,17,"11",211,"06"
