"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2011","46122",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Faura",85,5.67,26.67,0.75,3.25,47.92,0.75,21.08,0.08,5.08,58.75,28,"01",146,"07"
"2011","46123",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Favara",42.67,1.5,18.67,0.83,0.58,20.92,0.17,11.42,5.42,3.25,22.58,25,"12",65,"06"
"2011","46124",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fontanars dels Alforins",42.83,0.17,28.42,0.92,0.25,12.33,0.75,28.17,1.17,1.83,11.67,15,"08",202,"09"
"2011","46125",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fortaleny",8,0.25,5.33,0.17,0.08,2,0.17,0.17,0.5,1.08,6.25,1,"12",18,"08"
"2011","46126",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Foios",85.42,3.25,60.58,1.67,1.42,17.67,0.83,3.08,5.17,5,72.17,33,"08",264,"12"
"2011","46127",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font d'En Carròs, la",25.25,0.92,15.75,0.58,0.5,7,0.5,1.25,0.83,6.17,17,6,"11",65,"10"
"2011","46128",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font de la Figuera, la",33.75,0.58,19.08,0.42,1.08,12.17,0.42,4.33,3.92,2.17,23.33,17,"02",54,"12"
"2011","46129",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fuenterrobles",10.33,0.17,7.17,0.42,0.08,2.42,0.08,6.17,1.08,0.58,2.5,1,"06",60,"09"
"2011","46130",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gavarda",26.33,0.92,17,1.67,1.58,5.08,0.08,8.58,3.5,7,7.25,7,"12",59,"05"
"2011","46131",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gandia",1950.5,33,1002.92,24.25,27.42,838.83,24.08,10.17,75.67,107.67,1757,1347,"02",2973,"07"
"2011","46132",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Genovés",22.5,0.25,10.42,0.42,0.83,10.08,0.5,0.67,3.92,3.5,14.42,2,"08",36,"06"
"2011","46133",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gestalgar",8.42,0.17,5.83,0.17,0.08,2.17,0,1.17,0.42,1.25,5.58,1,"08",22,"10"
"2011","46134",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gilet",16.83,0.5,8.58,0.25,1.25,6.08,0.17,0.17,0.42,1.75,14.5,5,"12",32,"07"
"2011","46135",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godella",144.17,4.25,61.58,3.92,4.42,66,4,2.42,11.25,13.08,117.42,78,"12",249,"09"
"2011","46136",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godelleta",75.33,4.25,51.92,1.08,1.83,16,0.25,50.75,0.92,5,18.67,20,"01",242,"11"
"2011","46137",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Granja de la Costera, la",5.67,0,4.33,0,0,1.33,0,0,3.75,0.25,1.67,2,"05",13,"08"
"2011","46138",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadasséquies",8.17,0.67,4.25,1,0,1.75,0.5,0.08,4,0.42,3.67,3,"04",13,"07"
"2011","46139",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadassuar",687.67,1.92,513.33,4.17,1.17,164.5,2.58,27.42,15.92,11.17,633.17,120,"08",1628,"01"
"2011","46140",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guardamar de la Safor",9.17,0.33,3.83,0,0.17,4.58,0.25,0,0,0.08,9.08,0,"01",34,"07"
"2011","46141",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Higueruelas",5.5,0.33,2.67,1.75,0,0.75,0,0,3.92,0.08,1.5,0,"06",13,"09"
"2011","46142",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jalance",20.67,3.08,5.83,0.17,0.08,11.25,0.25,0,0.33,3.67,16.67,4,"11",49,"12"
"2011","46143",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeraco",120.58,4.75,62.42,1.42,2.92,48.25,0.83,15.42,3.08,4.75,97.33,66,"12",245,"07"
"2011","46144",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jarafuel",14.75,0.17,10.75,0.08,0.08,3.42,0.25,0.17,0.42,0.75,13.42,7,"03",34,"02"
"2011","46145",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xàtiva",476.58,10.42,223.58,9.08,10.75,213.08,9.67,18.33,25.08,59.33,373.83,367,"12",617,"08"
"2011","46146",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeresa",74.75,3.25,39.58,2.08,0.92,28,0.92,15.42,0.58,1.67,57.08,28,"08",197,"09"
"2011","46147",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llíria",437.25,12.67,243.25,6.25,7.5,163,4.58,46.17,38.58,18.83,333.67,293,"12",562,"08"
"2011","46148",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Loriguilla",63.58,1.25,37.42,1.42,0.5,22.5,0.5,1.08,1.58,9,51.92,14,"08",307,"03"
"2011","46149",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Losa del Obispo",4,0.17,2.67,0.17,0,1,0,2,0.25,0.58,1.17,0,"04",13,"07"
"2011","46150",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llutxent",27.33,1.83,15.75,0.33,0.33,9,0.08,7.25,1.33,2.75,16,4,"08",53,"03"
"2011","46151",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou d'En Fenollet",4.75,0.58,2.42,0.17,0.33,1.08,0.17,1.67,0.25,0.42,2.42,0,"02",20,"10"
"2011","46152",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de la Corona",0.5,0,0.08,0,0,0.33,0.08,0,0.08,0,0.42,0,"01",3,"08"
"2011","46153",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de Sant Jeroni",5.42,0,3.67,0.42,0.08,1.08,0.17,1.33,1.83,0.67,1.58,2,"06",10,"07"
"2011","46154",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llanera de Ranes",18.92,0.58,11.92,0.42,0.5,5.25,0.25,6.67,1.83,2.17,8.25,8,"01",75,"04"
"2011","46155",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llaurí",12.67,0.5,7.75,0.08,0.25,3.92,0.17,4,1.33,1.42,5.92,3,"08",32,"07"
"2011","46156",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llombai",41.25,2.08,20.67,0.5,0.92,16.5,0.58,12.83,1.83,0.83,25.75,12,"03",134,"05"
"2011","46157",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llosa de Ranes, la",59.67,3,24.75,0.92,3.58,27,0.42,0.08,2.25,3.67,53.67,24,"04",125,"06"
"2011","46158",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Macastre",5.58,0.08,3.25,0.17,0.25,1.83,0,0,0.75,0.75,4.08,2,"05",10,"07"
"2011","46159",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manises",576.08,16.33,242.42,18.17,14.83,269.58,14.75,1.17,41,66,467.92,423,"12",725,"06"
"2011","46160",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manuel",53.58,0.83,32.67,0.83,0.5,18.58,0.17,5.92,3.17,2.25,42.25,9,"01",104,"07"
"2011","46161",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Marines",18.42,0.5,9.17,1.58,0.58,6.17,0.42,0.08,4.58,1.17,12.58,10,"04",35,"09"
"2011","46162",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalavés",42.17,0.75,28.25,0.92,0.5,11,0.75,1.5,12.67,2.17,25.83,26,"10",60,"05"
"2011","46163",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalfassar",76.25,2.25,43,2.83,1.75,24.33,2.08,1.58,8.25,4.67,61.75,40,"04",137,"07"
"2011","46164",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massamagrell",132.58,4.75,70.17,3.42,3.5,48.17,2.58,8,7.17,20.08,97.33,100,"02",180,"10"
"2011","46165",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massanassa",169.58,9.92,91.92,6.5,4.25,54,3,4.5,11.75,17.33,136,120,"12",271,"11"
"2011","46166",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Meliana",111.5,2.42,60.5,3.5,2.25,40.5,2.33,7.92,17.17,8.5,77.92,57,"08",183,"07"
"2011","46167",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Millares",6,0,3,0,0.08,2.83,0.08,0,3.25,1.42,1.33,0,"05",20,"07"
"2011","46168",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Miramar",167.67,8.83,77.92,2.25,0.67,76.75,1.25,11.75,6.17,3.17,146.58,105,"02",292,"06"
"2011","46169",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mislata",275.83,7.5,140.67,5.67,6.58,109.25,6.17,0.75,15.17,72.83,187.08,175,"12",359,"10"
"2011","46170",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mogente/Moixent",58.17,1.75,32.83,0.75,1.17,20.75,0.92,15.33,7.58,10,25.25,27,"02",116,"09"
"2011","46171",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Moncada",277.08,8.67,145.08,9.25,5.92,102.58,5.58,26.17,29.5,33.17,188.25,179,"04",450,"02"
"2011","46172",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montserrat",76.17,1.5,34.33,2.67,1.75,34.42,1.5,3.17,7.67,5.58,59.75,46,"11",88,"10"
"2011","46173",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montaverner",34.75,1.42,18.42,0.92,0.58,12.75,0.67,0.17,9.75,0.75,24.08,17,"01",71,"09"
"2011","46174",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montesa",31.25,1.42,16.58,0.08,0.75,12.08,0.33,15.25,0.83,1.58,13.58,7,"01",84,"06"
"2011","46175",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montitxelvo/Montichelvo",18.92,1.58,10,0.08,1.42,5.67,0.17,9.92,2.75,0.08,6.17,3,"04",59,"10"
"2011","46176",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montroy",17.92,0.25,9.17,0.42,0.33,7.25,0.5,1.83,4.08,2,10,7,"04",42,"11"
"2011","46177",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Museros",324.75,4.83,189.17,5.5,10.5,112.25,2.5,92.67,15.33,13.08,203.67,88,"08",1111,"11"
"2011","46178",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Náquera",154.33,3.92,93.08,5,2,48.33,2,6.33,21.5,15.58,110.92,105,"02",222,"06"
"2011","46179",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Navarrés",176.58,1.58,69.5,1.25,1.92,102.08,0.25,2.17,10.67,11.25,152.5,92,"11",258,"07"
"2011","46180",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Novelé/Novetlè",17.83,0.5,8.08,0.42,0,8.42,0.42,2.17,5.42,0.42,9.83,5,"01",44,"05"
"2011","46181",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Oliva",645.25,14.5,350.58,16.08,7,249.33,7.75,27.58,52.17,38.83,526.67,434,"03",981,"10"
"2011","46182",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olocau",29.92,0.5,20.58,0.92,0.25,7,0.67,0.58,19.17,0.5,9.67,10,"11",66,"07"
"2011","46183",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olleria, l'",90.17,3,47.83,4.58,1.58,31.08,2.08,0.67,25.08,8,56.42,56,"08",132,"01"
"2011","46184",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ontinyent",503.58,10.83,241.42,12.83,11.08,215.58,11.83,26.33,76.5,44.83,355.92,290,"08",793,"09"
"2011","46185",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Otos",10.92,0.08,6.5,0.42,0.08,3.67,0.17,0.25,0.58,1.5,8.58,5,"01",34,"11"
"2011","46186",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paiporta",268.42,8.92,145.33,9.08,7.42,94.42,3.25,1.67,90.75,36.42,139.58,196,"11",432,"03"
"2011","46187",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palma de Gandía",57,2.42,42.25,1,2.08,8.83,0.42,6.33,0.75,7.92,42,14,"12",93,"06"
"2011","46188",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palmera",16.75,1.08,10.42,0.42,0.17,4.58,0.08,0.08,4.42,1.83,10.42,5,"12",29,"07"
"2011","46189",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palomar, el",10.33,0.33,6.17,0.58,0.08,3.08,0.08,0.08,1.83,0,8.42,3,"12",31,"08"
"2011","46190",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paterna",1515.83,65.5,722.92,55.58,39.75,600,32.08,6.25,139.17,103.25,1267.17,1112,"12",1859,"07"
"2011","46191",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pedralba",38.17,0.75,25.08,0.83,0.58,10.83,0.08,14.92,2.25,2.75,18.25,14,"08",80,"11"
"2011","46192",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Petrés",24.42,0.33,20,0.33,0.08,3.58,0.08,0,0.08,1.58,22.75,0,"03",144,"10"
"2011","46193",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picanya",257.58,6.75,184,5.83,3.58,53.58,3.83,11.58,12.67,10,223.33,173,"08",422,"11"
"2011","46194",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picassent",348.42,12.08,201.83,14,6.5,105.67,8.33,22.5,47.17,32.58,246.17,247,"04",505,"09"
"2011","46195",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Piles",82,4.25,53.5,1.92,0.42,21.75,0.17,5.75,1.25,3.83,71.17,34,"09",156,"01"
"2011","46196",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pinet",3.42,0.08,1.75,0.17,0,1.42,0,0.67,0,0.25,2.5,0,"04",6,"05"
"2011","46197",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Polinyà de Xúquer",25.33,0.83,14.33,0.33,0.42,9.17,0.25,4.67,0.08,1.58,19,12,"11",46,"07"
"2011","46198",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Potríes",32.75,1.67,18,2.83,0.58,9.42,0.25,5.17,0.67,0.5,26.42,8,"05",118,"11"
"2011","46199",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Farnals, la",117,3.33,59.33,2.67,3.58,46.5,1.58,4.17,4.58,13.33,94.92,43,"02",218,"07"
"2011","46200",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla del Duc, la",139.83,11,87.25,0.33,6.17,34.83,0.25,40.67,1.75,2.33,95.08,19,"08",351,"11"
"2011","46201",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puebla de San Miguel",0.83,0.08,0.33,0.08,0,0.33,0,0,0.08,0.17,0.58,0,"01",3,"05"
"2011","46202",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Vallbona, la",437,10.58,234.5,8.67,8.17,170.25,4.83,15.08,78.42,46.08,297.42,215,"12",746,"08"
"2011","46203",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla Llarga, la",61.25,4.83,35.17,1.5,1.42,17.83,0.5,16.42,2.33,10.67,31.83,25,"09",110,"10"
"2011","46204",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puig de Santa Maria, el",464.08,8.42,232.67,3.58,7.42,208.83,3.17,80.5,19.5,10.58,353.5,273,"02",728,"05"
"2011","46205",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puçol",564.83,8.08,256.5,5.25,7.08,283.42,4.5,10.75,26.92,34.58,492.58,393,"12",882,"10"
"2011","46206",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quesa",7.33,0,3.58,0,0.5,3.25,0,0.33,0.83,1.17,5,1,"08",17,"06"
"2011","46207",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelbunyol",233.67,4.58,131.75,4.5,2,88.33,2.5,1.25,115.08,13.33,104,121,"01",361,"05"
"2011","46208",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelcofer",47.58,0.42,10,0.33,0.17,35.33,1.33,0,4.33,1.92,41.33,6,"08",87,"10"
"2011","46209",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelguaraf",19,0.25,9.75,0.42,0.25,8.08,0.25,1.25,0.58,3.5,13.67,6,"02",43,"06"
"2011","46210",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ráfol de Salem",2.92,0.17,1.67,0,0.17,0.75,0.17,0,1,0.08,1.83,0,"03",14,"07"
"2011","46211",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real de Gandía",145.83,5.42,110.5,2.08,4.5,22.75,0.58,11.17,7.75,4.33,122.58,53,"12",260,"10"
"2011","46212",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real",14.08,0.5,8.58,0.58,0.08,4.17,0.17,2.58,2.5,2.17,6.83,4,"09",27,"10"
"2011","46213",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Requena",496.83,4.58,308.83,7.08,4.17,165.58,6.58,155.83,43.75,28.75,268.5,204,"04",1706,"09"
"2011","46214",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riba-roja de Túria",869.5,28.33,525.42,28.33,14,263.92,9.5,11.92,78.17,33.5,745.92,674,"02",1130,"09"
"2011","46215",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riola",5.67,0.25,3.83,0.25,0.08,1.17,0.08,0.17,0.67,1.42,3.42,2,"04",18,"07"
"2011","46216",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rocafort",58.67,1.5,22.83,0.75,1.33,31.42,0.83,0.25,0.75,7.58,50.08,39,"04",84,"09"
"2011","46217",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rotglà i Corberà",27.67,2,14.67,0.17,2.08,8.75,0,9.83,1.08,1.08,15.67,6,"08",79,"09"
"2011","46218",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rótova",30.75,0.33,22.92,0.17,0.08,7.25,0,0.17,1.25,2.42,26.92,10,"01",67,"09"
"2011","46219",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rugat",4.25,0.08,2.33,0.08,0,1.75,0,1.42,0.17,0.75,1.92,1,"06",19,"10"
"2011","46220",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sagunto/Sagunt",1280.25,40,715.75,22.83,17,468.75,15.92,45.25,183.17,139.75,912.08,966,"09",1839,"10"
"2011","46221",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Salem",23.92,0.25,18.67,0.08,0,4.83,0.08,0.08,5.42,0.08,18.33,2,"02",34,"06"
"2011","46222",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sant Joanet",9.17,0.42,5.5,0.67,0.08,2.42,0.08,0,0.42,1.58,7.17,4,"05",21,"09"
"2011","46223",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sedaví",91.83,2.75,45.33,4.42,3.25,33.08,3,1.33,7.58,9.67,73.25,51,"08",117,"07"
"2011","46224",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Segart",1.58,0,0.83,0,0,0.75,0,0,0,0.42,1.17,0,"01",10,"07"
"2011","46225",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sellent",4.67,0.08,2.42,0.17,0,1.92,0.08,0.75,0.08,1,2.83,1,"01",14,"08"
"2011","46226",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sempere",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"07"
"2011","46227",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Senyera",8.75,1,5.42,0.08,0.25,1.75,0.25,0.83,0.67,4.5,2.75,3,"03",17,"09"
"2011","46228",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Serra",26.58,0.42,13.17,1,0.33,10.83,0.83,0.17,0.83,4.25,21.33,10,"12",39,"07"
"2011","46229",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Siete Aguas",13.25,0.08,8.5,0.5,0,4,0.17,0.92,1.58,4.42,6.33,1,"04",23,"07"
"2011","46230",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Silla",398.67,13.17,244.92,12.58,6.83,115.17,6,20.33,59.08,39.67,279.58,275,"12",514,"07"
"2011","46231",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Simat de la Valldigna",54.33,0.33,34.42,0.17,0.92,18.25,0.25,12.5,0.5,1.5,39.83,19,"06",108,"10"
"2011","46232",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sinarcas",19.25,0.25,11.08,0.17,0.08,7.58,0.08,6.33,1,0.83,11.08,5,"12",30,"09"
"2011","46233",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sollana",118.33,2.92,59,3,3.58,48,1.83,0.83,19.25,7.42,90.83,53,"04",233,"02"
"2011","46234",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sot de Chera",8.42,0.17,5.17,0,0.42,2.58,0.08,0,0,0.25,8.17,3,"02",21,"07"
"2011","46235",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sueca",564.08,10.58,297.67,6.33,8.5,235.25,5.75,23.83,66.83,37.67,435.75,346,"02",872,"01"
"2011","46236",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sumacàrcer",8.17,0.08,4.75,0.08,0.5,2.58,0.17,0.25,0.42,2.83,4.67,4,"10",17,"08"
"2011","46237",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes Blanques",71.17,0.92,42.75,1.17,1.58,24.25,0.5,4.67,2.25,20.5,43.75,32,"08",100,"11"
"2011","46238",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes de la Valldigna",240.83,5.58,124.17,5.08,2.42,99.42,4.17,17.75,23,29.83,170.25,152,"02",423,"07"
"2011","46239",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Teresa de Cofrentes",6.17,0,1.92,0,0,3.92,0.33,0,0,0.67,5.5,1,"03",19,"07"
"2011","46240",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Terrateig",6.67,0.33,4.67,0.25,0.17,1.08,0.17,2.75,1.25,0.58,2.08,2,"01",16,"05"
"2011","46241",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Titaguas",9,0,3.25,0.17,0.08,5.33,0.17,0.17,4.25,0.25,4.33,3,"01",21,"05"
"2011","46242",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrebaja",2.75,0,1.33,0,0,1.33,0.08,0.17,0.33,0.58,1.67,0,"11",6,"12"
"2011","46243",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrella",4.17,0.25,2.17,0.08,0,1.67,0,3.25,0,0.17,0.75,0,"02",13,"04"
"2011","46244",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrent",930,24.83,430.33,19.58,17.75,417.42,20.08,28.25,74.33,121.42,706,606,"08",1416,"06"
"2011","46245",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torres Torres",4.42,0,3.17,0,0,1.25,0,0.58,0.08,0.42,3.33,0,"11",11,"07"
"2011","46246",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tous",19.83,0.92,9.17,0.17,0,9.5,0.08,1.67,0.08,2.58,15.5,3,"12",39,"07"
"2011","46247",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tuéjar",11.42,0.08,6.83,0.67,0.08,3.58,0.17,1.33,1.75,0.42,7.92,4,"05",32,"07"
"2011","46248",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Turís",109.67,3,72.75,1.17,1.42,30.75,0.58,60.08,22.92,4.5,22.17,36,"02",217,"11"
"2011","46249",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Utiel",252.67,3.42,135.75,2.92,4.33,101.17,5.08,54.42,51.83,13.42,133,121,"04",753,"09"
"2011","46250",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Valencia",26048.33,516.83,13040.5,388.17,500.5,11206,396.33,241.75,400.67,1389.58,24016.33,21522,"04",31697,"07"
"2011","46251",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallada",34,0.75,20.5,0.33,0.75,11.33,0.33,6.42,6.33,5.5,15.75,13,"08",83,"10"
"2011","46252",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallanca",2.58,0,1.33,0.17,0,1.08,0,0,0.25,0.5,1.83,0,"04",12,"07"
"2011","46253",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallés",2.08,0,0.92,0,0.08,1,0.08,0,0.08,0,2,0,"05",11,"07"
"2011","46254",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Venta del Moro",56.17,0.25,42.5,0.17,0.25,12.83,0.17,13.83,3.42,1.33,37.58,10,"03",208,"09"
"2011","46255",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villalonga",80.83,1.08,43.17,1.25,1,33.67,0.67,10.42,21.42,5.58,43.42,25,"03",211,"10"
"2011","46256",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vilamarxant",72.33,4.42,40.17,3.25,2.25,18.67,3.58,3,14.58,12.75,42,40,"04",142,"09"
"2011","46257",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villanueva de Castellón",213.83,5.42,115.75,1.75,1.75,88.17,1,35.58,3.5,11.92,162.83,85,"03",550,"11"
"2011","46258",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villar del Arzobispo",35.08,0.5,18,0.92,0.83,14.33,0.5,3.42,5.67,3.08,22.92,25,"05",74,"01"
"2011","46259",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villargordo del Cabriel",23.75,0,18.5,0.25,0.08,4.25,0.67,2.58,0.17,1.58,19.42,9,"12",38,"03"
"2011","46260",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vinalesa",37.42,0.08,20.17,0.58,0.17,16,0.42,4.75,0.5,3.33,28.83,12,"12",67,"03"
"2011","46261",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yátova",19.08,0.25,9.25,0.25,0.17,8.92,0.25,1.5,2.42,0.83,14.33,8,"04",63,"07"
"2011","46262",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yesa, La",3,0,2.08,0,0,0.83,0.08,1.08,0.08,0.08,1.75,0,"04",14,"07"
"2011","46263",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Zarra",2.17,0.08,1.17,0,0.08,0.75,0.08,0,0,0.33,1.83,0,"01",18,"07"
"2011","46902",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gátova",3.58,0.17,2.42,0,0.25,0.75,0,0,0.5,0.25,2.83,0,"02",16,"09"
"2011","46903",10,"Comunitat Valenciana",46,"Valencia/Valéncia","San Antonio de Benagéber",212.5,3.67,102.33,1.92,5.25,97.42,1.92,0.42,7,3.67,201.42,128,"08",306,"11"
"2011","46904",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicull de Xúquer",4.33,0,3.17,0,0,1.17,0,0,0.08,0.42,3.83,0,"05",19,"07"
