"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2010","40205",7,"Castilla y León",40,"Segovia","Torreiglesias",2.33,0.08,1.33,0.17,0,0.75,0,0.5,0.08,0.42,1.33,0,"02",5,"08"
"2010","40206",7,"Castilla y León",40,"Segovia","Torre Val de San Pedro",0.83,0,0.58,0,0,0.25,0,0,0,0.25,0.58,0,"01",2,"03"
"2010","40207",7,"Castilla y León",40,"Segovia","Trescasas",15.42,0.33,6.5,0.08,0.25,7.83,0.42,0,1.42,1.17,12.83,5,"01",32,"06"
"2010","40208",7,"Castilla y León",40,"Segovia","Turégano",11.17,0.92,4.75,0.33,0.17,4.67,0.33,2.08,0.08,0.67,8.33,5,"03",20,"09"
"2010","40210",7,"Castilla y León",40,"Segovia","Urueñas",2,0,0.67,0,0,1.25,0.08,0,0.08,0.25,1.67,0,"01",5,"08"
"2010","40211",7,"Castilla y León",40,"Segovia","Valdeprados",0.5,0,0.17,0,0,0.25,0.08,0.08,0,0,0.42,0,"01",3,"08"
"2010","40212",7,"Castilla y León",40,"Segovia","Valdevacas de Montejo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","40213",7,"Castilla y León",40,"Segovia","Valdevacas y Guijar",0.33,0,0.17,0,0,0.17,0,0,0,0,0.33,0,"01",2,"08"
"2010","40214",7,"Castilla y León",40,"Segovia","Valseca",3.67,0.83,1.75,0.42,0.08,0.42,0.17,0.08,0.42,0.5,2.67,0,"12",9,"08"
"2010","40215",7,"Castilla y León",40,"Segovia","Valtiendas",4,0,3.33,0,0,0.67,0,3.42,0,0.58,0,0,"03",31,"10"
"2010","40216",7,"Castilla y León",40,"Segovia","Valverde del Majano",212.92,4.5,115.92,4,1.67,85.5,1.33,0.17,15.08,2.08,195.58,83,"04",291,"11"
"2010","40218",7,"Castilla y León",40,"Segovia","Valle de Tabladillo",0.33,0,0.25,0,0,0.08,0,0,0,0.17,0.17,0,"01",1,"02"
"2010","40219",7,"Castilla y León",40,"Segovia","Vallelado",15.5,0.25,11.67,0.42,0.08,3.08,0,0.75,1.58,7.83,5.33,4,"12",25,"08"
"2010","40220",7,"Castilla y León",40,"Segovia","Valleruela de Pedraza",0.5,0.08,0.33,0,0,0.08,0,0.17,0,0,0.33,0,"01",2,"02"
"2010","40221",7,"Castilla y León",40,"Segovia","Valleruela de Sepúlveda",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"08"
"2010","40222",7,"Castilla y León",40,"Segovia","Veganzones",2.42,0.25,1.33,0.58,0.08,0.17,0,0.92,0.92,0.33,0.25,1,"02",4,"08"
"2010","40223",7,"Castilla y León",40,"Segovia","Vegas de Matute",9.33,0.67,4.92,0,0.42,3.25,0.08,0,0,2.58,6.75,4,"05",18,"07"
"2010","40224",7,"Castilla y León",40,"Segovia","Ventosilla y Tejadilla",0.33,0,0.33,0,0,0,0,0,0,0.33,0,0,"01",2,"09"
"2010","40225",7,"Castilla y León",40,"Segovia","Villacastín",32.08,1.08,19.08,1.42,0.58,8.83,1.08,1.08,11.33,6.67,13,19,"08",46,"01"
"2010","40228",7,"Castilla y León",40,"Segovia","Villaverde de Íscar",4.83,0,3.42,0,0,1.42,0,0.92,0.17,0.25,3.5,2,"01",12,"11"
"2010","40229",7,"Castilla y León",40,"Segovia","Villaverde de Montejo",0.08,0,0,0,0.08,0,0,0,0,0,0.08,0,"01",1,"02"
"2010","40230",7,"Castilla y León",40,"Segovia","Villeguillo",2,0.08,1.33,0,0,0.58,0,1.33,0,0.58,0.08,0,"01",12,"10"
"2010","40231",7,"Castilla y León",40,"Segovia","Yanguas de Eresma",0.33,0,0.25,0,0,0.08,0,0.08,0.08,0.17,0,0,"01",1,"04"
"2010","40233",7,"Castilla y León",40,"Segovia","Zarzuela del Monte",1.58,0,0.75,0,0,0.83,0,0,0.08,0.5,1,0,"03",3,"07"
"2010","40234",7,"Castilla y León",40,"Segovia","Zarzuela del Pinar",1.33,0,0.92,0,0.17,0.25,0,0,0,0.17,1.17,0,"04",4,"09"
"2010","40901",7,"Castilla y León",40,"Segovia","Ortigosa del Monte",6.42,0,1.08,0.17,0.83,3.75,0.58,0,0.33,0.75,5.33,3,"01",11,"07"
"2010","40902",7,"Castilla y León",40,"Segovia","Cozuelos de Fuentidueña",0.83,0,0.5,0.25,0,0.08,0,0,0,0.67,0.17,0,"01",4,"09"
"2010","40903",7,"Castilla y León",40,"Segovia","Marazoleja",0.58,0,0.42,0.08,0,0.08,0,0.17,0,0,0.42,0,"01",4,"08"
"2010","40904",7,"Castilla y León",40,"Segovia","Navas de Riofrío",4.33,0,2.08,0.08,0,2.08,0.08,0.08,1.25,0.75,2.25,0,"02",10,"07"
"2010","40905",7,"Castilla y León",40,"Segovia","Cuevas de Provanco",0.58,0.08,0.5,0,0,0,0,0,0,0.5,0.08,0,"01",3,"06"
"2010","40906",7,"Castilla y León",40,"Segovia","San Cristóbal de Segovia",10.5,0.33,4.17,0.25,0.25,5.33,0.17,0,0.42,2.25,7.83,4,"05",26,"07"
"2010","41001",1,"Andalucía",41,"Sevilla","Aguadulce",187.83,0.67,113.83,0.92,1.17,71,0.25,112.92,7.83,29.08,38,86,"05",358,"09"
"2010","41002",1,"Andalucía",41,"Sevilla","Alanís",69.08,0.58,45.5,0.25,0.33,22.17,0.25,38.75,4.42,13.33,12.58,42,"08",98,"12"
"2010","41003",1,"Andalucía",41,"Sevilla","Albaida del Aljarafe",39.83,0.25,31,0.25,0.17,7.92,0.25,1.5,0.58,16.08,21.67,14,"10",72,"08"
"2010","41004",1,"Andalucía",41,"Sevilla","Alcalá de Guadaíra",1938,34.83,1292.58,37.17,27.83,528.17,17.42,152.5,214.75,473.42,1097.33,1472,"02",2842,"09"
"2010","41005",1,"Andalucía",41,"Sevilla","Alcalá del Río",338.25,1.42,184.75,1.83,2.67,147.08,0.5,178,10.5,39,110.75,246,"08",511,"03"
"2010","41006",1,"Andalucía",41,"Sevilla","Alcolea del Río",149.67,0.08,70.08,0.25,0.17,78.92,0.17,99.83,1.5,10.92,37.42,42,"08",261,"05"
"2010","41007",1,"Andalucía",41,"Sevilla","Algaba, La",211.42,7.83,140.08,3.58,9.08,48.83,2,10,5.58,96.08,99.75,160,"08",297,"04"
"2010","41008",1,"Andalucía",41,"Sevilla","Algámitas",100.83,0.08,47.58,0.33,0.25,52.42,0.17,19.17,0.42,16.33,64.92,86,"06",127,"07"
"2010","41009",1,"Andalucía",41,"Sevilla","Almadén de la Plata",65.33,0.42,40.5,0.33,0.58,23.25,0.25,20.42,2.42,18.33,24.17,46,"10",87,"06"
"2010","41010",1,"Andalucía",41,"Sevilla","Almensilla",77.17,1.67,40.17,1.17,0.83,32.33,1,17.5,3.17,16.5,40,52,"02",205,"07"
"2010","41011",1,"Andalucía",41,"Sevilla","Arahal",970.83,3.67,536.58,4.75,7,416.58,2.25,455.83,27.67,142.33,345,540,"02",2208,"09"
"2010","41012",1,"Andalucía",41,"Sevilla","Aznalcázar",524.83,0.75,262.17,1.67,0.92,258.08,1.25,402.58,5.25,20.67,96.33,219,"10",988,"05"
"2010","41013",1,"Andalucía",41,"Sevilla","Aznalcóllar",194.83,1.17,123,2,0.75,67.17,0.75,13.25,26.83,47.5,107.25,91,"12",313,"02"
"2010","41014",1,"Andalucía",41,"Sevilla","Badolatosa",206.08,0.25,117.67,0.17,0.17,87.83,0,142.08,1.08,31.42,31.5,96,"07",346,"10"
"2010","41015",1,"Andalucía",41,"Sevilla","Benacazón",261.83,0.92,166.75,1.25,0.42,92,0.5,160.42,9.83,44.83,46.75,77,"12",563,"10"
"2010","41016",1,"Andalucía",41,"Sevilla","Bollullos de la Mitación",553.58,7.92,253.75,7.92,8.67,271.17,4.17,34.5,23.67,59.75,435.67,342,"08",1002,"09"
"2010","41017",1,"Andalucía",41,"Sevilla","Bormujos",473.42,6.58,229.08,6.67,5.42,219,6.67,46.75,7.17,88.58,330.92,322,"08",619,"09"
"2010","41018",1,"Andalucía",41,"Sevilla","Brenes",875.58,2.67,448.92,2.42,4.92,414.58,2.08,576.42,10.83,30.75,257.58,428,"02",1396,"04"
"2010","41019",1,"Andalucía",41,"Sevilla","Burguillos",82.17,1.67,42.08,1.25,0.75,35.33,1.08,15.33,13.83,17.17,35.83,33,"06",121,"08"
"2010","41020",1,"Andalucía",41,"Sevilla","Cabezas de San Juan, Las",694.17,3.92,380.5,3.67,2.33,300.5,3.25,216.08,39.58,235,203.5,491,"12",824,"07"
"2010","41021",1,"Andalucía",41,"Sevilla","Camas",545.33,9.17,288.75,8.17,6.33,227.25,5.67,2.92,10.17,90.25,442,347,"08",624,"10"
"2010","41022",1,"Andalucía",41,"Sevilla","Campana, La",234.08,0.33,128.33,0.92,0.58,103.42,0.5,107.33,5.5,57.92,63.33,134,"02",388,"10"
"2010","41023",1,"Andalucía",41,"Sevilla","Cantillana",471,2.58,243.5,1.17,1,221.92,0.83,336.42,5.17,56.42,73,293,"07",639,"03"
"2010","41024",1,"Andalucía",41,"Sevilla","Carmona",1226.92,7.5,742,10.25,4.83,454.92,7.42,675.92,35.17,199.75,316.08,850,"08",2074,"09"
"2010","41025",1,"Andalucía",41,"Sevilla","Carrión de los Céspedes",71.25,0.58,46.67,0.33,0,23.25,0.42,2.5,26.67,14.75,27.33,46,"06",101,"12"
"2010","41026",1,"Andalucía",41,"Sevilla","Casariche",285.75,0.25,166.92,1.58,0.5,116,0.5,174.33,9.58,52.33,49.5,161,"06",640,"10"
"2010","41027",1,"Andalucía",41,"Sevilla","Castilblanco de los Arroyos",69.17,1,36.58,0.75,0.67,29.83,0.33,10,0.83,13.5,44.83,47,"01",103,"11"
"2010","41028",1,"Andalucía",41,"Sevilla","Castilleja de Guzmán",20,0,11.25,0.08,0.17,8.42,0.08,0,0.67,3.5,15.83,11,"04",35,"11"
"2010","41029",1,"Andalucía",41,"Sevilla","Castilleja de la Cuesta",480.42,5.08,193.67,3.67,4,268.08,5.92,0.42,8.5,26.58,444.92,354,"08",594,"03"
"2010","41030",1,"Andalucía",41,"Sevilla","Castilleja del Campo",21.42,0.67,11.33,0.08,0.17,9.17,0,6,1.75,4,9.67,8,"12",60,"09"
"2010","41031",1,"Andalucía",41,"Sevilla","Castillo de las Guardas, El",45.83,0.33,20.17,0.33,0,24.42,0.58,7.25,0.75,4.92,32.92,30,"07",85,"06"
"2010","41032",1,"Andalucía",41,"Sevilla","Cazalla de la Sierra",167.67,1.42,105.08,1,0.83,58.5,0.83,78.83,9.17,29.33,50.33,111,"04",241,"12"
"2010","41033",1,"Andalucía",41,"Sevilla","Constantina",296.42,1.08,188.5,0.75,1.08,103.75,1.25,150,8.33,68.08,70,223,"09",503,"07"
"2010","41034",1,"Andalucía",41,"Sevilla","Coria del Río",544.33,6.67,311.83,5.67,5.58,210.17,4.42,110,29.08,79.5,325.75,412,"08",884,"11"
"2010","41035",1,"Andalucía",41,"Sevilla","Coripe",51.58,0.17,24.5,0.08,0.08,26.67,0.08,23.58,2.83,15.08,10.08,33,"01",87,"11"
"2010","41036",1,"Andalucía",41,"Sevilla","Coronil, El",202.75,0.25,110,0.83,0.25,90.75,0.67,99.83,4.25,39.5,59.17,163,"02",273,"09"
"2010","41037",1,"Andalucía",41,"Sevilla","Corrales, Los",182.58,0.58,102.58,0.25,0.17,78.5,0.5,107.17,4.25,53,18.17,107,"06",452,"10"
"2010","41038",1,"Andalucía",41,"Sevilla","Dos Hermanas",3034.25,58.08,1767.5,41.42,44.5,1088.58,34.17,248.92,166.83,499,2119.5,2534,"12",4467,"09"
"2010","41039",1,"Andalucía",41,"Sevilla","Écija",2168.33,16.75,1198.92,16.83,11.75,906.5,17.58,1307.33,100.42,282.42,478.17,1313,"08",3113,"11"
"2010","41040",1,"Andalucía",41,"Sevilla","Espartinas",265.08,4.58,135.33,3.83,3.25,114.08,4,2.42,30.25,45.67,186.75,150,"02",442,"09"
"2010","41041",1,"Andalucía",41,"Sevilla","Estepa",941.5,4.25,542.92,2.58,1.83,387.83,2.08,504.17,156.67,103.08,177.58,417,"05",2246,"09"
"2010","41042",1,"Andalucía",41,"Sevilla","Fuentes de Andalucía",256.42,0.58,158,1.08,0.83,95.92,0,82.08,12.83,99.58,61.92,159,"08",367,"10"
"2010","41043",1,"Andalucía",41,"Sevilla","Garrobo, El",17.67,0.08,8.25,0.42,0.08,8.83,0,2,0.08,7.42,8.17,8,"09",29,"01"
"2010","41044",1,"Andalucía",41,"Sevilla","Gelves",132.17,2.42,89.08,1.58,1.33,36.5,1.25,14.08,5.58,43,69.5,100,"11",193,"09"
"2010","41045",1,"Andalucía",41,"Sevilla","Gerena",152.58,1.67,93.17,3.67,0.67,52.25,1.17,16.83,25.33,34.25,76.17,64,"02",225,"09"
"2010","41046",1,"Andalucía",41,"Sevilla","Gilena",234.67,0.58,133.58,0.75,0.17,99.25,0.33,167.92,6.33,35.42,25,126,"03",447,"10"
"2010","41047",1,"Andalucía",41,"Sevilla","Gines",201.42,2.83,92.92,3.92,3.58,95.17,3,0.17,9.67,31.83,159.75,143,"02",314,"10"
"2010","41048",1,"Andalucía",41,"Sevilla","Guadalcanal",137.67,0.5,93.58,0,0.67,42.92,0,95.08,0.67,25.58,16.33,72,"05",310,"12"
"2010","41049",1,"Andalucía",41,"Sevilla","Guillena",231.83,4.83,138,4.08,2.33,78.75,3.83,38.17,15.83,83.25,94.58,159,"08",311,"03"
"2010","41050",1,"Andalucía",41,"Sevilla","Herrera",299.42,0.92,169.83,0.83,1,126.5,0.33,180.17,22,62,35.25,117,"05",595,"10"
"2010","41051",1,"Andalucía",41,"Sevilla","Huévar del Aljarafe",111.58,5.67,43.42,1.92,5.33,53.5,1.75,12.33,29.25,11.5,58.5,59,"04",215,"09"
"2010","41052",1,"Andalucía",41,"Sevilla","Lantejuela, La",164.42,0.5,83.42,0.33,0.83,79.33,0,69.42,6.83,47,41.17,90,"08",313,"09"
"2010","41053",1,"Andalucía",41,"Sevilla","Lebrija",1201.25,9.67,635.08,6.08,6.42,540.75,3.25,498.5,26.67,268.08,408,868,"01",1537,"05"
"2010","41054",1,"Andalucía",41,"Sevilla","Lora de Estepa",41.67,0,22.92,0.17,0.08,18.5,0,19.08,1.92,9.08,11.58,17,"02",86,"10"
"2010","41055",1,"Andalucía",41,"Sevilla","Lora del Río",1551.17,6.42,876.17,3.17,4.33,657,4.08,845.75,11,179.58,514.83,705,"08",2351,"01"
"2010","41056",1,"Andalucía",41,"Sevilla","Luisiana, La",194.08,1.08,115.25,1,0.58,74.58,1.58,50.33,10.58,91.75,41.42,145,"08",319,"09"
"2010","41057",1,"Andalucía",41,"Sevilla","Madroño, El",5.42,0,1.92,0,0,3.5,0,0.33,0,1,4.08,1,"03",15,"12"
"2010","41058",1,"Andalucía",41,"Sevilla","Mairena del Alcor",519.42,5.17,277.75,6.5,8,218.67,3.33,128.25,39.17,141.75,210.25,396,"08",705,"10"
"2010","41059",1,"Andalucía",41,"Sevilla","Mairena del Aljarafe",1239.58,20.17,625.67,15.17,17.67,542.92,18,5,16.42,190.92,1027.25,957,"12",1619,"09"
"2010","41060",1,"Andalucía",41,"Sevilla","Marchena",785.92,4.17,493.83,5.25,3,276.08,3.58,347.42,65.58,125.08,247.83,464,"08",1452,"09"
"2010","41061",1,"Andalucía",41,"Sevilla","Marinaleda",117.08,0.08,70.5,0.17,0.17,46.17,0,55.92,0.08,13.17,47.92,43,"05",226,"10"
"2010","41062",1,"Andalucía",41,"Sevilla","Martín de la Jara",139.67,0.08,73.33,0.08,0.08,66.08,0,78.17,1.25,33.75,26.5,83,"05",328,"10"
"2010","41063",1,"Andalucía",41,"Sevilla","Molares, Los",116.33,0.08,85.42,0.25,0.08,30.08,0.42,28.08,17,39.25,32,65,"11",195,"10"
"2010","41064",1,"Andalucía",41,"Sevilla","Montellano",248,0.75,138.58,1.33,0.58,105.75,1,104.83,5.67,74.42,63.08,171,"08",329,"09"
"2010","41065",1,"Andalucía",41,"Sevilla","Morón de la Frontera",1102.25,5.58,671.67,9.42,5.25,403.67,6.67,406.17,193.17,201.67,301.25,760,"03",2763,"09"
"2010","41066",1,"Andalucía",41,"Sevilla","Navas de la Concepción, Las",63.25,0.08,41.25,0.33,0,21.58,0,29.25,3.5,19.83,10.67,27,"08",108,"12"
"2010","41067",1,"Andalucía",41,"Sevilla","Olivares",136.33,2,97.33,1.33,2.5,32.33,0.83,18.08,5.75,59.92,52.58,99,"05",247,"09"
"2010","41068",1,"Andalucía",41,"Sevilla","Osuna",890,3.08,515.92,4.58,2.58,359.42,4.42,492.92,14.08,109,274,504,"06",1980,"09"
"2010","41069",1,"Andalucía",41,"Sevilla","Palacios y Villafranca, Los",1473.92,7.25,639.33,4,3.75,815.92,3.67,744.5,59,227.67,442.75,1070,"12",1946,"03"
"2010","41070",1,"Andalucía",41,"Sevilla","Palomares del Río",112.92,1.58,59.33,0.83,1.75,49.08,0.33,47.5,2,18,45.42,75,"04",194,"01"
"2010","41071",1,"Andalucía",41,"Sevilla","Paradas",342.33,1.25,204.17,2.33,0.67,133.58,0.33,187.17,8,69.5,77.67,194,"07",780,"09"
"2010","41072",1,"Andalucía",41,"Sevilla","Pedrera",264.42,0.58,140.08,0.92,0.42,121.33,1.08,168.92,13.92,40.33,41.25,133,"08",519,"10"
"2010","41073",1,"Andalucía",41,"Sevilla","Pedroso, El",68.83,0.25,44.75,0.17,0.17,23.33,0.17,33.25,2.75,11.17,21.67,35,"03",153,"12"
"2010","41074",1,"Andalucía",41,"Sevilla","Peñaflor",213.92,0.67,110.92,0,0.33,101.83,0.17,161.33,2.17,33.17,17.25,94,"08",286,"05"
"2010","41075",1,"Andalucía",41,"Sevilla","Pilas",335.58,6.67,166.25,2.17,8.08,150.17,2.25,53.67,27.92,61.25,192.75,255,"03",611,"09"
"2010","41076",1,"Andalucía",41,"Sevilla","Pruna",137.25,0.17,62.67,0,0.08,74.25,0.08,83.58,2.08,32.67,18.92,85,"04",239,"12"
"2010","41077",1,"Andalucía",41,"Sevilla","Puebla de Cazalla, La",575.5,4.5,327.67,1.33,1.75,238.75,1.5,329.33,18.08,75.83,152.25,323,"06",934,"09"
"2010","41078",1,"Andalucía",41,"Sevilla","Puebla de los Infantes, La",176.42,0.42,96.67,0.17,0.25,78.75,0.17,124.5,0.25,30.75,20.92,108,"04",259,"11"
"2010","41079",1,"Andalucía",41,"Sevilla","Puebla del Río, La",234.58,2.75,131.5,2.42,1.75,94.58,1.58,56.08,7.25,42.58,128.67,179,"12",315,"09"
"2010","41080",1,"Andalucía",41,"Sevilla","Real de la Jara, El",40.58,0.17,28.33,0.08,0.42,11.5,0.08,12.5,2.25,6.17,19.67,18,"01",74,"07"
"2010","41081",1,"Andalucía",41,"Sevilla","Rinconada, La",1920.17,21.83,1044.5,28.17,12.67,800.25,12.75,947,111.42,225.5,636.25,1010,"12",3040,"06"
"2010","41082",1,"Andalucía",41,"Sevilla","Roda de Andalucía, La",311.75,1.5,190.67,0.92,1,116.92,0.75,191.42,59.08,30,31.25,106,"05",905,"10"
"2010","41083",1,"Andalucía",41,"Sevilla","Ronquillo, El",44.25,0.08,32.67,0.67,0.08,10.5,0.25,4.5,10.75,16.33,12.67,29,"12",75,"01"
"2010","41084",1,"Andalucía",41,"Sevilla","Rubio, El",157.67,0.25,92.08,0.17,0.42,64.75,0,78.83,4.92,43.17,30.75,59,"07",288,"10"
"2010","41085",1,"Andalucía",41,"Sevilla","Salteras",141.83,2.67,93.75,4.67,1.75,36.58,2.42,0.42,12.42,57.25,71.75,93,"01",173,"03"
"2010","41086",1,"Andalucía",41,"Sevilla","San Juan de Aznalfarache",439.5,9,229.58,5.92,7.83,180.75,6.42,0.25,28.5,39.42,371.33,306,"01",653,"10"
"2010","41087",1,"Andalucía",41,"Sevilla","Sanlúcar la Mayor",544.08,3.08,334.5,3.83,3.33,195.5,3.83,243.25,35.5,97.08,168.25,338,"04",852,"06"
"2010","41088",1,"Andalucía",41,"Sevilla","San Nicolás del Puerto",34.42,0,27.83,0,0.17,6.42,0,23.75,0.25,6.83,3.58,15,"08",72,"03"
"2010","41089",1,"Andalucía",41,"Sevilla","Santiponce",117.25,1.42,69.67,1.75,2.17,41.58,0.67,4.75,3.5,21,88,75,"02",159,"09"
"2010","41090",1,"Andalucía",41,"Sevilla","Saucejo, El",181.75,0.33,105.42,0.25,0.33,75.08,0.33,85.75,2.33,56.33,37.33,121,"05",263,"12"
"2010","41091",1,"Andalucía",41,"Sevilla","Sevilla",23929.92,513.92,11567.08,397.83,427.67,10587.33,436.08,1408.42,756.5,2678.42,19086.58,17603,"08",27343,"09"
"2010","41092",1,"Andalucía",41,"Sevilla","Tocina",792.08,2.67,271.75,0.58,1.17,514.83,1.08,648.17,7.5,17.25,119.17,344,"07",1264,"06"
"2010","41093",1,"Andalucía",41,"Sevilla","Tomares",524.5,8.58,290.33,5.42,9.17,205.25,5.75,4,3.25,106.08,411.17,335,"08",770,"10"
"2010","41094",1,"Andalucía",41,"Sevilla","Umbrete",141.5,2.08,81.58,1.83,1.17,53.5,1.33,58.75,6.75,36.25,39.75,70,"06",584,"09"
"2010","41095",1,"Andalucía",41,"Sevilla","Utrera",1601,21.75,839.67,13.58,20.08,696.92,9,639.08,136.17,249.83,575.92,1274,"08",2343,"10"
"2010","41096",1,"Andalucía",41,"Sevilla","Valencina de la Concepción",219.25,3.5,135.58,3.58,3.17,71.25,2.17,13.75,23.17,27.67,154.67,135,"02",274,"09"
"2010","41097",1,"Andalucía",41,"Sevilla","Villamanrique de la Condesa",267.08,0.33,144.42,0.33,0.25,121.33,0.42,183.08,1.08,57.75,25.17,90,"02",496,"04"
"2010","41098",1,"Andalucía",41,"Sevilla","Villanueva del Ariscal",65.33,0.75,38.25,2.08,0.83,22.83,0.58,7.08,1.67,25,31.58,34,"06",106,"10"
"2010","41099",1,"Andalucía",41,"Sevilla","Villanueva del Río y Minas",64.5,0.58,35.08,0.42,0.58,27.42,0.42,30.75,2.33,11.58,19.83,36,"05",106,"06"
"2010","41100",1,"Andalucía",41,"Sevilla","Villanueva de San Juan",41.5,0,20.58,0.08,0.08,20.67,0.08,12.08,0.33,18.92,10.17,22,"07",65,"05"
"2010","41101",1,"Andalucía",41,"Sevilla","Villaverde del Río",265.5,1.42,138.58,2,1.75,120.33,1.42,170.25,4.5,52,38.75,164,"09",346,"05"
"2010","41102",1,"Andalucía",41,"Sevilla","Viso del Alcor, El",479.83,6.33,302.58,4.25,4.33,159.17,3.17,45.67,107.5,156.08,170.58,319,"12",608,"09"
"2010","41901",1,"Andalucía",41,"Sevilla","Cañada Rosal",162.25,1.42,78.5,0.33,3.25,78.17,0.58,51.67,60.42,23.92,26.25,92,"06",242,"04"
"2010","41902",1,"Andalucía",41,"Sevilla","Isla Mayor",179.67,1.17,93.75,0.42,0.5,83.42,0.42,88.5,11.67,15.08,64.42,70,"01",270,"09"
"2010","41903",1,"Andalucía",41,"Sevilla","Cuervo de Sevilla, El",216,2.67,139.33,1.75,0.83,70.25,1.17,13.42,4.67,71.33,126.58,178,"04",275,"11"
"2010","42001",7,"Castilla y León",42,"Soria","Abejar",8.58,0.25,4.25,0.17,0.25,3.58,0.08,0.5,0.75,0.08,7.25,1,"12",27,"07"
"2010","42003",7,"Castilla y León",42,"Soria","Adradas",0.25,0,0.25,0,0,0,0,0,0.08,0,0.17,0,"01",1,"09"
"2010","42004",7,"Castilla y León",42,"Soria","Ágreda",69.92,2.83,35.58,0.83,0.58,29.67,0.42,1.42,8.17,6.17,54.17,29,"02",99,"01"
"2010","42006",7,"Castilla y León",42,"Soria","Alconaba",1.58,0,1.08,0.17,0,0.17,0.17,0.92,0.17,0.33,0.17,0,"01",5,"05"
"2010","42007",7,"Castilla y León",42,"Soria","Alcubilla de Avellaneda",0.25,0,0.17,0,0,0.08,0,0.17,0,0,0.08,0,"01",1,"03"
"2010","42008",7,"Castilla y León",42,"Soria","Alcubilla de las Peñas",0.25,0,0.25,0,0,0,0,0.17,0,0,0.08,0,"01",1,"04"
"2010","42009",7,"Castilla y León",42,"Soria","Aldealafuente",0.58,0.17,0.42,0,0,0,0,0.33,0.08,0,0.17,0,"01",2,"08"
"2010","42010",7,"Castilla y León",42,"Soria","Aldealices",0.33,0,0.17,0,0,0.17,0,0.08,0,0.08,0.17,0,"02",2,"01"
"2010","42011",7,"Castilla y León",42,"Soria","Aldealpozo",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",2,"10"
"2010","42012",7,"Castilla y León",42,"Soria","Aldealseñor",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42013",7,"Castilla y León",42,"Soria","Aldehuela de Periáñez",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2010","42014",7,"Castilla y León",42,"Soria","Aldehuelas, Las",0.42,0,0.33,0,0,0.08,0,0,0.17,0.08,0.17,0,"01",3,"08"
"2010","42015",7,"Castilla y León",42,"Soria","Alentisque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42016",7,"Castilla y León",42,"Soria","Aliud",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"08"
"2010","42017",7,"Castilla y León",42,"Soria","Almajano",1.08,0.08,0.75,0,0,0.25,0,0.08,0.67,0,0.33,0,"01",3,"07"
"2010","42018",7,"Castilla y León",42,"Soria","Almaluez",0.42,0,0.25,0,0,0.17,0,0,0,0,0.42,0,"01",1,"06"
"2010","42019",7,"Castilla y León",42,"Soria","Almarza",8.17,0.25,2.83,0.33,0.58,4.17,0,0.5,0.5,1,6.17,3,"06",26,"07"
"2010","42020",7,"Castilla y León",42,"Soria","Almazán",92.08,4.33,48,3.08,2.75,32.17,1.75,4.58,11.58,15.58,60.33,60,"12",130,"07"
"2010","42021",7,"Castilla y León",42,"Soria","Almazul",0.92,0,0.33,0,0,0.58,0,0,0,0.17,0.75,0,"02",6,"08"
"2010","42022",7,"Castilla y León",42,"Soria","Almenar de Soria",2.42,0.08,1.58,0.08,0,0.67,0,0.08,0,0.5,1.83,1,"02",7,"07"
"2010","42023",7,"Castilla y León",42,"Soria","Alpanseque",0.83,0,0.67,0,0,0.17,0,0,0,0.58,0.25,0,"02",2,"01"
"2010","42024",7,"Castilla y León",42,"Soria","Arancón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","42025",7,"Castilla y León",42,"Soria","Arcos de Jalón",48.42,1.58,27.08,2.08,2.08,14.83,0.75,1,8.67,17.92,20.83,27,"05",82,"03"
"2010","42026",7,"Castilla y León",42,"Soria","Arenillas",0.33,0,0.33,0,0,0,0,0,0,0.33,0,0,"01",1,"04"
"2010","42027",7,"Castilla y León",42,"Soria","Arévalo de la Sierra",1.08,0,0.92,0,0,0.17,0,0.58,0,0.08,0.42,0,"02",3,"08"
"2010","42028",7,"Castilla y León",42,"Soria","Ausejo de la Sierra",0.33,0,0.33,0,0,0,0,0,0.08,0.17,0.08,0,"01",2,"08"
"2010","42029",7,"Castilla y León",42,"Soria","Baraona",1.92,0.08,1.42,0.08,0.17,0.17,0,0.17,0,1.33,0.42,0,"01",5,"04"
"2010","42030",7,"Castilla y León",42,"Soria","Barca",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"05"
