"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2024","41902",1,"Andalucía",41,"Sevilla","Isla Mayor",177.17,23.75,57.75,1.67,15.1,78.92,1.38,53.75,27.83,9.33,89.75,74,"01",255,"07"
"2024","41903",1,"Andalucía",41,"Sevilla","Cuervo de Sevilla, El",200.75,49.42,53.17,7,14.1,75.58,5.86,12.17,11.25,30.25,147.08,154,"01",254,"05"
"2024","41904",1,"Andalucía",41,"Sevilla","Palmar de Troya, El",23.08,1.18,10.33,0,0,12.5,0,2.75,0,17.17,4.25,10,"03",39,"04"
"2024","42001",7,"Castilla y León",42,"Soria","Abejar",65.42,2.5,50.55,0,1.4,18.11,0,0,38.45,17,17.7,9,"01",110,"10"
"2024","42003",7,"Castilla y León",42,"Soria","Adradas",1.57,0.62,0,0,0,0,0,1.25,0,0,0,0,"01",6,"10"
"2024","42004",7,"Castilla y León",42,"Soria","Ágreda",120.67,23.08,57.58,0,11.27,28.08,0,10.75,74.67,11.2,30.92,75,"12",178,"10"
"2024","42006",7,"Castilla y León",42,"Soria","Alconaba",3,0,0,0,0,0,0,0,0,0,0,0,"02",6,"09"
"2024","42007",7,"Castilla y León",42,"Soria","Alcubilla de Avellaneda",12,3.86,2,0,0.64,0,0,7.33,0,0,0,0,"08",23,"11"
"2024","42008",7,"Castilla y León",42,"Soria","Alcubilla de las Peñas",0.83,0.62,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2024","42009",7,"Castilla y León",42,"Soria","Aldealafuente",5.5,0,1.82,0,0,0,0,3.5,0,0,0,0,"05",15,"09"
"2024","42010",7,"Castilla y León",42,"Soria","Aldealices",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42011",7,"Castilla y León",42,"Soria","Aldealpozo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42012",7,"Castilla y León",42,"Soria","Aldealseñor",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42013",7,"Castilla y León",42,"Soria","Aldehuela de Periáñez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42014",7,"Castilla y León",42,"Soria","Aldehuelas, Las",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42015",7,"Castilla y León",42,"Soria","Alentisque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42016",7,"Castilla y León",42,"Soria","Aliud",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42017",7,"Castilla y León",42,"Soria","Almajano",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42018",7,"Castilla y León",42,"Soria","Almaluez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42019",7,"Castilla y León",42,"Soria","Almarza",12,2.6,7.33,0,0,5,0,0,0,0,11.1,5,"05",19,"08"
"2024","42020",7,"Castilla y León",42,"Soria","Almazán",106,28.67,29.08,2.5,14.5,30.17,NA,5.5,20.5,8.67,74.75,64,"02",141,"09"
"2024","42021",7,"Castilla y León",42,"Soria","Almazul",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42022",7,"Castilla y León",42,"Soria","Almenar de Soria",4.33,1,0,0,0,0.62,0,0,0,0,3.83,0,"03",10,"08"
"2024","42023",7,"Castilla y León",42,"Soria","Alpanseque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42024",7,"Castilla y León",42,"Soria","Arancón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42025",7,"Castilla y León",42,"Soria","Arcos de Jalón",22,7.25,7,0,7.11,6.2,0,2.67,0,2.17,17.83,11,"08",34,"06"
"2024","42026",7,"Castilla y León",42,"Soria","Arenillas",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42027",7,"Castilla y León",42,"Soria","Arévalo de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42028",7,"Castilla y León",42,"Soria","Ausejo de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42029",7,"Castilla y León",42,"Soria","Baraona",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42030",7,"Castilla y León",42,"Soria","Barca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42031",7,"Castilla y León",42,"Soria","Barcones",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42032",7,"Castilla y León",42,"Soria","Bayubas de Abajo",6.33,0,0,0,0.7,0,0,0,0,0,3,5,"06",9,"07"
"2024","42033",7,"Castilla y León",42,"Soria","Bayubas de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42034",7,"Castilla y León",42,"Soria","Beratón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42035",7,"Castilla y León",42,"Soria","Berlanga de Duero",16.89,0,3.89,0,5,6.33,0,0,0,0,17.5,7,"01",32,"06"
"2024","42036",7,"Castilla y León",42,"Soria","Blacos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42037",7,"Castilla y León",42,"Soria","Bliecos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42038",7,"Castilla y León",42,"Soria","Borjabad",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42039",7,"Castilla y León",42,"Soria","Borobia",1.25,0,0,0,0,0,0,0,0,0,1,0,"02",5,"08"
"2024","42041",7,"Castilla y León",42,"Soria","Buberos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42042",7,"Castilla y León",42,"Soria","Buitrago",1.62,0,0,0,0,0.7,0,1.3,0,0,0,0,"02",8,"05"
"2024","42043",7,"Castilla y León",42,"Soria","Burgo de Osma-Ciudad de Osma",201.08,32.17,84.5,2.5,29.83,50.58,2,106.45,23.17,6.67,75.5,87,"04",586,"09"
"2024","42044",7,"Castilla y León",42,"Soria","Cabrejas del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42045",7,"Castilla y León",42,"Soria","Cabrejas del Pinar",4.67,0,0,0,0,0,0,0,0,0,2.33,0,"04",8,"07"
"2024","42046",7,"Castilla y León",42,"Soria","Calatañazor",8,0,0,0,0,0,0,0,0,0,7.67,6,"02",11,"07"
"2024","42048",7,"Castilla y León",42,"Soria","Caltojar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42049",7,"Castilla y León",42,"Soria","Candilichera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42050",7,"Castilla y León",42,"Soria","Cañamaque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42051",7,"Castilla y León",42,"Soria","Carabantes",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42052",7,"Castilla y León",42,"Soria","Caracena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42053",7,"Castilla y León",42,"Soria","Carrascosa de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42054",7,"Castilla y León",42,"Soria","Carrascosa de la Sierra",0.83,0,0,0,0,0,0,0,0,0,0.83,0,"01",5,"05"
"2024","42055",7,"Castilla y León",42,"Soria","Casarejos",2.12,0,1.14,0,0,0,0,0,0,0,2,0,"01",11,"02"
"2024","42056",7,"Castilla y León",42,"Soria","Castilfrío de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42057",7,"Castilla y León",42,"Soria","Castilruiz",6,0,3,0,0,0,0,2.2,0,0,0,0,"02",23,"10"
"2024","42058",7,"Castilla y León",42,"Soria","Castillejo de Robledo",2.44,0,0.55,0,0,0,0,1.91,0,0,0,0,"01",16,"10"
"2024","42059",7,"Castilla y León",42,"Soria","Centenera de Andaluz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42060",7,"Castilla y León",42,"Soria","Cerbón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42061",7,"Castilla y León",42,"Soria","Cidones",1.5,0,0.86,0,0,0,0,0,0,0,1.2,0,"01",6,"04"
"2024","42062",7,"Castilla y León",42,"Soria","Cigudosa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42063",7,"Castilla y León",42,"Soria","Cihuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42064",7,"Castilla y León",42,"Soria","Ciria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42065",7,"Castilla y León",42,"Soria","Cirujales del Río",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42068",7,"Castilla y León",42,"Soria","Coscurita",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42069",7,"Castilla y León",42,"Soria","Covaleda",17.08,3.4,7.55,0,0,7.86,0,0,0,0,14.58,8,"12",25,"08"
"2024","42070",7,"Castilla y León",42,"Soria","Cubilla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42071",7,"Castilla y León",42,"Soria","Cubo de la Solana",10.33,5.25,0,0,0,0,0,1,0,1.44,0,6,"11",18,"10"
"2024","42073",7,"Castilla y León",42,"Soria","Cueva de Ágreda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42075",7,"Castilla y León",42,"Soria","Dévanos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42076",7,"Castilla y León",42,"Soria","Deza",1.4,0,0,0,0,0,0,0,0,0,1.4,0,"01",7,"06"
"2024","42078",7,"Castilla y León",42,"Soria","Duruelo de la Sierra",15.83,0,9.75,0,1.5,8.2,0,0,0,0,14.75,7,"02",29,"06"
"2024","42079",7,"Castilla y León",42,"Soria","Escobosa de Almazán",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42080",7,"Castilla y León",42,"Soria","Espeja de San Marcelino",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42081",7,"Castilla y León",42,"Soria","Espejón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42082",7,"Castilla y León",42,"Soria","Estepa de San Juan",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42083",7,"Castilla y León",42,"Soria","Frechilla de Almazán",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42084",7,"Castilla y León",42,"Soria","Fresno de Caracena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42085",7,"Castilla y León",42,"Soria","Fuentearmegil",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42086",7,"Castilla y León",42,"Soria","Fuentecambrón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42087",7,"Castilla y León",42,"Soria","Fuentecantos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42088",7,"Castilla y León",42,"Soria","Fuentelmonge",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42089",7,"Castilla y León",42,"Soria","Fuentelsaz de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2024","42090",7,"Castilla y León",42,"Soria","Fuentepinilla",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42092",7,"Castilla y León",42,"Soria","Fuentes de Magaña",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42093",7,"Castilla y León",42,"Soria","Fuentestrún",6.33,0.67,3.83,0,0,0,0,0,3.92,0.5,0,0,"03",16,"07"
"2024","42094",7,"Castilla y León",42,"Soria","Garray",23.33,9.27,7.5,0,6.4,5.62,0,0.7,10,0,12.25,13,"02",42,"10"
"2024","42095",7,"Castilla y León",42,"Soria","Golmayo",49.75,13.33,11.7,0,9.67,15.55,1.2,0,7.6,6.57,38.75,27,"02",98,"07"
"2024","42096",7,"Castilla y León",42,"Soria","Gómara",4.25,0,0,0,0,0,0,0.64,0,0,1.2,0,"01",9,"07"
"2024","42097",7,"Castilla y León",42,"Soria","Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42098",7,"Castilla y León",42,"Soria","Herrera de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42100",7,"Castilla y León",42,"Soria","Hinojosa del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42103",7,"Castilla y León",42,"Soria","Langa de Duero",11.73,6.5,1.5,0,0,2.5,0,6.67,0,0,7.8,7,"10",17,"09"
"2024","42105",7,"Castilla y León",42,"Soria","Liceras",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42106",7,"Castilla y León",42,"Soria","Losilla, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42107",7,"Castilla y León",42,"Soria","Magaña",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42108",7,"Castilla y León",42,"Soria","Maján",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42110",7,"Castilla y León",42,"Soria","Matalebreras",9,0,1.2,0,1.67,3.75,0,0,0,0,7.83,5,"03",20,"07"
"2024","42111",7,"Castilla y León",42,"Soria","Matamala de Almazán",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42113",7,"Castilla y León",42,"Soria","Medinaceli",24.67,6.86,9.25,0,8.5,7.11,0,0,1.2,0,22.58,6,"01",44,"07"
"2024","42115",7,"Castilla y León",42,"Soria","Miño de Medinaceli",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42116",7,"Castilla y León",42,"Soria","Miño de San Esteban",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42117",7,"Castilla y León",42,"Soria","Molinos de Duero",7.75,NA,1.14,0,0,0,0,0,0,0,4.5,5,"02",13,"07"
"2024","42118",7,"Castilla y León",42,"Soria","Momblona",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42119",7,"Castilla y León",42,"Soria","Monteagudo de las Vicarías",5,0,0,0,0,0,0,0,0,0,4.4,0,"05",7,"07"
"2024","42120",7,"Castilla y León",42,"Soria","Montejo de Tiermes",1.2,0,0,0,0,0,0,0,0,0,0.75,0,"01",6,"08"
"2024","42121",7,"Castilla y León",42,"Soria","Montenegro de Cameros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42123",7,"Castilla y León",42,"Soria","Morón de Almazán",6.67,0,1.25,0,0,0,0,0,0,0,5,5,"05",8,"06"
"2024","42124",7,"Castilla y León",42,"Soria","Muriel de la Fuente",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42125",7,"Castilla y León",42,"Soria","Muriel Viejo",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42127",7,"Castilla y León",42,"Soria","Nafría de Ucero",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42128",7,"Castilla y León",42,"Soria","Narros",1.5,0,0,0,0,0,0,0,0,0,1.2,0,"01",6,"08"
"2024","42129",7,"Castilla y León",42,"Soria","Navaleno",15.83,9.6,4.17,0,2.75,2.67,0,0,0.56,0,14.83,5,"12",26,"07"
"2024","42130",7,"Castilla y León",42,"Soria","Nepas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42131",7,"Castilla y León",42,"Soria","Nolay",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42132",7,"Castilla y León",42,"Soria","Noviercas",1.4,0,0,0,0,0,0,0,0,0,1,0,"02",7,"07"
"2024","42134",7,"Castilla y León",42,"Soria","Ólvega",123.92,31,36.42,8.5,19.33,26.92,4,3.6,59.83,6.45,55.17,84,"02",175,"10"
"2024","42135",7,"Castilla y León",42,"Soria","Oncala",1.14,0,0,0,0,0.67,0,0,0,0,0.89,0,"01",8,"12"
"2024","42139",7,"Castilla y León",42,"Soria","Pinilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42140",7,"Castilla y León",42,"Soria","Portillo de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42141",7,"Castilla y León",42,"Soria","Póveda de Soria, La",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42142",7,"Castilla y León",42,"Soria","Pozalmuro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42144",7,"Castilla y León",42,"Soria","Quintana Redonda",10,1.25,1.67,0,0,0,0,2,0,0,6,0,"01",21,"06"
"2024","42145",7,"Castilla y León",42,"Soria","Quintanas de Gormaz",4.33,0,1.38,0,0,0.5,0,2.38,0,0,0.88,0,"03",21,"07"
"2024","42148",7,"Castilla y León",42,"Soria","Quiñonería",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42149",7,"Castilla y León",42,"Soria","Rábanos, Los",37.58,8.11,18,0,0,16.75,0,0,29.42,7,6,19,"02",74,"10"
"2024","42151",7,"Castilla y León",42,"Soria","Rebollar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42152",7,"Castilla y León",42,"Soria","Recuerda",0.45,0.45,0,0,0,0,0,0.45,0,0,0,0,"01",5,"03"
"2024","42153",7,"Castilla y León",42,"Soria","Rello",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42154",7,"Castilla y León",42,"Soria","Renieblas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42155",7,"Castilla y León",42,"Soria","Retortillo de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42156",7,"Castilla y León",42,"Soria","Reznos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42157",7,"Castilla y León",42,"Soria","Riba de Escalote, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42158",7,"Castilla y León",42,"Soria","Rioseco de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42159",7,"Castilla y León",42,"Soria","Rollamienta",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42160",7,"Castilla y León",42,"Soria","Royo, El",9.29,0,0,0,0.71,3.33,0,0,0,0,9.83,5,"10",19,"07"
"2024","42161",7,"Castilla y León",42,"Soria","Salduero",4,0,2.14,0,0,0,0,0,0,0,3.83,0,"01",11,"07"
"2024","42162",7,"Castilla y León",42,"Soria","San Esteban de Gormaz",53.42,15.5,17.18,0,9.8,11.08,0,20,12.83,0,27.33,28,"02",103,"07"
"2024","42163",7,"Castilla y León",42,"Soria","San Felices",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42164",7,"Castilla y León",42,"Soria","San Leonardo de Yagüe",24.17,8.17,9,0.5,6.2,7.89,0,1,7.56,0,16.58,7,"01",52,"07"
"2024","42165",7,"Castilla y León",42,"Soria","San Pedro Manrique",20.83,5.67,8.5,0,5.86,9,0,9.2,9.44,0,10.43,8,"04",41,"07"
"2024","42166",7,"Castilla y León",42,"Soria","Santa Cruz de Yanguas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42167",7,"Castilla y León",42,"Soria","Santa María de Huerta",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42168",7,"Castilla y León",42,"Soria","Santa María de las Hoyas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42171",7,"Castilla y León",42,"Soria","Serón de Nágima",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42172",7,"Castilla y León",42,"Soria","Soliedra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42173",7,"Castilla y León",42,"Soria","Soria",1029.58,188.58,249.25,15.08,183.58,374.58,18.5,22,111.42,44.17,856.75,757,"12",1618,"07"
"2024","42174",7,"Castilla y León",42,"Soria","Sotillo del Rincón",1.33,0,0.56,0,0,0,0,0,0,0,1.33,0,"06",8,"07"
"2024","42175",7,"Castilla y León",42,"Soria","Suellacabras",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42176",7,"Castilla y León",42,"Soria","Tajahuerce",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42177",7,"Castilla y León",42,"Soria","Tajueco",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42178",7,"Castilla y León",42,"Soria","Talveila",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42181",7,"Castilla y León",42,"Soria","Tardelcuende",8.25,0,0.71,0,0,0,0,0,0,0,7.33,5,"02",11,"08"
"2024","42182",7,"Castilla y León",42,"Soria","Taroda",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42183",7,"Castilla y León",42,"Soria","Tejado",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42184",7,"Castilla y León",42,"Soria","Torlengua",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42185",7,"Castilla y León",42,"Soria","Torreblacos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42187",7,"Castilla y León",42,"Soria","Torrubia de Soria",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42188",7,"Castilla y León",42,"Soria","Trévago",3.17,1,0.75,0,0,0,0,0,0.5,0,1.25,0,"01",7,"09"
"2024","42189",7,"Castilla y León",42,"Soria","Ucero",7.5,2.67,0,0,0,0,0,0,0,0,6.38,0,"01",11,"04"
"2024","42190",7,"Castilla y León",42,"Soria","Vadillo",1.67,0,0,0,0,0,0,0,0,0,1.25,0,"05",5,"07"
"2024","42191",7,"Castilla y León",42,"Soria","Valdeavellano de Tera",7.86,3,0,0,1.86,0.71,0,0,5,0,5,5,"01",13,"05"
"2024","42192",7,"Castilla y León",42,"Soria","Valdegeña",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42193",7,"Castilla y León",42,"Soria","Valdelagua del Cerro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42194",7,"Castilla y León",42,"Soria","Valdemaluque",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42195",7,"Castilla y León",42,"Soria","Valdenebro",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42196",7,"Castilla y León",42,"Soria","Valdeprado",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42197",7,"Castilla y León",42,"Soria","Valderrodilla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42198",7,"Castilla y León",42,"Soria","Valtajeros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42200",7,"Castilla y León",42,"Soria","Velamazán",2.62,0.55,0.55,0,0,0,0,1.25,0,0,0.71,0,"01",10,"09"
"2024","42201",7,"Castilla y León",42,"Soria","Velilla de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42202",7,"Castilla y León",42,"Soria","Velilla de los Ajos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42204",7,"Castilla y León",42,"Soria","Viana de Duero",4,3.5,0,0,0,0,0,0,0,2.45,0,0,"01",20,"05"
"2024","42205",7,"Castilla y León",42,"Soria","Villaciervos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42206",7,"Castilla y León",42,"Soria","Villanueva de Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42207",7,"Castilla y León",42,"Soria","Villar del Ala",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42208",7,"Castilla y León",42,"Soria","Villar del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","42209",7,"Castilla y León",42,"Soria","Villar del Río",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42211",7,"Castilla y León",42,"Soria","Villares de Soria, Los",5.5,0,0,0,0,0,0,0,0,0,NA,5,"10",6,"12"
"2024","42212",7,"Castilla y León",42,"Soria","Villasayas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42213",7,"Castilla y León",42,"Soria","Villaseca de Arciel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42215",7,"Castilla y León",42,"Soria","Vinuesa",25.08,6,9.38,0,4,13.1,0,0,0,0,23.58,11,"02",66,"07"
"2024","42216",7,"Castilla y León",42,"Soria","Vizmanos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42217",7,"Castilla y León",42,"Soria","Vozmediano",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42218",7,"Castilla y León",42,"Soria","Yanguas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","42219",7,"Castilla y León",42,"Soria","Yelo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43001",9,"Cataluña",43,"Tarragona","Aiguamúrcia",92.67,17.58,44.42,0,11.45,17.58,0,17.56,35.83,7.67,37.5,74,"10",137,"08"
"2024","43002",9,"Cataluña",43,"Tarragona","Albinyana",16.5,14,0,0,8,1.25,0,1.67,0,1.25,15.44,5,"11",50,"06"
"2024","43003",9,"Cataluña",43,"Tarragona","Albiol, L'",10.25,6,0.71,0,4.8,0,0,0,0,0,11.33,5,"01",23,"04"
"2024","43004",9,"Cataluña",43,"Tarragona","Alcanar",167.58,79.17,23.25,4.2,38.67,20.67,2.2,74.42,10.71,9,79.92,102,"12",369,"11"
"2024","43005",9,"Cataluña",43,"Tarragona","Alcover",90.25,17.5,27.92,1.5,12.91,30.08,0,2,49.58,2.5,36.33,55,"11",140,"07"
"2024","43006",9,"Cataluña",43,"Tarragona","Aldover",10.58,NA,8.5,0,0,0,0,0,6.5,3.5,5.75,6,"05",20,"03"
"2024","43007",9,"Cataluña",43,"Tarragona","Aleixar, L'",6.5,0,0,0,1.5,0,0,0,0,0,5.8,5,"01",9,"11"
"2024","43008",9,"Cataluña",43,"Tarragona","Alfara de Carles",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","43009",9,"Cataluña",43,"Tarragona","Alforja",16.92,3.83,4.5,0,7.25,8.44,0,0,1,0,14.17,9,"07",29,"10"
"2024","43010",9,"Cataluña",43,"Tarragona","Alió",10.5,6.5,2.33,0,0,0,0,5,1,0,1.25,7,"01",17,"09"
"2024","43011",9,"Cataluña",43,"Tarragona","Almoster",6.89,4.5,0,0,0,0,0,0,0,0,5,5,"01",10,"11"
"2024","43012",9,"Cataluña",43,"Tarragona","Altafulla",79.92,19.75,16,0,20.75,21.25,0,0,0,4,76.75,31,"12",158,"07"
"2024","43013",9,"Cataluña",43,"Tarragona","Ametlla de Mar, L'",162.83,47.83,38.42,3.75,37.5,32.83,6.25,20,6,10.27,131.42,74,"12",346,"07"
"2024","43014",9,"Cataluña",43,"Tarragona","Amposta",559.25,173.42,142.75,8.92,91.58,133.75,8.83,110.5,99.33,18.67,330.75,396,"08",803,"07"
