"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2015","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",483.33,14.75,242.25,12.08,12.08,191.83,10.33,20.83,7.08,52.25,403.17,270,"01",895,"07"
"2015","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",396.33,9.83,230,6.58,6.67,139.67,3.58,64.08,111.83,28.83,191.58,290,"04",597,"09"
"2015","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",0.33,0,0.25,0,0,0.08,0,0.08,0,0.17,0.08,0,"01",2,"04"
"2015","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",117.67,4.33,59.42,5.92,2.42,41.75,3.83,0.25,46,6.5,64.92,66,"12",161,"09"
"2015","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",5.67,0,3.17,0.08,0.25,2.08,0.08,0,4.08,0.5,1.08,0,"02",16,"06"
"2015","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",59.33,0.67,40.5,0.75,0.33,16.33,0.75,18.67,11.83,6.58,22.25,20,"04",120,"11"
"2015","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",166.25,5,119.75,3.25,4.58,32.5,1.17,9.58,12.83,40.08,103.75,97,"12",228,"10"
"2015","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",14.83,0.75,10.25,0,0.08,3.58,0.17,6.25,0.92,1.75,5.92,4,"08",64,"02"
"2015","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",13.67,0.75,7.33,0.58,0.58,4,0.42,1.83,2.5,1.67,7.67,4,"08",24,"07"
"2015","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",2.42,0.08,2,0,0.08,0.25,0,1.25,0,0.17,1,0,"02",7,"06"
"2015","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",7.33,0.17,2.83,0.17,0.33,3.75,0.08,2.25,2.08,0.58,2.42,1,"03",25,"12"
"2015","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",1.25,0.08,0.5,0.08,0,0.58,0,0,0.25,0,1,0,"05",2,"01"
"2015","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",13.17,0.58,7.67,0.17,0.17,4.33,0.25,0,0.08,3,10.08,4,"03",34,"11"
"2015","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",4033.42,84.33,1895.08,48.42,68.75,1895,41.83,5.67,35.17,128.67,3863.92,2621,"02",5401,"06"
"2015","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",1,0,0.58,0,0,0.42,0,0,0,0,1,0,"02",6,"01"
"2015","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",1.83,0,1.17,0,0,0.58,0.08,0.08,0,0.5,1.25,0,"04",7,"03"
"2015","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",33.33,1.5,16.75,1.25,1.5,10.5,1.83,0.17,0.83,5.25,27.08,16,"02",55,"07"
"2015","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",4.17,0.08,3.33,0,0.17,0.58,0,0.33,0.08,2.08,1.67,0,"08",9,"05"
"2015","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",0.75,0.08,0.33,0,0,0.33,0,0.08,0.08,0,0.58,0,"02",3,"07"
"2015","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",6,0.17,2.33,0,0.33,3.17,0,0.17,0.25,0.92,4.67,1,"05",12,"01"
"2015","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",6.58,0.25,2.67,0.25,0.17,2.5,0.75,0.25,4.58,0.33,1.42,4,"01",10,"06"
"2015","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.83,0,0.5,0,0.08,0.25,0,0.08,0,0.08,0.67,0,"02",4,"07"
"2015","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",2.5,0.17,0.75,0.08,0.17,1.25,0.08,0,0.08,0.17,2.25,0,"04",7,"10"
"2015","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",115.83,5.17,61.17,4.92,4.75,36.33,3.5,4.08,10.08,23,78.67,79,"12",211,"07"
"2015","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",37.92,2.33,18.67,0.33,1.83,14.25,0.5,0.08,1,8.75,28.08,21,"08",72,"07"
"2015","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",97.08,2.33,49.83,2.92,1.58,38.83,1.58,4.75,29.67,4.83,57.83,60,"12",135,"10"
"2015","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",265.42,3.17,188.58,1.75,3.75,67,1.17,103,15.17,28.42,118.83,144,"03",685,"10"
"2015","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",1.33,0,0.67,0.17,0,0.5,0,0.5,0.25,0.08,0.5,0,"07",4,"09"
"2015","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",14.58,0.75,9.58,0.25,0.42,3.58,0,0,0.83,5.33,8.42,7,"05",21,"02"
"2015","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",623.92,15.67,290.67,12.17,14.92,278.83,11.67,1.25,12.75,51.75,558.17,343,"12",1081,"06"
"2015","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",182.42,3.92,101.33,1.42,1.33,73.58,0.83,110.58,3.67,9.67,58.5,55,"08",999,"04"
"2015","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",250.33,6.17,138.08,7.33,6.17,87.42,5.17,33.5,94.42,12.58,109.83,151,"08",389,"09"
"2015","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",383.42,12.33,188.42,6.08,13.33,157.83,5.42,6.92,16,36.83,323.67,262,"01",729,"07"
"2015","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",5.75,0,3.58,0,0,2.17,0,0.75,0.08,0.75,4.17,0,"02",15,"05"
"2015","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",21.08,0.42,15.08,0.33,0.42,4.58,0.25,2.92,7.33,1.92,8.92,10,"02",36,"07"
"2015","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",269.08,4.58,155,6.42,5.58,94.25,3.25,4.33,74.67,20.58,169.5,175,"04",413,"05"
"2015","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",3.83,0,1.25,0.08,0.25,1.67,0.58,0,0.75,0,3.08,0,"03",10,"11"
"2015","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",226.17,5.33,116.17,3.58,3.5,96.42,1.17,7.25,95.83,11.17,111.92,73,"08",404,"10"
"2015","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",329.08,14.08,201.25,9.42,6.42,93.42,4.5,1.08,52.33,10.33,265.33,176,"08",426,"10"
"2015","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",4.58,0.08,3.42,0.08,0,1,0,0.83,0.25,0,3.5,1,"02",11,"08"
"2015","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",363.58,8.17,242.83,7.5,8.75,91.92,4.42,185.5,50.42,8.42,119.25,202,"08",791,"10"
"2015","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",612.33,19.33,332.58,18.58,11.25,220.08,10.5,1.42,257.25,30,323.67,348,"08",890,"09"
"2015","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",1.58,0,1.25,0.08,0,0.25,0,0.25,0.08,0.75,0.5,0,"01",3,"05"
"2015","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",34.5,0.67,17,0.25,1.75,14.42,0.42,7.08,2,1.08,24.33,18,"06",64,"05"
"2015","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",8.25,0.42,3.08,0.58,0.08,3.92,0.17,0.5,0,0.42,7.33,1,"02",16,"04"
"2015","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",1123.17,29.17,536.17,20.83,35.25,483.08,18.67,18,44.17,79.42,981.58,712,"02",2010,"07"
"2015","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",128.42,1.75,78.75,3,1.92,41.25,1.75,6.33,25.83,10.08,86.17,78,"01",236,"06"
"2015","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",6033.92,200.25,3036.17,129.42,179,2386.17,102.92,195.08,1583.25,434.75,3820.83,3629,"08",7913,"09"
"2015","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",1096.5,53.5,550.42,25.67,41.58,408.42,16.92,1.17,490,46.33,559,571,"08",1502,"09"
"2015","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",0.92,0,0.5,0,0.08,0.33,0,0,0,0.25,0.67,0,"01",5,"12"
"2015","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0.92,0.08,0.5,0,0,0.33,0,0,0.17,0.5,0.25,0,"03",4,"06"
"2015","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",297.92,6.33,131.25,9.92,6.92,135.67,7.83,0.42,5.83,24.75,266.92,182,"02",410,"06"
"2015","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",43.17,1.5,20,1.25,0.75,18.75,0.92,3.83,4.17,4.58,30.58,15,"03",87,"04"
"2015","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",56.5,2.08,29,0.92,2,21.33,1.17,0,4,5.17,47.33,28,"02",92,"09"
"2015","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",7.33,0.58,4.42,0.42,0.33,1.5,0.08,0.33,5.17,0.17,1.67,1,"03",15,"06"
"2015","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",2.92,0,1.42,0,0,1.5,0,1.5,0,0,1.42,0,"08",8,"11"
"2015","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",39.17,2,25.92,0.83,0.92,9.08,0.42,6.33,9.33,5.08,18.42,14,"08",82,"10"
"2015","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",5.42,0.17,1.67,0,0.25,3.25,0.08,0.08,0.08,0,5.25,1,"08",16,"07"
"2015","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",417.25,8.83,205.58,5.67,9.5,181.83,5.83,22.5,22.67,21.25,350.83,173,"12",937,"07"
"2015","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",13.17,1.08,7.17,0.5,0.33,3.75,0.33,1.42,2,1.58,8.17,5,"02",28,"01"
"2015","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",7.75,0.08,4.92,0.08,0.08,2.42,0.17,1.83,0.33,1.17,4.42,2,"04",25,"10"
"2015","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",555.92,17.67,301.33,16,11.33,202.5,7.08,4.92,301.92,27.92,221.17,432,"08",760,"07"
"2015","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",42.75,0.75,23.92,0.92,0.75,15.75,0.67,12.75,0.92,12.42,16.67,24,"11",75,"06"
"2015","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",24.17,0.75,10.25,0.42,1.67,10.42,0.67,0.08,1.67,0.83,21.58,11,"08",52,"07"
"2015","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",597.08,19.25,282.67,12.33,21.75,248.75,12.33,1.83,12.42,52.92,529.92,358,"02",1152,"07"
"2015","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",524.67,3.58,314.25,1.67,4,199.75,1.42,2.67,372.58,8.25,141.17,301,"05",1028,"09"
"2015","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",1.33,0,0.42,0.08,0.08,0.67,0.08,0,0.17,0,1.17,0,"02",5,"07"
"2015","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",7.67,0,2.17,0.25,0.17,4.67,0.42,0,0.25,0.25,7.17,0,"08",27,"09"
"2015","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",0.42,0,0.25,0,0,0.17,0,0.08,0.08,0,0.25,0,"02",2,"08"
"2015","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",167.75,7.33,90.58,4,6.92,58,0.92,56.25,26.08,23.42,62,103,"02",270,"09"
"2015","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",181.25,8.33,91.75,2.83,5.83,70,2.5,14.83,103.92,6.58,55.92,125,"08",234,"01"
"2015","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",553.33,9.75,326.58,6,7.08,199.75,4.17,15.25,40.08,45.17,452.83,364,"08",944,"12"
"2015","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",6,0,3.67,0.17,0,2.17,0,1.42,0,0.17,4.42,1,"03",19,"06"
"2015","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",171.5,7.58,103.67,4.67,4,48.75,2.83,3.5,38,19,111,98,"01",285,"09"
"2015","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",428.17,12.5,223.08,13.33,13.58,158.33,7.33,103.75,82.17,48.58,193.67,262,"01",640,"07"
"2015","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",231.58,8.58,115.08,6.42,7.92,88.17,5.42,11.17,5.5,28.25,186.67,144,"12",336,"06"
"2015","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",386.83,5.75,247.08,5,6.42,118.75,3.83,112.83,6.75,18.92,248.33,175,"08",941,"01"
"2015","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",185.58,3.92,97.42,2.92,4.58,74.83,1.92,1.08,66.75,24.08,93.67,121,"12",283,"05"
"2015","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",17.33,0.75,6.58,0.67,0.83,8,0.5,0.42,0.08,1.83,15,9,"11",39,"10"
"2015","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",4,0.08,3,0,0.17,0.75,0,0,1.75,0.67,1.58,0,"02",9,"01"
"2015","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",2564.67,107.5,1566.42,46.75,72.58,737.33,34.08,788.25,114.58,219.17,1442.67,1488,"08",3331,"10"
"2015","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",3.17,0.08,1.42,0,0.33,1.33,0,0.08,0.25,0.67,2.17,1,"11",8,"03"
"2015","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",92.25,5.08,51,2.67,5.08,26.83,1.58,1.75,12.08,13.42,65,55,"08",164,"07"
"2015","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",87.75,2.83,45.83,1.67,2.75,33.25,1.42,17.17,4.92,12.25,53.42,62,"01",155,"09"
"2015","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",6.08,0.33,3.58,0,0,2.08,0.08,0.83,0,1.17,4.08,2,"02",14,"01"
"2015","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",650.25,37.67,301.67,14.25,26.25,260.08,10.33,0.17,254.75,25.42,369.92,320,"08",847,"09"
"2015","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",149,8.17,86.5,3.08,7.92,41.92,1.42,55.08,36.25,10,47.67,49,"08",347,"09"
"2015","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",17.33,0.08,11,0,0.17,6.08,0,13.17,0.17,0.5,3.5,1,"03",101,"05"
"2015","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",42.08,1.08,21.75,1.58,0.92,16.08,0.67,1.67,1.33,5.25,33.83,17,"12",101,"07"
"2015","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",63.25,2,38.83,0.5,1.08,20.5,0.33,2.42,11.42,28.42,21,44,"10",87,"01"
"2015","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",2.58,0.08,1.33,0,0.08,1,0.08,0,0.25,0.67,1.67,0,"08",4,"04"
"2015","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",159.25,5.92,92.42,6.25,3.42,49.83,1.42,4.42,18.67,44.08,92.08,85,"08",216,"05"
"2015","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",10,0.25,7.92,0.17,0.25,1.42,0,0.33,0,5.25,4.42,1,"03",20,"08"
"2015","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",239.17,5.17,110.83,4.67,6.33,105.58,6.58,6,22.92,26.92,183.33,155,"08",297,"05"
"2015","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",119.5,0.83,49.25,0.33,1.5,67.08,0.5,90.92,5.83,0.83,21.92,22,"03",307,"11"
"2015","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",3.17,0,2,0,0,1.17,0,0,0,0.83,2.33,0,"01",8,"04"
"2015","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",43.92,1.5,24.92,0.67,0.33,16.17,0.33,5.67,10.83,4,23.42,17,"04",131,"09"
"2015","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",1.67,0,1.08,0,0.08,0.5,0,0.08,0.08,0.58,0.92,0,"05",3,"04"
"2015","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",80.92,3,36.42,3.17,2.92,32.17,3.25,3.17,9.25,5.58,62.92,48,"02",120,"07"
"2015","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",571.58,15.42,273.08,9.83,14.5,249.83,8.92,143.75,6.42,43.08,378.33,268,"02",1139,"07"
"2015","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",67.5,2.5,43,1.92,1.5,16.92,1.67,16.83,2.5,7.58,40.58,29,"01",114,"03"
"2015","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",566.25,21.42,302.5,9.17,10.92,213.92,8.33,19.08,51.17,43.83,452.17,298,"02",1301,"07"
"2015","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",802.42,28.42,421.92,21.42,25.33,290.67,14.67,2.5,65.83,91.25,642.83,570,"08",940,"09"
"2015","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",184.92,6.67,92.17,8.5,3.75,69.58,4.25,1.17,124.58,9,50.17,81,"08",252,"09"
"2015","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",2,0,1.33,0,0.08,0.58,0,0,0,0.58,1.42,0,"01",4,"03"
"2015","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",5.58,0.08,4.5,0.08,0.25,0.67,0,0.08,0.83,1.42,3.25,1,"01",21,"05"
"2015","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",6.58,0.08,3.33,0.08,0.25,2.83,0,0.67,0.08,0.33,5.5,0,"06",16,"01"
"2015","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",240.92,11.83,114.17,6.5,13.58,88.67,6.17,2.42,9.58,34.92,194,134,"12",492,"07"
"2015","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",12.42,0.42,7.25,0.08,0.42,3.67,0.58,0.42,3.17,2.5,6.33,5,"08",21,"07"
"2015","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.75,0.17,1.5,0.08,0.17,0.75,0.08,0,0,0.08,2.67,0,"01",8,"09"
"2015","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",1.67,0.08,0.67,0,0,0.92,0,0.08,0.17,0.42,1,0,"08",4,"02"
"2015","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",4.92,0.42,2.83,0,0.17,1.5,0,0.25,0.67,0.67,3.33,1,"11",8,"01"
"2015","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1617.33,59,722,40.5,50.67,706.58,38.58,19.67,45.42,143.75,1408.5,1193,"02",2727,"07"
"2015","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",0.75,0,0.67,0,0,0.08,0,0.25,0.08,0.17,0.25,0,"02",4,"06"
"2015","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",1.33,0,0.75,0,0,0.58,0,0,0,0,1.33,0,"01",6,"10"
"2015","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",5.83,0,3.42,0.08,0.17,2.17,0,4.42,0,0.08,1.33,1,"01",30,"05"
"2015","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",9.25,0.5,4,0.08,0.25,4.42,0,0,0.33,0.83,8.08,5,"07",16,"08"
"2015","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",90.17,2.58,51.08,1.92,1.58,31.92,1.08,0.25,38.92,6.33,44.67,45,"12",158,"06"
"2015","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",536.83,14.5,253.92,8.42,9.42,245.67,4.92,12.5,60.33,55,409,402,"01",682,"06"
"2015","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",792.75,24.58,460.5,13.5,21.08,262,11.08,121.67,175.33,76.5,419.25,481,"02",1134,"07"
"2015","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",29.67,0.67,10.83,0.33,1.58,15.92,0.33,0,0.75,2.92,26,12,"11",65,"06"
"2015","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",683.75,13.58,464.58,7.58,9.42,179.67,8.92,335,12.08,62.33,274.33,398,"12",1194,"06"
"2015","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",117.58,2.58,85.5,1.5,1.5,25.08,1.42,72.17,1.42,9.5,34.5,21,"08",259,"02"
"2015","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",154.5,6.42,99.83,7.75,11.75,26.83,1.92,1,24.92,12.83,115.75,69,"08",204,"09"
"2015","04001",1,"Andalucía",4,"Almería","Abla",27,0.5,13.83,0,0.58,11.92,0.17,7.17,1.33,1.17,17.33,14,"11",36,"04"
"2015","04002",1,"Andalucía",4,"Almería","Abrucena",36.92,0.17,24.42,0.58,0,11.75,0,10.67,0.17,13.58,12.5,14,"10",65,"03"
"2015","04003",1,"Andalucía",4,"Almería","Adra",532.25,12.08,310.5,6.58,4.08,194.33,4.67,233.33,8.67,30.33,259.92,286,"02",893,"05"
"2015","04004",1,"Andalucía",4,"Almería","Albánchez",11.58,0.42,5.75,0.08,0.5,4.75,0.08,2,1.42,1.33,6.83,4,"01",18,"03"
"2015","04005",1,"Andalucía",4,"Almería","Alboloduy",14.83,0,8.58,0,0.25,6,0,4.75,1.5,1.75,6.83,5,"07",29,"05"
"2015","04006",1,"Andalucía",4,"Almería","Albox",231.08,6.83,131.67,2.08,3.92,84.5,2.08,15.58,24.83,32.33,158.33,142,"08",305,"03"
"2015","04007",1,"Andalucía",4,"Almería","Alcolea",27.92,0.25,15.17,0.08,0.08,12.25,0.08,6.83,0.33,2.83,17.92,15,"05",46,"08"
"2015","04008",1,"Andalucía",4,"Almería","Alcóntar",10.33,0.5,4.75,0.08,0.17,4.83,0,2.33,1.75,0.58,5.67,2,"04",22,"05"
"2015","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",6.75,0.08,3.75,0.08,0,2.83,0,2.17,0,0.33,4.25,0,"12",14,"04"
"2015","04010",1,"Andalucía",4,"Almería","Alhabia",14.83,1.58,7.67,0,0,5.58,0,4.25,3.25,2.83,4.5,3,"08",36,"02"
"2015","04011",1,"Andalucía",4,"Almería","Alhama de Almería",72.75,0.67,35.25,0.33,0.33,33.83,2.33,13.58,2.83,6.92,49.42,43,"05",107,"02"
"2015","04012",1,"Andalucía",4,"Almería","Alicún",6.25,0,4.67,0,0,1.5,0.08,1.58,0.08,0.25,4.33,0,"02",15,"08"
"2015","04013",1,"Andalucía",4,"Almería","Almería",5806.58,116.83,2922.75,64.33,117.83,2523.42,61.42,887.75,195.5,349.92,4373.42,4428,"02",7728,"09"
"2015","04014",1,"Andalucía",4,"Almería","Almócita",7,0,4.58,0,0,2.42,0,2.25,0,0.17,4.58,2,"07",13,"11"
"2015","04015",1,"Andalucía",4,"Almería","Alsodux",4.33,0.08,1.92,0,0,2.33,0,2,0,0,2.33,1,"08",10,"03"
"2015","04016",1,"Andalucía",4,"Almería","Antas",350.75,7.92,276.75,3.08,2.17,60.08,0.75,147,4.08,18.08,181.58,206,"08",637,"10"
"2015","04017",1,"Andalucía",4,"Almería","Arboleas",71,2.83,44.92,0.17,1.42,20.92,0.75,20.83,4.08,5.42,40.67,40,"06",125,"10"
"2015","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",15.92,0.08,6.58,0,0,9.25,0,3.33,6.25,0.92,5.42,3,"01",28,"04"
"2015","04019",1,"Andalucía",4,"Almería","Bacares",8.17,0,2.92,0,0,5.17,0.08,2.08,0,0.58,5.5,3,"10",14,"06"
"2015","04020",1,"Andalucía",4,"Almería","Bayárcal",12.08,0,6.5,0,0,5.58,0,3.67,0,2.08,6.33,4,"09",28,"01"
"2015","04021",1,"Andalucía",4,"Almería","Bayarque",7.42,0,3.67,0,0,3.67,0.08,1.33,0,0.92,5.17,2,"04",15,"03"
"2015","04022",1,"Andalucía",4,"Almería","Bédar",5.75,0.17,3.5,0,0.17,1.83,0.08,1.58,0,0.17,4,1,"05",13,"06"
"2015","04023",1,"Andalucía",4,"Almería","Beires",4.92,0,3.42,0,0,1.5,0,2.5,0,0,2.42,0,"09",9,"03"
"2015","04024",1,"Andalucía",4,"Almería","Benahadux",95.08,1.33,49.33,1.42,0.92,41.5,0.58,6,32.83,10.17,46.08,61,"08",139,"01"
"2015","04026",1,"Andalucía",4,"Almería","Benitagla",3.75,0,2.25,0,0,1.5,0,1.08,0,0.08,2.58,0,"02",9,"11"
"2015","04027",1,"Andalucía",4,"Almería","Benizalón",9.08,0,6.17,0.08,0,2.83,0,2.92,0,0.58,5.58,1,"07",18,"10"
"2015","04028",1,"Andalucía",4,"Almería","Bentarique",13.75,0,8.5,0,0,5.25,0,4.58,0,1.25,7.92,0,"09",26,"12"
"2015","04029",1,"Andalucía",4,"Almería","Berja",553.92,5.5,324.83,3.5,2,214.67,3.42,248.33,7.92,43.83,253.83,246,"12",924,"10"
