"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2020","44184",2,"Aragón",44,"Teruel","Plou",0.27,0,0.27,0,0,0,0,0,0,0.18,0.09,0,"01",1,"02"
"2020","44185",2,"Aragón",44,"Teruel","Pobo, El",1.82,0.09,1.27,0.27,0,0.09,0.09,1,0.09,0,0.73,0,"06",5,"05"
"2020","44187",2,"Aragón",44,"Teruel","Portellada, La",1.36,0,1,0,0,0.27,0.09,0.64,0.27,0.27,0.18,0,"04",4,"03"
"2020","44189",2,"Aragón",44,"Teruel","Pozondón",0.55,0,0.09,0,0,0.36,0.09,0,0,0,0.55,0,"01",3,"07"
"2020","44190",2,"Aragón",44,"Teruel","Pozuel del Campo",0.27,0,0.18,0,0,0.09,0,0,0,0,0.27,0,"01",1,"07"
"2020","44191",2,"Aragón",44,"Teruel","Puebla de Híjar, La",24.82,0.36,10.82,3,0.18,8.82,1.64,3.09,9.55,3.27,8.91,14,"04",42,"10"
"2020","44192",2,"Aragón",44,"Teruel","Puebla de Valverde, La",15.27,0.27,7.27,0.64,0.09,6.73,0.27,1.82,1.91,0,11.55,4,"05",36,"01"
"2020","44193",2,"Aragón",44,"Teruel","Puertomingalvo",2.64,0.09,0.82,0,0.18,1.55,0,0,0,0,2.64,0,"03",7,"07"
"2020","44194",2,"Aragón",44,"Teruel","Ráfales",1.09,0,0.55,0,0.18,0.36,0,0.18,0,0,0.91,0,"01",4,"07"
"2020","44195",2,"Aragón",44,"Teruel","Rillo",0.18,0,0.09,0,0,0.09,0,0,0,0,0.18,0,"01",1,"03"
"2020","44196",2,"Aragón",44,"Teruel","Riodeva",1.45,0,0.64,0,0,0.73,0.09,0,0,0,1.45,0,"01",5,"08"
"2020","44197",2,"Aragón",44,"Teruel","Ródenas",3.27,0.09,2.45,0,0,0.73,0,1.64,0.18,0.18,1.27,0,"01",8,"02"
"2020","44198",2,"Aragón",44,"Teruel","Royuela",5.82,0.18,4,0.55,0.09,0.73,0.27,0.09,0.64,1,4.09,1,"03",16,"08"
"2020","44199",2,"Aragón",44,"Teruel","Rubiales",0.36,0,0.18,0,0,0.18,0,0,0,0,0.36,0,"01",2,"06"
"2020","44200",2,"Aragón",44,"Teruel","Rubielos de la Cérida",0.18,0,0.09,0,0,0.09,0,0,0,0,0.18,0,"01",1,"06"
"2020","44201",2,"Aragón",44,"Teruel","Rubielos de Mora",11.55,0.55,5.09,1.18,0.18,4.45,0.09,0.09,2.27,0.64,8.55,0,"06",32,"07"
"2020","44203",2,"Aragón",44,"Teruel","Salcedillo",0.09,0,0.09,0,0,0,0,0,0,0,0.09,0,"01",1,"08"
"2020","44204",2,"Aragón",44,"Teruel","Saldón",0.27,0,0.18,0,0,0.09,0,0,0,0,0.27,0,"01",1,"02"
"2020","44205",2,"Aragón",44,"Teruel","Samper de Calanda",2,0,1.73,0,0,0.27,0,1.09,0,0.36,0.55,0,"04",5,"02"
"2020","44206",2,"Aragón",44,"Teruel","San Agustín",4.55,0.27,3.27,0.09,0,0.91,0,3.18,0,0.45,0.91,2,"06",10,"10"
"2020","44207",2,"Aragón",44,"Teruel","San Martín del Río",1.73,0.09,0.64,0,0,1,0,1.45,0,0.18,0.09,0,"04",12,"10"
"2020","44208",2,"Aragón",44,"Teruel","Santa Cruz de Nogueras",0.09,0,0,0,0,0.09,0,0,0,0,0.09,0,"01",1,"06"
"2020","44209",2,"Aragón",44,"Teruel","Santa Eulalia",15.27,0.82,8.36,1,0.45,4.27,0.36,0.91,5.45,0.55,8.36,7,"04",28,"02"
"2020","44210",2,"Aragón",44,"Teruel","Sarrión",25.27,0.82,12.45,1.36,0.73,9,0.91,5.36,7.18,0.55,12.18,12,"04",50,"07"
"2020","44211",2,"Aragón",44,"Teruel","Segura de los Baños",0.45,0,0.18,0,0,0.27,0,0,0,0,0.45,0,"01",2,"06"
"2020","44212",2,"Aragón",44,"Teruel","Seno",0.55,0,0.36,0,0,0.18,0,0,0,0,0.55,0,"02",3,"07"
"2020","44213",2,"Aragón",44,"Teruel","Singra",1,0,0.45,0.27,0,0.27,0,0.82,0,0,0.18,0,"03",4,"02"
"2020","44215",2,"Aragón",44,"Teruel","Terriente",6.45,0.45,3.27,0,0.55,1.82,0.36,0.91,0,2.82,2.73,4,"01",12,"10"
"2020","44216",2,"Aragón",44,"Teruel","Teruel",1280.73,64,684.45,37.73,28.45,442.91,23.18,42.91,515.64,68.82,653.36,374,"04",2166,"02"
"2020","44217",2,"Aragón",44,"Teruel","Toril y Masegoso",0.18,0,0.18,0,0,0,0,0.09,0,0,0.09,0,"01",1,"05"
"2020","44218",2,"Aragón",44,"Teruel","Tormón",1.73,0,0.45,0,0,1.27,0,0.09,0,0,1.64,0,"01",18,"04"
"2020","44219",2,"Aragón",44,"Teruel","Tornos",1.45,0,1,0.09,0.09,0.27,0,0.36,0,0.55,0.55,0,"02",5,"06"
"2020","44220",2,"Aragón",44,"Teruel","Torralba de los Sisones",1.36,0,0.91,0.18,0,0.27,0,0.91,0,0.18,0.27,0,"01",4,"06"
"2020","44221",2,"Aragón",44,"Teruel","Torrecilla de Alcañiz",4.73,0.09,3.27,0.09,0.09,1.09,0.09,2.36,0,0,2.36,1,"09",16,"02"
"2020","44222",2,"Aragón",44,"Teruel","Torrecilla del Rebollar",0.45,0.09,0.18,0,0,0.18,0,0,0,0,0.45,0,"01",3,"07"
"2020","44223",2,"Aragón",44,"Teruel","Torre de Arcas",0.91,0,0.82,0,0,0.09,0,0.91,0,0,0,0,"01",2,"02"
"2020","44224",2,"Aragón",44,"Teruel","Torre de las Arcas",1.09,0,0.73,0,0,0.27,0.09,1,0,0,0.09,0,"02",5,"03"
"2020","44225",2,"Aragón",44,"Teruel","Torre del Compte",1,0,0.45,0.09,0,0.45,0,0,0,0.09,0.91,0,"04",4,"07"
"2020","44226",2,"Aragón",44,"Teruel","Torrelacárcel",0.64,0,0.45,0,0,0.18,0,0.18,0,0,0.45,0,"02",1,"01"
"2020","44227",2,"Aragón",44,"Teruel","Torre los Negros",0.45,0,0.36,0,0,0.09,0,0.09,0,0,0.36,0,"01",3,"05"
"2020","44228",2,"Aragón",44,"Teruel","Torremocha de Jiloca",0.91,0,0.45,0.09,0.09,0.27,0,0.09,0,0,0.82,0,"01",3,"08"
"2020","44229",2,"Aragón",44,"Teruel","Torres de Albarracín",5.45,0,3.45,0.18,0.18,1.64,0,0.36,0,0,5.09,0,"04",16,"07"
"2020","44230",2,"Aragón",44,"Teruel","Torrevelilla",2.18,0,1.45,0,0,0.55,0.18,1.18,0,0,1,1,"01",5,"07"
"2020","44231",2,"Aragón",44,"Teruel","Torrijas",0.27,0,0.09,0,0,0.18,0,0,0,0,0.27,0,"01",3,"06"
"2020","44232",2,"Aragón",44,"Teruel","Torrijo del Campo",1.64,0,0.91,0.09,0,0.64,0,0.45,0,0.09,1.09,0,"02",4,"09"
"2020","44234",2,"Aragón",44,"Teruel","Tramacastiel",0.45,0.09,0.27,0,0,0.09,0,0,0,0.09,0.36,0,"03",2,"05"
"2020","44235",2,"Aragón",44,"Teruel","Tramacastilla",3.55,0.45,1.45,0.09,0.36,1.09,0.09,0.09,0,0.45,3,0,"01",12,"10"
"2020","44236",2,"Aragón",44,"Teruel","Tronchón",0.64,0,0.55,0.09,0,0,0,0,0,0.36,0.27,0,"01",2,"07"
"2020","44237",2,"Aragón",44,"Teruel","Urrea de Gaén",20.55,1.45,12.36,4.36,0,1.82,0.55,1.82,0.18,1.55,17,1,"06",37,"08"
"2020","44238",2,"Aragón",44,"Teruel","Utrillas",117.91,2.82,39,1.09,1.09,71.55,2.36,1.55,81.91,0.55,33.91,84,"04",153,"03"
"2020","44239",2,"Aragón",44,"Teruel","Valacloche",1,0,0.73,0,0,0.27,0,0,0,0,1,0,"04",4,"02"
"2020","44240",2,"Aragón",44,"Teruel","Valbona",5.73,0,3.64,0.09,0,1.91,0.09,0,0,0.18,5.55,1,"05",16,"02"
"2020","44241",2,"Aragón",44,"Teruel","Valdealgorfa",4.82,0,2.64,0.27,0.36,1.55,0,1.73,0.09,0.18,2.82,1,"01",12,"02"
"2020","44243",2,"Aragón",44,"Teruel","Valdecuenca",0.91,0,0.82,0,0,0.09,0,0,0.09,0.73,0.09,0,"02",3,"06"
"2020","44244",2,"Aragón",44,"Teruel","Valdelinares",37,0.09,23.64,0,0.18,13.09,0,0.36,0,0,36.64,0,"04",238,"02"
"2020","44245",2,"Aragón",44,"Teruel","Valdeltormo",2.18,0,1.55,0.09,0.09,0.45,0,0.27,0.91,0,1,0,"04",5,"07"
"2020","44246",2,"Aragón",44,"Teruel","Valderrobres",63.36,2,29.64,3.45,2.64,23.45,2.18,7.27,11.64,4.64,39.82,35,"05",97,"02"
"2020","44247",2,"Aragón",44,"Teruel","Valjunquera",1,0,0.73,0,0.09,0.18,0,0.27,0.09,0.09,0.55,0,"04",3,"08"
"2020","44249",2,"Aragón",44,"Teruel","Vallecillo, El",0.45,0.09,0.18,0,0,0.18,0,0,0,0,0.45,0,"01",2,"09"
"2020","44250",2,"Aragón",44,"Teruel","Veguillas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","44251",2,"Aragón",44,"Teruel","Villafranca del Campo",4.64,0.09,2.64,0.55,0,0.91,0.45,1.09,0,0.18,3.36,1,"04",16,"07"
"2020","44252",2,"Aragón",44,"Teruel","Villahermosa del Campo",0.73,0,0.45,0.09,0,0.18,0,0.55,0,0.09,0.09,0,"01",2,"07"
"2020","44256",2,"Aragón",44,"Teruel","Villanueva del Rebollar de la Sierra",0.36,0,0.36,0,0,0,0,0.18,0,0,0.18,0,"01",3,"05"
"2020","44257",2,"Aragón",44,"Teruel","Villar del Cobo",1.18,0,0.36,0.09,0,0.73,0,0,0,0.09,1.09,0,"02",4,"10"
"2020","44258",2,"Aragón",44,"Teruel","Villar del Salz",0.18,0,0.18,0,0,0,0,0,0,0,0.18,0,"01",1,"05"
"2020","44260",2,"Aragón",44,"Teruel","Villarluengo",0.82,0,0.64,0,0.09,0.09,0,0.09,0.09,0.36,0.27,0,"01",3,"02"
"2020","44261",2,"Aragón",44,"Teruel","Villarquemado",4.91,0.27,2,0.18,0.55,1.73,0.18,0.27,0.73,0.09,3.82,1,"09",14,"02"
"2020","44262",2,"Aragón",44,"Teruel","Villarroya de los Pinares",1.45,0,0.18,0,0.18,1,0.09,0,0.18,0,1.27,0,"02",6,"07"
"2020","44263",2,"Aragón",44,"Teruel","Villastar",3.36,0.09,1.73,0.09,0.09,1.18,0.18,0.18,0.73,0,2.45,1,"04",12,"02"
"2020","44264",2,"Aragón",44,"Teruel","Villel",3.18,0.09,1.91,0,0.09,1,0.09,1.64,0.27,0.36,0.91,0,"04",8,"09"
"2020","44265",2,"Aragón",44,"Teruel","Vinaceite",1.55,0,1.18,0.27,0,0.09,0,1,0,0.09,0.45,0,"02",4,"07"
"2020","44266",2,"Aragón",44,"Teruel","Visiedo",0.45,0,0.45,0,0,0,0,0.27,0,0,0.18,0,"01",3,"08"
"2020","44267",2,"Aragón",44,"Teruel","Vivel del Río Martín",0.45,0.09,0.27,0,0,0.09,0,0.09,0,0,0.36,0,"02",3,"07"
"2020","44268",2,"Aragón",44,"Teruel","Zoma, La",0.18,0,0.18,0,0,0,0,0,0,0,0.18,0,"01",2,"07"
"2020","45001",8,"Castilla - La Mancha",45,"Toledo","Ajofrín",40.36,0.36,15.45,0.45,0.36,22.82,0.91,4.64,9,3,23.73,12,"04",68,"11"
"2020","45002",8,"Castilla - La Mancha",45,"Toledo","Alameda de la Sagra",26.36,2,12.27,2.64,1.09,7,1.36,1.55,5.82,4.45,14.55,6,"04",53,"09"
"2020","45003",8,"Castilla - La Mancha",45,"Toledo","Albarreal de Tajo",7.91,1,3.73,0.45,0.18,2.45,0.09,0.91,1.36,1.73,3.91,2,"04",13,"11"
"2020","45004",8,"Castilla - La Mancha",45,"Toledo","Alcabón",4.91,0.18,3.18,0.09,0,1.45,0,0.64,0.91,0.18,3.18,1,"05",10,"01"
"2020","45005",8,"Castilla - La Mancha",45,"Toledo","Alcañizo",3.55,0.09,1.27,0.09,0,2,0.09,0.36,0,0.45,2.73,0,"10",9,"07"
"2020","45006",8,"Castilla - La Mancha",45,"Toledo","Alcaudete de la Jara",13.82,0.82,5,0,0.55,7.36,0.09,1.27,1.64,3.27,7.64,6,"08",26,"07"
"2020","45007",8,"Castilla - La Mancha",45,"Toledo","Alcolea de Tajo",12.82,0.55,5.91,0.82,0.09,5.36,0.09,3.91,1,0.64,7.27,3,"05",19,"01"
"2020","45008",8,"Castilla - La Mancha",45,"Toledo","Aldea en Cabo",1.18,0.09,0.64,0,0,0.45,0,0,0.09,0.36,0.73,0,"01",4,"06"
"2020","45009",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de Barbarroya",6.18,0.09,3.55,0.45,0.09,1.82,0.18,1.18,0.18,0.09,4.73,2,"07",12,"09"
"2020","45010",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de San Bartolomé",4.55,0,3.36,0,0,1.18,0,0.18,0,0.09,4.27,1,"01",15,"11"
"2020","45011",8,"Castilla - La Mancha",45,"Toledo","Almendral de la Cañada",3,0,1.27,0,0.09,1.64,0,0.09,0,0.09,2.82,0,"08",10,"07"
"2020","45012",8,"Castilla - La Mancha",45,"Toledo","Almonacid de Toledo",13.55,0.45,9.82,0.73,0.18,2.09,0.27,7.18,1,1.45,3.91,4,"04",28,"11"
"2020","45013",8,"Castilla - La Mancha",45,"Toledo","Almorox",21.45,1.45,7.73,0.64,0.64,10.82,0.18,0.18,1.91,5.18,14.18,12,"03",39,"07"
"2020","45014",8,"Castilla - La Mancha",45,"Toledo","Añover de Tajo",69,2,33.09,3.91,1.55,27,1.45,2.82,14.73,12.27,39.18,21,"04",113,"02"
"2020","45015",8,"Castilla - La Mancha",45,"Toledo","Arcicóllar",8.91,0.09,3.27,0.09,0.18,5.18,0.09,1.73,3.55,0.18,3.45,1,"03",18,"01"
"2020","45016",8,"Castilla - La Mancha",45,"Toledo","Argés",45,0.91,19.82,0.82,1.91,20.55,1,0.36,0.09,8.09,36.45,13,"05",72,"07"
"2020","45017",8,"Castilla - La Mancha",45,"Toledo","Azután",3.27,0,1.82,0.09,0,1.36,0,0.91,0.27,0.09,2,1,"04",9,"10"
"2020","45018",8,"Castilla - La Mancha",45,"Toledo","Barcience",30.36,0.36,23.36,0.55,0.18,5.73,0.18,1.09,15.91,11.73,1.64,4,"06",94,"11"
"2020","45019",8,"Castilla - La Mancha",45,"Toledo","Bargas",108.73,1.55,57.09,2.55,3.27,41.64,2.64,4.09,23.36,17.64,63.64,41,"04",206,"07"
"2020","45020",8,"Castilla - La Mancha",45,"Toledo","Belvís de la Jara",20.36,0.64,6.73,0.36,0,12.45,0.18,2.45,1.18,2.27,14.45,5,"04",38,"01"
"2020","45021",8,"Castilla - La Mancha",45,"Toledo","Borox",199.55,8.36,81.36,4.73,6,97.73,1.36,29.45,54.91,11.36,103.82,78,"06",276,"10"
"2020","45022",8,"Castilla - La Mancha",45,"Toledo","Buenaventura",4.45,0,1.36,0,0.27,2.73,0.09,0.18,0,0.55,3.73,0,"04",10,"05"
"2020","45023",8,"Castilla - La Mancha",45,"Toledo","Burguillos de Toledo",26.36,1.18,14.91,0.18,0.73,9.18,0.18,4.36,0.73,5.55,15.73,6,"06",47,"10"
"2020","45024",8,"Castilla - La Mancha",45,"Toledo","Burujón",17.18,0.36,6.18,0.18,0.45,10,0,0.45,0.55,1.27,14.91,0,"04",45,"02"
"2020","45025",8,"Castilla - La Mancha",45,"Toledo","Cabañas de la Sagra",14.09,2.09,7.36,0.82,0.82,3,0,2.82,1.27,3.18,6.82,8,"08",30,"06"
"2020","45026",8,"Castilla - La Mancha",45,"Toledo","Cabañas de Yepes",3.27,0.09,1.27,0.09,0.09,1.73,0,0.18,0.27,0.45,2.36,0,"04",9,"07"
"2020","45027",8,"Castilla - La Mancha",45,"Toledo","Cabezamesada",7.45,0.45,3.55,0,0.27,3,0.18,3,0.36,0.45,3.64,2,"05",27,"09"
"2020","45028",8,"Castilla - La Mancha",45,"Toledo","Calera y Chozas",52.09,3,25.64,2.18,1.82,18.55,0.91,5.73,8,10.36,28,28,"04",73,"06"
"2020","45029",8,"Castilla - La Mancha",45,"Toledo","Caleruela",2.18,0,0.91,0,0.18,1.09,0,0,0,0,2.18,0,"03",12,"11"
"2020","45030",8,"Castilla - La Mancha",45,"Toledo","Calzada de Oropesa",8.82,0.18,4.82,0,0.18,3.55,0.09,2,0.27,0.73,5.82,0,"04",15,"03"
"2020","45031",8,"Castilla - La Mancha",45,"Toledo","Camarena",44.09,1.64,25.64,1.18,0.82,14.64,0.18,12,1.73,9.45,20.91,20,"05",110,"09"
"2020","45032",8,"Castilla - La Mancha",45,"Toledo","Camarenilla",12.36,0.36,4.36,0,0.36,7,0.27,4.09,0.27,0,8,1,"05",49,"10"
"2020","45033",8,"Castilla - La Mancha",45,"Toledo","Campillo de la Jara, El",4.64,0,1.09,0,0,3.36,0.18,0,0,0.18,4.45,0,"02",12,"10"
"2020","45034",8,"Castilla - La Mancha",45,"Toledo","Camuñas",63.73,0.55,40.64,0.82,0.09,21.09,0.55,36.18,4.91,4.64,18,14,"05",208,"09"
"2020","45035",8,"Castilla - La Mancha",45,"Toledo","Cardiel de los Montes",1.91,0,0.55,0,0.09,1.18,0.09,0,0.18,0.18,1.55,0,"07",5,"10"
"2020","45036",8,"Castilla - La Mancha",45,"Toledo","Carmena",4.55,0.18,2.18,0.09,0.09,1.91,0.09,0.55,0.55,0.45,3,0,"11",10,"01"
"2020","45037",8,"Castilla - La Mancha",45,"Toledo","Carpio de Tajo, El",18.18,0.45,6.64,0.45,0.55,9.73,0.36,4.09,3.45,0.73,9.91,7,"04",36,"01"
"2020","45038",8,"Castilla - La Mancha",45,"Toledo","Carranque",46.55,1.45,20.82,1.18,1.45,21.18,0.45,0.27,4.18,4.82,37.27,9,"04",117,"01"
"2020","45039",8,"Castilla - La Mancha",45,"Toledo","Carriches",3.55,0,2.45,0.09,0.18,0.82,0,1.36,0.36,0.36,1.45,0,"05",12,"01"
"2020","45040",8,"Castilla - La Mancha",45,"Toledo","Casar de Escalona, El",11.82,1,6.45,0.45,0.73,3.09,0.09,2,0,4.55,5.27,4,"10",19,"09"
"2020","45041",8,"Castilla - La Mancha",45,"Toledo","Casarrubios del Monte",221,6.73,105.27,10.36,3.82,88.36,6.45,2.82,108,17.45,92.73,88,"04",318,"07"
"2020","45042",8,"Castilla - La Mancha",45,"Toledo","Casasbuenas",1.82,0.18,1.18,0.36,0,0.09,0,0.45,0.91,0,0.45,0,"11",4,"05"
"2020","45043",8,"Castilla - La Mancha",45,"Toledo","Castillo de Bayuela",10.09,0.18,5.27,0.45,0.09,4.09,0,0.91,0.64,1,7.55,0,"05",33,"08"
"2020","45045",8,"Castilla - La Mancha",45,"Toledo","Cazalegas",36.45,1.82,15.27,3.82,1.36,13.45,0.73,2.64,3.27,3.91,26.64,16,"04",51,"10"
"2020","45046",8,"Castilla - La Mancha",45,"Toledo","Cebolla",47.91,2.18,24.55,1.91,0.45,18.45,0.36,10.36,5.82,14.18,17.55,19,"04",79,"11"
"2020","45047",8,"Castilla - La Mancha",45,"Toledo","Cedillo del Condado",34.91,2.82,15.73,3.09,1.18,10.36,1.73,6.36,4.64,5,18.91,14,"04",63,"06"
"2020","45048",8,"Castilla - La Mancha",45,"Toledo","Cerralbos, Los",4,0,2.27,0,0,1.73,0,1,0.27,0.73,2,0,"02",10,"01"
"2020","45049",8,"Castilla - La Mancha",45,"Toledo","Cervera de los Montes",1,0.09,0.55,0,0,0.36,0,0,0,0.09,0.91,0,"04",3,"03"
"2020","45050",8,"Castilla - La Mancha",45,"Toledo","Ciruelos",2.55,0.55,1.27,0,0,0.64,0.09,0.55,0.36,0.82,0.82,0,"02",7,"01"
"2020","45051",8,"Castilla - La Mancha",45,"Toledo","Cobeja",11.36,0.27,6.55,0.45,1,2.73,0.36,2,1,2.09,6.27,3,"04",21,"07"
"2020","45052",8,"Castilla - La Mancha",45,"Toledo","Cobisa",17,0.09,7.36,0.27,0.82,8.27,0.18,1.09,0.45,2.45,13,2,"04",29,"11"
"2020","45053",8,"Castilla - La Mancha",45,"Toledo","Consuegra",270.18,6,153.55,6,3.18,97.82,3.64,104.45,13,25.73,127,125,"04",579,"09"
"2020","45054",8,"Castilla - La Mancha",45,"Toledo","Corral de Almaguer",230.91,11.64,131.36,2.36,1.55,82.36,1.64,117.91,33,5,75,115,"04",820,"09"
"2020","45055",8,"Castilla - La Mancha",45,"Toledo","Cuerva",7.91,0.64,3.73,0.27,0,3.18,0.09,1.27,1.45,0.64,4.55,1,"04",14,"07"
"2020","45056",8,"Castilla - La Mancha",45,"Toledo","Chozas de Canales",13.36,1.27,7,0.18,0.45,4.18,0.27,1.82,0.55,2,9,4,"04",24,"11"
"2020","45057",8,"Castilla - La Mancha",45,"Toledo","Chueca",2.18,0,1.18,0,0,1,0,0.55,0.27,0.18,1.18,0,"11",6,"03"
"2020","45058",8,"Castilla - La Mancha",45,"Toledo","Domingo Pérez",13.09,0,11.18,0.18,0,1.73,0,10.64,0.27,0.82,1.36,2,"04",60,"02"
"2020","45059",8,"Castilla - La Mancha",45,"Toledo","Dosbarrios",47.55,0.64,27.36,1,0.73,16,1.82,16.09,10.18,2.55,18.73,14,"04",163,"09"
"2020","45060",8,"Castilla - La Mancha",45,"Toledo","Erustes",4.27,0.09,1.27,0.09,0.09,2.27,0.45,0.36,0.45,0,3.45,1,"06",12,"11"
"2020","45061",8,"Castilla - La Mancha",45,"Toledo","Escalona",44.82,1.73,20.36,1.45,0.91,18.91,1.45,3.45,2.36,2.55,36.45,6,"04",105,"02"
"2020","45062",8,"Castilla - La Mancha",45,"Toledo","Escalonilla",15.64,0.27,7.64,1.18,0.45,5.64,0.45,2.09,8.82,1.09,3.64,3,"04",26,"01"
"2020","45063",8,"Castilla - La Mancha",45,"Toledo","Espinoso del Rey",4.36,0.18,2.45,0,0,1.73,0,1.36,0.36,0.27,2.36,0,"04",12,"11"
"2020","45064",8,"Castilla - La Mancha",45,"Toledo","Esquivias",78.73,4.45,42.18,2.64,1.27,26.64,1.55,2.73,30.64,3.91,41.45,24,"04",149,"10"
"2020","45065",8,"Castilla - La Mancha",45,"Toledo","Estrella, La",0.64,0,0.45,0,0,0.18,0,0.18,0.09,0,0.36,0,"04",2,"01"
"2020","45066",8,"Castilla - La Mancha",45,"Toledo","Fuensalida",147.45,13.82,71.55,5.09,15.36,38.18,3.45,19.09,51.27,12.55,64.55,37,"04",492,"09"
"2020","45067",8,"Castilla - La Mancha",45,"Toledo","Gálvez",27.18,1.18,13.18,0.64,0.64,11.09,0.45,4.55,0.73,5.27,16.64,15,"05",40,"02"
"2020","45068",8,"Castilla - La Mancha",45,"Toledo","Garciotum",3.18,0,1.27,0.09,0,1.82,0,0.27,0,0.64,2.27,1,"08",5,"01"
"2020","45069",8,"Castilla - La Mancha",45,"Toledo","Gerindote",22.18,0.55,7.64,1.64,0.09,11.55,0.73,2.09,3.73,2.36,14,14,"04",34,"02"
"2020","45070",8,"Castilla - La Mancha",45,"Toledo","Guadamur",30.27,1.09,20,0.45,1.09,7.55,0.09,12.09,6,2.82,9.36,13,"10",62,"01"
"2020","45071",8,"Castilla - La Mancha",45,"Toledo","Guardia, La",60.64,1.55,31.09,2.36,0.18,24.18,1.27,11.36,1.82,9.27,38.18,15,"04",91,"01"
"2020","45072",8,"Castilla - La Mancha",45,"Toledo","Herencias, Las",6.55,0.09,3,0.27,0.09,3.09,0,0.82,0.18,1.27,4.27,2,"04",15,"02"
"2020","45073",8,"Castilla - La Mancha",45,"Toledo","Herreruela de Oropesa",5.09,0.09,1.82,0.09,0,2.82,0.27,0.91,0.09,0.45,3.64,2,"04",13,"09"
"2020","45074",8,"Castilla - La Mancha",45,"Toledo","Hinojosa de San Vicente",4.73,0.18,1.45,0.45,0.09,2.45,0.09,0,0.27,0.18,4.27,0,"04",12,"01"
"2020","45075",8,"Castilla - La Mancha",45,"Toledo","Hontanar",4.27,0.27,3,0.27,0.18,0.55,0,3.73,0,0.18,0.36,0,"03",30,"01"
"2020","45076",8,"Castilla - La Mancha",45,"Toledo","Hormigos",6.45,0.18,2.27,0.18,0.36,2.82,0.64,0.27,0,1.18,5,1,"01",16,"09"
"2020","45077",8,"Castilla - La Mancha",45,"Toledo","Huecas",38.82,4.82,13.64,2.73,2.27,13.55,1.82,0.45,13.18,1.18,24,13,"04",82,"10"
"2020","45078",8,"Castilla - La Mancha",45,"Toledo","Huerta de Valdecarábanos",16.55,0.45,7.91,0.18,0,7.91,0.09,9.55,1.36,1.36,4.27,5,"07",53,"09"
"2020","45079",8,"Castilla - La Mancha",45,"Toledo","Iglesuela, La",5.82,0.45,2.45,0,0.18,2.73,0,0.36,0.36,0.27,4.82,1,"02",16,"03"
"2020","45080",8,"Castilla - La Mancha",45,"Toledo","Illán de Vacas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","45081",8,"Castilla - La Mancha",45,"Toledo","Illescas",1415.55,64.55,775.64,31.36,43.45,482.45,18.09,2.82,187.82,73.27,1151.64,397,"04",2711,"11"
"2020","45082",8,"Castilla - La Mancha",45,"Toledo","Lagartera",25.55,0.36,11.91,0.64,0.64,11,1,3.09,0.82,1.09,20.55,6,"04",64,"02"
"2020","45083",8,"Castilla - La Mancha",45,"Toledo","Layos",48,0,33.36,0.09,0.36,14.09,0.09,27.27,0.55,2.82,17.36,3,"04",197,"02"
"2020","45084",8,"Castilla - La Mancha",45,"Toledo","Lillo",31.09,0.09,19.27,0,0.09,11.55,0.09,13.45,1.36,0.91,15.36,9,"04",108,"09"
"2020","45085",8,"Castilla - La Mancha",45,"Toledo","Lominchar",17.55,1.09,10.45,1.82,0.27,3.82,0.09,2.27,8.55,1,5.73,4,"04",34,"09"
"2020","45086",8,"Castilla - La Mancha",45,"Toledo","Lucillos",5,0.27,3.18,0.27,0,1.27,0,2.73,0.27,0.82,1.18,0,"11",9,"09"
"2020","45087",8,"Castilla - La Mancha",45,"Toledo","Madridejos",182.18,3.64,106.09,4.09,3.27,62.36,2.73,53.73,23.27,25.36,79.82,89,"04",441,"09"
"2020","45088",8,"Castilla - La Mancha",45,"Toledo","Magán",18.09,0.73,8.55,0.91,0.55,7.09,0.27,0.18,1.91,3.82,12.18,2,"04",31,"03"
"2020","45089",8,"Castilla - La Mancha",45,"Toledo","Malpica de Tajo",44.18,0.36,23.27,1.45,0.09,18.18,0.82,17.09,4.45,1.36,21.27,15,"04",82,"09"
"2020","45090",8,"Castilla - La Mancha",45,"Toledo","Manzaneque",21.36,0.09,12.18,0.27,0.09,8.55,0.18,16.09,0.82,0.27,4.18,9,"03",46,"09"
"2020","45091",8,"Castilla - La Mancha",45,"Toledo","Maqueda",13.27,0.36,8.45,0.64,0,3.55,0.27,0.18,5.55,1.82,5.73,1,"04",29,"06"
"2020","45092",8,"Castilla - La Mancha",45,"Toledo","Marjaliza",15.09,0.27,8.55,0.18,0.45,5.64,0,2.45,0.64,0,12,2,"10",38,"09"
"2020","45093",8,"Castilla - La Mancha",45,"Toledo","Marrupe",1.91,0,0.73,0,0,1.18,0,0.27,0,0,1.64,0,"04",8,"01"
