"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2016","41023",1,"Andalucía",41,"Sevilla","Cantillana",598,2.42,365.92,1.92,1.83,225.33,0.58,459.58,7.08,60.58,70.75,301,"09",993,"12"
"2016","41024",1,"Andalucía",41,"Sevilla","Carmona",1850.17,8.92,1167.83,9.17,9.17,649.5,5.58,855.5,38.75,170.33,785.58,1024,"01",2953,"09"
"2016","41025",1,"Andalucía",41,"Sevilla","Carrión de los Céspedes",141.83,1.58,79.67,0.08,0.67,59.42,0.42,79.08,4,15.5,43.25,48,"02",273,"11"
"2016","41026",1,"Andalucía",41,"Sevilla","Casariche",318.25,1.42,205.92,0.75,0.75,108.83,0.58,154.33,23.42,56.58,83.92,198,"08",545,"11"
"2016","41027",1,"Andalucía",41,"Sevilla","Castilblanco de los Arroyos",148.5,0.83,67.75,0.5,0.92,77.42,1.08,34.42,1.75,5.25,107.08,91,"08",238,"12"
"2016","41028",1,"Andalucía",41,"Sevilla","Castilleja de Guzmán",17.25,0.17,9.75,0.17,0.08,7,0.08,0.75,0.08,3.08,13.33,11,"03",23,"11"
"2016","41029",1,"Andalucía",41,"Sevilla","Castilleja de la Cuesta",482.5,5.42,199,6.5,7.17,258.92,5.5,0,9.42,20.25,452.83,326,"08",610,"09"
"2016","41030",1,"Andalucía",41,"Sevilla","Castilleja del Campo",32.33,0.25,18.17,0.58,0.25,13,0.08,2.25,2.67,8,19.42,18,"01",61,"09"
"2016","41031",1,"Andalucía",41,"Sevilla","Castillo de las Guardas, El",37.33,0.33,21.08,0.08,0.67,15,0.17,5.67,0.58,6.75,24.33,24,"01",47,"06"
"2016","41032",1,"Andalucía",41,"Sevilla","Cazalla de la Sierra",196.25,0.92,119.17,0.25,0.83,74.42,0.67,80.67,14.5,30.08,71,121,"09",274,"07"
"2016","41033",1,"Andalucía",41,"Sevilla","Constantina",274.67,1.83,174.25,2.33,1.25,93.92,1.08,126.5,10.17,56.58,81.42,175,"10",536,"07"
"2016","41034",1,"Andalucía",41,"Sevilla","Coria del Río",830.83,14.17,491.83,5.92,6.92,308.33,3.67,116.83,32.5,84.5,597,422,"01",1228,"05"
"2016","41035",1,"Andalucía",41,"Sevilla","Coripe",61.67,0.25,36.25,0,0,25.17,0,39.58,4.5,11.08,6.5,36,"05",169,"11"
"2016","41036",1,"Andalucía",41,"Sevilla","Coronil, El",240,0.83,126.83,0.42,0.92,110.42,0.58,106.33,5.17,12.83,115.67,165,"02",323,"04"
"2016","41037",1,"Andalucía",41,"Sevilla","Corrales, Los",207.75,0.42,124.75,0.67,0.5,81,0.42,95.92,9,49.33,53.5,147,"01",298,"10"
"2016","41038",1,"Andalucía",41,"Sevilla","Dos Hermanas",3534.33,68,2212.25,46.42,43.33,1130.33,34,175.83,417.83,488.42,2452.25,2848,"01",4467,"09"
"2016","41039",1,"Andalucía",41,"Sevilla","Écija",2669.25,32.17,1685.25,15.08,17.92,909.08,9.75,1595,153.67,263.25,657.33,1528,"08",3563,"12"
"2016","41040",1,"Andalucía",41,"Sevilla","Espartinas",403.67,4.75,218.17,2.58,5.5,170.83,1.83,36.58,50.75,41.5,274.83,207,"08",600,"09"
"2016","41041",1,"Andalucía",41,"Sevilla","Estepa",1072.08,4.08,669.75,4.08,2.58,389.08,2.5,533.67,187.92,91.33,259.17,616,"03",1920,"11"
"2016","41042",1,"Andalucía",41,"Sevilla","Fuentes de Andalucía",322.17,1.08,189.42,0.75,0.58,129.92,0.42,117.5,14.83,44.83,145,245,"01",495,"09"
"2016","41043",1,"Andalucía",41,"Sevilla","Garrobo, El",12.92,0.25,7.25,0.17,0.17,5,0.08,0.58,0.08,4.5,7.75,2,"10",21,"06"
"2016","41044",1,"Andalucía",41,"Sevilla","Gelves",183,3.92,121,1.42,4.25,51.25,1.17,13.17,8.08,40.08,121.67,149,"08",232,"04"
"2016","41045",1,"Andalucía",41,"Sevilla","Gerena",495.58,2.17,272.83,2,1.08,216.5,1,44.5,37.33,42.83,370.92,298,"01",637,"05"
"2016","41046",1,"Andalucía",41,"Sevilla","Gilena",197.5,0.33,129.25,0.25,0.25,67.17,0.25,148.5,4.75,22.25,22,51,"01",485,"11"
"2016","41047",1,"Andalucía",41,"Sevilla","Gines",200.08,5.25,96,4.25,6.83,83.67,4.08,4.08,8.42,34.33,153.25,131,"02",270,"09"
"2016","41048",1,"Andalucía",41,"Sevilla","Guadalcanal",157.25,0.33,102.42,0.58,0.42,53.17,0.33,92.17,0.75,28.92,35.42,97,"09",321,"12"
"2016","41049",1,"Andalucía",41,"Sevilla","Guillena",258.83,3.92,180.92,1.67,2.67,67.67,2,74.5,33.33,49.58,101.42,163,"12",347,"06"
"2016","41050",1,"Andalucía",41,"Sevilla","Herrera",427,1.67,281.58,0.33,1.17,142,0.25,279.83,21.75,54.17,71.25,185,"08",829,"11"
"2016","41051",1,"Andalucía",41,"Sevilla","Huévar del Aljarafe",272.67,1.83,180.83,3.92,1.67,83.75,0.67,34.42,138,15.08,85.17,179,"12",483,"09"
"2016","41052",1,"Andalucía",41,"Sevilla","Lantejuela, La",218.75,0.67,118.83,0.08,0.25,98.5,0.42,90.17,8.75,68.33,51.5,116,"07",429,"09"
"2016","41053",1,"Andalucía",41,"Sevilla","Lebrija",1719.92,9.75,984.75,8.83,10.42,701.92,4.25,715.25,60.42,232.83,711.42,889,"01",2369,"05"
"2016","41054",1,"Andalucía",41,"Sevilla","Lora de Estepa",73.58,0.08,49.67,0.17,0.17,23.5,0,33.75,2.25,17.33,20.25,30,"01",178,"11"
"2016","41055",1,"Andalucía",41,"Sevilla","Lora del Río",2155.67,6.17,1337.08,3,6.75,799.92,2.75,1706.92,12.58,161.25,274.92,1179,"07",2951,"11"
"2016","41056",1,"Andalucía",41,"Sevilla","Luisiana, La",217.17,1.33,129.42,1.75,0.25,83.58,0.83,64.75,12.67,97.67,42.08,143,"02",360,"05"
"2016","41057",1,"Andalucía",41,"Sevilla","Madroño, El",3.58,0,2.25,0,0,1.33,0,0.08,0.17,2.5,0.83,0,"11",12,"05"
"2016","41058",1,"Andalucía",41,"Sevilla","Mairena del Alcor",737.83,7,395.92,3.83,6,323.67,1.42,106.67,44.67,123.33,463.17,503,"02",1046,"04"
"2016","41059",1,"Andalucía",41,"Sevilla","Mairena del Aljarafe",1507.33,27.75,742.5,17.33,45.67,654.08,20,12.75,20,135.58,1339,1137,"12",2020,"10"
"2016","41060",1,"Andalucía",41,"Sevilla","Marchena",1083.58,6.75,708.42,6,2.67,356.17,3.58,348.08,349.25,111.5,274.75,841,"08",1410,"09"
"2016","41061",1,"Andalucía",41,"Sevilla","Marinaleda",155.5,0.17,99.58,0,0,55.75,0,101.33,1,15.5,37.67,58,"07",346,"10"
"2016","41062",1,"Andalucía",41,"Sevilla","Martín de la Jara",194.58,1.58,111.33,0.33,0.25,80.75,0.33,108.75,2.17,43.25,40.42,101,"08",380,"12"
"2016","41063",1,"Andalucía",41,"Sevilla","Molares, Los",153.92,1,109.5,0.42,0.58,42,0.42,23.25,32.5,56.42,41.75,77,"01",247,"09"
"2016","41064",1,"Andalucía",41,"Sevilla","Montellano",249.08,0.5,139.08,1,0.25,107.58,0.67,91.42,4.25,80.42,73,139,"02",355,"11"
"2016","41065",1,"Andalucía",41,"Sevilla","Morón de la Frontera",1187,9.5,783.25,4.67,8.5,376.08,5,407.42,292.58,117.42,369.58,807,"08",2275,"09"
"2016","41066",1,"Andalucía",41,"Sevilla","Navas de la Concepción, Las",115.75,0.33,69.08,0,0,46.33,0,47.08,23,19.42,26.25,73,"09",222,"12"
"2016","41067",1,"Andalucía",41,"Sevilla","Olivares",195.25,3.33,126.25,2,1.75,61.25,0.67,58.42,8.58,39.33,88.92,115,"01",282,"09"
"2016","41068",1,"Andalucía",41,"Sevilla","Osuna",1131.58,4.17,715.25,2.67,3.75,402.42,3.33,511.75,118.75,93.75,407.33,679,"04",1943,"11"
"2016","41069",1,"Andalucía",41,"Sevilla","Palacios y Villafranca, Los",1498.33,8.25,789.92,6.08,4.67,684.92,4.5,600.75,53.83,148.25,695.5,765,"01",1962,"05"
"2016","41070",1,"Andalucía",41,"Sevilla","Palomares del Río",90.92,1.33,49.5,1.58,2,35.17,1.33,0.42,5.25,21.5,63.75,50,"12",118,"06"
"2016","41071",1,"Andalucía",41,"Sevilla","Paradas",288,2.42,177,0.5,1.17,106.5,0.42,126.83,18.33,41.5,101.33,176,"07",625,"09"
"2016","41072",1,"Andalucía",41,"Sevilla","Pedrera",310.58,1.42,185.92,0.75,0.75,121.75,0,180.67,13.92,36.58,79.42,129,"07",668,"10"
"2016","41073",1,"Andalucía",41,"Sevilla","Pedroso, El",96.08,0.5,67.75,0.42,0.42,26.75,0.25,44.58,3.67,10.83,37,48,"10",243,"12"
"2016","41074",1,"Andalucía",41,"Sevilla","Peñaflor",400.33,0.83,245.67,0.25,0.08,153,0.5,310.42,0.92,31.33,57.67,206,"08",629,"12"
"2016","41075",1,"Andalucía",41,"Sevilla","Pilas",661.25,4.33,379.5,1.92,3,270.67,1.83,274.92,59.42,85.08,241.83,339,"08",1755,"09"
"2016","41076",1,"Andalucía",41,"Sevilla","Pruna",149.92,0.08,87.58,0.33,0,61.75,0.17,92.42,1.08,35.58,20.83,75,"07",330,"12"
"2016","41077",1,"Andalucía",41,"Sevilla","Puebla de Cazalla, La",629.17,2.25,381.42,1.42,2.08,240,2,352.5,14.5,71.5,190.67,363,"07",1090,"11"
"2016","41078",1,"Andalucía",41,"Sevilla","Puebla de los Infantes, La",259.67,0.33,131.42,0.25,0.25,127.42,0,184.25,0.83,39.17,35.42,170,"04",361,"12"
"2016","41079",1,"Andalucía",41,"Sevilla","Puebla del Río, La",212.42,3.08,132.5,1.17,1.08,74.17,0.42,65.58,8.08,25.17,113.58,126,"02",289,"07"
"2016","41080",1,"Andalucía",41,"Sevilla","Real de la Jara, El",41.83,0.5,25,0.08,0.08,15.92,0.25,15.75,1.5,5.58,19,28,"04",81,"06"
"2016","41081",1,"Andalucía",41,"Sevilla","Rinconada, La",2223.58,36,1321,30.08,11.17,812.5,12.83,1186.25,239.5,140,657.83,1301,"08",4715,"05"
"2016","41082",1,"Andalucía",41,"Sevilla","Roda de Andalucía, La",405.08,2.25,269.75,0.92,1.33,130.42,0.42,231.67,68.33,42.33,62.75,176,"05",1035,"10"
"2016","41083",1,"Andalucía",41,"Sevilla","Ronquillo, El",67.5,0.25,54.17,0.5,0.25,12.33,0,3.58,0.17,32.17,31.58,40,"02",108,"03"
"2016","41084",1,"Andalucía",41,"Sevilla","Rubio, El",218.67,0.67,136.42,2.08,0.83,78.08,0.58,133.67,8.33,44.33,32.33,98,"08",483,"11"
"2016","41085",1,"Andalucía",41,"Sevilla","Salteras",341.25,5.17,200.17,5.42,2.25,125.08,3.17,4.5,45,42.67,249.08,198,"08",518,"11"
"2016","41086",1,"Andalucía",41,"Sevilla","San Juan de Aznalfarache",358.17,6.08,185.83,4.92,6,151.5,3.83,20.17,18,34.25,285.75,263,"01",501,"12"
"2016","41087",1,"Andalucía",41,"Sevilla","Sanlúcar la Mayor",509.75,8.08,299.92,4.08,6.08,187.67,3.92,109.17,36.5,47.92,316.17,291,"02",831,"11"
"2016","41088",1,"Andalucía",41,"Sevilla","San Nicolás del Puerto",34.83,0.17,23,0,0,11.67,0,14.33,0.42,8.92,11.17,16,"09",87,"06"
"2016","41089",1,"Andalucía",41,"Sevilla","Santiponce",298,3.08,198.75,2.92,2.25,90,1,10.58,16,12.83,258.58,122,"08",405,"05"
"2016","41090",1,"Andalucía",41,"Sevilla","Saucejo, El",323.75,0.5,195.08,0.92,0.83,125.5,0.92,160.42,4.17,46.58,112.58,186,"04",541,"12"
"2016","41091",1,"Andalucía",41,"Sevilla","Sevilla",31665.42,569.58,16089,406.67,563.25,13694.33,342.58,2239.75,1564.58,2374.83,25486.25,24974,"08",36602,"10"
"2016","41092",1,"Andalucía",41,"Sevilla","Tocina",778.25,1.67,343.33,1.25,0.67,430.83,0.5,353.08,7.58,27.42,390.17,341,"08",1110,"05"
"2016","41093",1,"Andalucía",41,"Sevilla","Tomares",693.92,14.25,371.5,7.17,16.25,276.58,8.17,15.42,5.5,44.5,628.5,432,"01",1093,"10"
"2016","41094",1,"Andalucía",41,"Sevilla","Umbrete",199.83,1.33,128.08,1.42,1.83,66.33,0.83,81.08,9.42,22.83,86.5,114,"04",464,"09"
"2016","41095",1,"Andalucía",41,"Sevilla","Utrera",2037.33,14.5,1187.08,10.5,12.33,804.75,8.17,788.5,126.58,192.33,929.92,1250,"02",3744,"09"
"2016","41096",1,"Andalucía",41,"Sevilla","Valencina de la Concepción",462.33,4.67,270.75,2.5,2.33,180.58,1.5,7.75,34.33,15.75,404.5,188,"01",992,"06"
"2016","41097",1,"Andalucía",41,"Sevilla","Villamanrique de la Condesa",326.42,3.17,141.67,0.17,4.25,177.17,0,249.33,4,23,50.08,123,"08",547,"05"
"2016","41098",1,"Andalucía",41,"Sevilla","Villanueva del Ariscal",117.83,0.83,72.92,0.33,0.42,43.17,0.17,66.08,2.17,16.17,33.42,49,"08",328,"09"
"2016","41099",1,"Andalucía",41,"Sevilla","Villanueva del Río y Minas",142.25,0.25,82.67,0.25,0.25,58.67,0.17,102.67,4.58,6.83,28.17,42,"08",242,"04"
"2016","41100",1,"Andalucía",41,"Sevilla","Villanueva de San Juan",48.17,0.17,25.92,0.08,0,21.92,0.08,15.92,0.42,20.67,11.17,27,"04",71,"11"
"2016","41101",1,"Andalucía",41,"Sevilla","Villaverde del Río",559.5,1.08,327.92,0.58,0.58,228.92,0.42,374.08,2.08,42.5,140.83,375,"08",1074,"06"
"2016","41102",1,"Andalucía",41,"Sevilla","Viso del Alcor, El",609.67,6.25,341.75,4.67,3.75,251.25,2,66.42,104.58,89.33,349.33,492,"02",768,"11"
"2016","41901",1,"Andalucía",41,"Sevilla","Cañada Rosal",378.67,0.42,168.67,0.42,1.17,207.83,0.17,52.33,232.5,32.25,61.58,216,"11",650,"10"
"2016","41902",1,"Andalucía",41,"Sevilla","Isla Mayor",299.33,1.42,160,1.33,1.08,135.33,0.17,80.83,54.75,20.92,142.83,145,"12",487,"09"
"2016","41903",1,"Andalucía",41,"Sevilla","Cuervo de Sevilla, El",290.17,4.75,174.58,2.58,2.5,104.17,1.58,24.92,7.42,88.33,169.5,220,"08",392,"10"
"2016","42001",7,"Castilla y León",42,"Soria","Abejar",30.25,0.17,14.83,0.33,0.33,14.08,0.5,0.67,1.33,0.17,28.08,7,"01",70,"07"
"2016","42003",7,"Castilla y León",42,"Soria","Adradas",4.92,0.08,1.08,0.17,0.33,3.25,0,0.75,0,0,4.17,2,"01",9,"08"
"2016","42004",7,"Castilla y León",42,"Soria","Ágreda",127.92,2.75,80.83,3.58,1.25,38.5,1,7.5,59.67,6.67,54.08,67,"03",212,"08"
"2016","42006",7,"Castilla y León",42,"Soria","Alconaba",2.25,0.08,1.92,0,0,0.25,0,0.08,0.33,0.25,1.58,0,"01",5,"04"
"2016","42007",7,"Castilla y León",42,"Soria","Alcubilla de Avellaneda",0.75,0,0.42,0,0,0.33,0,0,0,0,0.75,0,"02",7,"08"
"2016","42008",7,"Castilla y León",42,"Soria","Alcubilla de las Peñas",1.67,0,1.5,0,0,0.17,0,0.08,0.33,0.5,0.75,0,"01",7,"05"
"2016","42009",7,"Castilla y León",42,"Soria","Aldealafuente",1.25,0,1.25,0,0,0,0,1,0.25,0,0,0,"03",4,"06"
"2016","42010",7,"Castilla y León",42,"Soria","Aldealices",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"05"
"2016","42011",7,"Castilla y León",42,"Soria","Aldealpozo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42012",7,"Castilla y León",42,"Soria","Aldealseñor",0.17,0,0.17,0,0,0,0,0.08,0,0,0.08,0,"01",1,"06"
"2016","42013",7,"Castilla y León",42,"Soria","Aldehuela de Periáñez",0.17,0,0.17,0,0,0,0,0,0.17,0,0,0,"01",2,"09"
"2016","42014",7,"Castilla y León",42,"Soria","Aldehuelas, Las",0.67,0,0.17,0,0.17,0.33,0,0,0,0,0.67,0,"01",2,"03"
"2016","42015",7,"Castilla y León",42,"Soria","Alentisque",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"11"
"2016","42016",7,"Castilla y León",42,"Soria","Aliud",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42017",7,"Castilla y León",42,"Soria","Almajano",1.5,0,0.75,0,0,0.75,0,0,0.5,0.17,0.83,0,"12",4,"06"
"2016","42018",7,"Castilla y León",42,"Soria","Almaluez",1.08,0,0.92,0,0,0.17,0,0.33,0,0,0.75,0,"02",3,"05"
"2016","42019",7,"Castilla y León",42,"Soria","Almarza",17.67,0.42,10.33,0.17,0.33,6.25,0.17,1,0.75,0,15.92,2,"01",32,"07"
"2016","42020",7,"Castilla y León",42,"Soria","Almazán",144.42,3.33,68.17,3.5,3.83,63.67,1.92,4.08,37.42,8.17,94.75,85,"02",192,"10"
"2016","42021",7,"Castilla y León",42,"Soria","Almazul",1.25,0,0.58,0.08,0.17,0.42,0,0.08,0,0.17,1,0,"03",7,"08"
"2016","42022",7,"Castilla y León",42,"Soria","Almenar de Soria",1.42,0.33,0.67,0.08,0,0.33,0,0.42,0.25,0,0.75,0,"03",3,"02"
"2016","42023",7,"Castilla y León",42,"Soria","Alpanseque",0.58,0,0.58,0,0,0,0,0.33,0,0.17,0.08,0,"01",3,"08"
"2016","42024",7,"Castilla y León",42,"Soria","Arancón",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",2,"08"
"2016","42025",7,"Castilla y León",42,"Soria","Arcos de Jalón",21.17,0.92,9.83,0.33,0.58,9.08,0.42,1.25,0.5,4.58,14.83,13,"12",33,"09"
"2016","42026",7,"Castilla y León",42,"Soria","Arenillas",0.5,0.25,0.17,0.08,0,0,0,0.25,0,0.17,0.08,0,"04",1,"01"
"2016","42027",7,"Castilla y León",42,"Soria","Arévalo de la Sierra",4.17,0.08,0.25,0.08,0,3.75,0,0.33,0,0,3.83,0,"02",11,"12"
"2016","42028",7,"Castilla y León",42,"Soria","Ausejo de la Sierra",0.42,0,0.42,0,0,0,0,0.17,0.17,0,0.08,0,"01",2,"05"
"2016","42029",7,"Castilla y León",42,"Soria","Baraona",1.83,0,0.92,0,0.08,0.83,0,0.33,0,0,1.5,0,"01",8,"08"
"2016","42030",7,"Castilla y León",42,"Soria","Barca",1.08,0,0.83,0,0,0.25,0,0,0,0,1.08,0,"01",9,"06"
"2016","42031",7,"Castilla y León",42,"Soria","Barcones",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"08"
"2016","42032",7,"Castilla y León",42,"Soria","Bayubas de Abajo",3.67,0.08,3.25,0.08,0,0.25,0,2.42,0,0.25,1,0,"01",23,"07"
"2016","42033",7,"Castilla y León",42,"Soria","Bayubas de Arriba",0.58,0,0.58,0,0,0,0,0,0,0.58,0,0,"01",4,"03"
"2016","42034",7,"Castilla y León",42,"Soria","Beratón",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"02"
"2016","42035",7,"Castilla y León",42,"Soria","Berlanga de Duero",14.42,0.17,5.67,0.17,0.92,7.25,0.25,0.25,0,0.75,13.42,3,"01",34,"08"
"2016","42036",7,"Castilla y León",42,"Soria","Blacos",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2016","42037",7,"Castilla y León",42,"Soria","Bliecos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42038",7,"Castilla y León",42,"Soria","Borjabad",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42039",7,"Castilla y León",42,"Soria","Borobia",3.08,0.08,1.92,0.08,0.25,0.58,0.17,0.33,1.17,0,1.58,0,"06",6,"09"
"2016","42041",7,"Castilla y León",42,"Soria","Buberos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42042",7,"Castilla y León",42,"Soria","Buitrago",8.92,0,5.75,0,0.08,3,0.08,0,0,0.17,8.75,0,"04",37,"08"
"2016","42043",7,"Castilla y León",42,"Soria","Burgo de Osma-Ciudad de Osma",357.5,6.83,166.67,3.33,2.08,174.5,4.08,71.42,7.67,9.58,268.83,208,"12",619,"10"
"2016","42044",7,"Castilla y León",42,"Soria","Cabrejas del Campo",0.25,0,0.25,0,0,0,0,0.08,0,0,0.17,0,"01",2,"08"
"2016","42045",7,"Castilla y León",42,"Soria","Cabrejas del Pinar",2.67,0.25,1.5,0.25,0,0.58,0.08,0,1.33,0.25,1.08,0,"10",10,"07"
"2016","42046",7,"Castilla y León",42,"Soria","Calatañazor",17.33,0,5.92,0.08,0,11,0.33,0,0,1.17,16.17,1,"01",29,"07"
"2016","42048",7,"Castilla y León",42,"Soria","Caltojar",0.17,0,0.17,0,0,0,0,0.08,0,0,0.08,0,"01",1,"04"
"2016","42049",7,"Castilla y León",42,"Soria","Candilichera",0.17,0,0.17,0,0,0,0,0.17,0,0,0,0,"01",1,"05"
"2016","42050",7,"Castilla y León",42,"Soria","Cañamaque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42051",7,"Castilla y León",42,"Soria","Carabantes",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"06"
"2016","42052",7,"Castilla y León",42,"Soria","Caracena",0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,"01",6,"07"
"2016","42053",7,"Castilla y León",42,"Soria","Carrascosa de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42054",7,"Castilla y León",42,"Soria","Carrascosa de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42055",7,"Castilla y León",42,"Soria","Casarejos",2.92,0.17,0.33,0,0,2.42,0,0,0.17,0,2.75,0,"11",5,"04"
"2016","42056",7,"Castilla y León",42,"Soria","Castilfrío de la Sierra",0.33,0.08,0.17,0,0,0.08,0,0.17,0,0,0.17,0,"02",2,"08"
"2016","42057",7,"Castilla y León",42,"Soria","Castilruiz",13.5,0.25,9.33,0.08,0,3.75,0.08,4.17,7.75,0,1.58,1,"11",43,"10"
"2016","42058",7,"Castilla y León",42,"Soria","Castillejo de Robledo",2.58,0,1.75,0.17,0,0.58,0.08,0.83,0.83,0,0.92,0,"01",16,"10"
"2016","42059",7,"Castilla y León",42,"Soria","Centenera de Andaluz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42060",7,"Castilla y León",42,"Soria","Cerbón",0.42,0.33,0.08,0,0,0,0,0,0.08,0.33,0,0,"01",3,"02"
"2016","42061",7,"Castilla y León",42,"Soria","Cidones",2.67,0.17,1.42,0,0.42,0.58,0.08,0.08,0,0.08,2.5,0,"09",9,"04"
"2016","42062",7,"Castilla y León",42,"Soria","Cigudosa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42063",7,"Castilla y León",42,"Soria","Cihuela",0.25,0,0.08,0,0.08,0.08,0,0,0,0.08,0.17,0,"02",1,"01"
"2016","42064",7,"Castilla y León",42,"Soria","Ciria",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",2,"02"
"2016","42065",7,"Castilla y León",42,"Soria","Cirujales del Río",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42068",7,"Castilla y León",42,"Soria","Coscurita",2.58,0.17,2,0,0.08,0.33,0,2.25,0,0,0.33,0,"01",7,"07"
"2016","42069",7,"Castilla y León",42,"Soria","Covaleda",14.92,0.33,6.58,0.08,0.25,7.58,0.08,0.58,1,0.75,12.58,4,"01",33,"06"
"2016","42070",7,"Castilla y León",42,"Soria","Cubilla",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"03"
"2016","42071",7,"Castilla y León",42,"Soria","Cubo de la Solana",2.83,0.08,2.5,0.08,0,0.17,0,1.17,0,0.67,1,0,"04",6,"12"
"2016","42073",7,"Castilla y León",42,"Soria","Cueva de Ágreda",0.25,0,0,0.08,0,0.17,0,0,0,0,0.25,0,"01",2,"08"
"2016","42075",7,"Castilla y León",42,"Soria","Dévanos",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",2,"07"
"2016","42076",7,"Castilla y León",42,"Soria","Deza",1.67,0,1,0,0.08,0.58,0,0.58,0,0.17,0.92,0,"01",7,"04"
"2016","42078",7,"Castilla y León",42,"Soria","Duruelo de la Sierra",9.5,0.25,5.08,0.42,0.08,3.5,0.17,0.33,2.17,0.75,6.25,5,"04",19,"08"
"2016","42079",7,"Castilla y León",42,"Soria","Escobosa de Almazán",0.25,0,0.25,0,0,0,0,0.17,0,0,0.08,0,"02",1,"01"
"2016","42080",7,"Castilla y León",42,"Soria","Espeja de San Marcelino",1.25,0.25,0.83,0,0.08,0.08,0,0.25,0.08,0.33,0.58,0,"01",4,"08"
"2016","42081",7,"Castilla y León",42,"Soria","Espejón",0.33,0,0.25,0.08,0,0,0,0.08,0.08,0,0.17,0,"01",1,"06"
"2016","42082",7,"Castilla y León",42,"Soria","Estepa de San Juan",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42083",7,"Castilla y León",42,"Soria","Frechilla de Almazán",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42084",7,"Castilla y León",42,"Soria","Fresno de Caracena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","42085",7,"Castilla y León",42,"Soria","Fuentearmegil",0.83,0,0.83,0,0,0,0,0.75,0,0,0.08,0,"01",4,"03"
"2016","42086",7,"Castilla y León",42,"Soria","Fuentecambrón",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"08"
"2016","42087",7,"Castilla y León",42,"Soria","Fuentecantos",0.17,0,0.17,0,0,0,0,0,0,0.08,0.08,0,"01",1,"06"
"2016","42088",7,"Castilla y León",42,"Soria","Fuentelmonge",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"04"
"2016","42089",7,"Castilla y León",42,"Soria","Fuentelsaz de Soria",0.25,0,0.08,0.08,0,0.08,0,0.08,0,0,0.17,0,"01",2,"04"
"2016","42090",7,"Castilla y León",42,"Soria","Fuentepinilla",1,0,0.58,0,0.17,0.25,0,0.17,0.08,0,0.75,0,"01",3,"03"
"2016","42092",7,"Castilla y León",42,"Soria","Fuentes de Magaña",0.5,0,0.5,0,0,0,0,0,0,0.17,0.33,0,"01",5,"09"
"2016","42093",7,"Castilla y León",42,"Soria","Fuentestrún",0.83,0.08,0.5,0,0,0.25,0,0.08,0,0.33,0.42,0,"01",3,"04"
"2016","42094",7,"Castilla y León",42,"Soria","Garray",49.42,7.58,21.08,2.67,8.75,8.75,0.58,17.17,10.67,10.83,10.75,19,"02",88,"09"
"2016","42095",7,"Castilla y León",42,"Soria","Golmayo",50.92,1.5,16.67,1.67,2.08,27.92,1.08,1.08,4.17,3.83,41.83,32,"04",81,"09"
"2016","42096",7,"Castilla y León",42,"Soria","Gómara",3.42,0.08,0.83,0.08,0.25,2.08,0.08,0,0.08,0.17,3.17,1,"03",6,"08"
"2016","42097",7,"Castilla y León",42,"Soria","Gormaz",2.33,0,2.25,0,0,0.08,0,0.08,0,2.08,0.17,0,"01",8,"09"
