"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2023","44090",2,"Aragón",44,"Teruel","Cucalón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44092",2,"Aragón",44,"Teruel","Cuervo, El",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44093",2,"Aragón",44,"Teruel","Cuevas de Almudén",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44094",2,"Aragón",44,"Teruel","Cuevas Labradas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44096",2,"Aragón",44,"Teruel","Ejulve",0.5,0,0.42,0,0,0,0,0,0,0,0,0,"01",6,"08"
"2023","44097",2,"Aragón",44,"Teruel","Escorihuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44099",2,"Aragón",44,"Teruel","Escucha",11.83,4.25,0,0,0.42,1.67,0,0,5.58,0,4,0,"05",27,"07"
"2023","44100",2,"Aragón",44,"Teruel","Estercuel",3.33,0,0,0,0,0,0,0,0,0,2.83,0,"02",11,"04"
"2023","44101",2,"Aragón",44,"Teruel","Ferreruela de Huerva",1.5,0,0,0,0,0,0,0.83,0,0,0,0,"01",7,"06"
"2023","44102",2,"Aragón",44,"Teruel","Fonfría",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44103",2,"Aragón",44,"Teruel","Formiche Alto",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44105",2,"Aragón",44,"Teruel","Fórnoles",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44106",2,"Aragón",44,"Teruel","Fortanete",0.5,0,0,0,0,0,0,0,0,0,0,0,"01",6,"07"
"2023","44107",2,"Aragón",44,"Teruel","Foz-Calanda",0.58,0.42,0,0,0,0,0,0,0,0,0.42,0,"01",7,"08"
"2023","44108",2,"Aragón",44,"Teruel","Fresneda, La",5.75,0,0.42,0,0.42,1.5,0,0,0,0,5.08,0,"01",17,"04"
"2023","44109",2,"Aragón",44,"Teruel","Frías de Albarracín",1.75,0,0.58,0,0,0.92,0,0,0,0,1.75,0,"01",13,"02"
"2023","44110",2,"Aragón",44,"Teruel","Fuenferrada",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44111",2,"Aragón",44,"Teruel","Fuentes Calientes",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44112",2,"Aragón",44,"Teruel","Fuentes Claras",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"10"
"2023","44113",2,"Aragón",44,"Teruel","Fuentes de Rubielos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44114",2,"Aragón",44,"Teruel","Fuentespalda",6.08,0,1.58,0,0.58,0.42,0,0,0,0,5.33,0,"02",17,"04"
"2023","44115",2,"Aragón",44,"Teruel","Galve",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44116",2,"Aragón",44,"Teruel","Gargallo",0.75,0,0,0,0,0,0,0,0,0,0.58,0,"01",9,"07"
"2023","44117",2,"Aragón",44,"Teruel","Gea de Albarracín",5.83,0,0.58,0,0,1.42,0,0,0,0,5.83,0,"09",19,"03"
"2023","44118",2,"Aragón",44,"Teruel","Ginebrosa, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44119",2,"Aragón",44,"Teruel","Griegos",1,0,0.58,0,0,0.42,0,0,0,0,1,0,"01",12,"02"
"2023","44120",2,"Aragón",44,"Teruel","Guadalaviar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44121",2,"Aragón",44,"Teruel","Gúdar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44122",2,"Aragón",44,"Teruel","Híjar",38.58,1.83,13,2.25,2.58,12.42,0,13.58,0,0,22.67,22,"11",64,"03"
"2023","44123",2,"Aragón",44,"Teruel","Hinojosa de Jarque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44124",2,"Aragón",44,"Teruel","Hoz de la Vieja, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44125",2,"Aragón",44,"Teruel","Huesa del Común",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44126",2,"Aragón",44,"Teruel","Iglesuela del Cid, La",3.92,0.42,0,0,0.42,0.42,0,0,0,0,3.25,0,"01",12,"06"
"2023","44127",2,"Aragón",44,"Teruel","Jabaloyas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44128",2,"Aragón",44,"Teruel","Jarque de la Val",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44129",2,"Aragón",44,"Teruel","Jatiel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44130",2,"Aragón",44,"Teruel","Jorcas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44131",2,"Aragón",44,"Teruel","Josa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44132",2,"Aragón",44,"Teruel","Lagueruela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44133",2,"Aragón",44,"Teruel","Lanzuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44135",2,"Aragón",44,"Teruel","Libros",0.58,0.42,0,0,0,0,0,0,0,0,0.58,0,"01",7,"12"
"2023","44136",2,"Aragón",44,"Teruel","Lidón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44137",2,"Aragón",44,"Teruel","Linares de Mora",1,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"12"
"2023","44138",2,"Aragón",44,"Teruel","Loscos",0.5,0,0,0,0,0,0,0,0,0,0,0,"01",6,"07"
"2023","44141",2,"Aragón",44,"Teruel","Lledó",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44142",2,"Aragón",44,"Teruel","Maicas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44143",2,"Aragón",44,"Teruel","Manzanera",10.75,2,0.42,0,2.5,0.83,0,0,0.75,0,7.33,0,"02",20,"07"
"2023","44144",2,"Aragón",44,"Teruel","Martín del Río",9.75,0,0.92,0,0,6.25,0,0,0,0,9.42,0,"06",29,"01"
"2023","44145",2,"Aragón",44,"Teruel","Mas de las Matas",11.75,0.58,1.5,0,0,2.92,0,0.92,0.5,0.92,5.42,5,"01",23,"09"
"2023","44146",2,"Aragón",44,"Teruel","Mata de los Olmos, La",2.25,0,0,0,0,0,0,0,0,0,1.25,0,"02",9,"01"
"2023","44147",2,"Aragón",44,"Teruel","Mazaleón",8.33,2.25,1.42,0,0,0.5,0,2.67,1.17,0,1.67,0,"02",18,"09"
"2023","44148",2,"Aragón",44,"Teruel","Mezquita de Jarque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44149",2,"Aragón",44,"Teruel","Mirambel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44150",2,"Aragón",44,"Teruel","Miravete de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44151",2,"Aragón",44,"Teruel","Molinos",1.25,0.42,0,0,0,0,0,0,0,0,0,0,"01",5,"03"
"2023","44152",2,"Aragón",44,"Teruel","Monforte de Moyuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44153",2,"Aragón",44,"Teruel","Monreal del Campo",29.58,4.42,6.58,4.58,1,5.5,0,0,8.58,0,17.75,15,"08",59,"03"
"2023","44154",2,"Aragón",44,"Teruel","Monroyo",6.75,0.42,0,0,0.58,0.58,0,0,0,0,5.92,0,"01",14,"04"
"2023","44155",2,"Aragón",44,"Teruel","Montalbán",11.08,1.33,1,0,0,2.33,0,1.33,0,0.58,3.92,6,"02",17,"11"
"2023","44156",2,"Aragón",44,"Teruel","Monteagudo del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44157",2,"Aragón",44,"Teruel","Monterde de Albarracín",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44158",2,"Aragón",44,"Teruel","Mora de Rubielos",54.5,22.58,8.92,0,8.08,11.25,0.5,17.08,0.42,0,34.08,44,"09",71,"02"
"2023","44159",2,"Aragón",44,"Teruel","Moscardón",1.25,0,0.58,0,0,0.58,0,0,0,0,1.08,0,"01",15,"02"
"2023","44160",2,"Aragón",44,"Teruel","Mosqueruela",5.67,0.42,0.83,0,0,1.17,0,0,0,0,4.5,0,"01",15,"08"
"2023","44161",2,"Aragón",44,"Teruel","Muniesa",9.08,0.5,0.92,0,0,3.67,0,0.83,0.42,0,5.25,0,"08",14,"10"
"2023","44163",2,"Aragón",44,"Teruel","Noguera de Albarracín",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44164",2,"Aragón",44,"Teruel","Nogueras",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44165",2,"Aragón",44,"Teruel","Nogueruelas",1.33,0,0,0,0,0.42,0,0,0,0,1.33,0,"01",6,"07"
"2023","44167",2,"Aragón",44,"Teruel","Obón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44168",2,"Aragón",44,"Teruel","Odón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44169",2,"Aragón",44,"Teruel","Ojos Negros",0.67,0,0,0,0,0.5,0,0,0,0,0.67,0,"01",8,"07"
"2023","44171",2,"Aragón",44,"Teruel","Olba",1.42,0,0,0,0,0,0,0,0,0,1.25,0,"01",6,"05"
"2023","44172",2,"Aragón",44,"Teruel","Oliete",7.42,1.42,0.58,0,0.75,0.5,0,0.42,0,0,4.42,0,"01",19,"02"
"2023","44173",2,"Aragón",44,"Teruel","Olmos, Los",1.33,0,0,0,0,0,0,0,0,0,1.33,0,"02",6,"08"
"2023","44174",2,"Aragón",44,"Teruel","Orihuela del Tremedal",3.5,0,0,0,0,0,0,0,0,0,2.5,0,"01",13,"06"
"2023","44175",2,"Aragón",44,"Teruel","Orrios",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44176",2,"Aragón",44,"Teruel","Palomar de Arroyos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44177",2,"Aragón",44,"Teruel","Pancrudo",0.83,0,0.5,0,0,0,0,0,0,0,0.83,0,"01",10,"09"
"2023","44178",2,"Aragón",44,"Teruel","Parras de Castellote, Las",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44179",2,"Aragón",44,"Teruel","Peñarroya de Tastavins",4.92,0.67,0.5,0,0,0.5,0,0.75,0,0,1.17,0,"01",17,"09"
"2023","44180",2,"Aragón",44,"Teruel","Peracense",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44181",2,"Aragón",44,"Teruel","Peralejos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44182",2,"Aragón",44,"Teruel","Perales del Alfambra",9.5,0.42,2,0,0,0.42,0,8.17,0,0,0,0,"12",15,"09"
"2023","44183",2,"Aragón",44,"Teruel","Pitarque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44184",2,"Aragón",44,"Teruel","Plou",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44185",2,"Aragón",44,"Teruel","Pobo, El",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"07"
"2023","44187",2,"Aragón",44,"Teruel","Portellada, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44189",2,"Aragón",44,"Teruel","Pozondón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44190",2,"Aragón",44,"Teruel","Pozuel del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44191",2,"Aragón",44,"Teruel","Puebla de Híjar, La",30,4.58,9.75,0.5,0.42,7.58,0,1.42,16,0,10.08,17,"12",68,"05"
"2023","44192",2,"Aragón",44,"Teruel","Puebla de Valverde, La",24.33,5.75,3.83,0,2,7.08,0.42,0.5,1.83,0,19.5,14,"12",38,"07"
"2023","44193",2,"Aragón",44,"Teruel","Puertomingalvo",1.25,0,0,0,0,0,0,0,0,0,1.08,0,"01",8,"08"
"2023","44194",2,"Aragón",44,"Teruel","Ráfales",0.83,0,0,0,0,0.42,0,0,0,0,0.83,0,"01",5,"03"
"2023","44195",2,"Aragón",44,"Teruel","Rillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44196",2,"Aragón",44,"Teruel","Riodeva",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44197",2,"Aragón",44,"Teruel","Ródenas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44198",2,"Aragón",44,"Teruel","Royuela",3.5,0,1,0,0,0,0,0,0.5,0,1.58,0,"02",9,"08"
"2023","44199",2,"Aragón",44,"Teruel","Rubiales",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44200",2,"Aragón",44,"Teruel","Rubielos de la Cérida",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44201",2,"Aragón",44,"Teruel","Rubielos de Mora",16,3.17,2.75,0,2.08,2.58,0,0,2,0,12.08,0,"01",36,"07"
"2023","44203",2,"Aragón",44,"Teruel","Salcedillo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44204",2,"Aragón",44,"Teruel","Saldón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44205",2,"Aragón",44,"Teruel","Samper de Calanda",1.83,0,0.42,0,0,0,0,1.17,0,0,0.5,0,"02",11,"07"
"2023","44206",2,"Aragón",44,"Teruel","San Agustín",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44207",2,"Aragón",44,"Teruel","San Martín del Río",1,0,0.67,0,0,0,0,1,0,0,0,0,"01",12,"10"
"2023","44208",2,"Aragón",44,"Teruel","Santa Cruz de Nogueras",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44209",2,"Aragón",44,"Teruel","Santa Eulalia",14.92,4.08,4.08,0,0.42,0.42,0,0.58,1.17,0,9,5,"12",24,"06"
"2023","44210",2,"Aragón",44,"Teruel","Sarrión",17.33,3.58,1.83,0,1.08,3.25,0,2,1.5,0,11.08,9,"12",29,"03"
"2023","44211",2,"Aragón",44,"Teruel","Segura de los Baños",5.92,0.5,0,0,0,0.83,0,0,0,0,5.92,0,"01",13,"03"
"2023","44212",2,"Aragón",44,"Teruel","Seno",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44213",2,"Aragón",44,"Teruel","Singra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44215",2,"Aragón",44,"Teruel","Terriente",2.58,0.42,0,0,0,0,0,0,0,0,0.5,0,"01",7,"06"
"2023","44216",2,"Aragón",44,"Teruel","Teruel",1174,201.5,408.42,21.25,147.75,371.42,23.67,41.67,337.92,56.92,737.5,831,"04",1487,"07"
"2023","44217",2,"Aragón",44,"Teruel","Toril y Masegoso",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44218",2,"Aragón",44,"Teruel","Tormón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44219",2,"Aragón",44,"Teruel","Tornos",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"05"
"2023","44220",2,"Aragón",44,"Teruel","Torralba de los Sisones",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44221",2,"Aragón",44,"Teruel","Torrecilla de Alcañiz",0.83,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"02"
"2023","44222",2,"Aragón",44,"Teruel","Torrecilla del Rebollar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44223",2,"Aragón",44,"Teruel","Torre de Arcas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44224",2,"Aragón",44,"Teruel","Torre de las Arcas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44225",2,"Aragón",44,"Teruel","Torre del Compte",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44226",2,"Aragón",44,"Teruel","Torrelacárcel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44227",2,"Aragón",44,"Teruel","Torre los Negros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44228",2,"Aragón",44,"Teruel","Torremocha de Jiloca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44229",2,"Aragón",44,"Teruel","Torres de Albarracín",1.58,0,0,0,0.42,0,0,0,0,0,0.92,0,"01",8,"04"
"2023","44230",2,"Aragón",44,"Teruel","Torrevelilla",0.75,0.5,0,0,0,0,0,0.42,0,0,0,0,"02",9,"01"
"2023","44231",2,"Aragón",44,"Teruel","Torrijas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44232",2,"Aragón",44,"Teruel","Torrijo del Campo",2.17,0,0,0,0,0,0,0,0,0,0.42,0,"01",6,"10"
"2023","44234",2,"Aragón",44,"Teruel","Tramacastiel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44235",2,"Aragón",44,"Teruel","Tramacastilla",1.25,0,0.58,0,0,0,0,0,0,0,1,0,"01",8,"06"
"2023","44236",2,"Aragón",44,"Teruel","Tronchón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44237",2,"Aragón",44,"Teruel","Urrea de Gaén",7.08,0.75,0.92,2.42,0,0,0,1.17,0,0.42,4.42,0,"07",24,"01"
"2023","44238",2,"Aragón",44,"Teruel","Utrillas",65.42,8.5,19.17,0,7.17,26.75,0.5,0,26.83,0.67,37,37,"11",99,"10"
"2023","44239",2,"Aragón",44,"Teruel","Valacloche",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44240",2,"Aragón",44,"Teruel","Valbona",1,0,0,0,0,0.5,0,0,0,0,1,0,"01",12,"07"
"2023","44241",2,"Aragón",44,"Teruel","Valdealgorfa",2.75,0,0.5,0,0.42,0,0,0,0,0,1.92,0,"01",10,"03"
"2023","44243",2,"Aragón",44,"Teruel","Valdecuenca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44244",2,"Aragón",44,"Teruel","Valdelinares",51.25,4.58,30.08,0,1,14.58,0,0,0,0,51.17,0,"05",382,"04"
"2023","44245",2,"Aragón",44,"Teruel","Valdeltormo",1.17,0,0,0,0,0,0,0,0.42,0,0,0,"01",9,"12"
"2023","44246",2,"Aragón",44,"Teruel","Valderrobres",75.17,11.5,27.08,5,5.5,21.25,1.5,0.42,17.5,5,50.42,45,"12",119,"06"
"2023","44247",2,"Aragón",44,"Teruel","Valjunquera",0.58,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"04"
"2023","44249",2,"Aragón",44,"Teruel","Vallecillo, El",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44250",2,"Aragón",44,"Teruel","Veguillas de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44251",2,"Aragón",44,"Teruel","Villafranca del Campo",3.67,0,0.42,0,0,0,0,0,0,0,0.83,0,"04",9,"02"
"2023","44252",2,"Aragón",44,"Teruel","Villahermosa del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44256",2,"Aragón",44,"Teruel","Villanueva del Rebollar de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44257",2,"Aragón",44,"Teruel","Villar del Cobo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44258",2,"Aragón",44,"Teruel","Villar del Salz",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44260",2,"Aragón",44,"Teruel","Villarluengo",0.58,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"08"
"2023","44261",2,"Aragón",44,"Teruel","Villarquemado",7.83,0.83,1,0,1.25,1.33,0,2.75,0,0,3.92,0,"03",22,"02"
"2023","44262",2,"Aragón",44,"Teruel","Villarroya de los Pinares",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44263",2,"Aragón",44,"Teruel","Villastar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44264",2,"Aragón",44,"Teruel","Villel",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44265",2,"Aragón",44,"Teruel","Vinaceite",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44266",2,"Aragón",44,"Teruel","Visiedo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44267",2,"Aragón",44,"Teruel","Vivel del Río Martín",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","44268",2,"Aragón",44,"Teruel","Zoma, La",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45001",8,"Castilla - La Mancha",45,"Toledo","Ajofrín",36.83,5.08,9.75,1.25,2.25,14.25,0,1.08,7.25,0.92,24.42,22,"12",53,"04"
"2023","45002",8,"Castilla - La Mancha",45,"Toledo","Alameda de la Sagra",47.25,9.75,18.17,0,6.17,10,0.92,0.42,2.83,0,39.25,23,"01",73,"05"
"2023","45003",8,"Castilla - La Mancha",45,"Toledo","Albarreal de Tajo",12.5,2.75,0.42,0,0.92,1.33,0,0.42,0.5,0.83,6.42,0,"08",31,"07"
"2023","45004",8,"Castilla - La Mancha",45,"Toledo","Alcabón",6.42,0,0.5,0.42,0,1.17,0,0,0,0,4,0,"02",16,"04"
"2023","45005",8,"Castilla - La Mancha",45,"Toledo","Alcañizo",3.25,0,0,0,0,0,0,0,0,0,2.33,0,"03",10,"09"
"2023","45006",8,"Castilla - La Mancha",45,"Toledo","Alcaudete de la Jara",14.08,1.5,2.33,0,0.75,5,0,1,0,0.92,8.67,0,"09",22,"04"
"2023","45007",8,"Castilla - La Mancha",45,"Toledo","Alcolea de Tajo",23.08,10.17,3,0,2,1.92,0,8,0.42,0.5,11.67,8,"12",41,"05"
"2023","45008",8,"Castilla - La Mancha",45,"Toledo","Aldea en Cabo",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"07"
"2023","45009",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de Barbarroya",3.42,0,0,0,0,0.42,0,0.42,0,0,1.5,0,"02",7,"01"
"2023","45010",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de San Bartolomé",2.5,0,0.5,0,0,0,0,0,0,0,1.67,0,"02",8,"01"
"2023","45011",8,"Castilla - La Mancha",45,"Toledo","Almendral de la Cañada",4.5,0,1.58,0,0,2.25,0,0,0,0,4.5,0,"01",21,"07"
"2023","45012",8,"Castilla - La Mancha",45,"Toledo","Almonacid de Toledo",14,3.92,3,0,0,0.58,0,6.5,0.92,0,3.33,5,"04",26,"01"
"2023","45013",8,"Castilla - La Mancha",45,"Toledo","Almorox",26.75,6.92,1.33,0,1.25,12.42,0,0,0,3.08,20.83,17,"01",38,"06"
"2023","45014",8,"Castilla - La Mancha",45,"Toledo","Añover de Tajo",51.75,11.75,13.42,2,1,17.5,0.42,0.42,13.33,2.42,33.25,28,"05",83,"03"
"2023","45015",8,"Castilla - La Mancha",45,"Toledo","Arcicóllar",5.75,0,0.58,0,0,2.33,0,0,0,0,4.08,0,"01",16,"06"
"2023","45016",8,"Castilla - La Mancha",45,"Toledo","Argés",38,7.25,7.33,0,8.08,10.5,0,2.75,0,3.33,28,27,"02",63,"12"
"2023","45017",8,"Castilla - La Mancha",45,"Toledo","Azután",4,0,0,0,0,0,0,0.42,0.42,0,1.42,0,"01",12,"04"
"2023","45018",8,"Castilla - La Mancha",45,"Toledo","Barcience",11.92,2.25,3.67,0,0,0.92,0,0,5.83,0.58,2.75,5,"08",26,"03"
"2023","45019",8,"Castilla - La Mancha",45,"Toledo","Bargas",102.5,19.17,29.92,0,16.42,32.33,1.17,2.33,22.25,12.42,64.42,60,"08",143,"06"
"2023","45020",8,"Castilla - La Mancha",45,"Toledo","Belvís de la Jara",22.58,5.83,2.33,0,0,9.17,0,5,0,0.83,14.58,11,"03",46,"12"
"2023","45021",8,"Castilla - La Mancha",45,"Toledo","Borox",369.58,30.08,127.25,5.5,13.92,189.33,0,37,111.92,5.5,213.83,259,"11",484,"05"
"2023","45022",8,"Castilla - La Mancha",45,"Toledo","Buenaventura",2.58,0,0,0,0,0.58,0,0,0,0,2.08,0,"03",9,"06"
"2023","45023",8,"Castilla - La Mancha",45,"Toledo","Burguillos de Toledo",34.08,4.75,8.83,0,1.92,15,0,2.58,0,0,29.33,21,"07",50,"10"
"2023","45024",8,"Castilla - La Mancha",45,"Toledo","Burujón",12.08,1.58,1.75,0,2.75,2.33,0,0,0,0,10.25,0,"06",33,"05"
"2023","45025",8,"Castilla - La Mancha",45,"Toledo","Cabañas de la Sagra",24.92,8.08,4.33,0,5.33,1.25,0,1.42,2.75,0,18.17,12,"08",51,"05"
"2023","45026",8,"Castilla - La Mancha",45,"Toledo","Cabañas de Yepes",1.33,0,0,0,0,0.5,0,0,0,0,1.33,0,"01",8,"06"
"2023","45027",8,"Castilla - La Mancha",45,"Toledo","Cabezamesada",12.83,9.75,0.5,0,0,0,0,0.42,0,9.17,0.5,0,"12",26,"06"
"2023","45028",8,"Castilla - La Mancha",45,"Toledo","Calera y Chozas",70.92,17.67,13.25,1.42,5.92,29,0.42,6.25,15.67,5.17,42.92,33,"02",106,"01"
"2023","45029",8,"Castilla - La Mancha",45,"Toledo","Caleruela",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"09"
"2023","45030",8,"Castilla - La Mancha",45,"Toledo","Calzada de Oropesa",9.58,0.42,2.5,0,0,2.25,0,0,0,0.5,7.25,0,"05",32,"03"
"2023","45031",8,"Castilla - La Mancha",45,"Toledo","Camarena",62.08,8.33,35.67,0,1.92,12.75,0,34.17,0,1.5,23.42,16,"02",213,"11"
"2023","45032",8,"Castilla - La Mancha",45,"Toledo","Camarenilla",4.67,0,1,0,0,0.67,0,0,0,0,3.75,0,"03",16,"07"
"2023","45033",8,"Castilla - La Mancha",45,"Toledo","Campillo de la Jara, El",2.58,0,0,0,0,0.42,0,0,0,0,2.17,0,"01",8,"03"
"2023","45034",8,"Castilla - La Mancha",45,"Toledo","Camuñas",37.75,12.25,8.33,0,3.83,10.33,0,12.17,0,0.5,21.67,17,"07",85,"09"
"2023","45035",8,"Castilla - La Mancha",45,"Toledo","Cardiel de los Montes",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"04"
"2023","45036",8,"Castilla - La Mancha",45,"Toledo","Carmena",4.58,0,0,0,0,1,0.67,0,0,0,3,0,"01",13,"06"
"2023","45037",8,"Castilla - La Mancha",45,"Toledo","Carpio de Tajo, El",27.83,9,6.92,0,0,8.83,0,9.58,2.17,0,13.08,14,"01",51,"04"
