"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2010","45108",8,"Castilla - La Mancha",45,"Toledo","Nava de Ricomalillo, La",37.33,2.75,8.42,12.42,1.33,6.83,5.58,3.83,2.33,9.25,19.17,2.75,30,"05",48,"12"
"2010","45109",8,"Castilla - La Mancha",45,"Toledo","Navahermosa",461.08,33,112.75,59.83,29.5,145,81,55.08,140.42,61.83,181.92,21.83,371,"01",522,"09"
"2010","45110",8,"Castilla - La Mancha",45,"Toledo","Navalcán",320.17,17,45.58,61.25,6.33,92.83,97.17,8.67,24.5,65.25,201.17,20.58,307,"06",329,"04"
"2010","45111",8,"Castilla - La Mancha",45,"Toledo","Navalmoralejo",2.92,0,0.17,1,0,0.75,1,0,0,0,2.92,0,2,"03",3,"01"
"2010","45112",8,"Castilla - La Mancha",45,"Toledo","Navalmorales, Los",259.5,24.67,55.08,44.67,16.33,76.58,42.17,67.33,27,28.33,126.92,9.92,190,"01",300,"06"
"2010","45113",8,"Castilla - La Mancha",45,"Toledo","Navalucillos, Los",203.92,11.58,29.92,31,12.25,59.17,60,16.58,33.33,31.75,112.58,9.67,193,"11",215,"04"
"2010","45114",8,"Castilla - La Mancha",45,"Toledo","Navamorcuende",65.67,4.17,15.67,16.33,1,15.83,12.67,1.42,1.92,14.83,43.58,3.92,56,"07",73,"11"
"2010","45115",8,"Castilla - La Mancha",45,"Toledo","Noblejas",335.58,24.75,104.75,61.58,20.17,88.42,35.92,15.58,82.25,106,115.08,16.67,309,"12",350,"03"
"2010","45116",8,"Castilla - La Mancha",45,"Toledo","Noez",102.75,3.92,39.08,15.08,4.83,22.83,17,5.58,19.67,21.08,53.17,3.25,92,"12",113,"04"
"2010","45117",8,"Castilla - La Mancha",45,"Toledo","Nombela",118.67,7.42,24.75,23.25,8.5,35.08,19.67,1.92,13.25,24.42,73.33,5.75,107,"07",127,"01"
"2010","45118",8,"Castilla - La Mancha",45,"Toledo","Novés",301.42,21.67,67.83,56.33,18.83,92.08,44.67,6.42,39.42,59.83,184.25,11.5,277,"01",319,"03"
"2010","45119",8,"Castilla - La Mancha",45,"Toledo","Numancia de la Sagra",586.5,57.58,148.83,82.5,49.42,173.33,74.83,3.08,92.92,97.67,377.83,15,573,"07",599,"09"
"2010","45120",8,"Castilla - La Mancha",45,"Toledo","Nuño Gómez",10.17,0.83,5.42,2,0.17,1.58,0.17,0,0,3.25,6.75,0.17,7,"03",13,"09"
"2010","45121",8,"Castilla - La Mancha",45,"Toledo","Ocaña",1244.17,85.83,414.08,153.92,79.58,371.42,139.33,34.17,223.92,211,690.75,84.33,1135,"01",1288,"08"
"2010","45122",8,"Castilla - La Mancha",45,"Toledo","Olías del Rey",506.58,45.5,160.67,67.58,26.33,144.42,62.08,10.92,57.17,82.58,340.08,15.83,465,"01",549,"11"
"2010","45123",8,"Castilla - La Mancha",45,"Toledo","Ontígola",329.5,26.5,102.5,37.42,14.83,111.25,37,0.75,48.33,67.25,192.67,20.5,319,"01",343,"03"
"2010","45124",8,"Castilla - La Mancha",45,"Toledo","Orgaz",200.33,15.42,36.42,36.17,18.42,64.83,29.08,17.5,40.83,24.92,101.92,15.17,156,"09",225,"03"
"2010","45125",8,"Castilla - La Mancha",45,"Toledo","Oropesa",244.42,23,55.33,42.17,15.83,72.75,35.33,6.33,16.67,54.5,160.42,6.5,213,"08",263,"03"
"2010","45126",8,"Castilla - La Mancha",45,"Toledo","Otero",43.92,2.25,9.75,7.08,2.08,12.33,10.42,5.08,2.17,4.08,31,1.58,38,"01",51,"07"
"2010","45127",8,"Castilla - La Mancha",45,"Toledo","Palomeque",115.5,7.42,36.5,20.58,8.25,33.92,8.83,0.92,17.75,32.83,61.92,2.08,103,"09",134,"12"
"2010","45128",8,"Castilla - La Mancha",45,"Toledo","Pantoja",424.83,35,126.67,52.75,26.17,130.75,53.5,9,78.58,85.17,238.92,13.17,410,"04",456,"03"
"2010","45129",8,"Castilla - La Mancha",45,"Toledo","Paredes de Escalona",8.42,0.08,1.83,2.17,0.5,2.5,1.33,0,0,4.42,3.75,0.25,6,"12",11,"01"
"2010","45130",8,"Castilla - La Mancha",45,"Toledo","Parrillas",30.67,1.67,8.17,7,1.75,8.33,3.75,0,1.17,6.42,21.42,1.67,21,"08",37,"02"
"2010","45131",8,"Castilla - La Mancha",45,"Toledo","Pelahustán",28.92,2.5,7.75,5.33,1.75,9.08,2.5,0.25,0.83,16.75,10.33,0.75,22,"06",31,"03"
"2010","45132",8,"Castilla - La Mancha",45,"Toledo","Pepino",184.92,8,38.92,23.17,13.17,59,42.67,1.58,30.67,17.83,127.17,7.67,170,"01",201,"11"
"2010","45133",8,"Castilla - La Mancha",45,"Toledo","Polán",389.67,26.08,109.17,66.08,18.25,115.08,55,16.5,62.58,72.42,224.42,13.75,370,"01",413,"03"
"2010","45134",8,"Castilla - La Mancha",45,"Toledo","Portillo de Toledo",189.83,16,55.75,49.25,10.5,36.83,21.5,10.42,46.42,46.92,74.33,11.75,177,"01",198,"10"
"2010","45135",8,"Castilla - La Mancha",45,"Toledo","Puebla de Almoradiel, La",609.33,56.33,184.58,115,43.17,155.17,55.08,148.75,82.17,133.58,215.58,29.25,349,"09",658,"03"
"2010","45136",8,"Castilla - La Mancha",45,"Toledo","Puebla de Montalbán, La",886.5,76.58,224.75,164.75,59.5,232.67,128.25,46.75,169.58,234.42,378.83,56.92,766,"08",965,"12"
"2010","45137",8,"Castilla - La Mancha",45,"Toledo","Pueblanueva, La",287.08,16,67.5,37.5,19.58,103,43.5,21.33,37.92,58.83,157,12,267,"01",307,"10"
"2010","45138",8,"Castilla - La Mancha",45,"Toledo","Puente del Arzobispo, El",179.08,15.17,26.58,33.75,13.42,49.17,41,1,22.25,16.17,124.17,15.5,173,"07",186,"12"
"2010","45139",8,"Castilla - La Mancha",45,"Toledo","Puerto de San Vicente",19.58,1.33,3.17,6.75,3.92,2.58,1.83,0,1,4.58,13,1,17,"01",23,"12"
"2010","45140",8,"Castilla - La Mancha",45,"Toledo","Pulgar",130.5,9.75,35.08,14.83,11.33,41.67,17.83,11.92,32.17,20,60.83,5.58,124,"01",141,"08"
"2010","45141",8,"Castilla - La Mancha",45,"Toledo","Quero",123.58,10.25,36.58,15.33,6.67,34.67,20.08,11.42,30.33,17.92,54.17,9.75,100,"09",137,"02"
"2010","45142",8,"Castilla - La Mancha",45,"Toledo","Quintanar de la Orden",1156.42,89.58,366.92,179.08,56.92,358.42,105.5,81.33,187.83,417.5,360.42,109.33,1009,"09",1215,"04"
"2010","45143",8,"Castilla - La Mancha",45,"Toledo","Quismondo",161,14.08,49.33,26.25,10.25,40.83,20.25,8.75,12.75,44.83,85.08,9.58,143,"04",191,"11"
"2010","45144",8,"Castilla - La Mancha",45,"Toledo","Real de San Vicente, El",100.42,3.5,32.83,23.17,4.92,21.5,14.5,1,12.92,32.08,45.58,8.83,92,"06",111,"04"
"2010","45145",8,"Castilla - La Mancha",45,"Toledo","Recas",351.58,24.75,112.25,58.17,17.33,100.67,38.42,22.25,99.33,61.67,163.5,4.83,322,"01",402,"12"
"2010","45146",8,"Castilla - La Mancha",45,"Toledo","Retamoso de la Jara",3.75,0,0.5,1.58,0,0.83,0.83,0.5,0,0,3.25,0,1,"12",5,"02"
"2010","45147",8,"Castilla - La Mancha",45,"Toledo","Rielves",85.33,7.92,23.92,7.42,5.17,26,14.92,2.5,13.83,17.25,49.08,2.67,81,"06",92,"02"
"2010","45148",8,"Castilla - La Mancha",45,"Toledo","Robledo del Mazo",25.5,1.58,4,7.83,3.17,1.33,7.58,0.75,0,1.92,21.75,1.08,14,"07",33,"02"
"2010","45149",8,"Castilla - La Mancha",45,"Toledo","Romeral, El",52.33,8.08,10.92,7.5,2.33,15.58,7.92,6.67,10.5,7.5,26.33,1.33,43,"01",62,"11"
"2010","45150",8,"Castilla - La Mancha",45,"Toledo","San Bartolomé de las Abiertas",71.25,3.33,11.5,12.83,5.92,26.92,10.75,4.67,5.5,10.58,47.83,2.67,65,"02",80,"10"
"2010","45151",8,"Castilla - La Mancha",45,"Toledo","San Martín de Montalbán",62.83,6.25,19.25,10.17,4.25,12.33,10.58,3.67,7.5,13.67,35.33,2.67,55,"06",72,"11"
"2010","45152",8,"Castilla - La Mancha",45,"Toledo","San Martín de Pusa",81.5,6.92,18.67,15.67,8.17,14.58,17.5,5.83,10.42,13.5,47.42,4.33,73,"06",93,"03"
"2010","45153",8,"Castilla - La Mancha",45,"Toledo","San Pablo de los Montes",265.58,16.67,54.83,41.75,21.83,77.83,52.67,10.08,80.08,70.75,95.33,9.33,248,"05",290,"11"
"2010","45154",8,"Castilla - La Mancha",45,"Toledo","San Román de los Montes",191.58,15.92,45.58,21.5,10.08,66.75,31.75,3.42,26.58,24.25,126.92,10.42,171,"07",220,"12"
"2010","45155",8,"Castilla - La Mancha",45,"Toledo","Santa Ana de Pusa",30.33,1.75,6.42,4.67,1.5,6.42,9.58,1.83,4.17,1.5,21.25,1.58,23,"01",33,"04"
"2010","45156",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz de la Zarza",290.67,27.83,76.58,41.92,16.08,91.67,36.58,24,63.25,62.92,126,14.5,222,"09",325,"03"
"2010","45157",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz del Retamar",259.83,20.08,71.83,50.33,12.33,67.08,38.17,3.08,34.17,59.33,146.83,16.42,232,"07",279,"11"
"2010","45158",8,"Castilla - La Mancha",45,"Toledo","Santa Olalla",406.83,39.67,100,73.33,25.67,108.67,59.5,4.67,68.17,104.5,205.58,23.92,382,"07",456,"12"
"2010","45159",8,"Castilla - La Mancha",45,"Toledo","Sartajada",8.08,0.17,2.25,2.5,0.17,0.67,2.33,0,0.08,1.17,6.33,0.5,5,"07",11,"03"
"2010","45160",8,"Castilla - La Mancha",45,"Toledo","Segurilla",167.25,11.67,34.17,26.08,6.92,51.75,36.67,2,23.5,33.25,102,6.5,156,"07",181,"12"
"2010","45161",8,"Castilla - La Mancha",45,"Toledo","Seseña",1748.75,104,501.08,199.92,85.92,657,200.83,9.17,173,306.08,1238,22.5,1665,"07",1839,"12"
"2010","45162",8,"Castilla - La Mancha",45,"Toledo","Sevilleja de la Jara",39.83,3.67,5.58,11.42,7.25,5.67,6.25,3.58,3,4.58,24.83,3.83,28,"07",46,"11"
"2010","45163",8,"Castilla - La Mancha",45,"Toledo","Sonseca",1195.33,89,294.83,209.5,73.33,304.67,224,40.92,484.5,117.33,485.67,66.92,1051,"09",1300,"03"
"2010","45164",8,"Castilla - La Mancha",45,"Toledo","Sotillo de las Palomas",15.58,0.83,3.25,3.75,0,4.75,3,0,3.33,3.75,8,0.5,12,"01",20,"11"
"2010","45165",8,"Castilla - La Mancha",45,"Toledo","Talavera de la Reina",11928.92,912.17,2555.08,1674.75,732.17,3285.08,2769.67,266,1635,2119.67,6985.67,922.58,11458,"01",12480,"12"
"2010","45166",8,"Castilla - La Mancha",45,"Toledo","Tembleque",181.92,19.33,42.75,33.5,13.17,48.5,24.67,15.25,47.83,26.42,85.67,6.75,171,"08",200,"11"
"2010","45167",8,"Castilla - La Mancha",45,"Toledo","Toboso, El",168,8.67,46,26.5,10.33,51.67,24.83,19.33,19.5,35.33,77.42,16.42,115,"09",190,"12"
"2010","45168",8,"Castilla - La Mancha",45,"Toledo","Toledo",4961.75,421.17,1456.75,596,322.08,1499.08,666.67,84.75,345.83,607.08,3733.33,190.75,4674,"07",5228,"11"
"2010","45169",8,"Castilla - La Mancha",45,"Toledo","Torralba de Oropesa",34,0.83,8,4.08,5.33,5.17,10.58,2.42,1.75,6.5,21.25,2.08,30,"05",36,"12"
"2010","45170",8,"Castilla - La Mancha",45,"Toledo","Torrecilla de la Jara",26.25,5,7.17,4.25,1.17,7,1.67,0.5,1,2.75,21.08,0.92,22,"12",31,"02"
"2010","45171",8,"Castilla - La Mancha",45,"Toledo","Torre de Esteban Hambrán, La",111.67,6.17,33.42,18.67,7.58,32.17,13.67,2.5,21.58,22.67,62.17,2.75,100,"09",123,"11"
"2010","45172",8,"Castilla - La Mancha",45,"Toledo","Torrico",63.42,5.5,15.75,14.42,4.75,12,11,1.08,3.08,18.75,35,5.5,49,"08",78,"12"
"2010","45173",8,"Castilla - La Mancha",45,"Toledo","Torrijos",1201.92,83.5,319.42,167.25,95.58,356,180.17,16.42,188,227.83,679.17,90.5,1140,"01",1255,"12"
"2010","45174",8,"Castilla - La Mancha",45,"Toledo","Totanés",32.08,2.08,4.75,5.83,3.67,11.25,4.5,1.75,6.75,4.08,19.25,0.25,25,"07",38,"01"
"2010","45175",8,"Castilla - La Mancha",45,"Toledo","Turleque",73.25,8.17,17.42,16.17,4.17,14.83,12.5,11.17,8.75,16.83,33,3.5,54,"09",85,"02"
"2010","45176",8,"Castilla - La Mancha",45,"Toledo","Ugena",531.33,34.58,126.08,64.83,33.25,203.33,69.25,2.67,82.83,86.17,353.92,5.75,521,"11",540,"02"
"2010","45177",8,"Castilla - La Mancha",45,"Toledo","Urda",287.67,21.33,62,50.42,18.58,89.67,45.67,33.42,40.5,71.5,132.5,9.75,238,"09",337,"12"
"2010","45179",8,"Castilla - La Mancha",45,"Toledo","Valdeverdeja",51.92,4.42,10.5,9.42,5.92,13.92,7.75,0.25,4.58,15.67,27.25,4.17,47,"08",59,"04"
"2010","45180",8,"Castilla - La Mancha",45,"Toledo","Valmojado",333.92,24.58,87,48.83,22.92,106.25,44.33,5.42,51.92,112,159.58,5,305,"09",371,"12"
"2010","45181",8,"Castilla - La Mancha",45,"Toledo","Velada",421.75,31.25,83.17,80.5,26.08,109.08,91.67,12.25,92.75,108.75,178,30,399,"06",448,"12"
"2010","45182",8,"Castilla - La Mancha",45,"Toledo","Ventas con Peña Aguilera, Las",123.67,9.58,34.75,17.83,8.83,39.67,13,2.92,28.33,22.17,61.5,8.75,115,"07",134,"10"
"2010","45183",8,"Castilla - La Mancha",45,"Toledo","Ventas de Retamosa, Las",285.08,15.5,80.33,43.92,16.42,92.25,36.67,1.75,41.67,57,182.75,1.92,259,"07",321,"12"
"2010","45184",8,"Castilla - La Mancha",45,"Toledo","Ventas de San Julián, Las",22,0.25,7.25,4.17,2.33,7.58,0.42,0.33,1,2.92,17.5,0.25,17,"05",26,"02"
"2010","45185",8,"Castilla - La Mancha",45,"Toledo","Villacañas",1206.5,90.83,315.58,215.08,82.17,358.75,144.08,158.92,403,117.25,452,75.33,1041,"09",1278,"12"
"2010","45186",8,"Castilla - La Mancha",45,"Toledo","Villa de Don Fadrique, La",467.42,29,108.58,85.92,26.17,138.92,78.83,114.92,83.08,63.08,184.58,21.75,342,"09",498,"03"
"2010","45187",8,"Castilla - La Mancha",45,"Toledo","Villafranca de los Caballeros",586.58,51.25,160,101.33,32.42,156.5,85.08,50.25,65.25,179.17,246.67,45.25,517,"09",624,"01"
"2010","45188",8,"Castilla - La Mancha",45,"Toledo","Villaluenga de la Sagra",442.08,33.83,134.25,70.58,21.08,134,48.33,3.67,74.75,77.33,278.17,8.17,420,"01",474,"11"
"2010","45189",8,"Castilla - La Mancha",45,"Toledo","Villamiel de Toledo",113.33,7.75,36.17,17.33,8.92,24.42,18.75,1.42,15.67,29.42,64.33,2.5,106,"07",121,"12"
"2010","45190",8,"Castilla - La Mancha",45,"Toledo","Villaminaya",52.75,3.08,9.58,6.5,4.58,13.92,15.08,0.83,17.83,8.42,23.92,1.75,42,"09",59,"06"
"2010","45191",8,"Castilla - La Mancha",45,"Toledo","Villamuelas",67.67,4.83,12.5,9.92,6.42,20.58,13.42,6,2.25,6.58,47.75,5.08,62,"06",78,"12"
"2010","45192",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Alcardete",260.08,20.33,68.92,29.83,14.58,86.83,39.58,38.25,51.5,50.5,100.67,19.17,179,"09",287,"03"
"2010","45193",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Bogas",59.08,3,9.17,9.67,6.92,18.67,11.67,6.67,4,6.75,35.75,5.92,47,"12",72,"03"
"2010","45194",8,"Castilla - La Mancha",45,"Toledo","Villarejo de Montalbán",5.83,0,0.5,1,0.42,3.17,0.75,1.75,0.42,0,3.67,0,5,"06",7,"01"
"2010","45195",8,"Castilla - La Mancha",45,"Toledo","Villarrubia de Santiago",207.5,24.08,45.42,42.33,19.42,49.08,27.17,3.08,46.67,38,98.42,21.33,192,"09",223,"03"
"2010","45196",8,"Castilla - La Mancha",45,"Toledo","Villaseca de la Sagra",185.25,15.67,44,24.92,19.67,55.5,25.5,7.42,18.33,26.83,121.42,11.25,167,"07",204,"09"
"2010","45197",8,"Castilla - La Mancha",45,"Toledo","Villasequilla",261.33,24.08,66.25,52.58,16.5,60.92,41,10.17,36.67,72.08,135.17,7.25,236,"11",284,"12"
"2010","45198",8,"Castilla - La Mancha",45,"Toledo","Villatobas",275.67,25.58,78.67,59.17,14.25,63.92,34.08,15,49.08,69.83,118.75,23,252,"09",294,"12"
"2010","45199",8,"Castilla - La Mancha",45,"Toledo","Viso de San Juan, El",470.17,32.5,143.17,64.42,24.58,148.25,57.25,2.5,71.42,96,294.5,5.75,438,"01",493,"12"
"2010","45200",8,"Castilla - La Mancha",45,"Toledo","Yébenes, Los",415.58,36.67,92.75,50.42,35.67,135,65.08,61.25,84.58,53.83,179.08,36.83,373,"01",472,"12"
"2010","45201",8,"Castilla - La Mancha",45,"Toledo","Yeles",642.75,53.42,193.25,102.33,35.5,184.17,74.08,4.08,118.67,108.58,400.25,11.17,590,"01",683,"12"
"2010","45202",8,"Castilla - La Mancha",45,"Toledo","Yepes",550.83,48.33,164.83,90.5,35.33,154.33,57.5,10.67,71.42,183.25,248.42,37.08,529,"01",573,"12"
"2010","45203",8,"Castilla - La Mancha",45,"Toledo","Yuncler",414.25,39.83,102.75,64.08,35.75,124.17,47.67,2.17,75.5,73.33,252.08,11.17,371,"01",452,"12"
"2010","45204",8,"Castilla - La Mancha",45,"Toledo","Yunclillos",63.75,4.75,19.17,7.17,2.83,17.67,12.17,1.58,12.92,7.58,39.17,2.5,51,"07",77,"12"
"2010","45205",8,"Castilla - La Mancha",45,"Toledo","Yuncos",1198,96.5,325.08,147.17,65.83,427.5,135.92,10.25,188.5,227.25,749.92,22.08,1150,"01",1247,"12"
"2010","45901",8,"Castilla - La Mancha",45,"Toledo","Santo Domingo-Caudilla",112,8,31.83,12.67,8.58,35.33,15.58,2.58,18.67,21.08,62.67,7,103,"07",121,"10"
"2010","46001",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ademuz",57.92,2.83,17.83,10.08,3.25,17.83,6.08,0.67,3.75,24.42,27,2.08,50,"01",64,"05"
"2010","46002",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ador",104.75,10.42,30.08,16.75,4.5,24.92,18.08,1.33,9.67,27.92,65.42,0.42,90,"07",118,"09"
"2010","46003",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Atzeneta d'Albaida",105.75,8.75,30.5,24,2.58,28.17,11.75,0.17,40.75,13,47.58,4.25,94,"07",117,"01"
"2010","46004",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Agullent",266.67,17.17,46.08,48.08,14.25,79.25,61.83,1.67,125.33,24.92,102.08,12.67,252,"07",282,"04"
"2010","46005",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alaquàs",3786.83,260.08,981.25,615.92,204,1067.42,658.17,48.17,905.92,607.92,1950,274.83,3713,"01",3833,"04"
"2010","46006",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albaida",623.25,40.25,146.33,108.58,34.42,176,117.67,12.83,266.83,61.92,233.83,47.83,586,"07",668,"04"
"2010","46007",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albal",1740.67,118.42,492.17,271.58,86.67,548.83,223,32.25,475.25,254.33,914.33,64.5,1672,"07",1799,"02"
"2010","46008",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat de la Ribera",359.25,30.08,99.08,66.33,16,88.25,59.5,27.08,72.42,90.75,149.5,19.5,329,"01",394,"08"
"2010","46009",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Sorells",316.58,22.67,91.58,54.08,18.42,75.58,54.25,4.5,63.83,63,172.58,12.67,307,"07",322,"12"
"2010","46010",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Tarongers",86.5,5.42,22.42,13,4.33,19.33,22,0.42,14.17,12,55.33,4.58,76,"01",95,"11"
"2010","46011",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alberic",1075.58,100.92,283.33,156.75,79.17,319.67,135.75,54.5,210.58,217.33,492.75,100.42,997,"11",1122,"04"
"2010","46012",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alborache",107.83,7.17,33.58,19.92,2.42,32.42,12.33,3.75,22.25,18.5,61.75,1.58,102,"06",117,"10"
"2010","46013",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alboraya",1619.67,88,418.58,239.83,68.83,506.17,298.25,18.25,230.92,212.75,1088.92,68.83,1554,"01",1653,"10"
"2010","46014",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albuixech",333.92,19.75,96.58,52.75,16.08,90.58,58.17,1.67,54.5,50.33,213.17,14.25,311,"06",353,"09"
"2010","46015",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàsser",874.25,71.33,253.83,139.17,59.83,241.92,108.17,33.75,208.92,151.67,419.58,60.33,823,"12",914,"02"
"2010","46016",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàntera de Xúquer",111.42,9.5,33.33,17.25,7.67,33.42,10.25,7.33,6.08,25.92,65.17,6.92,96,"12",125,"09"
"2010","46017",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alzira",4606.08,394.83,1203.5,656.5,335.33,1289.92,726,248.92,866.42,779.25,2354.25,357.25,4404,"01",4791,"09"
"2010","46018",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcublas",42,4.58,10.92,8.42,2.25,12.33,3.5,0.75,6.83,9.42,23.92,1.08,36,"01",50,"11"
"2010","46019",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia, l'",895.17,88.83,247.08,144.25,68.33,262.83,83.83,133.67,184.75,132.58,372.08,72.08,728,"11",986,"03"
"2010","46020",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia de Crespins, l'",607.5,43.17,172.25,88.75,30.58,171.42,101.33,26.67,164.08,121.67,254,41.08,583,"01",626,"08"
"2010","46021",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aldaia",3758,278.92,991.58,658.33,210.83,1047.17,571.17,27.67,915.5,642.42,1931.42,241,3678,"07",3829,"03"
"2010","46022",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfafar",2529.67,181.67,726.33,445.25,136.25,674.83,365.33,31.17,568.5,380.67,1444.25,105.08,2458,"06",2571,"08"
"2010","46023",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfauir",27.33,0.67,7.67,4.08,0.92,11.33,2.67,0,5.42,1.83,19.67,0.42,24,"02",34,"05"
"2010","46024",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara de la Baronia",42,2.67,10.92,7.75,3.83,13.17,3.67,0.5,7,7.33,26.58,0.58,37,"02",51,"06"
"2010","46025",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara del Patriarca",299.42,24,92.58,48.5,14.58,74.17,45.58,4.67,45.33,63.17,179.17,7.08,278,"06",318,"02"
"2010","46026",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarp",87.75,6.25,28.5,12.75,6.67,26.67,6.92,4.75,18.58,17,44,3.42,71,"11",109,"03"
"2010","46027",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarrasí",96.75,6.83,20.17,9.42,7.5,34.33,18.5,3,34.83,13.75,38.25,6.92,90,"10",103,"12"
"2010","46028",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algar de Palancia",35.58,2.17,10.75,5,1,10.42,6.25,1.25,6.58,3.17,24.17,0.42,31,"10",45,"05"
"2010","46029",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algemesí",2752.08,262.33,818.42,423.25,207.42,741.92,298.75,208.58,425.33,592.08,1331.42,194.67,2479,"12",2949,"09"
"2010","46030",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algimia de Alfara",64.92,5.17,20.5,8.58,2.17,20.83,7.67,1.42,5.33,8.83,45.75,3.58,53,"11",77,"08"
"2010","46031",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alginet",1289.25,147.75,370.58,212.08,94.58,331.92,132.33,82.08,242.42,287.67,570.5,106.58,1120,"11",1375,"03"
"2010","46032",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almàssera",671.25,41.67,189.33,100.67,32.58,186.75,120.25,4.08,158.25,108.33,377.67,22.92,645,"07",699,"04"
"2010","46033",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almiserà",23.08,1,6.25,4.25,1.5,5.83,4.25,0.83,3.67,2.5,15.33,0.75,21,"03",27,"05"
"2010","46034",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almoines",237.67,21.92,63.33,36.33,16.08,60.5,39.5,3.83,37.83,51.75,142.42,1.83,210,"11",252,"05"
"2010","46035",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almussafes",629.33,50.83,133.67,80.83,32.67,216.42,114.92,12.58,175.58,52.08,354.25,34.83,570,"11",673,"03"
"2010","46036",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alpuente",35.58,4.25,10.08,3.08,2.92,9.42,5.83,1.5,1.75,3.67,25.67,3,27,"09",43,"12"
"2010","46037",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alqueria de la Comtessa, l'",129.58,9.75,37.67,22.92,9.42,34.92,14.92,5.25,15.92,33.25,73,2.17,115,"11",151,"09"
"2010","46038",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Andilla",20.58,1.58,4.08,8.33,0.33,4,2.25,6.42,4.67,2.83,6.67,0,12,"07",36,"11"
"2010","46039",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Anna",208.58,19.17,61.92,42.42,10.25,47.75,27.08,8.83,49.17,43.92,92.17,14.5,192,"07",221,"03"
"2010","46040",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Antella",105.33,5.33,26.25,18.5,9.67,31.58,14,7.25,9.83,19.25,62.17,6.83,89,"11",120,"06"
"2010","46041",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aras de los Olmos",17.92,1.92,5.25,3,0.75,3.92,3.08,0.08,0.75,2.67,14.42,0,14,"08",23,"05"
"2010","46042",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Malferit",386.5,27.33,106.5,41.67,24.67,141.83,44.5,36,132.17,56.5,145.75,16.08,326,"01",460,"08"
"2010","46043",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Rugat",12.33,0.92,3,3.83,0.17,3.42,1,0.5,3,3.92,4.92,0,5,"07",18,"03"
"2010","46044",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ayora",476.67,52.17,83,54.75,43.17,143.5,100.08,5.58,101.67,88.67,236.75,44,445,"02",555,"12"
"2010","46045",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barxeta",110.58,13.08,37.75,20.67,5.83,20.83,12.42,2.58,13.33,33.08,53.5,8.08,93,"11",125,"06"
