"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2012","40105",7,"Castilla y León",40,"Segovia","Juarros de Riomoros",7,1.17,1.83,1.5,0,1.67,0.83,1.25,0.75,1.08,3.08,0.83,4,"11",10,"02"
"2012","40106",7,"Castilla y León",40,"Segovia","Juarros de Voltoya",6,0,1.67,1.5,0,1.83,1,1.5,0,1.58,2.92,0,4,"02",8,"11"
"2012","40107",7,"Castilla y León",40,"Segovia","Labajos",9.08,0.25,0.58,1.33,0.42,1.33,5.17,0,0,0,8.08,1,7,"06",12,"04"
"2012","40108",7,"Castilla y León",40,"Segovia","Laguna de Contreras",3.83,0,0.08,2.67,0,0,1.08,0.67,0,1,2.08,0.08,3,"02",5,"06"
"2012","40109",7,"Castilla y León",40,"Segovia","Languilla",1.75,0,0,0.75,0,1,0,0,0,0.75,1,0,1,"01",2,"04"
"2012","40110",7,"Castilla y León",40,"Segovia","Lastras de Cuéllar",24.5,2.5,6.25,5.58,1.75,4.25,4.17,4.67,0.67,4.92,12.75,1.5,17,"07",31,"11"
"2012","40111",7,"Castilla y León",40,"Segovia","Lastras del Pozo",4.25,0,0,1.67,0,0.75,1.83,0.25,0.67,1.67,1.67,0,3,"01",6,"10"
"2012","40112",7,"Castilla y León",40,"Segovia","Lastrilla, La",260.25,18.42,70.75,33.58,10.92,90.08,36.5,7.67,26.5,45.33,159.08,21.67,240,"08",281,"05"
"2012","40113",7,"Castilla y León",40,"Segovia","Losa, La",40.08,2.67,9.33,7.83,1.58,12.25,6.42,0,3.25,6.42,29.25,1.17,34,"01",47,"11"
"2012","40115",7,"Castilla y León",40,"Segovia","Maderuelo",2.17,0,0,1,0,0.33,0.83,0,1,0,1.17,0,1,"08",3,"03"
"2012","40118",7,"Castilla y León",40,"Segovia","Marazuela",1.17,0,0,1,0,0.17,0,0.17,0,0,1,0,1,"03",2,"01"
"2012","40119",7,"Castilla y León",40,"Segovia","Martín Miguel",21.67,0.83,8.17,1.83,1.83,7.67,1.33,1.67,3.58,5.67,10.58,0.17,17,"09",27,"02"
"2012","40120",7,"Castilla y León",40,"Segovia","Martín Muñoz de la Dehesa",3.58,0.5,0.08,0.67,0,2.17,0.17,0,0,0.67,2.92,0,2,"07",5,"01"
"2012","40121",7,"Castilla y León",40,"Segovia","Martín Muñoz de las Posadas",16.17,3,5.58,0.83,1.08,4.25,1.42,1.5,0,2.58,12.08,0,12,"07",20,"10"
"2012","40122",7,"Castilla y León",40,"Segovia","Marugán",49.5,3.83,6.58,14.08,1.08,14.25,9.67,1.75,4.58,5.92,34.92,2.33,42,"08",55,"04"
"2012","40123",7,"Castilla y León",40,"Segovia","Matabuena",17.08,1.25,5.33,5.83,0.25,1.58,2.83,2.5,1.17,5.83,6.17,1.42,14,"07",20,"02"
"2012","40124",7,"Castilla y León",40,"Segovia","Mata de Cuéllar",14.33,0.83,5.5,2.5,0.67,3.42,1.42,3,1.5,1.08,5.92,2.83,10,"01",18,"10"
"2012","40125",7,"Castilla y León",40,"Segovia","Matilla, La",2.58,0,0.42,0.25,0,0.5,1.42,0,1,0.08,1.25,0.25,1,"01",4,"08"
"2012","40126",7,"Castilla y León",40,"Segovia","Melque de Cercos",1.92,0,1.33,0,0,0,0.58,0,0.08,0.58,0.67,0.58,0,"11",3,"01"
"2012","40127",7,"Castilla y León",40,"Segovia","Membibre de la Hoz",2,0,0.5,0.17,0,0,1.33,0,0,0,1,1,1,"07",3,"01"
"2012","40128",7,"Castilla y León",40,"Segovia","Migueláñez",15.25,0.08,3.5,3.83,0.42,5.42,2,0.25,3.17,0.42,8.5,2.92,13,"02",19,"10"
"2012","40129",7,"Castilla y León",40,"Segovia","Montejo de Arévalo",6.67,0,0.25,2.92,0,0.83,2.67,1,0,2.17,3.5,0,5,"09",8,"01"
"2012","40130",7,"Castilla y León",40,"Segovia","Montejo de la Vega de la Serrezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","40131",7,"Castilla y León",40,"Segovia","Monterrubio",2.92,0,0.17,0,0.33,1.42,1,0,0,0.17,2.75,0,2,"03",4,"01"
"2012","40132",7,"Castilla y León",40,"Segovia","Moral de Hornuez",1.92,0,0.92,1,0,0,0,0,0,1,0.92,0,1,"05",2,"01"
"2012","40134",7,"Castilla y León",40,"Segovia","Mozoncillo",62.25,4.67,13.5,14.92,6,14.42,8.75,19.75,9.25,8.75,20.08,4.42,42,"10",78,"03"
"2012","40135",7,"Castilla y León",40,"Segovia","Muñopedro",17.75,0.25,6.67,3.5,0.75,5.17,1.42,0,3.92,4.75,8.08,1,14,"07",20,"04"
"2012","40136",7,"Castilla y León",40,"Segovia","Muñoveros",11.58,2.33,2.67,1.25,1.25,2.08,2,6.33,1.08,0,3,1.17,9,"09",14,"04"
"2012","40138",7,"Castilla y León",40,"Segovia","Nava de la Asunción",208.58,10.17,53.83,48.08,7.92,52,36.58,27.58,32.08,44.25,92.17,12.5,187,"07",242,"12"
"2012","40139",7,"Castilla y León",40,"Segovia","Navafría",21,1.25,4.83,6.42,0.75,4.92,2.83,0.83,2.08,1.17,16.92,0,19,"01",24,"11"
"2012","40140",7,"Castilla y León",40,"Segovia","Navalilla",3.08,0.33,0.92,1,0,0.83,0,1.33,0.42,0,1.33,0,2,"05",5,"01"
"2012","40141",7,"Castilla y León",40,"Segovia","Navalmanzano",71,4.58,11.17,14,5.58,20.83,14.83,13.25,9.83,9.33,34.33,4.25,64,"08",82,"12"
"2012","40142",7,"Castilla y León",40,"Segovia","Navares de Ayuso",0.33,0.33,0,0,0,0,0,0.33,0,0,0,0,0,"01",1,"09"
"2012","40143",7,"Castilla y León",40,"Segovia","Navares de Enmedio",2.33,0.08,0.33,1,0,0,0.92,0,0.08,0,2.25,0,1,"01",3,"02"
"2012","40144",7,"Castilla y León",40,"Segovia","Navares de las Cuevas",0.42,0,0.42,0,0,0,0,0,0,0,0.42,0,0,"05",1,"01"
"2012","40145",7,"Castilla y León",40,"Segovia","Navas de Oro",81.08,4.25,21,17.83,5.33,19.92,12.75,13.42,12.58,11,39.92,4.17,64,"07",96,"11"
"2012","40146",7,"Castilla y León",40,"Segovia","Navas de San Antonio",17.75,0.67,6.83,3.33,1.25,3.67,2,0,2,4.5,9.08,2.17,16,"04",22,"01"
"2012","40148",7,"Castilla y León",40,"Segovia","Nieva",18.42,0.42,6.58,4.17,0.42,5.83,1,4,1.58,3.08,8.75,1,13,"08",26,"01"
"2012","40149",7,"Castilla y León",40,"Segovia","Olombrada",29.5,2.83,7.75,5.08,1,7.83,5,4.5,4.58,5.75,9.33,5.33,25,"08",35,"04"
"2012","40150",7,"Castilla y León",40,"Segovia","Orejana",1.08,0.5,0,0,0.5,0,0.08,0,0,0,1.08,0,0,"02",2,"04"
"2012","40151",7,"Castilla y León",40,"Segovia","Ortigosa de Pestaño",13.25,1.17,1.92,4,0,5.17,1,2.08,0.5,0.58,8.17,1.92,11,"09",15,"01"
"2012","40152",7,"Castilla y León",40,"Segovia","Otero de Herreros",87,5.08,18.42,21.58,1.83,24,16.08,2.75,18,13.5,44.5,8.25,74,"07",97,"11"
"2012","40154",7,"Castilla y León",40,"Segovia","Pajarejos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","40155",7,"Castilla y León",40,"Segovia","Palazuelos de Eresma",369.5,11.83,95.83,56.25,12.42,144.25,48.92,7.25,45.08,55,239.17,23,350,"06",389,"10"
"2012","40156",7,"Castilla y León",40,"Segovia","Pedraza",20.5,0.5,5.5,5.58,0,4.42,4.5,1.33,0.58,1.25,17.08,0.25,13,"07",26,"02"
"2012","40157",7,"Castilla y León",40,"Segovia","Pelayos del Arroyo",2.08,0,1,0.92,0,0.17,0,0,0,1.58,0.5,0,1,"04",4,"08"
"2012","40158",7,"Castilla y León",40,"Segovia","Perosillo",0.25,0,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",1,"09"
"2012","40159",7,"Castilla y León",40,"Segovia","Pinarejos",11.5,0.83,3,2.5,0.75,2,2.42,2.92,0.42,1.83,4.75,1.58,9,"10",14,"03"
"2012","40160",7,"Castilla y León",40,"Segovia","Pinarnegrillo",8,0.75,1.5,3.67,0.67,1.42,0,0.83,2.75,2.58,1.33,0.5,5,"07",12,"03"
"2012","40161",7,"Castilla y León",40,"Segovia","Pradales",1.5,0,0.08,1,0,0.42,0,0.08,0,0,1.42,0,1,"06",2,"01"
"2012","40162",7,"Castilla y León",40,"Segovia","Prádena",52.92,2.83,14.33,14.17,1.75,10.75,9.08,3.42,6.42,14.25,18.42,10.42,46,"07",58,"05"
"2012","40163",7,"Castilla y León",40,"Segovia","Puebla de Pedraza",1.25,0,0,1.25,0,0,0,0,0,0,1.25,0,1,"01",2,"03"
"2012","40164",7,"Castilla y León",40,"Segovia","Rapariegos",7.75,1.08,0.08,2.25,1.92,1.83,0.58,2.75,0,1.25,2.42,1.33,6,"01",8,"03"
"2012","40165",7,"Castilla y León",40,"Segovia","Rebollo",6.08,0.83,0,5.17,0,0.08,0,1.17,1,0.92,2,1,5,"01",7,"05"
"2012","40166",7,"Castilla y León",40,"Segovia","Remondo",17.33,1.17,2.17,4.33,0.92,4.58,4.17,4,3.17,1.08,7,2.08,15,"09",20,"12"
"2012","40168",7,"Castilla y León",40,"Segovia","Riaguas de San Bartolomé",0.67,0,0,0.08,0,0.42,0.17,0,0,0,0.67,0,0,"01",2,"11"
"2012","40170",7,"Castilla y León",40,"Segovia","Riaza",184.17,11.67,50.25,45.08,8.58,46.08,22.5,13.58,18.42,52.92,81.75,17.5,170,"07",203,"04"
"2012","40171",7,"Castilla y León",40,"Segovia","Ribota",2.58,0,0.08,2.5,0,0,0,0,0,0.67,1.92,0,1,"09",3,"01"
"2012","40172",7,"Castilla y León",40,"Segovia","Riofrío de Riaza",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","40173",7,"Castilla y León",40,"Segovia","Roda de Eresma",21.83,0.17,3.67,5.25,0.17,8.17,4.42,2.67,1.75,2.25,14.67,0.5,18,"07",24,"04"
"2012","40174",7,"Castilla y León",40,"Segovia","Sacramenia",22.17,3.42,5.25,4.92,1,5.25,2.33,2.75,0.67,5.83,5.92,7,19,"06",27,"11"
"2012","40176",7,"Castilla y León",40,"Segovia","Samboal",30.17,2.25,4.17,10.92,3.33,4.33,5.17,3.92,6.08,1.5,14.08,4.58,21,"01",41,"12"
"2012","40177",7,"Castilla y León",40,"Segovia","San Cristóbal de Cuéllar",9.5,0.25,3.75,2.75,0,1.25,1.5,0.83,1.75,2.58,3.75,0.58,7,"02",14,"12"
"2012","40178",7,"Castilla y León",40,"Segovia","San Cristóbal de la Vega",6.33,0.42,0,3,0,1.92,1,0.33,0,3.83,2.17,0,4,"03",8,"05"
"2012","40179",7,"Castilla y León",40,"Segovia","Sanchonuño",73.92,6.42,16.42,17.08,2.92,19.42,11.67,16.83,12.58,10.75,24.67,9.08,53,"09",94,"01"
"2012","40180",7,"Castilla y León",40,"Segovia","Sangarcía",10.92,0,0,3.33,0,5.67,1.92,0.5,2.42,0,5.83,2.17,8,"12",13,"07"
"2012","40181",7,"Castilla y León",40,"Segovia","Real Sitio de San Ildefonso",416.17,27.58,93.08,64.92,19.42,137.08,74.08,12.17,40.5,67.58,265.33,30.58,377,"08",446,"11"
"2012","40182",7,"Castilla y León",40,"Segovia","San Martín y Mudrián",10.42,0,1.33,6.5,0,1.5,1.08,4,0.67,2.92,2.83,0,8,"02",12,"05"
"2012","40183",7,"Castilla y León",40,"Segovia","San Miguel de Bernuy",6.5,0.17,1.08,1.33,0.92,2.25,0.75,0.58,0,0,3.83,2.08,5,"03",9,"01"
"2012","40184",7,"Castilla y León",40,"Segovia","San Pedro de Gaíllos",14,0.25,1.5,5.42,0,4.58,2.25,2.25,2,2.17,6.92,0.67,12,"08",16,"02"
"2012","40185",7,"Castilla y León",40,"Segovia","Santa María la Real de Nieva",63.42,9,9.08,15.33,3.67,16.25,10.08,10.08,3.42,10.58,31.5,7.83,58,"10",71,"03"
"2012","40186",7,"Castilla y León",40,"Segovia","Santa Marta del Cerro",1.42,0,1.42,0,0,0,0,0,0,0.42,1,0,1,"01",2,"08"
"2012","40188",7,"Castilla y León",40,"Segovia","Santiuste de Pedraza",6.25,0,0.33,1.58,0,3.17,1.17,0.42,0,0.33,5.5,0,4,"06",9,"03"
"2012","40189",7,"Castilla y León",40,"Segovia","Santiuste de San Juan Bautista",44.42,3.67,10.08,13.58,2.25,9.42,5.42,3.83,5.83,8,22.42,4.33,39,"06",49,"02"
"2012","40190",7,"Castilla y León",40,"Segovia","Santo Domingo de Pirón",1.42,0,0,0.5,0,0.92,0,0,0.5,0,0.92,0,1,"04",2,"01"
"2012","40191",7,"Castilla y León",40,"Segovia","Santo Tomé del Puerto",12.42,0.5,2.83,2.92,0,5,1.17,0.25,1.33,2.08,8.75,0,10,"06",18,"01"
"2012","40192",7,"Castilla y León",40,"Segovia","Sauquillo de Cabezas",5.17,1.5,1.08,0.75,0.67,0.17,1,0,0,1.08,3.67,0.42,3,"10",6,"01"
"2012","40193",7,"Castilla y León",40,"Segovia","Sebúlcor",15.92,0.08,3.83,1.75,0.25,4.58,5.42,1.33,0.42,1.92,11.83,0.42,11,"01",23,"12"
"2012","40194",7,"Castilla y León",40,"Segovia","Segovia",4695.67,303.67,1216.92,904,250.75,1193,827.33,233.17,394.08,851.67,2725.67,491.08,4434,"07",4891,"11"
"2012","40195",7,"Castilla y León",40,"Segovia","Sepúlveda",56.5,2.83,14.42,13.92,0.58,11.5,13.25,3.58,11,7.83,33.25,0.83,53,"06",61,"03"
"2012","40196",7,"Castilla y León",40,"Segovia","Sequera de Fresno",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,0,"03",1,"01"
"2012","40198",7,"Castilla y León",40,"Segovia","Sotillo",1.42,0,0,1,0,0.42,0,1,0,0,0.42,0,1,"01",2,"04"
"2012","40199",7,"Castilla y León",40,"Segovia","Sotosalbos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","40200",7,"Castilla y León",40,"Segovia","Tabanera la Luenga",12.25,0,4.33,2.58,1,3.25,1.08,6.58,1.33,0.83,3.5,0,11,"06",14,"02"
"2012","40201",7,"Castilla y León",40,"Segovia","Tolocirio",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","40202",7,"Castilla y León",40,"Segovia","Torreadrada",2,0.33,0.17,1.33,0,0,0.17,1,0.17,0,0.67,0.17,0,"08",4,"01"
"2012","40203",7,"Castilla y León",40,"Segovia","Torrecaballeros",110.5,7.08,37.25,13.75,4,36,12.42,5.92,6.67,20.92,68.83,8.17,100,"05",123,"03"
"2012","40204",7,"Castilla y León",40,"Segovia","Torrecilla del Pinar",10,0.75,1.75,2,1,0.5,4,2.92,0,0.92,5.83,0.33,8,"05",13,"01"
"2012","40205",7,"Castilla y León",40,"Segovia","Torreiglesias",19.42,0.33,6.5,3.5,1.33,4.17,3.58,3.08,0,3.67,12.08,0.58,16,"08",23,"02"
"2012","40206",7,"Castilla y León",40,"Segovia","Torre Val de San Pedro",8.58,0.33,1.42,4.42,0.5,0.83,1.08,0,0.92,1.42,6.17,0.08,5,"12",11,"04"
"2012","40207",7,"Castilla y León",40,"Segovia","Trescasas",66.17,1.67,12.75,12.42,2.67,23.33,13.33,3.75,8.67,9.5,43.17,1.08,58,"01",70,"11"
"2012","40208",7,"Castilla y León",40,"Segovia","Turégano",62.92,1.33,12.17,16.33,5.75,16.5,10.83,9.25,6.83,9.17,30.92,6.75,56,"12",72,"03"
"2012","40210",7,"Castilla y León",40,"Segovia","Urueñas",1.83,0.67,0.58,0,0,0.42,0.17,0.42,0,0.25,1,0.17,0,"10",4,"02"
"2012","40211",7,"Castilla y León",40,"Segovia","Valdeprados",0.67,0,0,0,0,0,0.67,0,0,0,0.67,0,0,"09",1,"01"
"2012","40212",7,"Castilla y León",40,"Segovia","Valdevacas de Montejo",0.58,0,0,0.58,0,0,0,0,0,0,0.58,0,0,"07",1,"01"
"2012","40213",7,"Castilla y León",40,"Segovia","Valdevacas y Guijar",0.58,0,0,0.42,0,0,0.17,0,0,0,0.58,0,0,"03",1,"01"
"2012","40214",7,"Castilla y León",40,"Segovia","Valseca",14.58,1.08,2.33,3.42,0,6.08,1.67,1,1.17,3.08,7,2.33,11,"12",18,"05"
"2012","40215",7,"Castilla y León",40,"Segovia","Valtiendas",6.33,1,2.5,1,0.75,1.08,0,3.5,0,1.67,1,0.17,5,"04",8,"01"
"2012","40216",7,"Castilla y León",40,"Segovia","Valverde del Majano",72.75,4.33,13.83,10.42,2.08,30.58,11.5,2.25,15.5,6.08,43.25,5.67,64,"12",78,"03"
"2012","40218",7,"Castilla y León",40,"Segovia","Valle de Tabladillo",0.83,0,0,0.83,0,0,0,0,0,0.67,0.17,0,0,"10",1,"01"
"2012","40219",7,"Castilla y León",40,"Segovia","Vallelado",36.25,7,4.42,11.5,0.92,5.67,6.75,5.5,10.17,3.83,12,4.75,32,"10",41,"04"
"2012","40220",7,"Castilla y León",40,"Segovia","Valleruela de Pedraza",2.58,0,0.17,0,0,2.42,0,0,1,0,1.58,0,2,"05",4,"02"
"2012","40221",7,"Castilla y León",40,"Segovia","Valleruela de Sepúlveda",4.33,0,0,1.5,0,1.67,1.17,0,0,0,3.83,0.5,4,"05",5,"01"
"2012","40222",7,"Castilla y León",40,"Segovia","Veganzones",17.92,3.75,3.83,3,0.75,5.58,1,7.42,1.25,2.17,5.33,1.75,16,"04",21,"01"
"2012","40223",7,"Castilla y León",40,"Segovia","Vegas de Matute",16.08,0.67,3.58,6.42,0.17,1.17,4.08,1,2.67,1.58,10.33,0.5,13,"07",21,"12"
"2012","40224",7,"Castilla y León",40,"Segovia","Ventosilla y Tejadilla",1.25,0,0,1.25,0,0,0,0,0,1.25,0,0,1,"01",2,"02"
"2012","40225",7,"Castilla y León",40,"Segovia","Villacastín",135.67,12.58,29.08,33.67,7.58,35.25,17.5,5.25,11.25,33.33,71.25,14.58,124,"08",146,"12"
"2012","40228",7,"Castilla y León",40,"Segovia","Villaverde de Íscar",66.67,2.58,18.83,24.17,2.67,10.25,8.17,11.58,9.42,22.25,17,6.42,55,"10",78,"03"
"2012","40229",7,"Castilla y León",40,"Segovia","Villaverde de Montejo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","40230",7,"Castilla y León",40,"Segovia","Villeguillo",7.42,2,0.42,1.5,0.42,2.17,0.92,1.08,1.42,1.92,2.17,0.83,5,"06",11,"01"
"2012","40231",7,"Castilla y León",40,"Segovia","Yanguas de Eresma",8,0,2.92,0.58,0.67,3,0.83,0.83,0.33,1.58,4.17,1.08,7,"01",10,"11"
"2012","40233",7,"Castilla y León",40,"Segovia","Zarzuela del Monte",57.42,1.5,15.92,15.33,2.25,12.58,9.83,1,6.08,18.5,29,2.83,50,"08",65,"12"
"2012","40234",7,"Castilla y León",40,"Segovia","Zarzuela del Pinar",22.08,2.58,3.25,4.83,0.92,6.75,3.75,6.08,0.5,2.58,12.67,0.25,12,"07",33,"12"
"2012","40901",7,"Castilla y León",40,"Segovia","Ortigosa del Monte",27.08,0.67,8,6.5,0.33,7.42,4.17,1.25,1.42,4.92,19.17,0.33,19,"08",33,"02"
"2012","40902",7,"Castilla y León",40,"Segovia","Cozuelos de Fuentidueña",1.08,0,0.08,0,0,1,0,0,0,0,1.08,0,1,"01",2,"09"
"2012","40903",7,"Castilla y León",40,"Segovia","Marazoleja",8.08,0.42,2.33,2,0,1,2.33,0.17,2.17,1,4.5,0.25,6,"07",11,"11"
"2012","40904",7,"Castilla y León",40,"Segovia","Navas de Riofrío",27.33,0.67,6.67,6.33,0.67,5.67,7.33,0,3.75,2.83,19.25,1.5,22,"01",33,"04"
"2012","40905",7,"Castilla y León",40,"Segovia","Cuevas de Provanco",0.92,0,0,0.92,0,0,0,0.25,0,0.67,0,0,0,"09",1,"01"
"2012","40906",7,"Castilla y León",40,"Segovia","San Cristóbal de Segovia",244.5,12.67,57,37.83,12.83,84.67,39.5,5.58,28.83,38.75,154,17.33,222,"07",262,"10"
"2012","41001",1,"Andalucía",41,"Sevilla","Aguadulce",168.5,11.42,41.83,31.92,17,47,19.33,27.92,21.25,31,71,17.33,133,"12",190,"07"
"2012","41002",1,"Andalucía",41,"Sevilla","Alanís",149.92,12.5,32.75,18.67,23.5,39.67,22.83,16.08,12.58,26.5,71.08,23.67,127,"01",172,"10"
"2012","41003",1,"Andalucía",41,"Sevilla","Albaida del Aljarafe",463.25,24.83,136.17,68.58,19.75,145.75,68.17,23.58,27.67,124.5,245.42,42.08,413,"01",502,"11"
"2012","41004",1,"Andalucía",41,"Sevilla","Alcalá de Guadaíra",11141,561.42,2686.58,1669.08,506.83,3382.92,2334.17,203.08,1875.92,1729.92,6304.67,1027.42,10565,"01",11761,"11"
"2012","41005",1,"Andalucía",41,"Sevilla","Alcalá del Río",1341.92,95.33,407.25,263.08,82.33,348.5,145.42,108.58,114.75,336.92,626.5,155.17,1272,"01",1409,"12"
"2012","41006",1,"Andalucía",41,"Sevilla","Alcolea del Río",178.75,16.33,57.92,36,19.08,34.83,14.58,34.5,21.5,31.08,69.5,22.17,155,"05",216,"11"
"2012","41007",1,"Andalucía",41,"Sevilla","Algaba, La",2481.17,173.83,633.42,417.92,143.25,680.25,432.5,73.75,164.33,562.5,1212.17,468.42,2411,"04",2599,"10"
"2012","41008",1,"Andalucía",41,"Sevilla","Algámitas",125.42,13.83,30.83,30.17,11.08,23.58,15.92,12.83,4.5,39.58,51.5,17,110,"01",155,"10"
"2012","41009",1,"Andalucía",41,"Sevilla","Almadén de la Plata",205.42,15.33,40,26.5,16.17,58.75,48.67,14.08,6.42,35.92,133.5,15.5,194,"06",215,"11"
"2012","41010",1,"Andalucía",41,"Sevilla","Almensilla",695.58,43.92,198.75,91.67,34.75,221.58,104.92,15.92,35,157.92,420.75,66,675,"04",733,"11"
"2012","41011",1,"Andalucía",41,"Sevilla","Arahal",2212.5,194.83,646,441.5,202.67,514.33,213.17,237.67,218.42,666.42,840.58,249.42,1889,"10",2397,"08"
"2012","41012",1,"Andalucía",41,"Sevilla","Aznalcázar",391,31.08,118.83,66.92,26.67,117.42,30.08,36.92,30.17,87.92,193.83,42.17,343,"06",422,"11"
"2012","41013",1,"Andalucía",41,"Sevilla","Aznalcóllar",906.42,69.08,212.58,117.58,51.92,262.5,192.75,55.58,89.25,194.33,419.17,148.08,860,"09",936,"01"
"2012","41014",1,"Andalucía",41,"Sevilla","Badolatosa",182.42,13.17,61.25,60.25,14.08,25.83,7.83,34.75,17.67,67.83,48.58,13.58,118,"01",220,"09"
"2012","41015",1,"Andalucía",41,"Sevilla","Benacazón",827.33,56.17,266.75,135.25,49.17,245.42,74.58,41.75,68.5,209.67,448.67,58.75,791,"09",902,"12"
"2012","41016",1,"Andalucía",41,"Sevilla","Bollullos de la Mitación",1305.42,67.58,361.92,203.92,57,426.58,188.42,55.17,99.92,271.08,745.75,133.5,1192,"01",1363,"11"
"2012","41017",1,"Andalucía",41,"Sevilla","Bormujos",2410,142.17,546.42,350.5,124.17,791.75,455,23.25,162.33,403.58,1513.08,307.75,2252,"01",2537,"11"
"2012","41018",1,"Andalucía",41,"Sevilla","Brenes",1185.92,77.42,357.67,220,84.25,316.42,130.17,149.17,117.75,254.92,549.17,114.92,1098,"05",1270,"10"
"2012","41019",1,"Andalucía",41,"Sevilla","Burguillos",813.75,40.58,230.17,133.33,46.17,259,104.5,85,53.25,202.5,383.92,89.08,769,"06",876,"10"
"2012","41020",1,"Andalucía",41,"Sevilla","Cabezas de San Juan, Las",2683,265.42,910.92,511,192.75,586.17,216.75,270.75,173.42,1051.75,943.17,243.92,2532,"07",2895,"12"
"2012","41021",1,"Andalucía",41,"Sevilla","Camas",4472,263.92,1150.33,742.5,239.42,1198.42,877.42,59.42,352.25,748.83,2754.58,556.92,4366,"07",4661,"11"
"2012","41022",1,"Andalucía",41,"Sevilla","Campana, La",314.58,29.17,118.08,53.42,32.17,63.5,18.25,40.58,26.67,98.67,114.33,34.33,279,"01",341,"08"
"2012","41023",1,"Andalucía",41,"Sevilla","Cantillana",1186.83,81.75,368.42,234.83,85.67,285.17,131,158.83,73.83,364.67,442.17,147.33,1096,"01",1247,"12"
"2012","41024",1,"Andalucía",41,"Sevilla","Carmona",3843.67,280.75,995.92,721.83,229.17,959.92,656.08,332.5,358.75,1025.08,1613.42,513.92,3584,"01",4022,"12"
"2012","41025",1,"Andalucía",41,"Sevilla","Carrión de los Céspedes",222.5,18.25,44.92,33.33,22.83,74.33,28.83,8.83,32,33.17,126.5,22,202,"05",249,"12"
"2012","41026",1,"Andalucía",41,"Sevilla","Casariche",459.17,34.92,117.92,110.08,56.33,104.5,35.42,64,87.75,102.83,148.33,56.25,382,"01",528,"08"
"2012","41027",1,"Andalucía",41,"Sevilla","Castilblanco de los Arroyos",762.58,46.08,185.5,139.75,53.25,180.67,157.33,50.92,41.83,169.25,362.33,138.25,736,"07",796,"11"
"2012","41028",1,"Andalucía",41,"Sevilla","Castilleja de Guzmán",266.33,9.83,55.33,38.5,9.83,103.5,49.33,0.17,16.5,29.42,205.08,15.17,233,"01",298,"11"
"2012","41029",1,"Andalucía",41,"Sevilla","Castilleja de la Cuesta",2488.33,164.92,594.17,408.75,123.42,613.25,583.83,33.83,203.25,360.75,1521.67,368.83,2407,"01",2560,"11"
"2012","41030",1,"Andalucía",41,"Sevilla","Castilleja del Campo",65.08,5,12.17,13,6,16.67,12.25,4.17,10.58,11.83,31.67,6.83,55,"04",73,"10"
"2012","41031",1,"Andalucía",41,"Sevilla","Castillo de las Guardas, El",226.33,19.75,38.83,53.58,16.83,58.67,38.67,13.75,11.92,42.5,131.08,27.08,214,"01",240,"11"
"2012","41032",1,"Andalucía",41,"Sevilla","Cazalla de la Sierra",525.33,36.92,109.67,92.92,32.75,160.83,92.25,36.58,83.17,93.25,256.33,56,493,"06",575,"12"
"2012","41033",1,"Andalucía",41,"Sevilla","Constantina",590,48.92,135.83,102.83,65.58,151.08,85.75,74.5,41.92,133.5,245.83,94.25,552,"06",640,"10"
"2012","41034",1,"Andalucía",41,"Sevilla","Coria del Río",4728,320.67,1302.42,800.25,271.83,1264.92,767.92,205.42,346.25,1121.17,2440.92,614.25,4577,"01",4938,"11"
"2012","41035",1,"Andalucía",41,"Sevilla","Coripe",85.42,8.67,16.92,16.42,11.33,22.25,9.83,7.92,5.08,21,38.92,12.5,78,"11",97,"10"
"2012","41036",1,"Andalucía",41,"Sevilla","Coronil, El",526.33,45.58,172.33,118.83,52.33,96.67,40.58,61.83,29.08,175.42,187.5,72.5,488,"02",577,"12"
"2012","41037",1,"Andalucía",41,"Sevilla","Corrales, Los",301.92,22.08,85.58,73.67,27.08,72.75,20.75,48.08,44.17,105.17,85.67,18.83,262,"12",336,"08"
"2012","41038",1,"Andalucía",41,"Sevilla","Dos Hermanas",18362.67,1024.67,4324.75,2740.17,970.25,5511.58,3791.25,321,1948.83,3289.5,10955.58,1847.75,17089,"01",19584,"11"
"2012","41039",1,"Andalucía",41,"Sevilla","Écija",5525.83,438.58,1554.08,1023.17,407.08,1466.42,636.5,444.17,996.58,1204,2315.75,565.33,5171,"01",5735,"10"
