"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2019","43070",9,"Cataluña",43,"Tarragona","Guiamets, Els",8.67,0,0.67,2.58,0.25,1.42,3.75,1.25,1.83,0.25,5.08,0.25,6,"04",12,"08"
"2019","43071",9,"Cataluña",43,"Tarragona","Horta de Sant Joan",30.08,2,3.75,14.17,0.25,1.75,8.17,3.58,0.42,8.92,16.58,0.58,22,"08",39,"01"
"2019","43072",9,"Cataluña",43,"Tarragona","Lloar, El",3.83,0.33,0.17,1.25,0.67,0.42,1,0.25,1.25,0,2.33,0,2,"02",6,"11"
"2019","43073",9,"Cataluña",43,"Tarragona","Llorac",3.5,0,0.25,2,0,0.83,0.42,0,1.25,0,2.25,0,3,"03",5,"10"
"2019","43074",9,"Cataluña",43,"Tarragona","Llorenç del Penedès",126.25,10.33,19.83,22.42,3.42,30,40.25,5.75,15.92,12.5,76.58,15.5,113,"07",140,"10"
"2019","43075",9,"Cataluña",43,"Tarragona","Margalef",1.92,0,0.83,0.25,0,0.83,0,0.58,0,0,1.33,0,0,"01",3,"04"
"2019","43076",9,"Cataluña",43,"Tarragona","Marçà",29.67,1.33,4.83,7.75,1.25,4.08,10.42,4.67,2.08,2.67,18.17,2.08,25,"05",36,"07"
"2019","43077",9,"Cataluña",43,"Tarragona","Mas de Barberans",14.92,0.42,1.17,5.33,0.83,3.33,3.83,3.75,3.33,0.42,7.42,0,12,"04",18,"09"
"2019","43078",9,"Cataluña",43,"Tarragona","Masdenverge",56.92,1.75,7.33,12.17,2.75,12.67,20.25,3,8.5,3.5,37.67,4.25,52,"11",61,"02"
"2019","43079",9,"Cataluña",43,"Tarragona","Masllorenç",32.33,0.67,2.58,10.42,0.17,7.58,10.92,2.33,6.92,1.58,20.33,1.17,27,"12",36,"07"
"2019","43080",9,"Cataluña",43,"Tarragona","Masó, La",6,0,0.92,2.08,0.17,1.67,1.17,0.25,1.17,1.08,3.5,0,3,"10",8,"01"
"2019","43081",9,"Cataluña",43,"Tarragona","Maspujols",35.33,0.92,5.58,6.83,1.17,8.5,12.33,0.17,2.17,1.75,30.08,1.17,30,"04",41,"01"
"2019","43082",9,"Cataluña",43,"Tarragona","Masroig, El",13.5,0.08,2.58,2.75,0.83,3.67,3.58,3,3.08,0,5.42,2,12,"05",17,"10"
"2019","43083",9,"Cataluña",43,"Tarragona","Milà, El",8.17,0,1,3.17,0.58,1.5,1.92,0,0.25,1,6.42,0.5,6,"12",10,"02"
"2019","43084",9,"Cataluña",43,"Tarragona","Miravet",26.42,1.58,3.67,4.17,0.5,7.83,8.67,7.5,2.42,0,13.58,2.92,19,"05",37,"02"
"2019","43085",9,"Cataluña",43,"Tarragona","Molar, El",10,0.75,2,2,0.33,2.67,2.25,1.08,2.08,0,6.5,0.33,7,"12",13,"07"
"2019","43086",9,"Cataluña",43,"Tarragona","Montblanc",293,10.33,53.92,68.42,7.67,49.33,103.33,10.42,56.58,18.92,199.67,7.42,258,"06",315,"03"
"2019","43088",9,"Cataluña",43,"Tarragona","Montbrió del Camp",158,8.83,29.75,35.33,3.75,43.5,36.83,14.92,16.33,9.5,115.17,2.08,137,"06",195,"02"
"2019","43089",9,"Cataluña",43,"Tarragona","Montferri",28.92,1.17,2.75,7.92,0.58,7.33,9.17,0.92,3.25,2.83,21.75,0.17,24,"06",34,"01"
"2019","43090",9,"Cataluña",43,"Tarragona","Montmell, El",142.42,6.42,16,41.75,4.58,32.58,41.08,6.33,18.58,15.5,96.08,5.92,127,"08",155,"12"
"2019","43091",9,"Cataluña",43,"Tarragona","Mont-ral",8.33,0.25,1.42,3.33,0,1.5,1.83,0.33,1.42,1,5.5,0.08,7,"05",10,"01"
"2019","43092",9,"Cataluña",43,"Tarragona","Mont-roig del Camp",760.92,24.5,107,180,29.67,191.83,227.92,34.17,45.58,78.08,568.92,34.17,607,"07",922,"01"
"2019","43093",9,"Cataluña",43,"Tarragona","Móra d'Ebre",340.08,14.75,58.75,91,8.92,71.92,94.75,70.58,25.83,21.08,197.33,25.25,291,"05",386,"03"
"2019","43094",9,"Cataluña",43,"Tarragona","Móra la Nova",191.75,6.75,40.42,38.25,11.33,41.08,53.92,53.42,17.58,9.92,100.5,10.33,158,"05",207,"01"
"2019","43095",9,"Cataluña",43,"Tarragona","Morell, El",196.5,4.33,36.5,39,8.92,65,42.75,3.75,28.08,19.08,137.08,8.5,182,"07",217,"03"
"2019","43096",9,"Cataluña",43,"Tarragona","Morera de Montsant, La",5.58,0.5,0.33,4.25,0,0.25,0.25,1.5,1.17,0,2.92,0,2,"07",9,"01"
"2019","43097",9,"Cataluña",43,"Tarragona","Nou de Gaià, La",32.17,0.5,4.25,5.17,0.33,12.58,9.33,1.5,3.17,1.5,23.58,2.42,27,"06",38,"11"
"2019","43098",9,"Cataluña",43,"Tarragona","Nulles",19.67,0,5.5,2.75,1.17,4.5,5.75,2,5.5,0,12,0.17,16,"01",24,"10"
"2019","43099",9,"Cataluña",43,"Tarragona","Palma d'Ebre, La",15.42,0.75,3,4.67,0.17,1.25,5.58,2,2.92,0.75,9.67,0.08,13,"07",20,"02"
"2019","43100",9,"Cataluña",43,"Tarragona","Pallaresos, Els",177.08,8.83,26.58,37.75,6.08,27.08,70.75,0.08,14.5,15.33,140.75,6.42,163,"06",197,"01"
"2019","43101",9,"Cataluña",43,"Tarragona","Passanant i Belltall",5.42,0,1.25,1.92,0,0.25,2,0,0.25,1.42,3.75,0,4,"01",7,"08"
"2019","43102",9,"Cataluña",43,"Tarragona","Paüls",13.67,0.42,1.92,1.58,0.33,4.42,5,0.25,3.17,0.17,9.17,0.92,11,"04",16,"07"
"2019","43103",9,"Cataluña",43,"Tarragona","Perafort",38.5,3.75,5.25,8.67,2.08,9.67,9.08,0.33,3.25,5.58,27.92,1.42,33,"05",44,"03"
"2019","43104",9,"Cataluña",43,"Tarragona","Perelló, El",102.67,3.5,18.42,23.92,1.92,28.42,26.5,5.08,5.25,15.75,72.08,4.5,84,"07",119,"01"
"2019","43105",9,"Cataluña",43,"Tarragona","Piles, Les",3.5,0,0.58,1.83,0,0.25,0.83,1.33,0.5,0.58,1.08,0,2,"12",5,"01"
"2019","43106",9,"Cataluña",43,"Tarragona","Pinell de Brai, El",37.08,0.42,3.17,17.33,0.75,5.83,9.58,2.75,9.33,4.67,18.33,2,33,"06",40,"09"
"2019","43107",9,"Cataluña",43,"Tarragona","Pira",13.25,0.33,3.17,3.08,0.75,1.75,4.17,1.08,5.33,0.58,6.17,0.08,9,"07",17,"02"
"2019","43108",9,"Cataluña",43,"Tarragona","Pla de Santa Maria, El",133.42,6.25,20.92,24.08,3.08,28.17,50.92,7.58,26,6.5,87.25,6.08,119,"06",153,"02"
"2019","43109",9,"Cataluña",43,"Tarragona","Pobla de Mafumet, La",216.17,9.33,45.08,28.25,10.58,82.08,40.83,2.5,16.58,12.83,180.17,4.08,202,"08",238,"11"
"2019","43110",9,"Cataluña",43,"Tarragona","Pobla de Massaluca, La",9.42,0,2.25,1.67,0.25,1.42,3.83,0,2.67,1,5.75,0,7,"07",14,"12"
"2019","43111",9,"Cataluña",43,"Tarragona","Pobla de Montornès, La",185.25,7.25,17.58,46.17,7,37.33,69.92,1.25,20.5,14.17,133.58,15.75,171,"08",213,"01"
"2019","43112",9,"Cataluña",43,"Tarragona","Poboleda",13.42,0,1.92,2.67,0.08,3,5.75,4.92,2.08,0.17,6.25,0,9,"09",16,"01"
"2019","43113",9,"Cataluña",43,"Tarragona","Pont d'Armentera, El",22.83,1.67,4.92,4.25,0.17,5,6.83,1.5,5.33,0.75,11.83,3.42,20,"08",28,"01"
"2019","43114",9,"Cataluña",43,"Tarragona","Porrera",14.5,0.25,1.42,5,0,3.67,4.17,1.67,4,0.33,8.08,0.42,11,"11",22,"01"
"2019","43115",9,"Cataluña",43,"Tarragona","Pradell de la Teixeta",6.33,0,2,1.08,0.5,0.75,2,0.75,0.5,0,5.08,0,5,"01",10,"12"
"2019","43116",9,"Cataluña",43,"Tarragona","Prades",19.25,1.08,3.83,6.33,0,5.08,2.92,1.08,0.75,3,12.92,1.5,16,"07",27,"01"
"2019","43117",9,"Cataluña",43,"Tarragona","Prat de Comte",4.75,0.83,0,2.17,0.33,0.42,1,0.25,0,0.08,3.25,1.17,3,"06",7,"10"
"2019","43118",9,"Cataluña",43,"Tarragona","Pratdip",31.92,1.5,4,8.58,0.92,6.25,10.67,1.67,4.25,3.08,22.42,0.5,23,"07",43,"01"
"2019","43119",9,"Cataluña",43,"Tarragona","Puigpelat",67.42,2.58,9.83,18.58,3,12.92,20.5,5,9,4.25,45.58,3.58,58,"05",73,"02"
"2019","43120",9,"Cataluña",43,"Tarragona","Querol",48.33,0.17,5.67,11.5,0,7.33,23.67,6.42,4.33,3.42,30.17,4,44,"07",55,"01"
"2019","43121",9,"Cataluña",43,"Tarragona","Rasquera",22,2.58,3.25,3.92,1.5,7,3.75,1.25,1.83,2.75,13.67,2.5,16,"10",26,"01"
"2019","43122",9,"Cataluña",43,"Tarragona","Renau",3.58,0,0,0.08,0,0.75,2.75,0,0,0,3.5,0.08,2,"12",4,"01"
"2019","43123",9,"Cataluña",43,"Tarragona","Reus",6709.83,277.42,1066.92,1467.33,277.17,1643,1978,250.67,521.08,649.92,4686,602.17,6055,"07",7328,"01"
"2019","43124",9,"Cataluña",43,"Tarragona","Riba, La",22.17,1.25,3.92,5.75,0.83,4,6.42,0,4.92,2.83,14.08,0.33,18,"07",28,"10"
"2019","43125",9,"Cataluña",43,"Tarragona","Riba-roja d'Ebre",48.08,0.83,8.67,15.83,0.83,6.92,15,1.92,7.83,4.42,32.5,1.42,41,"04",56,"01"
"2019","43126",9,"Cataluña",43,"Tarragona","Riera de Gaià, La",75,1.92,6.17,14.92,2.25,20.08,29.67,1.67,8.08,5.17,51.42,8.67,64,"07",87,"01"
"2019","43127",9,"Cataluña",43,"Tarragona","Riudecanyes",50.25,2.58,5.92,16.67,1.58,8,15.5,4.42,4.08,3.42,37.42,0.92,41,"07",55,"01"
"2019","43128",9,"Cataluña",43,"Tarragona","Riudecols",46.17,2.33,7.83,12.42,1.58,9.92,12.08,3.08,15.75,4.17,20.5,2.67,33,"07",54,"02"
"2019","43129",9,"Cataluña",43,"Tarragona","Riudoms",322.75,14.33,50.58,73.25,13.33,72.92,98.33,32.83,28.33,36.75,202.17,22.67,294,"07",354,"02"
"2019","43130",9,"Cataluña",43,"Tarragona","Rocafort de Queralt",5.75,0,0.83,2.08,0,1.83,1,0,2.33,0.17,2.25,1,4,"05",7,"01"
"2019","43131",9,"Cataluña",43,"Tarragona","Roda de Barà",368.58,12.67,52.92,87.5,11,83.33,121.17,7.42,29.92,32.17,274.83,24.25,315,"08",410,"01"
"2019","43132",9,"Cataluña",43,"Tarragona","Rodonyà",24.17,1.17,2.75,10.92,1.08,2.58,5.67,2.83,2.42,3.25,14.08,1.58,18,"02",30,"10"
"2019","43133",9,"Cataluña",43,"Tarragona","Roquetes",380.33,17.75,70.08,89.42,11.92,83.08,108.08,41.92,57.33,24.25,238.83,18,361,"08",409,"02"
"2019","43134",9,"Cataluña",43,"Tarragona","Rourell, El",22.58,1.5,3.92,5.25,1.92,5.83,4.17,0,3.83,0.58,15.92,2.25,18,"03",28,"08"
"2019","43135",9,"Cataluña",43,"Tarragona","Salomó",16.42,0.75,1,6.5,0.25,3.25,4.67,1.08,3.83,0.25,10,1.25,14,"10",18,"11"
"2019","43136",9,"Cataluña",43,"Tarragona","Sant Carles de la Ràpita",714.5,22.5,107.58,147.92,18.5,176,242,37.5,77.08,44.5,521.92,33.5,627,"06",786,"01"
"2019","43137",9,"Cataluña",43,"Tarragona","Sant Jaume dels Domenys",163.17,5.92,18.25,41.92,4.75,34,58.33,6.33,27.92,11.42,110.42,7.08,144,"06",178,"01"
"2019","43138",9,"Cataluña",43,"Tarragona","Santa Bàrbara",202.42,5.92,25.08,52.83,5.5,63.5,49.58,29.67,20.17,14.67,126.5,11.42,173,"12",226,"02"
"2019","43139",9,"Cataluña",43,"Tarragona","Santa Coloma de Queralt",105.83,4.33,10.92,23.75,3.75,21.92,41.17,6.83,16.33,8.17,61.67,12.83,93,"07",118,"03"
"2019","43140",9,"Cataluña",43,"Tarragona","Santa Oliva",274.17,14.75,37.42,62.58,11.67,60.58,87.17,5.33,24.92,35.42,192.5,16,249,"07",300,"11"
"2019","43141",9,"Cataluña",43,"Tarragona","Pontils",2.5,0,0.08,1,0,0.42,1,0,0,1,1.5,0,2,"01",4,"12"
"2019","43142",9,"Cataluña",43,"Tarragona","Sarral",55.17,1.67,10.67,10.58,1.58,9.17,21.5,2.58,14.17,4.17,33.75,0.5,48,"12",62,"01"
"2019","43143",9,"Cataluña",43,"Tarragona","Savallà del Comtat",2.75,0,0.92,0.83,0,0,1,0.92,0,0,1.83,0,1,"01",4,"10"
"2019","43144",9,"Cataluña",43,"Tarragona","Secuita, La",63.67,3.08,11.33,14.42,2.33,19.33,13.17,4,8.75,6.58,42.08,2.25,57,"04",75,"12"
"2019","43145",9,"Cataluña",43,"Tarragona","Selva del Camp, La",249.75,19,44.58,50.83,9.33,49.25,76.75,12.17,36.08,15.5,170,16,235,"04",261,"10"
"2019","43146",9,"Cataluña",43,"Tarragona","Senan",1.42,0,0.58,0.83,0,0,0,0,0.42,0,1,0,1,"03",2,"01"
"2019","43147",9,"Cataluña",43,"Tarragona","Solivella",17.08,2.17,1.08,3.25,0.75,3.5,6.33,0.75,4.58,1.25,9.67,0.83,14,"06",20,"01"
"2019","43148",9,"Cataluña",43,"Tarragona","Tarragona",7609,347.67,1296.5,1626.08,343.67,1861.33,2133.75,158.83,552.25,759.42,5498.33,640.17,6970,"06",8252,"01"
"2019","43149",9,"Cataluña",43,"Tarragona","Tivenys",33.5,1.17,6.58,6.5,0.92,3.25,15.08,1.75,10.33,2.92,15.67,2.83,30,"01",37,"09"
"2019","43150",9,"Cataluña",43,"Tarragona","Tivissa",65.17,1.58,9.5,18.08,1.75,8.5,25.75,8.92,13.33,1.83,39.83,1.25,57,"10",80,"01"
"2019","43151",9,"Cataluña",43,"Tarragona","Torre de Fontaubella, La",6.08,0,0.08,1.75,0,1.33,2.92,0,1.58,0.08,4.42,0,5,"02",8,"08"
"2019","43152",9,"Cataluña",43,"Tarragona","Torre de l'Espanyol, La",25.5,0.5,4.75,7.42,0.83,3.92,8.08,12.83,0.75,0.17,10.67,1.08,14,"04",35,"02"
"2019","43153",9,"Cataluña",43,"Tarragona","Torredembarra",1017.17,34.08,144.17,214.5,38.33,253.67,332.42,10,62.92,92.83,757.75,93.67,883,"07",1122,"02"
"2019","43154",9,"Cataluña",43,"Tarragona","Torroja del Priorat",5.08,0,0.83,2.08,0.25,1.17,0.75,1.5,1.08,0.58,1.92,0,2,"09",8,"01"
"2019","43155",9,"Cataluña",43,"Tarragona","Tortosa",1941.33,81.83,323.33,498.17,79.75,392.25,566,220.33,259.58,125.33,1181.5,154.58,1798,"07",2115,"02"
"2019","43156",9,"Cataluña",43,"Tarragona","Ulldecona",364.08,13.17,57.92,86.92,10.42,75.5,120.17,35.83,63.08,21.67,220,23.5,340,"07",384,"02"
"2019","43157",9,"Cataluña",43,"Tarragona","Ulldemolins",9.83,0.42,2.67,5.42,0.25,1.08,0,1.58,0.17,0.92,6.83,0.33,7,"07",12,"12"
"2019","43158",9,"Cataluña",43,"Tarragona","Vallclara",4.17,0,0,0.67,0,2.5,1,0,0,0.08,4.08,0,3,"03",5,"07"
"2019","43159",9,"Cataluña",43,"Tarragona","Vallfogona de Riucorb",0.75,0,0,0.67,0,0,0.08,0.25,0.42,0,0.08,0,0,"02",2,"09"
"2019","43160",9,"Cataluña",43,"Tarragona","Vallmoll",91.92,1.42,16.83,18.33,2.42,21.92,31,5.17,20.75,9.5,54.75,1.75,88,"06",98,"04"
"2019","43161",9,"Cataluña",43,"Tarragona","Valls",1491.75,58.33,219,359.92,62.33,321.25,470.92,106,256.75,76.25,936.42,116.33,1394,"06",1570,"10"
"2019","43162",9,"Cataluña",43,"Tarragona","Vandellòs i l'Hospitalet de l'Infant",313.58,11.25,44.58,78.33,7.58,76.42,95.42,4.58,25.25,21.08,255.83,6.83,240,"07",386,"01"
"2019","43163",9,"Cataluña",43,"Tarragona","Vendrell, El",2851,144.83,416.83,604.83,131.92,673.83,878.75,75.5,239.58,238.92,2106.42,190.58,2569,"07",3077,"02"
"2019","43164",9,"Cataluña",43,"Tarragona","Vespella de Gaià",30.67,1,7.5,9.67,0,6,6.5,1.33,4.08,5,19.67,0.58,28,"01",35,"08"
"2019","43165",9,"Cataluña",43,"Tarragona","Vilabella",30.5,0.5,4,10.58,0.17,6,9.25,6.42,8.42,0.08,14.58,1,27,"09",33,"11"
"2019","43166",9,"Cataluña",43,"Tarragona","Vilallonga del Camp",100.08,4.83,18.67,16.08,2.33,37.17,21,2.92,9.67,6.75,72.33,8.42,84,"09",121,"01"
"2019","43167",9,"Cataluña",43,"Tarragona","Vilanova d'Escornalbou",27.42,0.58,3.17,10.08,0.5,3.75,9.33,2.33,4.42,5.08,15.33,0.25,22,"07",33,"11"
"2019","43168",9,"Cataluña",43,"Tarragona","Vilanova de Prades",2.83,0.08,1.17,0.33,0,0.67,0.58,0,0,0,2.83,0,2,"04",4,"01"
"2019","43169",9,"Cataluña",43,"Tarragona","Vilaplana",17.83,0.33,2.67,6.17,0.17,4.67,3.83,1.25,3,1,12.58,0,15,"04",24,"08"
"2019","43170",9,"Cataluña",43,"Tarragona","Vila-rodona",60.42,5.58,6.75,12.33,4.42,12.75,18.58,7.25,9.25,5.17,29,9.75,52,"09",68,"12"
"2019","43171",9,"Cataluña",43,"Tarragona","Vila-seca",1127.5,42.33,189.75,237.5,46.75,320.83,290.33,17.5,68.08,113.5,901.42,27,916,"07",1386,"01"
"2019","43172",9,"Cataluña",43,"Tarragona","Vilaverd",26.5,0.5,5.83,6.75,1.42,6.25,5.75,1.25,4.67,1.25,19.08,0.25,23,"07",31,"04"
"2019","43173",9,"Cataluña",43,"Tarragona","Vilella Alta, La",3.42,0,0.58,0.83,0,1.08,0.92,0,1.42,0,1,1,2,"11",4,"01"
"2019","43174",9,"Cataluña",43,"Tarragona","Vilella Baixa, La",9.67,0,1.25,3.08,0.5,2.42,2.42,1,5.17,0,3,0.5,6,"09",13,"01"
"2019","43175",9,"Cataluña",43,"Tarragona","Vilalba dels Arcs",21.58,0.83,1.08,3.83,0,4.08,11.75,0.67,2.75,0.42,16.42,1.33,16,"01",24,"06"
"2019","43176",9,"Cataluña",43,"Tarragona","Vimbodí i Poblet",31.83,1.42,4.58,8.17,1.17,4.25,12.25,2.83,6.92,1.08,19.58,1.42,26,"06",39,"02"
"2019","43177",9,"Cataluña",43,"Tarragona","Vinebre",24.08,0.42,4.5,4.42,1.58,3.67,9.5,6.75,1.83,1.17,12.5,1.83,17,"04",29,"01"
"2019","43178",9,"Cataluña",43,"Tarragona","Vinyols i els Arcs",81.25,3.58,10.42,18.67,5.33,19.5,23.75,5.5,6.92,7.5,55.67,5.67,66,"07",94,"02"
"2019","43901",9,"Cataluña",43,"Tarragona","Deltebre",677.75,21.42,82.58,169.75,16.67,166.33,221,51.83,51.67,115.75,422.83,35.67,619,"07",736,"01"
"2019","43902",9,"Cataluña",43,"Tarragona","Sant Jaume d'Enveja",160.08,5.33,21.42,30.67,4,36.17,62.5,13.42,25.83,20.5,95,5.33,141,"07",176,"01"
"2019","43903",9,"Cataluña",43,"Tarragona","Camarles",145.83,4.92,23.33,32.83,7.08,27.33,50.33,16.08,20.17,20.17,84.92,4.5,131,"07",161,"10"
"2019","43904",9,"Cataluña",43,"Tarragona","Aldea, L'",192.33,3.25,27.33,44.92,5.83,50,61,17.33,28.67,17.25,117.67,11.42,176,"06",212,"09"
"2019","43905",9,"Cataluña",43,"Tarragona","Salou",1268.75,52.25,211.92,277.75,54.42,306.08,366.33,14.92,60.75,63.08,1096.42,33.58,838,"07",1753,"01"
"2019","43906",9,"Cataluña",43,"Tarragona","Ampolla, L'",156.08,3.83,22.25,36.58,2.58,33.33,57.5,5.67,14,12.92,114.83,8.67,128,"07",175,"02"
"2019","43907",9,"Cataluña",43,"Tarragona","Canonja, La",295.42,12.92,45.42,58.08,11.92,83,84.08,4.92,32.42,44.75,204.58,8.75,268,"05",324,"01"
"2019","44001",2,"Aragón",44,"Teruel","Ababuj",0.67,0,0.17,0,0.25,0,0.25,0,0.08,0.17,0.17,0.25,0,"03",2,"01"
"2019","44002",2,"Aragón",44,"Teruel","Abejuela",4.67,0,1,0.42,0,1.75,1.5,0,0,1.5,3.17,0,2,"07",6,"01"
"2019","44003",2,"Aragón",44,"Teruel","Aguatón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44004",2,"Aragón",44,"Teruel","Aguaviva",20.17,0.67,2.67,2.92,0.5,7.75,5.67,0.5,1.33,1.75,14.75,1.83,17,"09",23,"06"
"2019","44005",2,"Aragón",44,"Teruel","Aguilar del Alfambra",1.67,0,0.67,0.42,0.08,0.5,0,0,0,1.08,0.08,0.5,0,"07",2,"01"
"2019","44006",2,"Aragón",44,"Teruel","Alacón",2.92,0.25,0,1,0.08,1,0.58,0.17,0,1.08,0.58,1.08,2,"08",4,"01"
"2019","44007",2,"Aragón",44,"Teruel","Alba",3.5,0,0.92,0,0.33,0.17,2.08,0.5,0.25,0.33,1.42,1,1,"04",6,"01"
"2019","44008",2,"Aragón",44,"Teruel","Albalate del Arzobispo",81.92,3.17,11.58,18.25,4.67,19.17,25.08,12.58,17.92,8.75,39.5,3.17,70,"05",95,"12"
"2019","44009",2,"Aragón",44,"Teruel","Albarracín",22.33,0.83,2.83,4.33,1.75,8,4.58,0.5,0.58,2.58,17.75,0.92,14,"07",30,"10"
"2019","44010",2,"Aragón",44,"Teruel","Albentosa",10.08,0,0.08,2.58,0.25,6.25,0.92,0.08,2.92,0,7.08,0,8,"01",12,"07"
"2019","44011",2,"Aragón",44,"Teruel","Alcaine",0.58,0,0,0,0,0.42,0.17,0,0,0,0.58,0,0,"05",2,"01"
"2019","44012",2,"Aragón",44,"Teruel","Alcalá de la Selva",15,0.08,0.92,4.83,0.67,2.58,5.92,0.33,0.33,2.42,11.83,0.08,8,"08",20,"04"
"2019","44013",2,"Aragón",44,"Teruel","Alcañiz",792.42,49.25,115.92,128.75,49.17,230.83,218.5,86.83,63.08,65.92,502.08,74.5,697,"05",907,"01"
"2019","44014",2,"Aragón",44,"Teruel","Alcorisa",142.08,9.25,15.33,31.25,6.83,42.08,37.33,13.83,23,8.08,86.83,10.33,131,"04",159,"01"
"2019","44016",2,"Aragón",44,"Teruel","Alfambra",11.17,1.42,0.92,1.67,1.33,1.75,4.08,0.5,2.08,0.92,6.83,0.83,7,"05",20,"11"
"2019","44017",2,"Aragón",44,"Teruel","Aliaga",7.58,0.25,1.33,1.17,0,1.75,3.08,0.33,0.33,0.67,4.25,2,6,"04",9,"01"
"2019","44018",2,"Aragón",44,"Teruel","Almohaja",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44019",2,"Aragón",44,"Teruel","Alobras",1.92,0,0.33,0,0,0,1.58,0,0,0,1.92,0,1,"01",3,"02"
"2019","44020",2,"Aragón",44,"Teruel","Alpeñés",1.58,0.17,0.42,0,0,0,1,0,0,0,1.58,0,1,"01",2,"04"
"2019","44021",2,"Aragón",44,"Teruel","Allepuz",1.17,0.42,0,0,0,0.42,0.33,0,0,0,0.92,0.25,0,"06",3,"11"
"2019","44022",2,"Aragón",44,"Teruel","Alloza",25.33,0.5,1.92,7,0.42,8.42,7.08,1.42,5.25,2.42,15.42,0.83,19,"05",34,"12"
"2019","44023",2,"Aragón",44,"Teruel","Allueva",0.17,0,0,0.17,0,0,0,0,0,0.17,0,0,0,"01",1,"10"
"2019","44024",2,"Aragón",44,"Teruel","Anadón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","44025",2,"Aragón",44,"Teruel","Andorra",361.67,13.83,66.58,62.92,19.08,105.5,93.75,19.08,56.67,35.25,215.17,35.5,320,"04",390,"12"
"2019","44026",2,"Aragón",44,"Teruel","Arcos de las Salinas",8,0.33,2.33,1.42,0.83,1.58,1.5,1.17,0.67,0.5,5.42,0.25,5,"04",14,"01"
"2019","44027",2,"Aragón",44,"Teruel","Arens de Lledó",2.67,0,0.92,0.33,0,0.33,1.08,0.42,0.17,0.08,2,0,1,"05",5,"01"
"2019","44028",2,"Aragón",44,"Teruel","Argente",3.5,1.25,0.33,0.75,0,0.08,1.08,0.08,0.08,0.92,2.33,0.08,2,"02",5,"05"
"2019","44029",2,"Aragón",44,"Teruel","Ariño",43.83,0.83,9.17,22.5,0.67,3,7.67,0.33,24.92,2.83,12.17,3.58,37,"04",48,"03"
"2019","44031",2,"Aragón",44,"Teruel","Azaila",7.17,0,0.25,4.5,0,0,2.42,0.33,0,0,5.58,1.25,6,"01",8,"02"
"2019","44032",2,"Aragón",44,"Teruel","Bádenas",0.25,0,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",1,"10"
"2019","44033",2,"Aragón",44,"Teruel","Báguena",6.17,0.08,1.25,3,0.25,0.42,1.17,1.42,0.75,1.25,2.75,0,4,"04",9,"02"
"2019","44034",2,"Aragón",44,"Teruel","Bañón",0.75,0.08,0,0.5,0,0,0.17,0,0.25,0,0.25,0.25,0,"01",3,"05"
"2019","44035",2,"Aragón",44,"Teruel","Barrachina",2.33,0,0.17,0.67,0,1.5,0,0.67,0.67,0,1,0,1,"01",3,"03"
"2019","44036",2,"Aragón",44,"Teruel","Bea",1,0,0,0,0,0,1,0,0,0,1,0,1,"01",1,"01"
"2019","44037",2,"Aragón",44,"Teruel","Beceite",13.42,0.08,0.92,6.92,0,2.08,3.42,1.25,0.17,0.25,11.75,0,10,"04",21,"12"
"2019","44038",2,"Aragón",44,"Teruel","Belmonte de San José",2.25,0,0,0.75,0.33,0,1.17,0,0.08,0,2.17,0,1,"01",4,"11"
"2019","44039",2,"Aragón",44,"Teruel","Bello",1.58,0,0,0.25,0,0.25,1.08,0.42,0,0.17,1,0,0,"09",4,"02"
"2019","44040",2,"Aragón",44,"Teruel","Berge",7.92,1.83,0.75,2,0.25,1.75,1.33,0.17,0.33,1.25,4.17,2,5,"08",11,"10"
"2019","44041",2,"Aragón",44,"Teruel","Bezas",2.17,0.75,0.58,0,0.42,0.17,0.25,0.92,0.08,0,1.17,0,0,"08",5,"01"
"2019","44042",2,"Aragón",44,"Teruel","Blancas",1.92,0.42,0,0,0.42,0.08,1,0,0,0,1.67,0.25,1,"04",3,"09"
"2019","44043",2,"Aragón",44,"Teruel","Blesa",0.42,0,0,0.42,0,0,0,0,0,0,0.42,0,0,"02",1,"01"
"2019","44044",2,"Aragón",44,"Teruel","Bordón",0.75,0,0.33,0.17,0,0,0.25,0,0,0,0.75,0,0,"01",2,"08"
"2019","44045",2,"Aragón",44,"Teruel","Bronchales",9.08,0.08,2.67,1.5,0.17,2.33,2.33,0,1.42,1,6.58,0.08,6,"08",13,"02"
"2019","44046",2,"Aragón",44,"Teruel","Bueña",0.67,0,0.25,0,0,0.42,0,0,0,0,0.67,0,0,"01",2,"04"
"2019","44047",2,"Aragón",44,"Teruel","Burbáguena",7.08,0,2.33,0.42,0.42,1.5,2.42,0.17,0.67,0,6.25,0,4,"05",9,"11"
