"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2013","38003",5,"Canarias",38,"Santa Cruz de Tenerife","Alajeró",191.5,7.25,41,48,3.25,60.75,31.25,16,0,24.5,150,1,175,"01",214,"04"
"2013","38004",5,"Canarias",38,"Santa Cruz de Tenerife","Arafo",739.75,27,188.75,161.5,20.75,210,131.75,17.5,59.75,123,503,36.5,719,"01",756,"04"
"2013","38005",5,"Canarias",38,"Santa Cruz de Tenerife","Arico",889.25,36.75,255,216.75,27.75,222.25,130.75,38.75,96,197.75,538.5,18.25,884,"03",897,"02"
"2013","38006",5,"Canarias",38,"Santa Cruz de Tenerife","Arona",8931,311.25,2144.25,2016,300.75,2298.5,1860.25,153.5,224.5,1236.5,7122.5,194,8800,"03",9006,"04"
"2013","38007",5,"Canarias",38,"Santa Cruz de Tenerife","Barlovento",257.75,4.5,73.5,55,6.25,53.75,64.75,10,20.5,50.5,166.5,10.25,249,"04",267,"02"
"2013","38008",5,"Canarias",38,"Santa Cruz de Tenerife","Breña Alta",971.5,41.75,222.75,215.75,34,277.25,180,43.75,53.25,195.75,638,40.75,955,"02",1000,"04"
"2013","38009",5,"Canarias",38,"Santa Cruz de Tenerife","Breña Baja",674.25,27.25,156.75,147,17.75,193.25,132.25,16.5,38,116.5,475.5,27.75,660,"02",686,"04"
"2013","38010",5,"Canarias",38,"Santa Cruz de Tenerife","Buenavista del Norte",709,40,174.25,177.5,28.75,160.25,128.25,45,24.75,124.25,474.75,40.25,699,"01",720,"04"
"2013","38011",5,"Canarias",38,"Santa Cruz de Tenerife","Candelaria",3089.75,94,723.75,607,90.75,945.5,628.75,45.75,209.5,390.5,2319,125,3065,"03",3131,"04"
"2013","38012",5,"Canarias",38,"Santa Cruz de Tenerife","Fasnia",380.5,15.5,98.5,86.75,11.25,101.75,66.75,13.5,20.5,66.25,268.75,11.5,376,"02",386,"03"
"2013","38013",5,"Canarias",38,"Santa Cruz de Tenerife","Frontera",507,38.75,136.5,119.25,22.25,111.25,79,20.5,22.25,126,313,25.25,494,"02",527,"04"
"2013","38014",5,"Canarias",38,"Santa Cruz de Tenerife","Fuencaliente de la Palma",185,10.25,48,36.25,7.5,51,32,7.25,8,26.75,137,6,177,"01",193,"04"
"2013","38015",5,"Canarias",38,"Santa Cruz de Tenerife","Garachico",700,31.5,172.25,164,28.75,172.75,130.75,19.5,21.25,143,477.75,38.5,698,"03",702,"04"
"2013","38016",5,"Canarias",38,"Santa Cruz de Tenerife","Garafía",172,3.5,48.25,37.25,8.75,29.25,45,18.75,1.25,22.25,119,10.75,167,"02",177,"04"
"2013","38017",5,"Canarias",38,"Santa Cruz de Tenerife","Granadilla de Abona",5810.25,199.25,1453.5,1297,178,1499.25,1183.25,130.25,200.5,1070.25,4240,169.25,5749,"03",5874,"02"
"2013","38018",5,"Canarias",38,"Santa Cruz de Tenerife","Guancha, La",837,29.5,227.75,194.25,27.25,198.25,160,36.25,27.5,259.5,456,57.75,826,"02",847,"04"
"2013","38019",5,"Canarias",38,"Santa Cruz de Tenerife","Guía de Isora",2293.5,87.75,572,545.5,80.75,559.5,448,119.75,54.25,408,1683.5,28,2267,"01",2356,"04"
"2013","38020",5,"Canarias",38,"Santa Cruz de Tenerife","Güímar",3124,130.25,815.25,687.5,109,828,554,96.75,248.5,613.5,2022.5,142.75,3111,"03",3132,"04"
"2013","38021",5,"Canarias",38,"Santa Cruz de Tenerife","Hermigua",312.25,12,74,96.5,7,69,53.75,19.25,1.5,62.5,221.75,7.25,302,"03",325,"04"
"2013","38022",5,"Canarias",38,"Santa Cruz de Tenerife","Icod de los Vinos",3984.25,188.5,1036.5,938.5,142.25,954.75,723.75,122.75,225.25,1019.25,2343.25,273.75,3956,"02",4040,"04"
"2013","38023",5,"Canarias",38,"Santa Cruz de Tenerife","San Cristóbal de La Laguna",21865.75,749.5,5578,4676.5,782.25,5899.25,4180.25,327.5,1267.5,3878,14943.5,1449.25,21670,"01",21993,"04"
"2013","38024",5,"Canarias",38,"Santa Cruz de Tenerife","Llanos de Aridane, Los",2787.75,120,680.75,548.75,103,785.75,549.5,99,117,521,1845.75,205,2765,"01",2829,"04"
"2013","38025",5,"Canarias",38,"Santa Cruz de Tenerife","Matanza de Acentejo, La",1584.5,60.75,519.25,355,54,383.75,211.75,35.25,68.25,478,913.5,89.5,1556,"01",1606,"04"
"2013","38026",5,"Canarias",38,"Santa Cruz de Tenerife","Orotava, La",6235.5,276.25,1732,1384.5,219.25,1579.75,1043.75,101.25,236.5,1655.25,3883,359.5,6174,"01",6337,"04"
"2013","38027",5,"Canarias",38,"Santa Cruz de Tenerife","Paso, El",1080.25,41,232.5,268.5,40,278.5,219.75,51,56.5,233.75,660.75,78.25,1066,"02",1092,"03"
"2013","38028",5,"Canarias",38,"Santa Cruz de Tenerife","Puerto de la Cruz",4259,163.25,997,890.5,136.25,1073.75,998.25,50.75,116.75,415.25,3465,211.25,4214,"01",4312,"04"
"2013","38029",5,"Canarias",38,"Santa Cruz de Tenerife","Puntagorda",258.5,11,62.5,49.75,11,65,59.25,13.75,8.75,37.25,183.75,15,255,"01",265,"03"
"2013","38030",5,"Canarias",38,"Santa Cruz de Tenerife","Puntallana",281.25,6.5,55.75,60.5,7.25,83.75,67.5,11.5,20.25,60.75,173,15.75,280,"02",283,"01"
"2013","38031",5,"Canarias",38,"Santa Cruz de Tenerife","Realejos, Los",6125,262.75,1536,1351.25,232.5,1510,1232.5,106.5,230.5,1522.25,3930.25,335.5,6057,"01",6222,"04"
"2013","38032",5,"Canarias",38,"Santa Cruz de Tenerife","Rosario, El",1865,81.5,463,399,68,480.25,373.25,31.5,130.5,307.25,1279,116.75,1838,"01",1897,"04"
"2013","38033",5,"Canarias",38,"Santa Cruz de Tenerife","San Andrés y Sauces",509,14.75,126.25,114.25,13.25,133.5,107,17.25,28,128.5,298.25,37,493,"04",524,"02"
"2013","38034",5,"Canarias",38,"Santa Cruz de Tenerife","San Juan de la Rambla",846.75,34,221,185.75,38.75,215.25,152,25.75,25.5,229.5,504.75,61.25,838,"01",861,"02"
"2013","38035",5,"Canarias",38,"Santa Cruz de Tenerife","San Miguel de Abona",1672.25,55,413.25,357.5,52.5,462.75,331.25,26,77.75,245.5,1286.75,36.25,1648,"03",1690,"04"
"2013","38036",5,"Canarias",38,"Santa Cruz de Tenerife","San Sebastián de la Gomera",1248.75,64.25,328.5,261,48,373.5,173.5,97.75,30.75,199.5,888.75,32,1195,"01",1335,"04"
"2013","38037",5,"Canarias",38,"Santa Cruz de Tenerife","Santa Cruz de la Palma",2479,105.75,630.5,509.5,84.75,617.25,531.25,111,100,410.25,1665.5,192.25,2455,"01",2509,"04"
"2013","38038",5,"Canarias",38,"Santa Cruz de Tenerife","Santa Cruz de Tenerife",29527.25,916.75,7283.75,6429.75,947.25,7772.75,6177,282.25,1572.75,4348,21768.25,1556,29106,"01",29889,"04"
"2013","38039",5,"Canarias",38,"Santa Cruz de Tenerife","Santa Úrsula",2238.25,98,577.5,525,73.5,546,418.25,25.75,95.75,578.75,1380.25,157.75,2234,"01",2241,"04"
"2013","38040",5,"Canarias",38,"Santa Cruz de Tenerife","Santiago del Teide",790.25,27.75,171.75,177.25,30.25,226.75,156.5,33.25,15.75,104,625.5,11.75,757,"01",834,"04"
"2013","38041",5,"Canarias",38,"Santa Cruz de Tenerife","Sauzal, El",1312.75,75.75,334.5,335.75,59.75,310.75,196.25,37.5,60.5,383,741,90.75,1290,"01",1326,"04"
"2013","38042",5,"Canarias",38,"Santa Cruz de Tenerife","Silos, Los",643,39.25,153.5,135.25,40.5,175.5,99,42.25,19.75,120,413.75,47.25,626,"01",662,"04"
"2013","38043",5,"Canarias",38,"Santa Cruz de Tenerife","Tacoronte",3758.75,158.75,1008,839,125,1007,621,93.75,199.5,970.25,2248.25,247,3721,"01",3790,"04"
"2013","38044",5,"Canarias",38,"Santa Cruz de Tenerife","Tanque, El",409.5,15.25,94.75,98.25,27.25,101,73,25.5,8,103.5,255.5,17,405,"02",411,"01"
"2013","38045",5,"Canarias",38,"Santa Cruz de Tenerife","Tazacorte",733.75,30.5,151,184.25,26.75,197.5,143.75,15.5,18.75,159.25,499.75,40.5,714,"01",751,"04"
"2013","38046",5,"Canarias",38,"Santa Cruz de Tenerife","Tegueste",1422.75,55,356.25,326,41,407,237.5,36.75,84,270.25,922.25,109.5,1395,"01",1439,"03"
"2013","38047",5,"Canarias",38,"Santa Cruz de Tenerife","Tijarafe",323.75,17.5,67.25,71.75,7.25,90.5,69.5,16.75,16.5,43.75,223.75,23,312,"04",331,"01"
"2013","38048",5,"Canarias",38,"Santa Cruz de Tenerife","Valverde",610.25,23.25,153,162.5,24.75,148,98.75,37,23.75,124.75,397,27.75,588,"02",651,"04"
"2013","38049",5,"Canarias",38,"Santa Cruz de Tenerife","Valle Gran Rey",402,13.5,113.25,101,4.75,91.75,77.75,43.25,7,45.25,297.25,9.25,383,"01",439,"04"
"2013","38050",5,"Canarias",38,"Santa Cruz de Tenerife","Vallehermoso",351.5,11,85.25,86,11.75,80.5,77,61.5,6,41.25,239.25,3.5,339,"03",376,"04"
"2013","38051",5,"Canarias",38,"Santa Cruz de Tenerife","Victoria de Acentejo, La",1679.25,66,492.5,430.75,57,378.75,254.25,41.5,76.5,586.75,853.75,120.75,1620,"01",1738,"04"
"2013","38052",5,"Canarias",38,"Santa Cruz de Tenerife","Vilaflor",195,6,43,53,10.25,45.25,37.5,6,9.5,22.25,155.5,1.75,192,"01",197,"04"
"2013","38053",5,"Canarias",38,"Santa Cruz de Tenerife","Villa de Mazo",648.5,36.75,143.75,148.75,24.75,170.75,123.75,26.5,26,189.75,375.25,31,636,"01",666,"04"
"2013","38901",5,"Canarias",38,"Santa Cruz de Tenerife","Pinar de El Hierro, El",207.25,10.25,41.75,42.75,9,52.75,50.75,20.5,5.5,34.5,141.25,5.5,192,"01",222,"04"
"2013","39001",6,"Cantabria",39,"Cantabria","Alfoz de Lloredo",254.75,23.75,75.75,62,6.75,51.5,35,3,14.25,60.25,159.25,18,236,"03",270,"02"
"2013","39002",6,"Cantabria",39,"Cantabria","Ampuero",476.75,24,144,92.25,18.5,133,65,8,65.5,86,296.25,21,437,"04",496,"01"
"2013","39003",6,"Cantabria",39,"Cantabria","Anievas",25,3,5,10.25,1,5.25,0.5,1,7.25,4.25,12,0.5,23,"04",27,"02"
"2013","39004",6,"Cantabria",39,"Cantabria","Arenas de Iguña",178,20,47.5,43.5,9,35.5,22.5,3.5,23.5,45.5,90,15.5,174,"03",185,"01"
"2013","39005",6,"Cantabria",39,"Cantabria","Argoños",152,7.5,47.75,25.25,5,33,33.5,1.5,14,24.25,104.75,7.5,148,"03",158,"04"
"2013","39006",6,"Cantabria",39,"Cantabria","Arnuero",245,19.25,60.75,53,8.25,64.25,39.5,4.75,19.5,37.5,174.75,8.5,217,"04",266,"02"
"2013","39007",6,"Cantabria",39,"Cantabria","Arredondo",38.25,3,14.25,4.25,1.75,11,4,0,2.75,5.75,28.25,1.5,36,"03",40,"01"
"2013","39008",6,"Cantabria",39,"Cantabria","Astillero, El",1835.25,84.25,530,340.75,80.5,524.25,275.5,11.25,219.25,268.75,1209.25,126.75,1830,"03",1842,"04"
"2013","39009",6,"Cantabria",39,"Cantabria","Bárcena de Cicero",460.75,29.5,144.25,87.5,18.5,117.5,63.5,6.5,70,76.5,282.5,25.25,449,"03",476,"04"
"2013","39010",6,"Cantabria",39,"Cantabria","Bárcena de Pie de Concha",80.5,6.75,13.75,28,3.25,14.75,14,1,2.75,22.25,46.75,7.75,76,"02",86,"04"
"2013","39011",6,"Cantabria",39,"Cantabria","Bareyo",189.25,18,40.25,45.75,6.5,49,29.75,4.75,14.25,29.5,130.5,10.25,179,"03",201,"02"
"2013","39012",6,"Cantabria",39,"Cantabria","Cabezón de la Sal",961.25,51,264.5,211.25,45.25,238.75,150.5,13.5,98.25,229,554.75,65.75,944,"03",979,"02"
"2013","39013",6,"Cantabria",39,"Cantabria","Cabezón de Liébana",34.5,1.25,9.75,10.25,1.5,8.75,3,0.25,2,4.25,28,0,33,"02",36,"04"
"2013","39014",6,"Cantabria",39,"Cantabria","Cabuérniga",92.5,4.25,25,35.75,3.25,17.5,6.75,8.5,5.25,25.75,51,2,91,"03",94,"02"
"2013","39015",6,"Cantabria",39,"Cantabria","Camaleño",37.75,2,12.5,7.5,0.5,9.5,5.75,3.5,3.25,2.25,27,1.75,33,"03",40,"02"
"2013","39016",6,"Cantabria",39,"Cantabria","Camargo",3257.5,153,863.5,629.75,134,912.75,564.5,15.5,384,486.5,2134,237.5,3228,"01",3307,"04"
"2013","39017",6,"Cantabria",39,"Cantabria","Campoo de Yuso",42.75,2.75,13,9.75,2,9.75,5.5,1,8.5,6.75,24.75,1.75,40,"04",45,"01"
"2013","39018",6,"Cantabria",39,"Cantabria","Cartes",668.25,21.25,213.75,99,23.25,221.75,89.25,5.25,82.25,122.75,421.25,36.75,652,"01",686,"02"
"2013","39019",6,"Cantabria",39,"Cantabria","Castañeda",289.25,18.75,93.25,52.5,10,88.75,26,5.75,22.5,76.75,168.5,15.75,275,"01",298,"03"
"2013","39020",6,"Cantabria",39,"Cantabria","Castro-Urdiales",3302.5,136.5,848.25,583.5,104,955.5,674.75,30.5,361.75,546.5,2168,195.75,3264,"04",3362,"02"
"2013","39021",6,"Cantabria",39,"Cantabria","Cieza",43.25,4,10.25,6.75,3.25,17,2,1,4.25,4.75,28,5.25,40,"02",45,"01"
"2013","39022",6,"Cantabria",39,"Cantabria","Cillorigo de Liébana",110.5,7.5,34.25,27.25,3.75,25.5,12.25,8.5,5.25,17.75,73,6,108,"01",113,"02"
"2013","39023",6,"Cantabria",39,"Cantabria","Colindres",951.25,65.75,243.25,151.25,49.25,269,172.75,20,135,157.5,563.75,75,920,"04",976,"01"
"2013","39024",6,"Cantabria",39,"Cantabria","Comillas",250,15,61.75,50.75,9.5,73.5,39.5,5,14.5,34.5,188,8,225,"03",281,"01"
"2013","39025",6,"Cantabria",39,"Cantabria","Corrales de Buelna, Los",1079.5,62.5,304.25,192.25,28.5,309,183,12.25,129.25,208.5,643.5,86,1054,"01",1095,"04"
"2013","39026",6,"Cantabria",39,"Cantabria","Corvera de Toranzo",183.5,11.5,40,49.5,11.75,42.75,28,3.75,20,27.75,115,17,178,"04",188,"02"
"2013","39027",6,"Cantabria",39,"Cantabria","Campoo de Enmedio",295,16.75,83.25,45.25,11.5,84.5,53.75,2.75,41,38.25,190.25,22.75,280,"04",306,"02"
"2013","39028",6,"Cantabria",39,"Cantabria","Entrambasaguas",434,16.5,147,64,14.75,151.25,40.5,3,54.5,68.25,280.5,27.75,426,"01",437,"02"
"2013","39029",6,"Cantabria",39,"Cantabria","Escalante",75.25,3.75,28.25,10,2.5,19.5,11.25,1,14.75,9.5,46.75,3.25,73,"03",78,"01"
"2013","39030",6,"Cantabria",39,"Cantabria","Guriezo",194.5,6.25,47.25,42.25,7.25,55.75,35.75,3.75,22.5,39.25,115.25,13.75,188,"03",202,"01"
"2013","39031",6,"Cantabria",39,"Cantabria","Hazas de Cesto",143.25,11,49,22.5,10.75,32,18,4.5,18.25,28.25,85.75,6.5,141,"01",146,"03"
"2013","39032",6,"Cantabria",39,"Cantabria","Hermandad de Campoo de Suso",84.5,12.25,16.5,23.25,4,13.75,14.75,1.25,9.75,7.75,60,5.75,79,"02",90,"04"
"2013","39033",6,"Cantabria",39,"Cantabria","Herrerías",74.25,6.25,21.75,23.5,3.25,16,3.5,3.5,4.5,26.25,37,3,68,"04",79,"01"
"2013","39034",6,"Cantabria",39,"Cantabria","Lamasón",15.25,0.5,3.25,7.5,1,3,0,0.25,0.25,5,9.5,0.25,13,"02",20,"01"
"2013","39035",6,"Cantabria",39,"Cantabria","Laredo",1309.75,74,351.5,292.25,58.25,298.75,235,12.25,140.75,238.25,843.75,74.75,1283,"04",1331,"01"
"2013","39036",6,"Cantabria",39,"Cantabria","Liendo",103.5,1.25,23.5,31,3.25,22.5,22,1,13.25,14.75,72.25,2.25,93,"04",111,"02"
"2013","39037",6,"Cantabria",39,"Cantabria","Liérganes",203.75,7.25,55.75,54.5,8.75,56.5,21,2.75,26.75,47,114.5,12.75,201,"01",206,"02"
"2013","39038",6,"Cantabria",39,"Cantabria","Limpias",206.75,9,51.5,47.25,7.5,58,33.5,2,25.25,28.75,144.75,6,201,"02",213,"04"
"2013","39039",6,"Cantabria",39,"Cantabria","Luena",47.25,2,20,12,3.75,6.5,3,0,2.25,16.75,23.25,5,44,"01",49,"02"
"2013","39040",6,"Cantabria",39,"Cantabria","Marina de Cudeyo",418.25,24,111.75,117.5,8.75,94.5,61.75,5.25,51.75,105,241,15.25,409,"03",428,"02"
"2013","39041",6,"Cantabria",39,"Cantabria","Mazcuerras",208.75,10.5,58.5,61.75,5.5,45.5,27,7.25,15.25,61,110.25,15,206,"01",214,"02"
"2013","39042",6,"Cantabria",39,"Cantabria","Medio Cudeyo",696.5,47.75,185.5,129.75,36,200.75,96.75,12.25,73.75,109.5,440.75,60.25,690,"02",701,"04"
"2013","39043",6,"Cantabria",39,"Cantabria","Meruelo",201.5,6.75,51.25,31.5,12.75,75,24.25,4,21.5,27.25,140.75,8,194,"04",208,"02"
"2013","39044",6,"Cantabria",39,"Cantabria","Miengo",448.5,15,144.75,81,20.5,129,58.25,2,42,95,284,25.5,438,"01",455,"04"
"2013","39045",6,"Cantabria",39,"Cantabria","Miera",33.25,2.5,13,6.5,0.5,8.25,2.5,0,1,10.5,20.25,1.5,32,"01",34,"02"
"2013","39046",6,"Cantabria",39,"Cantabria","Molledo",166,8.5,49.75,39.75,5,35.75,27.25,4.75,15.25,33.5,89.5,23,163,"02",170,"04"
"2013","39047",6,"Cantabria",39,"Cantabria","Noja",274.25,17.5,76.5,58.25,18,60.5,43.5,1.75,15.75,49.5,198.5,8.75,243,"03",300,"02"
"2013","39048",6,"Cantabria",39,"Cantabria","Penagos",156.5,6,43.25,30,2.25,48.5,26.5,3,16,25.25,104,8.25,149,"01",161,"04"
"2013","39049",6,"Cantabria",39,"Cantabria","Peñarrubia",24,2,5.5,8.25,0,3.25,5,1.75,2,1.25,19,0,23,"01",27,"04"
"2013","39050",6,"Cantabria",39,"Cantabria","Pesaguero",22.75,1,3.75,10.5,0,5,2.5,1,2,6.25,13.5,0,21,"02",25,"03"
"2013","39051",6,"Cantabria",39,"Cantabria","Pesquera",7.5,1,1.5,2.5,0,0.5,2,0,1,2,4.5,0,6,"03",8,"01"
"2013","39052",6,"Cantabria",39,"Cantabria","Piélagos",1929.75,73,587.5,339.5,61.25,599.5,269,13.25,158,329.25,1318.75,110.5,1920,"01",1943,"02"
"2013","39053",6,"Cantabria",39,"Cantabria","Polaciones",10.5,0,2,5.25,0,1.5,1.75,0,1.25,0.75,8.5,0,10,"01",11,"02"
"2013","39054",6,"Cantabria",39,"Cantabria","Polanco",578.5,35.5,176.5,95.25,17,173.25,81,6,53,114,373.5,32,567,"03",587,"01"
"2013","39055",6,"Cantabria",39,"Cantabria","Potes",104.75,4.25,35.5,19,4.75,27,14.25,1.75,7,21.25,69.5,5.25,99,"03",110,"02"
"2013","39056",6,"Cantabria",39,"Cantabria","Puente Viesgo",233.25,10,81.75,51.25,7,53,30.25,3,31.25,75.75,115.25,8,231,"01",235,"03"
"2013","39057",6,"Cantabria",39,"Cantabria","Ramales de la Victoria",315.75,25.5,88.25,70,11,73.5,47.5,6.75,41,63,183.5,21.5,309,"04",321,"01"
"2013","39058",6,"Cantabria",39,"Cantabria","Rasines",97.5,8.25,28.25,22,1.25,21.5,16.25,2,11.25,16.5,62.25,5.5,96,"01",100,"04"
"2013","39059",6,"Cantabria",39,"Cantabria","Reinosa",921.5,46.75,242.25,164.75,36.25,253.25,178.25,21.5,128.5,127,564,80.5,903,"04",933,"01"
"2013","39060",6,"Cantabria",39,"Cantabria","Reocín",937.75,68.5,268,180.5,52.25,225.75,142.75,6.5,97,186.75,579.75,67.75,924,"01",946,"02"
"2013","39061",6,"Cantabria",39,"Cantabria","Ribamontán al Mar",336.75,12,108.5,70.25,12,72.5,61.5,4.75,28.75,43.75,241.5,18,333,"01",340,"04"
"2013","39062",6,"Cantabria",39,"Cantabria","Ribamontán al Monte",154.5,8.75,48.5,33,8.75,35.75,19.75,2.75,11.5,33.25,95.25,11.75,153,"01",156,"04"
"2013","39063",6,"Cantabria",39,"Cantabria","Rionansa",101.75,5.75,32,33.75,4.25,14.25,11.75,5.25,6.25,30.25,57.75,2.25,94,"04",111,"02"
"2013","39064",6,"Cantabria",39,"Cantabria","Riotuerto",174.5,14.5,38.25,39,5,46,31.75,3.25,19.25,28.5,106.5,17,170,"01",178,"02"
"2013","39065",6,"Cantabria",39,"Cantabria","Rozas de Valdearroyo, Las",21.25,2.5,3.25,9.75,0,1.5,4.25,0,0.5,8,9.25,3.5,21,"01",22,"04"
"2013","39066",6,"Cantabria",39,"Cantabria","Ruente",90.75,6,39.25,20.75,0.25,18.5,6,0,3.25,35.75,47.5,4.25,83,"01",96,"04"
"2013","39067",6,"Cantabria",39,"Cantabria","Ruesga",79.5,10.25,21,17.25,3.5,17.25,10.25,1.75,13,17.5,40.75,6.5,77,"03",81,"04"
"2013","39068",6,"Cantabria",39,"Cantabria","Ruiloba",69.75,4,19.5,17,1.5,13.25,14.5,0,2.75,15.75,49.5,1.75,64,"03",77,"01"
"2013","39069",6,"Cantabria",39,"Cantabria","San Felices de Buelna",261.75,17,68,65.25,13.25,59,39.25,3.75,30,61,142.75,24.25,253,"01",265,"03"
"2013","39070",6,"Cantabria",39,"Cantabria","San Miguel de Aguayo",16.5,2,7.5,5,1,1,0,0,2,8.75,5.5,0.25,15,"01",18,"02"
"2013","39071",6,"Cantabria",39,"Cantabria","San Pedro del Romeral",49,5.5,22.25,9,3.75,5.5,3,0.25,3.25,16.25,25.25,4,45,"01",51,"03"
"2013","39072",6,"Cantabria",39,"Cantabria","San Roque de Riomiera",56.5,4,19,12,1,12.5,8,4,2.75,9.5,32.25,8,55,"04",58,"02"
"2013","39073",6,"Cantabria",39,"Cantabria","Santa Cruz de Bezana",931.5,47.75,231.25,166.25,31,282.75,172.5,6,75,134.5,653.25,62.75,907,"01",958,"04"
"2013","39074",6,"Cantabria",39,"Cantabria","Santa María de Cayón",918.25,43,287.75,169.25,57.5,256,104.75,12,141.25,170.25,524.25,70.5,903,"01",936,"02"
"2013","39075",6,"Cantabria",39,"Cantabria","Santander",17279.5,650.75,4654,3569.5,646.5,4247.75,3511,154.75,1103.5,2627.5,12515.25,878.5,17147,"01",17332,"02"
"2013","39076",6,"Cantabria",39,"Cantabria","Santillana del Mar",411.75,26.5,104.5,93.75,23.5,107.75,55.75,2.5,33,90.75,256.5,29,409,"01",420,"02"
"2013","39077",6,"Cantabria",39,"Cantabria","Santiurde de Reinosa",19.25,0.75,6.5,9.75,0,0.75,1.5,1.5,0.5,7.5,9.75,0,17,"02",21,"03"
"2013","39078",6,"Cantabria",39,"Cantabria","Santiurde de Toranzo",136,5.5,36,33.75,13.75,30.75,16.25,5.5,14.75,32.75,76,7,133,"03",139,"02"
"2013","39079",6,"Cantabria",39,"Cantabria","Santoña",1212,83,350.5,237.75,74.25,271.5,195,25.25,132,175.25,808.5,71,1207,"04",1222,"03"
"2013","39080",6,"Cantabria",39,"Cantabria","San Vicente de la Barquera",488,31.25,129,96.25,23.25,129.5,78.75,14,23,79,355.75,16.25,468,"03",501,"01"
"2013","39081",6,"Cantabria",39,"Cantabria","Saro",46.75,5.75,9.25,15.5,5,8,3.25,0,4.25,11,26.75,4.75,46,"01",48,"03"
"2013","39082",6,"Cantabria",39,"Cantabria","Selaya",152.5,7.5,57.5,27,11.75,35.5,13.25,1.5,16.5,42,80,12.5,150,"01",154,"02"
"2013","39083",6,"Cantabria",39,"Cantabria","Soba",81,7.25,20.75,22.75,6.75,14.25,9.25,2.5,13,14.5,42.75,8.25,78,"02",84,"04"
"2013","39084",6,"Cantabria",39,"Cantabria","Solórzano",74.25,4,26.25,12.25,4.5,13.75,13.5,2.5,6.5,18.75,40.75,5.75,72,"03",76,"01"
"2013","39085",6,"Cantabria",39,"Cantabria","Suances",909,38,250.75,190,29.25,235.75,165.25,8.25,85,189,579.75,47,881,"03",931,"02"
"2013","39086",6,"Cantabria",39,"Cantabria","Tojos, Los",29.25,2.75,9.75,9.25,1.75,4.5,1.25,1,1.5,2.25,22.25,2.25,28,"01",32,"03"
"2013","39087",6,"Cantabria",39,"Cantabria","Torrelavega",6641.5,322,1878.5,1289.25,304,1639.75,1208,84.75,587.75,1207.25,4036.25,725.5,6554,"04",6726,"02"
"2013","39088",6,"Cantabria",39,"Cantabria","Tresviso",5.25,0,0.5,3.75,0,0,1,0,0,2,2.25,1,5,"01",6,"02"
"2013","39089",6,"Cantabria",39,"Cantabria","Tudanca",18,1.5,5.75,7,0.75,2,1,0,0.5,7,10.5,0,17,"03",19,"01"
"2013","39090",6,"Cantabria",39,"Cantabria","Udías",98.75,11,25.25,33.5,2.25,19.25,7.5,1,10.5,35.25,48.5,3.5,96,"01",104,"04"
"2013","39091",6,"Cantabria",39,"Cantabria","Valdáliga",215,11.25,73.25,64.5,5,43.75,17.25,1.5,17.75,70.75,120.5,4.5,204,"01",222,"04"
"2013","39092",6,"Cantabria",39,"Cantabria","Valdeolea",98.75,9.25,16,34.5,7.25,18,13.75,3.25,16.75,6.25,59.5,13,92,"01",106,"03"
"2013","39093",6,"Cantabria",39,"Cantabria","Valdeprado del Río",15.75,0.25,4,5,2,3.5,1,0,1.25,1.25,13.25,0,15,"01",17,"04"
"2013","39094",6,"Cantabria",39,"Cantabria","Valderredible",68.5,6.75,11.25,24.25,1.25,13.75,11.25,0.75,6.75,11,46.5,3.5,65,"04",72,"01"
"2013","39095",6,"Cantabria",39,"Cantabria","Val de San Vicente",341,20.75,91.5,74.5,9.25,96.75,48.25,7,15.25,64.25,242.75,11.75,332,"03",349,"04"
"2013","39096",6,"Cantabria",39,"Cantabria","Vega de Liébana",45.25,4.5,12.5,10.25,3.25,8.25,6.5,1.25,3,8.25,30.75,2,41,"04",49,"01"
"2013","39097",6,"Cantabria",39,"Cantabria","Vega de Pas",73.5,6.5,28.75,18.5,3.5,7.5,8.75,11,7.5,18.75,28.25,8,70,"04",77,"03"
"2013","39098",6,"Cantabria",39,"Cantabria","Villacarriedo",118.75,10.75,37.25,31.25,5.75,18.25,15.5,4,9.25,37.75,58.5,9.25,116,"01",122,"02"
"2013","39099",6,"Cantabria",39,"Cantabria","Villaescusa",319.75,17.75,88.5,72,11,78.75,51.75,3,32.75,63.75,203.75,16.5,306,"01",326,"03"
"2013","39100",6,"Cantabria",39,"Cantabria","Villafufre",103.25,7.75,26.75,25.75,8.25,23.5,11.25,4,7,29.75,53.75,8.75,99,"02",110,"04"
"2013","39101",6,"Cantabria",39,"Cantabria","Valle de Villaverde",28.5,1,9.75,7.5,0.75,6.75,2.75,0,5,7.5,14.25,1.75,28,"01",30,"02"
"2013","39102",6,"Cantabria",39,"Cantabria","Voto",302.75,20.25,83.5,60.5,12.5,81.25,44.75,3,37,63,186,13.75,295,"01",309,"04"
"2013","40001",7,"Castilla y León",40,"Segovia","Abades",68.5,4.75,20.5,13.25,2.25,21,6.75,3.75,13.5,14.25,35.75,1.25,66,"01",70,"04"
