"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2024","46027",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarrasí",52.25,0,7.25,10.83,0,10.58,18.92,0,11.83,0,35.17,0,50,"02",57,"10"
"2024","46028",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algar de Palancia",29.5,0,0.42,7.67,0,6.17,10,0,3.08,0,18.92,0.42,26,"01",32,"02"
"2024","46029",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algemesí",1477.5,68.58,212.5,295.17,80.67,379.17,441.42,81.83,276.92,98.17,887.5,133.08,1412,"12",1587,"08"
"2024","46030",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algimia de Alfara",52.67,0,6.58,11.92,0,11,19.33,0.42,4.58,0,40.5,0,46,"11",56,"03"
"2024","46031",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alginet",682.83,33.5,105.92,129.42,28.17,171,214.83,30.5,84.17,37.83,466.25,64.08,628,"11",716,"01"
"2024","46032",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almàssera",436.33,14.67,51.17,94.83,15.67,95.17,164.83,8.42,69.42,30.42,305.67,22.42,427,"06",447,"02"
"2024","46033",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almiserà",14.25,0,0,4.33,0,0.92,3.83,0,0,0,12.25,0,11,"12",18,"05"
"2024","46034",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almoines",145.33,7.75,21,33.25,7,31.17,45.17,0,15.75,9.17,116.58,0,137,"06",157,"12"
"2024","46035",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almussafes",428.83,10.5,55.42,112.67,9.67,95,145.25,3.25,113.67,8.67,278.25,23,402,"06",452,"12"
"2024","46036",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alpuente",23,0,0.42,10.08,0,2.67,5.17,0,0,0,18,0,18,"12",29,"06"
"2024","46037",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alqueria de la Comtessa, l'",95.75,3.08,15.42,24.25,0.5,17.75,31.92,0,5.75,8.75,77.67,0,89,"02",105,"08"
"2024","46038",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Andilla",17.5,0,3.33,2.42,0,0,5.33,0,0,0,13.25,0,16,"02",20,"09"
"2024","46039",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Anna",106.67,0,17.17,32.92,0,14,38.67,3.83,20,10.42,67.67,0.42,98,"06",114,"12"
"2024","46040",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Antella",43.5,0,9.25,8.58,0,7.75,16.17,1.25,5.75,0.42,29.17,0,34,"12",52,"08"
"2024","46041",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aras de los Olmos",13,0,0,1.67,0,0.42,0,0,0,0,9.33,0,7,"02",18,"06"
"2024","46042",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Malferit",174.67,8.42,22.25,38.33,5.5,34.08,65.5,13.67,54.08,6.33,94.5,6.08,160,"01",190,"08"
"2024","46043",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Rugat",4.67,0,0,0,0,0,0,0,0,0,1.25,0,0,"10",7,"04"
"2024","46044",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ayora",313.67,13.75,30.58,54.42,11.83,62,141.08,10,47.08,17,224.67,14.92,302,"08",330,"01"
"2024","46045",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barxeta",50.08,0.42,4.92,9.5,1.75,12.25,16.5,0,3.42,1.83,39.08,0,44,"12",54,"08"
"2024","46046",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barx",60.08,1.83,8,21.58,0,8.17,16.25,5,1.25,10.17,41.25,0,54,"06",66,"11"
"2024","46047",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bèlgida",35.08,0,0.42,8.42,0,5.5,14.33,0,8.83,0,18.83,0,31,"12",38,"01"
"2024","46048",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellreguard",260.33,7.17,31.08,64.83,8.25,54.17,94.33,6.67,18.25,21.17,211,0,246,"03",273,"12"
"2024","46049",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellús",21.25,0,0.42,5.83,0,0,7.5,0,1.25,0,13.67,0,17,"01",24,"08"
"2024","46050",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benagéber",7.33,0,0,0,0,0,0,0,0,0,6.83,0,5,"12",9,"01"
"2024","46051",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benaguasil",827.17,32,112.08,187.67,23.25,173.83,298.33,21.92,132.33,86.5,541.08,45.33,792,"11",854,"03"
"2024","46052",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benavites",20.17,0,1.67,0.42,0,0.42,8.92,0,0,0,16.5,0,15,"02",23,"05"
"2024","46053",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beneixida",26.08,0,2.83,7,0,8.17,4.17,0,0,0,18.08,0,22,"02",29,"08"
"2024","46054",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benetússer",1087.75,32,145.08,217.58,35,222.08,436,9.67,150.75,64.17,790.75,72.42,1058,"05",1127,"08"
"2024","46055",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniarjó",96.33,1.33,13.58,23.67,5,16.33,33.42,0,14.67,9.67,69.5,0,90,"10",102,"08"
"2024","46056",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniatjar",11.42,0,0,0,0,0,0,0,0,0,9.25,0,8,"03",16,"07"
"2024","46057",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicolet",19.33,0,3.33,0,0,7.42,0.83,0,0,0,16.83,0,12,"12",25,"07"
"2024","46058",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de les Valls",81.17,0,15.08,11.58,0,23.42,26.17,0,6.17,3,59.92,8.67,69,"07",89,"01"
"2024","46059",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de la Valldigna",48,0,5.5,10.75,0.92,7.83,17.42,1.25,0.5,0,35.33,4.92,42,"04",53,"10"
"2024","46060",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifaió",667.33,18.17,76.83,161,23.67,136.75,250.92,20.83,145.75,43.42,397.33,60,635,"11",692,"09"
"2024","46061",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniflá",39.33,0,0,6.42,1.67,6.92,17.92,0,0,0,36.67,0,31,"12",42,"02"
"2024","46062",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benigànim",254.67,7.67,27.67,63.25,3.25,51.83,99.92,9.33,63.5,10,157.33,14.5,246,"10",267,"08"
"2024","46063",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimodo",81.92,1.25,11,13.17,0.83,22.75,29.08,0.42,11.5,2.67,54.42,7.83,70,"11",91,"01"
"2024","46064",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimuslem",37.75,0,0,5.5,0,10.25,16.58,1.25,3.67,0,27.42,0,35,"07",42,"12"
"2024","46065",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniparrell",118.5,4.83,15,30.83,1.67,16.17,46.83,0,22.33,8.17,80.75,5.5,110,"04",129,"08"
"2024","46066",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benirredrà",62.5,0,11.5,12.5,0,12.42,22.25,0,0.42,1.67,54.17,0,55,"06",72,"01"
"2024","46067",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisanó",163.08,5.58,21.92,37.92,4.83,32.75,59.25,0.42,20,20.92,108.75,10,155,"04",176,"08"
"2024","46068",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benissoda",21.25,0,0.83,2.92,0,0.83,9.83,0,5.67,0,14.42,0,17,"04",27,"10"
"2024","46069",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisuera",8.58,0,0,0,0,0,0,0,0,0,1.67,0,7,"11",10,"05"
"2024","46070",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bétera",1230.92,41.58,145.17,278.42,34.42,241.17,490.17,20.5,115.5,96.58,977,21.33,1201,"10",1272,"02"
"2024","46071",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bicorp",45.67,0,11.25,6.33,0,10.08,17,0,0,0,37.33,0,43,"02",51,"04"
"2024","46072",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bocairent",187.25,4.75,21.58,49.08,2.75,25.58,81.08,0,53.33,14.17,109,10.67,176,"04",197,"01"
"2024","46073",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bolbaite",88.33,0,14.92,22.08,0,9.25,36.25,6.83,16.08,6,56,0.42,75,"12",95,"05"
"2024","46074",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bonrepòs i Mirambell",219.75,7.17,29.08,51.58,7.67,39.83,84.42,0,34.92,18.08,152.33,11.67,211,"12",227,"04"
"2024","46075",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bufali",7.83,0,0,0,0,0,5.17,0,3.33,0,0,0,5,"12",10,"08"
"2024","46076",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bugarra",22,0,0.92,6.17,0,6.17,0,2.92,0,0,13.25,0,17,"04",26,"09"
"2024","46077",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Buñol",509.08,8.83,63.75,127.33,15.67,101.67,191.5,6.42,99,29.92,345.08,28,479,"07",542,"01"
"2024","46078",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Burjassot",3125.17,131.42,458.58,672.92,119.17,703,1040.08,38.08,292.08,280,2408.58,106.42,3050,"10",3222,"01"
"2024","46079",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Calles",39.75,0,3.33,10.67,0,4.33,15.75,0,0,0.42,32.08,0,34,"01",45,"06"
"2024","46080",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Camporrobles",59,0,3.92,13.67,0,13.42,24.5,10,2,4.17,37.33,0,50,"08",65,"03"
"2024","46081",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canals",920.92,21.42,88,196.25,22.5,161.25,431.5,40.25,217.75,71.17,539,52.75,898,"05",957,"08"
"2024","46082",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canet d'En Berenguer",268.25,12,41.08,57,4.5,61.75,91.08,0,25.75,14.33,197.83,29.42,247,"06",281,"12"
"2024","46083",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carcaixent",1260.75,51.67,160.83,214.42,58.75,312.08,463,47.42,160.92,75.5,861.75,115.17,1183,"12",1294,"09"
"2024","46084",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Càrcer",73.5,2,9.75,13.42,0,22.17,21.75,6.67,10.25,7.5,45.5,1.25,65,"01",86,"07"
"2024","46085",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carlet",867.17,42.67,120.83,166.08,48.75,248.5,240.33,96.17,112.75,39.67,504.25,114.33,786,"11",909,"08"
"2024","46086",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carrícola",0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,"01",6,"05"
"2024","46087",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Altas",7.92,0,0,1.25,0,0,0,0,0,0,5.5,0,0,"01",11,"04"
"2024","46088",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Bajas",10.75,0,0,0,0,0,4.42,0,0,0,9,0,8,"04",15,"10"
"2024","46089",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casinos",176.58,1.83,23.08,39,9.92,33.5,66.92,5.5,24.25,12.92,127.5,5.75,161,"11",205,"01"
"2024","46090",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castelló de Rugat",74.83,2,12.92,14.25,0,15.17,27.25,0,15.92,0.42,53.42,0,58,"11",89,"08"
"2024","46091",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castellonet de la Conquesta",10.25,0,0,0.83,0,0,0,0,0,0,9.25,0,7,"04",14,"09"
"2024","46092",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castielfabib",19,0,0,6.75,0,4.42,2.17,0,0,0,13.75,0,14,"11",24,"05"
"2024","46093",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catadau",126.92,6.83,13.83,30.5,6.5,27.92,41.33,7,21.42,8.17,83.42,5.58,118,"11",140,"09"
"2024","46094",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catarroja",1913.92,72.83,234,406,53.83,414,733.25,30.83,287.92,114.08,1353.92,127.17,1831,"05",1992,"12"
"2024","46095",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Caudete de las Fuentes",32.42,0,7.08,3.83,0,6.75,11.75,4.42,1.25,0,22,0,26,"10",38,"04"
"2024","46096",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cerdà",24.75,0,6.83,4.58,0,6.58,4.58,0,3.75,0,16.5,0,18,"12",29,"09"
"2024","46097",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cofrentes",23.83,0,4.08,0.83,0,2.25,10.33,0,0,0,20.58,0,17,"08",30,"02"
"2024","46098",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Corbera",154.17,6.5,15.5,40.33,10.17,32.33,49,0,22.92,9.58,111.83,7.42,147,"03",169,"08"
"2024","46099",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cortes de Pallás",27.42,0,0,10.08,0,3.08,9.33,0,0,0,23.67,0,14,"07",41,"10"
"2024","46100",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cotes",8,0,0,0,0,0,2.5,0,0,0,5.92,0,7,"01",9,"05"
"2024","46101",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de les Valls",39.25,0,5.83,8.08,0,13.75,10.33,0,4.42,0,30.83,0,33,"12",46,"10"
"2024","46102",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de Poblet",1768.58,62.92,216.33,364.25,54.17,357.5,713.42,11.75,216.83,122,1324.08,93.92,1711,"07",1804,"03"
"2024","46103",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quartell",55.67,0,3.67,9.17,0,12.58,24.83,0,2.33,0.42,42.42,2.5,46,"12",59,"01"
"2024","46104",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quatretonda",81.5,1.42,15.25,12.33,0,23.33,26,2.67,10,0.92,57.75,5.17,70,"04",94,"08"
"2024","46105",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cullera",1326.5,32.92,179.92,330.08,32.42,237.17,514,29.33,140.17,91.33,987.75,77.92,1212,"07",1467,"02"
"2024","46106",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chelva",122.67,7,16.42,27.5,5.25,26.08,39.75,8.17,11,4.42,89.25,9.17,117,"11",131,"10"
"2024","46107",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chella",161.67,2.58,20.25,47.08,0.83,28.92,57.92,7.42,13.42,22.58,108.33,9.92,150,"06",174,"09"
"2024","46108",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chera",43.92,4.25,11.5,8.92,0,6.67,10.67,5.25,0.92,0,26.58,1.67,33,"12",50,"05"
"2024","46109",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cheste",395.42,6.25,57.5,80.33,18.42,103.58,129,20.42,52.08,34.42,250.92,37.58,381,"04",421,"08"
"2024","46110",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xirivella",2065.25,91.25,289.83,464.92,72.33,412.08,734.83,33.58,292.67,162.67,1364,212.33,2006,"09",2125,"02"
"2024","46111",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chiva",880.17,28.83,115.25,185.17,31,193.92,326,25,144,44.5,600.58,66.08,841,"11",933,"01"
"2024","46112",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chulilla",36,0,1.25,10.5,0,10,10.92,0,7,0,24.25,0,28,"12",41,"02"
"2024","46113",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Daimús",160.5,5.92,28.58,35.33,1.42,24.17,63.33,0,21.08,7,128.25,0.83,147,"06",171,"01"
"2024","46114",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Domeño",44.17,0,4.5,3.83,0,13.92,16.08,0,0.42,1.25,34.17,0,41,"10",50,"05"
"2024","46115",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Dos Aguas",24.58,0,0,4.92,0,6.17,6.83,0,2.92,0,17.83,0,20,"02",31,"09"
"2024","46116",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Eliana, l'",801.5,23,102.25,208.58,18,140.25,309.42,0,107.75,34.25,633.67,23.67,760,"06",849,"01"
"2024","46117",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Emperador",28.58,0,0.42,4.75,0,6.08,10.42,0,0,0,25.58,0,25,"10",33,"07"
"2024","46118",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Enguera",285.5,5.25,37.42,67.17,8.58,45.25,120.83,14.42,47.75,20.08,186.25,17,273,"07",306,"02"
"2024","46119",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ènova, l'",38.5,0,5.17,7.42,0,8.67,15.42,0,2.25,0.83,27.42,0,33,"03",46,"09"
"2024","46120",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estivella",68.42,0,10,16.42,0,8.25,31.17,0,8.83,0,54.42,1.67,62,"12",74,"10"
"2024","46121",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estubeny",4.58,0,0,0,0,0,0.83,0,0,0,2.67,0,0,"10",7,"05"
"2024","46122",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Faura",150.92,0.42,17.5,31,7.67,37.08,55,0.42,18.58,4.42,109.67,13,136,"11",162,"05"
"2024","46123",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Favara",121.5,4.25,13.92,27.25,0.83,21.75,50.75,0,16.25,12.42,84.75,5.92,112,"11",136,"02"
"2024","46124",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fontanars dels Alforins",40,0,1.67,7.83,0,8.92,18.58,0,5,0,25.17,0.83,36,"12",44,"01"
"2024","46125",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fortaleny",51.25,0,5.33,12.08,0,9,21.08,0,7,0,43,0,45,"11",58,"02"
"2024","46126",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Foios",370.25,8.25,37.92,94.92,10.33,83.33,135.17,10.5,60.5,24.42,259.25,15.58,360,"12",382,"09"
"2024","46127",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font d'En Carròs, la",222.5,10.5,23.67,54.75,10,63.42,60.17,4.67,12.58,27.92,166.58,9.75,211,"03",234,"07"
"2024","46128",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font de la Figuera, la",94.58,0,8.92,16,2.42,19.75,43.42,0,12.5,0,70.67,5.75,87,"04",101,"06"
"2024","46129",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fuenterrobles",29.67,0,0.83,7.25,0,5.83,12.17,3.25,0.83,0,20,0,26,"11",35,"05"
"2024","46130",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gavarda",47.5,0,7.92,9.42,0,15.58,11.92,4.25,6,1.92,29.92,0,41,"12",55,"09"
"2024","46131",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gandia",5143.42,178,673.17,1170.33,154.75,1051,1916.17,132.58,373.25,345.17,4143.25,149.17,4985,"06",5422,"01"
"2024","46132",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Genovés",133.5,3.25,18.33,15.58,2.08,32.75,57.75,0,18.58,9.83,98.17,2.25,123,"09",148,"01"
"2024","46133",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gestalgar",32.5,0,0,8.25,0,10.67,9.25,0,1.83,0,23.08,0,28,"10",39,"05"
"2024","46134",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gilet",162.17,2.33,21.92,37.42,0.5,29.58,65.5,0,20.67,10,120.5,9.25,146,"06",172,"01"
"2024","46135",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godella",523.75,19.33,69.67,145,14.75,98.83,176.17,0.42,49.67,40.17,420.08,10.67,507,"04",546,"11"
"2024","46136",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godelleta",209.58,6.67,22.67,55.92,6.08,38.5,78.17,8,40.5,14.58,131.08,15.42,195,"01",219,"08"
"2024","46137",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Granja de la Costera, la",8.67,0,0,0,0,0.83,3,0,0,0,7.5,0,0,"12",14,"01"
"2024","46138",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadasséquies",22.33,0,0,0,0,7.17,7.5,0,0.5,0,14.42,0,20,"06",25,"01"
"2024","46139",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadassuar",198.33,6.5,25.83,45.42,3.5,49.08,66.5,6.58,40.17,15.83,129.08,6.67,185,"05",221,"01"
"2024","46140",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guardamar de la Safor",27.5,0,1.67,7.92,0,1.83,11.33,0,0,0,23.67,0,20,"10",35,"02"
"2024","46141",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Higueruelas",29.67,0,0.42,6.5,0,3.92,13.58,0,3.67,0,19.83,0,27,"01",32,"06"
"2024","46142",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jalance",24.67,0,3.33,3.58,0,1.25,10.33,0,0.42,0,18.58,0,20,"03",28,"11"
"2024","46143",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeraco",222.58,7.25,30.17,54.17,11.25,55.75,63.75,4.83,8.17,17.42,185,5.5,205,"04",246,"08"
"2024","46144",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jarafuel",37.25,0.42,3.83,8.33,0,6.5,14.33,0,0,0,31.75,0,32,"02",47,"10"
"2024","46145",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xàtiva",1952,76.33,269.33,402.42,65.08,408.5,730.33,64.58,236.83,141.33,1375.58,133.67,1884,"12",2017,"08"
"2024","46146",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeresa",63.25,1.33,12.75,11.92,0,16,16.58,0,5.83,0,53.83,0,61,"01",68,"05"
"2024","46147",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llíria",1729.08,62.83,241.92,366.25,74.58,389.67,593.83,41.58,195.17,151.33,1214.67,126.33,1685,"09",1791,"02"
"2024","46148",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Loriguilla",89.58,3.67,11,18.75,0,21.67,30.58,2.58,8.33,8.42,61.17,7,81,"09",100,"11"
"2024","46149",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Losa del Obispo",29.42,0,0.5,6.08,0,6.25,10.25,0,0,0,21.92,0,25,"03",34,"05"
"2024","46150",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llutxent",87.83,4.33,12.83,22.08,0,18.08,27.67,0,12.08,10.25,64,0,83,"02",99,"08"
"2024","46151",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou d'En Fenollet",33.75,0.42,3.25,2.08,0,8.67,13.17,0,0,0,25.33,0,27,"03",40,"08"
"2024","46152",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de la Corona",8,0,0,0,0,0,3.75,0,0,0,5.25,0,7,"01",9,"07"
"2024","46153",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de Sant Jeroni",25.25,0,0,3.33,0,3.75,13.42,0,0,0,22.5,0,21,"10",29,"07"
"2024","46154",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llanera de Ranes",70,5.33,6.17,16.08,3.75,11.75,24.83,0,11.17,6.67,43.33,7.83,62,"02",82,"09"
"2024","46155",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llaurí",65.33,1.58,10.5,23.75,0,9.42,16.25,0,7.17,7.75,47.17,0,57,"08",72,"10"
"2024","46156",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llombai",105.08,2.17,8.58,27.33,1.25,21.42,39.67,11,14.92,4.33,70.67,1.42,97,"11",112,"02"
"2024","46157",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llosa de Ranes, la",154.42,1.5,16.92,30.08,3.33,31.67,67,0,15.67,14.17,113.5,8.67,145,"01",162,"08"
"2024","46158",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Macastre",93.25,1.92,10.67,27.58,3.58,18.83,27.58,0,13.33,4.67,62.92,11.67,82,"08",108,"01"
"2024","46159",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manises",2387.08,100.58,312.67,511.33,86.83,492.83,882.83,31.83,285.08,155.75,1793.33,121.08,2309,"06",2460,"02"
"2024","46160",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manuel",125.42,2.25,17.75,23.25,0,30.75,48.08,5.5,18.58,11.33,86.5,0,121,"12",135,"05"
"2024","46161",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Marines",103.67,0.92,7.58,29.17,0,24.67,35.83,0,12.17,0.42,86.5,0,93,"12",112,"05"
"2024","46162",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalavés",95.67,0,10.75,24.17,0.42,23.58,32.5,7.92,14.42,2.5,61.58,6.92,89,"10",104,"05"
"2024","46163",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalfassar",111.33,0.42,18.08,23.67,0,24.17,40.42,0,17.67,0.5,84,1.67,106,"03",116,"04"
"2024","46164",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massamagrell",978.67,48.58,125.08,218.92,34.5,199.92,351.67,20.58,134,80.42,688,55.67,952,"07",1014,"02"
"2024","46165",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massanassa",612.08,23.92,75,128,16.25,128.75,240.17,5.83,87.67,36.08,436.5,45.17,592,"09",633,"12"
"2024","46166",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Meliana",607.33,21.92,81.75,132.83,11.17,123.83,235.83,11.42,76.08,38.25,444.92,36.67,583,"10",632,"01"
"2024","46167",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Millares",46.5,0,0,11,0,5.92,24.83,0,6.25,0,35.5,0,40,"01",53,"05"
"2024","46168",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Miramar",135,4.67,24.75,27.33,0,26.5,50.42,1.33,13.58,5.58,110.33,0,125,"05",147,"01"
"2024","46169",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mislata",2872.58,90.67,396.92,616.33,82.58,558.5,1127.58,27.17,305.08,197.83,2066.92,275.58,2793,"06",3004,"01"
"2024","46170",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mogente/Moixent",252,9.25,24.25,48.33,6.17,56.67,107,14.42,46.5,8.75,173.5,8.83,241,"06",264,"01"
"2024","46171",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Moncada",1155,47.25,158.5,269.25,43.33,199.83,436.83,18.75,135.83,112.5,802,85.92,1106,"06",1197,"02"
"2024","46172",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montserrat",569.25,13.92,60.58,150.42,13.83,126.92,203.58,14.92,94.58,53.5,394.33,11.92,543,"12",592,"02"
"2024","46173",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montaverner",106.75,0.83,17.25,27.08,0,14.75,42.58,0,38.33,2.5,56.67,3.58,100,"06",110,"01"
