"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2022","37207",7,"Castilla y León",37,"Salamanca","Moriscos",27.92,0,6.5,NA,0,9.42,8,NA,0,0,24.83,0,24,"06",33,"03"
"2022","37208",7,"Castilla y León",37,"Salamanca","Moronta",NA,0,0,0,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","37209",7,"Castilla y León",37,"Salamanca","Mozárbez",38.08,0,7.18,5.4,2.5,7.1,16.75,0,0,0,33.83,NA,33,"01",44,"04"
"2022","37211",7,"Castilla y León",37,"Salamanca","Narros de Matalayegua",NA,0,0,NA,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","37212",7,"Castilla y León",37,"Salamanca","Navacarros",5.25,0,NA,NA,0,0,0,0,0,NA,0,0,5,"03",6,"09"
"2022","37213",7,"Castilla y León",37,"Salamanca","Nava de Béjar",NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","37214",7,"Castilla y León",37,"Salamanca","Nava de Francia",7.11,0,0,0,0,0,5,0,0,0,6.8,NA,5,"06",9,"02"
"2022","37215",7,"Castilla y León",37,"Salamanca","Nava de Sotrobal",14.58,0,NA,5.33,NA,NA,5.5,0,NA,0,10.5,0,11,"12",17,"02"
"2022","37216",7,"Castilla y León",37,"Salamanca","Navales",16.42,0,0,NA,0,5.86,8.83,NA,0,0,13.08,0,13,"08",18,"01"
"2022","37217",7,"Castilla y León",37,"Salamanca","Navalmoral de Béjar",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","37218",7,"Castilla y León",37,"Salamanca","Navamorales",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","37219",7,"Castilla y León",37,"Salamanca","Navarredonda de la Rinconada",5.33,0,0,NA,0,0,NA,0,0,0,5.33,0,5,"01",6,"07"
"2022","37221",7,"Castilla y León",37,"Salamanca","Navasfrías",24.75,0,0,11.92,0,NA,8.58,0,0,0,21,0,21,"07",29,"03"
"2022","37222",7,"Castilla y León",37,"Salamanca","Negrilla de Palencia",5,0,0,0,0,NA,0,0,0,0,5,0,5,"10",5,"10"
"2022","37223",7,"Castilla y León",37,"Salamanca","Olmedo de Camaces",0,0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2022","37224",7,"Castilla y León",37,"Salamanca","Orbada, La",5.55,0,0,NA,0,0,NA,0,0,0,5,0,5,"02",8,"01"
"2022","37225",7,"Castilla y León",37,"Salamanca","Pajares de la Laguna",5.33,0,0,0,0,0,0,0,0,0,5,0,5,"10",6,"11"
"2022","37226",7,"Castilla y León",37,"Salamanca","Palacios del Arzobispo",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","37228",7,"Castilla y León",37,"Salamanca","Palaciosrubios",20.92,0,0,6.78,0,5,8.42,6.3,0,NA,13.5,0,16,"10",25,"03"
"2022","37229",7,"Castilla y León",37,"Salamanca","Palencia de Negrilla",7.67,0,NA,NA,0,NA,5,0,0,0,7.5,0,6,"06",9,"01"
"2022","37230",7,"Castilla y León",37,"Salamanca","Parada de Arriba",12.92,0,0,0,0,NA,7.08,0,0,0,11.5,0,9,"07",17,"03"
"2022","37231",7,"Castilla y León",37,"Salamanca","Parada de Rubiales",10.83,0,0,5.4,0,0,5.33,0,0,NA,8.92,0,9,"01",13,"08"
"2022","37232",7,"Castilla y León",37,"Salamanca","Paradinas de San Juan",25.17,0,5,NA,0,5,16.42,0,NA,NA,20.25,0,19,"12",29,"09"
"2022","37233",7,"Castilla y León",37,"Salamanca","Pastores",6.58,0,0,NA,0,NA,0,0,0,0,6.58,0,5,"05",8,"01"
"2022","37234",7,"Castilla y León",37,"Salamanca","Payo, El",21.33,0,0,5.2,0,6.25,10,NA,0,0,16.67,0,16,"07",25,"01"
"2022","37235",7,"Castilla y León",37,"Salamanca","Pedraza de Alba",15.75,0,0,0,0,NA,8.33,NA,0,0,10.92,0,13,"12",18,"04"
"2022","37236",7,"Castilla y León",37,"Salamanca","Pedrosillo de Alba",5,0,0,NA,0,0,NA,NA,0,0,NA,0,5,"01",5,"01"
"2022","37237",7,"Castilla y León",37,"Salamanca","Pedrosillo de los Aires",17.92,0,NA,5,0,3.78,7.92,NA,0,0,13.17,0,11,"12",24,"02"
"2022","37238",7,"Castilla y León",37,"Salamanca","Pedrosillo el Ralo",6.12,0,0,0,0,NA,NA,0,0,NA,5.5,0,5,"03",9,"01"
"2022","37239",7,"Castilla y León",37,"Salamanca","Pedroso de la Armuña, El",14.42,0,NA,6.5,0,0,6.83,0,0,0,13.33,0,9,"11",17,"06"
"2022","37240",7,"Castilla y León",37,"Salamanca","Pelabravo",67,0,6.2,13.75,5.25,16,26,0,NA,5,56.83,5.62,59,"06",75,"02"
"2022","37241",7,"Castilla y León",37,"Salamanca","Pelarrodríguez",8.58,0,0,0,0,NA,5.08,NA,0,NA,7.14,0,6,"07",13,"02"
"2022","37242",7,"Castilla y León",37,"Salamanca","Pelayos",NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,"01",NA,"01"
"2022","37243",7,"Castilla y León",37,"Salamanca","Peña, La",NA,0,NA,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","37244",7,"Castilla y León",37,"Salamanca","Peñacaballera",11.83,0,0,5,0,NA,6,0,0,0,9.58,0,8,"01",16,"09"
"2022","37245",7,"Castilla y León",37,"Salamanca","Peñaparda",22.67,0,0,7.83,0,0,9.92,5.33,0,0,16.5,NA,16,"08",30,"03"
"2022","37246",7,"Castilla y León",37,"Salamanca","Peñaranda de Bracamonte",392.92,15.08,34.08,76.92,13.67,87.83,165.33,18.75,51,12.92,286.25,24,357,"08",431,"01"
"2022","37247",7,"Castilla y León",37,"Salamanca","Peñarandilla",5.67,0,0,0,0,NA,NA,0,0,0,5.17,0,5,"06",6,"02"
"2022","37248",7,"Castilla y León",37,"Salamanca","Peralejos de Abajo",6.38,0,0,NA,0,0,NA,0,0,0,5.8,0,5,"04",8,"01"
"2022","37249",7,"Castilla y León",37,"Salamanca","Peralejos de Arriba",NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,"01",NA,"01"
"2022","37250",7,"Castilla y León",37,"Salamanca","Pereña de la Ribera",11.42,0,5,6.71,0,0,NA,0,NA,0,8.75,0,7,"07",15,"02"
"2022","37251",7,"Castilla y León",37,"Salamanca","Peromingo",5.4,0,0,0,0,0,NA,0,NA,0,NA,0,5,"02",6,"03"
"2022","37252",7,"Castilla y León",37,"Salamanca","Pinedas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","37253",7,"Castilla y León",37,"Salamanca","Pino de Tormes, El",6,0,0,NA,0,0,0,0,0,NA,6.75,0,5,"01",8,"08"
"2022","37254",7,"Castilla y León",37,"Salamanca","Pitiegua",8.25,0,0,NA,0,NA,NA,NA,0,0,5.58,NA,7,"07",10,"11"
"2022","37255",7,"Castilla y León",37,"Salamanca","Pizarral",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","37256",7,"Castilla y León",37,"Salamanca","Poveda de las Cintas",10,0,0,5,0,0,5.57,0,0,0,8,0,6,"02",14,"08"
"2022","37257",7,"Castilla y León",37,"Salamanca","Pozos de Hinojo",NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,"01",NA,"01"
"2022","37258",7,"Castilla y León",37,"Salamanca","Puebla de Azaba",9.25,0,0,5.5,0,NA,0,0,0,0,8.25,NA,8,"02",11,"05"
"2022","37259",7,"Castilla y León",37,"Salamanca","Puebla de San Medel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","37260",7,"Castilla y León",37,"Salamanca","Puebla de Yeltes",5.33,0,0,NA,0,0,NA,0,0,0,5,0,5,"04",6,"09"
"2022","37261",7,"Castilla y León",37,"Salamanca","Puente del Congosto",12.5,0,0,6.11,0,NA,5,0,0,NA,11.08,0,9,"12",17,"01"
"2022","37262",7,"Castilla y León",37,"Salamanca","Puertas",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","37263",7,"Castilla y León",37,"Salamanca","Puerto de Béjar",21.83,0,5.5,7.5,0,2.5,8.58,0,NA,0,17.75,0,19,"04",25,"05"
"2022","37264",7,"Castilla y León",37,"Salamanca","Puerto Seguro",7.18,0,0,5,0,NA,NA,0,0,0,6.09,0,5,"08",9,"01"
"2022","37265",7,"Castilla y León",37,"Salamanca","Rágama",16.08,0,0,NA,0,NA,9.33,0,0,0,15.75,0,11,"12",21,"01"
"2022","37266",7,"Castilla y León",37,"Salamanca","Redonda, La",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","37267",7,"Castilla y León",37,"Salamanca","Retortillo",13.17,NA,0,NA,0,NA,7.92,0,NA,0,10.67,0,11,"07",15,"09"
"2022","37268",7,"Castilla y León",37,"Salamanca","Rinconada de la Sierra, La",5.5,0,0,NA,0,0,NA,0,0,0,5.5,0,5,"08",6,"09"
"2022","37269",7,"Castilla y León",37,"Salamanca","Robleda",20.58,0,5,5,0,5,9.25,0,0,0,17,NA,18,"10",22,"08"
"2022","37270",7,"Castilla y León",37,"Salamanca","Robliza de Cojos",5.55,0,0,NA,0,0,NA,0,0,0,5.25,0,5,"01",7,"05"
"2022","37271",7,"Castilla y León",37,"Salamanca","Rollán",16.5,0,0,0,NA,3.33,9.58,0,0,0,14.5,NA,12,"04",22,"11"
"2022","37272",7,"Castilla y León",37,"Salamanca","Saelices el Chico",5.5,0,0,NA,0,0,NA,0,0,0,5.5,0,5,"05",6,"01"
"2022","37273",7,"Castilla y León",37,"Salamanca","Sagrada, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","37274",7,"Castilla y León",37,"Salamanca","Salamanca",9579.67,391.83,1372.58,2088.75,421.17,2171.83,3133.5,246.83,456.75,590.75,7033.08,1252.25,9022,"06",9976,"03"
"2022","37275",7,"Castilla y León",37,"Salamanca","Saldeana",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","37276",7,"Castilla y León",37,"Salamanca","Salmoral",7.5,0,0,6.62,0,0,0,0,0,0,6.56,0,5,"05",9,"01"
"2022","37277",7,"Castilla y León",37,"Salamanca","Salvatierra de Tormes",0,0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","37278",7,"Castilla y León",37,"Salamanca","San Cristóbal de la Cuesta",66.58,2.5,8.17,9.83,NA,21.25,23.75,0,6.5,5.33,57.58,0,59,"07",76,"01"
"2022","37279",7,"Castilla y León",37,"Salamanca","Sancti-Spíritus",46.42,NA,6.4,10.08,0,8.58,19.83,0,NA,NA,38.58,NA,41,"10",53,"03"
"2022","37280",7,"Castilla y León",37,"Salamanca","Sanchón de la Ribera",NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,"01",NA,"01"
"2022","37281",7,"Castilla y León",37,"Salamanca","Sanchón de la Sagrada",NA,0,0,NA,0,NA,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","37282",7,"Castilla y León",37,"Salamanca","Sanchotello",8.08,0,0,NA,0,NA,NA,0,NA,0,7,0,7,"02",10,"10"
"2022","37283",7,"Castilla y León",37,"Salamanca","Sando",6.92,0,0,0,0,NA,5,0,0,0,6.92,0,6,"02",9,"10"
"2022","37284",7,"Castilla y León",37,"Salamanca","San Esteban de la Sierra",11.67,0,NA,5.75,0,0,5,0,0,NA,9.25,0,8,"01",14,"07"
"2022","37285",7,"Castilla y León",37,"Salamanca","San Felices de los Gallegos",11,0,0,5.25,0,0,5.5,0,0,0,9.25,0,7,"11",16,"01"
"2022","37286",7,"Castilla y León",37,"Salamanca","San Martín del Castañar",14.42,0,NA,5.67,0,NA,5,0,5,NA,9.75,0,12,"07",16,"01"
"2022","37287",7,"Castilla y León",37,"Salamanca","San Miguel de Valero",12.75,0,0,5.82,0,5,5,0,0,0,12.17,0,7,"07",18,"03"
"2022","37288",7,"Castilla y León",37,"Salamanca","San Morales",17.33,1.83,5,NA,0,5.33,7.17,0,NA,0,13.25,0,11,"10",25,"03"
"2022","37289",7,"Castilla y León",37,"Salamanca","San Muñoz",6,0,0,0,0,0,0,0,0,0,5,0,5,"01",7,"10"
"2022","37290",7,"Castilla y León",37,"Salamanca","San Pedro del Valle",6.14,0,0,NA,0,0,NA,0,NA,0,5,0,5,"09",8,"03"
"2022","37291",7,"Castilla y León",37,"Salamanca","San Pedro de Rozados",15.58,NA,NA,NA,0,5.33,5,0,0,0,11.83,NA,13,"06",20,"10"
"2022","37292",7,"Castilla y León",37,"Salamanca","San Pelayo de Guareña",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","37293",7,"Castilla y León",37,"Salamanca","Santa María de Sando",6,0,0,NA,0,0,NA,0,0,0,6,0,6,"05",6,"05"
"2022","37294",7,"Castilla y León",37,"Salamanca","Santa Marta de Tormes",913.33,35.75,97,175.83,40.67,189,375.08,11.58,47.33,49.08,728,77.33,855,"06",965,"11"
"2022","37296",7,"Castilla y León",37,"Salamanca","Santiago de la Puebla",18.92,0,0,8.67,0,NA,6,0,NA,0,12.33,0,13,"11",25,"03"
"2022","37297",7,"Castilla y León",37,"Salamanca","Santibáñez de Béjar",29.83,0,0,8,0,5.6,14.75,0,5,NA,23.83,0,26,"02",34,"08"
"2022","37298",7,"Castilla y León",37,"Salamanca","Santibáñez de la Sierra",6.88,0,0,5.33,0,0,0,0,0,0,5.86,0,5,"02",8,"01"
"2022","37299",7,"Castilla y León",37,"Salamanca","Santiz",10.5,0,0,6.25,0,0,NA,0,0,NA,8.5,0,6,"05",14,"01"
"2022","37300",7,"Castilla y León",37,"Salamanca","Santos, Los",22.33,0,5,6.75,0,5.83,5.78,0,6.36,0,13.92,NA,18,"01",28,"09"
"2022","37301",7,"Castilla y León",37,"Salamanca","Sardón de los Frailes",6,0,0,0,0,0,NA,0,0,0,6,0,6,"01",6,"01"
"2022","37302",7,"Castilla y León",37,"Salamanca","Saucelle",14.83,0,0,7.17,0,0,5.38,0,NA,NA,11.5,0,11,"11",20,"06"
"2022","37303",7,"Castilla y León",37,"Salamanca","Sahugo, El",7.83,0,0,5,0,0,NA,0,0,NA,5.2,0,6,"07",9,"03"
"2022","37304",7,"Castilla y León",37,"Salamanca","Sepulcro-Hilario",6.86,0,0,3.75,0,0,NA,0,0,0,6.6,0,5,"11",9,"03"
"2022","37305",7,"Castilla y León",37,"Salamanca","Sequeros",14.58,0,2.67,5.44,0,NA,NA,NA,NA,NA,8.91,0,9,"11",20,"02"
"2022","37306",7,"Castilla y León",37,"Salamanca","Serradilla del Arroyo",6.11,0,0,NA,0,0,NA,0,0,0,5,0,5,"02",8,"09"
"2022","37307",7,"Castilla y León",37,"Salamanca","Serradilla del Llano",7.25,0,0,NA,0,0,0,0,0,0,5.5,0,5,"09",9,"11"
"2022","37309",7,"Castilla y León",37,"Salamanca","Sierpe, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","37310",7,"Castilla y León",37,"Salamanca","Sieteiglesias de Tormes",6,0,0,0,0,0,NA,0,0,0,5,0,6,"01",6,"01"
"2022","37311",7,"Castilla y León",37,"Salamanca","Sobradillo",7.83,0,0,5.5,0,0,NA,0,0,NA,6.27,0,6,"06",9,"01"
"2022","37312",7,"Castilla y León",37,"Salamanca","Sorihuela",17.67,0,NA,NA,0,NA,10.08,NA,NA,0,13,0,15,"11",21,"02"
"2022","37313",7,"Castilla y León",37,"Salamanca","Sotoserrano",32,0,0,13.67,0,5.4,13.5,NA,NA,NA,24.17,NA,24,"01",37,"05"
"2022","37314",7,"Castilla y León",37,"Salamanca","Tabera de Abajo",NA,0,0,NA,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","37315",7,"Castilla y León",37,"Salamanca","Tala, La",5,0,0,NA,0,NA,NA,0,0,0,5,0,5,"01",5,"01"
"2022","37316",7,"Castilla y León",37,"Salamanca","Tamames",23.5,0,NA,7.58,0,6.92,5.14,0,0,NA,17.5,NA,20,"04",26,"02"
"2022","37317",7,"Castilla y León",37,"Salamanca","Tarazona de Guareña",18.25,0,NA,5,0,5.43,8.17,NA,0,0,14.17,NA,15,"01",21,"09"
"2022","37318",7,"Castilla y León",37,"Salamanca","Tardáguila",6,0,0,NA,0,0,NA,0,NA,NA,0,0,6,"02",6,"02"
"2022","37319",7,"Castilla y León",37,"Salamanca","Tejado, El",5.4,0,0,0,0,NA,0,0,0,0,6,0,5,"10",6,"04"
"2022","37320",7,"Castilla y León",37,"Salamanca","Tejeda y Segoyuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","37321",7,"Castilla y León",37,"Salamanca","Tenebrón",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","37322",7,"Castilla y León",37,"Salamanca","Terradillos",269.75,15.67,29.67,58.25,10.92,60.83,94.42,6.17,14,20.75,206.08,22.75,259,"12",284,"03"
"2022","37323",7,"Castilla y León",37,"Salamanca","Topas",21.92,0,5,5.43,0,5.25,8.83,0,0,NA,18.92,0,18,"12",25,"05"
"2022","37324",7,"Castilla y León",37,"Salamanca","Tordillos",7.25,0,0,5,0,0,5.67,0,0,0,7.08,0,5,"10",10,"03"
"2022","37325",7,"Castilla y León",37,"Salamanca","Tornadizo, El",NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","37327",7,"Castilla y León",37,"Salamanca","Torresmenudas",9.92,0,0,0,0,0,7.08,0,0,NA,7,0,6,"11",12,"06"
"2022","37328",7,"Castilla y León",37,"Salamanca","Trabanca",13.33,NA,NA,NA,0,5.5,NA,0,0,NA,8.58,0,9,"09",18,"04"
"2022","37329",7,"Castilla y León",37,"Salamanca","Tremedal de Tormes",NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,"01",NA,"01"
"2022","37330",7,"Castilla y León",37,"Salamanca","Valdecarros",13.92,0,0,NA,0,6.5,7.25,0,NA,0,10.75,0,9,"08",19,"03"
"2022","37331",7,"Castilla y León",37,"Salamanca","Valdefuentes de Sangusín",5.5,0,0,NA,0,0,NA,0,0,NA,NA,NA,5,"04",6,"12"
"2022","37332",7,"Castilla y León",37,"Salamanca","Valdehijaderos",NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,"01",NA,"01"
"2022","37333",7,"Castilla y León",37,"Salamanca","Valdelacasa",9.58,0,0,NA,0,0,5.25,0,NA,0,7.2,0,5,"11",14,"01"
"2022","37334",7,"Castilla y León",37,"Salamanca","Valdelageve",6.11,0,NA,NA,0,0,0,NA,0,0,NA,0,5,"05",7,"01"
"2022","37335",7,"Castilla y León",37,"Salamanca","Valdelosa",22.42,0,NA,6.33,0,5,8.83,0,0,0,19.92,0,17,"11",28,"10"
"2022","37336",7,"Castilla y León",37,"Salamanca","Valdemierque",5,0,0,0,0,0,NA,0,0,0,NA,0,5,"04",5,"04"
"2022","37337",7,"Castilla y León",37,"Salamanca","Valderrodrigo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","37338",7,"Castilla y León",37,"Salamanca","Valdunciel",NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,"01",NA,"01"
"2022","37339",7,"Castilla y León",37,"Salamanca","Valero",7.6,0,0,NA,0,0,NA,0,0,NA,6.57,0,5,"10",10,"05"
"2022","37340",7,"Castilla y León",37,"Salamanca","Valsalabroso",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","37341",7,"Castilla y León",37,"Salamanca","Valverde de Valdelacasa",5.33,0,0,NA,0,0,0,0,0,0,NA,0,5,"06",6,"01"
"2022","37342",7,"Castilla y León",37,"Salamanca","Valverdón",12.75,0,0,NA,0,6.22,5.6,NA,NA,0,9.75,0,10,"07",17,"12"
"2022","37343",7,"Castilla y León",37,"Salamanca","Vallejera de Riofrío",6,0,0,NA,0,0,0,0,0,0,0,0,6,"05",6,"05"
"2022","37344",7,"Castilla y León",37,"Salamanca","Vecinos",11.92,0,NA,0,0,6.33,NA,NA,0,0,8.5,NA,9,"09",17,"01"
"2022","37345",7,"Castilla y León",37,"Salamanca","Vega de Tirados",5.57,0,0,NA,0,0,NA,0,0,0,5.17,0,5,"04",6,"01"
"2022","37346",7,"Castilla y León",37,"Salamanca","Veguillas, Las",11.67,0,0,NA,0,5.5,NA,0,NA,0,8.17,0,8,"08",16,"03"
"2022","37347",7,"Castilla y León",37,"Salamanca","Vellés, La",22.25,0,0,5.38,0,6.44,8.08,0,0,5.25,15.42,0,18,"12",27,"05"
"2022","37348",7,"Castilla y León",37,"Salamanca","Ventosa del Río Almar",5,NA,0,0,0,NA,0,0,0,0,NA,NA,5,"01",5,"01"
"2022","37349",7,"Castilla y León",37,"Salamanca","Vídola, La",NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,"01",NA,"01"
"2022","37350",7,"Castilla y León",37,"Salamanca","Vilvestre",14.58,0,NA,5,0,0,5.42,0,NA,0,11.67,0,14,"01",16,"02"
"2022","37351",7,"Castilla y León",37,"Salamanca","Villaflores",18.42,0,NA,5,0,0,12.67,NA,0,0,17,0,10,"12",24,"05"
"2022","37352",7,"Castilla y León",37,"Salamanca","Villagonzalo de Tormes",9.33,0,0,0,0,5.33,NA,NA,0,0,7.8,0,6,"12",13,"10"
"2022","37353",7,"Castilla y León",37,"Salamanca","Villalba de los Llanos",6.82,0,0,NA,0,NA,NA,0,0,0,5.75,NA,5,"05",9,"01"
"2022","37354",7,"Castilla y León",37,"Salamanca","Villamayor",381.42,20.08,46.67,77.58,13.25,84.5,139.33,7.25,27.25,18.5,302.92,25.5,366,"06",404,"01"
"2022","37355",7,"Castilla y León",37,"Salamanca","Villanueva del Conde",9.92,0,0,NA,0,0,5,NA,0,NA,6.55,0,8,"01",13,"06"
"2022","37356",7,"Castilla y León",37,"Salamanca","Villar de Argañán",10,0,0,5.55,0,0,0,0,0,0,8.5,0,7,"07",13,"11"
"2022","37357",7,"Castilla y León",37,"Salamanca","Villar de Ciervo",12.67,0,0,5.75,0,NA,5.44,0,0,NA,8,NA,8,"05",16,"01"
"2022","37358",7,"Castilla y León",37,"Salamanca","Villar de Gallimazo",8.25,0,0,NA,0,0,5,0,0,0,6.5,NA,5,"12",12,"06"
"2022","37359",7,"Castilla y León",37,"Salamanca","Villar de la Yegua",8.33,0,0,5.33,0,0,NA,0,0,0,6.09,NA,7,"01",10,"11"
"2022","37360",7,"Castilla y León",37,"Salamanca","Villar de Peralonso",11.08,0,NA,5.8,0,NA,NA,0,NA,0,9.17,0,9,"10",15,"01"
"2022","37361",7,"Castilla y León",37,"Salamanca","Villar de Samaniego",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","37362",7,"Castilla y León",37,"Salamanca","Villares de la Reina",352.33,17.5,39.67,66.58,7.67,109.17,111.75,5.75,15.17,15.25,294,22.17,305,"06",376,"02"
"2022","37363",7,"Castilla y León",37,"Salamanca","Villares de Yeltes",NA,0,0,0,0,0,0,0,0,0,0,0,NA,"01",NA,"01"
"2022","37364",7,"Castilla y León",37,"Salamanca","Villarino de los Aires",33.5,4,6.75,9.4,NA,5.75,9.5,0,5,3.71,23.33,NA,20,"08",42,"05"
"2022","37365",7,"Castilla y León",37,"Salamanca","Villarmayor",6.91,0,0,0,NA,0,NA,0,0,0,5.82,0,5,"02",9,"05"
"2022","37366",7,"Castilla y León",37,"Salamanca","Villarmuerto",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","37367",7,"Castilla y León",37,"Salamanca","Villasbuenas",6.08,0,0,5.5,0,0,NA,0,NA,NA,5,0,5,"09",8,"01"
"2022","37368",7,"Castilla y León",37,"Salamanca","Villasdardo",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","37369",7,"Castilla y León",37,"Salamanca","Villaseco de los Gamitos",13,0,0,6.5,0,0,6.11,0,NA,0,8.75,0,7,"12",18,"03"
"2022","37370",7,"Castilla y León",37,"Salamanca","Villaseco de los Reyes",9.08,0,NA,NA,0,0,NA,0,0,0,8,NA,6,"12",13,"04"
"2022","37371",7,"Castilla y León",37,"Salamanca","Villasrubias",11.42,0,0,NA,0,0,5.62,NA,0,0,8.33,0,9,"07",14,"03"
"2022","37372",7,"Castilla y León",37,"Salamanca","Villaverde de Guareña",NA,0,0,0,0,0,NA,0,NA,0,0,0,NA,"01",NA,"01"
"2022","37373",7,"Castilla y León",37,"Salamanca","Villavieja de Yeltes",32.42,5.43,5.56,11,0,NA,8,0,NA,0,25.08,5,26,"08",38,"05"
"2022","37374",7,"Castilla y León",37,"Salamanca","Villoria",79.58,NA,10.17,11.75,0,16.42,37.67,9,5,10.83,55.92,0,65,"12",92,"06"
"2022","37375",7,"Castilla y León",37,"Salamanca","Villoruela",51.58,0,7.2,13.42,0,8.92,21.58,5.36,NA,0,41.5,NA,46,"08",56,"04"
"2022","37376",7,"Castilla y León",37,"Salamanca","Vitigudino",113.58,6,13.5,29,2.5,26.75,36.5,NA,9.5,5,88.42,10.08,105,"06",126,"01"
"2022","37377",7,"Castilla y León",37,"Salamanca","Yecla de Yeltes",7.9,0,0,0,0,0,NA,0,0,0,7.33,0,6,"02",11,"09"
"2022","37378",7,"Castilla y León",37,"Salamanca","Zamarra",0,0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","37379",7,"Castilla y León",37,"Salamanca","Zamayón",16.67,0,NA,NA,0,6.38,5.8,3.33,NA,0,11.17,0,10,"03",22,"12"
"2022","37380",7,"Castilla y León",37,"Salamanca","Zarapicos",5,0,0,0,0,NA,0,0,0,0,0,NA,5,"03",5,"03"
"2022","37381",7,"Castilla y León",37,"Salamanca","Zarza de Pumareda, La",5,0,0,NA,0,NA,NA,0,0,0,5,0,5,"02",5,"02"
"2022","37382",7,"Castilla y León",37,"Salamanca","Zorita de la Frontera",6.92,0,0,NA,0,0,0,0,0,0,6.92,0,5,"08",9,"01"
"2022","38001",5,"Canarias",38,"Santa Cruz de Tenerife","Adeje",2731.83,78.83,422.75,644.17,68.08,618,900,26.75,44.42,132.17,2379.58,148.92,2372,"12",3161,"01"
"2022","38002",5,"Canarias",38,"Santa Cruz de Tenerife","Agulo",60.17,5,9.33,24.5,0,7,15.08,16.75,0,5.83,36.67,NA,49,"05",70,"01"
"2022","38003",5,"Canarias",38,"Santa Cruz de Tenerife","Alajeró",87.08,5,13,25.67,0,16.25,27.75,12.17,0,5.64,66.42,5,76,"12",108,"10"
"2022","38004",5,"Canarias",38,"Santa Cruz de Tenerife","Arafo",505.58,14.25,62.08,130.92,12.17,107.58,178.58,18.75,35.58,33,387.08,31.17,482,"12",535,"01"
"2022","38005",5,"Canarias",38,"Santa Cruz de Tenerife","Arico",693.5,14.92,102.5,201.33,19,158.33,197.42,23.83,66.17,81.25,491.5,30.75,671,"12",715,"01"
"2022","38006",5,"Canarias",38,"Santa Cruz de Tenerife","Arona",6675.08,165.75,932.92,1751.17,158.92,1384.17,2282.17,125.67,163.83,544.92,5443.17,397.5,5933,"12",7660,"01"
"2022","38007",5,"Canarias",38,"Santa Cruz de Tenerife","Barlovento",144.42,NA,20.58,45.25,6.25,23.5,49.42,9.58,7.27,16.75,98.42,12.67,117,"08",198,"02"
