"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2015","44192",2,"Aragón",44,"Teruel","Puebla de Valverde, La",29.75,0.58,6.67,3.08,1.25,11.42,6.75,5.25,7.17,0.42,15.83,1.08,22,"07",39,"01"
"2015","44193",2,"Aragón",44,"Teruel","Puertomingalvo",9.58,0.5,0.25,4.83,0,2.08,1.92,1,0.42,2.17,5.42,0.58,7,"11",13,"03"
"2015","44194",2,"Aragón",44,"Teruel","Ráfales",5.83,0.67,0.75,0.83,1.08,1.17,1.33,0,0,0.17,4.83,0.83,5,"03",7,"02"
"2015","44195",2,"Aragón",44,"Teruel","Rillo",0.83,0,0.58,0.25,0,0,0,0.25,0,0,0.58,0,0,"04",2,"01"
"2015","44196",2,"Aragón",44,"Teruel","Riodeva",5.58,1.08,1.33,0.75,0,1.33,1.08,0.5,0.5,0.33,3.33,0.92,1,"04",9,"01"
"2015","44197",2,"Aragón",44,"Teruel","Ródenas",1.75,0,0,1.75,0,0,0,0,0,1,0.75,0,1,"05",2,"01"
"2015","44198",2,"Aragón",44,"Teruel","Royuela",9.33,0,0.83,3.08,0,0.92,4.5,0,0.42,0.08,8.83,0,7,"06",13,"01"
"2015","44199",2,"Aragón",44,"Teruel","Rubiales",1.5,0,1,0.5,0,0,0,0,0.5,0,1,0,0,"07",3,"04"
"2015","44200",2,"Aragón",44,"Teruel","Rubielos de la Cérida",2,0,0,0,2,0,0,0,1,0,0,1,2,"01",2,"01"
"2015","44201",2,"Aragón",44,"Teruel","Rubielos de Mora",49.42,1.67,8.17,7.92,3,13.25,15.42,0.42,7.25,3.75,36.17,1.83,43,"08",55,"02"
"2015","44203",2,"Aragón",44,"Teruel","Salcedillo",0.75,0,0,0.75,0,0,0,0,0,0.75,0,0,0,"09",1,"01"
"2015","44204",2,"Aragón",44,"Teruel","Saldón",3,0,0,2,0,0,1,0,0,1,2,0,3,"01",3,"01"
"2015","44205",2,"Aragón",44,"Teruel","Samper de Calanda",31.42,3.33,9,9.33,1.58,2.58,5.58,4.5,5.67,4.75,12.92,3.58,26,"10",35,"04"
"2015","44206",2,"Aragón",44,"Teruel","San Agustín",15.58,0,2.17,5.25,1,3.92,3.25,1.33,0.92,1.5,11.83,0,11,"09",21,"03"
"2015","44207",2,"Aragón",44,"Teruel","San Martín del Río",5.17,0,1.33,2,0,0.92,0.92,0.5,1,2.83,0.83,0,4,"04",6,"09"
"2015","44208",2,"Aragón",44,"Teruel","Santa Cruz de Nogueras",2.25,0,0,0.67,0,0,1.58,0.67,0,0,1.58,0,0,"08",4,"12"
"2015","44209",2,"Aragón",44,"Teruel","Santa Eulalia",66.92,6.42,10.5,13,4.92,19.17,12.92,2.67,14.42,5.5,37.67,6.67,59,"07",73,"11"
"2015","44210",2,"Aragón",44,"Teruel","Sarrión",65.75,2,19.58,14.58,1.42,11.92,16.25,6.92,16.25,8.33,29.83,4.42,54,"08",90,"01"
"2015","44211",2,"Aragón",44,"Teruel","Segura de los Baños",1.83,0,1.17,0,0,0.5,0.17,0,0,0,1.08,0.75,1,"02",4,"10"
"2015","44212",2,"Aragón",44,"Teruel","Seno",3.75,0,0.67,0.67,0,1.42,1,0,1,0.42,2.33,0,3,"03",5,"08"
"2015","44213",2,"Aragón",44,"Teruel","Singra",1.92,0,0,0.83,0,1.08,0,0.75,0,0.5,0.67,0,1,"07",3,"06"
"2015","44215",2,"Aragón",44,"Teruel","Terriente",11.33,0.33,1.58,1.58,0.42,3.25,4.17,1.33,0.17,2.25,7.42,0.17,9,"08",15,"05"
"2015","44216",2,"Aragón",44,"Teruel","Teruel",2566.92,154.75,525.92,466.33,159.83,713.92,546.17,57.67,338.75,300.67,1686,183.83,2331,"09",2841,"01"
"2015","44217",2,"Aragón",44,"Teruel","Toril y Masegoso",2.08,0.42,0.17,1.5,0,0,0,0.33,0,0,1.75,0,1,"01",3,"04"
"2015","44218",2,"Aragón",44,"Teruel","Tormón",0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,0,"05",1,"01"
"2015","44219",2,"Aragón",44,"Teruel","Tornos",6.58,1.08,1,3.33,0.17,0,1,0,0.33,0.25,5.83,0.17,5,"02",8,"03"
"2015","44220",2,"Aragón",44,"Teruel","Torralba de los Sisones",6.08,0,1.08,0.25,0.25,2.75,1.75,0.83,0.17,0.25,2.83,2,4,"04",8,"07"
"2015","44221",2,"Aragón",44,"Teruel","Torrecilla de Alcañiz",18.17,0.42,4.58,3.42,1,1.08,7.67,1.33,4,0.92,11.67,0.25,13,"05",23,"07"
"2015","44222",2,"Aragón",44,"Teruel","Torrecilla del Rebollar",2.83,0,1.67,1,0,0.08,0.08,0,0.33,1,1.5,0,2,"05",4,"04"
"2015","44223",2,"Aragón",44,"Teruel","Torre de Arcas",2.33,0,1.25,0.33,0.42,0.33,0,0.5,0,0.42,1,0.42,1,"06",5,"01"
"2015","44224",2,"Aragón",44,"Teruel","Torre de las Arcas",1.5,0,0,0,0,1.17,0.33,1,0,0,0.33,0.17,1,"01",3,"11"
"2015","44225",2,"Aragón",44,"Teruel","Torre del Compte",4.92,0.58,0.58,1.25,0.08,1,1.42,0.33,0,0.42,4.08,0.08,3,"06",8,"10"
"2015","44226",2,"Aragón",44,"Teruel","Torrelacárcel",4.92,0.58,0.92,0.75,1.25,1.25,0.17,0,1.33,0.08,2.75,0.75,3,"04",8,"01"
"2015","44227",2,"Aragón",44,"Teruel","Torre los Negros",1.67,0,0,1,0,0.08,0.58,0,1,0,0.67,0,1,"01",3,"08"
"2015","44228",2,"Aragón",44,"Teruel","Torremocha de Jiloca",5.42,2.17,0.75,0,0.83,1.67,0,1,0.58,0,3.5,0.33,3,"10",7,"02"
"2015","44229",2,"Aragón",44,"Teruel","Torres de Albarracín",11.25,1,1.58,2.58,0.92,2.25,2.92,3,1.5,0,6.5,0.25,9,"09",16,"12"
"2015","44230",2,"Aragón",44,"Teruel","Torrevelilla",15.58,1.17,2.75,1.5,1.5,2.92,5.75,1.08,0,0.58,12.92,1,12,"08",19,"02"
"2015","44231",2,"Aragón",44,"Teruel","Torrijas",2.75,0,0,0,0.33,1.42,1,0.08,0,1.08,1.58,0,2,"06",4,"01"
"2015","44232",2,"Aragón",44,"Teruel","Torrijo del Campo",27.75,2.17,5.83,8.58,1,4.75,5.42,2.42,4.42,0.25,17.33,3.33,24,"07",35,"02"
"2015","44234",2,"Aragón",44,"Teruel","Tramacastiel",5.67,0.25,0.67,1.33,0,2.17,1.25,0.08,1,0.83,3.5,0.25,5,"05",7,"01"
"2015","44235",2,"Aragón",44,"Teruel","Tramacastilla",5.25,1.08,1.42,1.75,0,0.58,0.42,0,0,0,5.25,0,4,"05",7,"01"
"2015","44236",2,"Aragón",44,"Teruel","Tronchón",3.33,0,0.75,1.83,0.17,0.58,0,1.33,0,0.33,1.5,0.17,2,"07",5,"01"
"2015","44237",2,"Aragón",44,"Teruel","Urrea de Gaén",20.58,1.5,3.58,6.42,0,3.5,5.58,3.67,4.75,2.25,9,0.92,14,"09",26,"03"
"2015","44238",2,"Aragón",44,"Teruel","Utrillas",302,20.83,55.42,50.83,18.17,78.5,78.25,8.75,58.92,22.92,179.25,32.17,272,"12",360,"02"
"2015","44239",2,"Aragón",44,"Teruel","Valacloche",0.25,0,0.17,0.08,0,0,0,0.08,0,0,0.17,0,0,"03",1,"01"
"2015","44240",2,"Aragón",44,"Teruel","Valbona",11.08,0,2,3.58,0.58,2.5,2.42,0.25,1.5,0.33,9,0,9,"12",13,"01"
"2015","44241",2,"Aragón",44,"Teruel","Valdealgorfa",38.5,0.67,6.25,8.08,1.42,10.25,11.83,2.83,5.5,5.67,23.33,1.17,34,"06",50,"02"
"2015","44243",2,"Aragón",44,"Teruel","Valdecuenca",4.75,0,3,0.75,0,0,1,0.08,0.92,2.08,1.67,0,3,"12",7,"05"
"2015","44244",2,"Aragón",44,"Teruel","Valdelinares",3.42,0.42,0.75,0.92,0,1.33,0,1.08,0,0,2.33,0,2,"02",6,"10"
"2015","44245",2,"Aragón",44,"Teruel","Valdeltormo",20.08,0,3.25,3.5,2.75,4.25,6.33,0.25,3.33,1.67,13.83,1,19,"01",23,"10"
"2015","44246",2,"Aragón",44,"Teruel","Valderrobres",114.75,5.33,22.33,27.67,5,34.58,19.83,10.08,23.83,14.17,64.08,2.58,101,"12",132,"02"
"2015","44247",2,"Aragón",44,"Teruel","Valjunquera",10.83,0.83,1.75,3.5,0.25,3.92,0.58,0.42,2.25,1.17,6.75,0.25,7,"09",14,"04"
"2015","44249",2,"Aragón",44,"Teruel","Vallecillo, El",3.33,0.33,1.75,0.17,0,0,1.08,0,0,0,2.33,1,3,"01",5,"04"
"2015","44250",2,"Aragón",44,"Teruel","Veguillas de la Sierra",0.5,0,0.5,0,0,0,0,0,0.25,0.08,0.17,0,0,"04",1,"01"
"2015","44251",2,"Aragón",44,"Teruel","Villafranca del Campo",14.25,1.83,4.25,3.17,0,1.42,3.58,0.42,2.42,1.33,7.67,2.42,11,"08",17,"02"
"2015","44252",2,"Aragón",44,"Teruel","Villahermosa del Campo",1.25,0,0.25,0.25,0,0.67,0.08,0.25,0,0,1,0,0,"06",2,"01"
"2015","44256",2,"Aragón",44,"Teruel","Villanueva del Rebollar de la Sierra",1.75,0,0.17,0,0,0.17,1.42,0,0,0,1.75,0,1,"01",3,"06"
"2015","44257",2,"Aragón",44,"Teruel","Villar del Cobo",5,0.33,0.42,0,0.08,1.58,2.58,0.25,0,1.67,2.42,0.67,3,"01",8,"09"
"2015","44258",2,"Aragón",44,"Teruel","Villar del Salz",1.08,0,0.25,0.83,0,0,0,0,0,0,1.08,0,0,"05",2,"01"
"2015","44260",2,"Aragón",44,"Teruel","Villarluengo",10.08,1.83,2.17,1.83,0,2,2.25,2.5,0.08,2.58,2.92,2,9,"07",12,"01"
"2015","44261",2,"Aragón",44,"Teruel","Villarquemado",50.58,3.92,7.5,11,4.17,10.33,13.67,4.17,4.75,6.25,29,6.42,44,"09",56,"02"
"2015","44262",2,"Aragón",44,"Teruel","Villarroya de los Pinares",7.67,0.75,1.25,1.58,0.83,1,2.25,1.33,1.5,0.42,4.42,0,6,"01",10,"04"
"2015","44263",2,"Aragón",44,"Teruel","Villastar",41.17,2.58,5.83,11.42,2.42,10.33,8.58,1.5,9.92,4.25,23.92,1.58,35,"09",53,"02"
"2015","44264",2,"Aragón",44,"Teruel","Villel",30.17,1.08,9.5,4.75,0.58,8,6.25,1.5,3.08,4.75,17,3.83,24,"06",36,"03"
"2015","44265",2,"Aragón",44,"Teruel","Vinaceite",15.75,1.5,0.25,2.5,1.58,3,6.92,2.92,1,2,7.08,2.75,13,"03",18,"11"
"2015","44266",2,"Aragón",44,"Teruel","Visiedo",3.75,0,0.5,0.33,1.17,0.92,0.83,0,0,0,2.58,1.17,2,"07",5,"09"
"2015","44267",2,"Aragón",44,"Teruel","Vivel del Río Martín",3.67,0,0.67,1,0,1,1,0.58,0,0,2.08,1,3,"01",4,"04"
"2015","44268",2,"Aragón",44,"Teruel","Zoma, La",0.33,0,0.33,0,0,0,0,0.17,0.08,0,0.08,0,0,"01",2,"03"
"2015","45001",8,"Castilla - La Mancha",45,"Toledo","Ajofrín",288.58,14.08,53.33,60.25,10.17,64.67,86.08,21.67,75.33,25.5,154.67,11.42,258,"08",326,"01"
"2015","45002",8,"Castilla - La Mancha",45,"Toledo","Alameda de la Sagra",471.92,28.92,81,90.67,21.42,137.25,112.67,21.25,74.58,82,255.42,38.67,457,"01",507,"03"
"2015","45003",8,"Castilla - La Mancha",45,"Toledo","Albarreal de Tajo",76.92,4.17,15.17,17.25,4.67,24.17,11.5,6.42,4.5,11.5,49.17,5.33,66,"09",86,"01"
"2015","45004",8,"Castilla - La Mancha",45,"Toledo","Alcabón",93.92,3.58,17.83,25.83,4.08,17.33,25.25,8.5,10.83,5.33,61.33,7.92,88,"08",105,"02"
"2015","45005",8,"Castilla - La Mancha",45,"Toledo","Alcañizo",27,0.92,4.67,4.58,0,6.58,10.25,2.92,3.17,1.67,16.75,2.5,20,"07",32,"02"
"2015","45006",8,"Castilla - La Mancha",45,"Toledo","Alcaudete de la Jara",319.42,20.92,60.5,71.83,18.25,74.58,73.33,36.83,26.67,60.17,173.75,22,291,"06",336,"02"
"2015","45007",8,"Castilla - La Mancha",45,"Toledo","Alcolea de Tajo",152.67,7.92,24.5,28.83,10,42.83,38.58,5.92,14.42,11.17,114.67,6.5,131,"07",171,"01"
"2015","45008",8,"Castilla - La Mancha",45,"Toledo","Aldea en Cabo",14.67,0.67,3.08,4.75,0,2.67,3.5,0,2,3.58,8.08,1,11,"01",17,"09"
"2015","45009",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de Barbarroya",60.25,1.25,11.33,16.17,6.08,15.25,10.17,3.83,3.42,4.75,45.58,2.67,54,"05",67,"01"
"2015","45010",8,"Castilla - La Mancha",45,"Toledo","Aldeanueva de San Bartolomé",32.67,0,7.83,10.67,0.25,8.17,5.75,0.25,0,1.58,29.42,1.42,27,"04",38,"03"
"2015","45011",8,"Castilla - La Mancha",45,"Toledo","Almendral de la Cañada",37.83,0.17,7,12.08,0.58,7.92,10.08,0.25,1.75,5,30.58,0.25,31,"07",48,"01"
"2015","45012",8,"Castilla - La Mancha",45,"Toledo","Almonacid de Toledo",84.42,7.83,15.75,18.25,3.42,19.42,19.75,15.83,11.17,9.42,39.25,8.75,72,"12",92,"02"
"2015","45013",8,"Castilla - La Mancha",45,"Toledo","Almorox",257.58,13,55.58,65,12.83,69.17,42,12.42,15.17,43.75,159.67,26.58,240,"07",286,"01"
"2015","45014",8,"Castilla - La Mancha",45,"Toledo","Añover de Tajo",721.5,45.5,146.58,156.92,30.5,183.75,158.25,30.17,87.58,100.75,457.58,45.42,675,"06",810,"01"
"2015","45015",8,"Castilla - La Mancha",45,"Toledo","Arcicóllar",75.25,3,10.92,17.33,3.33,19.92,20.75,8.42,6.75,15.58,39.5,5,65,"07",83,"03"
"2015","45016",8,"Castilla - La Mancha",45,"Toledo","Argés",567,30.25,114.42,75.67,21,214.83,110.83,17.67,30.42,36.67,446.33,35.92,514,"06",642,"01"
"2015","45017",8,"Castilla - La Mancha",45,"Toledo","Azután",56.58,3.17,4.17,15.25,2.58,13.67,17.75,1.17,2.5,5.17,45.33,2.42,53,"11",61,"03"
"2015","45018",8,"Castilla - La Mancha",45,"Toledo","Barcience",104.58,4.25,25.25,14.08,2.33,38.17,20.5,3.42,10,8.58,77.5,5.08,97,"05",114,"02"
"2015","45019",8,"Castilla - La Mancha",45,"Toledo","Bargas",1084.67,63.42,243.33,235.5,57.17,294.75,190.5,38.58,78.17,147.67,739.58,80.67,1012,"08",1233,"01"
"2015","45020",8,"Castilla - La Mancha",45,"Toledo","Belvís de la Jara",153.83,10.67,20.75,37.5,7.92,37,40,16.83,13.25,14.42,96.92,12.42,139,"06",168,"02"
"2015","45021",8,"Castilla - La Mancha",45,"Toledo","Borox",407.83,27.83,71.75,85.17,12.75,117.75,92.58,46.5,47,44.67,238.75,30.92,386,"06",458,"03"
"2015","45022",8,"Castilla - La Mancha",45,"Toledo","Buenaventura",64.25,3.75,12.08,18.25,1.83,13.92,14.42,1.75,4,7.92,44.75,5.83,61,"09",70,"04"
"2015","45023",8,"Castilla - La Mancha",45,"Toledo","Burguillos de Toledo",294,17.33,66.92,37.33,12,102.83,57.58,9.83,22.83,18.67,222.83,19.83,273,"05",324,"01"
"2015","45024",8,"Castilla - La Mancha",45,"Toledo","Burujón",155.92,9.17,25.5,26.75,7,46.92,40.58,9.92,26.25,20.92,79.5,19.33,141,"10",171,"02"
"2015","45025",8,"Castilla - La Mancha",45,"Toledo","Cabañas de la Sagra",235.58,9.83,39.92,56,12.25,63.75,53.83,12.58,30.17,27.58,145.58,19.67,214,"08",255,"11"
"2015","45026",8,"Castilla - La Mancha",45,"Toledo","Cabañas de Yepes",14.42,0.08,1.92,5.92,0.5,4.5,1.5,0.08,1.67,1.67,10.42,0.58,9,"06",18,"01"
"2015","45027",8,"Castilla - La Mancha",45,"Toledo","Cabezamesada",22.08,1.33,6,5.67,0.58,3.25,5.25,4.75,3.33,2.58,10,1.42,14,"09",26,"01"
"2015","45028",8,"Castilla - La Mancha",45,"Toledo","Calera y Chozas",726.5,41,122.17,134.25,39.08,212.33,177.67,30.42,79.25,81.17,473.92,61.75,672,"08",797,"02"
"2015","45029",8,"Castilla - La Mancha",45,"Toledo","Caleruela",15,1.75,2.67,2.08,1.58,2.67,4.25,0,0.83,0.83,10.83,2.5,12,"04",21,"12"
"2015","45030",8,"Castilla - La Mancha",45,"Toledo","Calzada de Oropesa",67.33,6.5,10.25,20.75,2.42,6.25,21.17,2.67,1.83,11.83,47.67,3.33,62,"08",72,"03"
"2015","45031",8,"Castilla - La Mancha",45,"Toledo","Camarena",389.17,19.5,80.58,79.67,13.33,117.25,78.83,45.25,42.92,40.92,235.42,24.67,348,"09",435,"02"
"2015","45032",8,"Castilla - La Mancha",45,"Toledo","Camarenilla",73.33,3.33,12.42,14.58,4.25,20.25,18.5,2.83,4.92,10.75,50.58,4.25,68,"06",79,"02"
"2015","45033",8,"Castilla - La Mancha",45,"Toledo","Campillo de la Jara, El",42.92,1.92,12.17,11.92,1.25,7.75,7.92,3.83,0.33,4.42,30.33,4,35,"06",54,"11"
"2015","45034",8,"Castilla - La Mancha",45,"Toledo","Camuñas",203.08,13.83,28.75,42.67,12.67,52.33,52.83,67.08,12.75,13.25,100.67,9.33,147,"09",241,"01"
"2015","45035",8,"Castilla - La Mancha",45,"Toledo","Cardiel de los Montes",59.83,2.25,8.5,20.75,1,10.67,16.67,1.75,6.25,4.25,43,4.58,54,"12",69,"01"
"2015","45036",8,"Castilla - La Mancha",45,"Toledo","Carmena",91.17,3.42,12.42,26.75,5.08,19,24.5,4.83,14.92,7.67,56.67,7.08,84,"09",100,"03"
"2015","45037",8,"Castilla - La Mancha",45,"Toledo","Carpio de Tajo, El",239.5,9.83,38.25,47.75,17.25,67.08,59.33,23.08,41.83,29.67,123.08,21.83,215,"08",261,"03"
"2015","45038",8,"Castilla - La Mancha",45,"Toledo","Carranque",467.25,23.08,69.17,82.92,18.58,139.83,133.67,6.67,45.92,45.92,345.42,23.33,422,"06",532,"02"
"2015","45039",8,"Castilla - La Mancha",45,"Toledo","Carriches",20.92,1,2.42,4.42,2.92,6.58,3.58,2.92,3.25,1,11.83,1.92,18,"08",25,"03"
"2015","45040",8,"Castilla - La Mancha",45,"Toledo","Casar de Escalona, El",272.92,11.58,57.83,61.92,15.92,70.83,54.83,10.92,20,39.25,183.33,19.42,257,"03",287,"11"
"2015","45041",8,"Castilla - La Mancha",45,"Toledo","Casarrubios del Monte",516.33,31.67,102.67,116.17,18.08,135.5,112.25,20,50.25,71.92,327.25,46.92,454,"09",583,"03"
"2015","45042",8,"Castilla - La Mancha",45,"Toledo","Casasbuenas",11.67,1,3.75,1.25,0,1.75,3.92,0.5,0.25,1.42,8.92,0.58,10,"10",13,"06"
"2015","45043",8,"Castilla - La Mancha",45,"Toledo","Castillo de Bayuela",75.75,6.58,13.5,16.67,2.83,16.42,19.75,3.83,2.58,9.25,50.08,10,63,"06",84,"02"
"2015","45045",8,"Castilla - La Mancha",45,"Toledo","Cazalegas",301.42,20.33,59.25,62.5,13.75,82.42,63.17,12.42,17.42,42.58,197.5,31.5,285,"12",329,"03"
"2015","45046",8,"Castilla - La Mancha",45,"Toledo","Cebolla",741.83,35.58,132.67,177.42,36.5,191.25,168.42,75.92,150.75,105.17,371.25,38.75,690,"09",816,"03"
"2015","45047",8,"Castilla - La Mancha",45,"Toledo","Cedillo del Condado",495.92,23.42,101.5,80.58,25.08,153.25,112.08,12.08,48.25,62.33,339.58,33.67,441,"07",542,"02"
"2015","45048",8,"Castilla - La Mancha",45,"Toledo","Cerralbos, Los",50.08,3,10.67,5.58,4.92,11.25,14.67,4.33,3,5.67,33.42,3.67,46,"11",55,"03"
"2015","45049",8,"Castilla - La Mancha",45,"Toledo","Cervera de los Montes",68.92,4.92,9.67,17.5,4,15.5,17.33,3,12.42,9.25,36.17,8.08,61,"06",82,"01"
"2015","45050",8,"Castilla - La Mancha",45,"Toledo","Ciruelos",85.83,2.08,17.75,21,4.5,25.33,15.17,1.33,9.17,16.58,52.33,6.42,74,"08",95,"03"
"2015","45051",8,"Castilla - La Mancha",45,"Toledo","Cobeja",275.25,11.5,46.92,49.33,14.33,91.92,61.25,7.67,36.92,24.92,185.42,20.33,231,"06",309,"01"
"2015","45052",8,"Castilla - La Mancha",45,"Toledo","Cobisa",317,18.33,51.5,54.83,16,97.75,78.58,5.75,12.17,24.58,246.83,27.67,299,"06",342,"02"
"2015","45053",8,"Castilla - La Mancha",45,"Toledo","Consuegra",1238.75,64.25,185.08,251,67.75,304.92,365.75,316.67,142.33,156.75,548.75,74.25,1018,"09",1395,"01"
"2015","45054",8,"Castilla - La Mancha",45,"Toledo","Corral de Almaguer",552.42,25.42,97.92,138,27.33,152.67,111.08,129.92,52.92,62,274.58,33,448,"09",580,"01"
"2015","45055",8,"Castilla - La Mancha",45,"Toledo","Cuerva",140.67,7.67,30.75,26.5,8.25,33.67,33.83,8.92,38.92,7,71.42,14.42,131,"06",153,"01"
"2015","45056",8,"Castilla - La Mancha",45,"Toledo","Chozas de Canales",564.17,28.33,121.08,92.42,26.25,186.5,109.58,67.08,47.58,76.58,342.83,30.08,477,"09",656,"03"
"2015","45057",8,"Castilla - La Mancha",45,"Toledo","Chueca",44.92,1.83,5.58,6.33,3.67,10.92,16.58,1.83,10,7.25,21.17,4.67,38,"09",52,"04"
"2015","45058",8,"Castilla - La Mancha",45,"Toledo","Domingo Pérez",46.5,0.58,7.92,10.83,1.08,15.83,10.25,7.42,3.25,2,31.67,2.17,43,"06",51,"03"
"2015","45059",8,"Castilla - La Mancha",45,"Toledo","Dosbarrios",223.75,11.08,28.25,55.58,9.75,74.42,44.67,33.25,34,19.92,123.5,13.08,183,"09",259,"02"
"2015","45060",8,"Castilla - La Mancha",45,"Toledo","Erustes",24.75,1.33,6.75,5.25,0.5,5.92,5,2.17,2.83,1.08,17.92,0.75,20,"07",28,"01"
"2015","45061",8,"Castilla - La Mancha",45,"Toledo","Escalona",439.83,21.33,74.33,108,17.25,107.75,111.17,10.92,21.17,45.5,327.58,34.67,345,"06",489,"11"
"2015","45062",8,"Castilla - La Mancha",45,"Toledo","Escalonilla",167.25,4.67,34.08,37.92,14.92,46,29.67,18.83,19.17,24.92,88.83,15.5,148,"08",186,"01"
"2015","45063",8,"Castilla - La Mancha",45,"Toledo","Espinoso del Rey",44.67,0,10.67,17.67,0.42,10.92,5,4.92,2.25,10.17,25.92,1.42,39,"06",50,"03"
"2015","45064",8,"Castilla - La Mancha",45,"Toledo","Esquivias",615.75,30.33,108.25,122.58,23.42,181.67,149.5,23.08,96.33,42.42,408.92,45,554,"07",724,"03"
"2015","45065",8,"Castilla - La Mancha",45,"Toledo","Estrella, La",15.5,0,2.25,4.5,0,5.83,2.92,2.33,0,0,10.92,2.25,11,"01",20,"12"
"2015","45066",8,"Castilla - La Mancha",45,"Toledo","Fuensalida",1273.17,69.25,234,240.5,67.58,386.58,275.25,139.67,201.17,129.08,651,152.25,1129,"09",1396,"03"
"2015","45067",8,"Castilla - La Mancha",45,"Toledo","Gálvez",310.92,16.08,56.75,64.75,14.33,96.08,62.92,17.92,57.58,20.33,187.67,27.42,288,"08",343,"03"
"2015","45068",8,"Castilla - La Mancha",45,"Toledo","Garciotum",16.92,0.17,3.33,2,1.83,3.33,6.25,1.58,3.58,0.75,10,1,14,"08",20,"02"
"2015","45069",8,"Castilla - La Mancha",45,"Toledo","Gerindote",314.5,19,52.33,57.42,28.08,79.08,78.58,11.75,28.83,18.67,222.25,33,290,"08",338,"12"
"2015","45070",8,"Castilla - La Mancha",45,"Toledo","Guadamur",156.92,14.25,24.25,30.75,8.92,49.42,29.33,35.92,11,4.67,89.42,15.92,131,"12",184,"01"
"2015","45071",8,"Castilla - La Mancha",45,"Toledo","Guardia, La",356.58,18.25,55.17,75.08,11.92,86.83,109.33,26,24.83,152.25,130,23.5,331,"05",393,"02"
"2015","45072",8,"Castilla - La Mancha",45,"Toledo","Herencias, Las",133.92,8.67,17.58,36.33,6.17,23.25,41.92,6.17,8.33,20.42,98,1,127,"07",145,"02"
"2015","45073",8,"Castilla - La Mancha",45,"Toledo","Herreruela de Oropesa",22.42,0.25,1.75,6.83,1,2.33,10.25,2.58,3.92,0,15,0.92,18,"05",27,"01"
"2015","45074",8,"Castilla - La Mancha",45,"Toledo","Hinojosa de San Vicente",56,1.75,5.08,22.83,2,10.25,14.08,0.17,4.17,10.33,38.67,2.67,48,"07",68,"01"
"2015","45075",8,"Castilla - La Mancha",45,"Toledo","Hontanar",10.83,0.08,0.75,3.92,0,2.08,4,2.08,1.33,0.17,7.17,0.08,9,"03",13,"12"
"2015","45076",8,"Castilla - La Mancha",45,"Toledo","Hormigos",111.83,7.17,22.17,26.08,5.75,32.25,18.42,8.58,5.08,21.92,67.42,8.83,100,"12",118,"02"
"2015","45077",8,"Castilla - La Mancha",45,"Toledo","Huecas",70.92,6.67,13.5,5.67,4.58,13.75,26.75,3.75,7.58,4.5,49.25,5.83,63,"06",87,"02"
"2015","45078",8,"Castilla - La Mancha",45,"Toledo","Huerta de Valdecarábanos",256.67,9.67,40.58,59.33,8.33,61.42,77.33,15,18.75,81.92,117.58,23.42,235,"06",284,"02"
"2015","45079",8,"Castilla - La Mancha",45,"Toledo","Iglesuela, La",54.08,3.33,13.75,11.83,1.83,14.42,8.92,3.42,1.42,5.25,39.33,4.67,49,"07",61,"02"
"2015","45080",8,"Castilla - La Mancha",45,"Toledo","Illán de Vacas",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,0,"01",1,"03"
"2015","45081",8,"Castilla - La Mancha",45,"Toledo","Illescas",2671.67,133.83,471.83,454.33,101.92,931.08,578.67,22.25,315.83,224.83,1949.58,159.17,2491,"07",2868,"01"
"2015","45082",8,"Castilla - La Mancha",45,"Toledo","Lagartera",140.17,5.83,15.25,48.92,5.25,32.08,32.83,4.25,9.83,15.92,102.25,7.92,128,"06",162,"01"
"2015","45083",8,"Castilla - La Mancha",45,"Toledo","Layos",39.75,0.83,9.58,6.5,1.17,13.5,8.17,1.58,0.5,6.25,29,2.42,34,"06",45,"01"
"2015","45084",8,"Castilla - La Mancha",45,"Toledo","Lillo",407.58,20.5,72.17,91.67,18.08,104.83,100.33,89.92,62.83,40.67,191.58,22.58,305,"09",454,"01"
"2015","45085",8,"Castilla - La Mancha",45,"Toledo","Lominchar",271,8.92,57.83,51.17,9.75,91.92,51.42,17.17,39.67,29.83,170.42,13.92,247,"09",304,"01"
"2015","45086",8,"Castilla - La Mancha",45,"Toledo","Lucillos",110.5,13.5,13.17,24.83,6.92,21.83,30.25,9.33,8.42,9.17,69.5,14.08,101,"09",121,"02"
"2015","45087",8,"Castilla - La Mancha",45,"Toledo","Madridejos",1157.83,49.08,200.75,272.83,48.92,311.08,275.17,230.67,141.25,205.58,519.42,60.92,909,"09",1275,"01"
"2015","45088",8,"Castilla - La Mancha",45,"Toledo","Magán",481.42,19.58,105.17,84.42,25,158.5,88.75,30.92,37.83,76.33,298.92,37.42,444,"09",529,"03"
