"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2023","45152",8,"Castilla - La Mancha",45,"Toledo","San Martín de Pusa",53.83,0,1.25,16.83,0,11.33,19.25,0,1.75,0,39.33,4.92,52,"11",56,"02"
"2023","45153",8,"Castilla - La Mancha",45,"Toledo","San Pablo de los Montes",110.92,1,7,21.08,0,25.75,52.5,6,20,6.17,73.58,3.92,98,"06",124,"03"
"2023","45154",8,"Castilla - La Mancha",45,"Toledo","San Román de los Montes",145.33,3.25,18.83,36.58,1.25,29.25,51.92,1.83,10.42,13,110.83,7.25,130,"04",166,"11"
"2023","45155",8,"Castilla - La Mancha",45,"Toledo","Santa Ana de Pusa",31.08,0,0,11.67,0,4.83,9.75,6.42,0,0,21.25,0,26,"09",36,"02"
"2023","45156",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz de la Zarza",203.42,5.5,21.42,37.5,4.92,46.08,86.58,15.25,41.33,10.83,128,8,186,"09",233,"01"
"2023","45157",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz del Retamar",270.67,4.67,32.25,62.58,10.42,55.5,104,0,21.83,23.58,199.08,25.33,255,"09",282,"01"
"2023","45158",8,"Castilla - La Mancha",45,"Toledo","Santa Olalla",310.83,12.58,31,79.33,11.58,62.5,113.83,6.92,29.33,27.75,216.33,30.17,294,"06",344,"02"
"2023","45159",8,"Castilla - La Mancha",45,"Toledo","Sartajada",7.33,0,0,1.25,0,0,0,0,0,0,6.33,0,5,"05",10,"01"
"2023","45160",8,"Castilla - La Mancha",45,"Toledo","Segurilla",99.92,6.17,10.42,15.5,2.5,23,40.25,0,7.08,6,75.08,9.42,88,"06",117,"01"
"2023","45161",8,"Castilla - La Mancha",45,"Toledo","Seseña",1557.75,50,203.67,267.08,40.33,462,534.67,5.83,117,117.83,1242.42,74.67,1500,"11",1661,"03"
"2023","45162",8,"Castilla - La Mancha",45,"Toledo","Sevilleja de la Jara",23,0,2.25,5.08,0,4.08,3.83,0,0,0,17.33,0,16,"08",29,"02"
"2023","45163",8,"Castilla - La Mancha",45,"Toledo","Sonseca",656.58,17.42,76.25,136.83,18.5,130.58,277,14.83,154.75,32.42,406.42,48.17,607,"06",720,"01"
"2023","45164",8,"Castilla - La Mancha",45,"Toledo","Sotillo de las Palomas",19.5,0,1.25,7.25,0,0,7.17,0,0,0.42,14.83,0,16,"09",23,"03"
"2023","45165",8,"Castilla - La Mancha",45,"Toledo","Talavera de la Reina",8380.17,342.33,1010.58,1629.17,375.08,1736.25,3286.75,223,657.92,602.25,6005.25,891.75,7945,"06",8968,"01"
"2023","45166",8,"Castilla - La Mancha",45,"Toledo","Tembleque",109.42,1,10.83,22.25,0,19.75,51.92,5,13.75,7.17,74.42,8.08,95,"07",131,"01"
"2023","45167",8,"Castilla - La Mancha",45,"Toledo","Toboso, El",97.42,1.08,8,19,5.5,25.67,36.42,4.25,12,1.25,70.67,5.58,88,"08",109,"02"
"2023","45168",8,"Castilla - La Mancha",45,"Toledo","Toledo",3739.25,128.17,560,758.83,138.75,934.67,1218.83,52,213.58,195.92,2937.5,340.25,3489,"06",4123,"01"
"2023","45169",8,"Castilla - La Mancha",45,"Toledo","Torralba de Oropesa",18,0,0,0,0,3.75,7.67,1.25,0,0,12.08,0,15,"04",21,"01"
"2023","45170",8,"Castilla - La Mancha",45,"Toledo","Torrecilla de la Jara",19.08,0,0,3.58,0,1.83,7,0.42,0,0,14.75,0,14,"06",22,"01"
"2023","45171",8,"Castilla - La Mancha",45,"Toledo","Torre de Esteban Hambrán, La",111.25,1.58,11.08,31.75,1.5,14.08,47.42,1.33,11.17,6.17,82,8,103,"09",123,"01"
"2023","45172",8,"Castilla - La Mancha",45,"Toledo","Torrico",42.92,0,2.17,12.33,0,8,15.67,0,0.42,0.42,32.75,0,36,"09",50,"02"
"2023","45173",8,"Castilla - La Mancha",45,"Toledo","Torrijos",1030.83,41,118.42,190.58,36.5,258.83,385.5,25.58,111.42,73.92,676.08,143.83,968,"07",1114,"01"
"2023","45174",8,"Castilla - La Mancha",45,"Toledo","Totanés",17.42,0,0,0.42,0,1.42,6.67,0,0,0,11.58,0,14,"05",21,"01"
"2023","45175",8,"Castilla - La Mancha",45,"Toledo","Turleque",29.25,0,0,4,0,8.58,12.58,2.17,0,0,22.42,0,27,"12",31,"01"
"2023","45176",8,"Castilla - La Mancha",45,"Toledo","Ugena",359.17,16.5,41.42,59.58,19.5,67.83,154.33,0,31.92,26.5,266.08,32.08,335,"06",397,"01"
"2023","45177",8,"Castilla - La Mancha",45,"Toledo","Urda",170.58,1.08,12.42,35.5,2.08,43,73,19,13,13.58,121.17,1.92,153,"09",198,"01"
"2023","45179",8,"Castilla - La Mancha",45,"Toledo","Valdeverdeja",30.08,0.92,0.92,8.67,0,1.92,11.58,0,0,0,24.67,0,27,"04",35,"11"
"2023","45180",8,"Castilla - La Mancha",45,"Toledo","Valmojado",234.5,6.17,28.92,47.25,7.17,62.08,82.25,1.33,42.08,22.67,147.58,18.08,225,"12",245,"08"
"2023","45181",8,"Castilla - La Mancha",45,"Toledo","Velada",293.75,10.83,28.33,54.58,13.67,62.17,124.17,11.83,32.92,25.67,197.25,26.08,272,"08",321,"01"
"2023","45182",8,"Castilla - La Mancha",45,"Toledo","Ventas con Peña Aguilera, Las",83.67,3.67,3.75,16,0,21.17,35.33,0.42,9.33,4.42,57.08,9.33,77,"07",97,"03"
"2023","45183",8,"Castilla - La Mancha",45,"Toledo","Ventas de Retamosa, Las",244.33,11.83,23.42,37.5,3.67,66.33,99.83,5.5,25.67,12.58,184.17,15.75,226,"06",269,"02"
"2023","45184",8,"Castilla - La Mancha",45,"Toledo","Ventas de San Julián, Las",25.75,0,0,2.67,0,5.5,12.17,0.42,0,0,21,0,20,"07",32,"02"
"2023","45185",8,"Castilla - La Mancha",45,"Toledo","Villacañas",899.42,20.17,68.92,164.83,27.92,185.25,432.33,57.92,181.42,43.58,534.58,81.92,843,"08",1002,"01"
"2023","45186",8,"Castilla - La Mancha",45,"Toledo","Villa de Don Fadrique, La",270.5,6.83,26.08,59.33,15.75,45.33,117.17,59.67,22.42,16.67,153,18.75,249,"09",306,"01"
"2023","45187",8,"Castilla - La Mancha",45,"Toledo","Villafranca de los Caballeros",392.17,15.92,33.92,71.33,17.92,83.42,169.67,24.33,21.75,32.42,290.42,23.25,367,"07",413,"01"
"2023","45188",8,"Castilla - La Mancha",45,"Toledo","Villaluenga de la Sagra",285,8.17,31.33,63,8.42,72.42,101.33,7.25,28.92,18.67,203.92,26.25,254,"07",334,"01"
"2023","45189",8,"Castilla - La Mancha",45,"Toledo","Villamiel de Toledo",79.33,0,10.33,14.58,0,16.75,33,3.17,11.67,1.58,54.92,4.83,70,"08",90,"01"
"2023","45190",8,"Castilla - La Mancha",45,"Toledo","Villaminaya",29.67,0,0.83,5.58,0,3.75,13.17,0,6.92,0,18.67,0,23,"09",39,"02"
"2023","45191",8,"Castilla - La Mancha",45,"Toledo","Villamuelas",30.83,0,3.25,0,0,7.83,13.42,0.42,0,0,20.5,0,25,"07",40,"01"
"2023","45192",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Alcardete",148.92,0,10.67,32.83,0,27.92,73.58,13.58,18,15.17,91.83,10.33,140,"09",164,"01"
"2023","45193",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Bogas",40.42,0,0.83,5.67,0,10,18.17,0,0,0,31.67,1.83,34,"06",46,"11"
"2023","45194",8,"Castilla - La Mancha",45,"Toledo","Villarejo de Montalbán",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","45195",8,"Castilla - La Mancha",45,"Toledo","Villarrubia de Santiago",116.5,1.08,16.83,30.67,1.42,25,37.92,3.25,23.17,9.5,76.42,0,100,"09",142,"02"
"2023","45196",8,"Castilla - La Mancha",45,"Toledo","Villaseca de la Sagra",142.08,2.58,12.17,23,3.92,43.5,53.75,0,9.58,7,105.33,18.08,124,"07",161,"01"
"2023","45197",8,"Castilla - La Mancha",45,"Toledo","Villasequilla",160.92,2.67,21.83,35.83,3.42,38.17,56.42,17.42,16.58,10.5,109.92,6.5,145,"08",182,"01"
"2023","45198",8,"Castilla - La Mancha",45,"Toledo","Villatobas",163.17,1.67,24.33,37.58,2.58,34.67,59,9.17,18,17.75,106,12.25,158,"12",173,"01"
"2023","45199",8,"Castilla - La Mancha",45,"Toledo","Viso de San Juan, El",416.33,18.58,55.42,78.17,9.08,114.5,140.58,0,37.33,36.17,314,28.67,386,"07",472,"01"
"2023","45200",8,"Castilla - La Mancha",45,"Toledo","Yébenes, Los",264.83,7.67,19.42,45.33,3.92,73.75,112.83,13.83,41.33,16.5,169.83,23.33,237,"06",306,"01"
"2023","45201",8,"Castilla - La Mancha",45,"Toledo","Yeles",485.5,18.92,83.17,78.17,18.33,144.25,142.67,12.67,47.17,45.08,327.83,52.75,456,"06",532,"02"
"2023","45202",8,"Castilla - La Mancha",45,"Toledo","Yepes",338.17,9.58,34.08,63.83,8.08,85.83,136.42,12,33.08,46,229.83,17.25,318,"08",363,"01"
"2023","45203",8,"Castilla - La Mancha",45,"Toledo","Yuncler",337.17,15.08,36.33,59.67,10.75,108,107.33,0.42,41.92,28.67,237.42,27.08,314,"06",360,"10"
"2023","45204",8,"Castilla - La Mancha",45,"Toledo","Yunclillos",52.92,0,6.58,13.42,0,11.25,18.58,0,7.5,1.25,40.25,0,48,"07",60,"01"
"2023","45205",8,"Castilla - La Mancha",45,"Toledo","Yuncos",890.33,37.58,118,164.08,29.75,242,298.92,7.67,96.25,70.58,636.5,79.33,811,"06",986,"01"
"2023","45901",8,"Castilla - La Mancha",45,"Toledo","Santo Domingo-Caudilla",107.92,3.42,12.75,30.42,0.42,20.83,36.67,0,8.25,11,70,15.42,94,"06",117,"10"
"2023","46001",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ademuz",70.67,5.42,9.17,19.92,2.17,16.42,15.33,0,7.67,10.08,43,6.67,65,"09",77,"03"
"2023","46002",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ador",88.25,0.42,14.67,19.92,0.42,15.25,32.92,0,3.67,5.75,73.92,0,79,"07",99,"01"
"2023","46003",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Atzeneta d'Albaida",64.33,0,6.83,17,0,10.67,25.58,0,24.42,0,34.67,1.75,58,"11",70,"07"
"2023","46004",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Agullent",156.42,0.83,12.67,36.75,1,30.67,69.5,0,58.25,0,85.58,7.42,145,"12",165,"02"
"2023","46005",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alaquàs",2293.17,105.5,268,449.67,86.25,506.33,877.42,23.17,344.42,152.67,1522.42,250.5,2200,"11",2405,"01"
"2023","46006",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albaida",386.08,15.42,44.17,67.58,6.92,83.25,168.42,2.58,116.92,11.17,219.33,34.08,371,"11",403,"07"
"2023","46007",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albal",1182,60.25,158.08,252,38.17,238.17,435.33,32.42,185.08,62.75,824.67,77.08,1156,"11",1213,"01"
"2023","46008",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat de la Ribera",186.25,8.5,24.17,45.5,0.92,51.67,53.25,10.08,33.75,16.67,113.75,12,160,"11",212,"08"
"2023","46009",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Sorells",207.75,10.75,26.42,38,3.25,47.25,80.58,0,23.92,10.75,159,12.5,192,"11",230,"02"
"2023","46010",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Tarongers",75.25,0,8.08,19.92,0,16.08,27.33,0,6.17,4.58,60.17,0.42,68,"05",79,"10"
"2023","46011",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alberic",644,29.75,90.42,98.42,31.58,174.83,219,62.25,76.25,34.42,395.25,75.83,573,"12",677,"04"
"2023","46012",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alborache",93.58,6.92,14.08,17.67,4,21.25,28,0,13.75,3.33,62.58,10.58,83,"09",110,"02"
"2023","46013",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alboraya",1057,34,154.92,245.17,38.92,184.33,399.67,9.33,135.58,58.17,798.75,55.17,1039,"06",1084,"08"
"2023","46014",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albuixech",233.5,11.17,25.75,55.33,4.58,50.42,85,0.83,29.83,15.33,173.5,11.08,220,"05",244,"12"
"2023","46015",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàsser",589.58,25.83,80.17,121.75,18.42,152.08,191.33,21.08,80.83,52.42,389,46.25,565,"11",618,"08"
"2023","46016",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàntera de Xúquer",58,0.83,10.83,14.33,0,13.33,13.75,3.83,6.75,6.17,35.58,1.75,54,"02",64,"09"
"2023","46017",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alzira",2979.5,118.33,383.25,581.75,136.92,745.08,1014.17,142,477.75,153.42,1955.75,250.58,2773,"11",3080,"08"
"2023","46018",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcublas",31.75,0,1.33,5.5,0,5.75,14.5,0,0,0,28.83,0,26,"10",38,"05"
"2023","46019",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia, l'",484,23.08,58.67,89.67,31.58,145.92,135.08,51.75,70.67,20.67,292.92,48,401,"11",527,"04"
"2023","46020",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia de Crespins, l'",370.17,17,40.25,77.25,10.83,76.42,148.42,10.17,72.92,31.58,238.5,17,358,"04",383,"08"
"2023","46021",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aldaia",2352.42,97.25,282.5,474.08,95.08,506.25,897.25,32,390.58,165.17,1547,217.67,2237,"12",2444,"04"
"2023","46022",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfafar",1775.75,68,221.08,414.5,53.75,373.83,644.58,23.5,252,117.75,1263.67,118.83,1692,"11",1844,"02"
"2023","46023",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfauir",22.33,0,0,10.75,0,3.33,2.5,0,0,0,18.5,0,18,"01",26,"05"
"2023","46024",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara de la Baronia",35,0,2.83,10.75,0,5.42,12.08,0,0,1.33,26.83,0,30,"10",42,"01"
"2023","46025",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfara del Patriarca",154.08,4.83,20.25,35.5,4.67,33.83,53.33,0.5,14.33,11.17,114.75,10.67,143,"11",168,"01"
"2023","46026",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarp",66,0.42,13.75,9.83,2.17,11.83,23.92,0,10.08,2.58,44.25,3.75,57,"11",75,"08"
"2023","46027",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfarrasí",52.25,0,6.58,11.08,0,9.83,21.08,0,13.75,0,32.83,0,46,"02",58,"09"
"2023","46028",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algar de Palancia",30,0,1,8.58,0,7.25,9.08,0,2.83,0,21.25,0,26,"03",34,"02"
"2023","46029",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algemesí",1602.83,75.42,224,304.92,88.08,439.58,470.83,97.5,315.5,96.33,947,146.5,1412,"12",1719,"08"
"2023","46030",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algimia de Alfara",50.83,1.33,6.92,9.42,0,12.25,17.58,0.42,4.58,0,37.42,0,44,"09",55,"05"
"2023","46031",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alginet",742,33.17,112.58,138.83,31.42,197.67,228.33,47.42,82.83,35.83,511.58,64.33,631,"11",788,"05"
"2023","46032",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almàssera",438.33,14.58,52.08,94.58,10.67,103.08,163.33,7.58,75.92,29.75,299.42,25.67,427,"11",451,"10"
"2023","46033",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almiserà",17.25,0,0,6.17,0,0.83,5.58,0,0,0,14.42,0,12,"10",20,"01"
"2023","46034",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almoines",150.75,7.17,23.42,29.42,9.75,34.25,46.08,0,14.25,9.92,120.5,0.83,139,"04",163,"01"
"2023","46035",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almussafes",446.42,15.08,68.42,95.92,12.08,107.92,147,5.17,88.08,8.92,302.25,41.33,430,"05",465,"07"
"2023","46036",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alpuente",28.67,0,0.83,11.25,0,4.08,8.67,0,0,0,20.75,0,24,"04",36,"08"
"2023","46037",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alqueria de la Comtessa, l'",98.75,5.08,10.75,25.42,2.67,20.25,32.42,0,4.75,7.92,81.83,0,91,"08",105,"05"
"2023","46038",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Andilla",16.33,0,2.25,1.83,0,0.83,1.25,0,0,0,12.83,0,13,"04",22,"09"
"2023","46039",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Anna",124.08,2.17,21.5,32.83,2.83,17.25,44.58,7.33,20.08,14.25,78.08,1.92,110,"11",135,"03"
"2023","46040",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Antella",52.92,0.42,7.58,8.5,0,15.08,19.08,3.67,2.92,1,37.08,0,35,"11",68,"01"
"2023","46041",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aras de los Olmos",12.17,0,0,4.25,0,0,0,0,0,0,8.92,0,8,"10",16,"05"
"2023","46042",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Malferit",200.08,10.5,25.58,49.75,10.08,37.83,66.33,11.42,62.58,8.08,110.58,7.42,173,"12",225,"08"
"2023","46043",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Rugat",1.67,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"09"
"2023","46044",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ayora",319.5,15.5,36.58,60.08,12.67,56,138.67,13.92,53.33,14.92,223.33,14,289,"10",349,"01"
"2023","46045",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barxeta",65.08,3.33,10.33,14.08,2.58,14.83,17.08,0,6.42,4.75,50,0,56,"12",74,"08"
"2023","46046",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barx",62.42,0,5.83,23.42,0,8.42,20.08,0.83,5.33,9.75,43.5,0,60,"02",65,"11"
"2023","46047",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bèlgida",35.25,0.42,0,6.75,0,8.67,13,0,8.33,0,22.08,0,32,"01",38,"09"
"2023","46048",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellreguard",260.67,6.08,26.5,68,10,63.08,86.42,8,19.17,18.75,211.42,0,246,"06",270,"10"
"2023","46049",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellús",17,0,0,0.83,0,0,6.58,0,0,0,12.5,0,15,"01",21,"06"
"2023","46050",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benagéber",9.92,0,0.42,0,0,0,0,0,0,0,7.92,0,7,"01",17,"05"
"2023","46051",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benaguasil",860.92,31.42,123.17,177.92,29.42,194.42,304.58,23.25,131.25,81.33,573.42,51.67,846,"07",887,"08"
"2023","46052",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benavites",22.08,0,0,2.08,0,0.83,8.33,0,0,0,18.08,0,19,"12",25,"06"
"2023","46053",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beneixida",24.58,0,0,8.83,0,5.67,4.17,0,0,0,20.08,0,19,"03",28,"08"
"2023","46054",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benetússer",1102.33,32,139.75,231.67,26,240.67,432.25,10.58,152.83,71,802.67,65.25,1064,"11",1137,"04"
"2023","46055",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniarjó",95.17,0.42,14.17,23.5,6.17,18.92,30.08,0,12.83,6.92,72.5,0,90,"08",101,"09"
"2023","46056",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniatjar",10.83,0,0,3.08,0,0.42,0,0,0,0,8.42,0,9,"01",13,"05"
"2023","46057",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicolet",18.58,0,4.5,0,0,6,1.33,0,0,0,15.25,0,13,"04",23,"07"
"2023","46058",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de les Valls",89.83,0,16.5,15.25,0.83,28.75,24.08,0,5.67,8.5,64.83,8.83,83,"03",98,"06"
"2023","46059",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de la Valldigna",59.92,1.67,10.33,11,1.25,10.5,21.42,0,0,0,46.83,6.17,51,"04",76,"08"
"2023","46060",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifaió",652.83,13.58,80.08,143.92,27.25,134.67,253.33,21,132.42,35.67,404.08,59.67,614,"11",674,"07"
"2023","46061",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniflá",40.58,0,0,8.25,0.83,7.33,17.17,0,0,0,38.5,0,34,"08",43,"01"
"2023","46062",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benigànim",264.75,7.92,34.67,59.5,2.33,58.08,100.67,16,65.25,9.25,163.33,10.92,254,"09",278,"02"
"2023","46063",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimodo",97.08,0.42,12.42,17.17,0,28,33.67,3.08,13.83,4.33,65,7.75,81,"12",107,"01"
"2023","46064",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimuslem",40.5,1.25,5.58,6.33,0,9.25,14.33,3.75,4.08,0.42,26.83,0,33,"11",48,"02"
"2023","46065",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniparrell",134.83,0,16.42,34.67,0.42,20.5,57.58,0,27.67,7,95.33,3.25,120,"12",142,"04"
"2023","46066",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benirredrà",65.67,0,14.08,12.92,0,14.08,21.58,0,3.08,0.42,58.17,0,57,"05",74,"12"
"2023","46067",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisanó",155.5,1.83,17.67,44,2.25,33,53.25,4,19.42,20.5,98.92,11.67,144,"01",166,"09"
"2023","46068",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benissoda",26.5,0,0.83,5.92,0,0.42,13.83,0,8.17,0,17.83,0,23,"07",30,"01"
"2023","46069",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisuera",7.08,0,0,0,0,0,0,0,0,0,2.25,0,5,"09",9,"03"
"2023","46070",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bétera",1265.25,45.92,157.08,282.67,32.58,263.33,483.67,22.08,112.83,107.92,991.67,30.75,1227,"05",1330,"02"
"2023","46071",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bicorp",40.33,0,10.33,4.67,0,7.67,16,0,0,2.25,34.5,0,37,"01",44,"05"
"2023","46072",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bocairent",193.58,0.83,22.08,52,0.92,29.5,84.08,0,63,17.67,103.5,8.67,184,"03",208,"08"
"2023","46073",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bolbaite",94.42,0,14.33,20.92,3.25,15.42,37.25,5.67,15.58,5,61.5,5.42,89,"11",101,"07"
"2023","46074",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bonrepòs i Mirambell",209.67,4.25,25,47.17,7,48.25,76.5,0,35,10.5,148.92,13.17,198,"06",218,"11"
"2023","46075",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bufali",8.25,0,0,0,0,0,4.75,0,5,0,0,0,7,"03",10,"05"
"2023","46076",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bugarra",22.75,0,0,6,0,6.67,3.33,0,0,0,17,0,18,"01",28,"09"
"2023","46077",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Buñol",553.92,11.25,69.67,136.83,13.83,134.75,187.33,11.83,110,32.17,367,32.92,524,"12",577,"01"
"2023","46078",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Burjassot",3160.08,127.5,462.17,708.83,113.5,717.25,1030.83,43.42,289.75,269.67,2443.83,113.42,3102,"06",3246,"01"
"2023","46079",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Calles",34.17,0,2.75,7.25,0,5.67,12.92,0,0,0,27.83,0,27,"10",41,"06"
"2023","46080",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Camporrobles",62.33,0,8,11.92,0,12,27.17,13.42,2.08,0.92,37.58,1.83,55,"04",67,"02"
"2023","46081",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canals",928.42,19,104.75,195.5,24.25,163.92,421,45.67,206.83,68.42,559,48.5,894,"11",963,"08"
"2023","46082",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canet d'En Berenguer",248.33,12.42,36.33,53.25,0,57.5,86.58,0,24.08,14.83,182.83,26.33,223,"05",270,"11"
"2023","46083",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carcaixent",1333.33,44.42,156.58,228.58,64.17,343.83,495.75,61.75,167.58,70.83,902.75,130.42,1230,"11",1388,"03"
"2023","46084",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Càrcer",77.25,2.08,8.67,14.83,3.33,23.17,22.08,6.83,8.25,6.08,52.92,0.83,72,"11",81,"05"
"2023","46085",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carlet",953.83,51.75,130.25,177.17,48.67,288.67,257.33,109.92,124.08,45.92,549.17,124.75,794,"11",1042,"03"
"2023","46086",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carrícola",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"02",5,"01"
"2023","46087",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Altas",7.67,0,0,1.42,0,0,0,0,0,0,3.83,0,5,"03",10,"05"
"2023","46088",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Bajas",8.5,0,0,0,0,0,2.08,0,0,0,7.83,0,5,"07",11,"05"
"2023","46089",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casinos",160,4.42,19.25,41.92,7.5,30.75,54.92,5.5,25.17,11.92,110.83,5.42,152,"03",176,"12"
"2023","46090",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castelló de Rugat",83.67,0.92,13.83,16.33,0,21.58,27.83,0.83,16.08,6.92,55.92,0,75,"11",93,"08"
"2023","46091",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castellonet de la Conquesta",5.67,0,0,0,0,0.42,0,0,0,0,5.17,0,0,"01",10,"06"
"2023","46092",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castielfabib",22.08,0,0,9.5,0,4,3.75,0,0,0,15.25,0,19,"03",26,"12"
"2023","46093",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catadau",136.17,5.58,17.5,31.92,6.5,31.25,43.17,6.5,19.83,10.42,94.33,3.83,127,"11",142,"01"
"2023","46094",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catarroja",2007.58,70.42,246.25,422.25,61.17,442.75,764.75,30.67,310.83,129.67,1413.83,122.58,1922,"11",2046,"08"
