"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2021","42144",7,"Castilla y León",42,"Soria","Quintana Redonda",18.08,1.75,1.33,6.58,0,2.83,5.58,2.58,0.83,0.08,14.58,0,13,"09",24,"03"
"2021","42145",7,"Castilla y León",42,"Soria","Quintanas de Gormaz",5.83,0,1.42,2,0.08,1.25,1.08,0.92,0.75,0,4.17,0,4,"05",8,"01"
"2021","42148",7,"Castilla y León",42,"Soria","Quiñonería",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42149",7,"Castilla y León",42,"Soria","Rábanos, Los",18,1.25,2.67,6.75,0.92,3.08,3.33,1.25,1.25,1,13.08,1.42,15,"07",23,"06"
"2021","42151",7,"Castilla y León",42,"Soria","Rebollar",0.33,0.08,0,0,0,0.25,0,0,0,0,0.25,0.08,0,"04",1,"01"
"2021","42152",7,"Castilla y León",42,"Soria","Recuerda",4.5,1,0.08,1.83,0,1,0.58,0.17,1.42,0,2.92,0,3,"09",5,"02"
"2021","42153",7,"Castilla y León",42,"Soria","Rello",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42154",7,"Castilla y León",42,"Soria","Renieblas",2.67,0.17,0,1.08,0.42,0.08,0.92,1.17,0.42,0,1.08,0,0,"10",5,"01"
"2021","42155",7,"Castilla y León",42,"Soria","Retortillo de Soria",6.83,0,0.75,3.25,0,1.17,1.67,0,0.75,0.33,5.75,0,5,"06",10,"04"
"2021","42156",7,"Castilla y León",42,"Soria","Reznos",0.75,0,0,0.75,0,0,0,0,0,0,0.75,0,0,"07",1,"01"
"2021","42157",7,"Castilla y León",42,"Soria","Riba de Escalote, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42158",7,"Castilla y León",42,"Soria","Rioseco de Soria",3.25,0,0.58,0.75,0,1.42,0.5,0.42,0,0,2.83,0,2,"07",5,"03"
"2021","42159",7,"Castilla y León",42,"Soria","Rollamienta",0.42,0,0,0.25,0,0.08,0.08,0,0,0,0.42,0,0,"01",1,"04"
"2021","42160",7,"Castilla y León",42,"Soria","Royo, El",8.17,0.92,0.5,2.17,0.5,1.33,2.75,2.67,0.67,0,4.58,0.25,4,"07",14,"02"
"2021","42161",7,"Castilla y León",42,"Soria","Salduero",9.83,0,0.92,3.5,0.67,2.92,1.83,0,3.75,0,5.83,0.25,7,"08",13,"04"
"2021","42162",7,"Castilla y León",42,"Soria","San Esteban de Gormaz",106.83,3.75,14.33,26.08,5.42,25.75,31.5,21.17,15.25,4.92,58,7.5,85,"12",128,"02"
"2021","42163",7,"Castilla y León",42,"Soria","San Felices",7.17,0.67,0.83,1.83,0.75,0.5,2.58,1,0.83,0,4.33,1,4,"10",10,"01"
"2021","42164",7,"Castilla y León",42,"Soria","San Leonardo de Yagüe",128.17,3.5,15,40,5.58,29.67,34.42,18.92,38.83,8.33,58.33,3.75,106,"11",153,"01"
"2021","42165",7,"Castilla y León",42,"Soria","San Pedro Manrique",33.17,2.5,8.25,7.17,1.5,7.5,6.25,5.92,6.17,1.42,14.5,5.17,26,"09",39,"02"
"2021","42166",7,"Castilla y León",42,"Soria","Santa Cruz de Yanguas",0.83,0,0,0,0,0.17,0.67,0,0,0,0.83,0,0,"09",2,"01"
"2021","42167",7,"Castilla y León",42,"Soria","Santa María de Huerta",13,0.75,0.92,2.92,0,3.75,4.67,0.5,1.33,0.75,9.75,0.67,10,"08",18,"02"
"2021","42168",7,"Castilla y León",42,"Soria","Santa María de las Hoyas",6.58,0,1.75,2,0,0,2.83,1.08,0.58,0.08,4.83,0,5,"05",9,"01"
"2021","42171",7,"Castilla y León",42,"Soria","Serón de Nágima",2.5,0.25,0.5,0.08,0,0.67,1,0,0.33,0.25,1.58,0.33,1,"02",4,"09"
"2021","42172",7,"Castilla y León",42,"Soria","Soliedra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42173",7,"Castilla y León",42,"Soria","Soria",2076.25,150.25,342.58,417.5,132.67,535.58,497.67,117.42,200.33,123.33,1379.33,255.83,1626,"12",2481,"02"
"2021","42174",7,"Castilla y León",42,"Soria","Sotillo del Rincón",7.67,0.17,2.58,1.5,0.92,1.25,1.25,0.67,0,1,5.83,0.17,2,"07",16,"02"
"2021","42175",7,"Castilla y León",42,"Soria","Suellacabras",1,0,0,0,0,0,1,0,1,0,0,0,1,"01",1,"01"
"2021","42176",7,"Castilla y León",42,"Soria","Tajahuerce",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42177",7,"Castilla y León",42,"Soria","Tajueco",1.92,0,0,1,0.67,0.17,0.08,0.75,0.25,0,0.25,0.67,1,"01",4,"07"
"2021","42178",7,"Castilla y León",42,"Soria","Talveila",5.42,0.33,0.42,4,0,0,0.67,0,1,1.42,2.67,0.33,3,"06",8,"01"
"2021","42181",7,"Castilla y León",42,"Soria","Tardelcuende",12.5,1.33,3.08,3.25,0,3.25,1.58,2.33,1.67,0.42,8.08,0,5,"12",19,"01"
"2021","42182",7,"Castilla y León",42,"Soria","Taroda",0.58,0,0,0,0,0,0.58,0,0,0,0.58,0,0,"06",1,"01"
"2021","42183",7,"Castilla y León",42,"Soria","Tejado",0.67,0,0,0.17,0,0,0.5,0,0,0,0.67,0,0,"01",1,"05"
"2021","42184",7,"Castilla y León",42,"Soria","Torlengua",0.75,0,0,0.75,0,0,0,0,0,0,0.75,0,0,"07",1,"01"
"2021","42185",7,"Castilla y León",42,"Soria","Torreblacos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42187",7,"Castilla y León",42,"Soria","Torrubia de Soria",1.33,0,0.5,0.33,0,0.5,0,0.33,0,0,1,0,0,"01",3,"08"
"2021","42188",7,"Castilla y León",42,"Soria","Trévago",1,0,0,0,0,0,1,0,0,0,1,0,1,"01",1,"01"
"2021","42189",7,"Castilla y León",42,"Soria","Ucero",5.08,0,0.67,2,0.17,1.83,0.42,0.5,0,0.25,4.33,0,1,"10",9,"02"
"2021","42190",7,"Castilla y León",42,"Soria","Vadillo",1.42,0,0,0,0,1.42,0,0,0,0,1.42,0,1,"01",2,"04"
"2021","42191",7,"Castilla y León",42,"Soria","Valdeavellano de Tera",6.67,0,0.75,2.25,0,0.08,3.58,0,0.42,0.75,5.5,0,5,"03",8,"04"
"2021","42192",7,"Castilla y León",42,"Soria","Valdegeña",0.42,0,0,0.33,0,0,0.08,0,0,0,0.42,0,0,"02",2,"01"
"2021","42193",7,"Castilla y León",42,"Soria","Valdelagua del Cerro",0.75,0.08,0,0.58,0,0.08,0,0,0,0,0.67,0.08,0,"02",2,"07"
"2021","42194",7,"Castilla y León",42,"Soria","Valdemaluque",7.08,0,1.08,4.08,0.33,0.5,1.08,0.92,0,0.5,5.67,0,4,"11",9,"04"
"2021","42195",7,"Castilla y León",42,"Soria","Valdenebro",5.33,0,0.17,1.42,0,0.92,2.83,1.42,0,0,3.92,0,4,"04",7,"02"
"2021","42196",7,"Castilla y León",42,"Soria","Valdeprado",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42197",7,"Castilla y León",42,"Soria","Valderrodilla",0.92,0,0,0,0,0,0.92,0,0,0,0.92,0,0,"11",2,"07"
"2021","42198",7,"Castilla y León",42,"Soria","Valtajeros",0.58,0,0.5,0,0,0.08,0,0,0,0.5,0.08,0,0,"07",1,"01"
"2021","42200",7,"Castilla y León",42,"Soria","Velamazán",1.67,0,0.67,1,0,0,0,0,0,0,1.67,0,1,"09",2,"01"
"2021","42201",7,"Castilla y León",42,"Soria","Velilla de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42202",7,"Castilla y León",42,"Soria","Velilla de los Ajos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42204",7,"Castilla y León",42,"Soria","Viana de Duero",1.33,0,0.08,0.5,0,0,0.75,0,0.75,0,0.58,0,1,"01",2,"07"
"2021","42205",7,"Castilla y León",42,"Soria","Villaciervos",0.75,0,0.25,0.5,0,0,0,0,0.08,0,0.67,0,0,"06",2,"01"
"2021","42206",7,"Castilla y León",42,"Soria","Villanueva de Gormaz",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42207",7,"Castilla y León",42,"Soria","Villar del Ala",1.58,0,0.92,0,0,0,0.67,0,0,0,1.58,0,0,"12",2,"01"
"2021","42208",7,"Castilla y León",42,"Soria","Villar del Campo",1.08,0,0,0.33,0,0,0.75,0.33,0,0,0.75,0,0,"08",2,"04"
"2021","42209",7,"Castilla y León",42,"Soria","Villar del Río",8.25,0.25,1.42,2.5,0,1.83,2.25,0.58,0.83,0.25,6.58,0,4,"11",13,"03"
"2021","42211",7,"Castilla y León",42,"Soria","Villares de Soria, Los",0.5,0,0.25,0.17,0,0,0.08,0,0.08,0.17,0.25,0,0,"04",2,"01"
"2021","42212",7,"Castilla y León",42,"Soria","Villasayas",1.92,0.67,0,0,0,0.75,0.5,0,0.67,0,1.25,0,0,"09",4,"01"
"2021","42213",7,"Castilla y León",42,"Soria","Villaseca de Arciel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2021","42215",7,"Castilla y León",42,"Soria","Vinuesa",29.17,0.58,2.67,6.33,1,9.92,8.67,0.5,3.67,0.83,23.08,1.08,18,"07",43,"01"
"2021","42216",7,"Castilla y León",42,"Soria","Vizmanos",0.42,0,0,0.42,0,0,0,0,0,0,0.42,0,0,"06",1,"01"
"2021","42217",7,"Castilla y León",42,"Soria","Vozmediano",0.58,0,0.5,0.08,0,0,0,0,0.08,0,0.5,0,0,"01",1,"02"
"2021","42218",7,"Castilla y León",42,"Soria","Yanguas",4.17,0,0.67,1.42,0.17,1.25,0.67,0.42,1.25,0.25,2,0.25,2,"05",8,"03"
"2021","42219",7,"Castilla y León",42,"Soria","Yelo",1.25,0,0.25,1,0,0,0,0,0,0,1.25,0,1,"04",2,"01"
"2021","43001",9,"Cataluña",43,"Tarragona","Aiguamúrcia",73.5,2.67,7.67,21.33,3.5,19.17,19.17,4.42,7.25,5.5,51.92,4.42,58,"12",89,"03"
"2021","43002",9,"Cataluña",43,"Tarragona","Albinyana",193.83,9.58,31.25,52.33,7.75,43.75,49.17,4.08,17.33,19.67,145.75,7,168,"07",220,"02"
"2021","43003",9,"Cataluña",43,"Tarragona","Albiol, L'",17.42,0.58,1.42,6.92,0.5,3.58,4.42,0,1.25,2.25,13.42,0.5,14,"08",21,"02"
"2021","43004",9,"Cataluña",43,"Tarragona","Alcanar",503.92,16.17,81.08,131.67,14.75,115,145.25,75.08,43.92,37.42,322.25,25.25,430,"12",560,"02"
"2021","43005",9,"Cataluña",43,"Tarragona","Alcover",302.33,12.17,50.42,74.33,11.33,62.5,91.58,10.17,51,32.17,196.17,12.83,269,"12",347,"03"
"2021","43006",9,"Cataluña",43,"Tarragona","Aldover",43.25,2.5,5.5,11.33,2.33,11,10.58,2.42,4.08,6.5,23.25,7,38,"11",52,"01"
"2021","43007",9,"Cataluña",43,"Tarragona","Aleixar, L'",49.25,1.58,6.08,15,1.58,7.5,17.5,3.67,5.17,7.17,32.17,1.08,41,"10",56,"02"
"2021","43008",9,"Cataluña",43,"Tarragona","Alfara de Carles",22.17,0.83,2.67,9.33,0.17,4.67,4.5,3.25,3.08,1.92,13,0.92,19,"08",27,"01"
"2021","43009",9,"Cataluña",43,"Tarragona","Alforja",113.42,4.25,15.67,21.17,3.08,28.5,40.75,2.42,15.58,9.58,79.83,6,90,"09",133,"01"
"2021","43010",9,"Cataluña",43,"Tarragona","Alió",19.08,0,1.75,3.25,1.75,5.08,7.25,0.75,4.17,1.58,12,0.58,13,"11",25,"03"
"2021","43011",9,"Cataluña",43,"Tarragona","Almoster",44.75,2.58,3.33,6.92,2,12.5,17.42,0,5.75,2.33,35.33,1.33,34,"12",57,"01"
"2021","43012",9,"Cataluña",43,"Tarragona","Altafulla",246.75,6.58,33.08,58.42,7.58,50.08,91,2.08,16.83,17.33,198,12.5,213,"09",283,"01"
"2021","43013",9,"Cataluña",43,"Tarragona","Ametlla de Mar, L'",397.67,14.33,56.75,99.17,12.33,90.58,124.5,22.67,17.67,30.17,300.17,27,308,"08",497,"01"
"2021","43014",9,"Cataluña",43,"Tarragona","Amposta",1450,75.17,219.83,298.83,69.25,355.5,431.42,131.5,130.5,96.58,982.42,109,1212,"12",1695,"01"
"2021","43015",9,"Cataluña",43,"Tarragona","Arbolí",11.83,0.25,2,3.17,0.5,4.75,1.17,1.83,1.08,1.58,6.58,0.75,7,"10",16,"03"
"2021","43016",9,"Cataluña",43,"Tarragona","Arboç, L'",454.25,15.75,76.17,115.58,16.67,104.92,125.17,20.83,61.83,31.67,297.33,42.58,396,"08",516,"02"
"2021","43017",9,"Cataluña",43,"Tarragona","Argentera, L'",4.5,1.5,0.08,1.92,0,0.83,0.17,0,0,0,3.58,0.92,3,"01",6,"11"
"2021","43018",9,"Cataluña",43,"Tarragona","Arnes",11.75,0.42,2,2.83,0.08,3,3.42,1.17,0.67,0.83,8.25,0.83,6,"08",15,"01"
"2021","43019",9,"Cataluña",43,"Tarragona","Ascó",89.67,4,15.67,18.33,4.33,27.25,20.08,15.83,3.08,3.75,61.83,5.17,70,"11",107,"02"
"2021","43020",9,"Cataluña",43,"Tarragona","Banyeres del Penedès",225.75,10.58,36.83,57.25,10.83,45.75,64.5,13.08,30.92,17.58,155.5,8.67,196,"11",261,"03"
"2021","43021",9,"Cataluña",43,"Tarragona","Barberà de la Conca",18.58,1.42,3.17,5,0,3.42,5.58,0,3.58,1,12.67,1.33,11,"10",25,"03"
"2021","43022",9,"Cataluña",43,"Tarragona","Batea",52.17,1.5,7.75,10.83,2.83,10.92,18.33,14.92,9.33,2.08,23.33,2.5,43,"09",61,"05"
"2021","43023",9,"Cataluña",43,"Tarragona","Bellmunt del Priorat",17.58,0.5,3.92,3.25,0,3.25,6.67,3.5,5.25,1,7.25,0.58,14,"10",22,"03"
"2021","43024",9,"Cataluña",43,"Tarragona","Bellvei",191.42,6.33,31.58,46.25,8.5,48.92,49.83,6.42,15.5,20.17,134.08,15.25,169,"09",213,"01"
"2021","43025",9,"Cataluña",43,"Tarragona","Benifallet",26.08,1,3.33,3.17,0.42,4.17,14,3.42,2.08,1.33,19,0.25,22,"03",32,"01"
"2021","43026",9,"Cataluña",43,"Tarragona","Benissanet",37.5,1.08,7.67,8.75,0.42,6.33,13.25,15.58,1.83,2.08,17.25,0.75,32,"09",46,"03"
"2021","43027",9,"Cataluña",43,"Tarragona","Bisbal de Falset, La",8.5,0.08,0.5,2.75,0.08,2.33,2.75,2.33,1.08,0,5,0.08,6,"08",11,"02"
"2021","43028",9,"Cataluña",43,"Tarragona","Bisbal del Penedès, La",323.33,12.08,49.08,82.42,12.67,62.33,104.75,5,32.33,25.92,247.67,12.42,291,"11",363,"03"
"2021","43029",9,"Cataluña",43,"Tarragona","Blancafort",10.17,0.25,2.25,4.42,0,2.42,0.83,0.08,1,2.17,6.42,0.5,6,"07",14,"02"
"2021","43030",9,"Cataluña",43,"Tarragona","Bonastre",65.25,1.08,5.92,20.33,1.33,13.42,23.17,3.08,5.58,6,49.25,1.33,58,"08",72,"05"
"2021","43031",9,"Cataluña",43,"Tarragona","Borges del Camp, Les",122.58,6.33,18.5,32.75,3.25,30.67,31.08,7.25,5.08,13.17,87.42,9.67,102,"08",144,"04"
"2021","43032",9,"Cataluña",43,"Tarragona","Bot",12.17,0.33,2.08,3.75,0.25,1.75,4,1.5,1.92,1,7.17,0.58,9,"11",17,"02"
"2021","43033",9,"Cataluña",43,"Tarragona","Botarell",62,2.25,9.58,18.92,1.25,12.42,17.58,5,4.92,4.33,46.58,1.17,49,"07",77,"01"
"2021","43034",9,"Cataluña",43,"Tarragona","Bràfim",22.33,1.58,5.08,6.33,0,6.33,3,5.83,3.58,1.17,11.67,0.08,16,"07",29,"02"
"2021","43035",9,"Cataluña",43,"Tarragona","Cabacés",15.92,0.58,2.67,4.25,0.17,4.08,4.17,3.58,0.83,0.75,10.75,0,10,"12",19,"01"
"2021","43036",9,"Cataluña",43,"Tarragona","Cabra del Camp",104.08,3.75,9.83,22.83,4.25,20.58,42.83,1.42,11.42,8.25,76.08,6.92,94,"08",115,"02"
"2021","43037",9,"Cataluña",43,"Tarragona","Calafell",2056.92,73.25,295,477.17,75.08,422,714.42,7.17,153.75,187,1619.67,89.33,1803,"08",2425,"02"
"2021","43038",9,"Cataluña",43,"Tarragona","Cambrils",2302.5,89.83,348.33,500.42,94.75,564.33,704.83,56.67,116.75,204.58,1825.08,99.42,1824,"08",2850,"02"
"2021","43039",9,"Cataluña",43,"Tarragona","Capafonts",3,0,1.25,0.08,0,1,0.67,0.17,0.08,0,2.75,0,1,"08",6,"01"
"2021","43040",9,"Cataluña",43,"Tarragona","Capçanes",11,0.08,1.92,2.42,0.25,1.08,5.25,1.92,3,0,6.08,0,7,"09",15,"01"
"2021","43041",9,"Cataluña",43,"Tarragona","Caseres",9.75,0,1,5.17,0,0.92,2.67,0,2.75,1.5,4.92,0.58,8,"08",12,"01"
"2021","43042",9,"Cataluña",43,"Tarragona","Castellvell del Camp",100.75,5.58,13.75,21.92,4.67,14.92,39.92,1.83,9.75,6.67,78.92,3.58,84,"10",117,"02"
"2021","43043",9,"Cataluña",43,"Tarragona","Catllar, El",199.67,10.25,26.92,49.08,8.75,45.08,59.58,3.92,17.92,17.83,151.08,8.92,180,"09",229,"01"
"2021","43044",9,"Cataluña",43,"Tarragona","Sénia, La",370.08,20.33,47.33,98.75,19.25,63.83,120.58,25.92,86.75,20.33,208.83,28.25,298,"12",423,"03"
"2021","43045",9,"Cataluña",43,"Tarragona","Colldejou",9.42,0.42,1.08,2,0.83,1.83,3.25,0,1.67,1,6.25,0.5,6,"09",14,"02"
"2021","43046",9,"Cataluña",43,"Tarragona","Conesa",4.83,0,0.75,1.33,0,1.75,1,0,0.08,0,4.75,0,3,"12",6,"04"
"2021","43047",9,"Cataluña",43,"Tarragona","Constantí",639.25,32.42,113.08,143.25,33.17,165.67,151.67,26.33,30.25,59,453.08,70.58,549,"08",752,"03"
"2021","43048",9,"Cataluña",43,"Tarragona","Corbera d'Ebre",34.67,0.5,7.33,9.42,0.17,6,11.25,5.67,3,0.75,25.08,0.17,31,"08",41,"01"
"2021","43049",9,"Cataluña",43,"Tarragona","Cornudella de Montsant",41.5,1.08,10.17,11.67,0.75,8.08,9.75,2.42,8,3,26.42,1.67,29,"12",54,"02"
"2021","43050",9,"Cataluña",43,"Tarragona","Creixell",259.25,8.58,44,65.92,7.67,54.58,78.5,3.08,23.75,21.33,198.08,13,201,"08",313,"01"
"2021","43051",9,"Cataluña",43,"Tarragona","Cunit",1016.25,37.42,141.25,257.08,35.58,210.25,334.67,6.42,64.17,121.83,775.5,48.33,857,"08",1200,"02"
"2021","43052",9,"Cataluña",43,"Tarragona","Xerta",60,3.17,9.5,20.58,1.08,7.33,18.33,5.25,6.08,4.42,41.33,2.92,49,"09",73,"01"
"2021","43053",9,"Cataluña",43,"Tarragona","Duesaigües",12.92,1.17,2.42,3.33,0,0.42,5.58,0.58,1.42,2,8.92,0,10,"06",17,"02"
"2021","43054",9,"Cataluña",43,"Tarragona","Espluga de Francolí, L'",171.83,6.92,24.25,49.33,4.33,39.17,47.83,4.67,24.08,14.17,123.25,5.67,149,"11",203,"02"
"2021","43055",9,"Cataluña",43,"Tarragona","Falset",147.5,4.75,19.92,32.58,5.5,32.42,52.33,24.75,15,8.08,86,13.67,121,"09",183,"01"
"2021","43056",9,"Cataluña",43,"Tarragona","Fatarella, La",37.5,0.33,1.92,10.17,0.75,3.5,20.83,1.92,5.92,5.25,19.17,5.25,32,"10",43,"03"
"2021","43057",9,"Cataluña",43,"Tarragona","Febró, La",2.92,0,0.08,1.83,0,0,1,0,1.83,0,1.08,0,2,"11",4,"01"
"2021","43058",9,"Cataluña",43,"Tarragona","Figuera, La",4.5,0,1.58,2.17,0,0.08,0.67,0.75,0,0,3.75,0,2,"11",6,"04"
"2021","43059",9,"Cataluña",43,"Tarragona","Figuerola del Camp",15.5,0.5,0.33,4.33,0.67,3.75,5.92,0,4.17,1.17,8.67,1.5,12,"12",18,"01"
"2021","43060",9,"Cataluña",43,"Tarragona","Flix",169.25,9.58,35.83,39.5,5.83,34.92,43.58,12.5,13.25,41.58,92.75,9.17,140,"10",204,"01"
"2021","43061",9,"Cataluña",43,"Tarragona","Forès",0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,"07",1,"01"
"2021","43062",9,"Cataluña",43,"Tarragona","Freginals",24.5,5.92,4.17,4,0.5,3.17,6.75,6.5,3.17,1.17,7.83,5.83,18,"12",29,"05"
"2021","43063",9,"Cataluña",43,"Tarragona","Galera, La",28.92,0.58,4.67,11,0.25,4.33,8.08,6.92,2.67,2.67,16.17,0.5,22,"11",37,"02"
"2021","43064",9,"Cataluña",43,"Tarragona","Gandesa",144.67,6.25,27.75,32.33,5.33,36.83,36.17,21.17,16,11.25,84.42,11.83,125,"11",169,"01"
"2021","43065",9,"Cataluña",43,"Tarragona","Garcia",31.17,1.25,6.17,6.08,1.67,7.08,8.92,4.58,3.75,1.75,20.83,0.25,23,"11",39,"02"
"2021","43066",9,"Cataluña",43,"Tarragona","Garidells, Els",11.17,0,2,3,0.42,3.83,1.92,1,1,3.25,5.92,0,9,"07",14,"02"
"2021","43067",9,"Cataluña",43,"Tarragona","Ginestar",33.25,0.42,6.33,12.08,0.08,4.92,9.42,6.25,4.75,5.17,15,2.08,30,"12",37,"05"
"2021","43068",9,"Cataluña",43,"Tarragona","Godall",31.67,0.75,2.17,10.25,0.08,12.08,6.33,3.75,4.67,1.17,20.83,1.25,23,"09",42,"03"
"2021","43069",9,"Cataluña",43,"Tarragona","Gratallops",13.67,0,2.75,4.42,0.42,1.83,4.25,2.58,1.92,0.83,8,0.33,11,"09",16,"06"
"2021","43070",9,"Cataluña",43,"Tarragona","Guiamets, Els",8.58,0,1,3.08,0,0.75,3.75,1,2.75,0.42,4.42,0,7,"11",11,"05"
"2021","43071",9,"Cataluña",43,"Tarragona","Horta de Sant Joan",45.75,1.67,8.75,14.83,0.33,6.08,14.08,6.75,3.25,7.25,28.08,0.42,34,"12",56,"02"
"2021","43072",9,"Cataluña",43,"Tarragona","Lloar, El",3.67,0,0.17,1.83,0,0.08,1.58,0.42,1,0,2.25,0,3,"01",5,"07"
"2021","43073",9,"Cataluña",43,"Tarragona","Llorac",4,0,1.33,2,0,0,0.67,0,2.67,0,1.33,0,3,"09",5,"01"
"2021","43074",9,"Cataluña",43,"Tarragona","Llorenç del Penedès",147.58,8.25,25.92,33.75,7.5,28.83,43.33,5.5,20,11.67,93.08,17.33,128,"11",161,"02"
"2021","43075",9,"Cataluña",43,"Tarragona","Margalef",6.17,0,2.42,1.75,0,1.5,0.5,0.58,0.25,1,4.33,0,4,"01",8,"08"
"2021","43076",9,"Cataluña",43,"Tarragona","Marçà",39.92,1.17,7.5,7.92,3.25,9.92,10.17,7.42,4.5,2,24.33,1.67,32,"09",47,"05"
"2021","43077",9,"Cataluña",43,"Tarragona","Mas de Barberans",19,0,2.33,4.08,0,7.58,5,3.75,3.08,0.17,12,0,15,"11",23,"01"
"2021","43078",9,"Cataluña",43,"Tarragona","Masdenverge",70.33,1.67,13.33,12.5,3,13.75,26.08,5.42,7.17,4.5,47.75,5.5,60,"08",83,"02"
"2021","43079",9,"Cataluña",43,"Tarragona","Masllorenç",30.58,1.58,3.25,10.58,0.42,6,8.75,3.58,3.58,1.42,19.42,2.58,24,"08",42,"01"
"2021","43080",9,"Cataluña",43,"Tarragona","Masó, La",10.5,0,2.08,2,0.25,3.83,2.33,1.92,0.42,1,6.25,0.92,9,"09",12,"05"
"2021","43081",9,"Cataluña",43,"Tarragona","Maspujols",39.33,0.67,4.75,12.83,2.83,7.58,10.67,0,2.92,3.83,30.42,2.17,33,"07",44,"12"
"2021","43082",9,"Cataluña",43,"Tarragona","Masroig, El",23.67,1.58,1.92,5.83,0.42,6.42,7.5,3.58,4.92,1,10.92,3.25,18,"07",33,"02"
"2021","43083",9,"Cataluña",43,"Tarragona","Milà, El",7.5,0.17,1.5,2.25,0.58,0.67,2.33,0,0,1.58,5.92,0,4,"12",9,"05"
"2021","43084",9,"Cataluña",43,"Tarragona","Miravet",29,1.33,5.58,3.92,0.58,7.75,9.83,8.5,2.33,0.92,14.33,2.92,20,"09",38,"01"
"2021","43085",9,"Cataluña",43,"Tarragona","Molar, El",12.08,0,2.08,2.75,1.17,2.5,3.58,1.67,1.25,0,8.67,0.5,6,"11",18,"01"
"2021","43086",9,"Cataluña",43,"Tarragona","Montblanc",355.25,12.17,64.58,84.25,9.92,61.5,122.83,18.5,65.92,26.75,234.75,9.33,316,"11",424,"02"
"2021","43088",9,"Cataluña",43,"Tarragona","Montbrió del Camp",178,5.75,40.83,40,5.58,43.42,42.42,13.92,18.5,17.83,124,3.75,145,"11",214,"01"
"2021","43089",9,"Cataluña",43,"Tarragona","Montferri",28.83,1.75,2.67,8.08,1.25,5.58,9.5,1,3.25,0.92,23.42,0.25,26,"07",32,"02"
"2021","43090",9,"Cataluña",43,"Tarragona","Montmell, El",209.08,8.92,34.83,57.25,9.75,43.92,54.42,8.08,24,17.25,149.5,10.25,187,"12",233,"02"
"2021","43091",9,"Cataluña",43,"Tarragona","Mont-ral",11.5,0.58,1.33,5.08,0.5,2.33,1.67,0,1.75,2.25,6.33,1.17,3,"11",17,"01"
"2021","43092",9,"Cataluña",43,"Tarragona","Mont-roig del Camp",911.5,30.08,135.17,202.42,23.08,236.58,284.17,46.67,57.92,83.75,682.25,40.92,734,"08",1090,"02"
"2021","43093",9,"Cataluña",43,"Tarragona","Móra d'Ebre",359.5,10.42,54.25,101.75,12.08,75.92,105.08,71.83,23.42,16.92,219.25,28.08,297,"10",442,"01"
"2021","43094",9,"Cataluña",43,"Tarragona","Móra la Nova",228.75,8.67,43.25,52.83,9.58,49,65.42,75.92,19.92,12.42,107.5,13,197,"11",265,"02"
"2021","43095",9,"Cataluña",43,"Tarragona","Morell, El",223.75,8,31.92,40.42,7.67,71.17,64.58,4.5,24.33,19.42,164,11.5,184,"09",268,"01"
"2021","43096",9,"Cataluña",43,"Tarragona","Morera de Montsant, La",5.75,0,1.42,3.25,0,0.25,0.83,1.5,1.75,0,2.5,0,4,"12",7,"01"
"2021","43097",9,"Cataluña",43,"Tarragona","Nou de Gaià, La",35.08,0.5,4.83,9.92,0.42,11.25,8.17,2.25,3.5,1.92,24.67,2.75,31,"09",38,"04"
"2021","43098",9,"Cataluña",43,"Tarragona","Nulles",23.17,1.33,3.42,5,1,6.17,6.25,1.08,5,0.08,17,0,18,"10",32,"01"
"2021","43099",9,"Cataluña",43,"Tarragona","Palma d'Ebre, La",14.25,0.67,5.42,3.58,0.33,0.42,3.83,2.08,3.83,0.42,7.92,0,10,"10",19,"02"
"2021","43100",9,"Cataluña",43,"Tarragona","Pallaresos, Els",203.83,8.75,23.83,43.17,4.83,38.75,84.5,2.83,13.67,12.83,167.25,7.25,171,"11",231,"03"
"2021","43101",9,"Cataluña",43,"Tarragona","Passanant i Belltall",7.17,0,0,2.17,0,0.08,4.92,0.33,0.42,1,5.42,0,6,"06",8,"01"
