"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2018","46144",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jarafuel",52,1,4.83,16.67,1,5.75,22.75,1,6.25,6.58,36.42,1.75,44,"12",57,"09"
"2018","46145",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xàtiva",2404,107.33,358.92,460.08,102.58,579.92,795.17,118.75,292.5,183.08,1653.17,156.5,2226,"12",2508,"07"
"2018","46146",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeresa",112.83,7.58,17.42,23.42,7.08,31.08,26.25,4.33,8.5,5.67,93.67,0.67,85,"12",144,"09"
"2018","46147",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llíria",2047.83,97.33,347,406.92,100.75,526.75,569.08,85.5,222.75,133.58,1410,196,1844,"11",2160,"02"
"2018","46148",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Loriguilla",130.08,6.5,18.58,29.17,4.92,38.42,32.5,1.92,23.75,12.83,81.5,10.08,115,"12",142,"02"
"2018","46149",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Losa del Obispo",24.42,0.17,3.33,3.17,0,10.58,7.17,6.75,2,1.83,12.17,1.67,22,"05",28,"02"
"2018","46150",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llutxent",114.33,5.08,20.83,27.42,5.08,34.83,21.08,9.17,7.92,12,83.08,2.17,93,"12",139,"08"
"2018","46151",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou d'En Fenollet",49.08,2.83,5.33,6.75,2.17,20.25,11.75,1.25,2.83,5.67,32.75,6.58,44,"05",59,"01"
"2018","46152",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de la Corona",11.25,1.5,0.5,5.58,0,2,1.67,0.67,1.58,0.17,7.5,1.33,9,"05",15,"01"
"2018","46153",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de Sant Jeroni",37.67,1,4.92,8.25,1.33,9.25,12.92,1.5,5.08,1.25,29.5,0.33,31,"12",46,"05"
"2018","46154",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llanera de Ranes",79.58,3.42,12.17,21.92,1.75,19.42,20.92,2.33,15.25,9.83,47.58,4.58,69,"01",92,"08"
"2018","46155",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llaurí",82.08,3.92,11.92,21.17,5.08,14.58,25.42,2.75,8.5,9.33,58.42,3.08,72,"02",93,"08"
"2018","46156",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llombai",149.75,8.92,22.5,32.25,5.92,41.33,38.83,15.5,18.92,7.75,100.17,7.42,108,"10",171,"08"
"2018","46157",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llosa de Ranes, la",216.08,11.67,22.92,44.5,7.67,56.92,72.42,12.58,24.75,13.92,153.5,11.33,192,"11",233,"08"
"2018","46158",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Macastre",98.92,6.08,14.42,27.92,1.75,22.17,26.58,3.92,14.75,12.17,59.25,8.83,88,"08",113,"01"
"2018","46159",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manises",2797.58,114.08,412.58,620.33,94.33,678.92,877.33,51.67,362.5,223.92,1993.92,165.58,2653,"12",2915,"01"
"2018","46160",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manuel",143.67,4.25,20.58,25.17,8.17,42.5,43,11.33,11.42,7.42,104.83,8.67,124,"11",157,"05"
"2018","46161",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Marines",126.25,4.92,16.33,26.42,6.17,29.08,43.33,1.92,10.5,8.33,100.67,4.83,116,"06",132,"01"
"2018","46162",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalavés",127.58,6.83,13.92,24.5,7.33,38.75,36.25,12.92,15.25,4.75,87.25,7.42,110,"11",150,"09"
"2018","46163",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalfassar",152,5.17,23.58,31.42,3.17,48.33,40.33,4.92,21.67,7.92,111.58,5.92,142,"05",164,"10"
"2018","46164",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massamagrell",1190.67,62.75,182.58,247.25,41.42,311.75,344.92,36.25,164.08,128.83,779.83,81.67,1124,"11",1248,"01"
"2018","46165",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massanassa",739.67,23.5,117.5,160.33,26.42,181.67,230.25,17.33,119.25,42.67,514.08,46.33,694,"11",820,"01"
"2018","46166",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Meliana",840,38.17,119.83,168.5,23.08,216.08,274.33,28,116.33,57.42,570.25,68,813,"01",882,"08"
"2018","46167",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Millares",38.33,1.75,3.92,10.58,0.33,3.58,18.17,1,8.17,3.5,25.67,0,29,"03",47,"06"
"2018","46168",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Miramar",170.33,8.83,29.17,33.58,4.75,53.92,40.08,6.5,5.25,6.42,147,5.17,146,"07",196,"10"
"2018","46169",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mislata",3646,121.67,537.67,743.92,96.25,888.58,1257.92,65.58,450.42,262.5,2524,343.5,3418,"11",3869,"01"
"2018","46170",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mogente/Moixent",294.5,8.25,30.75,55.67,11.5,75.08,113.25,42.42,71.33,5.75,158.5,16.5,266,"12",334,"01"
"2018","46171",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Moncada",1547.08,60.33,242.25,375.83,50,332.75,485.92,35,195.33,183.33,1056.83,76.58,1484,"12",1608,"01"
"2018","46172",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montserrat",547.75,23.42,68.58,138.92,16.92,143.25,156.67,28.75,73.08,53,372.5,20.42,530,"05",575,"01"
"2018","46173",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montaverner",112.67,6.33,10.42,29.5,3.58,24.25,38.58,5.08,35.58,5.42,59.08,7.5,103,"04",126,"09"
"2018","46174",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montesa",81.58,8.08,7.33,9.08,6.67,15.75,34.67,9.92,11.92,2.33,54.83,2.58,73,"12",87,"03"
"2018","46175",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montitxelvo/Montichelvo",19.83,0.25,4,4.17,0.67,6.5,4.25,2.08,1.67,2.42,13.5,0.17,13,"01",24,"11"
"2018","46176",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montroy",206.08,8.92,34.33,52.5,3.33,54.75,52.25,18.42,38.75,21.25,124.83,2.83,173,"12",226,"08"
"2018","46177",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Museros",421.92,16.83,64.33,64.42,17,111,148.33,8.33,49.83,27.33,313,23.42,402,"12",436,"04"
"2018","46178",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Náquera",406.58,18.5,64.17,83.67,6.83,115.67,117.75,4.08,50,28.67,314.92,8.92,391,"06",426,"02"
"2018","46179",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Navarrés",189.83,8.42,30.83,37.92,7.17,47.33,58.17,20.08,21.92,16,124.5,7.33,179,"12",201,"09"
"2018","46180",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Novelé/Novetlè",60.58,2.5,6.75,15.83,2.08,11.42,22,2.75,8.58,4.5,44.33,0.42,52,"12",69,"03"
"2018","46181",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Oliva",1922.42,91.75,315.25,407.83,86.83,519.42,501.33,118.33,131.33,170.83,1421.08,80.83,1825,"12",2022,"09"
"2018","46182",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olocau",112.33,2.58,15.75,27.5,2.33,25.25,38.92,2,12.75,7.5,85.92,4.17,105,"05",121,"01"
"2018","46183",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Olleria, l'",600.42,24.67,83.17,121.58,19.83,142.83,208.33,40,181,15.58,329.92,33.92,571,"12",642,"08"
"2018","46184",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ontinyent",2963.17,117.33,370.75,587.92,90.58,676.08,1120.5,119.25,842.25,163.08,1573.67,264.92,2788,"12",3112,"02"
"2018","46185",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Otos",24,0.25,4.25,3.33,0,6,10.17,1.42,3.92,1.08,17.58,0,19,"12",32,"07"
"2018","46186",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paiporta",2055.17,78.33,289.08,372.58,66.5,547.42,701.25,36.33,350.92,153.83,1396.67,117.42,1966,"12",2141,"01"
"2018","46187",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palma de Gandía",96.75,4.25,17.33,21.75,5.83,24.58,23,4.67,9.92,7.58,71.92,2.67,86,"03",112,"09"
"2018","46188",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palmera",72.25,2.75,15.17,9.5,2.58,27,15.25,1.08,5.33,5.92,58,1.92,62,"12",84,"06"
"2018","46189",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Palomar, el",42.67,1.25,2.5,5.58,1.17,10.5,21.67,2,16.33,1.17,21.92,1.25,34,"12",50,"07"
"2018","46190",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Paterna",5526.08,245.83,864,1094.92,247.08,1456.08,1618.17,69.92,557.92,520.75,4094.33,283.17,5241,"12",5786,"01"
"2018","46191",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pedralba",165.58,4.58,28.83,43.67,3.83,41.17,43.5,21.17,21.33,17.67,94.58,10.83,143,"12",180,"09"
"2018","46192",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Petrés",60.08,1.17,6.33,15.25,2.33,18.67,16.33,2.33,5.17,3.58,45.67,3.33,57,"10",62,"01"
"2018","46193",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picanya",703.83,25.25,106.17,127.17,21.83,178.25,245.17,14.92,114.5,40.25,502.33,31.83,669,"12",738,"01"
"2018","46194",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Picassent",1500.58,76.17,218.42,278.67,75.17,419.67,432.5,55,235.17,75.17,1027.33,107.92,1432,"11",1557,"08"
"2018","46195",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Piles",162.33,9.92,22.42,39,4.58,53.92,32.5,2.83,6.92,11.75,132.92,7.92,150,"12",173,"06"
"2018","46196",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pinet",8.33,0.25,2.17,0.83,0.08,3.33,1.67,0.42,1.42,0,6.5,0,4,"04",14,"09"
"2018","46197",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Polinyà de Xúquer",141.67,9.92,23,29,6.58,35.75,37.42,12.33,16.33,11,92.83,9.17,112,"11",158,"05"
"2018","46198",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Potríes",63.25,5.25,7.83,15.17,3.17,18.58,13.25,1.42,5.33,7.25,46.08,3.17,58,"01",71,"10"
"2018","46199",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Farnals, la",483,18.5,64.25,105.75,12.33,132.08,150.08,9.83,56.42,31.5,359.42,25.83,456,"07",508,"03"
"2018","46200",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla del Duc, la",80.58,4.25,10,20.08,4.67,24.08,17.5,8,10.17,5.58,56.42,0.42,57,"11",104,"08"
"2018","46201",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puebla de San Miguel",2.33,0,1.17,0.17,0,0,1,0,1,0,1.33,0,2,"01",4,"08"
"2018","46202",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla de Vallbona, la",1664,65.67,249,316.58,56.5,456.75,519.5,63.5,204.92,174,1098.92,122.67,1578,"12",1746,"01"
"2018","46203",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Pobla Llarga, la",248.67,14.33,38.58,53.17,10.08,65.33,67.17,10,26,15.33,181.92,15.42,198,"12",299,"08"
"2018","46204",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puig de Santa Maria, el",498.67,28.08,71,108.25,17.83,120,153.5,8.33,47.25,25.83,394,23.25,472,"06",537,"01"
"2018","46205",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Puçol",1078.17,46.92,170.42,216,38.33,281,325.5,25.83,121.5,83.08,778.33,69.42,1027,"12",1148,"03"
"2018","46206",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quesa",40.58,1.83,7.83,11,0.83,9.92,9.17,2.75,1.75,4.83,30.67,0.58,35,"03",51,"09"
"2018","46207",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelbunyol",554.58,23.92,84.33,99.92,17.25,148.17,181,14.42,73.92,31.42,412.5,22.33,516,"12",584,"06"
"2018","46208",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelcofer",99.42,5.75,17.58,17,5.17,20.25,33.67,3.08,7.92,10,78.08,0.33,89,"04",110,"07"
"2018","46209",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rafelguaraf",125,14.92,19,24.25,9.25,31.25,26.33,10.42,9.92,4.5,94,6.17,96,"12",154,"08"
"2018","46210",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ráfol de Salem",21.5,0,5.83,4.08,1.08,3.5,7,0.25,7.08,0,14.08,0.08,14,"01",31,"08"
"2018","46211",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real de Gandía",172.5,9.17,25,39.75,6.08,42.92,49.58,1.75,15.42,17.92,135.92,1.5,159,"11",188,"05"
"2018","46212",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Real",121.83,4.67,22.75,32.17,7.08,29,26.17,12.58,18.58,12.33,74.83,3.5,113,"12",129,"09"
"2018","46213",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Requena",1152.58,47.67,153.42,244.67,40.75,288.08,378,198.25,191.25,82,637.5,43.58,970,"09",1296,"01"
"2018","46214",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riba-roja de Túria",1530.33,60.25,217.5,315.42,63.33,370.58,503.25,37.33,175.83,121,1116.67,79.5,1456,"12",1570,"08"
"2018","46215",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Riola",121.5,3.75,20.5,22.75,2.58,39.58,32.33,5.08,22.58,8.75,78.25,6.83,98,"12",134,"05"
"2018","46216",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rocafort",345.33,10.83,48.83,78,9.75,84,113.92,2.33,27,19.33,287.25,9.42,321,"06",374,"02"
"2018","46217",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rotglà i Corberà",73.5,5.17,9.67,13.17,2,22,21.5,3.58,10.17,3.25,53.67,2.83,65,"11",81,"07"
"2018","46218",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rótova",50.25,1.08,8.92,9.75,1.83,13.83,14.83,5.17,5,4,36,0.08,46,"10",57,"05"
"2018","46219",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Rugat",2.83,0.17,0.75,0.42,0.33,0.42,0.75,0.17,0,0,2.67,0,0,"11",6,"08"
"2018","46220",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sagunto/Sagunt",4893.17,221.67,801.83,1064.92,170.42,1368.67,1265.67,186.25,528.42,400.83,3411.33,366.33,4572,"07",5324,"02"
"2018","46221",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Salem",30.75,0,6.58,4,0.83,6.5,12.83,1.33,6.75,0,22.67,0,27,"04",37,"01"
"2018","46222",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sant Joanet",31.42,1.5,6.92,6.33,2.67,8.42,5.58,2.08,2.58,1.42,24.5,0.83,23,"11",41,"08"
"2018","46223",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sedaví",833.08,24.75,118.33,175.75,27.42,188.25,298.58,12.67,145.25,39.58,585,50.58,799,"12",865,"04"
"2018","46224",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Segart",6.42,0.42,1,2.08,0.58,0.75,1.58,0.42,0.92,0,5.08,0,4,"02",13,"11"
"2018","46225",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sellent",25.25,2.17,1.33,4.08,1,6.5,10.17,3.08,1.33,1.83,17.25,1.75,16,"01",36,"07"
"2018","46226",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sempere",1.83,0,0,0,0,0.67,1.17,0,0,0,1.17,0.67,1,"01",3,"11"
"2018","46227",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Senyera",61.33,3.83,10.42,14.08,3.17,15.33,14.5,2.33,5.5,10.33,41.08,2.08,51,"12",67,"08"
"2018","46228",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Serra",217,13.42,31.92,49.75,5.08,56.08,60.75,5.08,20.83,25.5,160.67,4.92,211,"05",231,"06"
"2018","46229",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Siete Aguas",66.58,2.08,8.75,19.5,0,20.5,15.75,4,12.83,4.67,43.58,1.5,60,"07",77,"01"
"2018","46230",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Silla",1540.92,74,219.25,307.17,65.83,386.5,488.17,38.17,273.33,98,1045.92,85.5,1497,"07",1591,"09"
"2018","46231",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Simat de la Valldigna",200.75,23.92,26.17,36.08,7.92,58.5,48.17,22.17,9.17,6.25,146.08,17.08,178,"12",242,"08"
"2018","46232",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sinarcas",54.92,3.58,7.67,13.17,2.08,13.08,15.33,21.92,3.33,0,29.67,0,35,"04",76,"10"
"2018","46233",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sollana",284.17,12.08,50.33,53.08,12.08,83.83,72.75,6.5,40,17.67,203.33,16.67,261,"10",312,"06"
"2018","46234",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sot de Chera",24.83,2.25,4.75,5.17,1.42,3.83,7.42,0.17,0.33,1,22.83,0.5,11,"05",44,"09"
"2018","46235",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sueca",1987.08,78.75,302.33,443.83,78.5,501.75,581.92,77.83,302.33,152,1327.33,127.58,1867,"07",2121,"01"
"2018","46236",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Sumacàrcer",57,3.08,10.17,13.75,0.33,15.33,14.33,7,2.25,4.25,42.67,0.83,48,"12",70,"09"
"2018","46237",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes Blanques",735,29.58,101.08,163.17,24.92,181.08,235.17,10.08,126.33,48.58,513.25,36.75,695,"06",797,"01"
"2018","46238",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tavernes de la Valldigna",1239.17,62.08,186.5,214.42,70.33,340.42,365.42,83.92,100.92,62.42,889.17,102.75,1074,"12",1378,"09"
"2018","46239",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Teresa de Cofrentes",42.83,2.83,8.92,13.83,0,6.08,11.17,1.75,2.67,4.42,31,3,37,"01",50,"05"
"2018","46240",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Terrateig",10.92,1.08,1.33,1.67,1.58,1.42,3.83,1.42,0.42,0.17,8.58,0.33,4,"10",18,"06"
"2018","46241",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Titaguas",24.83,2.5,6.75,2.75,0.25,4.25,8.33,3,5.25,0,15,1.58,22,"11",30,"09"
"2018","46242",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrebaja",15.08,0.75,0.83,5.5,0.25,5.25,2.5,0,0.75,1.25,12.67,0.42,10,"10",20,"07"
"2018","46243",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrella",11.5,0.67,1.67,4.75,0.42,2.92,1.08,0.17,1.83,0.92,8.17,0.42,9,"07",15,"02"
"2018","46244",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torrent",7488.92,359.25,1089.67,1476.42,345.5,1919.5,2298.58,237.75,1189.33,669.08,4867.33,525.42,7089,"12",7754,"01"
"2018","46245",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Torres Torres",33.25,1.83,5,8.42,0.42,3.92,13.67,2.42,3.67,1.83,24.5,0.83,31,"01",39,"09"
"2018","46246",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tous",89.83,6.25,8.5,12.92,4,28.83,29.33,4.92,6.42,5.08,70.83,2.58,74,"11",110,"08"
"2018","46247",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Tuéjar",72.92,3.17,5.83,16.17,3.67,12.42,31.67,4.58,10.5,4.58,52.33,0.92,67,"05",82,"09"
"2018","46248",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Turís",363.17,15.92,54.67,89.67,18.58,86.5,97.83,58.67,37.75,36.25,205.67,24.83,319,"11",398,"02"
"2018","46249",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Utiel",540.83,21.33,85.58,109.83,14.08,138,172,92.92,101.67,36.25,291,19,443,"09",600,"01"
"2018","46250",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Valencia",55866.5,1916.25,8548.33,12658.42,1903.17,13202.83,17637.5,1046.75,4986.42,3889.58,42397.17,3546.58,53528,"12",58190,"01"
"2018","46251",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallada",235,10.42,24.92,53.5,2.83,56.5,86.83,13.75,58.75,7.08,148.08,7.33,210,"11",254,"08"
"2018","46252",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallanca",3,0.08,0.17,0.42,0.08,1,1.25,0.33,1,0,1.58,0.08,1,"05",4,"01"
"2018","46253",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vallés",11.92,0,3.17,2.33,0.25,1.5,4.67,0.25,3.08,0.17,8.42,0,8,"11",14,"01"
"2018","46254",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Venta del Moro",48.33,3.75,8.25,8.92,1.67,12.42,13.33,11.42,5.25,3,27.67,1,40,"09",58,"07"
"2018","46255",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villalonga",336,18.08,50,84.83,13.42,87.08,82.58,13.67,80,20.92,213.58,7.83,297,"12",361,"01"
"2018","46256",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vilamarxant",748.25,26.5,99.58,174.33,24.5,172.75,250.58,31,115.25,63.08,491.17,47.75,708,"06",794,"04"
"2018","46257",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villanueva de Castellón",341.5,21.58,57.08,62.67,23.5,91.5,85.17,26.58,42.58,26.33,217.83,28.17,271,"12",389,"06"
"2018","46258",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villar del Arzobispo",194.08,8.83,22.33,49.75,6.58,46.42,60.17,13.67,30,14.25,121,15.17,176,"12",208,"03"
"2018","46259",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Villargordo del Cabriel",21.17,1.33,3.33,4.67,0.5,5.17,6.17,4.83,3,0.08,13,0.25,17,"09",25,"07"
"2018","46260",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Vinalesa",195.42,7.08,29.42,46.92,6.5,53.17,52.33,4.42,16,14.75,150.83,9.42,184,"07",211,"10"
"2018","46261",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yátova",131,4.08,25.75,33.17,6.42,31.33,30.25,3.83,22.92,16.58,80.92,6.75,123,"11",141,"01"
"2018","46262",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Yesa, La",6,0.42,0.25,0.58,0.42,1.92,2.42,1.08,0,0,4.92,0,1,"02",15,"09"
"2018","46263",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Zarra",16.33,1.75,3.58,5.42,0.42,2.17,3,0.5,2,1.75,11,1.08,12,"01",24,"08"
"2018","46902",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gátova",41,2.42,7.5,12.5,0.75,7.58,10.25,1.17,5.92,2.75,29.42,1.75,34,"10",47,"06"
"2018","46903",10,"Comunitat Valenciana",46,"Valencia/Valéncia","San Antonio de Benagéber",363.17,8.58,53.42,67.75,4.92,97.25,131.25,2.83,43.08,26.83,283.92,6.5,328,"12",393,"01"
"2018","46904",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicull de Xúquer",74.83,4.17,12.17,13.58,3.67,20.67,20.58,2.92,12.33,6.75,48.17,4.67,64,"01",87,"09"
"2018","47001",7,"Castilla y León",47,"Valladolid","Adalia",0.75,0,0.42,0.33,0,0,0,0,0,0,0.75,0,0,"03",2,"09"
"2018","47002",7,"Castilla y León",47,"Valladolid","Aguasal",0.25,0,0.08,0,0,0.17,0,0.17,0,0,0.08,0,0,"02",1,"01"
"2018","47003",7,"Castilla y León",47,"Valladolid","Aguilar de Campos",7.42,0.25,1.75,2.42,0.25,0.42,2.33,1.67,0.25,0.25,4.67,0.58,4,"04",9,"02"
"2018","47004",7,"Castilla y León",47,"Valladolid","Alaejos",90.92,2.92,13.92,21.67,4.17,17.08,31.17,9.25,6.5,11.08,58.33,5.75,77,"09",112,"03"
"2018","47005",7,"Castilla y León",47,"Valladolid","Alcazarén",30.08,1.17,5.25,4.75,0.92,3.75,14.25,3.33,6.58,2.08,16.83,1.25,25,"09",38,"03"
"2018","47006",7,"Castilla y León",47,"Valladolid","Aldea de San Miguel",7.92,0.33,0.67,2.08,0.58,2.08,2.17,1.42,0.08,0,6.33,0.08,5,"09",11,"03"
"2018","47007",7,"Castilla y León",47,"Valladolid","Aldeamayor de San Martín",244.67,7.25,35.25,39.17,10.08,95,57.92,4.83,23.42,14.58,191.58,10.25,227,"11",261,"02"
"2018","47008",7,"Castilla y León",47,"Valladolid","Almenara de Adaja",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","47009",7,"Castilla y León",47,"Valladolid","Amusquillo",2.58,0,0.33,1,0,1.25,0,0,0,1,1.58,0,2,"06",4,"03"
"2018","47010",7,"Castilla y León",47,"Valladolid","Arroyo de la Encomienda",868.67,20.83,131.92,125.08,20.08,313.25,257.5,19.92,100.5,40.58,668.67,39,808,"06",948,"02"
"2018","47011",7,"Castilla y León",47,"Valladolid","Ataquines",28.5,1.75,4,7.17,1.33,4.67,9.58,6.08,2.17,0.17,17.42,2.67,21,"10",38,"03"
"2018","47012",7,"Castilla y León",47,"Valladolid","Bahabón",3.08,0,0.08,2,0,0.33,0.67,1.08,1.25,0,0.75,0,1,"04",6,"11"
"2018","47013",7,"Castilla y León",47,"Valladolid","Barcial de la Loma",1.58,0,0.08,1.25,0,0.25,0,1,0,0,0.58,0,1,"05",2,"01"
"2018","47014",7,"Castilla y León",47,"Valladolid","Barruelo del Valle",1.67,0,0.5,0.92,0,0.08,0.17,0.58,0,0,1.08,0,0,"05",4,"12"
"2018","47015",7,"Castilla y León",47,"Valladolid","Becilla de Valderaduey",12.83,0.17,2,1.42,0.08,3.17,6,3.08,0.25,0,8.5,1,9,"07",15,"02"
"2018","47016",7,"Castilla y León",47,"Valladolid","Benafarces",2.67,0,0.67,1,0,1,0,0.5,0.25,0.08,1.83,0,1,"07",5,"01"
"2018","47017",7,"Castilla y León",47,"Valladolid","Bercero",8.75,0,0.17,1,0.5,3.08,4,1,0.83,0.92,6,0,7,"05",10,"09"
"2018","47018",7,"Castilla y León",47,"Valladolid","Berceruelo",2.5,0.08,0,0,0,1.42,1,0.08,1,0,1.42,0,2,"01",3,"02"
