"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2020","37244",7,"Castilla y León",37,"Salamanca","Peñacaballera",9.64,0,1.09,2.36,0,1.45,4.73,0,0.18,0,9.45,0,8,"01",12,"07"
"2020","37245",7,"Castilla y León",37,"Salamanca","Peñaparda",26,3.36,2.27,8.55,0.91,0.36,10.55,5.27,1.73,0.09,15.45,3.45,17,"07",34,"04"
"2020","37246",7,"Castilla y León",37,"Salamanca","Peñaranda de Bracamonte",512.55,18.64,64.64,94.27,15.09,118.09,201.82,35.73,72.55,25.82,347.82,30.64,454,"01",553,"05"
"2020","37247",7,"Castilla y León",37,"Salamanca","Peñarandilla",6.91,0,1.45,0.91,0.82,0.36,3.36,0.09,0.18,0.18,5.55,0.91,5,"01",9,"03"
"2020","37248",7,"Castilla y León",37,"Salamanca","Peralejos de Abajo",6.55,0,1.82,2.91,0,0.18,1.64,0,0.45,0.64,5.18,0.27,5,"02",9,"09"
"2020","37249",7,"Castilla y León",37,"Salamanca","Peralejos de Arriba",0.82,0,0.27,0.45,0,0.09,0,0,0.27,0.45,0.09,0,0,"02",2,"01"
"2020","37250",7,"Castilla y León",37,"Salamanca","Pereña de la Ribera",15.91,0.64,2.55,8.82,0.09,1.55,2.27,0.73,0.73,1.64,12.73,0.09,12,"11",20,"04"
"2020","37251",7,"Castilla y León",37,"Salamanca","Peromingo",6,0,0,1.73,0,2.55,1.73,0,2.64,0,3.36,0,4,"10",8,"06"
"2020","37252",7,"Castilla y León",37,"Salamanca","Pinedas",1,0,0.09,0,0,0,0.91,0,0,0,1,0,1,"01",1,"01"
"2020","37253",7,"Castilla y León",37,"Salamanca","Pino de Tormes, El",5.91,0,0,1,0,4.36,0.55,0,0,0.45,5.18,0.27,4,"05",8,"10"
"2020","37254",7,"Castilla y León",37,"Salamanca","Pitiegua",10.55,0.27,1.73,2.73,0.55,3,2.27,0.82,0.27,0,8.27,1.18,9,"08",13,"01"
"2020","37255",7,"Castilla y León",37,"Salamanca","Pizarral",1.45,0,0,0.64,0,0.27,0.55,0,0.82,0,0.64,0,1,"01",3,"04"
"2020","37256",7,"Castilla y León",37,"Salamanca","Poveda de las Cintas",12.64,0.09,0.91,3.55,0,1.18,6.91,1,1.55,0.55,9.55,0,11,"06",15,"02"
"2020","37257",7,"Castilla y León",37,"Salamanca","Pozos de Hinojo",0.36,0,0,0.36,0,0,0,0,0,0,0.36,0,0,"05",1,"01"
"2020","37258",7,"Castilla y León",37,"Salamanca","Puebla de Azaba",13.73,0.82,1.09,6.18,0,3.64,2,0,0,0.18,12.55,1,12,"05",16,"09"
"2020","37259",7,"Castilla y León",37,"Salamanca","Puebla de San Medel",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","37260",7,"Castilla y León",37,"Salamanca","Puebla de Yeltes",5.09,0,0.73,1.27,0,1.64,1.45,0.09,1.27,0,2.73,1,3,"11",7,"01"
"2020","37261",7,"Castilla y León",37,"Salamanca","Puente del Congosto",11,0.09,2.36,4.27,0,0.45,3.82,0.09,0.27,0.64,10,0,7,"02",14,"06"
"2020","37262",7,"Castilla y León",37,"Salamanca","Puertas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","37263",7,"Castilla y León",37,"Salamanca","Puerto de Béjar",25.73,0.45,2.73,9.09,0,3.73,9.73,0,3.36,0.55,20.55,1.27,22,"02",30,"05"
"2020","37264",7,"Castilla y León",37,"Salamanca","Puerto Seguro",3.36,0,0.55,1.18,0,0.91,0.73,0.55,0,0,2.82,0,1,"04",8,"11"
"2020","37265",7,"Castilla y León",37,"Salamanca","Rágama",21.82,0,0.64,3.73,0.73,2,14.73,0,1.91,0.73,18,1.18,19,"01",25,"06"
"2020","37266",7,"Castilla y León",37,"Salamanca","Redonda, La",3,0,0,1,0,1,1,0,0,0,3,0,3,"01",3,"01"
"2020","37267",7,"Castilla y León",37,"Salamanca","Retortillo",14.36,1.09,1.45,3.09,0,1.18,7.55,0.09,1.18,1.18,11.91,0,12,"09",18,"04"
"2020","37268",7,"Castilla y León",37,"Salamanca","Rinconada de la Sierra, La",5.55,0,0.45,1.18,0,0,3.91,0,0.09,0,5.45,0,4,"01",8,"04"
"2020","37269",7,"Castilla y León",37,"Salamanca","Robleda",23.82,0.55,3.55,4.55,0,5.18,10,1,0,0.27,20.55,2,19,"10",31,"05"
"2020","37270",7,"Castilla y León",37,"Salamanca","Robliza de Cojos",10.36,0,1,1.73,0,2.09,5.55,0.55,0,0.73,8.09,1,8,"08",12,"01"
"2020","37271",7,"Castilla y León",37,"Salamanca","Rollán",29.73,1.09,3.91,2.91,0.91,7.18,13.73,0.55,1.73,1.82,24.45,1.18,26,"11",33,"07"
"2020","37272",7,"Castilla y León",37,"Salamanca","Saelices el Chico",5.18,0.18,0,1.09,0.09,1.91,1.91,0,0,0,5.18,0,2,"09",9,"01"
"2020","37273",7,"Castilla y León",37,"Salamanca","Sagrada, La",1.36,0,0.09,0.55,0,0.73,0,0.09,0,0,1.27,0,0,"09",2,"01"
"2020","37274",7,"Castilla y León",37,"Salamanca","Salamanca",12320.09,552,2095.91,2455.18,622.27,3014.36,3580.36,279.91,577.36,846.55,9035.64,1580.64,10982,"02",13128,"05"
"2020","37275",7,"Castilla y León",37,"Salamanca","Saldeana",5.27,0,2.82,1,0.18,0,1.27,0,0,0,4.09,1.18,3,"07",7,"01"
"2020","37276",7,"Castilla y León",37,"Salamanca","Salmoral",9.45,0,1.36,5.09,0,0.45,2.55,0,0.27,1.09,8.09,0,8,"01",12,"04"
"2020","37277",7,"Castilla y León",37,"Salamanca","Salvatierra de Tormes",0.18,0,0.18,0,0,0,0,0,0,0,0.18,0,0,"01",1,"10"
"2020","37278",7,"Castilla y León",37,"Salamanca","San Cristóbal de la Cuesta",87.09,3.82,10.36,13.73,4.73,29.73,24.73,0.36,6.45,1.82,72,6.45,73,"01",97,"05"
"2020","37279",7,"Castilla y León",37,"Salamanca","Sancti-Spíritus",49.91,1.27,5.82,13.09,2.36,14,13.36,1.73,0.45,2.27,44.73,0.73,46,"02",55,"05"
"2020","37280",7,"Castilla y León",37,"Salamanca","Sanchón de la Ribera",2.36,0,0.36,1,0,1,0,1,0,1,0.36,0,2,"05",3,"01"
"2020","37281",7,"Castilla y León",37,"Salamanca","Sanchón de la Sagrada",2.36,0,1,0.36,0,1,0,0,0,0,2.36,0,2,"05",3,"01"
"2020","37282",7,"Castilla y León",37,"Salamanca","Sanchotello",12,0,1.55,3.27,0.36,4,2.82,0,1.18,0.64,9.18,1,10,"03",14,"04"
"2020","37283",7,"Castilla y León",37,"Salamanca","Sando",8.45,0,1,1.27,0.55,0.73,4.91,1,0,1,6.45,0,7,"01",10,"07"
"2020","37284",7,"Castilla y León",37,"Salamanca","San Esteban de la Sierra",9.91,0.82,1.73,2.73,0.09,0.73,3.82,1.36,0.09,0.09,8.36,0,5,"10",14,"05"
"2020","37285",7,"Castilla y León",37,"Salamanca","San Felices de los Gallegos",18.18,1.18,4.55,6.91,0.36,1.36,3.82,0.09,1.27,0.73,16.09,0,15,"11",22,"09"
"2020","37286",7,"Castilla y León",37,"Salamanca","San Martín del Castañar",11.82,1,1.36,4.18,0.55,2.82,1.91,0,2.73,1.09,8,0,8,"01",18,"05"
"2020","37287",7,"Castilla y León",37,"Salamanca","San Miguel de Valero",16.64,0.09,0.55,4.73,0,6.45,4.82,1,0.55,0.18,14.91,0,13,"02",22,"09"
"2020","37288",7,"Castilla y León",37,"Salamanca","San Morales",18.91,0.82,3.09,0.82,1.82,4.55,7.82,1.36,0.45,1.27,15,0.82,16,"09",23,"05"
"2020","37289",7,"Castilla y León",37,"Salamanca","San Muñoz",7.55,0.64,0.73,0,0,1.91,4.27,0.27,0,1.18,4.09,2,6,"11",10,"05"
"2020","37290",7,"Castilla y León",37,"Salamanca","San Pedro del Valle",4.73,0,0,1,0,1.09,2.64,0,1,0,3.73,0,4,"01",6,"11"
"2020","37291",7,"Castilla y León",37,"Salamanca","San Pedro de Rozados",17.64,0.91,3.73,3.36,1.82,3.27,4.55,0.91,0.91,1.45,13.27,1.09,14,"02",24,"04"
"2020","37292",7,"Castilla y León",37,"Salamanca","San Pelayo de Guareña",2.09,0,0.45,0.64,0,0,1,0.45,0.09,0,1.09,0.45,1,"03",3,"08"
"2020","37293",7,"Castilla y León",37,"Salamanca","Santa María de Sando",5.18,0,1.36,1.09,0.27,0,2.45,0,0,0,5.18,0,3,"07",9,"11"
"2020","37294",7,"Castilla y León",37,"Salamanca","Santa Marta de Tormes",1154.18,65.27,161.73,217.09,53.27,270.73,386.09,21.18,69,76,884.27,103.73,1062,"02",1226,"05"
"2020","37296",7,"Castilla y León",37,"Salamanca","Santiago de la Puebla",17,1.45,4.18,5.18,0.91,0.09,5.18,1.64,3,4.36,8,0,14,"01",21,"05"
"2020","37297",7,"Castilla y León",37,"Salamanca","Santibáñez de Béjar",27,1.55,1.09,8.18,0.73,4.27,11.18,0.64,2.45,2.09,20.64,1.18,24,"02",32,"06"
"2020","37298",7,"Castilla y León",37,"Salamanca","Santibáñez de la Sierra",7.82,0,1.55,5,0.09,1.18,0,0,0.27,0.91,6.55,0.09,3,"01",10,"03"
"2020","37299",7,"Castilla y León",37,"Salamanca","Santiz",15.09,0,1.91,3.91,0.18,4.18,4.91,0.91,0.36,2.18,10.91,0.73,10,"02",19,"11"
"2020","37300",7,"Castilla y León",37,"Salamanca","Santos, Los",32.36,2.45,2.73,12.27,0.09,5.82,9,0.64,11.55,2.18,16.09,1.91,21,"01",38,"06"
"2020","37301",7,"Castilla y León",37,"Salamanca","Sardón de los Frailes",4.18,0,0,0,1.18,0.91,2.09,0,0,0,4.18,0,2,"07",6,"06"
"2020","37302",7,"Castilla y León",37,"Salamanca","Saucelle",17.18,1.55,1,6.55,0.91,1.18,6,0.27,1,1.36,11.45,3.09,15,"08",20,"01"
"2020","37303",7,"Castilla y León",37,"Salamanca","Sahugo, El",12.82,0.73,1.09,5.64,0.82,1.45,3.09,0.64,0.45,2.45,8.55,0.73,8,"09",18,"05"
"2020","37304",7,"Castilla y León",37,"Salamanca","Sepulcro-Hilario",5.91,0.82,0,3,0,2.09,0,0.55,0,0,5.18,0.18,5,"05",8,"08"
"2020","37305",7,"Castilla y León",37,"Salamanca","Sequeros",14.36,1.09,1.27,4.09,0,3.09,4.82,0.73,1.55,2.27,8.09,1.73,11,"01",20,"06"
"2020","37306",7,"Castilla y León",37,"Salamanca","Serradilla del Arroyo",6.27,2.18,0.09,3.55,0.09,0,0.36,1,0,0,5.09,0.18,3,"11",9,"06"
"2020","37307",7,"Castilla y León",37,"Salamanca","Serradilla del Llano",5.36,0.27,0.36,2.55,0,1.09,1.09,1,0.27,0.36,3.45,0.27,3,"07",8,"03"
"2020","37309",7,"Castilla y León",37,"Salamanca","Sierpe, La",1.27,0,0,0,0,0,1.27,0,0,0,1.27,0,1,"01",2,"09"
"2020","37310",7,"Castilla y León",37,"Salamanca","Sieteiglesias de Tormes",5.73,0.91,0.45,0,0.64,1.18,2.55,1,0.27,0,3.91,0.55,4,"07",8,"01"
"2020","37311",7,"Castilla y León",37,"Salamanca","Sobradillo",9.64,0.09,2.55,4.55,0.09,0.09,2.27,1.73,0.36,2,5.55,0,7,"07",13,"04"
"2020","37312",7,"Castilla y León",37,"Salamanca","Sorihuela",11.82,0.09,0,1.82,0.55,3.91,5.45,0,1.27,0,10.55,0,10,"07",14,"01"
"2020","37313",7,"Castilla y León",37,"Salamanca","Sotoserrano",42.09,1,2.36,20.09,0,4.64,14,4.73,7.64,2.36,26.91,0.45,36,"11",50,"04"
"2020","37314",7,"Castilla y León",37,"Salamanca","Tabera de Abajo",1.73,0,0,0.36,0,0,1.36,0,0,0,1.18,0.55,1,"05",2,"01"
"2020","37315",7,"Castilla y León",37,"Salamanca","Tala, La",2.73,0,0.36,1.27,0,0.09,1,0,0,0,2.73,0,2,"03",3,"01"
"2020","37316",7,"Castilla y León",37,"Salamanca","Tamames",21.36,0.27,1.64,5.09,2.18,6.18,6,0.09,2,1.55,17.73,0,18,"10",24,"01"
"2020","37317",7,"Castilla y León",37,"Salamanca","Tarazona de Guareña",21.27,0.18,2.55,4.27,0,5.18,9.09,3.09,0.18,0.18,14.64,3.18,18,"02",25,"05"
"2020","37318",7,"Castilla y León",37,"Salamanca","Tardáguila",4.55,0,1.09,0,0,0.73,2.73,0,1,0,3.55,0,2,"09",6,"04"
"2020","37319",7,"Castilla y León",37,"Salamanca","Tejado, El",2.82,0,0.27,2.27,0,0,0.27,0,0.27,0,2.55,0,1,"06",5,"01"
"2020","37320",7,"Castilla y León",37,"Salamanca","Tejeda y Segoyuela",0.18,0,0.18,0,0,0,0,0,0.18,0,0,0,0,"01",1,"03"
"2020","37321",7,"Castilla y León",37,"Salamanca","Tenebrón",0.55,0,0.45,0,0.09,0,0,0,0,0,0.55,0,0,"05",2,"01"
"2020","37322",7,"Castilla y León",37,"Salamanca","Terradillos",337.18,20.82,49.91,61.73,21,79.91,103.82,11.27,23.73,28.91,241.09,32.18,302,"03",375,"05"
"2020","37323",7,"Castilla y León",37,"Salamanca","Topas",27.91,2,4.09,4.73,0.64,9.09,7.36,0.45,2.55,3.82,20.36,0.73,25,"09",31,"01"
"2020","37324",7,"Castilla y León",37,"Salamanca","Tordillos",8.36,0.09,0.27,1,0,0.18,6.82,0,0.27,0.18,7.91,0,6,"03",11,"09"
"2020","37325",7,"Castilla y León",37,"Salamanca","Tornadizo, El",2.73,0.45,0,0,0,1.09,1.18,0,0.45,0,2.27,0,0,"08",4,"03"
"2020","37327",7,"Castilla y León",37,"Salamanca","Torresmenudas",8.91,0,1.82,0.36,0,1.36,5.36,0.36,0,1.36,7.18,0,6,"02",11,"05"
"2020","37328",7,"Castilla y León",37,"Salamanca","Trabanca",16.18,1.36,1.09,4.55,1.55,2.64,5,1.18,0.73,2.55,9.91,1.82,15,"01",18,"04"
"2020","37329",7,"Castilla y León",37,"Salamanca","Tremedal de Tormes",2,0,0,0,0,0,2,0.82,0,0,0.36,0.82,1,"01",3,"03"
"2020","37330",7,"Castilla y León",37,"Salamanca","Valdecarros",12.82,0.64,1.27,1.91,0.27,5.73,3,0.27,0.82,0,11.64,0.09,8,"11",19,"04"
"2020","37331",7,"Castilla y León",37,"Salamanca","Valdefuentes de Sangusín",7.45,0.09,1.64,2.73,0,1,2,0,0.73,1,4.73,1,6,"02",9,"04"
"2020","37332",7,"Castilla y León",37,"Salamanca","Valdehijaderos",2.55,0,0.36,0,0,0,2.18,0,0,0,2.55,0,2,"01",4,"10"
"2020","37333",7,"Castilla y León",37,"Salamanca","Valdelacasa",14.36,0.27,0.64,3.36,0.55,3.27,6.27,1,1.64,0.82,10.18,0.73,11,"09",18,"04"
"2020","37334",7,"Castilla y León",37,"Salamanca","Valdelageve",6.45,0.18,0.73,3.18,0.36,0.27,1.73,2.45,0.55,0,3.45,0,3,"08",10,"03"
"2020","37335",7,"Castilla y León",37,"Salamanca","Valdelosa",33.27,2.36,4.73,6.45,1.55,6.36,11.82,0.09,1.73,5.27,25.91,0.27,26,"10",40,"06"
"2020","37336",7,"Castilla y León",37,"Salamanca","Valdemierque",3.18,0,0.73,0.18,0,1.27,1,0,0,0.18,3,0,2,"06",5,"10"
"2020","37337",7,"Castilla y León",37,"Salamanca","Valderrodrigo",0.55,0.09,0,0,0,0,0.45,0,0,0,0.45,0.09,0,"01",1,"06"
"2020","37338",7,"Castilla y León",37,"Salamanca","Valdunciel",7,0,0.91,1.27,0.27,1.36,3.18,0,0,0,5.64,1.36,6,"01",8,"05"
"2020","37339",7,"Castilla y León",37,"Salamanca","Valero",6,0,0.09,1.73,0.09,3.09,1,0,0.36,1.09,4.55,0,4,"08",8,"01"
"2020","37340",7,"Castilla y León",37,"Salamanca","Valsalabroso",3.82,0.45,0.91,1.36,0,1,0.09,0.18,0.09,0,3.55,0,2,"02",6,"06"
"2020","37341",7,"Castilla y León",37,"Salamanca","Valverde de Valdelacasa",2.18,0.27,0,0,0,0.73,1.18,1.18,0.27,0,0.55,0.18,1,"04",4,"01"
"2020","37342",7,"Castilla y León",37,"Salamanca","Valverdón",14.55,0,0.64,3.45,0.55,4.82,5.09,1.09,1.09,1.18,10.09,1.09,13,"02",18,"05"
"2020","37343",7,"Castilla y León",37,"Salamanca","Vallejera de Riofrío",2.55,0,0.82,0.64,0.18,0,0.91,0,0,0.91,1.64,0,1,"08",4,"01"
"2020","37344",7,"Castilla y León",37,"Salamanca","Vecinos",14.82,1,0.18,4.09,1.45,6.73,1.36,0,0,0.55,11.55,2.73,13,"01",17,"04"
"2020","37345",7,"Castilla y León",37,"Salamanca","Vega de Tirados",3.27,0.09,0.73,1.27,0,0,1.18,0.27,0,0,3,0,2,"07",5,"04"
"2020","37346",7,"Castilla y León",37,"Salamanca","Veguillas, Las",14.91,0.73,0.27,2.09,1.91,5,4.91,0,1.64,0,12.36,0.91,11,"10",18,"04"
"2020","37347",7,"Castilla y León",37,"Salamanca","Vellés, La",32,2.55,2.18,10.18,1,8.45,7.64,0.45,1.09,3.18,23.45,3.82,26,"01",37,"04"
"2020","37348",7,"Castilla y León",37,"Salamanca","Ventosa del Río Almar",2.55,0,0,1.82,0,0.18,0.55,0,0,0,2.55,0,2,"01",4,"04"
"2020","37349",7,"Castilla y León",37,"Salamanca","Vídola, La",4,0,0,0.73,0,1.45,1.82,0,0,1,2.18,0.82,3,"05",5,"03"
"2020","37350",7,"Castilla y León",37,"Salamanca","Vilvestre",19.09,0.36,2.64,5.82,0.36,4.55,5.36,0.82,2.36,1,14.18,0.73,14,"02",23,"06"
"2020","37351",7,"Castilla y León",37,"Salamanca","Villaflores",23.55,1,0.55,6.27,0,1,14.73,1.09,1.27,1,20.18,0,18,"11",27,"02"
"2020","37352",7,"Castilla y León",37,"Salamanca","Villagonzalo de Tormes",11.45,0,2.09,1,1,4.73,2.64,0.64,0.09,0,10.73,0,9,"02",14,"10"
"2020","37353",7,"Castilla y León",37,"Salamanca","Villalba de los Llanos",9.09,0,1,1.73,0,3.55,2.82,0,0.91,1.91,3.73,2.55,8,"07",11,"04"
"2020","37354",7,"Castilla y León",37,"Salamanca","Villamayor",495.27,26.91,63.36,101.82,18.55,133.82,150.82,8.27,29.55,29.45,386.55,41.45,431,"01",533,"05"
"2020","37355",7,"Castilla y León",37,"Salamanca","Villanueva del Conde",11.64,0.36,0.27,4.64,0.64,2,3.73,0.45,0,2.27,8.45,0.45,8,"03",15,"10"
"2020","37356",7,"Castilla y León",37,"Salamanca","Villar de Argañán",9,0.36,1.27,4.64,1,1,0.73,0,0,0,8,1,8,"02",10,"03"
"2020","37357",7,"Castilla y León",37,"Salamanca","Villar de Ciervo",10.73,0,0.45,4.64,0,3.27,2.36,0,0,2.45,7.27,1,8,"06",14,"08"
"2020","37358",7,"Castilla y León",37,"Salamanca","Villar de Gallimazo",11.18,0,1.18,3.82,0.64,1.45,4.09,0.36,0.27,0.64,9.91,0,7,"01",16,"05"
"2020","37359",7,"Castilla y León",37,"Salamanca","Villar de la Yegua",10.45,0,1,5.64,0.45,0.64,2.73,1,0.64,1.09,5.45,2.27,8,"11",12,"02"
"2020","37360",7,"Castilla y León",37,"Salamanca","Villar de Peralonso",15.36,0.36,1.18,5.64,0.09,1.82,6.27,1,2.27,0,9,3.09,13,"01",18,"11"
"2020","37361",7,"Castilla y León",37,"Salamanca","Villar de Samaniego",3.36,0,0,1,0,0.73,1.64,0,0,0,1.45,1.91,2,"09",5,"05"
"2020","37362",7,"Castilla y León",37,"Salamanca","Villares de la Reina",433.27,10.27,69.55,84.55,15.91,140.45,112.55,3.64,24.09,27.27,353.73,24.55,387,"02",483,"04"
"2020","37363",7,"Castilla y León",37,"Salamanca","Villares de Yeltes",1.09,0,0.36,0.45,0,0.27,0,0,0,0.45,0.36,0.27,0,"05",3,"01"
"2020","37364",7,"Castilla y León",37,"Salamanca","Villarino de los Aires",27.91,1.91,3.82,7.45,2,3.73,9,0,2.73,4.27,18.82,2.09,20,"08",36,"03"
"2020","37365",7,"Castilla y León",37,"Salamanca","Villarmayor",5.91,0.73,0.27,0.09,1.18,1.64,2,0.09,0.55,0.18,4.36,0.73,4,"07",9,"05"
"2020","37366",7,"Castilla y León",37,"Salamanca","Villarmuerto",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2020","37367",7,"Castilla y León",37,"Salamanca","Villasbuenas",9.45,0,0.64,7,0.64,0,1.18,0,1,3.36,5.09,0,7,"10",11,"01"
"2020","37368",7,"Castilla y León",37,"Salamanca","Villasdardo",0.36,0,0,0.18,0,0,0.18,0,0,0,0.36,0,0,"01",1,"03"
"2020","37369",7,"Castilla y León",37,"Salamanca","Villaseco de los Gamitos",20.55,1.36,3.27,5.55,1,3.91,5.45,1.09,3.73,3.64,10.82,1.27,16,"07",23,"02"
"2020","37370",7,"Castilla y León",37,"Salamanca","Villaseco de los Reyes",10.82,1.36,3.18,2.18,0.64,0.36,3.09,0.27,0.45,0.45,7.64,2,8,"08",13,"11"
"2020","37371",7,"Castilla y León",37,"Salamanca","Villasrubias",16.64,0.91,1.45,5.09,0.55,2.36,6.27,2.45,1.27,0,10.91,2,14,"09",21,"01"
"2020","37372",7,"Castilla y León",37,"Salamanca","Villaverde de Guareña",5.27,0,0.18,2.36,0,0.55,2.18,0,2,0,3.27,0,4,"06",7,"01"
"2020","37373",7,"Castilla y León",37,"Salamanca","Villavieja de Yeltes",44.18,5.91,5.45,13.09,1.91,6.45,11.36,3.55,2.73,6.55,26.27,5.09,36,"07",51,"10"
"2020","37374",7,"Castilla y León",37,"Salamanca","Villoria",95.36,5.91,10.18,15.18,1.91,23.36,38.82,22.64,2.82,31.55,37.18,1.18,82,"09",111,"04"
"2020","37375",7,"Castilla y León",37,"Salamanca","Villoruela",69.82,1.09,8.36,17.27,1.82,13.91,27.36,8.36,3.18,6.64,49.27,2.36,62,"02",77,"04"
"2020","37376",7,"Castilla y León",37,"Salamanca","Vitigudino",148.18,5.36,19,33.36,7.45,34.55,48.45,5.18,9,8.18,113.64,12.18,132,"01",172,"05"
"2020","37377",7,"Castilla y León",37,"Salamanca","Yecla de Yeltes",12.64,1.45,1.91,2,1.09,1.73,4.45,0.64,0,1,9.55,1.45,11,"05",14,"01"
"2020","37378",7,"Castilla y León",37,"Salamanca","Zamarra",2.18,0,0,1,0,1.18,0,0,0,0,2.18,0,2,"03",3,"01"
"2020","37379",7,"Castilla y León",37,"Salamanca","Zamayón",17.82,1.36,2.91,2.09,2,4.18,5.27,1.64,2.64,0.36,12.45,0.73,14,"03",23,"06"
"2020","37380",7,"Castilla y León",37,"Salamanca","Zarapicos",1.64,0,0.73,0.73,0,0.18,0,0,0,0,1.45,0.18,1,"03",3,"10"
"2020","37381",7,"Castilla y León",37,"Salamanca","Zarza de Pumareda, La",5.36,0,0.27,2.55,0,0.82,1.73,0,0,0,5.36,0,4,"09",7,"04"
"2020","37382",7,"Castilla y León",37,"Salamanca","Zorita de la Frontera",9.18,0,0.82,3.09,1.09,0.27,3.91,1,0,0.36,7.45,0.36,6,"09",12,"04"
"2020","38001",5,"Canarias",38,"Santa Cruz de Tenerife","Adeje",4670.91,202.18,1062,880.09,159.91,1235.18,1131.55,40.45,79,202.18,4201.27,148,3123,"02",5649,"11"
"2020","38002",5,"Canarias",38,"Santa Cruz de Tenerife","Agulo",96.91,7.27,18.09,28.09,3.27,16.09,24.09,31.18,0,9.82,50.73,5.18,81,"07",115,"11"
"2020","38003",5,"Canarias",38,"Santa Cruz de Tenerife","Alajeró",162,6.91,38.64,46,3.27,30.64,36.55,23.09,2,13.73,118.27,4.91,137,"02",203,"11"
"2020","38004",5,"Canarias",38,"Santa Cruz de Tenerife","Arafo",593.73,17.18,96.36,148.36,20,128.18,183.64,17.64,45.27,54.55,436,40.27,520,"02",646,"11"
"2020","38005",5,"Canarias",38,"Santa Cruz de Tenerife","Arico",825.91,30,143.73,223.27,28.36,199.82,200.73,32.09,68.82,93.27,585.64,46.09,709,"01",932,"11"
"2020","38006",5,"Canarias",38,"Santa Cruz de Tenerife","Arona",10418.18,440.18,2045.09,2296.09,402.18,2533.18,2701.45,192,250.64,706.27,8903.27,366,7296,"02",12176,"11"
"2020","38007",5,"Canarias",38,"Santa Cruz de Tenerife","Barlovento",179.27,3.55,31.27,50.91,2.55,28.36,62.64,17.45,8.09,17.91,118.36,17.45,153,"08",205,"05"
"2020","38008",5,"Canarias",38,"Santa Cruz de Tenerife","Breña Alta",772.36,26.45,119.45,191.45,15.82,163.91,255.27,41.73,35.45,72.73,568.09,54.36,694,"01",818,"11"
"2020","38009",5,"Canarias",38,"Santa Cruz de Tenerife","Breña Baja",543.18,13.45,94.64,134.09,16.36,130.09,154.55,21.55,20.55,43.73,423.82,33.55,467,"02",591,"06"
"2020","38010",5,"Canarias",38,"Santa Cruz de Tenerife","Buenavista del Norte",549.18,25.55,83.55,157.64,23,109.64,149.82,39.45,12.27,44.36,401.82,51.27,506,"01",575,"11"
"2020","38011",5,"Canarias",38,"Santa Cruz de Tenerife","Candelaria",2607.64,89.91,426,559.09,71.64,626.91,834.09,33.27,159.82,190.09,2035,189.45,2285,"02",2855,"11"
"2020","38012",5,"Canarias",38,"Santa Cruz de Tenerife","Fasnia",290,9.27,50.82,97.82,3.36,61.91,66.82,13.55,25.36,40.36,194.09,16.64,252,"02",308,"11"
"2020","38013",5,"Canarias",38,"Santa Cruz de Tenerife","Frontera",331.09,9.91,62.36,101.09,11.73,66.27,79.73,29.09,24,42.91,205.09,30,296,"03",351,"09"
"2020","38014",5,"Canarias",38,"Santa Cruz de Tenerife","Fuencaliente de la Palma",144.91,6.55,24.27,30.73,8.64,35.91,38.82,4.55,9.45,12.27,107.27,11.36,123,"02",162,"11"
"2020","38015",5,"Canarias",38,"Santa Cruz de Tenerife","Garachico",578,19.27,94.55,159.55,20.27,116.36,168,24.55,16.45,53.36,430.82,52.82,502,"02",634,"11"
"2020","38016",5,"Canarias",38,"Santa Cruz de Tenerife","Garafía",180.09,5.82,33.73,47.82,4.64,47.18,40.91,12.91,3.36,12.45,132.09,19.27,169,"01",193,"11"
"2020","38017",5,"Canarias",38,"Santa Cruz de Tenerife","Granadilla de Abona",6306.64,266,1162,1349.36,256.36,1601.82,1671.09,137.55,200.73,543.27,5088.18,336.91,4657,"01",7298,"11"
"2020","38018",5,"Canarias",38,"Santa Cruz de Tenerife","Guancha, La",612.73,19.55,99,145.36,13.45,154.91,180.45,31.27,21.36,107.45,400.27,52.36,522,"02",662,"05"
"2020","38019",5,"Canarias",38,"Santa Cruz de Tenerife","Guía de Isora",2337.36,123.82,479.18,491.73,99.82,563.36,579.45,128,55.09,189.27,1843.64,121.36,1685,"02",2740,"11"
"2020","38020",5,"Canarias",38,"Santa Cruz de Tenerife","Güímar",2519.18,55,460.73,653.18,56.36,635.82,658.09,82.82,137.18,278.18,1892.45,128.55,2278,"01",2669,"11"
"2020","38021",5,"Canarias",38,"Santa Cruz de Tenerife","Hermigua",195.73,6.27,27.18,75.18,1.91,32.27,52.91,43.09,1.55,30.18,116.64,4.27,180,"02",219,"11"
"2020","38022",5,"Canarias",38,"Santa Cruz de Tenerife","Icod de los Vinos",3088.18,96.36,520.09,798.91,101.91,719.09,851.82,109.64,122.55,456.91,2154,245.09,2646,"02",3289,"05"
