"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2016","45084",8,"Castilla - La Mancha",45,"Toledo","Lillo",350.67,20.83,55,79.08,14.17,87.58,94,81.33,52.58,30.75,165.75,20.25,243,"09",399,"01"
"2016","45085",8,"Castilla - La Mancha",45,"Toledo","Lominchar",244.75,7.17,46.58,45.75,7.5,84.25,53.5,18.17,29.92,24,160.08,12.58,224,"08",271,"03"
"2016","45086",8,"Castilla - La Mancha",45,"Toledo","Lucillos",103.25,9.33,12.67,22.92,5.83,19.75,32.75,7.92,8.75,9.83,66.08,10.67,94,"07",113,"02"
"2016","45087",8,"Castilla - La Mancha",45,"Toledo","Madridejos",1010.75,41,153,218.42,45.42,268.08,284.83,184.58,117.08,152,503.42,53.67,818,"09",1152,"02"
"2016","45088",8,"Castilla - La Mancha",45,"Toledo","Magán",435.5,17.33,78.75,79,19.5,149.92,91,26.42,35.08,59.17,278.42,36.42,378,"07",512,"01"
"2016","45089",8,"Castilla - La Mancha",45,"Toledo","Malpica de Tajo",287.42,16.58,46.08,63.5,15.67,60.67,84.92,37,36.08,18.25,179.25,16.83,244,"09",342,"03"
"2016","45090",8,"Castilla - La Mancha",45,"Toledo","Manzaneque",52.08,5.25,9.5,8.08,3.42,11.58,14.25,15.08,1.42,2.33,29.33,3.92,43,"07",64,"03"
"2016","45091",8,"Castilla - La Mancha",45,"Toledo","Maqueda",59,5.25,7.67,11.67,3.25,12.58,18.58,1,4.92,6.25,39.42,7.42,50,"08",66,"02"
"2016","45092",8,"Castilla - La Mancha",45,"Toledo","Marjaliza",15.58,1.33,0.67,5.08,0.67,3,4.83,1.83,0.92,1,11.5,0.33,11,"12",19,"05"
"2016","45093",8,"Castilla - La Mancha",45,"Toledo","Marrupe",20.92,1.5,0.75,7.33,1.92,2.33,7.08,0.92,1,0.67,16.83,1.5,18,"05",24,"03"
"2016","45094",8,"Castilla - La Mancha",45,"Toledo","Mascaraque",44.75,2.17,4.5,13.92,2.42,13.92,7.83,2.92,5.42,5.42,30.17,0.83,41,"01",48,"03"
"2016","45095",8,"Castilla - La Mancha",45,"Toledo","Mata, La",76.42,3.92,7.83,13.42,4.17,23.08,24,6.17,14.92,5.75,43.67,5.92,69,"06",87,"02"
"2016","45096",8,"Castilla - La Mancha",45,"Toledo","Mazarambroz",148.83,11.83,15.17,37.33,7.17,36.42,40.92,17.17,29.58,10.75,84.08,7.25,131,"07",166,"03"
"2016","45097",8,"Castilla - La Mancha",45,"Toledo","Mejorada",171.33,11.17,24.5,29.42,6.58,46.42,53.25,5.5,24.67,17.83,107.17,16.17,155,"06",195,"02"
"2016","45098",8,"Castilla - La Mancha",45,"Toledo","Menasalbas",226.17,6.25,38.42,43.58,3.33,59.67,74.92,30.75,54.5,11.33,111.08,18.5,211,"07",251,"02"
"2016","45099",8,"Castilla - La Mancha",45,"Toledo","Méntrida",572.5,27.42,83.58,105.33,18.92,171.92,165.33,14,73.83,66,362.17,56.5,515,"07",645,"01"
"2016","45100",8,"Castilla - La Mancha",45,"Toledo","Mesegar de Tajo",30.33,0,3,8.25,0.42,9.67,9,6.08,2.92,1.67,19.42,0.25,27,"09",33,"04"
"2016","45101",8,"Castilla - La Mancha",45,"Toledo","Miguel Esteban",543.92,27.58,98.17,130.17,25.83,163.33,98.83,174.25,55.5,90,191.92,32.25,335,"09",653,"03"
"2016","45102",8,"Castilla - La Mancha",45,"Toledo","Mocejón",581.83,30.33,98,126.5,33.17,157.75,136.08,26.42,33.67,96.92,353,71.83,514,"07",688,"02"
"2016","45103",8,"Castilla - La Mancha",45,"Toledo","Mohedas de la Jara",24.92,2.33,2.83,7.92,0,6.42,5.42,0.42,1.25,1.75,20.17,1.33,21,"10",28,"05"
"2016","45104",8,"Castilla - La Mancha",45,"Toledo","Montearagón",73.5,3.42,10.33,16.25,2.25,14.83,26.42,4.67,5.92,4.25,51.33,7.33,62,"07",83,"01"
"2016","45105",8,"Castilla - La Mancha",45,"Toledo","Montesclaros",36.83,2,5.17,9.42,1.25,9.58,9.42,1,4.33,2.67,27.42,1.42,30,"07",46,"11"
"2016","45106",8,"Castilla - La Mancha",45,"Toledo","Mora",1120.58,54.42,159.75,202.67,52.92,330,320.83,206.42,136.92,69.17,619.17,88.92,960,"09",1288,"03"
"2016","45107",8,"Castilla - La Mancha",45,"Toledo","Nambroca",382.17,18.83,75.17,55.92,16.5,130.17,85.58,14.83,28.67,20.42,289.83,28.42,345,"05",428,"03"
"2016","45108",8,"Castilla - La Mancha",45,"Toledo","Nava de Ricomalillo, La",47.08,1.42,5.5,13.5,5.08,7.33,14.25,6,1.58,3.67,32.33,3.5,44,"04",49,"02"
"2016","45109",8,"Castilla - La Mancha",45,"Toledo","Navahermosa",438,20.5,59.92,92.25,16.92,121.75,126.67,75.67,73.17,17.67,238.75,32.75,406,"12",470,"03"
"2016","45110",8,"Castilla - La Mancha",45,"Toledo","Navalcán",298.42,18.92,45.42,73.75,17.67,59.92,82.75,18.67,16.25,40.08,199.75,23.67,266,"05",332,"01"
"2016","45111",8,"Castilla - La Mancha",45,"Toledo","Navalmoralejo",1.75,0,0,1,0,0.75,0,0,0,0,1.75,0,1,"10",2,"01"
"2016","45112",8,"Castilla - La Mancha",45,"Toledo","Navalmorales, Los",298.83,23.33,44.17,60.08,23.42,76,71.83,109.67,17.75,12.67,136.42,22.33,273,"12",315,"04"
"2016","45113",8,"Castilla - La Mancha",45,"Toledo","Navalucillos, Los",205,5.83,25.17,43.5,9.17,46.5,74.83,35.25,16.08,11.08,127.08,15.5,183,"12",217,"03"
"2016","45114",8,"Castilla - La Mancha",45,"Toledo","Navamorcuende",62,3.75,6.33,20.67,0.5,17,13.75,1.75,1.42,8.25,46.5,4.08,56,"06",67,"11"
"2016","45115",8,"Castilla - La Mancha",45,"Toledo","Noblejas",282.08,12.92,49.5,61.5,16.25,83.5,58.42,14,28.75,18.58,197.25,23.5,236,"07",326,"02"
"2016","45116",8,"Castilla - La Mancha",45,"Toledo","Noez",97,5.5,18.33,19.83,3.08,24.67,25.58,11.83,10.75,7.67,59.17,7.58,90,"07",106,"02"
"2016","45117",8,"Castilla - La Mancha",45,"Toledo","Nombela",119.42,7.17,16.42,20.58,11.33,31.75,32.17,11.75,8.92,9.75,70.17,18.83,108,"06",132,"03"
"2016","45118",8,"Castilla - La Mancha",45,"Toledo","Novés",300.33,18,45.58,53.25,9.5,94.67,79.33,14.08,34.92,26.33,198.92,26.08,257,"07",350,"02"
"2016","45119",8,"Castilla - La Mancha",45,"Toledo","Numancia de la Sagra",623.42,40.17,99.17,102.42,32.67,184.17,164.83,4.08,59.33,61.42,446.58,52,592,"07",687,"02"
"2016","45120",8,"Castilla - La Mancha",45,"Toledo","Nuño Gómez",12.33,0,6.08,2.5,0,2.58,1.17,0,0.42,0.42,11.5,0,11,"07",14,"10"
"2016","45121",8,"Castilla - La Mancha",45,"Toledo","Ocaña",1185.58,51.58,220.25,216.58,46.25,381.58,269.33,73.92,103.58,113.5,780.67,113.92,1098,"07",1288,"02"
"2016","45122",8,"Castilla - La Mancha",45,"Toledo","Olías del Rey",636.83,36.25,105.42,120.08,27.25,203.42,144.42,33,34.17,47.5,468.42,53.75,591,"09",687,"01"
"2016","45123",8,"Castilla - La Mancha",45,"Toledo","Ontígola",324.42,14,59.58,60.25,13.42,102,75.17,2.75,37.17,51.25,208.67,24.58,290,"09",373,"02"
"2016","45124",8,"Castilla - La Mancha",45,"Toledo","Orgaz",222.67,12.58,32.92,29.92,19.75,72.25,55.25,28.5,35.17,14.92,130.92,13.17,181,"09",281,"02"
"2016","45125",8,"Castilla - La Mancha",45,"Toledo","Oropesa",252.08,13.92,46.75,55.92,13.67,61.17,60.67,10.5,10.17,30.42,184.75,16.25,225,"07",293,"02"
"2016","45126",8,"Castilla - La Mancha",45,"Toledo","Otero",40.33,2.83,5.08,11,0.75,13.67,7,8.75,1.92,4.33,24.75,0.58,34,"09",52,"04"
"2016","45127",8,"Castilla - La Mancha",45,"Toledo","Palomeque",94.58,2.33,13.92,18.92,2.67,36.17,20.58,1.08,9.5,13.42,65.67,4.92,84,"08",108,"02"
"2016","45128",8,"Castilla - La Mancha",45,"Toledo","Pantoja",385.08,27.33,57.17,73.08,23.5,117,87,6.67,67.42,32.42,250.67,27.92,342,"06",421,"01"
"2016","45129",8,"Castilla - La Mancha",45,"Toledo","Paredes de Escalona",3.33,0,0,1.92,0,1.42,0,0.92,0.17,0,2.25,0,2,"01",4,"07"
"2016","45130",8,"Castilla - La Mancha",45,"Toledo","Parrillas",35,1.17,6,14.58,0.08,2.92,10.25,0,1.33,7.17,25.5,1,28,"07",47,"01"
"2016","45131",8,"Castilla - La Mancha",45,"Toledo","Pelahustán",31.92,0.17,5.83,8,0,7.25,10.67,1,0.67,18.08,11.17,1,25,"08",45,"02"
"2016","45132",8,"Castilla - La Mancha",45,"Toledo","Pepino",230.5,18.67,35.83,41.83,9.92,51.58,72.67,1.75,24.5,15.5,164.92,23.83,208,"09",254,"02"
"2016","45133",8,"Castilla - La Mancha",45,"Toledo","Polán",410.83,27.17,75.42,86.83,29.5,103.33,88.58,57.75,53.58,23.42,235.58,40.5,383,"12",465,"03"
"2016","45134",8,"Castilla - La Mancha",45,"Toledo","Portillo de Toledo",212.25,10.92,29.08,53.67,9.75,50.83,58,15.42,44.92,23.17,94.67,34.08,178,"09",246,"02"
"2016","45135",8,"Castilla - La Mancha",45,"Toledo","Puebla de Almoradiel, La",586.83,36.92,99,144,35,145.75,126.17,247.75,46.83,55.17,212.42,24.67,340,"09",690,"02"
"2016","45136",8,"Castilla - La Mancha",45,"Toledo","Puebla de Montalbán, La",957.08,57.92,124.58,198.25,53.33,257.17,265.83,102.33,200.75,105.42,435.5,113.08,796,"09",1098,"03"
"2016","45137",8,"Castilla - La Mancha",45,"Toledo","Pueblanueva, La",290.67,8.92,30.17,52.5,15.83,101.83,81.42,49.42,29.42,19.92,181.17,10.75,270,"06",308,"02"
"2016","45138",8,"Castilla - La Mancha",45,"Toledo","Puente del Arzobispo, El",178.33,6.83,22.92,43.67,4.25,41,59.67,0,20.42,12.42,136.17,9.33,161,"07",206,"01"
"2016","45139",8,"Castilla - La Mancha",45,"Toledo","Puerto de San Vicente",10.75,0,2.42,4.17,0.08,2.08,2,0.58,1,1.08,8.08,0,8,"09",14,"01"
"2016","45140",8,"Castilla - La Mancha",45,"Toledo","Pulgar",134.67,7.17,20.75,25.92,7.25,38.33,35.25,13.33,24.08,9.42,78.42,9.42,120,"07",151,"02"
"2016","45141",8,"Castilla - La Mancha",45,"Toledo","Quero",125.5,4.5,26.25,32.33,4.25,30.25,27.92,30.42,18.83,12.5,55.17,8.58,89,"09",139,"02"
"2016","45142",8,"Castilla - La Mancha",45,"Toledo","Quintanar de la Orden",1245.92,63.42,213,254.67,69.75,347.5,297.58,174.42,172.67,282.17,504.08,112.58,991,"09",1380,"01"
"2016","45143",8,"Castilla - La Mancha",45,"Toledo","Quismondo",157.67,6.75,27.67,33.92,6.83,45.83,36.67,8.5,14.17,24.67,95.42,14.92,143,"09",178,"01"
"2016","45144",8,"Castilla - La Mancha",45,"Toledo","Real de San Vicente, El",118.83,12.25,20.58,36.75,3.42,22.33,23.5,4.33,7.08,19.58,71.5,16.33,109,"09",130,"01"
"2016","45145",8,"Castilla - La Mancha",45,"Toledo","Recas",434.58,20.33,74.25,100.33,16.58,128.08,95,41.17,106.25,35.42,206.92,44.83,394,"07",501,"02"
"2016","45146",8,"Castilla - La Mancha",45,"Toledo","Retamoso de la Jara",8,0,0.5,4.42,0,1.42,1.67,0.75,0,2.17,4.67,0.42,7,"01",10,"07"
"2016","45147",8,"Castilla - La Mancha",45,"Toledo","Rielves",92.67,5.42,9.92,14.33,7.08,31.67,24.25,2.42,13.42,5,63.67,8.17,85,"06",106,"02"
"2016","45148",8,"Castilla - La Mancha",45,"Toledo","Robledo del Mazo",26.67,1.17,1.58,14.33,0.75,4.17,4.67,3.08,0.58,1.42,21.5,0.08,24,"08",31,"11"
"2016","45149",8,"Castilla - La Mancha",45,"Toledo","Romeral, El",51.08,3.25,9.58,10.33,2.75,11.42,13.75,8.75,4.17,3.25,33.42,1.5,44,"09",57,"03"
"2016","45150",8,"Castilla - La Mancha",45,"Toledo","San Bartolomé de las Abiertas",73.83,2.33,8.67,12.92,7.5,24.83,17.58,12.17,1.5,4.25,53.58,2.33,68,"05",81,"02"
"2016","45151",8,"Castilla - La Mancha",45,"Toledo","San Martín de Montalbán",69.5,5.33,15.17,8.92,7.08,18.25,14.75,8.83,3.08,5.08,46,6.5,58,"08",82,"03"
"2016","45152",8,"Castilla - La Mancha",45,"Toledo","San Martín de Pusa",82.33,1.33,11.58,18.58,4.58,22.33,23.92,8.75,6.83,8.58,54.5,3.67,75,"09",90,"03"
"2016","45153",8,"Castilla - La Mancha",45,"Toledo","San Pablo de los Montes",231.33,11.92,27.33,50.17,9.42,57.17,75.33,13.33,47.17,15.25,137.42,18.17,211,"09",264,"01"
"2016","45154",8,"Castilla - La Mancha",45,"Toledo","San Román de los Montes",220.75,7.83,37.33,43.67,11.17,59.83,60.92,2.5,25,18.17,160.58,14.5,205,"09",246,"01"
"2016","45155",8,"Castilla - La Mancha",45,"Toledo","Santa Ana de Pusa",37.92,1.17,4.83,8.75,0.92,8.83,13.42,8.33,4.67,2.25,18.83,3.83,33,"06",45,"10"
"2016","45156",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz de la Zarza",337.33,17.42,50,65.83,18.5,82.83,102.75,48.67,47.92,30.17,180.58,30,256,"09",388,"02"
"2016","45157",8,"Castilla - La Mancha",45,"Toledo","Santa Cruz del Retamar",281.42,13.83,38.5,73.5,15.08,67,73.5,6.17,37.58,29.25,180.17,28.25,267,"08",303,"01"
"2016","45158",8,"Castilla - La Mancha",45,"Toledo","Santa Olalla",431.5,21.5,68.75,95.83,21.92,110,113.5,23.67,41.33,48.83,266.75,50.92,375,"09",487,"02"
"2016","45159",8,"Castilla - La Mancha",45,"Toledo","Sartajada",9.75,0,2.08,3,0,2.17,2.5,0.17,0,0,9.5,0.08,9,"07",10,"01"
"2016","45160",8,"Castilla - La Mancha",45,"Toledo","Segurilla",176.75,9.75,28.42,26.17,5.83,54.83,51.75,2.75,15.58,12,134.17,12.25,161,"07",194,"02"
"2016","45161",8,"Castilla - La Mancha",45,"Toledo","Seseña",1896.25,68,325.67,312.08,69.67,676.58,444.25,14.42,141.17,190.08,1455.75,94.83,1771,"07",2096,"03"
"2016","45162",8,"Castilla - La Mancha",45,"Toledo","Sevilleja de la Jara",51.83,2.42,5.67,19.67,1.33,11.67,11.08,6.92,2.58,5.83,36.08,0.42,44,"09",62,"01"
"2016","45163",8,"Castilla - La Mancha",45,"Toledo","Sonseca",1140,57.83,175.25,228.58,38.58,287.58,352.17,67.83,419.33,49.42,530.92,72.5,966,"09",1335,"02"
"2016","45164",8,"Castilla - La Mancha",45,"Toledo","Sotillo de las Palomas",18.17,0.5,3.25,4.67,0.83,1.08,7.83,0,2.33,3.42,11.33,1.08,14,"11",22,"03"
"2016","45165",8,"Castilla - La Mancha",45,"Toledo","Talavera de la Reina",12185.08,611.5,1989.75,2215.17,662.83,2985.42,3720.42,363.92,1380.5,1210.58,7947,1283.08,11597,"07",13158,"02"
"2016","45166",8,"Castilla - La Mancha",45,"Toledo","Tembleque",153.58,5.25,21.17,28.08,6.17,41.33,51.58,16.83,25.25,12,90.92,8.58,127,"07",197,"02"
"2016","45167",8,"Castilla - La Mancha",45,"Toledo","Toboso, El",164.58,6.83,24.92,34.5,6.92,43.33,48.08,29.75,19.5,10.58,97.42,7.33,115,"09",200,"02"
"2016","45168",8,"Castilla - La Mancha",45,"Toledo","Toledo",5869.83,299.75,1227.75,991.58,267.42,1819.42,1263.92,167,318.25,326.75,4553.75,504.08,5458,"06",6572,"01"
"2016","45169",8,"Castilla - La Mancha",45,"Toledo","Torralba de Oropesa",28.83,1.83,4.25,4.58,2.83,5,10.33,4.42,1.42,2.5,19.33,1.17,24,"07",33,"02"
"2016","45170",8,"Castilla - La Mancha",45,"Toledo","Torrecilla de la Jara",25.67,2.17,6.75,7.58,1,5,3.17,5.25,0.08,5.58,11.83,2.92,19,"02",29,"06"
"2016","45171",8,"Castilla - La Mancha",45,"Toledo","Torre de Esteban Hambrán, La",136.83,8.5,16.17,36,5.42,38.67,32.08,7.58,18.25,16.67,85.5,8.83,111,"09",163,"03"
"2016","45172",8,"Castilla - La Mancha",45,"Toledo","Torrico",69.67,3.5,12.5,20.83,1.67,15.75,15.42,3.83,4.5,8.42,50.17,2.75,55,"08",82,"01"
"2016","45173",8,"Castilla - La Mancha",45,"Toledo","Torrijos",1493.08,78.42,238.17,252.42,73,442,409.08,42,174.25,117.25,946,213.58,1413,"09",1635,"02"
"2016","45174",8,"Castilla - La Mancha",45,"Toledo","Totanés",31.25,2,6.08,5.83,3.58,5.83,7.92,3.33,4,0.5,20.92,2.5,24,"09",38,"11"
"2016","45175",8,"Castilla - La Mancha",45,"Toledo","Turleque",62.58,5.75,12.92,13.83,2.92,16.67,10.5,15.5,4.25,6.58,31.25,5,51,"09",75,"06"
"2016","45176",8,"Castilla - La Mancha",45,"Toledo","Ugena",562.92,28.17,68.5,106.75,28.5,165.5,165.5,4.5,59.5,48.42,414.83,35.67,502,"07",663,"01"
"2016","45177",8,"Castilla - La Mancha",45,"Toledo","Urda",310.58,13.5,37.58,64.08,22.33,76.75,96.33,50.67,36.58,36.75,169.17,17.42,262,"09",373,"03"
"2016","45179",8,"Castilla - La Mancha",45,"Toledo","Valdeverdeja",50.17,4.83,7.17,12.25,2.5,9.92,13.5,3.25,4.42,6.17,32,4.33,40,"08",58,"01"
"2016","45180",8,"Castilla - La Mancha",45,"Toledo","Valmojado",330.92,16.17,44.17,54.58,9.08,106.08,100.83,21.92,35.42,55.17,193.5,24.92,299,"09",377,"01"
"2016","45181",8,"Castilla - La Mancha",45,"Toledo","Velada",463.33,28.33,66.42,83.83,27.25,110.58,146.92,22,73.25,64.5,250.42,53.17,418,"08",548,"01"
"2016","45182",8,"Castilla - La Mancha",45,"Toledo","Ventas con Peña Aguilera, Las",122.75,9.25,18.67,26.42,5.92,31.5,31,6.42,20.75,16.67,72.83,6.08,100,"09",152,"02"
"2016","45183",8,"Castilla - La Mancha",45,"Toledo","Ventas de Retamosa, Las",296.67,11.08,42.42,56.75,7.25,95.92,83.25,5,37.58,34.08,206.25,13.75,263,"07",344,"02"
"2016","45184",8,"Castilla - La Mancha",45,"Toledo","Ventas de San Julián, Las",28.92,1.33,2.58,8.5,1.5,7.75,7.25,1.17,0.33,1.92,24.08,1.42,25,"10",32,"02"
"2016","45185",8,"Castilla - La Mancha",45,"Toledo","Villacañas",1417.58,65.08,192.67,331,65.75,371.67,391.42,273.17,262.17,71.58,688.17,122.5,1151,"09",1629,"01"
"2016","45186",8,"Castilla - La Mancha",45,"Toledo","Villa de Don Fadrique, La",466.42,21.75,52.33,111.33,14.75,121.92,144.33,156.83,47.83,30.17,207.17,24.42,308,"09",531,"02"
"2016","45187",8,"Castilla - La Mancha",45,"Toledo","Villafranca de los Caballeros",545.75,27.08,89.58,109.92,23.58,140.5,155.08,84.17,36.33,75.42,318.08,31.75,456,"09",643,"01"
"2016","45188",8,"Castilla - La Mancha",45,"Toledo","Villaluenga de la Sagra",437.08,23.08,62.25,83.58,15.92,142.33,109.92,22,50.33,30.75,305,29,391,"12",488,"01"
"2016","45189",8,"Castilla - La Mancha",45,"Toledo","Villamiel de Toledo",94.42,5.75,16.33,21,3.5,23.5,24.33,4,7.75,6.25,67.83,8.58,81,"12",112,"01"
"2016","45190",8,"Castilla - La Mancha",45,"Toledo","Villaminaya",63,3.25,7.75,14.08,3.5,16.33,18.08,4.83,17,5.17,32.67,3.33,53,"07",74,"02"
"2016","45191",8,"Castilla - La Mancha",45,"Toledo","Villamuelas",63.25,3.75,6.83,10.92,3.75,16.17,21.83,16.75,3.25,2.33,36.42,4.5,47,"12",79,"02"
"2016","45192",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Alcardete",250.83,13.25,41.08,52.92,11.17,75.25,57.17,86.25,35.42,21.08,98.92,9.17,160,"09",276,"08"
"2016","45193",8,"Castilla - La Mancha",45,"Toledo","Villanueva de Bogas",79.92,6.58,8.58,15.75,5.83,20.25,22.92,14.25,5,8.58,44.5,7.58,62,"12",89,"10"
"2016","45194",8,"Castilla - La Mancha",45,"Toledo","Villarejo de Montalbán",5.92,0,0.08,2,0.25,2.08,1.5,0.58,0,0,5.33,0,4,"09",8,"02"
"2016","45195",8,"Castilla - La Mancha",45,"Toledo","Villarrubia de Santiago",212.58,14.58,35.25,56.42,17.83,44.33,44.17,12.58,33.5,16.67,125,24.83,174,"09",248,"03"
"2016","45196",8,"Castilla - La Mancha",45,"Toledo","Villaseca de la Sagra",232.25,13,34.75,45.58,18.25,70.33,50.33,5.42,9,18.75,172.33,26.75,214,"07",272,"01"
"2016","45197",8,"Castilla - La Mancha",45,"Toledo","Villasequilla",276.92,15.17,36.58,64.92,12.83,68.5,78.92,42.83,29.42,34.25,149.33,21.08,237,"12",307,"03"
"2016","45198",8,"Castilla - La Mancha",45,"Toledo","Villatobas",255.58,8.67,34.75,65.58,7.67,66.83,72.08,29.58,24.75,30.5,148.58,22.17,216,"09",298,"02"
"2016","45199",8,"Castilla - La Mancha",45,"Toledo","Viso de San Juan, El",507.5,24.25,85.75,78.67,22.58,179.17,117.08,2.25,61.75,61.83,350.83,30.83,471,"09",567,"02"
"2016","45200",8,"Castilla - La Mancha",45,"Toledo","Yébenes, Los",476.17,27.08,71.42,77.5,34.33,151.17,114.67,67.42,87.75,28.67,249.67,42.67,413,"09",551,"02"
"2016","45201",8,"Castilla - La Mancha",45,"Toledo","Yeles",623.08,27,117.92,119.08,25.42,192,141.67,11.08,69.25,74.33,432.67,35.75,580,"08",687,"01"
"2016","45202",8,"Castilla - La Mancha",45,"Toledo","Yepes",566.75,31.67,98.42,130,19,162.33,125.33,37.5,59.92,92,331.67,45.67,525,"06",636,"03"
"2016","45203",8,"Castilla - La Mancha",45,"Toledo","Yuncler",448.92,28,68.08,82.58,27.08,141.17,102,12.92,61.42,51.58,291,32,394,"12",513,"01"
"2016","45204",8,"Castilla - La Mancha",45,"Toledo","Yunclillos",77,2.25,12.75,17.5,2.17,19.75,22.58,1.67,6.17,7.5,55.58,6.08,69,"09",86,"01"
"2016","45205",8,"Castilla - La Mancha",45,"Toledo","Yuncos",1248.08,72.5,211.33,226.42,50.25,428.17,259.42,25.33,145,132.67,866.42,78.67,1149,"07",1381,"02"
"2016","45901",8,"Castilla - La Mancha",45,"Toledo","Santo Domingo-Caudilla",121.33,9.33,21.42,20,3.58,34.75,32.25,8.5,14.75,9.83,74.17,14.08,113,"08",134,"10"
"2016","46001",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ademuz",76,4.17,15,22.33,1.17,19.67,13.67,7.25,9.58,26,30.58,2.58,66,"10",88,"01"
"2016","46002",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ador",104.42,4.5,17.5,21.92,3,31.17,26.33,3.5,9.17,5.25,85.25,1.25,89,"12",120,"03"
"2016","46003",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Atzeneta d'Albaida",83,4.67,10.25,22.92,1.58,17.75,25.83,3.25,27.67,3.5,42,6.58,74,"04",91,"09"
"2016","46004",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Agullent",239.83,9.83,22.58,46.17,7.08,58.58,95.58,4.58,104.08,6.17,107.75,17.25,226,"10",256,"08"
"2016","46005",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alaquàs",3330.5,126,554.25,672.17,113.75,900,964.33,44.25,645.08,277,2101.75,262.42,3130,"12",3591,"01"
"2016","46006",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albaida",500,23.83,69.83,111.83,12.75,113.08,168.67,17.08,188.83,21.42,230.92,41.75,463,"12",527,"02"
"2016","46007",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albal",1617.17,51.5,292.92,327.58,42.5,482.33,420.33,31.5,347.17,121.08,1003.33,114.08,1517,"12",1731,"03"
"2016","46008",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat de la Ribera",293.42,9.92,51.67,63,17.25,82.5,69.08,18.83,52.83,33.67,164.83,23.25,245,"12",324,"08"
"2016","46009",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Sorells",300.92,11.83,51.92,52.08,11.5,86.75,86.83,10.08,51.58,24.75,203,11.5,269,"11",332,"01"
"2016","46010",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albalat dels Tarongers",84.25,0.58,13.5,22.75,1.42,19.17,26.83,2.33,6.25,9.67,65.5,0.5,76,"12",92,"03"
"2016","46011",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alberic",863.08,48.83,132,158.42,47.08,236.58,240.17,79.42,137,74.17,478.92,93.58,734,"12",939,"06"
"2016","46012",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alborache",95.42,3.17,11.25,30.92,2.17,22.83,25.08,4.92,19.42,6.75,60.5,3.83,79,"07",107,"09"
"2016","46013",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alboraya",1474.83,39.42,246.42,308.25,43.17,406.67,430.92,27,197.92,90.17,1120.92,38.83,1401,"12",1560,"01"
"2016","46014",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Albuixech",322.5,11,56.08,72.42,12.25,77.08,93.67,7.42,49.25,30.5,222.67,12.67,304,"12",337,"02"
"2016","46015",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàsser",843.5,42.25,144.67,175.67,34.08,242.42,204.42,45.83,149.67,77.25,507.67,63.08,768,"11",907,"03"
"2016","46016",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcàntera de Xúquer",91.33,5.75,16.08,18.92,5.42,25.75,19.42,8.58,4.5,5.5,68.92,3.83,59,"11",106,"08"
"2016","46017",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alzira",4132.17,197.67,674.92,757.33,193.25,1161.25,1147.75,248.33,711.83,328,2557.92,286.08,3617,"12",4318,"08"
"2016","46018",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcublas",37.08,0.67,2.83,11.17,1.08,9.83,11.5,1.08,4.08,4.17,25.42,2.33,33,"09",41,"01"
"2016","46019",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia, l'",762.25,57.42,110.17,126.33,53.17,255.75,159.42,202.25,111.92,39.08,332.25,76.75,501,"11",884,"02"
"2016","46020",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alcúdia de Crespins, l'",545.75,17.92,77.33,102.33,16.17,145.17,186.83,35.92,108.58,41.25,320.42,39.58,483,"12",582,"02"
"2016","46021",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aldaia",3438.83,134.83,626.83,722.58,113.67,891.67,949.25,48.83,742.92,322.92,2089.83,234.33,3179,"12",3691,"01"
"2016","46022",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alfafar",2476,93.17,458.17,543.58,73.17,633.92,674,49.17,396,201.75,1669.5,159.58,2360,"12",2655,"01"
