"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2011","48027",16,"País Vasco",48,"Bizkaia","Durango",1513.17,69.42,447.42,229,61.75,432.75,272.83,30.75,455.92,112.83,829.08,84.58,1454,"01",1604,"04"
"2011","48028",16,"País Vasco",48,"Bizkaia","Ea",41.5,3.33,11.5,9.75,1.17,9.83,5.92,1.17,5.5,2.5,28.75,3.58,35,"07",46,"10"
"2011","48029",16,"País Vasco",48,"Bizkaia","Etxebarri",706.42,32.42,180.83,119.58,28.92,208,136.67,4.58,101,135.67,404.42,60.75,676,"01",738,"05"
"2011","48030",16,"País Vasco",48,"Bizkaia","Etxebarria",28.5,3.83,6.42,4.92,3.08,8,2.25,3.17,6.67,4.42,10.67,3.58,22,"11",35,"04"
"2011","48031",16,"País Vasco",48,"Bizkaia","Elantxobe",16.75,0.83,2.08,2,1.58,4.75,5.5,0.42,0.75,2.17,10.83,2.58,12,"12",21,"04"
"2011","48032",16,"País Vasco",48,"Bizkaia","Elorrio",347.08,15.75,82.42,60.17,13.08,102.08,73.58,1.5,132.83,16.42,178.08,18.25,336,"07",362,"03"
"2011","48033",16,"País Vasco",48,"Bizkaia","Ereño",11.17,0,5.42,1.67,0.83,1.5,1.75,0,3.75,1.25,4.83,1.33,9,"06",13,"01"
"2011","48034",16,"País Vasco",48,"Bizkaia","Ermua",1109.5,67,257.17,169.42,53.67,307,255.25,11.33,358.33,104.33,566.25,69.25,1056,"07",1219,"12"
"2011","48035",16,"País Vasco",48,"Bizkaia","Fruiz",23.58,1,5.08,3.92,0.58,10.33,2.67,0,2.33,3.17,15.67,2.42,17,"12",31,"03"
"2011","48036",16,"País Vasco",48,"Bizkaia","Galdakao",1936.67,91.17,421.33,363.08,68.83,484.92,507.33,7.75,400.67,207.33,1165.42,155.5,1830,"10",2053,"04"
"2011","48037",16,"País Vasco",48,"Bizkaia","Galdames",42.83,3.5,13.58,10.75,1.75,10.17,3.08,1.08,5.67,6.25,27.08,2.75,37,"07",49,"05"
"2011","48038",16,"País Vasco",48,"Bizkaia","Gamiz-Fika",65.92,2.75,15.67,19,0.92,15.33,12.25,6.25,8.08,3.08,39.92,8.58,61,"02",70,"04"
"2011","48039",16,"País Vasco",48,"Bizkaia","Garai",7.08,0,3.25,1.92,0,1.08,0.83,0,1,0,6.08,0,6,"09",9,"02"
"2011","48040",16,"País Vasco",48,"Bizkaia","Gatika",83.92,4.25,21.42,17.25,1.83,24,15.17,4,21.5,10.42,41.08,6.92,75,"06",89,"01"
"2011","48041",16,"País Vasco",48,"Bizkaia","Gautegiz Arteaga",49.92,2.17,14.75,10.58,0.5,10.75,11.17,1,12.83,6.17,21.42,8.5,42,"08",59,"11"
"2011","48042",16,"País Vasco",48,"Bizkaia","Gordexola",81.5,2.5,18.58,20.17,2.83,22.42,15,3,8,6.33,53,11.17,70,"01",93,"12"
"2011","48043",16,"País Vasco",48,"Bizkaia","Gorliz",328.33,9.25,85.42,59.83,11.33,98.17,64.33,3.58,39.92,44.25,216.5,24.08,300,"08",372,"04"
"2011","48044",16,"País Vasco",48,"Bizkaia","Getxo",4261.42,161,1041.5,756.25,120.5,1094.42,1087.75,31.92,510.58,347.25,2986.92,384.75,4095,"01",4504,"04"
"2011","48045",16,"País Vasco",48,"Bizkaia","Güeñes",441.17,26,111.08,79.17,12.83,139.92,72.17,9.5,54,51.33,270.67,55.67,425,"07",471,"12"
"2011","48046",16,"País Vasco",48,"Bizkaia","Gernika-Lumo",1029.83,55.08,260.58,167.25,55.42,290,201.5,19.08,198.92,98.58,517.17,196.08,942,"01",1087,"04"
"2011","48047",16,"País Vasco",48,"Bizkaia","Gizaburuaga",5.33,1.25,1.08,0,0,2.75,0.25,0.67,1.17,0,3.5,0,4,"04",7,"09"
"2011","48048",16,"País Vasco",48,"Bizkaia","Ibarrangelu",23.67,0.42,4,5.67,2.42,5.67,5.5,0,2,1.17,17.33,3.17,13,"06",30,"01"
"2011","48049",16,"País Vasco",48,"Bizkaia","Ispaster",18.5,1.33,3.08,4.75,1.17,6.42,1.75,1,2.83,0.75,11.75,2.17,14,"06",24,"04"
"2011","48050",16,"País Vasco",48,"Bizkaia","Izurtza",19.92,2.42,4.75,3.67,0.92,6.42,1.75,0.17,6.75,2.92,10.08,0,17,"07",24,"04"
"2011","48051",16,"País Vasco",48,"Bizkaia","Lanestosa",15,0.5,7.58,2.5,1.25,2.25,0.92,2.92,0.75,1.75,8.25,1.33,11,"12",18,"05"
"2011","48052",16,"País Vasco",48,"Bizkaia","Larrabetzu",78.33,2.83,24.08,14.67,1.25,22.83,12.67,1.25,15.67,5.33,45.25,10.83,70,"01",85,"08"
"2011","48053",16,"País Vasco",48,"Bizkaia","Laukiz",33,1.5,11,7.5,0.58,7.33,5.08,0.17,7.17,5.25,19.17,1.25,28,"12",37,"05"
"2011","48054",16,"País Vasco",48,"Bizkaia","Leioa",1951.42,95.75,474.83,344.33,61.08,518.67,456.75,21.33,269.67,220,1280.25,160.17,1891,"07",2051,"04"
"2011","48055",16,"País Vasco",48,"Bizkaia","Lemoa",207.42,10.58,50,33,12.5,70.17,31.17,2,55.58,18.5,118,13.33,187,"01",221,"04"
"2011","48056",16,"País Vasco",48,"Bizkaia","Lemoiz",46.75,1.75,11.42,8.17,1.92,15,8.5,0.5,6.5,4.17,31.75,3.83,41,"07",51,"05"
"2011","48057",16,"País Vasco",48,"Bizkaia","Lekeitio",322.42,15.75,86.67,56.67,13.08,90,60.25,13.75,84.75,18,187.33,18.58,285,"07",355,"12"
"2011","48058",16,"País Vasco",48,"Bizkaia","Mallabia",62.33,1.92,13.5,9.25,3,24.17,10.5,0.25,21.33,4.5,32.83,3.42,52,"07",75,"04"
"2011","48059",16,"País Vasco",48,"Bizkaia","Mañaria",18.75,1,4.42,1.5,1.42,7.92,2.5,0,5.5,1.17,9.92,2.17,14,"06",22,"09"
"2011","48060",16,"País Vasco",48,"Bizkaia","Markina-Xemein",220.33,11.33,66.92,41.5,7.92,54.83,37.83,23.58,58.5,14.92,102.83,20.5,207,"06",246,"12"
"2011","48061",16,"País Vasco",48,"Bizkaia","Maruri-Jatabe",29.5,1.33,8.75,6.75,0.5,8,4.17,0.92,2.92,3.33,17.92,4.42,21,"06",33,"01"
"2011","48062",16,"País Vasco",48,"Bizkaia","Mendata",11.83,0.75,3.42,1.67,0.17,4.17,1.67,0,4.25,0.75,6.25,0.58,9,"09",17,"02"
"2011","48063",16,"País Vasco",48,"Bizkaia","Mendexa",18.67,0.67,4.17,3.33,1.58,5.17,3.75,0.58,3.75,1.08,13,0.25,9,"09",28,"01"
"2011","48064",16,"País Vasco",48,"Bizkaia","Meñaka",36.42,0.83,9.25,12.25,0.33,12.25,1.5,0,6.83,2.25,22.42,4.92,30,"07",42,"01"
"2011","48065",16,"País Vasco",48,"Bizkaia","Ugao-Miraballes",286.75,14.25,71.83,57.25,8.5,63.92,71,4.08,61.25,41.75,163.58,16.08,271,"01",307,"04"
"2011","48066",16,"País Vasco",48,"Bizkaia","Morga",21.75,0.67,9.67,2,0.58,4.33,4.5,1.83,3.42,2.33,11.67,2.5,17,"10",25,"03"
"2011","48067",16,"País Vasco",48,"Bizkaia","Muxika",66,1.83,15.83,14.42,3.58,18.08,12.25,3.17,13.25,5.08,34.92,9.58,55,"01",72,"11"
"2011","48068",16,"País Vasco",48,"Bizkaia","Mundaka",91.33,3.83,28.42,17.92,2.58,24.83,13.75,0.25,13.58,8.08,59.5,9.92,75,"07",111,"04"
"2011","48069",16,"País Vasco",48,"Bizkaia","Mungia",1019.83,41.33,257.17,165.67,45.92,315.5,194.25,16.92,177.92,96.75,595.25,133,948,"12",1098,"04"
"2011","48070",16,"País Vasco",48,"Bizkaia","Aulesti",27.33,1.08,5.75,5.42,0.42,11.08,3.58,1.08,9.25,1,13.25,2.75,24,"12",30,"02"
"2011","48071",16,"País Vasco",48,"Bizkaia","Muskiz",564.67,34.67,168.25,94.75,18.5,161,87.5,5.58,77,99.67,344.25,38.17,506,"02",626,"11"
"2011","48072",16,"País Vasco",48,"Bizkaia","Otxandio",65.08,2.42,28.25,5.58,0.33,16.08,12.42,2.42,13.25,4,41,4.42,59,"10",73,"06"
"2011","48073",16,"País Vasco",48,"Bizkaia","Ondarroa",472.83,25.33,126,68.42,15.08,135.42,102.58,33.58,171.5,23.42,220.08,24.25,442,"09",513,"12"
"2011","48074",16,"País Vasco",48,"Bizkaia","Urduña/Orduña",315.42,11.25,71.08,66.17,7.92,87.92,71.08,5.83,81.42,41.42,157.67,29.08,294,"01",346,"03"
"2011","48075",16,"País Vasco",48,"Bizkaia","Orozko",95.83,3.33,25.42,23.5,3.92,29.42,10.25,4.17,17.25,14,48.58,11.83,88,"09",106,"04"
"2011","48076",16,"País Vasco",48,"Bizkaia","Sukarrieta",18.42,1.58,1.83,4.92,0,7.83,2.25,0,3.58,0.58,12.75,1.5,16,"07",21,"04"
"2011","48077",16,"País Vasco",48,"Bizkaia","Plentzia",223.67,9.75,51.75,49.92,5.33,61,45.92,1.67,28.58,22.83,155.08,15.5,208,"02",241,"11"
"2011","48078",16,"País Vasco",48,"Bizkaia","Portugalete",3572.42,197.17,938,695.92,144.08,847.42,749.83,33,461.33,555,2218.58,304.5,3421,"01",3710,"04"
"2011","48079",16,"País Vasco",48,"Bizkaia","Errigoiti",17.17,0.08,6.08,3.58,0,6,1.42,0,4.08,0.83,11.83,0.42,12,"07",21,"02"
"2011","48080",16,"País Vasco",48,"Bizkaia","Valle de Trápaga-Trapagaran",902,66,239.5,166.83,28.25,233,168.42,11.42,104.5,150.17,568,67.92,851,"09",956,"04"
"2011","48081",16,"País Vasco",48,"Bizkaia","Lezama",125.17,5.17,28,28.33,3.75,29.5,30.42,0.67,22.67,14.08,68.33,19.42,108,"12",142,"04"
"2011","48082",16,"País Vasco",48,"Bizkaia","Santurtzi",4103.08,232.92,1098.58,770.5,161.17,1066.92,773,44.92,405.67,753.67,2500.25,398.58,3905,"08",4409,"04"
"2011","48083",16,"País Vasco",48,"Bizkaia","Ortuella",725.75,40.92,191.75,131.42,29.42,191,141.25,5.67,106.17,120.83,445.33,47.75,691,"07",759,"04"
"2011","48084",16,"País Vasco",48,"Bizkaia","Sestao",2796.17,160.5,778.33,545.67,118.67,710.92,482.08,60.5,341.58,477.75,1692.17,224.17,2650,"07",2951,"04"
"2011","48085",16,"País Vasco",48,"Bizkaia","Sopelana",807,33.42,206.58,138.75,28.08,237,163.17,9.08,115.25,77.92,542.67,62.08,774,"11",879,"04"
"2011","48086",16,"País Vasco",48,"Bizkaia","Sopuerta",158.58,9.33,45.08,26.58,7.75,44.83,25,4.33,19.08,28.08,88.17,18.92,146,"11",176,"03"
"2011","48087",16,"País Vasco",48,"Bizkaia","Trucios-Turtzioz",36.75,2.5,12.42,6.83,0.42,7.5,7.08,1,3,8.25,22.5,2,26,"10",43,"05"
"2011","48088",16,"País Vasco",48,"Bizkaia","Ubide",3.83,0,0.08,1.67,0.08,1,1,1,0.75,0,2.08,0,3,"06",6,"02"
"2011","48089",16,"País Vasco",48,"Bizkaia","Urduliz",213.92,9.08,52.75,57.83,5.08,58.08,31.08,2.25,31.5,34.83,135.25,10.08,206,"07",226,"12"
"2011","48090",16,"País Vasco",48,"Bizkaia","Balmaseda",591.33,33,144.33,108.58,24.83,156.75,123.83,14.92,99.83,57.92,350.67,68,560,"01",651,"12"
"2011","48091",16,"País Vasco",48,"Bizkaia","Atxondo",83.67,3.25,22.25,13.42,5.58,22.58,16.58,1.5,28.25,7.25,42.25,4.42,78,"09",100,"03"
"2011","48092",16,"País Vasco",48,"Bizkaia","Bedia",55.42,1.83,12.75,10.25,1,18.67,10.92,0,18.25,5.92,28.08,3.17,52,"08",65,"11"
"2011","48093",16,"País Vasco",48,"Bizkaia","Areatza",70.75,3.75,17.33,17.17,3.33,20.58,8.58,1.33,16.58,10.25,35.5,7.08,62,"08",80,"04"
"2011","48094",16,"País Vasco",48,"Bizkaia","Igorre",272.33,15.25,67.5,46.08,14.58,85.5,43.42,5.42,87,26.5,136.25,17.17,259,"07",301,"04"
"2011","48095",16,"País Vasco",48,"Bizkaia","Zaldibar",170.25,6.42,44.17,22.67,3.33,57.08,36.58,2.83,60.67,11.5,84.33,10.92,153,"10",185,"01"
"2011","48096",16,"País Vasco",48,"Bizkaia","Zalla",681.58,42.92,164.75,128.17,25.42,173.25,147.08,31.5,143.83,76.25,354.17,75.83,593,"01",744,"12"
"2011","48097",16,"País Vasco",48,"Bizkaia","Zaratamo",109.58,8.58,26,26.42,2.83,22.75,23,1.33,31.42,16.75,53.92,6.17,103,"11",122,"04"
"2011","48901",16,"País Vasco",48,"Bizkaia","Derio",261.08,9.75,68.5,40.75,7.75,82.58,51.75,0.83,37.67,32.5,162.92,27.17,239,"07",277,"04"
"2011","48902",16,"País Vasco",48,"Bizkaia","Erandio",1811.92,80.42,520.17,310.5,75.5,497.42,327.92,29.83,223.33,263.42,1038.67,256.67,1748,"07",1910,"04"
"2011","48903",16,"País Vasco",48,"Bizkaia","Loiu",75.42,2.42,25.33,11.58,1.5,21.42,13.17,0.42,13.25,13.17,39.17,9.42,64,"01",84,"04"
"2011","48904",16,"País Vasco",48,"Bizkaia","Sondika",182.17,4.58,43.83,33.5,6.42,56.58,37.25,3.25,30.92,16.42,110,21.58,168,"08",198,"04"
"2011","48905",16,"País Vasco",48,"Bizkaia","Zamudio",163.5,5.83,49.67,24.92,7.75,34.17,41.17,3,28.75,15.58,92.42,23.75,154,"11",170,"08"
"2011","48906",16,"País Vasco",48,"Bizkaia","Forua",51.58,2.42,13.67,7,3.83,13.33,11.33,0.42,11,3.5,27.42,9.25,43,"05",57,"09"
"2011","48907",16,"País Vasco",48,"Bizkaia","Kortezubi",14.67,1.42,3.83,3.08,0.42,3.92,2,0,3.33,1.58,7.5,2.25,11,"10",18,"06"
"2011","48908",16,"País Vasco",48,"Bizkaia","Murueta",13.17,1.17,1.75,2.17,0.75,5.08,2.25,0,0.33,2.17,9.83,0.83,9,"07",16,"04"
"2011","48909",16,"País Vasco",48,"Bizkaia","Nabarniz",3.67,0.08,1.25,0.75,0.67,0.92,0,0,0.5,0,2.75,0.42,3,"02",5,"01"
"2011","48910",16,"País Vasco",48,"Bizkaia","Iurreta",261.33,7.42,76.58,34.92,14.83,72.75,54.83,1.83,82.75,11.5,149.92,15.33,239,"10",290,"04"
"2011","48911",16,"País Vasco",48,"Bizkaia","Ajangiz",10,0.92,3.83,0.5,0,3.5,1.25,0.08,3.58,1.33,4.58,0.42,5,"09",15,"12"
"2011","48912",16,"País Vasco",48,"Bizkaia","Alonsotegi",241,13.5,59.83,51.08,7.75,59.92,48.92,8.58,36.67,39.42,134.67,21.67,226,"07",255,"03"
"2011","48913",16,"País Vasco",48,"Bizkaia","Zierbena",91.17,9.75,21.92,15.92,6.17,21.75,15.67,0.83,12.67,11,60,6.67,70,"06",105,"12"
"2011","48914",16,"País Vasco",48,"Bizkaia","Arratzu",7.67,0.33,2.42,1.25,1.17,1.25,1.25,0,1,1.33,3.92,1.42,2,"12",12,"03"
"2011","48915",16,"País Vasco",48,"Bizkaia","Ziortza-Bolibar",9.08,0.25,1.17,2.08,0.08,1.83,3.67,0,1.33,0.58,6.83,0.33,5,"06",13,"02"
"2011","49002",7,"Castilla y León",49,"Zamora","Abezames",3.17,0.75,0.33,1,0,0.5,0.58,0.5,0,0.83,1.83,0,1,"02",6,"10"
"2011","49003",7,"Castilla y León",49,"Zamora","Alcañices",74.25,6.83,16.67,17.58,4.58,17.58,11,4.92,7.83,22.42,30.67,8.42,63,"06",93,"12"
"2011","49004",7,"Castilla y León",49,"Zamora","Alcubilla de Nogales",7.75,0.67,2.42,1,0,3.08,0.58,0,0,3.75,3.42,0.58,4,"10",11,"02"
"2011","49005",7,"Castilla y León",49,"Zamora","Alfaraz de Sayago",4.92,0.08,0.5,0,0,2.25,2.08,0,0,0.5,3.08,1.33,3,"07",8,"02"
"2011","49006",7,"Castilla y León",49,"Zamora","Algodre",11.42,0,3.42,3.08,1,1.5,2.42,0,0.42,5.67,2.58,2.75,7,"08",15,"10"
"2011","49007",7,"Castilla y León",49,"Zamora","Almaraz de Duero",21.42,1.33,3.67,12.25,0.58,1.92,1.67,1.17,1.5,12.17,5.75,0.83,14,"07",29,"01"
"2011","49008",7,"Castilla y León",49,"Zamora","Almeida de Sayago",23.5,3.75,3.17,7.58,0,6.58,2.42,1.08,1,7.67,10.42,3.33,19,"08",28,"02"
"2011","49009",7,"Castilla y León",49,"Zamora","Andavías",34.58,2.5,8.75,9.17,0.58,5.08,8.5,1.5,3.58,12.75,12.67,4.08,31,"02",39,"12"
"2011","49010",7,"Castilla y León",49,"Zamora","Arcenillas",30.25,0.42,8.08,3.42,3.75,9.58,5,1.83,2.33,8.17,14.25,3.67,25,"05",38,"12"
"2011","49011",7,"Castilla y León",49,"Zamora","Arcos de la Polvorosa",16.67,1.42,5,5.5,0.08,3.58,1.08,0.92,2.42,4.17,6.58,2.58,13,"04",21,"01"
"2011","49012",7,"Castilla y León",49,"Zamora","Argañín",4.5,0,2.25,0,0,2.25,0,0.17,0.5,0.5,2.5,0.83,3,"04",6,"11"
"2011","49013",7,"Castilla y León",49,"Zamora","Argujillo",14.67,0.92,3.58,3.92,0.17,2.08,4,0,0.5,8,5.08,1.08,13,"03",17,"09"
"2011","49014",7,"Castilla y León",49,"Zamora","Arquillinos",5.17,0.42,3.08,0.08,0.83,0.67,0.08,0,0.67,0.67,2.92,0.92,3,"07",9,"01"
"2011","49015",7,"Castilla y León",49,"Zamora","Arrabalde",24.5,0,1.5,8.83,0.33,2.42,11.42,1.75,0.42,10.83,5.83,5.67,22,"03",29,"01"
"2011","49016",7,"Castilla y León",49,"Zamora","Aspariegos",28.92,0.58,9.08,5.25,1,7,6,0.75,3.67,5.75,13.08,5.67,26,"01",34,"12"
"2011","49017",7,"Castilla y León",49,"Zamora","Asturianos",14.42,0.42,1,8.33,0,1.08,3.58,3.83,0,4.67,5.5,0.42,12,"06",18,"01"
"2011","49018",7,"Castilla y León",49,"Zamora","Ayoó de Vidriales",14.67,1.58,4.17,6.08,0,1.08,1.75,2.42,0.33,5.83,5.08,1,11,"11",19,"01"
"2011","49019",7,"Castilla y León",49,"Zamora","Barcial del Barco",31.25,1.75,6.75,3.83,0,7.92,11,0,1.58,7,14.08,8.58,28,"03",34,"07"
"2011","49020",7,"Castilla y León",49,"Zamora","Belver de los Montes",11.5,1.33,0.67,0.58,0,3.25,5.67,0,0,2.25,8.58,0.67,8,"06",15,"12"
"2011","49021",7,"Castilla y León",49,"Zamora","Benavente",2197.67,150.5,438.83,345,124.08,661.58,477.67,68.08,198.92,336.58,1175.42,418.67,2073,"07",2311,"12"
"2011","49022",7,"Castilla y León",49,"Zamora","Benegiles",22.42,1.83,2.58,4.58,2.33,5.67,5.42,1.5,2.75,3.67,9,5.5,20,"11",25,"08"
"2011","49023",7,"Castilla y León",49,"Zamora","Bermillo de Sayago",45.58,3.08,9.33,7.92,1.58,9.75,13.92,2,3.67,9,23.92,7,38,"09",52,"03"
"2011","49024",7,"Castilla y León",49,"Zamora","Bóveda de Toro, La",47.25,1.83,9.58,8.83,1.83,15.33,9.83,0.33,3.83,6.5,27.33,9.25,39,"03",61,"12"
"2011","49025",7,"Castilla y León",49,"Zamora","Bretó",5.67,0,0.17,1.33,0.5,3.33,0.33,0,0.83,0,4.33,0.5,3,"02",9,"09"
"2011","49026",7,"Castilla y León",49,"Zamora","Bretocino",18.25,2.17,5.58,6.33,1.25,1.83,1.08,3.92,1,6.33,3.42,3.58,16,"07",23,"01"
"2011","49027",7,"Castilla y León",49,"Zamora","Brime de Sog",7.92,0.5,1.5,2.58,0.17,1.83,1.33,0,1.08,2.67,3.67,0.5,5,"10",12,"01"
"2011","49028",7,"Castilla y León",49,"Zamora","Brime de Urz",10.33,0.92,2.17,2.83,0,0,4.42,0,0.75,0.83,8.67,0.08,8,"05",14,"12"
"2011","49029",7,"Castilla y León",49,"Zamora","Burganes de Valverde",54.83,6.92,7.5,10.25,5.25,8,16.92,5.17,4.67,13.67,22.17,9.17,46,"09",64,"01"
"2011","49030",7,"Castilla y León",49,"Zamora","Bustillo del Oro",2.92,0,1.33,0,0,1,0.58,0,0.25,0.08,1.5,1.08,1,"08",6,"01"
"2011","49031",7,"Castilla y León",49,"Zamora","Cabañas de Sayago",9.25,0.92,3,2.42,0.08,1.83,1,0.92,0.83,3.42,3.75,0.33,5,"01",16,"12"
"2011","49032",7,"Castilla y León",49,"Zamora","Calzadilla de Tera",32.58,0.67,2.33,10.67,1.08,4.08,13.75,2.83,3.08,11,11.25,4.42,26,"08",40,"01"
"2011","49033",7,"Castilla y León",49,"Zamora","Camarzana de Tera",84.58,3.5,15.83,26.33,2.92,19.25,16.75,3.83,4.92,21.25,41.67,12.92,74,"11",98,"01"
"2011","49034",7,"Castilla y León",49,"Zamora","Cañizal",27.5,1.75,3.83,10.33,0,3.08,8.5,0.67,3.67,12.42,8.75,2,23,"06",30,"01"
"2011","49035",7,"Castilla y León",49,"Zamora","Cañizo",9.33,0.83,2.33,0.92,0,2.08,3.17,0,0.75,1.83,5.92,0.83,6,"07",12,"01"
"2011","49036",7,"Castilla y León",49,"Zamora","Carbajales de Alba",26.5,1.67,7.25,6.75,2,4.83,4,1,1.08,9.33,10.67,4.42,21,"08",34,"03"
"2011","49037",7,"Castilla y León",49,"Zamora","Carbellino",13.17,0.5,2.92,4.92,0.58,3.25,1,0,0.42,3,7.58,2.17,7,"07",20,"12"
"2011","49038",7,"Castilla y León",49,"Zamora","Casaseca de Campeán",6.5,0.33,1.92,1.08,0,1.25,1.92,0,0,1.83,4,0.67,3,"07",11,"01"
"2011","49039",7,"Castilla y León",49,"Zamora","Casaseca de las Chanas",31.08,6.42,3.08,9.42,1.33,7.83,3,0,4.5,10,11.67,4.92,27,"07",35,"01"
"2011","49040",7,"Castilla y León",49,"Zamora","Castrillo de la Guareña",4.75,0.25,0.33,0.83,0,1.17,2.17,0.75,0.42,0,3.33,0.25,2,"02",7,"09"
"2011","49041",7,"Castilla y León",49,"Zamora","Castrogonzalo",40,3,12,3.58,1.5,5.75,14.17,1.75,3.75,5.58,23.25,5.67,35,"06",46,"01"
"2011","49042",7,"Castilla y León",49,"Zamora","Castronuevo",14.17,0.5,5.25,2,1.5,3.75,1.17,0.5,0.17,3.92,8.17,1.42,12,"08",16,"12"
"2011","49043",7,"Castilla y León",49,"Zamora","Castroverde de Campos",14.08,1.17,0.08,5.17,1.67,0.42,5.58,1,0,4.83,6.58,1.67,11,"07",17,"12"
"2011","49044",7,"Castilla y León",49,"Zamora","Cazurra",2.58,0.5,0.08,0.33,0,0,1.67,0,0,0.58,1.67,0.33,1,"05",4,"01"
"2011","49046",7,"Castilla y León",49,"Zamora","Cerecinos de Campos",12.83,1.75,2.67,1.83,0.67,3.83,2.08,1.67,1.67,0.58,6.5,2.42,11,"02",17,"01"
"2011","49047",7,"Castilla y León",49,"Zamora","Cerecinos del Carrizal",11.17,0.83,1,4.08,0.17,1.17,3.92,1.92,0.92,0.75,6.33,1.25,9,"03",14,"01"
"2011","49048",7,"Castilla y León",49,"Zamora","Cernadilla",1.83,0,0,0.75,0.33,0,0.75,0.42,0.75,0,0.67,0,1,"03",3,"01"
"2011","49050",7,"Castilla y León",49,"Zamora","Cobreros",36.5,4.17,9.83,11,0.17,8,3.33,3.5,3.75,9.83,14.67,4.75,32,"04",40,"02"
"2011","49052",7,"Castilla y León",49,"Zamora","Coomonte",7.92,0.25,0.58,1.67,0,1.92,3.5,0,0.08,0.67,4.42,2.75,4,"11",10,"01"
"2011","49053",7,"Castilla y León",49,"Zamora","Coreses",91.75,6.33,16.67,20.75,6.33,19.17,22.5,2.33,10.33,27.08,39.83,12.17,78,"08",106,"01"
"2011","49054",7,"Castilla y León",49,"Zamora","Corrales del Vino",77.17,5.83,16.67,13.67,4,24.25,12.75,1.75,8.25,15.83,43.92,7.42,65,"07",94,"12"
"2011","49055",7,"Castilla y León",49,"Zamora","Cotanes del Monte",2.5,0.17,1.08,1.25,0,0,0,0,0,0.58,1.92,0,1,"03",5,"01"
"2011","49056",7,"Castilla y León",49,"Zamora","Cubillos",33.83,2.33,6.92,9.25,2.17,7.42,5.75,0,3.58,10.17,14.92,5.17,30,"05",39,"12"
"2011","49057",7,"Castilla y León",49,"Zamora","Cubo de Benavente",10.08,1,1.67,2.17,0,2.17,3.08,1,0,1.5,5,2.58,9,"03",13,"01"
"2011","49058",7,"Castilla y León",49,"Zamora","Cubo de Tierra del Vino, El",34.67,2.92,8.42,12.17,0.17,6.83,4.17,1.33,0.5,14.5,13.58,4.75,27,"07",46,"01"
"2011","49059",7,"Castilla y León",49,"Zamora","Cuelgamures",8.17,0.17,3.25,2.83,0.33,1.58,0,2.42,0,1.83,3,0.92,7,"04",9,"06"
"2011","49061",7,"Castilla y León",49,"Zamora","Entrala",10.58,0.75,3.25,2.5,1.08,2.58,0.42,0,0.33,1.83,6.83,1.58,7,"06",15,"12"
"2011","49062",7,"Castilla y León",49,"Zamora","Espadañedo",15.42,0.92,1.33,8.92,0.33,2.67,1.25,2.08,0.17,5.67,6.92,0.58,11,"08",19,"02"
"2011","49063",7,"Castilla y León",49,"Zamora","Faramontanos de Tábara",22.08,1,4.25,8.92,2.42,3.83,1.67,0,2.75,7.58,9.83,1.92,18,"06",28,"01"
"2011","49064",7,"Castilla y León",49,"Zamora","Fariza",22.33,0.75,3.17,9.75,0.92,4.83,2.92,0.33,1.25,8.42,11.25,1.08,16,"02",32,"10"
"2011","49065",7,"Castilla y León",49,"Zamora","Fermoselle",114.67,3.83,25,37.25,3.67,21.67,23.25,9.83,8.92,36.17,50.42,9.33,102,"02",136,"12"
"2011","49066",7,"Castilla y León",49,"Zamora","Ferreras de Abajo",27.25,2.67,4.08,9.83,0.5,4.83,5.33,2.25,4.92,5,11.25,3.83,23,"07",32,"01"
"2011","49067",7,"Castilla y León",49,"Zamora","Ferreras de Arriba",17.83,1.67,2.42,4.58,0,4.75,4.42,2,1.83,11.17,1,1.83,16,"03",22,"08"
"2011","49068",7,"Castilla y León",49,"Zamora","Ferreruela",32.33,2.08,6.83,11.17,2.08,2.92,7.25,2.58,5.67,6.33,15.08,2.67,27,"06",41,"12"
"2011","49069",7,"Castilla y León",49,"Zamora","Figueruela de Arriba",18.08,1.17,6.08,5.42,0.83,2,2.58,0.5,0.75,4.92,9.33,2.58,13,"07",23,"02"
"2011","49071",7,"Castilla y León",49,"Zamora","Fonfría",69.17,2.42,12.25,27.42,2.17,15.42,9.5,0.33,10.25,24.25,22.17,12.17,64,"07",73,"09"
"2011","49075",7,"Castilla y León",49,"Zamora","Fresno de la Polvorosa",8,0.08,0.67,3.42,0.17,2,1.67,0,1.33,2.92,1,2.75,6,"05",12,"01"
"2011","49076",7,"Castilla y León",49,"Zamora","Fresno de la Ribera",21.75,2.67,6.08,4.67,0.83,3.75,3.75,0,3.75,2.83,12.25,2.92,13,"07",27,"01"
"2011","49077",7,"Castilla y León",49,"Zamora","Fresno de Sayago",11.92,0.75,6.25,1.58,0.67,2,0.67,0.5,2.67,5,1.92,1.83,8,"08",15,"01"
